,CARD,DECK,BALLOT,FORM,S132C.Q1,S132C.Q2,S132C.Q3,S132C.Q4,S132C.Q5,S132C.Q6,S132C.Q7,S132C.Q8,S132C.Q9,S132C.Q10,S132C.Q11,S132C.Q12,S132C.Q13,S132C.Q14,S132C.Q15.1,S132C.Q15.2,S132C.Q15.3,S132C.Q15.4,S132C.Q15.5,S132C.Q15.6,S132C.Q15.7,S132C.Q15.8,S132C.Q15.9,S132C.Q15.10,S132C.Q15.11,S132C.Q16,S132C.Q17,S132C.Q18,S132C.Q19,S132C.Q20,S132C.Q21.n,S132C.Q22,S132C.Q23,S132C.Q24,S132C.Q25,S132C.Q26,S132C.Q27,S132C.Q28A,S132C.Q28B,S132C.Q29A,S132C.Q29B,S132C.Q30,S132C.Q31,S132C.Q32A,S132C.Q32B.n,S132C.Q32C,S132C.Q32D.n,S132C.Q32E.n,S132C.Q33A,S132C.Q33B.n,S132C.Q34A,S132C.Q34B.n,S132C.Q35,S132C.Q36,S132C.Q37,S132C.Q38,S132C.Q39,S132C.Q40,S132C.Q41,S132C.Q42A,S132C.Q42B,S132C.Q43,S132C.Q44,S132C.Q45,S132C.Q46,S132C.Q47A,S132C.Q47B.n,CARD..1,DECK..1,BALLOT..1,FORM..1,S132C.Q48,S132C.Q49,S132C.Q50,S132C.Q51,S132C.Q52A.1,S132C.Q52A.2,S132C.Q52A.3,S132C.Q52A.4,S132C.Q52A.5,S132C.Q52A.6,S132C.Q52B.n,S132C.Q53A,S132C.Q53B.n,S132C.Q54,S132C.Q55.1,S132C.Q55.2,S132C.Q55.3,S132C.Q55.4,S132C.Q55.5,S132C.Q55.6,S132C.Q55.7,S132C.Q55.8,S132C.Q55.9,S132C.Q55.10,S132C.Q55.11,S132C.Q55.12,S132C.Q56,S132C.Q57,S132C.Q58,S132C.Q59,S132C.Q60,S132C.Q61,S132C.Q62,S132C.Q63,S132C.Q64,S132C.Q65,S132C.Q66,S132C.Q67,S132C.Q68,S132C.Q69,S132C.Q70.n,S132C.V71
462,1.0,132.0,463.0,3.0,3.0,1.0,5.0,10.0,1.0,1.0,1.0,9.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,4.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,,2.0,132.0,463.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,,293.0
463,1.0,132.0,464.0,3.0,2.0,2.0,6.0,10.0,5.0,1.0,4.0,9.0,5.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,2.0,1.0,2.0,3.0,,2.0,,,3.0,,0.0,,0.0,4.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,,2.0,132.0,464.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,,51.0
464,1.0,132.0,465.0,3.0,2.0,2.0,6.0,9.0,4.0,1.0,5.0,9.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,6.0,0.0,1.0,1.0,2.0,,3.0,,,2.0,,1.0,,2.0,2.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,12.0,,2.0,132.0,465.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,,176.0
465,1.0,132.0,466.0,3.0,2.0,2.0,6.0,9.0,5.0,2.0,4.0,9.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,7.0,0.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,4.0,4.0,8.0,9.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,,2.0,132.0,466.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,2.0,,375.0
466,1.0,132.0,467.0,3.0,1.0,2.0,6.0,9.0,7.0,1.0,5.0,9.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,7.0,5.0,4.0,2.0,1.0,,2.0,,,2.0,,1.0,,1.0,2.0,4.0,6.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,,2.0,132.0,467.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,,288.0
467,1.0,132.0,468.0,3.0,4.0,4.0,5.0,9.0,2.0,2.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,5.0,3.0,3.0,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,12.0,,2.0,132.0,468.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,,605.0
468,1.0,132.0,469.0,3.0,1.0,1.0,6.0,9.0,5.0,1.0,5.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,17.0,,2.0,132.0,469.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,,627.0
469,1.0,132.0,470.0,3.0,4.0,4.0,6.0,8.0,1.0,1.0,4.0,9.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,3.0,0.0,1.0,2.0,3.0,,3.0,,,2.0,,2.0,,2.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,17.0,,2.0,132.0,470.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,97.0
470,1.0,132.0,471.0,3.0,2.0,2.0,6.0,8.0,6.0,1.0,5.0,9.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,6.0,0.0,1.0,1.0,2.0,,2.0,,,3.0,,2.0,,2.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,17.0,,2.0,132.0,471.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,1.0,,105.0
471,1.0,132.0,472.0,3.0,2.0,2.0,6.0,7.0,3.0,1.0,5.0,9.0,5.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,3.0,,2.0,,2.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,,2.0,132.0,472.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,107.0
472,1.0,132.0,473.0,3.0,2.0,2.0,6.0,9.0,6.0,1.0,5.0,9.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,3.0,0.0,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,16.0,,2.0,132.0,473.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,,101.0
473,1.0,132.0,474.0,3.0,4.0,4.0,6.0,9.0,6.0,1.0,5.0,9.0,5.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,3.0,0.0,2.0,1.0,2.0,,2.0,,,2.0,,1.0,,1.0,2.0,3.0,6.0,7.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,17.0,,2.0,132.0,474.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,,138.0
474,1.0,132.0,475.0,3.0,5.0,5.0,6.0,9.0,5.0,2.0,5.0,9.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,,1.0,,1.0,2.0,6.0,7.0,5.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,17.0,,2.0,132.0,475.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,,352.0
475,1.0,132.0,476.0,3.0,1.0,1.0,4.0,9.0,7.0,1.0,4.0,9.0,5.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,3.0,3.0,1.0,5.0,8.0,1.0,1.0,3.0,3.0,2.0,,2.0,,,2.0,,1.0,,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,,2.0,132.0,476.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,,623.0
476,1.0,132.0,477.0,3.0,2.0,2.0,6.0,9.0,4.0,1.0,5.0,9.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,3.0,5.0,1.0,1.0,2.0,,2.0,,,1.0,,2.0,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,12.0,,2.0,132.0,477.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,,177.0
477,1.0,132.0,478.0,3.0,3.0,3.0,6.0,9.0,5.0,2.0,4.0,9.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,9.0,5.0,2.0,1.0,2.0,,1.0,,,2.0,,2.0,,2.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,478.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,2.0,1.0,,413.0
478,1.0,132.0,479.0,3.0,1.0,1.0,0.0,5.0,5.0,1.0,4.0,9.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,3.0,1.0,,3.0,2.0,2.0,1.0,2.0,2.0,7.0,11.0,2.0,5.0,2.0,3.0,3.0,,3.0,,,2.0,,2.0,,2.0,2.0,5.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,11.0,,2.0,132.0,479.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,,64.0
479,1.0,132.0,480.0,3.0,2.0,2.0,3.0,11.0,6.0,2.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,1.0,,7.0,2.0,4.0,1.0,1.0,2.0,7.0,8.0,2.0,0.0,1.0,0.0,3.0,,3.0,,,1.0,,1.0,,2.0,1.0,3.0,5.0,1.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,480.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,,671.0
480,1.0,132.0,481.0,3.0,2.0,2.0,3.0,11.0,4.0,2.0,3.0,9.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,5.0,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,7.0,5.0,7.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,,2.0,132.0,481.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,,369.0
481,1.0,132.0,482.0,3.0,1.0,1.0,6.0,11.0,4.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,,2.0,132.0,482.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,,574.0
482,1.0,132.0,483.0,3.0,1.0,3.0,4.0,6.0,5.0,1.0,4.0,9.0,5.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,4.0,5.0,1.0,2.0,2.0,,2.0,,,1.0,,2.0,,2.0,1.0,5.0,8.0,1.0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,,2.0,132.0,483.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,,391.0
483,1.0,132.0,484.0,3.0,4.0,4.0,6.0,7.0,5.0,1.0,4.0,9.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,5.0,0.0,1.0,1.0,2.0,,2.0,,,3.0,,2.0,,2.0,2.0,3.0,6.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2.0,132.0,484.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,0.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,,123.0
484,1.0,132.0,485.0,3.0,4.0,4.0,5.0,10.0,7.0,2.0,3.0,9.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,8.0,0.0,1.0,3.0,2.0,,3.0,,,2.0,,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,7.0,,2.0,132.0,485.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,,425.0
485,1.0,132.0,486.0,3.0,2.0,2.0,6.0,9.0,5.0,1.0,5.0,9.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,7.0,5.0,2.0,2.0,2.0,,2.0,,,0.0,,2.0,,2.0,2.0,4.0,7.0,8.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,,2.0,132.0,486.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,4.0,3.0,1.0,2.0,2.0,,389.0
486,1.0,132.0,487.0,3.0,2.0,0.0,1.0,7.0,1.0,1.0,3.0,9.0,3.0,1.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,5.0,0.0,2.0,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,17.0,,2.0,132.0,487.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,,286.0
487,1.0,132.0,488.0,3.0,5.0,5.0,5.0,7.0,5.0,1.0,4.0,9.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,7.0,0.0,1.0,1.0,2.0,,2.0,,,1.0,,2.0,,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,16.0,,2.0,132.0,488.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,,43.0
488,1.0,132.0,489.0,3.0,2.0,2.0,6.0,7.0,4.0,2.0,3.0,9.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,6.0,5.0,1.0,1.0,2.0,,2.0,,,2.0,,2.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,,2.0,132.0,489.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,0.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,,398.0
489,1.0,132.0,490.0,3.0,1.0,1.0,6.0,7.0,3.0,1.0,3.0,9.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9.0,8.0,5.0,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,,2.0,132.0,490.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,,332.0
490,1.0,132.0,491.0,3.0,8.0,8.0,6.0,11.0,7.0,1.0,4.0,9.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,12.0,5.0,1.0,3.0,1.0,,3.0,,,1.0,,1.0,,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,17.0,,2.0,132.0,491.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,,459.0
