,CARD,DECK,BALLOT,S186B.Q1,S186B.Q2,S186B.Q3,S186B.Q4,S186B.Q5,S186B.Q6,S186B.Q7,S186B.Q8,S186B.Q9,S186B.Q10.n,S186B.Q11,S186B.Q12,S186B.Q13,S186B.Q14,S186B.Q15,S186B.Q16,S186B.Q17,S186B.Q18,S186B.Q19,S186B.Q20,S186B.Q21,S186B.Q22A,S186B.Q22B,S186B.Q23,S186B.Q24,S186B.Q25,S186B.Q26,S186B.Q27,S186B.Q28,S186B.Q29,S186B.Q30,S186B.Q31,S186B.Q32,S186B.Q33,S186B.Q34,S186B.Q35,S186B.Q36,S186B.Q37,S186B.Q38,S186B.Q39,S186B.Q40,S186B.Q41,S186B.Q42,S186B.Q43,S186B.Q44,S186B.Q45,S186B.Q46,S186B.Q47,S186B.Q48A,S186B.Q48B.1,S186B.Q48B.2,S186B.Q49,S186B.Q50,S186B.V51,S186B.V52
1308,1.0,186.0,1309.0,4.0,6.0,2.0,4.0,6.0,5.0,10.0,3.0,1.0,,5.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,9.0,9.0,9.0,1.0,1.0,4.0,99.0,9.0,2.0,3.0,1.0,106.0
1309,1.0,186.0,1310.0,4.0,5.0,2.0,3.0,6.0,5.0,10.0,3.0,1.0,,4.0,10.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,9.0,9.0,1.0,1.0,4.0,99.0,8.0,2.0,3.0,1.0,66.0
1310,1.0,186.0,1311.0,4.0,6.0,1.0,3.0,6.0,5.0,10.0,3.0,0.0,,4.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,3.0,9.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,9.0,9.0,2.0,1.0,1.0,4.0,99.0,3.0,3.0,3.0,10.0,77.0
1311,1.0,186.0,1312.0,3.0,6.0,1.0,3.0,6.0,6.0,10.0,3.0,2.0,,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,9.0,2.0,1.0,1.0,4.0,99.0,2.0,4.0,3.0,10.0,112.0
1312,1.0,186.0,1313.0,4.0,6.0,1.0,1.0,6.0,6.0,10.0,2.0,1.0,,4.0,6.0,2.0,1.0,2.0,6.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,9.0,9.0,2.0,5.0,1.0,3.0,0.0,99.0,3.0,3.0,7.0,54.0
1313,1.0,186.0,1314.0,4.0,6.0,2.0,8.0,6.0,6.0,10.0,2.0,2.0,,3.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,9.0,9.0,2.0,1.0,1.0,4.0,99.0,2.0,2.0,4.0,10.0,7.0
1314,1.0,186.0,1315.0,4.0,6.0,2.0,8.0,6.0,6.0,10.0,2.0,1.0,,5.0,6.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,2.0,1.0,1.0,4.0,99.0,5.0,3.0,3.0,10.0,9.0
1315,1.0,186.0,1316.0,3.0,5.0,1.0,9.0,6.0,7.0,10.0,2.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,9.0,2.0,1.0,1.0,3.0,10.0,99.0,4.0,3.0,10.0,54.0
1316,1.0,186.0,1317.0,4.0,6.0,2.0,4.0,6.0,8.0,16.0,3.0,2.0,,3.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,9.0,9.0,2.0,2.0,1.0,4.0,99.0,2.0,4.0,3.0,9.0,37.0
1317,1.0,186.0,1318.0,4.0,6.0,2.0,2.0,6.0,8.0,10.0,3.0,1.0,,4.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,2.0,8.0,1.0,4.0,99.0,5.0,3.0,3.0,3.0,14.0
1318,1.0,186.0,1319.0,3.0,6.0,2.0,3.0,6.0,5.0,5.0,3.0,1.0,,5.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,0.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,9.0,9.0,7.0,3.0,2.0,3.0,11.0,99.0,2.0,3.0,6.0,56.0
1319,1.0,186.0,1320.0,4.0,6.0,2.0,2.0,6.0,5.0,5.0,3.0,1.0,,5.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,9.0,7.0,3.0,2.0,4.0,99.0,4.0,3.0,2.0,6.0,24.0
1320,1.0,186.0,1321.0,4.0,6.0,1.0,3.0,6.0,5.0,5.0,3.0,2.0,,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,2.0,4.0,99.0,2.0,0.0,3.0,6.0,87.0
1321,1.0,186.0,1322.0,4.0,6.0,2.0,2.0,6.0,7.0,16.0,2.0,2.0,,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,9.0,9.0,10.0,6.0,2.0,4.0,99.0,5.0,3.0,3.0,9.0,60.0
1322,1.0,186.0,1323.0,4.0,6.0,2.0,7.0,6.0,6.0,10.0,3.0,1.0,,6.0,6.0,2.0,2.0,1.0,6.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,10.0,7.0,2.0,2.0,6.0,99.0,3.0,3.0,3.0,4.0
1323,1.0,186.0,1324.0,4.0,6.0,2.0,3.0,6.0,6.0,10.0,3.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,9.0,9.0,10.0,2.0,2.0,4.0,99.0,7.0,1.0,3.0,8.0,42.0
1324,1.0,186.0,1325.0,3.0,6.0,1.0,2.0,6.0,6.0,10.0,3.0,1.0,,7.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,0.0,1.0,9.0,9.0,10.0,10.0,2.0,0.0,99.0,99.0,4.0,4.0,9.0,51.0
1325,1.0,186.0,1326.0,3.0,6.0,2.0,7.0,6.0,6.0,10.0,2.0,2.0,,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,3.0,2.0,4.0,99.0,7.0,4.0,3.0,3.0,28.0
1326,1.0,186.0,1327.0,3.0,5.0,1.0,7.0,6.0,6.0,10.0,2.0,1.0,,5.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,9.0,9.0,2.0,1.0,2.0,4.0,99.0,10.0,4.0,2.0,3.0,1.0
1327,1.0,186.0,1328.0,4.0,5.0,2.0,3.0,6.0,6.0,10.0,3.0,2.0,,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,9.0,9.0,2.0,1.0,2.0,4.0,99.0,0.0,4.0,3.0,10.0,52.0
1328,1.0,186.0,1329.0,4.0,6.0,1.0,2.0,6.0,6.0,10.0,2.0,2.0,,4.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,1.0,1.0,2.0,3.0,6.0,99.0,3.0,3.0,3.0,8.0
1329,1.0,186.0,1330.0,3.0,6.0,2.0,7.0,6.0,6.0,3.0,3.0,1.0,,6.0,7.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,9.0,9.0,2.0,7.0,2.0,1.0,3.0,99.0,1.0,1.0,15.0,83.0
1330,1.0,186.0,1331.0,3.0,5.0,1.0,4.0,6.0,6.0,3.0,3.0,1.0,,5.0,7.0,3.0,2.0,3.0,6.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,9.0,9.0,3.0,7.0,2.0,4.0,99.0,0.0,3.0,1.0,15.0,156.0
1331,1.0,186.0,1332.0,4.0,6.0,1.0,7.0,6.0,6.0,3.0,3.0,2.0,,3.0,4.0,1.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,4.0,99.0,2.0,3.0,1.0,16.0,63.0
1332,1.0,186.0,1333.0,4.0,6.0,2.0,4.0,6.0,6.0,3.0,3.0,1.0,,5.0,7.0,1.0,1.0,2.0,6.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,4.0,99.0,2.0,1.0,3.0,16.0,116.0
1333,1.0,186.0,1334.0,4.0,6.0,2.0,4.0,6.0,6.0,3.0,3.0,1.0,,5.0,7.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,9.0,7.0,7.0,2.0,4.0,99.0,2.0,3.0,3.0,16.0,115.0
1334,1.0,186.0,1335.0,4.0,6.0,2.0,3.0,6.0,6.0,3.0,3.0,2.0,,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,2.0,5.0,99.0,3.0,3.0,16.0,21.0
1335,1.0,186.0,1336.0,2.0,5.0,1.0,6.0,6.0,4.0,4.0,2.0,1.0,,5.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,9.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,4.0,99.0,2.0,3.0,3.0,14.0,11.0
1336,1.0,186.0,1337.0,2.0,5.0,1.0,5.0,6.0,4.0,9.0,3.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,5.0,1.0,3.0,14.0,8.0
1337,1.0,186.0,1338.0,2.0,5.0,1.0,5.0,6.0,4.0,4.0,3.0,1.0,,5.0,10.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,1.0,3.0,14.0,1.0
1338,1.0,186.0,1339.0,2.0,6.0,2.0,4.0,6.0,4.0,4.0,3.0,2.0,,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,9.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,2.0,1.0,3.0,12.0,31.0
1339,1.0,186.0,1340.0,2.0,5.0,2.0,5.0,6.0,4.0,4.0,3.0,2.0,,3.0,4.0,1.0,1.0,1.0,11.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,1.0,2.0,13.0,33.0
1340,1.0,186.0,1341.0,2.0,5.0,1.0,9.0,6.0,4.0,4.0,2.0,2.0,,4.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,0.0,99.0,0.0,0.0,13.0,35.0
1341,1.0,186.0,1342.0,2.0,5.0,1.0,7.0,6.0,4.0,4.0,3.0,1.0,,4.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,3.0,6.0,99.0,2.0,2.0,14.0,106.0
1342,1.0,186.0,1343.0,2.0,5.0,2.0,5.0,6.0,4.0,4.0,3.0,1.0,,5.0,7.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0,9.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,9.0,1.0,2.0,14.0,129.0
1343,1.0,186.0,1344.0,4.0,5.0,2.0,9.0,6.0,6.0,3.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,9.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,8.0,7.0,2.0,4.0,99.0,3.0,1.0,3.0,15.0,95.0
1344,1.0,186.0,1345.0,4.0,6.0,1.0,4.0,6.0,6.0,3.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,8.0,7.0,2.0,4.0,99.0,1.0,4.0,3.0,15.0,268.0
1345,1.0,186.0,1346.0,3.0,6.0,1.0,7.0,6.0,7.0,3.0,3.0,2.0,,2.0,7.0,1.0,2.0,1.0,6.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,9.0,9.0,8.0,7.0,2.0,4.0,99.0,11.0,2.0,3.0,15.0,134.0
1346,1.0,186.0,1347.0,4.0,6.0,2.0,4.0,6.0,6.0,2.0,3.0,2.0,,4.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,10.0,10.0,2.0,4.0,99.0,9.0,1.0,3.0,15.0,353.0
1347,1.0,186.0,1348.0,3.0,6.0,1.0,3.0,6.0,5.0,3.0,3.0,1.0,,5.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,9.0,7.0,7.0,2.0,4.0,99.0,2.0,1.0,3.0,16.0,78.0
1348,1.0,186.0,1349.0,3.0,5.0,1.0,9.0,6.0,5.0,11.0,3.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,7.0,7.0,2.0,4.0,99.0,0.0,0.0,0.0,15.0,379.0
1349,1.0,186.0,1350.0,3.0,6.0,2.0,3.0,6.0,5.0,3.0,2.0,2.0,,3.0,5.0,2.0,1.0,1.0,9.0,1.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,3.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,7.0,7.0,2.0,4.0,99.0,1.0,1.0,3.0,16.0,117.0
1350,1.0,186.0,1351.0,3.0,6.0,2.0,3.0,6.0,5.0,3.0,2.0,2.0,,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,9.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,4.0,99.0,10.0,2.0,3.0,16.0,10.0
1351,1.0,186.0,1352.0,4.0,6.0,2.0,7.0,6.0,5.0,3.0,3.0,2.0,,3.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,8.0,1.0,2.0,4.0,99.0,8.0,0.0,0.0,15.0,141.0
1352,1.0,186.0,1353.0,3.0,6.0,2.0,8.0,6.0,5.0,3.0,3.0,1.0,,6.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,9.0,10.0,3.0,2.0,4.0,99.0,3.0,3.0,3.0,15.0,212.0
1353,1.0,186.0,1354.0,4.0,6.0,1.0,1.0,6.0,4.0,3.0,3.0,1.0,,5.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,9.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,9.0,9.0,7.0,7.0,2.0,4.0,99.0,0.0,1.0,3.0,16.0,110.0
1354,1.0,186.0,1355.0,4.0,6.0,2.0,7.0,6.0,7.0,3.0,2.0,2.0,,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,99.0,7.0,3.0,3.0,15.0,44.0
1355,1.0,186.0,1356.0,4.0,6.0,1.0,6.0,6.0,6.0,3.0,3.0,2.0,,3.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,5.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,6.0,8.0,1.0,1.0,4.0,99.0,0.0,6.0,3.0,15.0,194.0
1356,1.0,186.0,1357.0,4.0,5.0,2.0,4.0,6.0,6.0,3.0,2.0,2.0,,3.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,8.0,7.0,1.0,4.0,99.0,2.0,3.0,3.0,15.0,208.0
1357,1.0,186.0,1358.0,4.0,6.0,1.0,7.0,6.0,7.0,3.0,3.0,2.0,,4.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,9.0,9.0,1.0,1.0,4.0,99.0,5.0,3.0,2.0,15.0,133.0
1358,1.0,186.0,1359.0,4.0,6.0,2.0,9.0,6.0,7.0,3.0,3.0,2.0,,10.0,10.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,10.0,6.0,1.0,4.0,99.0,7.0,3.0,3.0,15.0,243.0
1359,1.0,186.0,1360.0,4.0,6.0,2.0,8.0,6.0,5.0,3.0,3.0,2.0,,3.0,5.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,9.0,9.0,8.0,2.0,1.0,4.0,99.0,4.0,3.0,2.0,15.0,301.0
1360,1.0,186.0,1361.0,3.0,6.0,1.0,4.0,6.0,4.0,3.0,3.0,1.0,,4.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,9.0,2.0,5.0,1.0,4.0,99.0,3.0,3.0,4.0,15.0,8.0
1361,1.0,186.0,1362.0,3.0,6.0,2.0,4.0,6.0,4.0,3.0,3.0,2.0,,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,9.0,9.0,3.0,5.0,1.0,4.0,99.0,2.0,3.0,3.0,15.0,216.0
1362,1.0,186.0,1363.0,4.0,2.0,3.0,4.0,6.0,4.0,3.0,2.0,2.0,,3.0,5.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,9.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,9.0,9.0,3.0,5.0,1.0,4.0,99.0,3.0,3.0,3.0,15.0,69.0
1363,1.0,186.0,1364.0,4.0,6.0,2.0,4.0,6.0,4.0,3.0,2.0,2.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,9.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,9.0,9.0,6.0,1.0,1.0,4.0,99.0,6.0,6.0,3.0,15.0,207.0
1364,1.0,186.0,1365.0,2.0,6.0,1.0,4.0,6.0,6.0,3.0,2.0,2.0,,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,7.0,7.0,2.0,4.0,99.0,2.0,3.0,3.0,16.0,121.0
1365,1.0,186.0,1366.0,3.0,4.0,2.0,2.0,6.0,4.0,10.0,3.0,1.0,,6.0,6.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,10.0,79.0
