,CARD,DECK,BALLOT,FORM,S219C.Q1,S219C.Q2,S219C.Q3,S219C.Q4,S219C.Q5,S219C.Q6,S219C.Q7,S219C.Q8,S219C.Q9,S219C.Q10,S219C.Q11,S219C.Q12,S219C.Q13,S219C.Q14,S219C.Q15,S219C.Q16,S219C.Q17,S219C.Q18,S219C.Q19,S219C.Q20,S219C.Q21,S219C.Q22A,S219C.Q22B,S219C.Q23,S219C.Q24A,S219C.Q24B,S219C.Q24C,S219C.Q24D,S219C.Q24E,S219C.Q24F,S219C.Q24G,S219C.Q24H,S219C.Q25,S219C.Q26,S219C.Q27,S219C.Q28,S219C.Q29,S219C.Q30,S219C.Q31.n,S219C.Q32,S219C.Q33,S219C.Q34,S219C.Q35,S219C.Q36A,S219C.Q36B,S219C.Q36C,S219C.Q36D,S219C.Q36E,S219C.Q36F,S219C.Q37,S219C.Q38,S219C.Q39,S219C.Q40,S219C.Q41A,S219C.Q41B,S219C.Q42,S219C.Q43.n,S219C.Q44A,S219C.Q44B,S219C.Q44C,S219C.Q44D,S219C.V45,S219C.V46,S219C.V47,S219C.V48
465,1.0,219.0,466.0,3.0,2.0,6.0,2.0,7.0,1.0,6.0,3.0,12.0,2.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,10.0,1.0,5.0,2.0,5.0,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,782.0
466,1.0,219.0,467.0,3.0,2.0,4.0,1.0,8.0,1.0,6.0,3.0,12.0,2.0,5.0,1.0,4.0,5.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,4.0,3.0,5.0,3.0,,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,1.0,4.0,2.0,,1.0,3.0,1.0,1.0,3.0,5.0,9.0,36.0
467,1.0,219.0,468.0,3.0,2.0,4.0,1.0,6.0,2.0,6.0,4.0,12.0,1.0,3.0,4.0,4.0,6.0,1.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,,1.0,1.0,4.0,3.0,3.0,3.0,1.0,6.0
468,1.0,219.0,469.0,3.0,2.0,4.0,1.0,7.0,1.0,6.0,3.0,12.0,1.0,3.0,3.0,3.0,5.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,5.0,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,3.0,3.0,1.0,16.0
469,1.0,219.0,470.0,3.0,2.0,6.0,2.0,7.0,2.0,1.0,3.0,12.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,10.0,2.0,4.0,4.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,26.0
470,1.0,219.0,471.0,3.0,2.0,6.0,1.0,6.0,2.0,1.0,3.0,12.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,8.0,1.0,2.0,4.0,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,1.0,14.0
471,1.0,219.0,472.0,3.0,2.0,6.0,1.0,6.0,2.0,1.0,3.0,12.0,1.0,3.0,1.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,8.0,1.0,4.0,2.0,2.0,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,5.0,3.0,4.0,3.0,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,12.0
472,1.0,219.0,473.0,3.0,3.0,5.0,2.0,8.0,2.0,6.0,3.0,12.0,1.0,6.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,14.0,2.0,4.0,2.0,5.0,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,6.0,2.0,2.0,2.0,,3.0,4.0,7.0,4.0,3.0,3.0,1.0,2.0
473,1.0,219.0,474.0,3.0,3.0,5.0,3.0,8.0,1.0,6.0,3.0,1.0,3.0,5.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,2.0,3.0,3.0,3.0,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,3.0,628.0
474,1.0,219.0,475.0,3.0,3.0,5.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,7.0,1.0,2.0,2.0,3.0,,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,,1.0,2.0,6.0,2.0,3.0,1.0,3.0,618.0
475,1.0,219.0,476.0,3.0,2.0,4.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,5.0,3.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,648.0
476,1.0,219.0,477.0,3.0,2.0,6.0,3.0,7.0,1.0,6.0,3.0,14.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,10.0,1.0,4.0,2.0,4.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,22.0
477,1.0,219.0,478.0,3.0,2.0,6.0,3.0,6.0,1.0,6.0,3.0,15.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,5.0,4.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,11.0,4.0,4.0,3.0,4.0,,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,3.0,3.0,5.0,712.0
478,1.0,219.0,479.0,3.0,2.0,6.0,1.0,8.0,1.0,6.0,4.0,14.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,9.0,5.0,4.0,3.0,3.0,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0
479,1.0,219.0,480.0,3.0,2.0,6.0,3.0,8.0,2.0,1.0,3.0,14.0,1.0,3.0,2.0,4.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,1.0,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,,2.0,1.0,2.0,2.0,3.0,3.0,4.0,602.0
480,1.0,219.0,481.0,3.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,13.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,5.0,7.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,2.0,712.0
481,1.0,219.0,482.0,3.0,2.0,6.0,3.0,7.0,1.0,6.0,3.0,15.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,2.0,3.0,3.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,5.0,720.0
482,1.0,219.0,483.0,3.0,2.0,5.0,3.0,8.0,1.0,6.0,3.0,14.0,1.0,4.0,3.0,2.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,3.0,2.0,4.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,2.0,3.0,3.0,4.0,10.0
483,1.0,219.0,484.0,3.0,2.0,5.0,1.0,6.0,1.0,6.0,3.0,13.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,1.0,5.0,2.0,5.0,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,1.0,3.0,2.0,1.0,3.0,3.0,2.0,10.0
484,1.0,219.0,485.0,3.0,2.0,5.0,3.0,6.0,1.0,6.0,3.0,15.0,1.0,3.0,1.0,3.0,6.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,3.0,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,5.0,710.0
485,1.0,219.0,486.0,3.0,2.0,6.0,3.0,6.0,1.0,6.0,4.0,14.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,7.0,4.0,5.0,2.0,5.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,610.0
486,1.0,219.0,487.0,3.0,2.0,4.0,1.0,8.0,2.0,1.0,2.0,14.0,2.0,4.0,3.0,4.0,6.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,5.0,5.0,5.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,4.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,20.0
487,1.0,219.0,488.0,3.0,3.0,5.0,3.0,8.0,2.0,2.0,4.0,14.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,3.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,1.0,4.0,2.0,5.0,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,,2.0,2.0,6.0,2.0,3.0,3.0,4.0,620.0
488,1.0,219.0,489.0,3.0,3.0,6.0,3.0,8.0,1.0,6.0,4.0,13.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,10.0,4.0,4.0,4.0,5.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,3.0,3.0,,2.0,1.0,1.0,2.0,3.0,3.0,2.0,730.0
489,1.0,219.0,490.0,3.0,2.0,5.0,3.0,8.0,2.0,6.0,3.0,13.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,10.0,1.0,4.0,2.0,5.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,740.0
490,1.0,219.0,491.0,3.0,2.0,5.0,3.0,6.0,1.0,6.0,4.0,13.0,1.0,5.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,4.0,5.0,4.0,4.0,,5.0,6.0,6.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,4.0,7.0,4.0,3.0,3.0,2.0,716.0
491,1.0,219.0,492.0,3.0,4.0,6.0,1.0,8.0,2.0,2.0,5.0,13.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,4.0,,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,2.0,16.0
492,1.0,219.0,493.0,3.0,2.0,5.0,2.0,7.0,2.0,6.0,4.0,14.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,4.0,3.0,4.0,,5.0,6.0,6.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,4.0,7.0,4.0,3.0,3.0,4.0,616.0
493,1.0,219.0,494.0,3.0,2.0,6.0,3.0,5.0,1.0,6.0,4.0,15.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,4.0,7.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,7.0,6.0,5.0,1.0,3.0,,3.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,5.0,706.0
494,1.0,219.0,495.0,3.0,2.0,6.0,2.0,6.0,2.0,6.0,3.0,14.0,2.0,5.0,3.0,0.0,8.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,10.0,1.0,4.0,3.0,5.0,,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,4.0,4.0,0.0,4.0,2.0,,2.0,2.0,6.0,2.0,3.0,3.0,4.0,6.0
495,1.0,219.0,496.0,3.0,3.0,5.0,3.0,8.0,1.0,6.0,4.0,13.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,10.0,4.0,5.0,3.0,5.0,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,726.0
496,1.0,219.0,497.0,3.0,2.0,6.0,3.0,5.0,1.0,6.0,4.0,13.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,5.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,11.0,1.0,5.0,2.0,5.0,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,4.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,706.0
497,1.0,219.0,498.0,3.0,2.0,6.0,3.0,7.0,2.0,6.0,3.0,14.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,9.0,7.0,4.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,16.0
498,1.0,219.0,499.0,3.0,2.0,7.0,3.0,6.0,2.0,2.0,4.0,15.0,1.0,2.0,4.0,3.0,6.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,9.0,3.0,1.0,5.0,3.0,,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,5.0,3.0,3.0,3.0,5.0,716.0
499,1.0,219.0,500.0,3.0,4.0,6.0,3.0,8.0,2.0,6.0,6.0,14.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,2.0,1.0,4.0,3.0,,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,,2.0,3.0,3.0,2.0,3.0,3.0,4.0,606.0
500,1.0,219.0,501.0,3.0,2.0,5.0,3.0,6.0,1.0,6.0,3.0,13.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,9.0,4.0,4.0,3.0,4.0,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,2.0,4.0,3.0,,2.0,1.0,1.0,2.0,3.0,3.0,2.0,736.0
501,1.0,219.0,502.0,3.0,2.0,4.0,1.0,8.0,2.0,6.0,2.0,13.0,2.0,1.0,3.0,4.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,5.0,4.0,2.0,3.0,3.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,5.0,1.0,3.0,2.0,,1.0,3.0,3.0,2.0,3.0,3.0,2.0,6.0
502,1.0,219.0,503.0,3.0,3.0,5.0,1.0,8.0,2.0,1.0,3.0,14.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,7.0,2.0,3.0,3.0,3.0,,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,14.0
503,1.0,219.0,504.0,3.0,3.0,7.0,1.0,6.0,2.0,1.0,6.0,15.0,0.0,2.0,4.0,4.0,8.0,4.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,5.0,5.0,2.0,5.0,,1.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,,1.0,1.0,5.0,3.0,3.0,3.0,5.0,4.0
504,1.0,219.0,505.0,3.0,2.0,6.0,2.0,8.0,1.0,6.0,3.0,15.0,2.0,3.0,2.0,3.0,6.0,3.0,1.0,3.0,5.0,5.0,1.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,7.0,2.0,4.0,5.0,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,,1.0,3.0,3.0,2.0,3.0,3.0,5.0,704.0
505,1.0,219.0,506.0,3.0,2.0,5.0,3.0,7.0,1.0,6.0,2.0,15.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,7.0,4.0,4.0,3.0,4.0,,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,3.0,3.0,5.0,714.0
506,1.0,219.0,507.0,3.0,3.0,5.0,3.0,8.0,2.0,4.0,5.0,13.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,12.0,2.0,2.0,4.0,4.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,2.0,734.0
507,1.0,219.0,508.0,3.0,2.0,5.0,1.0,8.0,1.0,6.0,5.0,13.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,14.0,7.0,4.0,3.0,0.0,,2.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,3.0,2.0,14.0
508,1.0,219.0,509.0,3.0,3.0,5.0,3.0,8.0,1.0,6.0,3.0,13.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,5.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,5.0,10.0,5.0,5.0,2.0,5.0,,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,3.0,3.0,2.0,704.0
509,1.0,219.0,510.0,3.0,2.0,6.0,3.0,6.0,2.0,6.0,4.0,13.0,1.0,5.0,4.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0,5.0,4.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,,1.0,1.0,5.0,3.0,3.0,3.0,2.0,724.0
510,1.0,219.0,511.0,3.0,3.0,7.0,1.0,7.0,2.0,2.0,4.0,14.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,10.0,4.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,4.0,3.0,,1.0,1.0,5.0,3.0,3.0,3.0,4.0,24.0
511,1.0,219.0,512.0,3.0,3.0,6.0,3.0,7.0,2.0,4.0,4.0,14.0,2.0,3.0,3.0,1.0,5.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,11.0,2.0,3.0,3.0,3.0,,4.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,,1.0,3.0,3.0,2.0,3.0,3.0,4.0,614.0
512,1.0,219.0,513.0,3.0,3.0,6.0,2.0,6.0,2.0,1.0,3.0,14.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,5.0,3.0,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,3.0,4.0,404.0
513,1.0,219.0,514.0,3.0,3.0,5.0,3.0,8.0,1.0,6.0,3.0,14.0,2.0,6.0,1.0,3.0,4.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,5.0,5.0,4.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0
