,CARD,DECK,BALLOT,FORM,S218C.Q1,S218C.Q2,S218C.Q3,S218C.Q4,S218C.Q5,S218C.Q6,S218C.Q7,S218C.Q8,S218C.Q9,S218C.Q10,S218C.Q11,S218C.Q12,S218C.Q13.x,S218C.Q15,S218C.Q16,S218C.Q17,S218C.Q18,S218C.Q19,S218C.Q20,S218C.Q21,S218C.Q22,S218C.Q23,S218C.Q24,S218C.Q25,S218C.Q26,S218C.Q27A,S218C.Q27B,S218C.Q28,S218C.Q29,S218C.Q30,S218C.Q31,S218C.Q32,S218C.Q33,S218C.Q34,S218C.Q35,S218C.Q36,S218C.Q37A,S218C.Q37B,S218C.Q38,S218C.Q39A,S218C.Q39B,S218C.Q40,S218C.Q41,S218C.Q42,S218C.Q43,S218C.Q44A,S218C.Q44B,S218C.Q45,S218C.Q46,S218C.Q47,S218C.Q48,S218C.Q49,S218C.Q50,S218C.Q51,S218C.Q53,S218C.Q54,S218C.Q55,S218C.Q56,S218C.Q57,S218C.Q58.n,S218C.Q59,S218C.Q60,CARD..1,DECK..1,BALLOT..1,FORM..1,S218C.Q61,S218C.Q62,S218C.Q63.n,S218C.V64,S218C.V65,S218C.V66,S218C.V67
204,1.0,218.0,205.0,2.0,2.0,18.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,54.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,205.0,2.0,7.0,9.0,,3.0,6.0,10.0,73.0
205,1.0,218.0,206.0,2.0,2.0,16.0,3.0,11.0,99.0,1.0,6.0,3.0,2.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,13.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,3.0,2.0,2.0,2.0,3.0,8.0,9.0,8.0,9.0,9.0,99.0,9.0,9.0,,7.0,2.0,2.0,218.0,206.0,2.0,3.0,8.0,,4.0,1.0,16.0,20.0
206,1.0,218.0,207.0,2.0,3.0,19.0,3.0,11.0,99.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,5.0,3.0,3.0,56.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,7.0,3.0,5.0,2.0,2.0,6.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,4.0,4.0,2.0,218.0,207.0,2.0,14.0,8.0,,4.0,1.0,16.0,4.0
207,1.0,218.0,208.0,2.0,2.0,26.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,47.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,6.0,3.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,2.0,2.0,218.0,208.0,2.0,20.0,7.0,,4.0,1.0,16.0,10.0
208,1.0,218.0,209.0,2.0,2.0,27.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,51.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,8.0,2.0,2.0,2.0,3.0,9.0,10.0,0.0,9.0,9.0,99.0,9.0,9.0,,9.0,7.0,2.0,218.0,209.0,2.0,0.0,10.0,,4.0,1.0,16.0,17.0
209,1.0,218.0,210.0,2.0,2.0,15.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,33.0,1.0,1.0,1.0,3.0,0.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,210.0,2.0,7.0,8.0,,3.0,6.0,10.0,76.0
210,1.0,218.0,211.0,2.0,1.0,16.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,1.0,3.0,5.0,0.0,5.0,3.0,3.0,47.0,1.0,2.0,2.0,2.0,5.0,5.0,0.0,8.0,4.0,5.0,2.0,0.0,8.0,9.0,7.0,9.0,9.0,99.0,9.0,9.0,,0.0,4.0,2.0,218.0,211.0,2.0,6.0,9.0,,3.0,6.0,10.0,70.0
211,1.0,218.0,212.0,2.0,2.0,14.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,26.0,2.0,2.0,2.0,3.0,6.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,8.0,9.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,1.0,2.0,218.0,212.0,2.0,7.0,9.0,,3.0,6.0,10.0,77.0
212,1.0,218.0,213.0,2.0,2.0,23.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,64.0,1.0,1.0,1.0,3.0,6.0,2.0,0.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,213.0,2.0,12.0,8.0,,3.0,6.0,10.0,20.0
213,1.0,218.0,214.0,2.0,4.0,48.0,1.0,4.0,4.0,2.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,90.0,1.0,1.0,1.0,3.0,6.0,3.0,7.0,7.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,5.0,2.0,7.0,6.0,2.0,,6.0,3.0,2.0,218.0,214.0,2.0,29.0,6.0,,3.0,6.0,10.0,30.0
214,1.0,218.0,215.0,2.0,4.0,40.0,1.0,4.0,5.0,2.0,6.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,85.0,1.0,1.0,1.0,3.0,6.0,3.0,7.0,7.0,2.0,1.0,1.0,2.0,6.0,8.0,7.0,3.0,2.0,3.0,1.0,4.0,,6.0,3.0,2.0,218.0,215.0,2.0,24.0,7.0,,3.0,6.0,10.0,24.0
215,1.0,218.0,216.0,2.0,4.0,52.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,90.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,6.0,8.0,6.0,6.0,2.0,3.0,1.0,3.0,,6.0,3.0,2.0,218.0,216.0,2.0,27.0,6.0,,3.0,6.0,10.0,10.0
216,1.0,218.0,217.0,2.0,4.0,54.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,3.0,7.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,92.0,1.0,1.0,1.0,3.0,6.0,4.0,0.0,5.0,2.0,3.0,2.0,1.0,6.0,8.0,7.0,4.0,2.0,1.0,9.0,2.0,,6.0,3.0,2.0,218.0,217.0,2.0,43.0,8.0,,3.0,6.0,10.0,54.0
217,1.0,218.0,218.0,2.0,4.0,53.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,92.0,1.0,1.0,1.0,3.0,6.0,3.0,0.0,7.0,1.0,3.0,0.0,2.0,7.0,1.0,1.0,6.0,2.0,7.0,5.0,2.0,,7.0,3.0,2.0,218.0,218.0,2.0,44.0,10.0,,3.0,6.0,10.0,46.0
218,1.0,218.0,219.0,2.0,1.0,50.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,91.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,8.0,4.0,1.0,,4.0,2.0,2.0,218.0,219.0,2.0,43.0,7.0,,3.0,6.0,10.0,50.0
219,1.0,218.0,220.0,2.0,2.0,40.0,1.0,4.0,4.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,83.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,3.0,5.0,2.0,218.0,220.0,2.0,27.0,8.0,,3.0,6.0,10.0,6.0
220,1.0,218.0,221.0,2.0,2.0,52.0,1.0,4.0,4.0,1.0,6.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,90.0,1.0,1.0,1.0,3.0,0.0,2.0,7.0,7.0,2.0,3.0,2.0,3.0,7.0,1.0,1.0,6.0,2.0,3.0,2.0,2.0,,4.0,3.0,2.0,218.0,221.0,2.0,26.0,7.0,,3.0,6.0,10.0,26.0
221,1.0,218.0,222.0,2.0,2.0,51.0,1.0,4.0,4.0,1.0,6.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,2.0,92.0,1.0,2.0,1.0,3.0,6.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,7.0,5.0,1.0,,5.0,3.0,2.0,218.0,222.0,2.0,43.0,3.0,,3.0,6.0,10.0,44.0
222,1.0,218.0,223.0,2.0,2.0,50.0,1.0,4.0,4.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,90.0,1.0,1.0,1.0,3.0,0.0,2.0,7.0,7.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,9.0,2.0,9.0,1.0,4.0,,6.0,4.0,2.0,218.0,223.0,2.0,25.0,7.0,,3.0,6.0,10.0,16.0
223,1.0,218.0,224.0,2.0,2.0,53.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,91.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,5.0,2.0,2.0,1.0,1.0,5.0,8.0,1.0,6.0,2.0,2.0,4.0,1.0,,6.0,4.0,2.0,218.0,224.0,2.0,25.0,7.0,,3.0,6.0,10.0,13.0
224,1.0,218.0,225.0,2.0,2.0,57.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,90.0,1.0,1.0,2.0,3.0,6.0,4.0,6.0,6.0,2.0,4.0,3.0,3.0,7.0,2.0,6.0,6.0,3.0,8.0,6.0,2.0,,7.0,2.0,2.0,218.0,225.0,2.0,39.0,10.0,,3.0,6.0,10.0,47.0
225,1.0,218.0,226.0,2.0,4.0,42.0,3.0,11.0,99.0,2.0,1.0,16.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,89.0,1.0,1.0,1.0,3.0,6.0,3.0,7.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,2.0,4.0,7.0,2.0,,7.0,4.0,2.0,218.0,226.0,2.0,39.0,7.0,,4.0,1.0,26.0,26.0
226,1.0,218.0,227.0,2.0,4.0,27.0,2.0,1.0,1.0,1.0,6.0,16.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,55.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,8.0,2.0,4.0,2.0,3.0,6.0,2.0,2.0,9.0,9.0,99.0,9.0,9.0,,8.0,2.0,2.0,218.0,227.0,2.0,20.0,8.0,,4.0,3.0,26.0,7.0
227,1.0,218.0,228.0,2.0,4.0,40.0,3.0,1.0,1.0,1.0,6.0,16.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,78.0,1.0,1.0,1.0,1.0,6.0,2.0,7.0,5.0,2.0,2.0,2.0,1.0,6.0,1.0,6.0,9.0,9.0,99.0,9.0,9.0,,8.0,4.0,2.0,218.0,228.0,2.0,34.0,5.0,,4.0,3.0,26.0,14.0
228,1.0,218.0,229.0,2.0,3.0,35.0,3.0,11.0,99.0,2.0,1.0,12.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,72.0,1.0,2.0,2.0,3.0,6.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,229.0,2.0,3.0,2.0,,4.0,1.0,18.0,14.0
229,1.0,218.0,230.0,2.0,3.0,35.0,3.0,11.0,99.0,1.0,0.0,12.0,2.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,60.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,4.0,4.0,2.0,218.0,230.0,2.0,31.0,10.0,,4.0,1.0,18.0,20.0
230,1.0,218.0,231.0,2.0,3.0,48.0,3.0,11.0,99.0,1.0,0.0,16.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,0.0,3.0,3.0,3.0,0.0,2.0,2.0,5.0,1.0,2.0,54.0,1.0,1.0,1.0,3.0,6.0,5.0,5.0,8.0,2.0,5.0,2.0,0.0,9.0,10.0,8.0,9.0,9.0,99.0,9.0,9.0,,9.0,5.0,2.0,218.0,231.0,2.0,11.0,10.0,,4.0,1.0,26.0,7.0
231,1.0,218.0,232.0,2.0,4.0,37.0,3.0,11.0,99.0,1.0,6.0,12.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,65.0,1.0,2.0,1.0,3.0,6.0,5.0,5.0,7.0,3.0,5.0,2.0,1.0,2.0,8.0,6.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,232.0,2.0,31.0,1.0,,4.0,1.0,18.0,7.0
232,1.0,218.0,233.0,2.0,3.0,33.0,2.0,1.0,2.0,3.0,1.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,78.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,7.0,1.0,1.0,2.0,3.0,6.0,8.0,5.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,233.0,2.0,32.0,6.0,,4.0,3.0,26.0,4.0
233,1.0,218.0,234.0,2.0,3.0,34.0,3.0,11.0,99.0,1.0,6.0,12.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,60.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,4.0,4.0,2.0,218.0,234.0,2.0,30.0,10.0,,4.0,1.0,18.0,23.0
234,1.0,218.0,235.0,2.0,3.0,39.0,3.0,11.0,99.0,1.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,63.0,1.0,2.0,1.0,3.0,6.0,2.0,7.0,7.0,3.0,2.0,1.0,1.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,235.0,2.0,30.0,7.0,,4.0,1.0,18.0,43.0
235,1.0,218.0,236.0,2.0,3.0,36.0,3.0,11.0,99.0,1.0,6.0,16.0,1.0,4.0,1.0,3.0,3.0,5.0,3.0,1.0,3.0,3.0,5.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,1.0,3.0,2.0,41.0,1.0,1.0,1.0,3.0,6.0,1.0,0.0,8.0,2.0,2.0,1.0,1.0,9.0,10.0,8.0,9.0,9.0,99.0,9.0,9.0,,3.0,2.0,2.0,218.0,236.0,2.0,6.0,4.0,,4.0,1.0,26.0,27.0
236,1.0,218.0,237.0,2.0,3.0,53.0,2.0,1.0,1.0,1.0,6.0,12.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,90.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,7.0,8.0,1.0,6.0,2.0,9.0,1.0,9.0,,5.0,7.0,2.0,218.0,237.0,2.0,37.0,3.0,,4.0,3.0,18.0,26.0
237,1.0,218.0,238.0,2.0,3.0,53.0,2.0,2.0,2.0,1.0,6.0,12.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,89.0,1.0,2.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,1.0,1.0,3.0,7.0,2.0,5.0,6.0,2.0,2.0,4.0,1.0,,5.0,5.0,2.0,218.0,238.0,2.0,37.0,3.0,,4.0,3.0,18.0,7.0
238,1.0,218.0,239.0,2.0,3.0,47.0,3.0,2.0,3.0,1.0,0.0,12.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,0.0,1.0,85.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,4.0,2.0,4.0,3.0,3.0,7.0,8.0,0.0,5.0,2.0,9.0,4.0,2.0,,5.0,3.0,2.0,218.0,239.0,2.0,38.0,6.0,,4.0,3.0,18.0,20.0
239,1.0,218.0,240.0,2.0,4.0,36.0,3.0,11.0,99.0,2.0,6.0,12.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,60.0,1.0,2.0,1.0,3.0,0.0,2.0,7.0,8.0,2.0,2.0,2.0,2.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,4.0,2.0,218.0,240.0,2.0,3.0,10.0,,4.0,1.0,18.0,3.0
240,1.0,218.0,241.0,2.0,4.0,36.0,3.0,11.0,99.0,2.0,2.0,12.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,83.0,1.0,1.0,1.0,3.0,6.0,5.0,7.0,5.0,1.0,3.0,2.0,1.0,1.0,8.0,6.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,241.0,2.0,31.0,5.0,,4.0,1.0,18.0,33.0
241,1.0,218.0,242.0,2.0,4.0,52.0,2.0,2.0,2.0,1.0,6.0,12.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,90.0,1.0,1.0,1.0,3.0,6.0,4.0,0.0,6.0,4.0,4.0,3.0,3.0,7.0,8.0,0.0,6.0,2.0,8.0,1.0,4.0,,5.0,4.0,2.0,218.0,242.0,2.0,37.0,9.0,,4.0,3.0,18.0,13.0
242,1.0,218.0,243.0,2.0,4.0,52.0,3.0,2.0,2.0,1.0,0.0,12.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,90.0,1.0,2.0,1.0,3.0,6.0,1.0,0.0,8.0,2.0,2.0,1.0,1.0,7.0,10.0,1.0,9.0,3.0,2.0,4.0,9.0,,1.0,4.0,2.0,218.0,243.0,2.0,37.0,6.0,,4.0,3.0,18.0,17.0
243,1.0,218.0,244.0,2.0,4.0,53.0,3.0,11.0,99.0,1.0,6.0,14.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,72.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,7.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,244.0,2.0,24.0,7.0,,4.0,1.0,21.0,4.0
244,1.0,218.0,245.0,2.0,4.0,58.0,3.0,11.0,99.0,1.0,6.0,16.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,70.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,8.0,1.0,2.0,2.0,2.0,7.0,1.0,8.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,245.0,2.0,36.0,8.0,,4.0,1.0,26.0,20.0
245,1.0,218.0,246.0,2.0,3.0,31.0,3.0,1.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,47.0,1.0,1.0,1.0,3.0,6.0,4.0,1.0,3.0,4.0,5.0,3.0,3.0,7.0,2.0,6.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,246.0,2.0,21.0,7.0,,4.0,1.0,16.0,37.0
246,1.0,218.0,247.0,2.0,3.0,36.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,5.0,3.0,3.0,64.0,1.0,1.0,1.0,3.0,6.0,5.0,0.0,8.0,1.0,5.0,0.0,0.0,9.0,10.0,0.0,9.0,9.0,99.0,9.0,9.0,,9.0,7.0,2.0,218.0,247.0,2.0,0.0,10.0,,4.0,1.0,16.0,13.0
247,1.0,218.0,248.0,2.0,3.0,57.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,92.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,7.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,2.0,9.0,1.0,4.0,,4.0,4.0,2.0,218.0,248.0,2.0,54.0,6.0,,4.0,1.0,16.0,33.0
