,CARD,DECK,BALLOT,FORM,S205I.Q1,S205I.Q2,S205I.Q3,S205I.Q4,S205I.Q5,S205I.Q6,S205I.Q7,S205I.Q8,S205I.Q9,S205I.Q10,S205I.Q11,S205I.Q12,S205I.Q13.x,S205I.Q15,S205I.Q16,S205I.Q17,S205I.Q18,S205I.Q19,S205I.Q20,S205I.Q21,S205I.Q22,S205I.Q23A,S205I.Q23B,S205I.Q23C,S205I.Q23D,S205I.Q23E,S205I.Q23F,S205I.Q23G,S205I.Q23H,S205I.Q23I,S205I.Q23J,S205I.Q23K,S205I.Q24,S205I.Q25,S205I.Q26,S205I.Q27A,S205I.Q27B,S205I.Q27C,S205I.Q27D,S205I.Q27E,S205I.Q27F,S205I.Q27G,S205I.Q28,S205I.Q29,S205I.Q30A,S205I.Q30B,S205I.Q31,S205I.Q32,S205I.Q33,S205I.Q34,S205I.Q35,S205I.Q36,S205I.Q37,S205I.Q38,S205I.Q39,S205I.Q40,S205I.Q41,S205I.Q42,S205I.Q43,S205I.Q44,S205I.Q45.1,S205I.Q45.2,S205I.Q45.3,CARD..1,DECK..1,BALLOT..1,FORM..1,S205I.Q45.4,S205I.Q45.5,S205I.Q45.6,S205I.Q45.7,S205I.Q45.8,S205I.Q45.9,S205I.Q46,S205I.Q47,S205I.Q48,S205I.Q49,S205I.Q50,S205I.Q51,S205I.Q52,S205I.Q53,S205I.Q54,S205I.Q55,S205I.Q56,S205I.Q57,S205I.Q58,S205I.Q59,S205I.Q60,S205I.Q61,S205I.Q62,S205I.Q63,S205I.Q64,S205I.V65,S205I.V66,S205I.V67,S205I.V68,S205I.V69
1061,1.0,205.0,1062.0,4.0,4.0,42.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,19.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1062.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,580.0
1062,1.0,205.0,1063.0,4.0,4.0,46.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,5.0,7.0,2.0,26.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1063.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,7.0,710.0
1063,1.0,205.0,1064.0,4.0,4.0,40.0,3.0,11.0,99.0,1.0,6.0,10.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,3.0,4.0,6.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,6.0,9.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,205.0,1064.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,2.0,616.0
1064,1.0,205.0,1065.0,4.0,4.0,59.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,7.0,2.0,22.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1065.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,9.0,12.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,342.0
1065,1.0,205.0,1066.0,4.0,4.0,36.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,7.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1066.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,326.0
1066,1.0,205.0,1067.0,4.0,4.0,36.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,7.0,2.0,21.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1067.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,593.0
1067,1.0,205.0,1068.0,4.0,4.0,36.0,3.0,11.0,99.0,1.0,0.0,10.0,2.0,2.0,3.0,1.0,4.0,5.0,3.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,7.0,2.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1068.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,13.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,712.0
1068,1.0,205.0,1069.0,4.0,4.0,36.0,3.0,2.0,2.0,1.0,6.0,10.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,2.0,13.0,7.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,205.0,1069.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,5.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,313.0
1069,1.0,205.0,1070.0,4.0,4.0,37.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,7.0,2.0,23.0,6.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,205.0,1070.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,10.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,7.0,727.0
1070,1.0,205.0,1071.0,4.0,3.0,36.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,8.0,2.0,8.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,1071.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,313.0
1071,1.0,205.0,1072.0,4.0,4.0,45.0,2.0,2.0,2.0,2.0,1.0,10.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,6.0,3.0,15.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,205.0,1072.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,6.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,8.0,101.0
1072,1.0,205.0,1073.0,4.0,4.0,47.0,3.0,11.0,99.0,2.0,1.0,10.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,2.0,8.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,1073.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,712.0
1073,1.0,205.0,1074.0,4.0,4.0,48.0,2.0,2.0,2.0,2.0,1.0,10.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,1.0,2.0,0.0,3.0,6.0,3.0,13.0,7.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,205.0,1074.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,303.0
1074,1.0,205.0,1075.0,4.0,4.0,42.0,3.0,1.0,1.0,2.0,1.0,10.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,6.0,3.0,11.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1075.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,7.0,382.0
1075,1.0,205.0,1076.0,4.0,4.0,47.0,3.0,11.0,99.0,2.0,1.0,10.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,3.0,10.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1076.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,560.0
1076,1.0,205.0,1077.0,4.0,4.0,43.0,3.0,1.0,1.0,2.0,6.0,10.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,6.0,3.0,21.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1077.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,7.0,701.0
1077,1.0,205.0,1078.0,4.0,4.0,40.0,3.0,11.0,99.0,2.0,6.0,10.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,3.0,10.0,8.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,1078.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,7.0,517.0
1078,1.0,205.0,1079.0,4.0,4.0,41.0,3.0,3.0,3.0,2.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,3.0,15.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1079.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,6.0,574.0
1079,1.0,205.0,1080.0,4.0,4.0,51.0,3.0,1.0,1.0,2.0,1.0,10.0,1.0,4.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,6.0,3.0,7.0,9.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,205.0,1080.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,374.0
1080,1.0,205.0,1081.0,4.0,4.0,53.0,3.0,11.0,99.0,2.0,1.0,10.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,6.0,3.0,11.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1081.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,9.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,7.0,541.0
1081,1.0,205.0,1082.0,4.0,4.0,50.0,2.0,10.0,1.0,2.0,1.0,10.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,6.0,3.0,20.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,205.0,1082.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,6.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,6.0,704.0
1082,1.0,205.0,1083.0,4.0,4.0,56.0,3.0,1.0,1.0,2.0,2.0,10.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,6.0,3.0,10.0,7.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,205.0,1083.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,380.0
1083,1.0,205.0,1084.0,4.0,4.0,52.0,3.0,11.0,99.0,2.0,6.0,10.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,6.0,3.0,14.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1084.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,721.0
1084,1.0,205.0,1085.0,4.0,4.0,57.0,3.0,1.0,1.0,2.0,6.0,10.0,1.0,2.0,3.0,0.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,1.0,3.0,6.0,3.0,12.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1085.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,14.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,7.0,737.0
1085,1.0,205.0,1086.0,4.0,4.0,66.0,3.0,1.0,1.0,2.0,1.0,10.0,1.0,4.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,6.0,3.0,23.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1086.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,7.0,705.0
1086,1.0,205.0,1087.0,4.0,4.0,62.0,3.0,1.0,1.0,2.0,2.0,10.0,1.0,4.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,3.0,5.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1087.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,7.0,444.0
1087,1.0,205.0,1088.0,4.0,4.0,38.0,3.0,2.0,2.0,2.0,2.0,10.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,13.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1088.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,120.0
1088,1.0,205.0,1089.0,4.0,4.0,42.0,3.0,1.0,1.0,2.0,1.0,10.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,7.0,3.0,21.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1089.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,553.0
1089,1.0,205.0,1090.0,4.0,4.0,38.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,15.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1090.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,8.0,108.0
1090,1.0,205.0,1091.0,4.0,4.0,40.0,2.0,1.0,1.0,2.0,1.0,10.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,3.0,13.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1091.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,7.0,394.0
1091,1.0,205.0,1092.0,4.0,4.0,39.0,3.0,1.0,1.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,4.0,15.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1092.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,8.0,121.0
1092,1.0,205.0,1093.0,4.0,4.0,36.0,3.0,11.0,99.0,2.0,6.0,10.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,19.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1093.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,542.0
