,CARD,DECK,BALLOT,FORM,S63G.Q1,S63G.Q2,S63G.Q3,S63G.Q4,S63G.Q5,S63G.Q6.x,S63G.Q8,S63G.Q9,S63G.Q10,S63G.Q11,S63G.Q12,S63G.Q13,S63G.Q14,S63G.Q15,S63G.Q16,S63G.Q17,S63G.Q18,S63G.Q19,S63G.Q20,S63G.Q21,S63G.Q22,S63G.Q23,S63G.Q24,S63G.Q25,S63G.Q26,S63G.Q27,S63G.Q28,S63G.Q29,S63G.Q30,S63G.Q31,S63G.Q32,S63G.Q33,S63G.Q34,S63G.Q35,S63G.Q36,S63G.Q37,S63G.Q38,S63G.Q39,S63G.Q40,S63G.Q41,S63G.Q42,S63G.Q43,S63G.Q44,S63G.Q45,S63G.Q46,S63G.Q47,S63G.Q48,S63G.Q49,S63G.Q50,S63G.Q51A,S63G.Q51B.n,S63G.Q52,S63G.Q53,S63G.Q54,S63G.Q55,S63G.Q56A,S63G.Q56B.n,S63G.Q57A,S63G.Q57B.n,S63G.Q58,S63G.Q59,S63G.Q60,S63G.Q61,S63G.Q62,S63G.Q63,S63G.Q64,CARD..1,DECK..1,BALLOT..1,FORM..1,S63G.Q65,S63G.Q66,S63G.Q67,S63G.Q68,S63G.Q69,S63G.Q70,S63G.Q71,S63G.Q72A,S63G.Q72B.n,S63G.Q73A,S63G.Q73B.n,S63G.Q74,S63G.Q75,S63G.Q76,S63G.Q77,S63G.Q78,S63G.Q79,S63G.Q80,S63G.Q81,S63G.Q82,S63G.Q83,S63G.Q84,S63G.Q84A.n,S63G.Q85,S63G.Q86,S63G.Q87,S63G.Q88,S63G.Q89,S63G.Q90,S63G.Q91,S63G.Q92,S63G.Q93,S63G.Q94,S63G.Q95,S63G.Q96,S63G.Q97,S63G.Q98.n,S63G.V99,S63G.V100,S63G.V101,S63G.V102,S63G.V103,S63G.V104,S63G.V105,S63G.V106,S63G.V107,S63G.V108,S63G.V109,S63G.V110,S63G.V111,S63G.V112,S63G.V113,S63G.V114,S63G.V115,S63G.V116,S63G.V117
1067,1.0,63.0,1068.0,7.0,4.0,5.0,5.0,3.0,4.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,,4.0,3.0,4.0,4.0,4.0,,4.0,,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,63.0,1068.0,7.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,,1.0,4.0,2.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,,1.0,1.0,3.0,3.0,4.0,0.0,9.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,3.0,0.0,1.0,70.0,371.0
1068,1.0,63.0,1069.0,7.0,4.0,6.0,6.0,2.0,5.0,1.0,5.0,3.0,3.0,6.0,2.0,1.0,15.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,7.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,4.0,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,63.0,1069.0,7.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,2.0,,0.0,4.0,6.0,6.0,12.0,0.0,4.0,4.0,6.0,4.0,6.0,4.0,5.0,4.0,5.0,6.0,0.0,46.0,201.0
1069,1.0,63.0,1070.0,7.0,4.0,6.0,6.0,2.0,4.0,4.0,4.0,2.0,1.0,5.0,2.0,2.0,15.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,6.0,3.0,7.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,3.0,3.0,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,63.0,1070.0,7.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,,3.0,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,0.0,,0.0,2.0,3.0,6.0,8.0,1.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,1.0,5.0,4.0,2.0,46.0,1702.0
1070,1.0,63.0,1071.0,7.0,4.0,7.0,6.0,2.0,4.0,4.0,1.0,2.0,1.0,5.0,2.0,2.0,15.0,16.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,63.0,1071.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,,2.0,4.0,6.0,8.0,10.0,3.0,3.0,3.0,7.0,5.0,7.0,4.0,6.0,6.0,4.0,4.0,2.0,46.0,3353.0
1071,1.0,63.0,1072.0,7.0,4.0,9.0,6.0,9.0,5.0,1.0,5.0,3.0,2.0,5.0,2.0,5.0,15.0,9.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,6.0,3.0,,2.0,,4.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,63.0,1072.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,1.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,4.0,5.0,8.0,12.0,2.0,4.0,4.0,7.0,5.0,7.0,4.0,2.0,4.0,5.0,2.0,6.0,46.0,1732.0
1072,1.0,63.0,1073.0,7.0,4.0,0.0,6.0,2.0,4.0,4.0,4.0,1.0,2.0,5.0,2.0,2.0,15.0,8.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,63.0,1073.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,4.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,3.0,,3.0,4.0,5.0,3.0,12.0,3.0,3.0,1.0,6.0,3.0,6.0,1.0,4.0,4.0,5.0,1.0,3.0,46.0,2213.0
1073,1.0,63.0,1074.0,7.0,4.0,3.0,6.0,5.0,1.0,5.0,4.0,2.0,3.0,6.0,2.0,1.0,15.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,10.0,3.0,5.0,3.0,,2.0,,4.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,63.0,1074.0,7.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,,1.0,,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,3.0,6.0,5.0,11.0,0.0,2.0,2.0,6.0,4.0,7.0,5.0,4.0,2.0,3.0,4.0,4.0,46.0,1432.0
1074,1.0,63.0,1075.0,7.0,4.0,4.0,6.0,2.0,5.0,1.0,5.0,3.0,3.0,6.0,2.0,2.0,15.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,2.0,3.0,,4.0,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,63.0,1075.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,1.0,,2.0,3.0,6.0,7.0,12.0,2.0,3.0,3.0,5.0,4.0,7.0,4.0,5.0,4.0,4.0,7.0,5.0,46.0,3243.0
1075,1.0,63.0,1076.0,7.0,4.0,5.0,6.0,5.0,1.0,1.0,5.0,3.0,2.0,6.0,2.0,1.0,15.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,11.0,4.0,5.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,63.0,1076.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,,4.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,,4.0,3.0,6.0,3.0,9.0,3.0,2.0,0.0,4.0,5.0,7.0,4.0,1.0,3.0,5.0,3.0,2.0,46.0,441.0
1076,1.0,63.0,1077.0,7.0,4.0,5.0,6.0,5.0,3.0,1.0,5.0,3.0,3.0,6.0,2.0,2.0,15.0,16.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,10.0,2.0,10.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,3.0,3.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,63.0,1077.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,,1.0,2.0,5.0,6.0,10.0,0.0,2.0,3.0,4.0,4.0,7.0,4.0,4.0,1.0,5.0,4.0,2.0,46.0,1592.0
1077,1.0,63.0,1078.0,7.0,4.0,4.0,6.0,6.0,2.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,15.0,16.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,5.0,2.0,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,63.0,1078.0,7.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,,2.0,3.0,6.0,8.0,12.0,2.0,4.0,2.0,6.0,4.0,6.0,3.0,5.0,3.0,5.0,6.0,3.0,46.0,2983.0
1078,1.0,63.0,1079.0,7.0,4.0,4.0,6.0,0.0,3.0,1.0,5.0,3.0,1.0,3.0,2.0,1.0,15.0,9.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,4.0,3.0,3.0,3.0,,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,63.0,1079.0,7.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,2.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,,3.0,3.0,4.0,5.0,12.0,0.0,3.0,2.0,0.0,3.0,4.0,3.0,4.0,4.0,4.0,0.0,5.0,46.0,131.0
1079,1.0,63.0,1080.0,7.0,4.0,9.0,6.0,0.0,3.0,1.0,5.0,3.0,2.0,6.0,2.0,2.0,15.0,11.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,,4.0,2.0,4.0,5.0,1.0,,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,63.0,1080.0,7.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,,3.0,1.0,0.0,3.0,5.0,2.0,3.0,0.0,3.0,0.0,2.0,2.0,4.0,1.0,2.0,3.0,5.0,46.0,1312.0
1080,1.0,63.0,1081.0,7.0,4.0,10.0,6.0,0.0,5.0,1.0,5.0,3.0,1.0,5.0,2.0,5.0,15.0,7.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,3.0,3.0,3.0,,4.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,63.0,1081.0,7.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,,2.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,5.0,3.0,6.0,4.0,3.0,1.0,2.0,6.0,2.0,46.0,1472.0
1081,1.0,63.0,1082.0,7.0,4.0,9.0,6.0,6.0,5.0,5.0,4.0,2.0,1.0,6.0,2.0,5.0,15.0,9.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,5.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,7.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,11.0,3.0,3.0,3.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,63.0,1082.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,,2.0,0.0,4.0,5.0,9.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,6.0,3.0,46.0,711.0
1082,1.0,63.0,1083.0,7.0,4.0,4.0,6.0,3.0,3.0,1.0,5.0,3.0,2.0,6.0,2.0,2.0,15.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,7.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,63.0,1083.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,4.0,5.0,6.0,12.0,3.0,3.0,3.0,7.0,3.0,6.0,4.0,1.0,5.0,4.0,6.0,4.0,46.0,1442.0
1083,1.0,63.0,1084.0,7.0,4.0,9.0,6.0,3.0,5.0,1.0,5.0,3.0,1.0,6.0,2.0,2.0,15.0,9.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,1.0,11.0,1.0,6.0,4.0,,4.0,,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,63.0,1084.0,7.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,,1.0,,0.0,0.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,2.0,5.0,3.0,9.0,2.0,3.0,2.0,6.0,3.0,7.0,4.0,3.0,3.0,5.0,6.0,4.0,46.0,1242.0
1084,1.0,63.0,1085.0,7.0,4.0,7.0,6.0,2.0,4.0,1.0,5.0,3.0,2.0,6.0,2.0,2.0,15.0,9.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,5.0,3.0,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,63.0,1085.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,,1.0,3.0,3.0,5.0,10.0,0.0,2.0,3.0,5.0,3.0,5.0,3.0,0.0,1.0,2.0,7.0,3.0,46.0,1752.0
1085,1.0,63.0,1086.0,7.0,4.0,5.0,6.0,2.0,5.0,1.0,5.0,3.0,1.0,4.0,2.0,4.0,15.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,11.0,0.0,3.0,3.0,,3.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,63.0,1086.0,7.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,,0.0,3.0,6.0,5.0,8.0,2.0,1.0,1.0,7.0,2.0,7.0,4.0,0.0,1.0,4.0,7.0,4.0,46.0,1742.0
1086,1.0,63.0,1087.0,7.0,4.0,6.0,6.0,5.0,5.0,5.0,1.0,2.0,1.0,5.0,2.0,1.0,15.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,11.0,2.0,6.0,3.0,,3.0,,4.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,63.0,1087.0,7.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,,2.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,4.0,3.0,,0.0,3.0,6.0,9.0,12.0,3.0,5.0,3.0,4.0,3.0,7.0,3.0,2.0,3.0,5.0,0.0,0.0,46.0,531.0
1087,1.0,63.0,1088.0,7.0,4.0,4.0,6.0,2.0,2.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,15.0,9.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,0.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,6.0,3.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,11.0,4.0,2.0,2.0,,3.0,,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,63.0,1088.0,7.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,3.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,,0.0,3.0,5.0,7.0,12.0,0.0,2.0,4.0,4.0,2.0,7.0,4.0,0.0,2.0,1.0,3.0,1.0,46.0,1032.0
1088,1.0,63.0,1089.0,7.0,4.0,8.0,6.0,0.0,2.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,15.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,11.0,3.0,5.0,2.0,,2.0,,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,63.0,1089.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,2.0,2.0,,1.0,4.0,6.0,5.0,9.0,2.0,1.0,2.0,5.0,4.0,6.0,3.0,0.0,3.0,1.0,3.0,3.0,46.0,1622.0
1089,1.0,63.0,1090.0,7.0,4.0,5.0,7.0,3.0,3.0,1.0,5.0,3.0,1.0,5.0,2.0,5.0,15.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,7.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,3.0,3.0,3.0,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,63.0,1090.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,,0.0,2.0,5.0,6.0,10.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,0.0,1.0,5.0,1.0,2.0,46.0,1762.0
1090,1.0,63.0,1091.0,7.0,4.0,5.0,7.0,3.0,3.0,1.0,5.0,3.0,2.0,6.0,2.0,2.0,15.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,11.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,63.0,1091.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,2.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,2.0,,2.0,4.0,6.0,8.0,12.0,1.0,3.0,3.0,7.0,5.0,6.0,3.0,3.0,6.0,5.0,3.0,2.0,46.0,2273.0
1091,1.0,63.0,1092.0,7.0,4.0,9.0,7.0,1.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,15.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,7.0,3.0,,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,63.0,1092.0,7.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,4.0,,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,,0.0,3.0,6.0,7.0,12.0,1.0,4.0,3.0,4.0,3.0,7.0,3.0,0.0,3.0,5.0,6.0,3.0,46.0,3033.0
