,CARD,DECK,BALLOT,FORM,S132B.Q1,S132B.Q2,S132B.Q3,S132B.Q4,S132B.Q5,S132B.Q6,S132B.Q7,S132B.Q8,S132B.Q9A,S132B.Q9B,S132B.Q10,S132B.Q11,S132B.Q12.1,S132B.Q12.2,S132B.Q12.3,S132B.Q12.4,S132B.Q12.5,S132B.Q12.6,S132B.Q12.7,S132B.Q12.8,S132B.Q12.9,S132B.Q12.10,S132B.Q12.11,S132B.Q12.12,S132B.Q13.n,S132B.Q14,S132B.Q15A,S132B.Q15B,S132B.Q16,S132B.Q17,S132B.Q18.n,S132B.Q19,S132B.Q20,S132B.Q21,S132B.Q22,S132B.Q23,S132B.Q24.n,S132B.Q25,S132B.Q26.n,S132B.Q27,S132B.Q28,S132B.Q29,S132B.Q30,S132B.Q31,S132B.Q32,S132B.Q33,S132B.Q34,S132B.Q35,S132B.Q36,S132B.Q37.n,S132B.Q38A.1,S132B.Q38A.2,S132B.Q38A.3,S132B.Q38A.4,S132B.Q38A.5,S132B.Q38A.6,S132B.Q38A.7,S132B.Q38A.8,S132B.Q38A.9,S132B.Q38A.10,S132B.Q38A.11,S132B.Q38A.12,S132B.Q38A.13,S132B.Q38A.14,S132B.Q38A.15,S132B.Q38A.16,S132B.Q38A.17,S132B.Q38A.18,CARD..1,DECK..1,BALLOT..1,FORM.1,S132B.Q38A.19,S132B.Q38A.20,S132B.Q38A.21,S132B.Q38A.22,S132B.Q38A.23,S132B.Q38A.24,S132B.Q38A.25,S132B.Q38A.26,S132B.Q38A.27,S132B.Q38A.28,S132B.Q38B,S132B.Q38C.n,S132B.Q38D,S132B.V39
503,1.0,132.0,504.0,2.0,1.0,7.0,5.0,6.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,2.0,2.0,0.0,1.0,5.0,,3.0,,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,504.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19054.0
504,1.0,132.0,505.0,2.0,2.0,0.0,5.0,6.0,5.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,0.0,10.0,1.0,,3.0,,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,505.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19044.0
505,1.0,132.0,506.0,2.0,2.0,6.0,5.0,6.0,5.0,5.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,6.0,1.0,,3.0,,2.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,506.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19402.0
506,1.0,132.0,507.0,2.0,1.0,7.0,6.0,6.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,0.0,1.0,,3.0,,3.0,2.0,5.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,507.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19077.0
507,1.0,132.0,508.0,2.0,3.0,5.0,7.0,6.0,4.0,4.0,5.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,3.0,2.0,,5.0,2.0,2.0,7.0,1.0,,3.0,,2.0,2.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,508.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19369.0
508,1.0,132.0,509.0,2.0,8.0,3.0,7.0,6.0,4.0,4.0,5.0,9.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,9.0,1.0,,0.0,,0.0,0.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,509.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19189.0
509,1.0,132.0,510.0,2.0,1.0,5.0,6.0,5.0,4.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,4.0,2.0,1.0,9.0,1.0,,3.0,,2.0,0.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,510.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19234.0
510,1.0,132.0,511.0,2.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,5.0,1.0,0.0,2.0,1.0,,3.0,,3.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,511.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19022.0
511,1.0,132.0,512.0,2.0,1.0,4.0,6.0,5.0,5.0,4.0,6.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,5.0,1.0,1.0,12.0,7.0,,3.0,,1.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,4.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,512.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19398.0
512,1.0,132.0,513.0,2.0,3.0,5.0,7.0,5.0,5.0,13.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,3.0,,7.0,1.0,1.0,7.0,1.0,,3.0,,1.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,513.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19301.0
513,1.0,132.0,514.0,2.0,3.0,5.0,7.0,5.0,4.0,13.0,5.0,9.0,1.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,0.0,1.0,,5.0,2.0,1.0,8.0,1.0,,3.0,,3.0,0.0,5.0,1.0,2.0,3.0,6.0,1.0,4.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,514.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19349.0
514,1.0,132.0,515.0,2.0,1.0,6.0,7.0,5.0,5.0,5.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,5.0,1.0,1.0,6.0,1.0,,2.0,,2.0,1.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,515.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19411.0
515,1.0,132.0,516.0,2.0,1.0,7.0,7.0,5.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,9.0,1.0,,3.0,,2.0,1.0,5.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,516.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19265.0
516,1.0,132.0,517.0,2.0,6.0,6.0,7.0,5.0,5.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,5.0,1.0,1.0,5.0,1.0,,3.0,,1.0,1.0,5.0,3.0,2.0,2.0,7.0,3.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,517.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19131.0
517,1.0,132.0,518.0,2.0,2.0,3.0,10.0,5.0,5.0,8.0,5.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,9.0,1.0,,3.0,,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,518.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19350.0
518,1.0,132.0,519.0,2.0,2.0,6.0,10.0,5.0,4.0,4.0,5.0,9.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,2.0,8.0,1.0,,3.0,,1.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,519.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19298.0
519,1.0,132.0,520.0,2.0,2.0,6.0,10.0,5.0,4.0,4.0,5.0,9.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,9.0,1.0,,3.0,,2.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,520.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19268.0
520,1.0,132.0,521.0,2.0,8.0,6.0,11.0,5.0,5.0,5.0,5.0,9.0,0.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,10.0,1.0,,3.0,,2.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,521.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19210.0
521,1.0,132.0,522.0,2.0,2.0,6.0,9.0,5.0,5.0,5.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,4.0,1.0,2.0,3.0,8.0,,3.0,,2.0,1.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,522.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19154.0
522,1.0,132.0,523.0,2.0,5.0,6.0,9.0,5.0,5.0,7.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,2.0,8.0,4.0,,2.0,,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,523.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19270.0
523,1.0,132.0,524.0,2.0,2.0,6.0,9.0,5.0,5.0,2.0,5.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,6.0,1.0,,3.0,,2.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,524.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19321.0
524,1.0,132.0,525.0,2.0,3.0,6.0,9.0,5.0,5.0,8.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,5.0,1.0,0.0,7.0,1.0,,0.0,,0.0,0.0,5.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,525.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19267.0
525,1.0,132.0,526.0,2.0,3.0,6.0,9.0,5.0,5.0,8.0,5.0,9.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,0.0,0.0,0.0,1.0,,3.0,,0.0,1.0,5.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,526.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19243.0
526,1.0,132.0,527.0,2.0,5.0,5.0,9.0,5.0,5.0,9.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,1.0,1.0,2.0,10.0,1.0,,3.0,,3.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,527.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19238.0
527,1.0,132.0,528.0,2.0,3.0,6.0,9.0,5.0,4.0,0.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,1.0,0.0,1.0,,3.0,,2.0,2.0,5.0,1.0,2.0,3.0,6.0,2.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,528.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19347.0
528,1.0,132.0,529.0,2.0,6.0,6.0,9.0,5.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,2.0,1.0,9.0,1.0,,3.0,,2.0,1.0,5.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,529.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19211.0
529,1.0,132.0,530.0,2.0,3.0,5.0,9.0,5.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,2.0,3.0,,2.0,1.0,1.0,8.0,1.0,,3.0,,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,530.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19258.0
530,1.0,132.0,531.0,2.0,2.0,6.0,11.0,5.0,3.0,2.0,3.0,1.0,2.0,9.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,7.0,2.0,1.0,0.0,1.0,,3.0,,3.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,531.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19043.0
531,1.0,132.0,532.0,2.0,1.0,6.0,9.0,5.0,5.0,5.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,4.0,1.0,1.0,8.0,5.0,,3.0,,2.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,532.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19130.0
532,1.0,132.0,533.0,2.0,1.0,2.0,9.0,5.0,4.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,0.0,6.0,1.0,,2.0,,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,533.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19063.0
533,1.0,132.0,534.0,2.0,8.0,6.0,9.0,5.0,6.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,4.0,2.0,1.0,3.0,5.0,,2.0,,2.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,534.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19085.0
534,1.0,132.0,535.0,2.0,4.0,6.0,9.0,5.0,5.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,7.0,,1.0,,2.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,535.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19024.0
535,1.0,132.0,536.0,2.0,10.0,5.0,9.0,5.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,6.0,1.0,,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,536.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19018.0
536,1.0,132.0,537.0,2.0,1.0,6.0,10.0,5.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,,3.0,,0.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,537.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19138.0
537,1.0,132.0,538.0,2.0,2.0,6.0,10.0,5.0,4.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,4.0,1.0,2.0,6.0,1.0,,3.0,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,538.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19391.0
538,1.0,132.0,539.0,2.0,3.0,6.0,10.0,5.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,2.0,7.0,1.0,,3.0,,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,539.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19166.0
539,1.0,132.0,540.0,2.0,3.0,6.0,10.0,5.0,5.0,7.0,5.0,9.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,4.0,1.0,1.0,0.0,1.0,,3.0,,1.0,1.0,5.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,540.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19257.0
540,1.0,132.0,541.0,2.0,3.0,6.0,8.0,6.0,5.0,7.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,1.0,,2.0,1.0,2.0,8.0,1.0,,2.0,,3.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,132.0,541.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,12.0,19371.0
