,CARD,DECK,BALLOT,FORM,S219A.Q1,S219A.Q2,S219A.Q3,S219A.Q4,S219A.Q5,S219A.Q6,S219A.Q7,S219A.Q8,S219A.Q9,S219A.Q10,S219A.Q11,S219A.Q12,S219A.Q13,S219A.Q14,S219A.Q15,S219A.Q16,S219A.Q17,S219A.Q18,S219A.Q19,S219A.Q20,S219A.Q21,S219A.Q22,S219A.Q23,S219A.Q24A,S219A.Q24B,S219A.Q25,S219A.Q26A,S219A.Q26B,S219A.Q26C,S219A.Q26D,S219A.Q26E,S219A.Q26F,S219A.Q26G,S219A.Q26H,S219A.Q27,S219A.Q28,S219A.Q29,S219A.Q30,S219A.Q31,S219A.Q32,S219A.Q33.n,S219A.Q34,S219A.Q35,S219A.Q36,S219A.Q37,S219A.Q38A,S219A.Q38B,S219A.Q38C,S219A.Q38D,S219A.Q38E,S219A.Q38F,S219A.Q39,S219A.Q40,S219A.Q41,S219A.Q42,S219A.Q43A,S219A.Q43B,S219A.Q44,S219A.Q45,S219A.Q46A,S219A.Q46B,S219A.Q46C,S219A.Q47,S219A.Q48,S219A.Q49,S219A.Q50,S219A.Q51,S219A.Q52,CARD..1,DECK..1,BALLOT..1,FORM..1,S219A.Q53,S219A.Q54,S219A.Q55,S219A.Q56,S219A.Q57,S219A.Q58,S219A.Q59,S219A.Q60,S219A.Q61,S219A.Q62,S219A.Q63,S219A.Q64.n,S219A.V65,S219A.V66,S219A.V67,S219A.V68
128,1.0,219.0,129.0,1.0,3.0,5.0,2.0,8.0,2.0,6.0,3.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,2.0,2.0,4.0,,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,219.0,129.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,,5.0,5.0,2.0,60.0
129,1.0,219.0,130.0,1.0,3.0,6.0,1.0,8.0,1.0,6.0,4.0,5.0,2.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,130.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,5.0,1.0,2.0,19.0
130,1.0,219.0,131.0,1.0,3.0,4.0,2.0,6.0,2.0,6.0,5.0,17.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,3.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,7.0,6.0,4.0,2.0,4.0,,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,219.0,131.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,5.0,5.0,4.0,14.0
131,1.0,219.0,132.0,1.0,3.0,4.0,2.0,8.0,1.0,6.0,6.0,6.0,2.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,219.0,132.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,5.0,1.0,32.0
132,1.0,219.0,133.0,1.0,3.0,5.0,1.0,5.0,2.0,6.0,5.0,7.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,5.0,6.0,5.0,4.0,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,133.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,5.0,1.0,2.0,18.0
133,1.0,219.0,134.0,1.0,3.0,5.0,1.0,8.0,1.0,6.0,6.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,5.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,134.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,5.0,5.0,4.0,22.0
134,1.0,219.0,135.0,1.0,3.0,5.0,2.0,5.0,2.0,6.0,6.0,7.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,219.0,135.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,5.0,2.0,61.0
135,1.0,219.0,136.0,1.0,3.0,5.0,1.0,8.0,2.0,2.0,5.0,7.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,5.0,1.0,3.0,3.0,2.0,1.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,3.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,219.0,136.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,,5.0,5.0,4.0,43.0
136,1.0,219.0,137.0,1.0,3.0,5.0,1.0,8.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,4.0,3.0,,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,137.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,5.0,5.0,2.0,12.0
137,1.0,219.0,138.0,1.0,3.0,5.0,1.0,8.0,2.0,6.0,4.0,6.0,1.0,5.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,4.0,2.0,4.0,3.0,,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,138.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,,5.0,5.0,2.0,37.0
138,1.0,219.0,139.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,139.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,5.0,5.0,2.0,35.0
139,1.0,219.0,140.0,1.0,3.0,6.0,2.0,7.0,1.0,6.0,5.0,5.0,1.0,5.0,2.0,2.0,4.0,2.0,1.0,3.0,5.0,7.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,9.0,4.0,4.0,3.0,3.0,,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,140.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,,5.0,5.0,1.0,3.0
140,1.0,219.0,141.0,1.0,3.0,5.0,2.0,8.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,9.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,219.0,141.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,,5.0,1.0,3.0,84.0
141,1.0,219.0,142.0,1.0,3.0,5.0,1.0,8.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,11.0,3.0,1.0,3.0,3.0,,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,142.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,,5.0,5.0,2.0,57.0
142,1.0,219.0,143.0,1.0,3.0,5.0,1.0,8.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,3.0,3.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,8.0,6.0,5.0,2.0,0.0,,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,219.0,143.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,,5.0,5.0,1.0,29.0
143,1.0,219.0,144.0,1.0,3.0,5.0,1.0,6.0,2.0,6.0,3.0,11.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,144.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,,5.0,5.0,4.0,39.0
144,1.0,219.0,145.0,1.0,3.0,5.0,1.0,8.0,2.0,6.0,3.0,5.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,1.0,2.0,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,219.0,145.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,,5.0,5.0,4.0,20.0
145,1.0,219.0,146.0,1.0,3.0,6.0,1.0,8.0,2.0,6.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,4.0,3.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,146.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,5.0,5.0,4.0,34.0
146,1.0,219.0,147.0,1.0,3.0,5.0,1.0,8.0,2.0,6.0,3.0,9.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,6.0,4.0,2.0,2.0,3.0,,3.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,147.0,1.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,,5.0,5.0,4.0,16.0
147,1.0,219.0,148.0,1.0,3.0,5.0,1.0,6.0,3.0,6.0,3.0,5.0,2.0,4.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,148.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,,5.0,5.0,4.0,31.0
148,1.0,219.0,149.0,1.0,3.0,6.0,2.0,8.0,1.0,6.0,3.0,4.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,0.0,2.0,3.0,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,219.0,149.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,5.0,1.0,4.0,1.0
149,1.0,219.0,150.0,1.0,3.0,7.0,1.0,6.0,2.0,5.0,5.0,7.0,2.0,4.0,4.0,4.0,4.0,0.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,5.0,9.0,1.0,1.0,3.0,3.0,,3.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,150.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,5.0,5.0,4.0,1.0
150,1.0,219.0,151.0,1.0,3.0,6.0,2.0,8.0,1.0,6.0,3.0,12.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,9.0,0.0,2.0,4.0,5.0,,1.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,151.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,5.0,5.0,4.0,13.0
151,1.0,219.0,152.0,1.0,3.0,5.0,1.0,8.0,2.0,2.0,3.0,13.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,8.0,4.0,4.0,2.0,5.0,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,4.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,219.0,152.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,,5.0,5.0,4.0,2.0
152,1.0,219.0,153.0,1.0,3.0,6.0,2.0,6.0,2.0,6.0,3.0,9.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,5.0,2.0,3.0,3.0,,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,153.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,5.0,5.0,2.0,0.0
153,1.0,219.0,154.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,3.0,6.0,2.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,2.0,2.0,3.0,,3.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,219.0,154.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,5.0,5.0,2.0,15.0
154,1.0,219.0,155.0,1.0,3.0,4.0,1.0,6.0,1.0,6.0,6.0,8.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,219.0,155.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,5.0,5.0,3.0,16.0
155,1.0,219.0,156.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,5.0,17.0,2.0,4.0,3.0,4.0,6.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,156.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,,5.0,5.0,4.0,63.0
156,1.0,219.0,157.0,1.0,3.0,6.0,1.0,7.0,1.0,6.0,3.0,7.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,7.0,1.0,2.0,3.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,157.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,,5.0,5.0,2.0,21.0
157,1.0,219.0,158.0,1.0,3.0,5.0,1.0,8.0,2.0,6.0,4.0,16.0,2.0,4.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,4.0,3.0,5.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,219.0,158.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,,5.0,5.0,4.0,23.0
158,1.0,219.0,159.0,1.0,3.0,6.0,1.0,7.0,2.0,6.0,3.0,4.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,9.0,6.0,4.0,2.0,4.0,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,219.0,159.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,5.0,5.0,2.0,32.0
159,1.0,219.0,160.0,1.0,3.0,5.0,2.0,7.0,2.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,0.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,8.0,3.0,2.0,4.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,160.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,5.0,5.0,2.0,47.0
160,1.0,219.0,161.0,1.0,3.0,3.0,1.0,8.0,2.0,6.0,5.0,6.0,2.0,4.0,3.0,3.0,6.0,1.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,5.0,4.0,2.0,2.0,3.0,,3.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,219.0,161.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,,5.0,5.0,1.0,38.0
161,1.0,219.0,162.0,1.0,3.0,5.0,1.0,8.0,2.0,2.0,6.0,16.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,4.0,3.0,4.0,,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,219.0,162.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,3.0,,5.0,5.0,4.0,0.0
162,1.0,219.0,163.0,1.0,3.0,6.0,2.0,8.0,2.0,1.0,3.0,6.0,2.0,2.0,3.0,4.0,5.0,3.0,1.0,3.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,8.0,2.0,2.0,2.0,2.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,219.0,163.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,,5.0,5.0,1.0,6.0
163,1.0,219.0,164.0,1.0,3.0,5.0,1.0,7.0,2.0,2.0,6.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,4.0,2.0,4.0,3.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,219.0,164.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,,5.0,5.0,2.0,29.0
