CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.7A..7,Q.7A..8,Q.7A..9,Q.7A..10,Q.7A..11,Q.7A..12,Q.7A..13,Q.7A..14,Q.7A..15,Q.7A..16,Q.7A..17,Q.7A..18,Q.7A..19,Q.7A..20,Q.7A..21,Q.7A..22,Q.7B.,Q.7B..1,Q.7B..2,Q.7B..3,Q.7B..4,Q.7B..5,Q.7B..6,Q.7B..7,Q.7B..8,Q.7B..9,Q.7B..10,Q.7B..11,Q.7B..12,Q.7B..13,Q.7B..14,Q.7B..15,Q.7B..16,Q.7B..17,Q.7B..18,Q.7B..19,Q.7B..20,Q.7B..21,Q.7B..22,Q.7C.,Q.7C..1,Q.7C..2,Q.7C..3,Q.7C..4,Q.7C..5,Q.7C..6,Q.7C..7,Q.7C..8,Q.7C..9,Q.8A.,Q.8B.,Q.8C.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,CARD..1,DECK..1,BALLOT..1,NA.1,Q.9B.,Q.9B..1,Q.9B..2,Q.9B..3,Q.9B..4,Q.9B..5,Q.9B..6,Q.9C.,Q.9C..1,Q.9C..2,Q.9C..3,Q.10.,Q.11A.,Q.11A..1,Q.11A..2,Q.11A..3,Q.11A..4,Q.11A..5,Q.11A..6,Q.11A..7,Q.11A..8,Q.11A..9,Q.11B.,Q.11B..1,Q.11B..2,Q.11B..3,Q.11B..4,Q.11B..5,Q.11B..6,Q.11B..7,Q.11B..8,Q.11B..9,Q.11D.,Q.12A.,Q.12A..1,Q.12A..2,Q.12A..3,Q.12A..4,Q.12A..5,Q.12A..6,Q.12A..7,Q.12A..8,Q.12A..9,Q.12A..10,Q.12A..11,Q.12B.,Q.12B..1,Q.12B..2,Q.12B..3,Q.12B..4,Q.12B..5,Q.12B..6,Q.12B..7,Q.12B..8,Q.12B..9,Q.12B..10,Q.12B..11,Q.13A.,Q.13B.,Q.14.,Q.15A.,Q.15B.,Q.15B..1,Q.15B..2,Q.15B..3,Q.15B..4,Q.15B..5,Q.15B..6,Q.15B..7,Q.15B..8,CARD..2,DECK..2,BALLOT..2,NA.2,Q.16.,Q.17.,Q.18A.,Q.19A.,Q.19B.,Q.19C.,Q.20A.,Q.20B.,Q.21A.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,V.27.
1,160,183,2,6,3,7,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,1,1,2,1,2,2,160,183,2,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,3,160,183,2,1,4,2,2,4,1,1,2,1,3,1,1,4,1,1,500
1,160,184,2,5,4,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,1,2,1,1,1,1,2,160,184,2,2,2,2,3,1,1,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,3,160,184,2,1,3,2,1,4,1,2,1,1,4,2,1,3,1,1,578
1,160,185,2,1,4,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,1,2,1,3,1,1,2,160,185,2,2,0,1,1,1,1,1,2,2,0,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,3,160,185,2,1,3,1,2,4,4,1,3,1,4,1,0,0,1,1,568
1,160,186,2,2,4,1,3,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,3,3,3,1,3,1,1,2,160,186,2,3,2,2,3,1,1,1,3,2,3,1,1,2,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,3,160,186,2,1,3,3,2,4,11,1,2,1,4,1,0,3,2,1,582
1,160,187,2,3,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,1,2,1,1,2,160,187,2,2,1,1,3,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,160,187,2,1,4,1,2,4,2,1,3,1,4,2,1,4,1,1,574
1,160,188,2,1,4,1,2,2,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,2,1,1,1,1,2,160,188,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,3,160,188,2,1,3,1,2,4,9,1,2,1,4,1,1,3,1,1,745
1,160,189,2,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,1,1,1,1,1,1,2,160,189,2,1,1,1,2,1,1,1,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,3,160,189,2,1,3,1,3,4,1,1,3,1,4,2,1,3,1,1,585
1,160,190,2,2,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,3,2,1,1,1,1,2,160,190,2,2,1,1,2,1,1,1,2,1,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,3,2,2,2,2,2,1,2,2,2,3,160,190,2,1,3,1,2,4,1,1,2,1,4,1,0,3,2,1,584
1,160,191,2,1,4,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,3,1,1,1,1,1,2,160,191,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,3,160,191,2,3,3,2,1,4,4,1,1,3,4,2,1,3,1,1,760
1,160,192,2,1,4,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,2,1,1,2,160,192,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,3,160,192,2,1,3,1,1,4,2,2,1,1,4,1,0,1,1,1,796
1,160,193,2,3,5,7,5,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,1,1,1,1,1,2,160,193,2,1,2,2,1,1,2,1,1,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,1,2,2,2,2,2,2,2,2,1,3,160,193,2,1,3,3,2,4,7,1,2,1,4,1,1,4,1,1,822
1,160,194,2,3,5,2,3,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,1,2,1,1,1,3,2,160,194,2,2,2,1,2,1,1,1,2,2,3,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,1,3,160,194,2,3,3,0,1,4,3,1,2,1,4,1,1,0,0,0,774
1,160,195,2,2,5,7,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,1,1,1,1,2,160,195,2,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,1,3,160,195,2,1,2,3,1,4,5,2,3,1,4,1,0,4,1,1,823
1,160,196,2,5,5,2,3,3,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,3,1,5,2,1,1,1,1,2,160,196,2,2,0,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,3,160,196,2,1,3,1,1,4,2,1,1,1,4,2,1,3,2,2,775
1,160,197,2,2,6,4,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,1,1,1,1,1,2,160,197,2,1,2,2,3,1,1,1,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,1,3,160,197,2,3,3,2,2,4,1,1,2,1,4,1,1,2,1,1,596
1,160,198,2,3,6,4,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,5,2,1,1,1,2,2,160,198,2,2,2,2,1,2,1,3,2,1,3,3,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,160,198,2,1,2,3,2,4,4,2,2,1,4,1,1,2,1,1,598
1,160,199,2,3,6,4,4,3,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,1,3,2,1,1,1,1,2,160,199,2,2,1,1,1,1,1,1,2,1,3,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,3,160,199,2,1,3,2,1,4,1,1,1,1,4,1,0,2,1,1,602
1,160,200,2,4,6,4,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,1,1,1,1,2,160,200,2,2,1,1,2,1,1,1,2,1,3,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,0,1,1,2,1,2,2,2,2,2,2,2,3,160,200,2,1,3,2,1,4,7,1,3,1,4,0,1,2,1,1,601
1,160,201,2,2,7,0,5,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,2,1,1,1,3,2,160,201,2,2,1,2,2,2,1,1,2,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,3,160,201,2,1,3,2,2,4,3,2,2,1,4,1,0,4,1,1,849
1,160,202,2,6,7,7,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,1,1,1,2,2,160,202,2,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,3,2,2,2,2,2,2,2,2,1,3,160,202,2,1,3,2,2,4,7,2,2,1,4,2,1,4,1,1,901
1,160,203,2,1,7,3,3,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,2,0,2,2,1,2,160,203,2,2,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,3,160,203,2,1,3,2,2,4,5,2,2,1,4,1,1,2,1,1,780
1,160,204,2,6,10,7,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,5,3,2,1,2,1,1,2,160,204,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,160,204,2,1,3,2,1,5,9,2,1,1,4,1,0,4,1,1,624
1,160,205,2,2,10,7,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,3,2,2,1,1,1,2,160,205,2,2,1,1,2,1,1,1,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,0,2,1,2,2,2,2,2,2,2,2,1,3,160,205,2,1,2,3,1,5,6,1,1,1,3,1,0,1,1,1,743
1,160,206,2,1,10,7,4,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,3,3,3,3,1,1,2,160,206,2,3,1,2,3,1,1,2,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,160,206,2,1,3,3,2,5,1,3,3,1,1,1,0,4,1,1,874
1,160,207,2,1,10,7,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,2,1,1,1,2,2,160,207,2,2,1,1,3,2,1,1,2,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,3,160,207,2,1,3,2,1,5,7,3,0,1,3,1,1,4,1,1,728
1,160,208,2,5,10,7,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2,1,1,1,1,2,160,208,2,2,1,1,3,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,3,160,208,2,1,3,1,1,5,2,2,2,1,3,1,0,1,1,1,731
1,160,209,2,0,15,0,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,5,1,1,1,2,2,2,160,209,2,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,3,160,209,2,1,2,3,1,5,6,1,2,1,4,1,0,4,1,1,815
1,160,210,2,3,11,7,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,2,1,1,1,2,160,210,2,2,1,1,3,1,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1,1,2,2,1,2,2,2,2,2,2,3,160,210,2,1,2,3,2,5,11,3,0,1,4,1,1,0,0,0,710
1,160,211,2,1,11,7,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,0,1,1,1,1,2,160,211,2,0,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,1,3,160,211,2,1,3,2,2,5,3,2,2,1,1,1,0,2,1,1,705
1,160,212,2,2,1,7,5,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,2,1,1,1,3,2,160,212,2,2,1,1,3,3,1,1,2,3,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,3,160,212,2,1,4,3,2,5,1,1,2,2,4,2,1,2,1,1,522
1,160,213,2,0,1,0,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,3,0,1,0,1,1,2,160,213,2,0,1,0,0,0,0,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,3,160,213,2,1,3,3,2,5,3,1,2,1,1,2,0,1,1,1,511
1,160,214,2,0,1,7,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,5,3,0,1,1,1,1,2,160,214,2,1,1,1,2,1,1,1,0,1,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,3,160,214,2,1,3,0,1,5,2,2,2,1,3,0,0,4,1,1,656
1,160,215,2,5,1,7,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,1,1,1,2,160,215,2,1,1,1,1,1,1,1,1,2,3,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,3,160,215,2,1,3,2,2,5,1,1,1,1,4,0,0,4,1,1,512
1,160,216,2,1,2,6,4,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,160,216,2,2,3,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,0,1,3,2,2,2,2,2,2,2,2,1,3,160,216,2,0,3,2,2,5,3,1,2,1,4,2,1,3,1,1,612
1,160,217,2,2,2,6,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,3,2,1,2,1,1,2,160,217,2,2,1,1,2,1,1,1,2,2,3,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,2,2,2,2,2,2,2,1,3,160,217,2,1,3,1,3,5,2,2,2,1,4,2,1,2,2,1,804
1,160,218,2,3,3,7,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,1,1,1,2,2,2,160,218,2,1,1,1,1,1,1,2,1,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,3,160,218,2,2,3,2,4,5,1,1,1,1,4,1,1,2,1,1,640
1,160,219,2,5,3,7,4,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,5,5,2,1,1,1,1,2,160,219,2,1,1,1,1,1,1,1,1,3,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,3,160,219,2,2,3,2,2,5,3,3,0,1,3,1,1,4,1,1,637
