CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15A.,Q.15A..1,Q.15A..2,Q.15A..3,Q.15A..4,Q.15A..5,Q.15A..6,Q.15A..7,Q.15A..8,Q.15B.,Q.15C.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.52E.,Q.52F.,Q.53.,Q.54.,Q.55.,V.58.,V.59.,V.60.,V.61.,V.62.,V.63.
1,159,603,8,9,1,1,6,7,6,2,6,2,10,3,6,4,4,2,2,2,2,2,1,2,2,8,9,9,3,3,3,1,2,3,8,7,3,1,1,3,1,3,5,0,0,0,0,4,3,3,3,3,7,8,1,2,1,2,3,5,3,2,3,3,2,159,603,1,2,2,1,2,1,1,2,1,3,4,2,6,4,1,0,5,0
1,159,604,1,3,1,1,6,3,5,1,6,5,10,3,6,3,4,2,2,2,2,1,2,2,2,8,8,9,3,3,3,2,2,3,8,7,5,2,4,2,3,4,4,0,0,0,0,4,3,3,3,3,4,6,4,2,1,2,3,2,3,1,2,3,2,159,604,1,3,2,1,2,2,1,2,1,3,4,1,0,6,1,0,5,0
1,159,605,8,5,1,1,6,3,6,2,4,2,10,3,6,3,4,2,2,2,2,1,2,2,2,1,3,3,2,1,3,1,2,3,0,0,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,1,3,0,2,1,0,0,5,0,1,4,3,2,159,605,3,2,2,1,2,1,1,2,1,3,4,2,6,2,4,0,5,0
1,159,606,6,9,5,2,8,7,5,2,4,5,16,3,10,5,4,2,2,2,2,1,2,2,2,1,5,3,1,1,3,1,1,3,8,7,1,0,0,0,3,3,4,0,0,0,0,3,3,3,3,3,5,7,1,3,1,1,3,2,3,1,11,3,2,159,606,3,2,1,1,2,1,1,2,1,1,1,1,5,5,3,0,5,0
1,159,607,6,10,5,2,8,7,6,2,6,5,10,3,10,3,4,2,2,2,2,1,2,2,2,1,3,5,1,1,3,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,3,3,3,3,3,5,7,2,2,2,2,3,2,4,2,4,3,2,159,607,3,2,2,2,1,1,1,1,1,1,1,1,6,3,5,0,2,0
1,159,608,2,9,1,1,7,6,7,1,6,5,10,1,3,2,4,2,2,2,2,2,2,2,1,10,8,9,3,2,4,1,3,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,8,2,1,1,2,3,2,3,1,5,3,2,159,608,3,3,1,1,0,1,1,1,0,2,4,1,6,6,1,6,2,0
1,159,609,2,1,1,1,5,3,3,2,3,5,10,1,10,2,4,2,2,2,2,1,2,2,2,1,2,3,1,1,3,3,3,4,0,7,1,0,0,0,1,3,4,0,0,0,0,4,3,3,3,3,3,10,2,3,3,0,4,4,0,3,4,2,2,159,609,1,3,3,1,0,0,0,0,0,3,2,2,6,0,8,0,1,0
1,159,610,4,6,3,2,6,6,5,1,3,3,10,1,2,3,4,2,2,2,2,1,2,2,2,1,3,4,2,3,1,1,1,3,8,7,3,0,0,0,3,4,1,0,0,0,0,4,3,2,2,3,5,7,2,2,2,2,3,2,2,1,4,2,2,159,610,3,3,2,2,1,1,1,2,1,3,3,1,4,0,5,0,3,0
1,159,611,6,10,1,1,6,7,6,1,6,5,4,1,10,3,4,2,2,2,2,1,2,2,2,7,3,9,3,2,1,1,2,2,5,1,1,0,0,0,3,4,3,0,0,0,0,4,3,3,3,3,5,7,3,3,2,2,3,5,3,1,0,3,2,159,611,3,3,1,1,0,1,1,0,1,2,3,2,0,0,5,0,3,98
1,159,612,1,11,1,1,6,7,3,1,6,5,12,1,3,2,4,2,2,2,2,1,2,2,2,1,2,4,1,1,1,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,1,2,2,1,2,2,2,3,1,5,3,2,159,612,3,2,1,1,1,2,1,2,1,2,1,1,6,5,2,0,4,90
1,159,613,4,4,1,1,7,2,5,1,2,5,4,1,10,2,4,2,2,2,2,2,2,2,1,10,0,4,3,3,7,3,2,3,8,7,1,0,0,0,2,4,4,7,1,3,5,4,3,3,3,3,2,3,1,3,3,4,1,5,4,1,10,4,2,159,613,1,2,3,1,2,1,1,2,1,2,3,1,3,1,8,0,5,98
1,159,614,1,1,1,1,5,2,3,1,6,5,4,1,10,2,4,2,2,2,2,1,2,2,2,1,2,6,1,1,1,1,1,3,8,7,1,0,0,0,3,2,4,2,1,2,5,4,3,2,2,2,9,10,3,3,3,3,2,5,3,1,11,2,2,159,614,3,3,3,2,1,2,1,2,1,3,1,1,0,2,8,0,3,98
1,159,615,2,6,1,1,5,7,5,1,5,5,5,1,6,3,4,2,2,2,2,1,2,2,2,7,3,4,1,1,3,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,4,3,4,3,1,1,3,5,3,1,9,3,2,159,615,1,3,3,2,2,1,1,1,1,3,1,1,6,0,3,0,3,90
1,159,616,2,2,1,1,6,3,5,1,6,5,10,2,0,1,4,1,2,2,2,2,2,2,2,2,0,0,1,2,5,1,3,0,8,7,1,0,0,0,2,1,1,5,1,6,1,4,3,3,3,3,7,8,4,1,1,2,3,5,3,1,1,3,2,159,616,1,3,1,1,2,2,1,2,1,1,1,1,1,5,1,0,5,0
1,159,617,4,7,1,1,6,5,6,1,6,5,10,2,5,4,4,1,2,2,2,2,2,2,2,8,0,0,2,2,5,1,2,1,4,4,3,0,0,0,2,1,2,2,1,2,5,2,3,3,3,2,7,8,2,2,2,2,2,5,4,1,7,3,2,159,617,1,2,1,1,1,1,1,2,1,1,1,2,1,2,6,0,4,0
1,159,618,1,3,1,1,6,2,6,5,3,5,10,2,2,4,4,2,2,2,2,2,2,2,1,0,0,9,1,2,2,1,1,3,8,7,5,2,2,3,2,3,2,5,1,6,1,4,3,3,3,3,8,8,1,1,2,2,4,4,3,1,1,2,2,159,618,4,3,1,0,2,0,0,0,0,3,4,3,5,3,6,0,1,0
1,159,619,1,2,1,1,5,2,4,1,6,5,4,2,5,3,4,2,2,2,2,1,2,2,2,1,3,3,1,1,2,1,1,2,2,2,5,2,4,2,1,3,5,0,0,0,0,4,3,3,3,3,7,8,1,2,1,1,4,5,3,2,2,3,2,159,619,1,2,2,1,2,2,2,2,1,2,1,1,6,2,4,0,4,98
1,159,620,8,9,6,2,5,5,6,2,6,5,10,2,6,2,4,2,2,2,2,1,2,2,2,8,3,4,3,1,11,4,3,2,2,4,5,0,0,0,3,2,4,3,1,3,5,4,3,3,3,3,6,8,2,3,2,4,3,2,4,1,7,3,2,159,620,3,2,1,1,0,0,1,0,1,1,1,2,0,3,7,0,3,0
1,159,621,10,8,1,1,6,4,8,3,4,5,5,2,10,3,4,2,2,2,1,2,2,2,2,11,3,8,1,1,4,1,3,2,2,2,4,2,1,3,1,3,5,0,0,0,0,4,3,3,3,2,0,6,2,2,3,2,3,2,3,2,7,3,2,159,621,3,2,1,1,2,2,1,1,1,1,1,2,6,4,5,2,4,90
1,159,622,3,9,1,1,7,7,5,1,1,5,12,2,4,2,4,2,2,1,2,2,2,2,2,1,2,4,1,1,2,1,0,3,8,7,4,3,1,2,1,3,5,0,0,0,0,4,3,3,3,2,3,5,3,1,1,2,3,2,3,1,5,3,2,159,622,3,3,2,1,0,1,1,2,1,3,1,1,6,6,1,7,4,90
1,159,623,1,10,1,1,6,7,4,1,6,4,2,2,6,5,4,2,2,2,2,1,2,2,2,7,5,4,2,3,2,1,2,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,4,3,3,2,2,4,5,3,3,4,3,2,159,623,5,2,2,2,1,2,1,2,1,3,1,2,6,2,6,0,3,98
1,159,624,3,9,5,2,4,7,6,1,4,4,12,2,5,5,4,2,2,2,2,1,2,2,2,1,5,3,1,2,2,1,1,2,2,2,1,2,4,3,3,4,4,0,0,0,0,3,3,3,3,3,5,7,2,3,3,2,3,2,3,2,4,3,2,159,624,1,2,2,1,2,1,1,1,1,1,2,1,0,4,5,0,4,90
1,159,625,3,11,3,1,5,7,6,1,3,5,3,2,11,6,4,2,2,2,2,1,2,2,2,1,6,4,1,1,2,2,2,2,2,1,2,0,2,2,3,2,1,3,0,1,0,2,2,2,2,2,7,7,4,1,1,2,3,5,3,3,3,4,2,159,625,3,1,1,1,1,1,1,2,1,1,1,2,4,4,1,0,4,30
1,159,626,4,1,6,2,4,4,3,1,1,5,13,2,4,3,4,2,2,1,2,2,2,2,2,11,3,9,1,1,4,1,1,1,7,3,4,1,1,3,3,2,2,7,1,2,5,3,3,2,3,3,3,3,2,2,1,1,4,2,4,3,2,3,2,159,626,1,3,3,1,1,1,0,1,1,2,2,1,4,2,4,2,2,90
1,159,627,1,1,1,1,1,4,3,1,1,4,4,2,6,3,4,2,2,1,2,2,2,2,2,3,3,9,1,3,4,1,3,3,8,7,4,1,1,3,1,3,5,0,0,0,0,3,2,1,3,1,0,5,1,0,1,1,1,1,3,1,2,2,2,159,627,1,2,3,0,0,0,0,0,0,3,1,2,6,3,4,2,9,98
1,159,628,6,9,1,1,7,6,7,4,3,1,12,2,6,2,4,2,2,2,1,2,2,2,2,9,3,9,2,1,4,1,3,2,2,3,4,2,2,2,3,2,4,2,1,2,5,4,3,3,3,3,7,8,1,1,1,2,3,2,3,1,1,3,2,159,628,3,3,1,1,0,0,1,0,1,0,1,1,0,6,1,3,3,90
1,159,629,2,8,1,1,6,6,7,1,4,5,3,2,11,4,4,2,2,2,1,2,2,2,2,9,8,6,2,1,4,4,3,2,2,4,4,2,1,3,3,4,4,0,0,0,0,4,3,3,3,3,5,7,3,2,1,2,3,5,4,3,2,2,2,159,629,3,2,1,1,2,1,1,2,1,1,4,2,0,3,1,3,5,98
1,159,630,1,4,6,3,7,2,5,1,1,5,2,2,4,5,4,2,2,1,2,2,2,2,2,7,5,9,2,3,2,1,2,1,4,3,4,1,3,2,3,2,2,7,1,3,1,3,2,2,2,1,7,8,3,3,2,2,3,5,3,3,11,3,2,159,630,1,3,1,1,1,1,2,1,1,3,4,2,4,3,5,0,2,98
1,159,631,4,2,1,1,6,2,4,1,6,5,4,2,5,4,4,2,2,2,2,1,2,2,2,1,4,4,1,1,2,2,1,4,2,2,4,2,1,2,1,3,0,0,0,0,0,3,3,3,3,3,6,7,1,3,1,2,4,5,4,1,3,3,2,159,631,1,3,2,1,1,1,1,0,0,3,2,1,6,3,2,7,2,98
1,159,632,4,4,1,1,6,4,5,1,6,5,16,2,5,3,4,2,2,2,2,1,2,2,2,11,3,3,1,1,4,1,0,4,2,2,3,0,0,0,3,2,4,5,0,6,1,4,3,3,3,3,6,3,4,3,1,2,2,3,3,1,1,3,2,159,632,3,2,1,1,2,1,1,1,1,1,1,1,0,0,2,2,4,30
1,159,633,10,8,6,2,8,2,7,3,4,5,16,2,10,2,4,2,2,2,2,2,1,2,2,4,8,9,1,1,3,2,3,4,8,7,1,0,0,0,1,3,5,0,0,0,0,3,3,3,3,3,3,7,1,3,3,1,3,2,3,3,2,3,2,159,633,3,3,2,1,2,2,1,2,1,1,4,2,6,3,7,0,5,0
1,159,634,2,3,1,1,6,3,5,1,1,3,10,2,6,1,4,2,2,2,2,2,1,2,2,4,2,5,2,3,3,1,2,4,2,1,2,4,1,3,1,3,1,0,0,0,0,3,3,2,3,2,0,7,2,2,2,4,2,5,3,1,7,3,2,159,634,3,2,1,1,0,0,1,0,1,1,1,1,6,2,8,0,3,0
1,159,635,4,9,1,1,7,5,6,1,5,5,10,2,5,4,4,2,2,2,2,2,2,1,2,1,4,9,1,1,4,2,2,2,4,4,4,4,1,2,3,3,5,0,0,0,0,4,3,3,3,3,5,7,2,2,1,3,3,2,3,1,2,2,2,159,635,1,2,2,1,0,1,1,0,1,2,1,1,5,5,3,0,3,0
1,159,636,1,1,1,1,5,3,3,1,4,5,4,3,7,2,4,2,2,2,2,1,2,2,2,1,2,3,1,1,3,1,1,2,5,1,1,0,0,0,3,2,2,1,1,3,2,3,1,3,3,2,3,7,3,2,1,2,3,7,4,2,4,3,2,159,636,1,2,2,1,2,1,1,2,1,1,1,1,4,3,1,0,5,98
1,159,637,1,1,1,1,5,3,3,1,6,5,4,3,10,2,4,2,2,2,2,1,2,2,2,1,2,4,1,1,3,2,2,3,8,7,1,0,0,0,3,2,1,3,1,2,5,4,3,2,3,2,3,7,1,1,1,1,2,2,3,1,11,3,2,159,637,1,3,1,1,2,1,1,2,1,1,1,2,4,0,4,0,5,98
1,159,638,5,3,1,1,6,2,5,1,6,5,5,3,10,2,4,2,2,2,2,1,2,2,2,7,2,4,2,2,3,1,1,2,6,1,5,0,0,0,2,4,1,0,0,0,0,4,3,3,3,3,5,7,3,2,2,1,4,2,2,2,11,3,2,159,638,5,3,2,1,1,1,1,2,1,2,2,2,3,1,8,0,4,98
1,159,639,2,4,1,1,6,4,5,1,6,5,4,3,10,3,4,2,2,2,2,1,2,2,2,2,4,6,1,1,3,1,3,3,8,7,1,0,0,0,3,2,1,8,1,2,5,4,3,3,3,3,5,8,2,2,1,1,3,5,3,2,1,3,2,159,639,1,3,1,1,1,1,1,0,1,2,2,1,4,3,3,0,3,98
1,159,640,1,1,1,1,6,2,3,1,6,5,4,3,10,1,4,2,2,2,2,1,2,2,2,1,1,3,1,1,3,1,1,2,0,7,1,0,0,0,3,2,1,5,1,5,5,4,2,2,3,1,8,8,1,2,1,2,3,2,3,2,1,4,2,159,640,1,2,1,1,1,1,1,2,1,2,1,2,4,5,1,0,4,98
1,159,641,2,8,5,2,7,7,5,1,6,5,5,3,11,5,4,2,2,2,2,1,2,2,2,1,5,4,1,1,3,1,1,3,8,7,1,0,0,0,3,4,4,0,0,0,0,4,3,3,3,2,5,7,1,3,1,2,2,5,3,2,11,3,2,159,641,3,3,1,1,2,1,2,2,1,2,1,1,0,3,2,0,4,98
1,159,642,3,10,5,3,8,7,5,1,6,5,4,3,10,3,4,2,2,2,2,1,2,2,2,8,4,9,2,1,3,2,3,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,1,4,1,2,2,3,2,3,3,4,2,2,159,642,3,3,1,1,2,2,1,2,1,2,1,2,6,4,5,0,5,98
1,159,643,1,2,1,1,1,7,3,1,1,5,13,3,6,2,4,2,2,2,2,2,1,2,2,4,2,9,1,3,3,1,1,4,8,7,5,0,0,0,1,4,4,0,0,0,0,4,3,3,3,3,3,10,3,3,1,4,1,2,2,1,5,3,2,159,643,1,3,3,1,0,0,0,0,0,3,1,1,0,3,4,0,1,90
1,159,644,1,10,1,1,3,7,5,1,6,3,12,3,6,4,4,2,2,2,2,1,2,2,2,1,4,2,0,0,3,2,1,3,0,7,1,2,1,2,3,0,0,0,0,0,5,0,3,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,2,159,644,2,2,3,0,1,0,0,0,0,3,4,3,5,0,8,0,0,90
1,159,645,1,0,1,1,3,2,3,1,2,2,4,3,6,3,4,2,2,2,2,1,2,2,2,1,3,9,1,3,1,3,2,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,9,10,1,2,1,0,0,2,0,1,5,3,2,159,645,3,2,3,1,1,1,2,2,1,3,1,3,6,3,4,0,3,98
1,159,646,3,3,6,3,4,5,5,1,1,5,3,3,10,2,4,2,2,2,2,1,2,2,2,7,2,3,1,2,4,1,2,4,8,7,4,1,1,3,3,4,4,2,1,1,5,4,3,3,3,3,2,4,1,2,1,2,2,5,3,1,8,2,2,159,646,3,2,2,1,1,1,1,2,1,3,1,1,0,0,2,0,4,98
1,159,647,2,11,1,1,4,7,6,1,6,5,16,3,6,3,4,2,2,2,2,1,2,2,2,7,3,3,3,3,7,3,2,4,0,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,1,1,4,3,2,4,4,3,4,2,8,3,2,159,647,1,2,3,2,2,1,2,2,2,3,1,1,6,0,8,0,2,30
1,159,648,2,9,1,1,4,7,7,1,2,5,1,3,6,3,4,2,2,2,2,1,2,2,2,2,8,4,2,3,3,2,3,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,7,3,4,1,1,3,3,2,3,1,5,3,2,159,648,1,3,1,1,0,1,1,0,1,3,3,2,6,5,3,0,3,90
1,159,649,2,1,1,1,4,5,3,1,2,5,4,3,7,2,4,2,2,2,2,1,2,2,2,1,2,3,1,3,3,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,2,2,2,3,2,3,7,2,3,3,4,4,7,1,3,4,3,2,159,649,1,2,1,1,2,2,1,2,1,3,2,1,6,0,8,0,5,98
1,159,650,1,9,1,1,4,7,5,1,3,5,1,3,7,5,4,2,2,2,2,1,2,2,2,2,9,9,2,1,3,1,1,4,7,2,1,0,0,0,1,3,3,0,0,0,0,4,3,3,3,3,3,5,1,3,3,2,4,5,4,2,4,3,2,159,650,1,3,2,1,2,2,1,2,1,3,1,1,6,1,6,0,5,90
1,159,651,1,1,1,1,4,3,3,1,6,5,4,3,6,2,4,2,2,2,2,1,2,2,2,2,1,5,2,1,3,1,2,3,8,7,5,2,2,2,0,4,4,2,1,2,5,3,3,3,3,0,2,10,2,3,1,1,3,2,2,3,7,3,2,159,651,2,2,2,1,2,1,1,2,1,3,1,2,0,3,3,0,5,98
1,159,652,1,1,1,1,4,3,3,1,4,5,4,3,6,2,4,2,2,2,2,2,1,2,2,7,2,3,1,1,4,2,2,3,8,7,5,2,4,2,3,4,4,0,0,0,0,4,3,3,3,3,3,5,3,3,3,1,3,5,3,2,9,2,2,159,652,3,3,2,1,2,1,1,2,1,3,1,2,0,2,7,0,5,98
1,159,653,8,9,6,2,4,5,7,1,5,5,1,3,3,3,4,2,2,2,2,1,2,2,2,8,2,9,3,3,3,1,2,2,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,3,5,4,3,3,2,2,2,3,2,8,3,2,159,653,3,3,1,1,1,1,1,2,1,3,1,2,6,3,6,0,4,90
1,159,654,5,6,1,1,5,3,7,4,6,5,12,3,5,3,4,2,2,2,2,1,2,2,2,1,3,4,1,1,3,1,1,3,8,7,1,0,0,0,3,2,4,0,0,0,0,4,3,3,3,2,7,8,4,2,1,1,3,5,3,1,1,3,2,159,654,3,2,1,0,1,1,0,0,1,3,1,2,0,0,3,0,1,90
1,159,655,1,1,1,1,5,4,3,1,5,4,4,3,6,3,4,2,2,2,2,1,2,2,2,1,3,9,1,1,3,1,1,3,8,7,3,4,1,3,1,3,5,0,0,0,0,4,3,3,3,3,7,8,3,3,3,1,4,2,0,3,4,3,2,159,655,1,3,3,0,0,0,0,0,1,3,1,1,6,1,8,0,1,98
1,159,656,1,1,1,1,5,2,2,1,4,4,1,3,7,2,4,2,2,2,2,2,1,2,2,6,9,9,3,3,3,2,2,2,5,8,1,0,0,0,3,2,1,7,1,0,0,0,0,0,0,0,2,3,3,3,1,2,3,2,2,2,11,2,2,159,656,1,3,1,1,0,0,1,0,1,3,4,1,4,4,1,0,3,98
1,159,657,4,5,1,1,6,4,5,2,4,3,10,3,6,3,4,1,2,2,2,2,2,2,2,1,0,0,1,0,5,1,3,3,8,7,0,0,0,0,2,1,1,7,1,6,5,3,3,3,3,3,6,6,2,3,2,3,3,2,2,2,1,3,2,159,657,1,2,2,1,0,0,1,0,1,3,4,1,1,2,7,0,3,0
1,159,658,1,1,6,2,6,2,3,1,5,3,4,3,7,2,4,2,2,2,1,2,2,2,2,3,8,4,2,2,4,2,3,3,2,7,4,2,2,1,3,3,5,0,0,0,0,4,3,3,3,3,5,7,3,3,1,3,3,2,3,3,5,3,2,159,658,1,2,2,1,2,2,1,2,1,3,3,1,5,4,3,2,5,98
1,159,659,1,1,1,1,5,4,3,1,2,5,4,3,7,1,4,2,2,1,2,2,2,2,2,9,5,4,3,3,4,3,3,3,3,1,4,1,1,3,1,3,3,0,0,0,0,3,3,3,3,3,5,7,2,2,1,1,1,5,4,1,3,3,2,159,659,1,3,1,1,2,2,1,2,1,1,1,1,6,2,4,3,5,98
1,159,660,4,5,1,1,5,4,6,1,4,1,10,3,5,2,4,2,2,2,2,2,2,1,2,2,3,3,1,1,4,1,3,3,8,7,4,2,1,3,1,3,4,0,0,0,0,4,3,3,3,3,5,8,1,3,1,1,3,2,1,1,4,1,2,159,660,1,2,1,1,2,1,1,2,1,2,3,1,6,0,3,0,5,0
1,159,661,1,1,1,1,5,2,4,1,4,5,10,3,5,2,4,2,2,2,2,1,2,2,2,1,2,3,1,1,3,1,1,3,8,7,1,0,0,0,0,0,0,0,0,0,0,4,3,1,3,1,2,7,2,3,2,2,2,5,3,2,3,3,2,159,661,1,3,1,1,0,1,1,0,1,1,1,1,6,2,6,0,3,0
1,159,662,4,4,1,1,5,3,6,2,4,5,10,3,6,3,4,2,2,2,2,1,2,2,2,1,3,4,1,1,3,1,1,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,5,7,1,3,2,2,2,2,3,1,5,3,2,159,662,1,2,2,1,1,1,1,1,1,1,1,1,6,4,6,0,3,0
1,159,663,8,10,1,1,6,7,6,1,4,5,16,3,10,6,4,2,2,2,2,1,2,2,2,7,6,4,1,1,3,1,1,3,8,7,1,0,0,0,1,3,3,0,0,0,0,4,3,3,3,3,4,7,2,2,2,2,3,2,3,1,8,3,2,159,663,1,2,1,1,2,1,1,2,1,1,1,2,6,5,5,0,5,0
1,159,664,8,4,5,2,6,5,6,1,6,5,10,3,10,3,4,2,2,2,2,1,2,2,2,2,3,4,1,1,3,1,2,3,8,7,1,0,0,0,1,3,5,0,0,0,0,4,3,3,3,3,2,3,1,2,1,1,3,5,3,3,5,3,2,159,664,1,2,1,1,2,1,1,2,1,1,1,3,6,3,3,0,5,0
1,159,665,2,2,1,1,6,2,5,5,4,5,10,3,5,3,4,1,2,2,2,2,2,2,2,2,0,0,1,3,5,1,2,4,0,0,1,0,0,0,2,1,4,6,0,6,1,4,3,3,3,3,5,8,2,3,3,2,2,5,4,1,1,3,2,159,665,1,3,1,1,2,1,1,2,1,1,1,3,1,2,6,0,5,0
1,159,666,6,4,6,2,7,3,5,2,1,5,10,3,6,2,4,2,2,2,1,2,2,2,2,3,9,9,2,2,4,2,3,1,7,2,4,2,1,1,3,4,2,0,0,0,0,0,3,3,3,3,3,5,4,3,2,2,3,5,3,1,2,3,2,159,666,3,3,1,1,0,1,1,2,1,0,1,1,4,0,5,2,4,0
1,159,667,4,2,1,1,6,3,5,1,4,1,10,3,11,2,4,2,2,1,2,2,2,2,2,8,4,9,2,1,4,1,3,2,3,4,4,1,2,2,2,3,5,0,0,0,0,3,3,2,2,3,7,7,1,3,1,3,3,3,4,1,1,2,2,159,667,3,2,2,2,2,1,1,2,1,3,3,1,5,3,3,3,4,0
1,159,668,4,9,5,3,5,5,5,1,4,5,10,3,7,2,4,2,2,1,2,1,2,2,2,4,2,9,2,3,3,1,1,2,3,2,5,1,3,3,1,4,4,0,0,0,0,4,3,2,3,2,3,3,1,2,1,1,3,2,3,1,2,3,2,159,668,1,2,1,0,1,0,1,0,1,3,4,1,0,5,3,4,2,0
1,159,669,8,9,1,1,5,7,8,3,5,1,10,3,7,4,4,2,2,2,2,1,2,2,2,2,8,3,3,2,1,4,3,2,1,3,1,0,0,0,3,2,1,0,0,3,5,3,3,3,3,3,7,8,2,1,2,2,2,2,4,1,4,3,2,159,669,1,2,1,1,1,1,1,2,1,1,3,2,4,3,6,0,4,0
1,159,670,4,4,1,1,5,3,5,1,6,5,5,3,5,2,4,2,2,2,2,1,2,2,2,1,2,4,1,1,3,2,2,1,2,2,5,2,0,0,1,3,4,0,0,0,0,2,2,1,1,1,5,8,1,2,2,1,3,5,3,1,3,3,2,159,670,1,2,2,1,2,1,1,2,1,1,1,1,6,3,7,0,5,0
1,159,671,8,5,1,1,7,2,6,2,6,5,10,3,11,2,4,2,2,2,2,2,1,2,2,8,8,5,2,1,2,1,3,2,2,4,5,0,0,0,1,3,4,0,0,0,0,4,3,3,3,3,3,5,2,2,1,3,3,2,4,1,10,3,2,159,671,3,3,1,1,2,1,1,2,1,1,3,1,6,0,3,0,5,0
1,159,672,2,8,1,1,7,4,5,3,6,5,10,3,10,3,4,2,2,2,2,1,2,2,2,2,8,5,1,1,3,1,3,2,2,5,2,2,2,3,1,3,5,0,0,0,0,4,3,3,3,3,7,8,2,2,1,0,3,2,3,1,5,2,2,159,672,1,3,1,2,2,1,1,2,1,1,1,1,6,5,3,0,4,0
1,159,673,4,2,1,1,6,3,5,1,6,5,10,3,6,2,4,2,2,2,2,2,2,2,1,0,0,9,3,3,4,1,2,2,4,2,5,0,0,0,1,3,5,0,0,0,0,4,3,3,3,1,7,8,2,2,1,2,3,2,3,1,2,2,2,159,673,3,3,1,1,1,1,1,2,1,1,1,1,6,6,1,0,4,0
1,159,674,1,4,5,3,3,4,5,5,4,5,10,3,11,3,4,2,2,2,2,1,2,2,2,1,3,4,1,1,3,2,2,1,7,4,4,2,2,3,1,3,5,0,0,0,0,4,3,3,3,3,0,8,4,3,3,4,1,2,4,1,2,3,2,159,674,1,3,3,0,1,0,0,0,0,2,1,1,6,2,8,0,0,0
1,159,675,2,10,5,3,5,7,4,1,6,5,10,3,10,5,4,2,2,2,2,1,2,2,2,2,7,7,1,1,3,1,1,1,0,3,4,2,1,3,1,3,3,0,0,0,0,3,3,3,3,3,3,5,1,1,2,1,2,2,3,2,2,3,2,159,675,3,2,1,1,2,1,1,2,1,1,1,1,6,2,8,0,5,0
1,159,676,4,0,6,2,1,0,5,1,3,5,3,3,6,6,4,2,2,2,2,1,2,2,2,7,6,9,2,3,1,1,2,1,0,2,4,0,2,2,0,3,0,0,0,0,0,0,2,2,3,3,0,3,2,2,3,1,0,2,0,1,0,0,2,159,676,3,0,2,1,1,1,1,1,0,3,1,1,6,2,8,0,2,0
1,159,677,8,10,1,1,5,7,7,1,6,5,10,3,5,4,4,2,2,2,2,2,1,2,2,7,4,4,3,2,3,1,2,1,0,0,1,0,0,0,3,3,2,2,0,0,0,4,3,2,3,2,8,8,2,2,1,2,3,5,3,2,4,3,2,159,677,1,3,2,1,2,1,1,1,1,3,2,1,5,4,1,0,4,0
1,159,678,2,2,1,1,6,2,5,5,4,5,10,3,6,5,4,2,2,2,1,2,2,2,2,9,3,9,3,3,3,1,3,3,8,7,5,2,4,3,1,3,5,0,0,0,0,4,3,3,3,3,5,7,2,2,3,3,3,2,3,2,7,3,2,159,678,3,2,1,1,2,1,1,2,1,1,1,1,6,3,7,4,5,0
1,159,679,2,1,1,1,5,3,4,2,5,5,10,3,6,3,4,1,2,2,2,2,2,2,2,2,0,0,2,3,5,1,2,1,1,2,1,0,0,0,3,2,2,2,0,3,5,4,3,3,3,3,7,7,1,3,2,1,2,2,3,1,1,3,2,159,679,1,3,3,1,1,1,1,2,1,3,1,2,4,3,8,0,4,0
1,159,680,2,2,1,1,6,2,4,5,2,5,10,3,7,1,4,2,2,2,2,1,2,2,2,2,3,3,1,1,2,2,3,1,4,3,1,0,0,0,2,3,5,0,0,0,0,4,3,3,3,1,7,8,2,2,1,3,4,2,3,1,2,3,2,159,680,3,2,1,1,2,2,1,2,1,1,1,1,5,0,4,0,5,0
