S0214.CARD.,S0214.DECK.,S0214.BALLOT.,S0214.Q1.,S0214.Q2.,S0214.Q3.,S0214.Q4.,S0214.Q5.,S0214.Q6.,S0214.Q7.,S0214.Q8A.,S0214.Q8B.,S0214.Q9.,S0214.Q10.,S0214.Q11.,S0214.Q12.,S0214.Q13.,S0214.Q14.,S0214.Q15.,S0214.Q16.,S0214.Q17.,S0214.Q18.,S0214.Q19.,S0214.Q20.,S0214.Q22.,S0214.Q23.,S0214.Q24.,S0214.Q25.,S0214.Q26.,S0214.Q27.,S0214.Q28.,S0214.Q29A.,S0214.Q29B.,S0214.Q29C.,S0214.Q30A.,S0214.Q30C.,S0214.Q30D.,S0214.Q31.,S0214.Q32A.,S0214.Q32B.,S0214.Q33A.,S0214.Q34.,S0214.Q41.,S0214.Q42.,S0214.Q43.,S0214.Q44.,S0214.Q45.,S0214.Q46.,S0214.Q47.,S0214.Q48.,S0214.Q49A.,S0214.Q49B.,S0214.Q50A.,S0214.Q50B.,S0214.Q51.,S0214.Q52A.,S0214.Q52B.,S0214.Q53A.,S0214.Q53B.,S0214.Q54A.,S0214.Q54B.,S0214.Q55A.,S0214.Q55B.,S0214.Q56A.,S0214.Q56B.,S0214.Q57.,S0214.Q57B.,S0214.CARD..1,S0214.DECK..1,S0214.BALLOT..1,S0214.Q58A.,S0214.Q58B.,S0214.Q59.,S0214.Q60.,S0214.Q61A.,S0214.Q61B.,S0214.Q62A.,S0214.Q62B.,S0214.Q63A.,S0214.Q64A.,S0214.Q64B.,S0214.Q65A.,S0214.Q65B.,S0214.Q66A.,S0214.Q66B.,S0214.Q67A.,S0214.Q67B.,S0214.Q68A.,S0214.Q68B.,S0214.Q69A.,S0214.Q69B.,S0214.Q70A.,S0214.Q70B.,S0214.Q71.,S0214.Q72.,S0214.Q73A.,S0214.Q73B.,S0214.Q73C.,S0214.Q73D.,S0214.Q73E.,S0214.Q73F.,S0214.Q73G.,S0214.Q73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,55,2,2,1,6,5,2,1,1,1,4,13,1,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,1,1,2,3,1,1,4,3,3,2,1,2,3,2,1,4,3,2,2,1,1,1,1,2,1,1,3,1,3,1,3,3,3,1,2,1,2,214,55,2,4,3,3,1,1,1,1,2,1,1,3,1,2,1,2,1,2,3,2,1,2,4,3,4,3,4,3,3,2,3,1,1,5,6,41,9,6,3
1,214,56,2,3,1,5,6,1,2,1,1,7,13,2,1,1,2,1,3,2,1,1,8,2,7,2,3,13,3,3,1,2,2,3,1,1,3,3,3,2,2,1,3,3,2,3,1,4,1,1,1,1,1,1,1,1,3,1,3,1,3,3,2,2,2,1,2,214,56,2,4,3,2,1,1,1,1,1,1,1,3,1,2,2,2,1,2,3,2,1,2,4,3,2,2,3,2,3,2,2,2,1,6,6,32,6,6,3
1,214,57,4,3,3,4,7,3,3,1,1,8,13,4,0,3,3,1,4,3,2,4,0,9,99,9,9,99,9,9,2,2,4,2,2,3,3,4,4,2,3,3,5,4,5,1,3,3,1,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,2,214,57,1,2,2,3,0,4,0,0,0,0,4,0,4,0,4,4,4,0,4,0,0,4,4,0,0,2,4,2,2,2,3,3,2,0,0,23,6,6,3
1,214,58,1,1,1,5,3,2,3,3,2,2,13,2,1,1,2,1,2,2,1,4,0,9,99,9,9,99,9,9,1,1,1,3,1,3,4,5,2,4,2,2,4,2,5,3,1,1,3,1,1,1,1,2,2,2,3,1,3,1,2,1,1,3,1,1,2,214,58,2,4,1,5,2,1,2,1,1,3,1,3,1,3,1,2,1,1,3,1,1,1,3,1,5,3,1,2,1,1,3,3,3,4,2,13,3,6,3
1,214,59,1,2,3,6,5,1,2,1,3,5,13,2,10,2,3,3,3,5,2,2,0,9,99,9,9,99,9,9,2,2,3,2,1,5,4,1,1,2,6,1,3,3,3,5,0,4,2,3,3,3,3,1,2,3,2,3,2,3,3,3,3,3,3,2,2,214,59,2,4,2,5,1,2,3,3,3,2,3,2,3,2,3,3,3,3,2,3,3,3,4,2,3,2,3,2,1,1,2,2,2,0,0,22,3,6,3
1,214,60,1,2,1,5,6,2,2,1,1,7,13,2,1,1,3,2,3,2,3,2,8,2,7,1,3,13,9,3,1,2,2,3,1,1,2,1,1,4,1,2,3,3,3,5,1,4,1,1,1,1,1,2,2,1,1,1,3,1,2,1,2,3,2,1,2,214,60,2,4,3,3,1,1,1,1,1,2,1,1,1,3,1,2,1,2,3,2,1,2,4,2,2,1,2,1,2,1,3,2,2,6,6,13,1,6,3
1,214,61,2,6,3,8,4,1,3,1,2,2,13,4,1,2,4,1,2,4,1,3,0,9,99,9,9,99,9,9,2,1,1,2,3,6,4,3,2,4,6,1,5,2,3,6,1,1,3,1,2,1,2,3,2,2,3,1,2,1,1,2,1,3,2,1,2,214,61,2,4,3,3,1,1,1,1,3,2,1,3,1,2,1,2,2,1,3,2,1,0,3,3,2,2,2,1,2,1,3,3,3,3,4,12,2,6,3
1,214,62,1,2,3,4,5,2,3,3,2,3,13,2,1,2,3,1,2,2,3,4,0,9,99,9,9,99,9,9,2,2,5,2,3,6,4,3,2,3,3,3,3,2,5,3,2,2,3,0,0,0,0,4,2,1,2,2,1,1,2,2,1,2,1,1,2,214,62,2,4,3,4,1,1,1,2,2,2,1,1,1,2,2,2,3,2,2,2,1,2,4,3,4,1,2,2,2,1,2,2,2,1,5,21,2,6,3
1,214,63,1,3,3,3,7,2,3,1,2,7,13,4,0,2,2,1,2,3,3,4,0,9,99,9,9,99,9,9,2,2,5,3,1,1,0,2,2,4,2,2,3,2,4,2,1,1,2,1,2,1,1,1,2,2,2,1,3,1,1,1,2,3,1,1,2,214,63,2,4,1,2,1,1,1,1,1,1,1,2,1,3,1,2,2,2,3,2,1,2,4,3,0,0,0,1,2,1,3,3,2,4,7,12,1,6,3
1,214,64,4,3,3,5,8,3,2,1,1,8,13,4,1,1,2,2,2,2,1,4,0,9,99,9,9,99,9,9,1,2,2,2,2,4,4,4,4,4,3,2,5,2,4,3,2,1,2,1,2,1,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,214,64,2,4,3,2,1,1,1,1,3,2,2,2,2,2,2,2,2,3,2,1,2,2,4,3,0,2,3,3,3,3,1,2,2,0,3,34,8,6,3
1,214,65,1,3,1,5,6,2,2,1,2,5,13,4,10,3,4,1,2,4,1,4,8,1,10,3,1,12,2,1,1,2,5,2,3,6,2,1,11,4,3,2,2,3,4,2,1,4,3,1,3,3,2,3,2,2,3,1,1,1,1,3,3,3,3,3,2,214,65,2,4,3,6,1,1,1,1,1,1,1,3,1,2,2,2,2,1,1,0,0,1,1,3,0,2,2,3,3,2,1,2,1,1,4,33,6,6,3
1,214,66,1,3,1,6,5,1,4,1,2,14,5,4,1,3,4,1,5,4,2,4,0,9,99,9,9,99,9,9,1,3,5,3,1,6,3,11,11,4,1,1,2,2,5,1,1,2,3,2,1,2,1,1,4,1,1,1,1,1,1,1,1,3,1,1,2,214,66,2,4,1,5,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,2,4,1,5,1,2,1,2,2,2,3,3,0,0,13,2,1,8
1,214,67,3,3,3,6,4,1,3,3,3,2,13,3,1,3,3,1,3,2,2,4,0,9,99,9,9,99,9,9,1,2,5,2,2,2,2,0,0,0,0,0,0,3,5,0,3,1,3,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,2,214,67,2,4,2,4,1,2,2,1,1,3,2,3,2,1,2,1,1,1,3,1,1,2,4,1,4,2,3,2,3,2,2,3,2,0,1,24,6,6,3
1,214,68,2,2,1,6,5,4,3,1,2,5,13,1,1,3,4,1,2,2,2,4,0,9,99,9,9,99,9,9,0,2,4,3,1,1,3,4,2,4,2,4,4,2,5,1,2,2,3,1,2,0,2,3,3,2,2,2,3,1,1,1,1,3,3,3,2,214,68,2,4,2,3,3,2,2,1,3,3,2,3,1,2,1,1,2,1,2,2,2,2,4,2,3,3,0,2,1,1,2,3,3,2,1,14,3,6,3
1,214,69,2,3,4,5,6,1,3,1,2,7,13,3,1,2,3,1,5,3,2,3,8,1,7,1,3,13,9,3,2,2,4,3,1,1,0,1,1,4,2,1,3,2,4,0,1,4,2,2,2,2,2,2,3,2,2,2,1,1,1,2,4,3,1,1,2,214,69,2,4,2,4,1,2,1,2,2,2,2,3,1,1,1,1,2,1,2,1,2,2,4,2,4,2,2,2,2,2,2,2,2,0,2,23,4,6,3
1,214,70,1,1,1,1,4,2,2,3,3,2,13,1,1,3,3,1,3,2,1,1,0,9,99,9,9,99,9,9,1,1,4,3,1,1,5,2,1,4,1,2,3,3,3,6,3,4,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,214,70,2,4,3,2,2,2,2,2,2,3,2,1,2,1,2,2,2,2,2,3,2,2,4,3,2,3,4,3,3,2,2,2,1,0,0,41,9,6,3
1,214,71,1,3,2,4,5,2,3,1,2,5,13,3,1,1,2,1,1,5,3,4,0,9,99,9,9,99,9,9,1,2,4,3,0,1,5,4,0,4,2,3,4,3,5,1,1,2,2,3,3,2,2,3,3,2,3,1,1,1,1,1,1,3,2,2,2,214,71,2,4,3,3,1,1,1,1,2,1,1,3,1,2,2,3,3,3,1,2,2,2,4,3,3,2,1,2,3,1,3,3,3,1,4,14,4,6,3
1,214,72,1,3,2,2,7,1,3,1,3,8,13,4,1,1,4,3,3,2,3,3,8,2,7,1,3,13,9,2,1,2,5,3,1,1,5,2,2,4,3,1,3,3,4,5,1,2,2,3,2,2,2,1,3,2,3,1,1,1,1,1,1,3,3,3,2,214,72,2,3,3,3,1,1,3,3,3,2,2,3,1,1,1,3,3,3,2,3,3,2,3,3,3,2,3,1,2,1,2,2,3,0,1,21,3,6,3
1,214,73,2,2,3,3,7,1,3,1,1,8,13,1,1,1,4,2,2,1,2,5,8,1,7,1,1,13,9,4,1,2,5,2,2,4,5,3,2,4,1,1,3,2,2,2,1,3,3,2,1,2,1,2,3,1,3,1,1,1,1,1,1,3,1,1,2,214,73,1,3,2,4,1,1,2,1,1,2,2,3,1,1,1,1,1,1,1,1,1,2,4,3,3,2,3,2,1,1,3,3,3,0,1,13,3,6,3
1,214,74,1,3,1,2,8,2,3,1,2,9,13,4,10,3,4,1,5,4,3,5,9,1,10,3,1,12,2,2,2,2,0,3,0,6,5,1,1,4,5,0,1,2,4,1,1,1,2,2,2,2,2,1,4,4,0,0,0,0,0,4,4,4,4,4,2,214,74,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,1,1,1,3,1,1,4,4,1,5,0,0,2,3,3,3,3,3,0,0,21,5,6,3
1,214,75,1,2,1,6,4,1,3,2,2,3,14,2,1,2,4,1,3,2,2,1,0,9,99,9,9,99,9,9,2,1,2,3,1,1,3,1,1,2,6,1,5,3,2,4,2,3,1,1,1,1,1,3,1,1,3,1,2,2,3,3,2,3,2,1,2,214,75,3,4,3,2,1,1,1,1,3,1,1,3,1,3,1,3,3,2,3,2,1,3,4,3,2,3,3,2,2,2,1,2,2,5,6,32,6,5,3
1,214,76,3,2,1,6,6,2,1,1,2,11,14,4,1,1,4,1,2,1,1,4,5,1,5,2,3,14,2,2,1,1,5,3,1,1,2,8,2,4,6,3,3,3,5,1,1,4,2,1,1,1,1,2,1,1,1,1,3,1,2,1,2,3,2,1,2,214,76,2,4,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,1,2,4,3,1,3,4,2,3,3,1,1,1,7,6,43,9,5,3
1,214,77,3,2,1,2,5,1,5,2,2,4,14,3,1,2,1,1,1,1,1,1,0,9,99,9,9,99,9,9,0,1,3,0,0,2,2,1,1,0,4,1,6,3,4,2,2,4,1,1,1,1,1,3,2,3,3,1,3,1,3,3,1,3,3,3,2,214,77,3,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,99,0,5,3
1,214,78,2,3,2,6,7,1,2,1,1,7,14,1,1,3,3,1,5,1,3,5,6,2,5,3,3,14,9,2,2,3,1,2,3,6,1,1,11,4,3,1,2,3,4,3,1,3,3,1,2,1,1,1,2,2,3,1,2,2,2,1,2,3,2,1,2,214,78,2,4,2,2,1,1,1,1,2,1,1,3,1,2,1,2,1,1,3,2,1,2,4,1,2,3,3,3,3,3,1,1,1,5,5,43,9,5,3
1,214,79,1,6,3,3,5,2,3,2,2,4,14,2,1,1,2,1,3,2,1,4,0,9,99,9,9,99,9,9,2,3,1,3,1,1,3,0,0,4,6,2,5,3,3,5,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,4,2,214,79,2,4,3,3,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,4,1,1,2,2,2,1,2,1,3,2,2,2,3,14,2,5,3
1,214,80,1,3,2,7,2,1,3,1,2,1,15,1,2,2,4,1,2,3,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,4,2,1,3,1,3,3,3,4,2,3,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,2,214,80,2,4,3,3,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,2,2,4,2,3,1,3,2,1,1,2,2,2,1,3,21,2,1,3
1,214,81,1,4,3,7,2,2,1,1,1,3,15,4,2,3,3,1,5,4,3,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,1,2,3,4,4,2,3,3,1,1,1,1,1,2,2,3,2,3,2,3,2,3,2,3,2,1,2,214,81,2,1,2,2,1,2,1,2,1,2,3,2,3,2,3,3,3,3,3,2,3,2,4,2,2,2,4,3,3,2,1,2,1,5,0,41,8,1,3
1,214,82,1,1,1,6,1,1,2,1,1,1,15,2,2,2,4,1,2,5,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,6,1,0,0,2,2,1,2,3,3,3,3,2,2,1,1,1,2,2,2,2,3,1,2,2,3,1,1,3,2,2,2,214,82,2,4,3,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,3,2,1,2,4,3,2,2,3,3,3,2,1,2,2,3,6,33,7,1,3
1,214,83,1,3,3,6,2,1,4,1,2,3,15,3,2,2,3,1,1,4,1,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,4,6,1,3,1,3,2,3,3,2,1,3,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,2,214,83,2,4,3,2,1,1,1,1,1,1,1,2,2,3,1,2,1,2,3,2,1,2,4,3,2,2,2,3,3,2,1,2,2,5,7,32,6,1,3
1,214,84,1,4,3,4,1,1,3,3,3,4,15,2,2,1,3,1,3,2,1,2,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,11,11,4,3,1,2,3,4,4,3,4,2,1,2,1,2,3,2,2,2,2,2,2,3,3,3,3,2,2,2,214,84,2,4,3,2,1,2,1,2,3,2,2,2,2,2,2,3,2,3,3,2,2,2,4,3,2,1,3,3,3,2,2,2,1,0,0,32,6,1,3
1,214,85,1,1,1,4,1,1,1,1,1,14,0,1,2,1,2,2,3,1,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,2,3,1,4,3,4,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,3,2,1,2,214,85,2,4,3,3,1,1,1,1,3,2,2,2,2,1,1,3,1,3,3,3,2,2,4,3,3,3,3,3,3,3,1,1,1,6,2,43,9,7,3
1,214,86,1,2,1,6,4,2,4,2,2,3,0,1,1,1,2,2,3,2,2,3,0,9,99,9,9,99,9,9,2,1,0,3,1,1,2,1,1,2,2,2,5,4,3,5,3,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,1,3,2,1,2,214,86,2,4,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,3,3,2,1,1,1,3,1,2,4,3,3,2,2,1,1,6,6,41,8,3,2
1,214,87,4,3,2,6,0,1,3,1,3,3,0,3,0,3,2,1,3,3,2,2,0,9,99,9,9,99,9,9,2,2,2,2,0,4,4,1,1,4,5,1,1,2,3,3,1,4,2,1,2,2,1,1,1,2,2,2,2,2,3,3,1,3,2,2,2,214,87,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,3,3,3,3,2,1,1,2,3,3,2,3,3,2,2,2,2,2,3,3,31,6,1,7
1,214,88,1,2,3,4,6,5,4,2,1,5,0,3,1,2,4,1,5,4,2,4,0,9,99,9,9,99,9,9,2,2,2,2,3,6,0,3,1,2,3,5,5,3,4,1,2,3,3,1,1,1,1,1,1,2,3,2,1,1,2,2,1,3,2,1,2,214,88,2,4,3,3,1,2,1,2,2,2,2,3,2,1,1,4,4,0,4,0,0,2,4,3,3,1,1,1,2,2,3,3,3,5,2,12,2,2,1
1,214,89,0,3,1,4,3,2,4,2,2,14,0,3,2,3,5,1,3,4,0,4,0,9,99,9,9,99,9,9,2,1,1,3,0,6,0,11,11,0,0,2,2,3,5,6,3,4,2,1,1,1,1,3,2,1,2,1,1,1,3,1,3,3,3,1,2,214,89,2,4,3,1,1,1,3,1,3,2,1,4,4,2,1,3,1,3,1,3,1,4,4,3,2,1,3,2,2,2,2,3,1,2,1,23,4,3,2
1,214,90,1,3,3,0,4,3,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,90,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,3,0,0,0,3,3,1,0,12,2,2,1
1,214,91,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,9,99,9,9,99,9,9,2,3,4,3,1,5,2,0,0,2,2,0,3,0,3,3,0,2,0,0,0,1,1,4,4,3,2,0,0,0,0,4,4,4,4,4,2,214,91,4,3,4,4,1,4,0,0,1,0,4,4,4,0,4,4,1,0,3,0,0,4,4,0,0,0,0,2,3,2,0,1,1,1,1,24,4,2,8
1,214,92,4,1,4,8,8,6,5,2,2,13,0,4,10,0,0,0,0,0,0,0,0,9,99,9,9,99,9,9,2,1,0,0,0,6,4,1,1,1,5,0,3,1,1,4,3,1,2,1,2,1,2,1,0,4,2,1,1,1,2,1,1,3,2,1,2,214,92,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,3,4,3,12,0,4,7
1,214,93,1,3,1,0,0,0,0,0,0,14,0,0,0,3,2,1,3,5,2,0,1,2,5,3,5,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,93,2,1,4,6,1,3,0,3,0,0,1,1,4,1,2,4,4,0,4,0,0,2,3,2,3,3,0,0,0,0,0,0,0,0,1,12,2,6,7
1,214,94,1,1,1,4,1,0,0,3,2,14,0,2,1,1,5,0,0,0,0,3,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,94,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,3,3,3,3,0,0,4,4,3,0,0,0,2,2,2,2,2,2,0,0,22,3,6,5
1,214,95,1,5,3,4,1,1,5,3,2,1,15,4,2,3,4,1,2,4,1,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,4,11,4,4,1,2,2,3,1,2,1,3,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,2,214,95,2,4,3,3,2,1,2,1,2,3,1,1,1,1,1,3,1,3,1,2,1,2,4,3,3,1,2,2,1,1,3,3,3,0,1,11,1,1,3
1,214,96,1,5,4,3,5,2,3,3,2,5,11,3,1,2,4,1,3,5,3,2,8,2,7,3,3,8,2,2,2,1,5,3,1,1,5,11,0,4,3,2,4,2,3,6,1,3,2,3,2,3,2,2,2,2,3,1,2,2,1,2,1,2,3,3,2,214,96,2,4,3,3,3,2,1,2,3,2,2,2,2,2,2,3,2,3,2,3,2,2,4,3,3,1,1,1,2,2,3,2,2,0,0,14,2,3,7
1,214,97,3,4,1,6,6,2,3,2,2,7,11,2,1,1,2,2,3,2,1,2,9,1,3,3,3,14,3,6,2,3,1,3,1,6,2,1,1,4,4,2,4,3,2,5,1,4,1,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,214,97,2,0,0,0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,2,3,3,3,2,2,1,1,2,4,5,34,7,1,6
1,214,98,4,4,1,6,7,1,2,1,1,8,5,2,2,2,5,1,3,3,2,4,6,1,5,3,3,5,3,1,1,1,4,1,2,6,1,1,11,4,2,1,3,2,4,2,2,2,2,1,2,1,1,2,2,1,3,1,2,1,2,1,1,3,1,1,2,214,98,2,0,3,2,1,1,1,1,3,2,1,3,1,3,1,3,3,3,3,1,1,2,0,3,2,2,3,3,3,2,2,2,2,3,3,32,7,1,8
1,214,99,4,3,2,5,0,3,5,2,2,9,11,1,1,1,1,2,1,2,1,1,9,2,3,1,3,12,3,3,2,2,0,3,0,0,5,3,2,4,6,0,0,3,3,5,1,4,2,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,99,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,1,2,2,2,1,2,2,2,0,0,21,2,7,7
1,214,100,1,4,1,5,6,2,4,3,2,4,9,1,10,3,2,1,5,2,1,4,0,9,99,9,9,99,9,9,1,2,4,2,3,6,3,3,1,4,1,2,2,2,5,1,1,4,1,3,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,100,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,3,4,3,4,3,0,2,4,0,0,3,1,2,3,2,2,2,2,0,0,31,6,1,7
1,214,101,1,5,3,3,7,5,4,2,2,14,8,4,0,0,4,1,3,3,1,1,0,9,99,9,9,99,9,9,0,1,0,3,0,0,4,1,4,0,0,4,4,3,4,5,1,4,2,1,1,1,1,2,4,4,0,0,0,0,0,4,4,4,4,4,2,214,101,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,3,3,1,3,3,3,2,0,14,4,3,7
1,214,102,3,6,0,1,6,2,3,2,2,4,5,2,1,1,2,2,1,2,1,1,0,9,99,9,9,99,9,9,2,1,3,3,0,2,2,0,0,4,0,0,6,1,1,4,2,1,1,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,102,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,3,0,1,0,0,4,4,0,0,0,0,2,2,2,0,0,2,0,0,14,3,6,7
1,214,103,1,2,1,5,0,2,1,1,1,2,10,2,0,2,3,1,0,2,0,1,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,103,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1,4
1,214,104,1,3,3,6,3,3,4,1,3,5,4,4,2,3,3,1,2,4,1,4,0,9,99,9,9,99,9,9,0,1,1,3,1,1,4,2,2,4,2,3,2,2,3,6,3,2,3,1,2,3,0,3,4,4,2,1,2,1,3,4,3,2,2,2,2,214,104,2,4,3,3,1,2,3,0,3,2,1,2,1,0,4,3,4,3,4,0,0,2,4,0,0,3,4,2,2,1,1,3,3,2,1,24,6,2,8
1,214,105,3,3,3,6,5,2,3,2,2,5,11,4,1,3,3,1,3,4,1,3,0,9,99,9,9,99,9,9,2,2,4,2,0,5,0,1,1,2,3,2,5,2,5,2,1,0,2,1,1,1,1,3,4,4,0,0,0,0,0,4,4,4,4,4,2,214,105,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,1,2,1,3,1,3,2,3,2,0,13,2,3,8
1,214,106,1,2,3,2,5,1,4,1,3,14,6,4,2,2,4,1,0,4,2,4,0,9,99,9,9,99,9,9,1,2,5,3,1,1,3,1,1,1,3,1,5,0,5,2,3,4,3,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,106,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,99,0,5,7
1,214,107,2,4,3,4,8,1,4,2,2,14,5,4,10,3,4,1,5,4,1,3,5,1,6,2,3,4,2,2,2,3,0,2,0,6,5,2,1,4,5,0,3,2,5,2,1,2,3,1,1,2,1,2,0,2,2,0,1,3,1,1,1,3,2,1,2,214,107,3,2,1,5,2,1,2,1,1,3,1,3,1,3,1,1,1,1,3,1,1,1,3,1,5,1,2,1,1,1,3,3,3,2,1,10,0,1,8
1,214,108,1,6,1,5,4,1,5,2,2,2,11,4,1,3,4,0,0,4,1,5,0,9,99,9,9,99,9,9,2,2,5,3,0,5,0,1,1,4,4,1,4,3,3,2,1,0,3,1,1,1,1,1,4,4,2,2,2,2,2,2,1,2,2,2,2,214,108,1,1,2,2,1,2,1,2,0,2,2,2,2,2,2,4,2,2,3,2,2,2,4,2,2,1,1,1,1,1,3,1,1,4,0,14,0,3,8
1,214,109,3,3,2,3,4,1,3,2,2,5,6,1,1,1,5,3,3,2,1,0,0,9,99,9,9,99,9,9,0,0,0,0,0,0,0,0,1,2,3,0,5,3,3,6,3,2,1,1,2,1,1,2,4,2,2,1,1,1,2,3,3,1,1,2,2,214,109,3,2,2,2,1,2,1,2,2,0,2,2,2,2,2,2,1,1,1,1,3,3,2,2,1,2,2,1,1,1,2,2,0,3,3,13,1,6,7
1,214,110,1,4,3,1,5,2,3,3,3,5,6,1,1,1,1,3,3,1,1,0,0,9,99,9,9,99,9,9,2,2,0,3,2,2,2,1,1,2,6,0,4,0,3,3,2,4,2,3,3,1,2,2,4,4,2,3,1,1,3,1,3,3,1,1,2,214,110,2,4,3,2,2,2,2,2,2,0,4,3,1,2,2,3,3,3,2,1,1,2,3,3,2,3,1,1,1,2,2,2,2,1,0,22,3,6,7
1,214,111,3,4,1,5,6,3,2,1,1,4,4,4,10,3,4,1,5,4,2,5,0,9,99,9,9,99,9,9,2,2,3,3,1,1,2,3,2,4,1,3,2,2,4,1,1,2,1,1,1,1,1,1,4,1,3,1,2,1,2,1,2,3,2,3,2,214,111,1,1,3,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,3,2,3,2,3,3,1,3,4,3,3,2,1,1,1,5,5,43,9,4,1
1,214,112,1,4,2,1,2,1,3,3,3,14,9,1,0,1,1,3,4,1,1,5,0,9,99,9,9,99,9,9,1,1,0,1,1,2,3,0,0,4,1,1,1,3,4,6,0,0,1,1,1,1,1,3,4,4,0,0,0,0,1,1,3,3,2,1,2,214,112,1,1,3,1,1,1,1,1,3,0,4,4,4,0,4,2,1,2,3,2,1,4,4,3,3,2,4,1,2,2,2,2,3,3,5,23,5,1,7
1,214,113,1,2,1,4,5,1,3,3,3,14,6,3,1,2,4,1,3,2,3,0,7,2,7,2,3,6,9,4,1,3,4,3,1,0,2,0,0,2,3,1,3,0,4,6,2,2,2,3,3,2,3,3,0,0,3,2,2,2,1,3,3,3,3,2,2,214,113,3,2,3,1,1,2,2,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,41,9,5,7
