CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.57A.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72A.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.
1,63,203,6,3,1,5,2,5,1,5,3,1,2,2,2,8,7,1,4,1,1,1,1,2,2,3,2,2,3,2,1,1,1,4,2,1,4,4,2,1,2,3,2,2,1,3,1,2,1,2,1,2,2,1,4,3,5,2,2,3,2,2,2,2,2,1,2,63,203,6,3,4,2,3,1,3,3,2,2,1,4,3,4,5,4,4,2,3,1,1,3,1,1,1,1,3,4,3,4,2,1,2,2,4,0,1,1,3,4,1,2,0,1,0,2,3,4,4,5,2,2,6,3,24,360
1,63,204,6,1,1,5,5,2,1,5,3,1,2,2,2,1,5,1,3,3,3,1,2,3,3,3,3,3,4,2,1,3,1,1,4,4,4,4,8,1,2,1,2,1,2,1,2,2,4,4,3,3,2,2,7,4,3,1,3,2,3,2,2,2,3,3,2,63,204,6,4,4,6,1,3,4,3,2,2,4,5,4,4,3,4,5,2,2,1,3,2,3,4,3,3,1,3,1,3,3,2,4,5,0,2,2,2,1,1,3,3,0,2,0,0,0,2,0,0,1,1,2,3,34,551
1,63,205,6,1,1,5,2,5,1,5,3,2,2,2,2,1,8,1,1,2,1,2,2,2,2,3,1,2,5,2,4,2,2,1,5,1,3,2,1,1,1,3,3,1,1,2,2,2,1,2,3,2,2,1,11,4,1,3,3,3,2,1,2,1,1,3,2,63,205,6,2,3,2,1,2,3,1,3,1,2,1,2,3,1,1,1,3,2,2,1,1,1,1,1,1,1,4,1,1,2,2,2,3,4,2,3,0,1,4,6,12,0,3,1,3,2,6,1,4,2,5,6,2,34,371
1,63,206,6,1,1,5,2,4,1,5,3,2,2,2,2,1,9,2,4,3,1,1,1,3,2,1,1,1,3,2,4,4,3,4,5,4,1,1,1,7,2,7,3,2,1,2,4,5,1,5,3,1,2,1,11,3,5,3,3,3,2,2,2,2,2,1,2,63,206,6,4,4,1,3,1,1,1,3,3,4,4,4,5,5,4,5,4,5,3,1,4,4,4,4,1,1,3,1,3,3,3,2,1,3,2,2,0,0,3,0,1,2,3,3,2,1,7,5,0,0,3,0,3,24,560
1,63,207,6,1,1,5,2,5,1,5,3,1,2,2,2,4,13,1,1,1,1,1,1,1,2,1,3,2,2,2,1,3,2,4,3,1,1,2,2,2,3,4,3,4,1,1,2,2,2,2,2,1,3,1,11,3,5,3,3,3,2,1,1,2,2,1,2,63,207,6,4,4,4,1,1,2,1,3,2,1,4,2,4,4,3,4,2,2,4,1,2,3,3,3,1,1,4,1,1,3,1,4,2,3,4,1,0,2,4,2,4,0,2,4,5,2,3,3,4,1,4,3,1,24,1330
1,63,208,6,1,1,5,2,5,1,5,3,1,2,3,1,0,13,1,4,0,3,2,2,2,1,2,3,3,3,3,1,1,1,0,4,1,3,2,2,1,1,2,2,1,2,3,5,0,3,5,4,4,3,1,11,0,4,2,1,3,1,3,1,3,1,3,2,63,208,6,5,3,1,2,2,4,1,1,3,0,5,5,5,0,0,2,2,2,2,4,1,1,1,1,1,1,2,1,1,1,2,1,1,9,2,1,3,3,1,3,5,2,2,0,4,2,3,1,4,2,2,6,4,32,791
1,63,209,6,1,1,5,0,4,1,5,3,1,2,3,1,9,9,1,1,1,2,2,1,1,2,2,3,2,3,3,2,1,1,3,2,1,2,3,2,6,2,7,1,2,1,3,2,2,2,2,1,1,1,1,11,3,4,3,4,2,1,2,2,1,2,3,2,63,209,6,3,2,1,1,2,3,1,4,2,2,3,1,2,2,2,2,1,2,1,4,1,2,1,1,1,2,4,1,1,5,2,4,2,6,1,1,1,4,4,6,9,2,1,2,5,4,2,3,5,2,3,5,0,24,1280
1,63,210,6,1,1,5,2,5,1,5,3,1,2,3,1,4,9,2,3,2,1,1,1,3,3,3,2,2,4,2,3,4,3,4,4,1,4,3,4,4,3,2,2,2,3,2,2,3,2,3,3,3,3,1,11,3,3,4,2,4,4,2,2,2,2,1,2,63,210,6,2,4,6,2,2,1,3,2,3,1,4,4,5,4,4,5,3,4,2,4,3,5,5,5,4,1,2,4,4,1,1,5,5,2,2,2,1,0,0,0,2,1,3,2,1,1,1,3,4,0,0,3,2,24,1310
1,63,211,6,1,1,4,5,1,1,5,3,1,1,2,1,8,3,2,4,1,1,2,1,2,3,3,1,3,4,3,5,5,1,4,5,5,1,4,2,8,1,11,1,5,3,3,5,1,1,1,4,4,1,1,11,4,5,4,4,4,4,1,2,1,1,4,2,63,211,6,2,1,1,1,2,1,1,2,2,2,5,5,5,3,2,1,2,3,1,1,5,5,5,5,1,1,4,1,3,5,5,5,5,3,2,2,1,1,3,3,9,4,3,0,3,2,5,3,2,2,4,3,1,32,641
1,63,212,6,1,1,4,5,1,1,5,3,1,1,1,1,2,13,2,1,3,1,1,2,3,3,3,3,2,4,2,1,1,1,1,4,4,4,3,4,11,2,11,2,1,1,1,1,2,1,1,3,1,1,1,11,4,5,2,3,4,4,1,2,3,2,1,2,63,212,6,1,1,1,1,1,4,1,3,2,4,5,5,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,4,1,1,5,5,3,2,2,0,2,6,7,12,3,2,0,0,1,0,1,0,4,2,6,2,32,631
1,63,213,6,1,1,8,8,1,1,5,3,2,3,2,2,14,13,1,1,1,1,2,2,2,2,1,3,2,3,2,1,3,1,1,2,1,2,3,4,2,1,6,3,1,3,2,2,4,1,2,1,1,3,1,3,4,4,3,2,2,2,1,2,1,2,3,2,63,213,6,1,2,1,1,2,1,1,3,2,1,2,3,2,2,2,2,3,4,1,4,1,2,2,2,1,1,1,1,1,1,1,1,1,7,2,2,1,3,4,5,9,3,3,3,5,2,0,1,5,2,3,3,4,32,981
1,63,214,6,1,2,6,2,4,1,5,3,1,2,2,1,5,8,1,1,2,1,2,1,2,1,2,3,2,2,2,1,1,1,4,3,2,1,2,3,2,1,6,2,1,1,2,1,2,1,1,2,2,1,1,6,3,4,3,1,3,2,1,2,2,2,2,2,63,214,6,2,1,1,2,1,3,1,3,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,1,1,4,1,2,3,1,2,2,9,2,1,2,4,5,7,11,2,3,2,5,3,2,3,3,2,4,4,2,24,1210
1,63,215,6,1,2,3,5,1,1,5,3,2,6,3,5,0,13,1,0,1,2,1,1,2,1,2,2,2,1,1,1,1,3,1,1,1,3,2,1,7,2,7,3,2,2,3,1,1,2,5,3,1,2,4,11,3,0,0,0,1,1,3,2,2,1,2,2,63,215,6,3,2,1,1,1,2,2,3,3,1,1,1,1,1,1,1,1,1,1,3,0,1,1,1,2,2,1,1,2,2,1,4,1,10,3,3,2,2,4,9,12,2,2,3,4,5,5,2,6,4,1,7,4,48,442
1,63,216,6,1,2,5,5,3,1,5,3,2,6,2,3,6,9,2,1,3,1,2,2,2,3,3,3,2,5,2,4,4,3,2,4,4,4,3,8,1,3,2,3,2,1,2,1,2,3,1,3,3,1,2,11,4,5,3,3,3,2,1,2,2,2,1,2,63,216,6,2,2,2,3,3,3,4,2,2,1,3,2,4,3,3,3,3,2,1,3,3,3,3,3,1,1,4,1,4,2,2,4,2,6,2,3,0,1,4,3,6,0,2,2,2,0,1,1,0,0,4,3,1,48,632
1,63,217,6,1,2,1,3,1,1,5,3,2,5,3,1,9,10,3,4,3,1,1,1,2,3,3,1,2,5,2,1,2,2,3,3,4,3,1,1,8,3,4,3,5,3,3,2,3,3,5,1,0,1,1,11,4,4,3,4,3,3,2,3,3,2,1,2,63,217,6,4,4,2,3,2,3,2,1,2,1,4,3,5,4,4,4,1,5,2,2,3,1,1,1,1,1,4,1,1,2,1,4,3,9,1,3,1,2,1,0,3,0,1,3,1,1,7,5,0,1,3,6,2,24,180
1,63,218,6,1,2,5,3,5,1,5,3,2,5,2,4,2,13,3,2,3,1,3,1,1,2,3,3,2,5,2,3,4,1,3,5,3,3,4,9,1,3,4,3,1,1,3,2,4,3,4,3,3,2,1,11,4,5,1,3,3,2,2,1,2,1,1,2,63,218,6,3,3,1,3,1,3,2,3,2,4,2,3,5,4,4,5,1,2,1,3,2,4,4,3,1,1,2,3,2,2,2,4,1,5,2,3,1,0,0,2,2,2,1,3,2,0,2,4,1,0,1,1,3,32,1191
1,63,219,6,1,2,5,2,5,1,5,3,2,5,2,2,8,9,3,3,3,0,1,2,3,3,3,3,2,4,2,2,2,5,4,4,4,4,4,9,1,1,1,3,5,2,3,4,4,3,1,3,3,3,1,0,4,5,3,2,4,3,2,1,2,1,3,2,63,219,6,4,4,1,1,1,3,1,1,2,4,4,4,4,5,5,4,4,1,2,3,2,3,3,4,4,1,2,2,1,2,5,5,4,5,2,3,2,1,1,1,1,2,2,1,0,1,2,2,0,1,0,3,2,24,1260
1,63,220,6,1,2,5,7,3,1,5,3,1,5,2,4,1,9,2,3,3,3,1,3,2,2,2,1,2,4,2,4,3,2,1,4,5,4,2,2,3,2,4,2,2,1,2,2,2,3,2,3,3,3,1,11,4,2,3,3,3,2,2,2,2,2,1,2,63,220,6,1,2,1,2,2,3,2,4,3,3,2,2,3,3,2,2,3,3,1,1,2,4,3,3,1,1,4,1,4,3,1,5,5,4,3,3,0,0,2,5,8,2,2,2,2,0,5,1,2,2,4,2,1,34,431
1,63,221,6,1,2,5,9,4,1,5,3,2,5,3,2,2,6,3,1,2,1,3,1,2,1,3,1,2,5,2,5,3,1,3,5,5,3,2,1,4,1,6,2,5,1,3,5,3,1,3,3,4,2,1,4,4,1,2,1,3,2,2,2,3,3,3,2,63,221,6,3,1,2,3,1,1,1,2,2,1,5,5,4,4,1,3,3,2,1,4,2,1,2,1,1,1,2,1,4,5,5,1,1,10,3,2,2,0,2,4,7,2,3,2,3,1,6,4,2,1,2,5,2,45,770
1,63,222,6,1,2,2,2,3,1,5,3,2,4,3,1,1,10,1,3,1,1,2,1,3,3,1,1,2,3,2,2,3,1,4,2,2,1,1,1,11,1,11,1,1,3,3,0,3,4,5,1,4,2,1,11,4,1,4,4,4,2,3,1,1,1,1,2,63,222,6,4,2,1,1,1,1,1,3,3,1,4,4,5,4,4,4,1,2,1,1,1,1,1,1,1,1,4,1,4,3,5,5,5,5,2,2,1,3,1,0,3,2,2,0,4,2,7,4,4,1,4,6,0,34,61
1,63,223,6,1,2,5,0,5,1,5,3,2,4,2,3,14,14,3,2,1,1,2,1,3,3,2,3,2,3,2,3,4,2,4,4,1,2,4,3,1,2,5,2,5,1,3,2,2,2,1,2,2,2,1,11,3,3,3,4,3,3,1,1,1,1,2,2,63,223,6,2,3,6,3,2,2,1,3,2,1,2,2,2,4,4,4,3,1,1,3,1,4,3,2,2,3,2,3,2,3,5,5,5,9,3,1,1,2,2,6,3,0,2,1,3,2,2,4,4,0,2,3,0,24,470
1,63,224,6,1,2,5,1,5,1,5,3,0,4,2,1,9,3,2,1,2,1,1,1,2,2,2,1,1,4,2,3,1,2,4,2,3,2,1,2,1,2,3,2,1,3,3,2,3,2,3,2,1,1,1,3,3,3,2,2,2,3,2,1,2,2,1,2,63,224,6,2,2,2,2,2,3,1,2,1,1,3,3,3,3,3,3,2,2,2,1,2,2,3,4,1,1,4,1,2,2,2,4,2,7,2,2,1,2,2,3,6,0,2,0,3,2,6,4,2,2,3,2,1,24,280
1,63,225,6,1,2,3,3,2,1,5,3,1,3,2,3,1,9,2,3,3,3,3,3,2,2,3,1,2,4,2,4,5,1,1,4,3,4,4,2,2,2,4,3,5,1,3,5,2,4,5,4,4,3,2,11,2,3,4,2,4,4,1,2,3,2,1,2,63,225,6,2,5,1,3,2,3,3,4,3,4,2,5,1,4,2,2,3,4,3,4,2,2,5,3,2,3,4,1,3,2,2,5,5,4,0,2,1,0,2,7,7,2,2,3,1,1,5,2,1,1,2,3,2,34,611
1,63,226,6,1,2,4,0,5,1,5,3,1,3,2,2,8,13,1,3,1,1,3,2,1,3,3,1,1,1,2,1,4,4,4,1,1,1,1,6,1,3,10,1,1,1,3,1,3,3,4,1,3,2,1,1,4,1,3,3,1,2,2,2,2,1,1,2,63,226,6,1,4,1,1,1,3,0,1,2,1,4,4,5,5,5,5,4,1,1,1,1,1,1,1,1,1,4,1,3,5,1,4,3,7,2,1,0,2,1,0,0,2,2,2,3,2,5,3,6,1,3,7,2,24,190
1,63,227,6,1,2,5,9,4,1,5,3,1,3,2,1,0,4,1,3,3,1,1,2,3,3,3,3,2,5,2,5,3,2,4,4,4,3,4,2,2,3,4,2,2,1,3,4,3,2,3,3,3,3,1,11,4,4,3,3,1,2,2,2,2,2,1,2,63,227,6,2,3,1,2,2,3,3,3,2,1,2,4,3,4,4,4,1,3,2,1,3,2,3,1,1,1,3,2,1,2,2,5,2,10,2,2,0,0,0,4,3,2,1,3,0,0,3,2,0,1,1,4,1,45,520
1,63,228,6,1,2,5,2,5,1,5,3,1,3,2,1,4,9,1,1,3,1,2,2,2,3,3,3,3,5,2,1,4,2,2,3,2,4,4,4,3,2,3,3,1,2,2,2,3,1,2,3,2,1,1,4,3,5,3,3,2,2,2,2,2,2,1,2,63,228,6,2,2,1,2,2,2,1,2,0,2,2,2,2,1,3,3,2,1,1,2,1,2,2,2,1,1,4,2,2,1,1,2,3,9,2,1,1,2,3,6,8,2,3,2,2,0,1,1,3,0,3,4,4,24,1200
1,63,229,6,1,2,5,2,3,1,5,3,1,3,2,2,8,8,3,1,2,1,2,2,2,2,3,1,2,2,3,2,2,2,3,4,3,3,2,2,2,2,7,2,5,3,3,2,2,2,2,2,1,1,1,11,4,4,3,2,0,2,2,1,1,1,4,2,63,229,6,2,3,1,1,3,2,1,3,2,2,2,2,2,1,1,2,2,2,1,2,2,3,3,2,1,1,4,1,2,5,1,5,5,9,2,1,1,3,4,6,11,2,3,2,3,3,5,1,1,1,4,3,1,24,150
1,63,230,6,1,2,5,0,4,1,5,3,2,3,1,2,3,1,2,3,3,1,2,1,1,2,1,1,2,4,2,1,4,1,4,2,2,3,1,1,6,2,4,3,1,1,2,2,2,1,1,3,3,3,1,2,3,3,3,1,3,2,1,1,2,2,1,2,63,230,6,3,4,2,3,1,3,1,3,2,2,1,4,4,3,3,1,1,1,2,1,1,1,1,1,1,1,4,1,1,2,1,4,1,4,2,1,2,2,3,4,8,0,1,3,5,0,7,5,4,1,5,7,3,42,440
1,63,231,6,1,2,5,3,5,1,5,3,2,3,2,3,1,9,2,2,3,1,1,2,2,2,1,1,2,4,2,3,2,2,3,4,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,11,4,3,3,3,2,2,1,1,3,3,1,2,63,231,6,3,2,2,1,3,3,2,2,2,2,2,3,4,4,2,3,2,1,1,1,1,2,2,1,1,1,4,1,3,5,1,4,2,4,3,1,0,1,3,3,6,0,2,0,3,1,6,1,3,1,5,4,2,34,461
1,63,232,6,3,2,5,2,5,1,5,3,1,3,2,3,8,9,3,2,2,1,3,1,2,2,1,1,3,4,2,2,4,2,4,1,3,1,1,9,1,2,2,1,1,1,2,1,2,1,2,2,2,3,2,3,2,4,3,3,3,3,3,2,2,2,2,2,63,232,6,2,2,2,3,1,3,1,3,2,1,2,4,3,3,3,2,3,3,2,1,1,1,1,1,1,1,4,1,4,0,1,4,2,1,4,1,0,2,4,4,7,0,2,0,4,1,5,5,3,0,3,6,1,32,61
1,63,233,6,1,2,1,3,5,1,5,3,1,2,2,2,1,2,2,3,3,1,1,2,3,3,3,1,2,4,2,4,4,4,4,4,4,4,3,1,2,3,2,3,4,1,3,3,5,3,4,3,3,3,1,11,4,5,3,3,3,2,2,2,2,2,4,2,63,233,6,4,4,1,3,3,2,4,3,2,4,4,4,5,5,5,5,1,5,5,3,4,4,3,4,3,4,4,3,1,4,4,4,4,3,3,2,0,0,0,0,0,2,0,3,0,0,5,2,0,0,1,1,0,34,111
1,63,234,6,1,2,1,5,1,1,5,3,1,2,3,1,6,4,2,3,3,1,1,2,3,3,3,1,2,3,2,4,4,4,4,5,1,4,4,2,1,2,1,3,1,1,1,4,4,3,4,3,3,3,2,1,4,5,3,3,3,3,2,1,2,1,1,2,63,234,6,3,4,1,3,3,3,3,3,3,4,4,4,2,5,5,4,1,5,5,3,1,1,1,1,4,2,4,1,1,3,1,4,1,3,4,1,0,0,0,3,1,2,0,1,0,1,5,2,4,0,2,6,2,32,961
1,63,235,6,1,2,1,5,1,1,5,3,1,2,1,1,1,1,2,1,1,1,3,1,3,3,3,1,2,5,3,5,1,5,3,3,3,3,1,3,1,2,2,2,1,3,2,2,2,1,1,1,4,3,1,11,3,6,2,3,4,4,3,1,1,1,2,2,63,235,6,2,1,1,2,2,2,1,1,1,4,3,5,1,1,3,1,3,5,3,1,5,5,5,5,1,1,4,1,1,5,5,5,2,9,3,2,0,2,4,6,10,2,3,0,1,2,5,4,1,3,4,3,0,32,991
1,63,236,6,1,2,2,0,1,1,5,3,1,2,3,2,1,9,2,4,3,3,3,3,3,3,3,3,2,3,2,3,1,3,1,4,4,4,3,8,5,2,7,2,5,1,3,5,5,3,5,3,3,3,1,2,4,5,2,3,4,3,3,1,2,2,3,2,63,236,6,4,4,3,1,3,3,4,3,2,4,4,3,4,5,5,4,1,5,5,2,4,4,4,4,3,4,2,3,1,3,1,2,2,3,2,1,0,2,1,1,1,0,0,2,0,2,1,0,0,2,0,0,2,34,891
1,63,237,6,1,2,2,2,3,1,5,3,1,2,2,2,1,3,3,1,1,2,2,3,2,1,3,3,3,5,2,5,2,2,2,5,5,3,3,4,1,2,1,2,1,2,3,2,2,3,2,1,4,3,1,1,4,5,3,4,3,2,2,2,1,1,3,2,63,237,6,3,3,6,2,3,3,1,3,2,1,3,3,3,4,4,4,2,4,2,3,1,4,5,2,4,1,2,1,4,5,5,5,5,6,1,1,2,2,3,3,3,0,2,0,4,3,0,0,2,1,2,2,1,34,21
1,63,238,6,1,2,3,7,5,1,5,3,1,2,3,2,11,9,1,1,1,1,1,3,2,2,3,1,2,4,3,5,4,1,4,4,4,4,1,2,1,1,1,1,1,1,1,5,3,3,4,3,3,2,1,11,4,5,3,3,3,1,2,2,2,2,1,2,63,238,6,4,4,2,2,1,3,3,3,2,1,4,4,5,5,5,5,1,2,2,1,1,1,1,1,1,1,4,1,4,1,2,4,2,4,3,2,0,0,1,0,0,0,0,0,2,1,6,3,0,0,4,6,1,45,580
1,63,239,6,1,2,3,2,4,1,5,3,1,2,2,1,4,7,1,4,3,1,3,1,2,2,2,3,2,5,2,5,5,5,1,4,4,4,3,4,1,1,0,3,3,3,0,3,3,3,4,4,3,3,1,11,4,5,3,3,0,4,3,1,3,1,1,2,63,239,6,3,4,1,1,3,4,1,4,2,4,5,5,4,4,4,4,4,4,5,0,5,5,5,4,1,1,4,1,4,5,5,5,5,11,4,0,0,0,0,4,3,2,3,1,2,1,0,1,0,1,3,2,0,48,171
1,63,240,6,1,2,4,0,2,1,5,3,1,2,1,2,2,2,1,1,1,1,2,1,1,1,2,3,2,2,1,1,4,4,1,3,1,1,1,3,0,2,0,1,2,1,1,1,2,1,1,1,1,1,1,11,2,1,1,1,1,2,1,1,1,1,1,2,63,240,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,6,9,12,4,3,0,6,3,3,3,4,3,4,7,5,48,21
1,63,241,6,1,2,5,3,5,1,5,3,1,2,2,2,3,9,2,3,3,2,1,3,3,1,1,3,2,5,2,3,4,3,4,4,4,4,4,4,3,3,5,3,1,1,1,4,5,3,4,3,0,0,1,11,4,5,3,3,3,1,2,2,2,2,1,2,63,241,6,2,4,3,2,1,4,4,2,1,1,1,4,5,2,4,3,2,4,1,3,1,1,1,1,4,2,1,3,2,3,3,4,3,6,2,1,0,0,0,3,6,0,2,4,3,1,1,2,0,0,1,6,0,42,390
1,63,242,6,1,2,5,2,5,1,5,3,1,2,3,2,7,1,3,4,2,1,3,2,2,2,2,3,2,3,1,2,1,1,1,3,3,2,2,4,1,3,2,1,1,3,3,5,1,4,1,2,1,3,1,11,4,3,4,4,4,4,3,2,1,1,2,2,63,242,6,2,1,1,1,2,3,2,3,3,1,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,3,5,5,5,5,6,2,1,1,3,3,6,9,2,2,1,3,4,1,1,1,3,1,6,1,24,210
1,63,243,6,1,2,5,2,4,1,5,3,1,2,2,2,6,13,2,3,1,1,1,1,3,1,3,1,2,4,2,3,3,3,4,3,4,3,2,3,1,2,2,2,3,1,2,2,3,1,1,2,1,1,1,11,4,2,3,2,1,2,1,1,1,1,1,2,63,243,6,3,3,2,1,1,3,2,2,1,2,4,1,1,2,3,2,1,2,2,3,1,1,4,2,2,3,4,1,0,2,5,5,0,0,4,0,1,1,3,6,8,0,1,0,2,1,4,3,0,1,5,3,1,24,1160
1,63,244,6,1,2,5,2,5,1,5,3,1,2,3,2,4,3,3,2,2,1,1,2,2,2,3,3,2,3,2,3,2,1,1,4,2,2,4,3,2,2,2,2,1,3,3,2,2,1,2,3,2,2,1,11,4,2,2,2,2,1,1,2,1,2,2,2,63,244,6,2,2,1,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,2,2,3,2,2,3,1,1,3,1,2,3,2,2,1,4,4,1,1,0,3,6,9,2,2,1,2,3,2,1,3,1,2,3,2,48,201
1,63,245,6,1,2,4,2,4,1,5,3,1,1,2,1,4,6,1,1,2,1,2,1,2,1,1,1,1,4,1,2,1,1,3,2,1,1,2,1,1,2,2,3,2,1,1,1,2,1,2,2,2,2,1,11,4,4,1,1,2,2,1,1,2,2,3,2,63,245,6,2,1,2,3,2,3,1,3,2,2,3,3,2,2,2,1,3,4,1,1,4,1,1,1,1,1,4,1,2,2,1,2,1,1,1,1,3,4,5,4,10,1,2,1,6,3,6,4,5,4,4,6,5,48,11
1,63,246,6,1,2,5,9,5,1,5,3,1,1,2,1,1,8,2,3,3,1,1,2,3,2,1,1,1,4,2,4,4,4,4,4,4,4,4,1,3,2,7,3,1,1,3,3,2,1,1,2,2,3,1,11,4,1,3,4,2,2,2,2,2,2,1,2,63,246,6,3,3,2,3,2,3,1,2,2,1,2,2,3,2,3,3,2,3,3,1,2,1,1,1,1,1,4,1,2,5,1,4,3,3,1,2,1,1,3,5,7,0,2,3,2,0,6,3,0,0,3,6,1,45,40
1,63,247,6,1,2,8,1,5,1,5,3,2,6,2,5,3,4,2,3,3,1,1,1,3,3,2,1,2,5,2,4,3,2,4,2,0,1,1,1,4,3,10,2,2,1,2,2,3,1,4,3,1,2,1,11,4,2,3,2,3,2,2,2,2,2,4,2,63,247,6,2,4,1,3,2,2,3,3,2,3,2,3,2,3,3,1,2,3,2,1,2,3,2,3,1,2,2,2,2,2,3,1,3,0,1,3,1,0,2,5,8,2,2,3,1,0,7,5,4,2,2,3,2,59,20
1,63,248,6,1,3,6,5,5,1,5,3,2,5,2,1,1,11,3,3,2,1,1,2,3,2,2,3,2,4,2,4,3,2,3,4,4,4,4,3,3,3,7,3,2,2,1,5,2,1,5,3,4,2,1,11,4,3,3,1,3,2,2,2,2,2,1,2,63,248,6,3,2,2,2,2,3,3,2,2,1,2,2,3,4,4,4,2,4,4,3,4,1,1,2,2,2,3,3,1,2,1,3,3,2,1,2,3,0,3,5,3,0,2,4,2,1,2,2,0,1,0,5,4,34,701
1,63,249,6,1,3,6,0,5,1,5,3,1,3,2,1,7,9,3,0,2,1,3,1,2,2,3,3,3,3,2,1,3,2,2,4,2,2,2,0,1,0,11,0,5,3,1,2,2,0,5,4,4,3,2,0,3,5,4,3,3,3,1,3,3,3,1,2,63,249,6,2,5,6,2,2,4,1,2,1,1,2,5,4,0,0,2,2,4,3,4,2,3,3,3,1,1,4,1,4,5,5,4,2,1,2,1,0,1,2,4,5,0,2,0,2,2,2,2,3,1,3,3,0,24,460
1,63,250,6,3,3,6,2,5,1,5,3,2,2,2,1,4,6,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,3,2,5,3,1,3,2,2,2,2,2,1,1,2,1,6,3,2,2,1,2,1,1,1,2,1,2,2,63,250,6,2,2,1,1,2,1,1,3,1,3,2,2,2,1,1,1,3,2,1,1,1,3,4,2,1,1,4,1,3,2,1,2,1,4,2,2,2,4,4,6,12,2,4,3,7,4,7,3,4,4,4,2,5,24,170
1,63,251,6,1,3,7,9,5,1,5,3,1,2,2,1,4,5,3,3,3,1,1,3,3,2,3,0,2,5,2,5,4,5,3,4,4,4,4,9,6,3,6,3,5,3,3,5,5,3,5,3,3,3,1,11,4,5,4,3,3,4,2,3,2,2,1,2,63,251,6,2,5,6,3,2,1,1,3,3,4,2,4,3,2,2,2,1,1,5,1,4,4,4,4,4,2,3,2,1,5,5,5,5,3,3,1,0,0,1,4,9,1,2,4,0,0,2,3,0,0,0,1,0,45,280
1,63,252,6,1,3,7,3,5,1,5,3,1,2,2,1,1,9,3,4,2,1,3,1,2,2,2,3,2,5,3,4,3,2,3,3,2,2,3,4,1,1,1,2,1,1,3,1,2,1,1,4,2,2,1,11,4,4,3,3,2,2,1,1,1,1,2,2,63,252,6,2,3,1,2,1,1,1,3,3,2,2,2,2,2,2,2,3,1,1,1,1,1,1,2,2,1,2,2,3,2,1,2,2,9,2,1,0,0,4,6,9,2,3,0,3,1,0,3,3,1,2,6,4,34,381
1,63,253,6,1,3,7,5,2,1,5,3,1,2,3,1,3,8,2,3,3,1,1,2,2,3,3,3,2,5,2,2,3,2,1,4,3,4,3,4,3,3,2,1,1,1,3,3,4,2,4,3,3,2,2,2,4,4,3,3,3,2,2,2,2,2,1,2,63,253,6,2,1,1,1,3,1,1,3,1,1,1,4,5,3,2,2,1,2,2,1,1,4,3,4,1,1,2,1,3,1,1,1,4,4,2,1,0,1,0,3,8,3,2,2,1,0,0,0,1,1,2,1,4,42,740
1,63,254,6,1,3,5,7,1,1,5,3,2,6,1,5,16,6,2,1,3,1,1,3,2,3,2,3,2,5,2,4,3,1,1,2,3,4,4,6,11,3,11,1,2,3,3,1,2,1,2,3,1,1,1,11,4,3,3,3,3,2,1,1,1,1,3,2,63,254,6,3,5,2,2,2,3,2,3,2,1,2,2,2,3,3,2,1,5,1,3,1,4,3,3,1,1,4,1,4,5,5,5,5,9,3,3,0,0,6,6,7,0,1,1,2,0,2,1,2,1,5,2,0,42,270
