CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.25..1,Q.25..2,Q.25..3,Q.25..4,Q.25..5,Q.25..6,Q.25..7,Q.25..8,Q.25..9,Q.26.,Q.26..1,Q.26..2,Q.26..3,Q.26..4,Q.26..5,Q.26..6,Q.26..7,Q.26..8,Q.26..9,Q.27.,Q.28A.,Q.28B.,Q.28B..1,Q.29.,Q.30.,Q.31A.,Q.31B.,Q.31B..1,Q.32.,Q.33.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.34A.,Q.34B.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.45C.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.69C.,Q.69D.,Q.69E.,Q.69F.,Q.69G.,Q.69H.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,157,6851,1,9,10,10,1,5,3,7,2,4,1,1,3,1,1,1,2,5,2,7,2,1,1,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,9,6,2,9,13,13,9,1,2,157,6851,1,2,0,1,1,1,3,4,3,2,3,4,2,1,6,2,3,2,2,2,3,4,1,1,1,4,2,1,3,9,2,3,2,2,2,2,3,3,1,2,1,3,1,2,2,2,2,2,3,2,2,5,6,4,7,3,17,8,33
1,157,6852,1,9,10,11,1,5,3,7,1,4,3,1,2,1,1,1,8,3,2,3,1,12,4,7,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,7,4,15,3,4,3,9,13,13,9,1,2,157,6852,1,2,0,1,1,2,3,4,3,2,4,2,2,2,5,2,2,2,2,2,3,3,1,1,1,3,2,1,3,8,1,3,1,4,2,2,1,3,2,2,2,2,1,2,2,2,3,2,3,1,1,3,5,4,7,3,18,17,20
1,157,6853,1,9,9,6,1,5,3,7,1,4,1,1,2,1,1,2,2,14,2,5,1,10,1,6,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,2,4,15,3,2,9,13,13,9,1,2,157,6853,1,2,0,1,1,2,3,5,3,1,4,1,1,3,3,2,2,2,2,2,3,3,1,1,1,3,1,2,3,6,1,4,2,2,2,1,3,2,1,1,3,4,2,2,2,1,2,2,2,1,4,1,11,8,7,3,18,15,1
1,157,6854,1,9,6,4,1,5,3,6,2,4,1,1,2,1,1,1,1,5,2,9,3,6,2,10,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,5,3,3,9,13,13,9,2,2,157,6854,1,3,0,3,4,1,5,4,4,3,2,4,1,4,4,6,3,2,2,3,3,2,1,1,1,4,2,1,3,8,2,1,1,4,2,2,1,3,1,2,1,3,1,2,1,3,2,2,3,5,1,5,4,3,7,3,21,63,50
1,157,6855,1,9,10,10,1,5,3,6,1,4,3,1,2,1,1,2,2,5,2,3,3,6,4,6,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,3,15,6,2,9,13,13,9,1,2,157,6855,1,2,0,2,3,1,1,5,3,2,4,2,2,4,5,4,2,2,2,3,3,3,1,1,1,3,1,2,3,9,2,2,2,3,2,2,3,3,1,1,1,3,1,2,2,2,1,2,3,4,4,2,7,4,7,3,17,8,81
1,157,6856,1,9,8,7,1,5,3,6,1,4,1,1,2,1,1,2,2,5,2,8,2,2,1,10,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,3,3,15,3,2,9,13,13,9,1,2,157,6856,1,7,0,1,2,2,3,2,2,1,2,1,2,5,2,2,2,2,2,3,3,3,1,1,1,4,2,1,3,10,2,1,2,4,2,1,3,3,1,1,1,3,2,3,2,2,2,2,2,1,4,2,8,6,7,3,17,8,105
1,157,6857,1,9,9,9,1,5,3,6,2,4,1,1,2,2,2,2,3,7,2,4,1,10,1,4,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,4,15,2,1,9,13,13,9,1,2,157,6857,1,2,0,1,1,2,3,3,2,1,3,4,1,1,5,6,2,4,3,2,1,3,1,1,1,3,2,1,4,5,2,3,3,4,2,1,1,2,1,1,2,3,2,3,3,2,1,1,2,1,4,1,12,8,7,3,21,63,123
1,157,6858,1,9,10,9,1,5,3,6,1,4,1,1,2,1,1,0,1,5,2,2,2,6,1,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,5,6,3,9,13,13,9,1,2,157,6858,1,2,0,1,1,2,4,4,2,1,4,1,1,1,5,2,2,1,3,2,3,1,1,1,1,4,2,3,2,2,1,4,3,4,1,1,1,4,1,2,1,2,2,2,2,3,1,2,1,1,2,6,6,4,7,3,18,13,1
1,157,6859,1,9,9,8,1,5,3,6,2,4,1,1,2,1,1,2,1,5,2,4,1,10,6,7,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,2,12,15,2,3,9,13,13,9,1,2,157,6859,1,2,0,1,1,2,3,1,2,1,4,1,1,1,3,3,2,2,3,3,3,1,1,1,1,2,2,1,1,3,1,4,2,3,2,1,3,3,1,1,2,2,3,3,2,2,2,1,2,1,3,2,10,7,7,3,15,3,90
1,157,6860,1,9,7,10,1,5,3,6,1,4,1,1,2,1,1,2,2,5,2,6,1,10,6,10,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,3,4,3,9,13,13,9,1,2,157,6860,1,2,0,1,1,1,1,4,2,1,2,1,1,1,6,6,1,1,2,2,3,1,1,1,1,4,2,1,4,3,1,1,2,4,1,1,1,1,1,3,2,3,2,3,2,1,2,2,1,2,2,1,10,7,7,3,18,13,13
1,157,6861,1,9,10,5,1,5,3,6,2,4,1,1,3,1,1,2,2,5,2,9,2,6,1,10,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,4,15,3,3,9,13,13,9,3,2,157,6861,1,5,8,2,3,1,2,4,4,2,2,2,3,3,2,3,3,2,2,2,1,2,1,1,1,3,2,2,3,9,2,2,2,4,2,2,1,2,1,1,2,3,3,3,2,2,2,1,3,4,3,1,11,8,7,3,21,63,60
1,157,6862,1,9,9,7,1,5,3,6,1,4,2,1,2,1,1,2,2,5,2,9,2,2,1,10,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,10,4,2,9,13,13,9,1,2,157,6862,1,5,10,2,3,1,3,5,2,1,3,4,3,5,5,6,2,4,2,2,3,3,1,1,1,1,1,2,3,9,2,2,2,4,2,2,3,3,1,3,2,3,2,2,2,2,2,1,3,4,2,2,9,6,7,3,21,63,30
1,157,6863,1,9,7,5,1,5,3,6,1,4,1,1,2,1,1,2,1,99,1,8,1,6,4,10,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,6,4,2,9,13,13,9,1,2,157,6863,1,7,0,1,1,2,2,3,3,2,1,4,3,6,6,2,2,3,3,3,1,2,1,1,3,3,1,1,3,8,2,3,2,2,2,1,3,3,1,2,1,2,2,1,1,3,2,2,2,1,2,5,3,2,7,3,16,50,52
1,157,6864,1,9,8,7,1,5,3,6,1,4,1,1,2,1,1,2,2,5,2,6,1,2,1,8,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,2,3,3,9,13,13,9,1,2,157,6864,1,2,0,1,1,2,3,1,2,1,3,1,1,1,1,4,2,1,3,3,3,1,1,1,1,3,2,1,3,7,2,1,2,4,2,2,1,2,1,1,2,3,2,3,2,2,2,2,3,1,2,1,9,7,7,3,16,24,24
1,157,6865,1,9,8,5,1,5,2,6,2,4,1,1,2,1,1,2,2,5,2,4,1,12,6,7,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,6,3,3,9,13,13,9,1,2,157,6865,1,2,0,1,1,2,3,5,2,1,3,2,2,2,5,3,2,2,2,3,3,1,1,1,1,2,2,1,1,7,2,1,2,3,2,2,1,3,1,2,2,3,1,2,1,3,1,1,3,1,2,5,7,4,7,3,18,15,8
1,157,6866,1,9,8,5,1,5,3,6,1,4,1,1,2,1,1,2,1,5,2,5,1,2,1,8,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,5,15,3,1,9,13,13,9,1,2,157,6866,1,2,0,1,1,2,3,2,2,1,4,1,1,2,2,2,2,2,3,3,3,3,1,1,1,2,2,1,4,4,1,1,2,3,2,1,3,2,1,3,2,3,1,0,3,1,2,2,2,1,4,1,8,5,7,3,16,50,70
1,157,6867,1,9,9,6,1,5,3,6,1,4,1,1,2,1,1,2,2,5,2,4,2,2,1,6,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,5,3,2,9,13,13,9,1,2,157,6867,1,2,0,1,2,3,3,4,3,1,4,2,1,2,2,2,3,2,2,3,3,1,1,1,1,4,3,1,1,4,1,4,1,3,2,1,1,3,3,2,1,2,1,2,1,3,3,3,2,2,1,5,1,2,7,3,15,3,72
1,157,6868,1,9,10,9,1,5,3,6,1,4,1,1,3,1,1,2,2,5,2,5,2,6,1,10,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,11,3,3,9,13,13,9,1,2,157,6868,1,2,0,1,2,3,3,2,3,2,3,1,1,3,6,2,2,2,2,2,2,3,1,3,3,2,2,1,2,4,1,1,2,4,1,1,4,4,1,2,1,2,1,1,1,2,2,2,1,2,2,6,3,1,7,3,15,3,15
1,157,6869,1,9,8,8,1,5,3,6,2,4,1,1,2,1,1,2,2,5,2,5,1,2,4,8,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,1,1,3,9,13,13,9,1,2,157,6869,1,2,0,1,1,1,3,2,2,1,3,1,3,1,5,2,2,2,2,2,2,3,1,1,1,3,2,1,3,8,1,2,2,2,2,1,3,2,1,1,2,2,3,2,2,2,2,2,2,2,2,1,8,6,7,3,15,3,24
1,157,6870,1,9,6,9,1,5,3,6,2,4,1,1,1,1,1,2,2,2,2,8,2,2,6,10,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,4,2,3,9,13,13,9,1,2,157,6870,1,2,0,1,3,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,1,1,1,2,2,2,3,7,3,3,2,3,2,2,3,3,3,2,3,3,1,2,1,2,2,2,3,3,2,5,7,5,7,3,15,3,36
1,157,6871,1,9,8,6,1,5,3,6,1,4,3,1,2,1,1,2,2,5,2,7,2,2,6,10,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,2,6,3,9,13,13,9,1,2,157,6871,1,2,0,1,2,3,3,5,2,2,3,4,3,3,3,6,2,3,2,2,2,3,1,4,4,4,2,1,3,7,3,3,1,3,2,2,3,3,3,3,1,2,1,2,1,2,2,2,3,2,1,2,4,2,7,3,18,17,21
1,157,6872,1,9,8,4,1,5,3,6,2,4,1,1,2,1,1,2,2,5,2,8,4,6,1,10,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,1,3,15,6,2,9,13,13,9,1,2,157,6872,1,2,0,1,2,1,3,4,2,1,3,4,2,6,6,2,3,3,2,3,3,3,1,1,1,5,2,1,3,9,2,1,2,2,2,2,1,2,1,1,3,3,1,2,2,2,2,2,3,2,4,1,8,6,7,3,17,8,80
1,157,6873,1,9,5,5,1,5,3,6,1,3,1,1,1,1,1,2,2,5,2,8,2,2,1,10,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,3,3,15,2,2,9,13,13,9,1,2,157,6873,1,3,0,1,1,3,3,2,2,3,2,3,2,5,2,2,2,2,2,3,3,3,1,1,1,4,2,1,3,10,2,1,2,3,2,2,3,2,1,1,2,3,1,2,2,2,2,2,3,2,4,1,7,5,7,3,17,8,103
1,157,6874,1,4,8,10,2,2,1,4,1,4,1,1,2,1,1,2,7,5,2,1,1,2,4,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,12,4,3,9,13,13,9,1,2,157,6874,1,2,0,1,1,2,2,4,2,1,6,1,1,1,1,2,2,2,2,2,3,3,1,1,1,2,0,0,0,0,0,1,2,3,2,2,1,3,2,2,2,2,2,2,1,2,2,2,3,1,2,3,6,4,7,3,15,3,82
1,157,6875,1,9,7,4,2,4,1,5,2,3,1,1,2,1,1,2,2,5,2,8,2,2,6,9,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,6,3,3,9,13,13,9,1,2,157,6875,1,1,0,1,1,2,3,3,2,2,3,1,2,2,2,2,2,2,1,3,1,3,1,1,1,3,2,1,3,6,2,3,1,2,2,2,3,3,1,2,1,2,2,1,1,2,2,2,3,1,1,5,4,2,7,3,17,8,46
1,157,6876,1,8,9,4,2,4,1,5,2,3,1,1,2,1,1,2,2,5,2,6,1,2,1,8,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,4,2,3,9,13,13,9,1,2,157,6876,1,2,0,1,2,3,2,4,3,1,4,1,1,2,5,2,1,2,3,3,3,1,1,1,1,4,2,1,3,0,2,2,2,4,1,2,1,3,2,2,2,1,1,2,1,3,2,3,1,2,2,3,3,3,7,3,16,50,66
1,157,6877,1,6,9,9,2,1,1,5,3,6,1,1,4,1,1,2,5,5,2,2,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,4,15,1,3,3,9,13,13,9,1,2,157,6877,1,2,0,1,1,2,3,4,2,1,5,4,3,3,3,1,2,3,3,3,3,3,1,1,1,3,2,2,3,6,1,4,2,3,2,2,3,3,1,2,2,2,2,3,2,2,3,2,3,1,2,5,7,6,7,3,18,80,4
1,157,6878,1,8,9,9,2,4,1,5,3,5,1,1,4,1,1,2,1,5,2,4,1,2,1,9,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,11,15,6,0,9,13,13,9,1,2,157,6878,1,2,0,1,1,1,3,5,4,3,3,2,1,1,1,3,2,2,2,3,3,3,1,1,1,3,3,1,3,10,3,2,3,3,2,2,3,2,1,1,2,3,3,3,3,1,1,1,3,2,4,1,14,9,7,3,15,3,75
1,157,6879,1,9,10,9,2,4,1,4,3,5,2,1,1,2,2,2,3,7,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,12,15,3,4,9,13,13,9,1,2,157,6879,1,2,0,1,1,2,3,1,2,2,5,2,1,6,6,2,1,1,2,2,1,3,4,4,4,2,2,2,3,7,2,2,2,4,2,1,1,3,1,2,3,4,2,3,3,1,1,1,2,1,4,5,15,10,7,4,21,61,48
1,157,6880,1,9,9,9,2,4,1,5,3,5,2,1,4,1,1,2,5,14,2,2,2,2,7,3,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,4,15,3,6,3,9,13,13,9,1,2,157,6880,1,2,0,2,2,1,1,4,3,2,5,2,2,4,5,2,2,2,2,3,3,1,1,1,1,4,2,1,2,5,2,1,2,3,1,1,1,3,1,2,1,3,1,2,2,1,2,2,1,3,2,5,7,4,7,4,18,20,43
1,157,6881,1,9,10,7,2,4,1,5,1,5,1,1,2,1,1,2,1,5,2,2,1,1,6,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,2,6,3,9,13,13,9,1,2,157,6881,1,2,0,1,1,1,3,4,2,1,5,2,1,2,2,3,2,2,2,2,1,3,1,1,1,2,2,1,1,7,1,1,1,2,2,1,3,3,1,3,3,2,1,2,2,2,2,2,2,2,1,2,7,5,7,3,16,50,84
1,157,6882,1,9,0,0,2,4,1,4,1,5,3,1,2,1,1,2,7,5,2,0,2,2,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,4,15,12,4,3,9,13,13,9,1,2,157,6882,1,3,0,1,3,3,3,1,1,1,6,1,2,0,0,6,2,2,3,2,3,3,1,3,3,3,1,3,3,9,2,3,1,4,2,2,1,3,1,3,2,3,2,3,2,1,2,1,3,3,1,2,11,7,7,3,21,63,57
1,157,6883,1,9,5,9,2,4,1,5,3,5,1,1,3,1,1,2,1,5,2,2,1,10,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,2,3,15,2,1,9,13,13,9,1,2,157,6883,1,2,0,1,1,1,2,4,2,1,5,1,1,1,5,2,1,2,3,2,1,3,1,1,1,2,1,1,3,8,3,2,2,1,2,2,1,3,1,2,1,4,1,3,1,3,2,1,3,2,4,5,7,5,7,3,16,50,73
1,157,6884,1,9,9,9,2,4,1,4,1,5,1,1,2,1,1,1,1,5,2,2,2,5,4,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,4,15,12,4,3,9,13,13,9,1,2,157,6884,1,2,0,1,1,2,3,4,2,1,5,1,1,1,2,2,1,2,3,3,1,3,1,1,1,3,2,3,3,7,1,2,1,2,2,1,1,3,1,2,1,2,1,1,1,2,2,2,2,1,1,5,3,1,7,3,16,24,35
1,157,6885,1,9,11,8,2,1,1,5,3,6,1,1,5,2,2,2,3,7,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,4,15,5,3,4,9,13,13,9,1,2,157,6885,1,2,0,1,1,2,2,4,1,1,5,1,2,4,0,2,2,2,2,3,3,2,1,1,1,5,2,2,3,9,2,2,3,4,1,1,1,1,1,1,1,2,3,3,2,1,1,1,1,1,2,1,11,6,7,3,21,63,9
1,157,6886,1,9,9,8,2,2,1,5,3,6,1,1,4,1,1,2,8,6,2,2,2,10,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,2,4,15,2,3,9,13,13,9,1,2,157,6886,1,2,0,1,1,2,1,3,2,1,3,1,1,1,1,3,1,1,3,3,3,3,1,1,1,3,2,2,2,7,2,2,2,4,2,1,3,2,1,1,3,3,3,3,2,2,1,2,2,1,3,1,12,9,7,3,16,24,29
1,157,6887,1,9,10,6,2,4,1,5,3,6,1,1,4,1,1,0,5,6,2,2,1,10,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,2,5,15,3,3,9,13,13,9,1,2,157,6887,1,2,0,1,1,2,3,4,2,1,6,1,1,1,5,2,2,2,2,2,2,1,1,1,1,2,2,2,1,4,1,2,1,4,1,1,2,1,1,1,1,3,2,2,2,1,1,1,1,1,1,1,10,5,7,3,18,15,9
1,157,6888,1,8,8,8,2,4,1,6,1,4,1,1,4,2,1,2,3,7,2,4,1,5,1,6,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,4,15,2,3,3,9,13,13,9,1,2,157,6888,1,2,0,1,1,1,2,3,2,1,4,1,2,2,2,2,1,2,2,2,3,1,1,1,1,2,1,1,3,9,2,2,2,3,1,1,1,2,1,1,1,3,1,2,2,2,2,2,1,2,2,1,6,4,7,3,17,8,37
1,157,6889,1,8,7,3,2,4,1,6,2,4,1,1,2,1,1,2,2,5,2,8,1,6,1,10,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,2,3,3,9,13,13,9,4,2,157,6889,1,1,0,1,1,2,3,1,3,2,2,4,1,6,3,6,1,4,3,2,3,3,1,1,4,3,2,2,3,6,1,4,2,2,2,1,3,3,1,2,2,3,2,2,2,2,2,2,2,1,2,5,8,6,7,3,16,50,61
1,157,6890,1,8,9,7,2,4,1,6,2,4,2,1,5,2,2,2,3,7,2,5,4,6,1,6,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,1,3,15,3,1,9,13,13,9,1,2,157,6890,1,2,0,3,3,1,2,4,4,3,3,4,2,5,4,1,4,3,3,2,3,2,1,1,1,5,4,1,3,9,2,2,2,3,2,3,2,1,1,1,3,3,2,2,1,2,3,2,4,5,4,1,7,6,7,4,15,1,47
1,157,6891,1,8,11,8,2,0,1,7,3,5,2,1,5,1,1,0,1,6,2,6,1,1,3,8,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,2,6,3,9,13,13,9,1,2,157,6891,1,2,0,1,1,2,1,2,2,3,4,1,1,4,4,2,2,3,2,1,3,1,3,1,1,4,1,3,3,8,2,1,1,3,2,2,1,3,1,1,2,3,1,3,1,3,2,3,3,1,1,2,5,5,8,4,21,61,80
1,157,6892,1,9,9,7,2,1,1,6,3,6,2,1,5,1,1,2,8,11,2,9,2,6,6,10,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,3,6,3,9,13,13,9,1,2,157,6892,1,2,0,2,3,1,5,2,4,3,1,4,2,3,5,6,3,4,3,2,3,3,1,1,3,2,2,2,1,7,2,2,2,3,1,1,3,3,3,2,1,2,2,3,1,2,1,2,1,4,2,5,7,4,8,4,15,1,17
1,157,6893,1,9,7,5,2,4,1,6,1,4,1,1,2,1,1,2,1,5,2,8,2,2,4,9,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,3,15,3,4,9,13,13,9,1,2,157,6893,1,2,0,1,1,2,3,4,4,4,3,4,2,3,3,2,2,3,2,3,3,2,1,1,1,4,3,2,3,9,2,1,2,2,2,2,2,3,1,1,2,2,1,2,2,2,2,2,3,1,4,2,6,4,7,3,17,8,84
1,157,6894,1,9,7,6,2,4,1,6,2,4,2,1,2,1,1,2,2,5,2,8,2,13,2,10,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,10,3,3,9,13,13,9,1,2,157,6894,1,2,0,1,1,2,1,5,3,2,2,3,3,6,6,2,1,3,2,2,3,3,1,1,3,2,1,1,1,9,2,2,2,1,2,2,3,3,3,3,2,2,2,1,1,2,2,2,3,1,2,2,5,3,7,4,15,1,16
1,157,6895,1,8,10,9,2,1,1,4,2,4,2,1,2,1,1,2,1,99,1,2,1,2,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,4,15,5,1,3,9,13,13,9,1,2,157,6895,1,7,0,1,1,2,3,4,1,1,6,1,2,3,3,3,1,2,2,3,3,2,3,1,3,3,2,1,5,8,2,1,1,3,2,2,3,3,3,3,1,2,1,2,2,3,2,2,3,1,1,2,4,3,7,4,18,20,13
1,157,6896,1,9,8,6,2,2,1,4,1,4,2,1,2,1,1,2,2,5,2,9,3,2,4,10,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,7,6,3,9,13,13,9,2,2,157,6896,1,2,0,1,2,2,3,4,3,1,1,4,3,5,6,6,1,2,2,3,3,2,1,1,1,4,1,1,3,6,2,1,1,3,1,1,3,5,2,2,1,2,1,1,1,1,2,2,1,1,1,4,4,1,7,4,18,20,26
1,157,6897,1,9,9,9,2,4,1,5,2,4,3,1,2,1,1,2,5,5,2,3,2,6,4,3,1,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,4,15,2,3,3,9,13,13,9,1,2,157,6897,1,2,0,2,3,1,4,4,4,2,5,2,3,2,2,1,3,3,2,2,1,2,1,1,1,4,2,1,3,6,2,3,1,2,3,2,3,3,3,2,1,3,2,2,2,2,3,2,3,4,1,5,6,5,7,3,18,17,30
1,157,6898,1,9,10,7,2,1,1,5,2,4,1,1,3,1,1,2,5,5,2,2,2,2,6,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,4,15,5,3,3,9,13,13,9,1,2,157,6898,1,2,0,1,1,3,3,2,2,2,5,2,2,2,2,2,2,2,2,2,3,3,1,3,3,3,2,2,3,8,2,3,2,3,2,1,1,3,1,3,2,3,2,2,2,2,1,1,2,2,2,2,10,6,7,3,17,8,77
1,157,6899,1,1,11,10,2,4,1,3,1,4,2,1,4,1,1,2,1,1,2,7,2,3,4,9,11,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,11,3,3,9,13,13,9,1,2,157,6899,1,2,0,1,1,2,1,4,6,5,3,4,3,6,6,1,2,4,1,2,3,2,4,4,4,5,2,1,1,9,3,1,1,4,3,3,1,4,1,2,1,1,1,1,1,3,3,3,4,1,1,6,0,1,8,4,20,54,25
1,157,6900,1,6,9,11,2,4,1,5,1,4,2,1,3,1,1,2,1,6,2,5,1,11,7,10,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,4,4,3,9,13,13,9,1,2,157,6900,1,2,0,1,2,2,3,3,2,2,2,2,2,6,6,4,2,2,3,1,3,3,1,1,1,2,1,1,1,5,1,2,1,4,2,2,1,3,1,2,1,1,2,2,1,3,2,2,3,1,1,5,4,3,8,4,18,20,68
1,157,6901,1,8,11,10,2,4,1,4,1,5,3,1,4,1,1,2,1,6,2,8,3,6,7,9,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,2,6,3,9,13,13,9,1,2,157,6901,1,2,0,1,1,2,5,1,6,5,3,4,2,5,6,6,3,2,3,1,3,3,1,3,1,2,1,2,3,9,2,1,1,3,2,1,1,2,3,3,3,3,2,3,2,1,2,2,2,1,1,1,11,8,8,5,14,12,94
1,157,6902,1,9,1,11,2,4,1,4,3,6,2,1,5,1,1,2,4,8,2,4,4,6,1,9,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,3,5,2,9,13,13,9,1,2,157,6902,1,2,0,1,1,1,1,2,4,3,3,4,3,4,2,2,2,2,3,3,1,3,1,1,1,4,1,2,1,9,2,1,2,2,3,2,3,3,2,2,2,2,2,2,2,2,1,2,3,2,2,3,8,5,8,5,11,9,48
1,157,6903,1,8,11,8,2,4,1,6,2,4,2,1,4,2,2,2,7,6,2,2,3,6,4,3,20,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,11,15,3,3,9,13,13,9,1,2,157,6903,1,2,0,2,4,1,3,4,4,4,6,3,2,5,5,2,2,3,2,2,3,2,1,1,1,4,2,1,3,9,2,2,1,4,2,2,1,3,1,1,2,3,3,2,2,2,2,1,3,4,1,2,10,7,8,4,20,54,6
