CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54A.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.65.,Q.66.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.67.,Q.68.,Q.69A.,Q.70A.,Q.71.,Q.72A.,Q.72B.,Q.72C.,Q.73D.,Q.73.,Q.74.,Q.75A.,Q.75B.,Q.75C.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.87A.,Q.88A.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97A.,Q.98.,Q.99.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.
1,63,1759,5,3,9,3,7,1,1,5,3,1,5,2,5,2,0,6,3,3,1,2,2,3,3,2,1,2,5,2,2,2,3,1,4,4,2,2,3,2,1,3,3,1,1,1,3,3,2,2,2,2,1,2,1,3,5,5,1,1,1,4,4,2,1,1,2,63,1759,5,4,1,3,3,2,2,1,1,1,2,1,0,2,2,2,1,3,1,3,2,1,6,2,2,2,2,6,3,3,3,2,3,3,1,1,1,2,3,3,5,5,2,3,89,2608
1,63,1760,5,3,10,5,7,5,1,5,3,1,5,2,5,3,9,1,2,1,1,1,1,2,2,1,1,2,5,1,1,2,1,1,4,1,1,2,1,2,3,2,4,3,2,3,3,2,2,2,2,2,1,1,3,3,5,2,3,2,1,4,4,3,1,1,2,63,1760,5,4,1,2,2,3,2,1,1,2,1,2,2,1,1,3,2,2,2,3,2,1,6,2,2,2,2,6,3,3,3,3,4,3,1,1,5,6,5,3,7,7,2,4,89,2900
1,63,1761,5,3,10,5,9,5,1,5,3,1,5,2,5,13,4,2,1,2,1,1,1,2,1,1,1,1,3,3,3,2,1,2,1,4,2,1,1,3,3,2,4,2,1,3,3,1,2,2,2,2,1,1,3,3,2,2,1,1,2,4,4,4,1,1,2,63,1761,5,4,1,2,3,4,0,0,1,0,2,1,1,2,2,3,1,2,1,2,2,1,6,2,2,2,2,6,3,3,4,3,3,3,1,1,4,7,3,5,8,6,1,5,59,61
1,63,1762,5,4,10,5,3,1,1,5,3,1,5,2,5,8,8,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,2,4,2,1,1,1,2,2,3,2,1,4,4,2,2,1,1,1,1,1,2,3,1,2,2,1,2,2,2,2,1,1,2,63,1762,5,4,1,1,3,2,2,2,1,2,2,1,1,2,2,3,1,2,1,2,1,1,6,2,3,3,4,6,4,4,4,3,3,3,1,1,1,8,5,5,8,5,4,7,11,1923
1,63,1763,5,4,10,5,2,5,1,5,3,1,5,2,5,8,9,1,1,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,3,2,2,1,3,1,3,3,2,1,3,3,2,2,2,2,2,2,1,1,3,4,3,3,1,1,1,1,1,1,1,2,63,1763,5,4,1,1,1,4,2,2,1,2,2,1,1,2,1,1,1,3,2,2,3,3,6,2,1,2,1,6,3,1,3,3,1,3,3,0,6,5,6,4,7,6,7,2,11,1513
1,63,1764,5,4,10,5,2,5,1,5,3,2,5,1,5,7,7,1,2,1,2,1,1,2,2,3,2,2,1,1,1,2,3,2,4,4,3,3,6,1,2,2,3,1,1,1,3,2,2,2,2,2,1,1,2,3,4,1,1,1,1,1,1,1,1,1,2,63,1764,5,4,1,1,1,1,2,2,1,1,2,1,1,2,1,3,1,2,1,2,2,1,6,2,2,2,2,6,3,3,3,3,3,3,1,1,5,4,6,4,3,5,8,6,45,422
1,63,1765,5,5,10,5,1,4,1,5,3,2,5,1,5,3,3,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,1,2,2,4,3,3,2,3,2,1,3,2,1,3,3,2,1,1,1,1,2,1,2,2,4,1,3,1,1,4,4,4,1,1,2,63,1765,5,4,1,1,2,3,2,2,1,1,2,2,1,2,1,3,1,2,1,3,2,3,6,2,2,2,2,6,3,3,3,3,3,3,1,1,4,5,6,3,5,8,2,6,11,874
1,63,1766,5,5,10,5,2,5,1,5,3,1,5,2,3,11,11,2,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,3,2,3,4,1,2,3,7,3,1,3,3,2,2,2,1,1,1,2,2,3,4,2,2,1,1,3,2,2,1,1,2,63,1766,5,4,1,1,2,1,2,2,1,1,2,2,1,2,1,3,1,2,2,1,3,1,6,2,1,2,2,6,3,4,4,3,1,3,1,1,5,5,6,4,2,7,4,6,50,1755
1,63,1767,5,5,10,5,5,4,1,5,3,1,6,1,5,13,13,4,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,3,3,1,2,3,2,1,3,3,2,1,1,1,1,2,1,2,3,2,2,2,2,2,2,2,2,1,1,2,63,1767,5,4,1,1,2,1,2,2,1,1,2,4,1,2,1,3,1,2,1,1,1,1,6,2,2,2,4,6,3,3,2,4,4,4,1,0,4,8,5,3,4,8,4,8,67,2185
1,63,1768,5,3,10,4,2,5,1,5,3,2,5,2,1,7,7,5,3,2,1,2,1,3,3,3,1,1,4,2,1,3,1,1,3,3,3,2,1,3,1,2,3,2,1,2,2,2,2,1,2,1,2,2,1,4,5,1,2,1,1,1,1,1,1,1,2,63,1768,5,4,1,1,2,0,1,1,1,1,2,2,2,1,2,3,2,1,2,4,4,1,6,2,1,2,2,6,3,2,2,3,2,2,1,1,5,2,2,4,7,4,8,3,45,693
1,63,1769,5,4,10,3,5,1,1,5,3,2,6,2,2,5,5,2,2,1,1,2,3,2,2,3,2,3,5,2,2,2,1,5,2,4,2,1,3,1,2,2,3,3,5,3,3,2,2,1,2,2,1,2,2,3,4,2,3,2,1,1,1,1,1,1,2,63,1769,5,4,1,1,2,1,1,2,1,1,2,2,1,2,1,3,1,2,1,1,1,3,6,2,1,2,1,4,3,2,1,4,2,2,2,1,3,3,4,4,5,6,7,8,46,943
1,63,1770,5,4,10,3,3,5,1,5,3,1,5,2,5,11,11,2,2,1,2,1,1,2,2,2,2,3,2,1,1,2,2,2,4,3,2,1,1,2,1,3,3,1,1,3,3,2,2,2,1,1,1,2,2,4,2,3,3,1,2,1,1,1,1,1,2,63,1770,5,4,1,1,2,4,1,2,1,1,2,2,1,2,1,3,1,2,2,2,3,3,6,2,2,2,2,7,3,3,3,2,3,3,1,1,5,5,6,5,7,8,7,5,46,311
1,63,1771,5,1,8,6,7,4,4,1,2,1,1,2,1,5,5,2,1,1,3,1,1,2,2,1,1,2,2,1,2,1,1,2,1,3,2,1,1,3,1,2,4,3,1,2,4,2,2,1,2,1,2,2,1,3,4,2,3,1,1,1,2,2,1,1,2,63,1771,5,4,1,1,2,1,2,2,1,2,2,1,1,2,1,3,2,2,2,3,1,1,6,2,2,2,4,7,3,3,4,4,4,3,1,1,5,6,5,5,8,4,5,6,89,251
1,63,1772,5,1,10,6,0,1,1,5,3,2,1,2,1,5,14,2,2,1,1,1,1,2,2,2,1,2,4,2,1,3,3,2,2,4,2,4,3,1,2,3,6,2,1,3,3,2,2,2,2,2,1,2,1,2,3,2,3,1,1,1,1,1,1,1,2,63,1772,5,4,1,2,2,1,2,2,1,2,2,1,1,2,1,1,2,2,3,3,2,1,6,2,1,2,1,3,2,1,2,2,1,3,1,0,1,5,2,4,5,6,7,5,89,401
1,63,1773,5,1,3,6,8,1,4,4,1,1,1,3,1,5,13,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,2,3,2,2,1,3,4,3,7,3,1,3,3,2,2,2,1,1,1,3,3,3,1,1,2,1,1,1,1,1,1,1,2,63,1773,5,4,1,1,2,4,2,2,1,1,2,2,1,2,2,3,1,2,1,2,2,1,2,2,2,2,4,7,2,1,1,4,2,4,1,1,1,5,5,3,7,7,8,5,89,101
1,63,1774,5,1,9,5,8,4,2,1,3,2,1,3,1,5,9,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,5,4,2,1,3,3,2,2,9,3,1,3,3,2,1,2,1,1,2,1,3,3,5,4,2,1,3,4,4,2,1,1,2,63,1774,5,4,1,2,2,2,2,2,1,2,3,1,1,2,1,3,2,5,5,5,5,1,6,2,1,2,1,3,2,2,2,3,2,2,1,1,4,8,4,5,6,7,2,2,89,161
1,63,1775,5,1,1,2,8,5,1,5,3,1,1,3,1,5,2,1,4,1,1,1,1,3,2,1,1,1,5,2,1,3,1,2,1,4,2,4,2,1,5,1,7,3,1,4,3,2,2,2,1,3,3,2,3,3,6,1,4,1,5,4,4,4,1,1,2,63,1775,5,4,1,1,3,4,2,1,2,1,1,1,2,2,1,3,2,5,1,1,1,3,6,2,3,2,4,6,3,3,1,3,3,3,1,1,6,5,3,5,6,5,2,5,89,622
1,63,1776,5,1,1,2,7,1,1,5,3,1,1,2,1,5,9,3,1,2,3,1,2,2,2,1,3,1,2,1,1,1,1,1,1,4,1,2,3,3,2,2,3,2,1,1,3,2,2,2,2,2,3,2,2,4,5,3,2,2,1,1,1,2,1,1,2,63,1776,5,4,1,1,3,1,1,2,2,2,0,2,1,2,2,3,2,2,1,1,1,1,4,2,2,2,2,6,3,3,3,3,3,3,1,1,1,6,5,4,3,5,6,8,89,492
1,63,1777,5,1,1,2,8,2,1,5,3,1,1,1,1,5,5,2,1,1,1,1,2,2,1,2,3,1,2,1,1,2,2,1,2,4,2,2,2,3,7,2,4,2,1,1,1,2,1,1,2,3,2,2,2,1,4,2,2,2,2,1,5,1,1,1,2,63,1777,5,4,1,1,3,1,1,1,1,1,1,2,1,2,2,3,2,4,2,2,2,1,3,2,1,1,4,7,4,4,1,4,1,1,1,2,2,6,5,3,4,5,6,6,89,632
1,63,1778,5,1,1,3,7,2,1,5,3,1,1,2,1,5,13,2,1,2,3,2,2,2,1,1,1,2,5,1,2,2,3,2,1,1,1,2,2,2,2,2,3,2,1,2,3,2,2,2,3,2,2,2,2,3,2,4,3,2,3,2,1,5,1,1,2,63,1778,5,4,1,1,1,1,1,1,1,1,2,1,1,2,2,3,1,1,2,3,2,1,5,2,3,2,4,6,3,3,3,3,4,4,1,1,1,6,5,2,6,6,5,5,89,71
1,63,1779,5,1,11,6,6,1,5,4,2,1,5,3,2,2,13,5,2,2,1,2,2,2,3,2,3,2,4,2,1,4,2,2,2,4,2,4,3,3,1,2,4,2,1,3,3,3,2,2,2,2,1,2,1,3,4,1,1,2,1,1,1,1,1,1,2,63,1779,5,4,1,1,2,1,2,2,1,1,2,3,2,1,2,3,2,3,1,2,2,1,6,2,2,2,2,6,3,3,3,3,3,3,1,1,1,4,2,3,3,6,8,5,48,954
1,63,1780,5,1,2,6,4,2,1,5,3,2,5,2,2,12,12,7,3,1,2,3,1,2,2,3,1,1,2,1,5,2,2,1,3,4,2,2,3,2,1,3,1,3,5,4,4,4,1,1,2,2,1,2,3,4,3,2,3,2,2,4,4,4,1,1,2,63,1780,5,4,1,4,2,2,2,2,2,2,5,4,0,0,0,0,2,5,5,5,5,2,2,2,2,2,2,6,3,3,3,3,3,3,1,0,2,3,6,4,5,5,1,2,6,1164
1,63,1781,5,1,3,6,0,1,1,5,3,2,5,1,5,13,9,4,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,4,3,1,3,3,2,2,2,1,1,3,3,2,2,2,2,2,2,1,2,2,2,1,1,2,63,1781,5,4,1,2,2,1,2,1,1,2,2,1,1,2,2,3,1,2,2,4,2,2,1,2,1,3,1,2,2,2,2,1,2,2,2,0,5,7,4,4,5,7,4,5,59,161
1,63,1782,5,2,3,6,7,1,1,5,3,2,5,2,5,2,9,1,2,2,3,1,2,2,1,2,1,1,2,3,2,3,3,1,4,4,2,4,11,3,1,2,2,2,2,3,3,3,2,2,4,0,2,2,1,3,4,3,3,2,3,1,1,1,1,1,2,63,1782,5,4,1,1,2,4,2,1,2,2,1,1,1,2,1,1,1,2,1,4,1,1,7,2,1,2,2,6,4,4,4,2,3,3,2,2,1,6,3,3,5,6,7,5,89,2819
1,63,1783,5,1,4,6,2,3,1,5,3,1,5,2,2,5,5,6,2,2,1,1,1,2,2,2,3,2,4,2,4,4,4,3,2,4,2,4,2,1,1,3,3,2,1,3,3,2,2,2,2,2,1,2,1,3,5,2,2,2,1,4,4,2,1,1,2,63,1783,5,4,1,2,2,2,2,1,2,1,1,2,1,2,1,0,1,3,1,3,3,3,3,2,3,2,4,6,4,4,4,4,4,4,1,1,3,5,2,4,4,6,2,4,46,913
1,63,1784,5,2,4,7,2,3,1,5,3,2,5,2,2,5,9,1,1,1,1,1,1,2,2,2,2,1,4,2,1,3,3,2,1,4,2,2,11,3,1,3,2,2,1,2,3,1,1,1,1,1,1,1,3,0,5,1,3,1,1,4,4,4,1,1,2,63,1784,5,4,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,5,1,2,1,1,7,1,1,1,3,7,1,1,1,1,1,1,1,1,3,5,2,4,4,7,2,4,46,983
1,63,1785,5,2,6,6,9,1,1,5,3,1,5,3,4,3,5,6,3,3,1,2,2,3,3,3,3,2,3,3,3,3,1,2,2,4,2,4,4,3,3,3,7,3,5,2,2,2,2,1,2,2,2,3,3,3,3,2,3,3,1,2,2,2,3,1,2,63,1785,5,4,4,1,2,4,2,1,1,2,5,3,1,2,2,3,3,3,5,5,3,1,5,2,1,2,4,6,4,4,3,3,3,3,1,1,1,1,1,2,2,2,4,2,50,2017
1,63,1786,5,2,6,6,1,5,1,5,3,2,5,2,4,3,3,3,2,2,1,3,3,2,2,2,3,1,5,3,3,3,3,1,1,4,2,4,11,1,2,2,3,2,1,3,3,3,2,1,2,1,2,1,3,3,3,3,3,3,2,4,2,2,1,1,2,63,1786,5,4,1,1,3,4,2,2,1,2,2,2,1,1,2,0,1,2,1,3,1,2,5,2,1,2,1,3,3,2,2,2,1,4,1,1,5,4,3,3,3,6,3,6,11,1182
1,63,1787,5,2,6,6,2,3,1,5,3,1,5,2,5,7,7,4,3,2,1,2,1,2,2,2,1,1,4,2,2,4,5,1,1,4,1,1,1,2,2,2,4,3,1,3,3,2,2,3,2,3,3,1,2,3,1,1,3,1,1,1,1,1,1,1,2,63,1787,5,4,1,4,1,4,2,2,1,1,3,2,0,1,2,3,1,0,1,3,2,1,5,2,2,2,4,6,3,3,4,4,3,3,1,1,1,4,2,6,8,7,8,4,67,512
1,63,1788,5,1,7,6,8,4,1,5,3,1,5,2,5,3,9,2,2,2,1,1,1,1,2,2,1,1,4,2,1,4,2,2,1,4,2,1,1,3,7,2,3,1,1,3,3,1,2,2,1,1,2,1,3,1,5,1,1,1,1,4,3,2,1,1,2,63,1788,5,4,1,2,3,1,2,2,1,2,5,3,1,2,2,3,1,2,2,2,1,2,2,2,1,2,1,1,2,2,2,1,2,2,1,1,4,6,2,5,8,7,4,7,89,2850
1,63,1789,5,1,4,6,5,2,5,4,2,1,5,2,3,5,8,2,4,1,1,1,1,1,2,2,1,3,5,1,3,2,3,2,2,4,2,1,2,1,2,3,3,2,2,3,3,2,2,2,2,2,1,2,3,2,1,2,1,2,1,1,1,3,1,1,2,63,1789,5,4,1,1,2,1,2,2,2,1,2,1,1,1,2,1,1,3,1,3,1,1,5,2,3,2,4,1,3,2,1,2,2,4,2,2,3,6,5,5,7,6,6,6,46,1123
1,63,1790,5,2,8,6,6,1,1,5,3,1,5,2,5,13,2,3,4,2,1,3,1,2,1,2,1,1,3,2,4,4,1,2,1,4,2,1,1,2,3,3,3,3,1,3,3,1,2,3,2,2,3,2,1,3,5,2,4,2,2,2,2,2,1,1,2,63,1790,5,4,1,1,2,3,0,0,1,0,2,1,1,2,2,3,2,5,1,2,1,1,4,2,1,2,1,5,2,2,2,2,1,4,1,1,1,5,2,6,8,6,4,5,59,11
1,63,1791,5,2,9,6,4,1,1,5,3,2,5,2,5,13,9,3,1,1,2,1,1,1,1,1,2,1,2,2,3,3,2,2,2,3,2,2,2,3,2,1,5,2,2,3,3,2,2,2,2,2,2,1,2,3,4,3,3,2,2,1,1,1,1,1,2,63,1791,5,4,1,2,2,2,2,1,1,1,2,1,1,2,1,3,2,2,2,2,2,1,6,2,1,3,4,7,3,1,1,2,1,1,1,1,1,8,4,4,5,6,7,5,59,151
1,63,1792,5,2,9,6,1,5,1,5,3,2,6,2,5,3,3,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,4,1,1,1,2,1,1,3,1,1,3,3,2,2,2,1,1,3,1,2,2,1,3,2,1,1,4,4,4,1,1,2,63,1792,5,4,1,3,2,2,2,1,2,1,2,2,1,0,1,3,2,2,2,2,2,1,5,2,3,3,1,1,3,2,5,4,2,2,1,1,5,8,6,6,8,8,1,4,11,2144
1,63,1793,5,1,10,6,0,4,1,5,3,1,5,2,3,5,8,5,2,2,1,1,1,3,2,1,1,2,4,2,3,3,3,2,1,4,2,2,1,2,1,2,3,2,1,3,3,2,2,1,1,1,2,2,3,3,4,2,3,2,1,2,1,1,1,1,2,63,1793,5,4,1,2,2,2,2,2,1,1,2,2,1,2,1,3,1,2,1,2,2,2,6,2,1,2,1,4,3,2,2,2,2,3,1,0,4,5,2,4,7,8,6,5,46,1033
1,63,1794,5,2,10,7,2,5,1,5,3,1,5,1,2,5,0,2,2,1,3,1,1,2,1,2,2,1,5,2,2,3,3,2,2,4,2,1,11,3,1,3,2,2,1,3,3,3,2,2,2,2,3,1,3,4,6,3,1,3,2,2,4,4,1,1,2,63,1794,5,4,1,1,3,4,2,1,1,2,2,2,1,2,1,3,1,5,5,5,5,3,6,1,3,2,4,6,3,4,4,4,4,3,1,1,3,6,3,6,5,6,2,2,46,1264
1,63,1795,5,1,11,6,2,5,1,5,3,1,5,2,4,13,9,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,2,3,1,1,1,3,1,2,2,2,1,3,3,2,2,1,1,1,2,1,2,1,4,2,3,2,1,4,4,2,1,1,2,63,1795,5,4,1,1,2,1,1,2,1,2,3,2,1,2,2,3,1,2,1,2,1,1,6,2,1,2,1,5,1,1,1,1,1,1,1,1,5,7,5,5,8,7,2,9,59,71
1,63,1796,5,1,11,6,0,5,1,5,3,1,5,3,2,13,11,2,1,3,1,2,1,1,3,1,1,1,3,2,4,4,1,1,1,1,2,1,11,1,1,2,1,2,1,3,3,1,2,2,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,63,1796,5,4,1,2,3,1,2,1,1,1,2,1,1,2,1,3,1,2,1,2,2,1,6,2,1,2,3,3,4,1,2,2,2,4,1,0,5,5,1,4,6,7,8,7,46,452
1,63,1797,5,2,11,6,6,1,2,5,3,1,5,1,5,13,13,1,2,1,3,1,2,2,2,2,3,2,2,1,1,2,2,2,2,2,2,3,4,1,2,3,3,3,1,2,2,2,2,1,2,1,1,2,3,3,4,2,3,2,2,3,3,3,1,1,2,63,1797,5,4,1,2,2,2,2,1,1,2,1,1,1,2,1,3,1,3,2,2,2,1,6,2,2,2,2,6,3,3,3,2,4,3,1,1,1,5,5,2,1,4,4,3,46,502
1,63,1798,5,2,4,4,7,1,4,4,1,2,5,3,5,2,9,4,3,2,1,2,2,2,3,3,3,2,4,2,3,3,1,2,1,4,2,1,1,3,2,3,4,3,2,3,3,1,2,2,2,1,1,1,2,3,3,1,2,1,1,4,4,4,1,1,2,63,1798,5,4,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,4,1,1,5,2,1,2,1,4,2,2,2,1,1,3,1,1,1,3,2,4,6,6,2,6,89,2548
1,63,1799,5,1,4,0,0,0,5,4,2,2,6,3,5,13,13,1,1,1,2,1,3,3,2,2,3,2,4,2,1,2,2,2,3,2,4,3,0,0,0,0,11,3,1,4,4,2,1,1,1,1,2,2,2,4,3,2,4,0,1,5,5,5,1,1,2,63,1799,5,4,1,1,2,1,0,0,0,0,0,3,1,2,0,0,1,1,5,5,5,3,7,3,3,3,5,8,3,0,5,5,0,0,1,0,1,4,4,2,2,6,4,5,46,582
1,63,1800,5,1,5,4,9,2,5,4,1,2,6,2,5,13,4,2,3,3,1,1,1,2,2,1,1,1,1,2,4,4,1,1,1,1,2,2,1,2,1,3,5,3,1,3,3,2,2,2,2,2,3,1,2,3,3,5,4,1,1,4,4,4,1,1,2,63,1800,5,4,1,3,3,2,1,1,2,2,1,1,1,2,1,3,1,2,4,4,4,1,4,2,1,2,2,7,3,3,4,3,4,4,1,1,1,5,2,4,7,7,1,3,67,2145
1,63,1801,5,1,6,5,8,3,5,4,2,2,6,2,2,5,11,2,4,2,1,1,1,2,2,2,3,2,4,2,3,4,3,2,1,4,3,4,3,3,11,2,10,2,1,3,3,2,2,1,2,1,3,2,3,3,1,2,3,2,1,1,1,2,1,1,2,63,1801,5,4,1,4,3,2,2,1,1,2,5,1,1,2,2,3,1,5,2,5,1,2,5,2,3,2,4,4,3,3,2,4,2,2,2,2,4,5,2,5,3,6,6,3,46,1003
1,63,1802,5,2,6,5,6,2,5,4,2,1,5,1,5,13,9,0,2,1,3,1,2,2,3,2,2,2,2,3,2,2,1,5,2,3,3,3,6,3,3,1,3,2,1,3,3,3,2,1,3,1,2,2,1,1,4,2,4,2,1,1,1,1,1,1,2,63,1802,5,4,1,2,2,4,1,1,1,2,1,2,1,2,1,3,1,2,2,4,2,1,3,2,3,2,4,6,3,1,1,2,2,2,1,0,2,5,4,3,3,6,7,4,45,412
1,63,1803,5,2,6,4,5,2,5,4,1,2,6,2,3,1,1,2,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,1,1,4,1,2,2,2,1,1,3,2,2,3,3,2,1,1,1,1,2,1,2,3,2,2,2,2,3,3,2,2,1,1,2,63,1803,5,4,1,2,2,3,1,1,2,2,1,1,1,2,1,2,1,1,2,3,3,2,6,2,2,2,4,7,3,3,3,3,4,3,1,1,3,7,5,4,6,9,4,5,67,2696
1,63,1804,5,1,7,5,7,1,5,4,1,1,5,1,5,13,11,8,4,3,1,2,1,3,3,3,1,2,4,2,3,4,3,2,2,4,3,4,2,3,11,2,11,2,1,3,3,2,2,2,2,2,2,3,2,3,4,4,3,1,2,2,2,2,1,1,2,63,1804,5,4,1,1,1,1,2,1,1,1,2,1,1,2,2,3,1,2,1,3,3,1,6,3,2,2,2,6,3,4,3,3,3,3,2,1,1,1,1,3,6,6,4,6,46,522
1,63,1805,5,4,3,3,6,1,1,5,3,2,6,2,3,3,3,2,3,1,2,1,1,2,2,2,3,1,3,2,1,4,2,2,3,4,1,2,3,1,2,2,4,3,1,3,3,2,2,1,1,1,3,1,2,1,3,2,3,1,1,3,2,2,1,1,2,63,1805,5,4,1,1,2,4,1,2,1,1,3,1,1,2,1,3,1,2,1,4,1,2,3,2,2,2,2,6,3,3,3,3,3,3,1,1,1,5,3,5,3,7,4,7,67,91
1,63,1806,5,4,3,7,5,3,1,5,3,1,3,2,2,8,8,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,2,3,2,1,2,3,2,1,1,1,1,3,1,2,3,4,2,2,2,1,1,1,1,1,1,2,63,1806,5,4,1,1,2,1,2,2,1,1,2,2,1,2,1,0,2,2,1,1,1,1,1,1,1,1,3,7,1,1,1,1,1,1,1,1,3,8,6,6,8,7,7,8,11,183
1,63,1807,5,3,3,7,2,5,1,5,3,1,3,2,3,8,3,1,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,3,1,2,2,1,1,2,3,2,2,3,3,2,1,1,1,1,2,2,2,2,4,3,3,2,1,2,2,2,3,1,2,63,1807,5,4,1,2,3,2,2,1,2,2,3,2,1,1,2,3,1,2,1,3,2,1,7,1,1,3,3,1,4,1,1,2,1,1,1,1,4,7,4,4,6,7,4,6,11,1903
1,63,1808,5,3,3,7,1,4,1,5,3,2,3,2,1,8,8,2,2,1,2,1,1,1,1,2,3,3,1,1,2,2,2,1,1,3,2,2,2,1,1,2,5,2,1,3,3,2,2,1,1,1,2,1,3,3,4,2,1,1,1,1,1,1,1,1,2,63,1808,5,4,1,2,3,1,2,2,1,1,2,1,1,2,2,3,1,1,1,2,1,1,7,1,1,3,3,1,1,1,1,4,1,1,1,1,4,7,6,4,4,7,7,7,11,123
1,63,1809,5,4,10,6,5,5,4,4,2,1,3,2,3,8,11,1,2,1,1,1,1,2,1,2,3,3,2,3,1,1,2,3,2,4,1,1,1,1,2,2,5,2,1,3,3,3,2,1,2,1,3,1,1,1,4,2,1,1,1,1,1,1,1,1,2,63,1809,5,4,1,1,1,1,2,2,1,1,2,1,1,2,1,3,1,2,2,2,2,1,6,2,2,2,2,6,3,4,4,5,3,3,1,1,5,6,4,6,6,6,7,5,11,713
1,63,1810,5,3,9,6,5,2,4,1,2,1,3,2,3,8,9,5,3,1,1,2,2,2,2,2,3,2,2,1,2,2,2,2,1,1,3,3,3,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,4,2,2,1,1,2,2,2,1,1,2,63,1810,5,4,1,1,3,1,2,2,1,1,2,1,1,2,1,3,1,2,1,2,2,1,6,2,2,2,2,7,3,3,3,2,3,3,1,1,2,4,5,2,2,6,4,7,11,863
1,63,1811,5,3,10,7,2,2,5,4,2,1,3,2,3,8,7,1,3,2,1,3,1,2,2,2,2,2,2,2,1,3,1,2,1,4,2,2,3,1,1,2,4,2,1,1,2,2,2,1,2,1,1,3,3,3,4,2,1,1,1,3,2,1,1,1,2,63,1811,5,4,1,1,1,4,2,2,1,1,1,1,2,2,1,3,1,3,1,3,2,1,6,2,1,2,4,5,3,2,2,2,2,3,1,2,2,4,3,3,4,4,5,3,11,213
1,63,1812,5,3,4,4,3,1,1,5,3,1,3,2,3,8,8,1,1,2,1,1,1,2,2,3,3,2,4,2,2,3,1,3,2,4,3,3,4,3,1,2,0,2,1,3,3,2,2,1,2,2,1,2,3,3,2,2,4,1,1,1,1,1,1,1,2,63,1812,5,4,1,1,3,1,1,0,1,0,5,1,1,2,1,0,1,2,1,5,1,1,4,2,1,1,3,2,2,2,2,3,2,2,1,1,3,4,2,4,1,6,7,6,11,2003
1,63,1813,5,3,9,4,5,3,4,2,0,1,3,2,3,8,8,1,1,2,1,1,1,2,2,2,1,1,4,2,1,2,2,2,2,4,1,2,1,3,2,3,4,3,1,3,3,2,2,1,2,1,3,2,1,3,2,2,3,2,2,2,2,1,1,1,2,63,1813,5,4,1,1,3,2,2,1,1,1,5,1,1,2,1,3,1,2,2,4,3,1,6,2,2,2,2,6,3,3,4,2,3,3,1,1,2,5,3,5,7,6,5,3,11,1783
1,63,1814,5,4,3,5,5,4,5,4,2,1,3,0,0,8,0,0,0,0,0,0,1,2,2,2,0,3,2,2,2,1,1,1,5,3,2,1,3,2,3,3,3,3,1,3,3,2,2,2,2,3,1,2,2,2,3,4,3,1,1,2,1,5,1,1,2,63,1814,5,4,1,1,2,4,2,2,1,1,2,3,1,1,2,1,3,3,1,3,1,2,3,2,2,2,4,6,4,4,4,3,2,2,3,0,4,3,3,5,4,7,5,6,11,173
