CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.26G.,Q.26H.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.,V.66.,V.67.,V.68.
1,219,149,1,3,6,2,8,1,6,3,4,2,3,3,3,5,1,1,3,3,0,1,3,2,1,1,4,2,3,1,1,1,1,1,1,2,3,1,7,0,2,3,3,2,1,2,2,1,1,1,2,1,2,5,3,3,4,4,3,2,2,2,2,2,4,3,2,2,1,1,2,219,149,1,3,3,3,3,2,2,1,1,2,3,2,5,1,4,1
1,219,150,1,3,7,1,6,2,5,5,7,2,4,4,4,4,0,1,3,3,5,1,2,1,2,2,5,4,4,3,3,1,3,3,3,1,3,5,9,1,1,3,3,3,2,5,4,1,1,2,2,1,1,3,3,4,4,2,2,3,2,2,2,2,1,4,1,2,1,1,2,219,150,1,3,1,2,2,3,2,1,3,2,2,2,5,5,4,1
1,219,151,1,3,6,2,8,1,6,3,12,2,5,2,1,3,1,1,1,3,4,1,1,1,1,2,5,4,3,1,1,1,1,1,3,1,3,5,9,0,2,4,5,1,2,5,2,1,2,2,2,2,2,2,1,4,2,4,3,2,2,1,2,1,1,4,1,2,1,1,2,219,151,1,3,1,4,2,2,2,2,2,2,2,3,5,5,4,13
1,219,152,1,3,5,1,8,2,2,3,13,2,1,2,2,4,1,1,3,5,8,2,3,2,2,2,4,4,2,3,1,1,2,3,3,1,2,3,8,4,4,2,5,3,2,2,2,2,1,1,2,1,2,4,3,4,5,1,3,2,2,2,2,2,1,3,2,3,2,2,2,219,152,1,3,2,3,3,4,2,2,2,3,2,2,5,5,4,2
1,219,153,1,3,6,2,6,2,6,3,9,2,4,3,2,4,1,1,2,0,4,2,2,1,1,2,4,2,2,3,1,2,1,1,3,1,2,3,9,5,2,3,3,3,3,3,3,2,2,2,1,2,2,5,3,4,3,4,1,1,2,2,2,2,1,4,1,2,1,1,2,219,153,1,3,1,1,2,1,2,1,1,2,2,2,5,5,2,0
1,219,154,1,3,4,1,8,1,6,3,6,2,2,3,4,6,1,1,3,4,4,1,0,1,1,2,5,4,3,1,2,3,1,1,2,1,1,5,4,6,2,2,3,3,2,2,5,2,2,1,1,2,2,4,2,4,2,3,4,3,2,2,2,2,1,3,2,2,1,1,2,219,154,1,3,1,1,1,2,2,2,2,4,2,2,5,5,2,15
1,219,155,1,3,4,1,6,1,6,6,8,2,4,3,2,4,1,1,3,3,3,2,2,1,1,1,4,4,2,1,1,1,1,1,1,1,1,1,5,1,1,2,2,2,2,1,2,2,1,2,1,2,1,4,3,0,2,2,2,0,2,2,2,2,1,4,1,2,2,1,2,219,155,1,3,2,0,2,1,1,1,3,2,2,2,5,5,3,16
1,219,156,1,3,4,1,8,1,6,5,17,2,4,3,4,6,1,2,2,3,5,1,1,1,1,2,5,3,3,1,2,1,2,2,2,1,2,5,4,2,3,2,4,3,2,3,3,2,1,1,1,2,1,5,3,4,1,1,3,2,2,1,2,2,1,3,1,1,1,1,2,219,156,1,3,1,1,1,2,2,2,1,3,3,3,5,5,4,63
1,219,157,1,3,6,1,7,1,6,3,7,1,2,2,3,5,1,1,3,3,4,1,1,1,1,1,4,2,2,1,1,1,3,1,1,3,2,3,7,1,2,3,4,2,2,2,1,1,1,2,1,2,2,4,2,3,3,1,3,1,3,2,2,2,1,3,1,1,1,1,2,219,157,1,3,1,1,2,2,1,1,2,3,3,3,5,5,2,21
1,219,158,1,3,5,1,8,2,6,4,16,2,4,3,3,5,2,1,3,3,4,2,2,3,1,2,4,4,2,1,2,1,1,1,2,1,2,5,6,1,4,3,5,2,2,2,3,1,1,1,2,1,2,5,2,3,4,2,2,2,3,1,2,2,1,4,1,1,1,3,2,219,158,1,3,2,1,2,2,1,3,2,4,2,4,5,5,4,23
1,219,159,1,3,6,1,7,2,6,3,4,2,5,2,3,5,2,1,2,4,5,1,2,1,1,2,5,5,2,1,2,1,1,2,1,1,1,4,9,6,4,2,4,2,3,4,1,1,2,1,2,1,2,5,2,2,3,1,2,2,3,2,2,2,2,2,1,2,1,1,2,219,159,1,3,1,2,2,2,1,1,1,2,2,3,5,5,2,32
1,219,160,1,3,5,2,7,2,1,3,4,2,4,4,3,0,1,1,3,3,5,1,1,1,1,1,5,4,3,1,1,1,3,1,2,1,3,2,8,3,2,4,4,2,2,2,1,1,2,2,2,2,2,4,2,4,5,1,4,3,3,1,2,2,1,3,1,1,1,1,2,219,160,1,3,1,1,1,2,2,2,2,2,2,2,5,5,2,47
1,219,161,1,3,3,1,8,2,6,5,6,2,4,3,3,6,1,2,3,5,8,2,3,2,1,1,3,2,2,2,1,1,2,1,2,3,2,3,5,4,2,2,3,3,2,5,2,1,2,1,1,2,2,4,3,3,3,2,2,2,3,2,2,3,2,1,1,2,1,1,2,219,161,1,3,2,4,2,2,3,4,2,2,3,2,5,5,1,38
1,219,162,1,3,5,1,8,2,2,6,16,2,2,1,2,1,1,2,2,2,3,1,1,1,1,1,5,5,2,1,1,1,1,1,3,1,1,2,7,1,4,3,4,3,2,2,4,2,2,1,1,1,2,4,3,4,4,3,2,1,3,1,2,2,1,4,3,3,2,2,2,219,162,1,3,4,3,2,2,1,4,2,2,1,3,5,5,4,0
1,219,163,1,3,6,2,8,2,1,3,6,2,2,3,4,5,3,1,3,4,5,2,3,2,2,2,5,2,4,3,2,1,1,1,3,1,2,5,8,2,2,2,2,3,2,2,2,1,1,1,1,2,2,4,3,2,5,2,3,1,4,1,2,1,1,3,2,2,1,1,2,219,163,1,3,4,2,3,2,2,2,1,3,2,3,5,5,1,6
1,219,164,1,3,5,1,7,2,2,6,5,1,3,2,1,3,3,1,2,3,4,2,3,3,2,1,4,2,2,1,1,1,3,1,2,1,2,2,8,4,2,4,3,2,2,2,1,1,2,2,1,2,2,5,3,1,1,2,4,2,2,1,1,2,2,3,2,3,3,3,2,219,164,1,1,2,1,2,3,2,2,2,3,3,3,5,5,2,29
1,219,165,1,3,7,1,6,3,6,4,17,2,2,4,4,7,3,1,3,5,5,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,3,1,8,3,1,2,3,3,1,1,3,1,1,2,2,1,1,5,3,2,5,2,1,1,1,2,1,1,1,4,2,1,1,1,2,219,165,1,2,1,3,2,3,3,2,1,3,4,4,5,5,1,20
1,219,166,1,3,4,1,8,2,1,5,6,2,5,2,3,6,3,1,3,4,7,2,3,3,2,1,5,3,3,3,1,3,1,1,2,1,3,4,8,3,4,5,4,2,2,5,2,1,1,2,2,1,2,5,2,4,3,2,4,2,2,1,1,2,1,4,2,1,1,1,2,219,166,1,2,2,2,4,2,2,2,1,3,2,4,5,5,1,25
1,219,167,1,3,5,1,8,1,6,3,5,1,1,3,4,6,2,1,3,3,4,2,2,1,1,2,5,5,4,3,1,1,1,1,2,1,2,5,5,2,3,3,3,2,3,3,2,1,1,1,2,1,1,1,1,5,3,2,2,2,3,2,1,1,2,4,1,1,1,1,2,219,167,1,2,1,1,2,3,1,2,1,3,3,1,5,5,2,45
1,219,168,1,3,4,2,8,2,6,3,6,2,4,1,1,3,1,2,3,3,3,1,3,3,2,2,5,4,4,3,1,3,3,1,3,1,3,3,6,1,4,4,4,3,5,5,2,1,2,1,1,2,2,5,2,2,5,2,4,2,3,3,1,2,2,4,3,3,3,2,2,219,168,1,2,2,4,2,3,2,2,4,3,2,3,5,5,1,35
1,219,169,1,3,6,2,7,2,6,3,5,1,4,3,1,5,1,1,3,3,4,1,1,1,2,1,4,2,2,1,2,1,2,1,1,1,3,1,8,2,1,3,2,2,1,2,1,1,2,1,2,1,1,4,4,4,4,2,2,1,4,3,1,2,1,4,2,1,1,2,2,219,169,1,2,1,1,1,2,1,1,1,2,2,3,5,5,2,43
1,219,170,1,3,5,2,8,2,6,3,5,3,4,1,2,3,2,1,2,3,4,2,3,2,2,2,5,4,3,1,1,1,2,1,1,1,3,5,8,5,4,2,4,3,3,2,1,1,2,2,1,1,1,1,3,5,1,1,3,1,4,2,1,1,1,4,2,2,2,2,2,219,170,1,2,4,2,3,1,2,1,1,3,2,3,5,1,1,11
1,219,171,1,1,6,1,7,2,1,3,17,2,2,3,3,5,2,1,3,4,6,2,1,1,1,1,3,1,2,1,1,1,2,1,1,1,2,2,7,6,2,2,2,3,3,2,1,1,2,2,2,2,2,5,3,5,2,2,2,1,1,2,2,2,1,4,1,1,1,1,2,219,171,1,4,1,2,2,3,2,1,1,3,2,2,5,5,2,44
1,219,172,1,1,4,1,7,2,6,2,4,1,1,3,3,5,2,1,2,2,3,1,1,1,1,1,5,3,4,3,1,3,1,1,3,1,2,5,3,5,3,2,3,2,2,2,2,1,2,1,2,2,2,2,3,2,3,1,0,1,1,2,2,3,1,4,1,1,1,1,2,219,172,1,4,4,3,3,2,2,1,1,3,3,3,5,5,3,0
1,219,173,1,1,4,1,8,1,6,2,8,0,2,4,4,5,2,1,3,3,5,1,1,1,2,2,4,2,2,2,1,2,1,2,2,1,2,2,3,2,2,3,3,1,1,2,1,1,2,1,1,1,1,4,1,2,4,4,2,3,2,2,2,2,1,3,1,1,1,1,2,219,173,1,4,4,1,3,1,1,1,2,3,2,1,5,5,4,53
1,219,174,1,1,3,1,8,1,6,3,6,2,3,3,3,5,1,1,2,3,4,1,3,1,1,1,3,2,2,3,1,1,1,1,2,1,1,2,4,6,2,3,3,2,2,2,2,1,1,1,1,1,1,5,2,4,2,2,2,1,3,2,2,2,1,4,1,1,1,3,2,219,174,1,4,2,1,2,2,2,2,2,3,2,3,5,5,2,54
1,219,175,1,1,5,1,8,1,6,2,8,1,1,3,4,5,1,1,3,2,5,1,3,2,1,1,3,2,2,2,2,1,1,1,2,1,2,1,4,2,2,3,3,3,1,2,3,1,1,1,1,1,1,5,3,4,3,4,3,1,3,2,1,1,1,3,1,2,1,1,2,219,175,1,4,2,2,1,3,3,1,3,3,3,2,5,5,4,66
1,219,176,1,1,4,1,6,1,6,3,9,2,4,2,3,4,2,1,3,2,4,1,2,3,1,1,5,3,3,1,1,1,1,1,1,1,1,2,7,5,3,3,3,2,2,1,2,1,2,1,2,1,1,4,1,4,4,3,2,1,3,2,1,2,2,3,1,2,1,1,2,219,176,1,4,2,2,1,2,2,3,1,3,2,2,5,5,2,33
1,219,177,1,1,5,1,8,1,6,4,8,1,1,2,3,4,2,2,2,4,5,2,3,3,2,1,4,2,2,1,1,1,1,1,2,1,2,2,5,3,2,2,2,3,2,1,3,0,0,0,0,0,1,4,3,4,2,1,1,1,1,2,2,2,1,3,2,1,1,1,2,219,177,1,3,2,1,2,2,1,1,2,3,2,2,5,5,4,54
1,219,178,1,1,3,3,8,1,6,4,16,2,4,3,3,3,1,2,1,2,3,1,2,1,2,1,4,2,2,1,1,1,2,1,2,1,2,1,5,2,2,3,4,3,2,1,1,1,2,2,1,2,2,5,3,2,5,2,4,2,1,1,2,2,1,4,2,2,1,1,2,219,178,1,3,2,2,2,2,2,1,2,2,2,3,5,5,4,19
1,219,179,1,1,5,1,7,2,2,3,7,2,2,1,2,3,2,1,1,2,3,1,3,2,3,1,4,2,2,1,1,1,2,1,3,3,3,1,7,2,2,4,5,3,1,1,1,1,2,2,2,2,2,4,3,3,3,2,2,2,2,3,2,2,2,4,2,2,1,1,2,219,179,1,3,3,2,2,2,2,2,3,2,3,1,5,5,4,30
1,219,180,1,1,4,1,7,1,6,2,7,1,1,3,3,4,2,1,2,3,4,1,3,1,1,1,4,4,3,2,1,2,2,1,1,1,2,5,3,2,2,4,4,2,2,1,2,1,2,2,1,1,2,5,2,4,5,3,2,2,2,1,2,2,2,2,2,3,1,2,2,219,180,1,3,1,1,1,1,2,1,1,3,1,2,5,5,3,9
1,219,181,1,1,5,1,8,2,1,5,7,1,2,3,3,5,1,1,3,3,5,1,2,1,1,1,4,3,2,1,1,1,1,1,1,1,1,2,5,2,2,3,3,3,1,1,2,1,2,1,1,1,2,5,3,4,2,2,2,2,2,2,2,2,1,3,1,1,1,1,2,219,181,1,3,1,1,2,2,1,1,3,2,2,2,5,5,2,55
1,219,182,1,1,5,1,8,2,6,3,5,1,2,3,4,6,2,1,1,4,5,2,3,1,1,1,4,2,2,1,1,1,2,1,1,1,2,3,5,3,2,4,3,4,2,1,3,1,2,1,2,1,1,5,3,5,3,4,2,1,2,2,2,2,1,4,2,1,1,1,2,219,182,1,3,1,1,1,2,1,2,1,3,2,2,5,5,2,7
1,219,183,1,1,4,1,7,1,6,5,6,2,3,3,2,5,1,1,3,3,4,1,3,1,1,1,4,4,3,0,2,0,0,1,3,0,0,3,5,1,2,2,4,2,2,2,2,2,1,2,1,2,2,4,2,3,6,2,4,2,2,1,2,2,1,4,1,1,1,1,2,219,183,1,3,1,1,2,4,2,2,4,2,1,2,5,5,1,27
1,219,184,1,1,4,1,8,2,6,4,5,2,2,1,3,4,1,1,2,3,2,1,3,3,2,2,5,5,3,3,1,3,3,1,1,1,3,5,4,3,4,3,4,3,2,3,3,1,1,1,1,1,2,5,3,4,3,2,2,4,2,2,2,2,2,2,2,2,1,3,2,219,184,1,3,2,2,3,1,2,1,4,2,2,2,5,5,4,35
1,219,185,1,1,4,1,8,1,6,2,16,2,4,3,3,6,2,1,3,4,4,1,1,3,1,1,5,3,3,1,3,1,3,1,3,1,3,5,5,6,3,2,3,2,3,2,1,1,2,2,1,1,2,5,3,3,3,2,4,2,2,3,2,3,2,4,1,1,1,1,2,219,185,1,3,2,1,1,2,2,3,3,4,2,2,5,5,4,4
1,219,186,1,1,4,2,7,1,0,3,6,2,2,3,3,4,1,1,3,3,4,2,2,1,1,1,5,2,2,1,1,1,2,1,2,1,3,2,6,1,2,3,3,1,2,1,2,1,2,1,1,1,1,5,3,1,5,2,2,2,2,2,2,2,1,2,1,1,1,1,2,219,186,1,3,1,1,2,2,2,1,1,2,2,2,5,5,1,30
1,219,187,1,1,4,1,7,2,1,2,9,2,4,3,3,4,1,1,2,2,3,1,1,1,1,1,4,4,3,1,1,1,1,1,2,1,1,2,7,1,3,2,3,2,2,1,1,1,2,1,2,2,2,5,2,3,3,2,2,2,2,1,2,1,1,4,1,1,1,1,2,219,187,1,3,2,3,3,4,4,2,3,3,2,3,5,5,4,6
1,219,188,1,1,4,1,7,2,6,2,8,0,3,3,3,5,3,1,2,4,5,1,1,1,1,1,3,1,2,1,1,1,2,1,3,1,2,3,4,1,4,3,4,3,4,2,4,1,1,1,1,2,2,5,2,3,3,2,3,2,4,1,2,1,1,4,1,1,1,1,2,219,188,1,3,2,1,2,2,2,2,2,3,2,1,5,5,4,44
1,219,189,1,1,5,1,8,2,1,4,5,1,2,3,4,5,1,1,2,3,5,2,2,1,1,1,4,2,2,1,1,1,3,1,2,1,2,5,5,2,2,3,3,2,3,1,5,1,1,2,1,1,1,4,3,4,1,2,2,1,2,2,1,3,1,3,1,1,1,1,2,219,189,1,3,2,1,1,1,1,1,2,2,2,2,5,5,2,51
1,219,190,1,1,4,1,6,1,6,2,4,1,3,1,1,3,3,3,3,2,3,1,3,3,1,2,5,2,4,1,1,1,2,1,2,1,2,5,6,1,2,5,3,3,1,1,1,2,2,2,1,2,2,1,3,1,5,3,1,1,2,2,1,2,1,4,2,3,1,3,2,219,190,1,3,2,1,4,1,1,1,1,2,1,2,5,5,2,39
1,219,191,1,1,4,1,6,2,6,4,5,2,2,1,3,4,2,1,3,3,4,1,3,2,1,1,5,4,3,1,1,1,3,1,3,1,3,5,3,3,4,2,4,3,2,1,2,1,2,2,1,2,2,5,3,2,5,3,4,2,2,2,1,2,2,2,2,1,1,1,2,219,191,1,3,1,2,2,2,2,1,3,2,2,2,5,5,4,40
1,219,192,1,1,5,2,8,1,6,2,5,1,2,2,3,6,2,1,2,2,3,1,2,1,2,2,5,4,3,1,1,1,3,1,2,3,2,2,6,2,2,2,4,3,2,3,1,0,1,2,0,1,2,5,2,2,4,3,4,2,3,1,1,2,1,4,2,1,1,1,2,219,192,1,3,2,2,2,3,2,1,1,2,3,3,5,5,2,46
1,219,193,1,1,5,1,7,2,6,4,9,1,1,3,4,4,1,1,2,3,5,1,2,1,1,2,5,4,3,2,1,1,1,1,3,1,2,2,5,6,2,2,3,1,4,4,4,1,1,1,2,1,1,1,3,4,2,4,4,3,2,2,1,2,1,3,2,2,1,1,2,219,193,1,1,1,1,1,1,3,1,4,3,3,3,5,5,2,42
1,219,194,1,1,4,2,6,2,6,2,8,1,3,4,4,5,2,2,2,2,3,1,1,1,1,1,4,3,2,1,1,2,3,1,2,1,2,1,5,2,1,3,3,1,1,1,5,1,1,2,1,1,1,5,1,2,4,2,3,2,3,2,2,2,2,2,1,2,1,1,2,219,194,1,2,5,3,3,4,2,2,3,2,2,1,5,5,4,60
1,219,195,1,1,4,2,7,1,6,2,6,2,4,3,3,6,1,1,3,3,3,1,3,1,2,1,5,4,3,1,1,1,1,2,1,0,1,2,7,2,2,5,3,2,1,2,3,1,1,1,2,1,1,1,2,4,2,4,2,1,4,1,1,1,2,3,2,1,1,2,2,219,195,1,2,4,3,3,4,2,2,1,3,2,3,5,5,1,4
1,219,196,1,1,4,1,7,1,6,2,4,1,1,3,4,6,1,1,2,5,5,1,1,3,1,2,5,1,4,1,1,1,2,1,2,1,3,2,4,6,3,0,2,2,2,4,1,1,1,1,2,1,1,1,2,4,1,1,4,4,4,2,1,2,1,4,1,2,1,1,2,219,196,1,2,1,1,1,1,2,1,1,3,2,4,5,5,1,14
1,219,197,1,5,7,2,6,2,6,2,8,2,4,1,1,2,3,1,3,3,5,2,3,1,2,1,5,5,3,3,1,1,1,1,2,1,2,1,10,1,5,2,4,3,2,2,1,1,2,1,2,1,2,3,3,4,6,1,3,1,2,1,3,2,1,4,2,2,1,3,2,219,197,1,3,1,1,4,4,2,2,1,3,3,4,5,5,4,61
1,219,198,1,5,4,0,7,1,6,2,16,0,1,4,3,5,1,1,3,4,5,1,1,1,1,2,5,2,3,3,1,3,1,1,2,1,2,5,5,0,2,4,3,3,5,0,1,1,2,2,1,2,2,5,0,1,4,1,4,2,2,0,0,2,1,4,1,1,1,1,2,219,198,1,3,1,1,1,2,1,2,2,2,2,3,5,1,3,168
1,219,199,1,4,6,1,8,2,2,4,4,2,5,3,3,5,2,1,2,5,7,2,3,1,1,1,4,2,3,1,1,1,3,1,2,1,2,2,11,2,2,4,3,3,2,2,3,1,1,1,2,1,1,4,3,2,2,4,1,1,2,2,2,2,1,4,1,1,1,1,2,219,199,1,4,2,1,2,2,2,1,1,2,4,2,5,5,3,12
1,219,200,1,4,7,1,5,2,1,3,5,2,4,4,4,0,0,1,3,4,5,2,3,1,1,1,3,3,2,2,1,1,1,1,2,1,3,2,9,2,2,2,4,3,2,1,2,1,2,2,2,2,2,5,3,4,3,2,2,1,3,2,1,2,1,4,2,2,1,3,2,219,200,1,3,4,2,4,2,2,1,4,2,3,2,5,5,3,13
1,219,201,1,4,7,2,8,1,6,3,14,0,4,4,4,0,0,1,2,3,5,1,1,1,1,1,4,2,2,1,1,1,1,1,2,1,2,1,10,2,1,3,3,2,1,2,3,1,1,1,1,1,1,5,2,1,3,3,2,2,3,2,2,2,1,3,1,1,1,1,2,219,201,1,3,1,2,2,2,1,2,1,3,3,3,5,1,3,49
1,219,202,1,1,4,1,7,1,6,2,3,3,1,3,4,6,2,1,3,4,7,1,1,1,1,2,3,2,2,2,2,1,1,1,2,1,2,2,4,2,2,2,3,2,5,5,1,2,2,1,1,1,1,4,2,3,5,4,2,3,2,1,2,2,1,3,2,1,1,1,2,219,202,1,3,2,2,3,2,2,4,2,3,3,3,5,2,3,24
1,219,203,1,1,4,1,8,1,6,2,3,3,2,3,4,4,1,1,2,3,4,2,1,2,2,1,5,4,3,1,1,2,1,1,1,1,2,5,4,3,3,2,4,4,3,3,4,2,1,1,1,1,1,1,3,4,2,2,3,2,3,2,2,2,3,2,1,1,1,1,2,219,203,1,3,4,3,3,1,1,1,1,3,2,4,5,2,3,30
1,219,204,1,1,4,1,7,1,6,2,3,3,1,3,3,6,2,1,3,3,6,2,3,1,2,1,4,3,2,3,1,3,3,1,1,1,1,1,4,2,2,3,4,2,2,1,1,1,2,2,1,2,2,5,3,3,3,2,2,1,2,1,1,2,1,2,1,2,1,1,2,219,204,1,3,4,3,3,2,2,4,3,3,3,2,5,2,4,19
1,219,205,1,1,4,1,8,2,6,3,3,0,2,3,3,5,2,1,3,3,5,1,3,2,2,1,3,2,1,1,1,1,2,1,2,1,2,2,4,5,2,3,3,3,2,2,1,1,2,2,1,2,2,4,3,3,5,1,2,1,3,1,1,2,2,2,2,1,1,1,2,219,205,1,3,4,2,3,4,3,1,3,3,2,2,5,1,4,5
1,219,206,1,1,4,1,7,1,6,2,3,3,2,3,3,5,0,1,2,2,3,1,1,1,2,1,4,3,3,1,1,1,1,1,1,1,3,2,4,2,3,3,3,4,2,2,2,1,2,2,1,1,2,5,3,2,3,2,2,3,2,2,3,2,1,4,1,2,1,1,2,219,206,1,3,3,2,3,2,2,1,1,3,2,3,5,2,2,58
1,219,207,1,1,4,1,7,1,6,3,3,3,2,1,3,4,1,1,3,3,8,2,3,2,2,1,4,2,2,1,1,1,1,1,2,1,2,2,6,4,2,4,4,4,2,2,2,1,2,2,1,2,2,2,3,3,4,1,3,1,3,1,1,2,1,3,2,1,1,1,2,219,207,1,2,4,3,4,2,1,2,3,3,2,3,5,1,3,138
1,219,208,1,1,4,1,8,1,6,3,2,3,2,3,4,5,2,1,3,3,4,2,1,1,2,2,5,4,3,1,1,1,1,1,3,1,3,5,4,2,2,2,3,3,2,1,3,1,1,2,2,2,2,5,3,4,3,3,4,2,1,2,2,2,1,4,1,1,1,1,2,219,208,1,3,5,2,2,2,2,2,3,3,2,2,5,1,2,12
1,219,209,1,2,7,1,5,2,1,5,3,3,2,4,2,0,0,2,3,3,4,2,3,1,1,1,3,2,2,3,1,1,0,0,0,0,3,2,10,2,1,3,3,3,2,2,1,1,2,2,2,2,2,4,2,2,4,3,2,2,1,1,2,1,1,4,1,1,1,1,2,219,209,1,4,1,2,2,2,3,4,4,2,2,2,5,1,3,79
1,219,210,1,2,5,1,6,1,6,3,3,3,4,4,4,6,2,1,3,3,5,1,2,1,2,1,4,2,2,1,1,1,1,1,1,1,2,1,7,2,1,2,3,3,1,1,2,1,2,2,1,1,2,2,3,2,3,2,1,2,2,2,2,2,1,3,2,2,1,1,2,219,210,1,4,2,1,2,2,1,1,2,2,2,1,5,2,3,25
1,219,211,1,2,5,1,7,2,6,3,3,1,3,4,4,5,2,1,2,2,5,2,1,1,1,1,4,1,3,3,1,1,1,1,2,1,3,2,5,2,1,3,3,3,2,2,1,1,2,1,1,2,2,4,3,4,3,4,4,2,2,2,2,2,1,4,2,2,1,1,2,219,211,1,4,4,2,2,2,2,1,2,3,3,2,5,1,2,13
1,219,212,1,2,6,1,6,1,6,3,3,1,4,4,4,6,2,1,3,4,5,2,2,1,1,1,4,3,3,1,1,1,1,1,3,1,3,2,8,2,3,3,3,1,1,1,5,1,1,1,2,1,2,4,1,4,2,1,2,2,2,2,2,2,2,4,1,1,1,1,2,219,212,1,4,3,3,3,2,2,1,4,3,2,2,5,1,4,7
1,219,213,1,2,5,1,7,2,6,3,3,3,2,3,4,4,1,1,2,1,2,1,2,1,1,1,3,1,2,1,1,3,1,1,1,3,2,2,5,6,2,2,4,3,3,3,1,2,2,1,1,2,2,2,3,4,2,2,4,1,2,2,2,2,2,4,2,1,1,1,2,219,213,1,4,2,2,2,1,1,2,4,2,1,3,5,1,2,6
1,219,214,1,2,7,1,7,2,6,3,3,3,4,4,4,7,1,1,2,2,4,1,3,1,1,1,3,3,2,1,3,1,3,1,3,1,2,2,9,1,3,3,3,3,1,2,4,2,1,1,2,2,2,2,3,4,4,2,2,3,2,3,2,2,2,3,2,2,1,1,2,219,214,1,4,4,2,3,3,2,1,3,2,2,3,5,2,2,23
1,219,215,1,2,6,1,7,1,6,3,3,3,5,4,0,7,0,1,3,4,4,1,3,1,1,1,5,3,2,1,1,1,1,1,2,1,2,2,9,1,3,2,3,2,2,2,4,1,1,1,2,1,2,1,2,4,1,2,4,2,2,1,2,2,1,4,2,2,0,1,2,219,215,1,4,3,2,2,2,0,2,3,3,2,3,5,2,2,5
1,219,216,1,2,4,1,7,2,1,2,3,3,1,3,4,0,2,1,3,4,5,1,2,1,1,2,3,3,2,1,1,1,1,1,2,1,2,2,5,1,3,4,3,3,2,1,2,1,2,2,1,1,2,5,3,2,4,2,2,2,3,2,2,2,1,4,1,2,1,1,2,219,216,1,4,2,4,3,2,2,1,1,3,3,2,5,2,3,9
1,219,217,1,2,5,1,7,2,1,3,3,3,2,3,3,6,1,1,1,2,3,2,3,2,2,2,5,3,3,1,2,1,1,2,1,1,2,2,6,1,3,3,3,3,1,2,2,1,1,1,0,1,2,2,3,2,5,2,2,2,1,1,1,2,2,4,2,2,1,1,2,219,217,1,4,1,2,3,4,2,1,4,3,4,4,5,1,3,54
1,219,218,1,2,6,1,6,2,6,2,3,3,4,4,4,6,1,1,2,3,4,2,3,1,2,1,4,3,2,2,2,1,1,1,1,1,2,2,9,1,3,3,4,1,5,5,3,2,1,1,1,2,2,5,1,4,2,3,2,3,3,1,1,2,1,2,2,2,1,3,2,219,218,1,4,4,3,3,4,3,1,2,2,2,2,5,2,3,6
1,219,219,1,2,4,2,5,2,6,5,3,3,3,1,3,4,1,1,2,2,5,1,3,2,1,2,5,5,3,1,2,1,2,1,3,1,2,2,6,3,4,3,5,3,2,1,1,1,2,2,2,2,2,5,3,2,3,2,2,1,1,2,2,2,1,4,1,1,1,1,2,219,219,1,3,1,4,2,2,2,2,1,2,2,1,5,2,4,22
1,219,220,1,2,6,1,8,2,6,5,3,3,3,1,3,5,2,1,3,3,3,2,3,2,2,2,5,5,4,1,1,1,1,1,3,1,1,4,8,4,5,3,5,1,4,4,1,1,1,1,1,1,1,1,1,5,2,2,4,4,1,2,2,2,1,4,1,1,1,1,2,219,220,1,3,1,1,1,1,1,2,2,3,1,1,5,2,2,0
1,219,221,1,2,5,2,8,2,6,4,3,3,4,3,3,5,1,1,2,4,4,1,2,1,1,1,4,1,2,1,1,1,1,1,2,1,3,1,7,2,1,4,3,4,1,1,1,1,2,1,2,1,2,5,4,2,5,3,2,2,1,2,2,2,1,2,1,1,1,1,2,219,221,1,3,1,2,2,2,2,1,2,2,1,2,5,5,4,37
1,219,222,1,2,5,1,8,1,6,3,3,3,2,2,3,5,2,3,3,3,5,2,3,1,1,1,4,2,2,1,3,1,3,1,1,1,2,3,5,5,4,3,3,2,2,2,1,1,2,1,2,2,2,4,2,3,4,2,2,2,1,2,2,2,1,4,1,1,1,1,2,219,222,1,3,1,2,2,2,1,1,2,2,2,3,5,1,2,10
