CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5B.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.8C.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15A.,Q.16.,Q.17.,Q.18A.,Q.18B.,Q.19.,Q.20A.,Q.20B.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28C.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35I.,Q.35J.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.39D.,Q.39E.,Q.39F.,Q.39G.,Q.39H.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.40A.,Q.40B.,Q.40C.,Q.40D.,Q.40E.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.43C.,Q.43D.,Q.43E.,Q.43F.,Q.43G.,Q.43H.,Q.43I.,Q.43J.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.48A.,Q.48B.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.50C.,Q.50D.,Q.50E.,Q.51D.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.57C.,Q.58.,Q.59.,Q.60A.,Q.60B.,Q.61.,Q.62.,Q.63.,Q.63..1,Q.63..2,Q.63..3,Q.63..4,Q.63..5,Q.63..6,Q.63..7,Q.63..8,Q.63..9,Q.63..10,Q.63..11,Q.63..12,Q.63..13,Q.64.,V.66.,V.67.,V.68.,V.69.,V.70.
1,100,580,4,2,4,10,9,2,24,1,4,2,1,3,2,3,2,1,1,1,1,1,2,1,0,0,8,3,2,2,3,2,2,1,1,1,3,2,2,2,1,1,1,2,1,3,2,1,1,2,1,1,1,1,2,1,1,5,1,1,2,2,2,3,1,2,2,1,2,100,580,4,0,0,1,1,0,1,3,2,3,4,4,2,4,2,4,4,4,2,2,1,1,1,3,1,1,1,1,1,5,1,5,1,2,7,2,2,1,0,2,2,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,8,6,4,5,58
1,100,581,4,1,4,11,7,4,4,1,3,3,1,3,1,2,2,1,2,1,2,1,1,1,2,2,1,0,0,2,4,3,2,1,1,0,1,1,1,1,1,2,3,1,2,2,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,3,3,3,2,2,2,100,581,4,1,1,2,3,1,2,1,1,1,2,1,4,4,1,4,4,2,2,2,1,1,1,3,1,3,1,1,1,1,1,4,2,1,9,2,2,1,0,0,1,2,1,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0,8,7,5,13,84
1,100,582,4,2,4,9,1,2,12,1,2,2,2,7,2,3,2,2,2,2,2,2,3,1,2,1,1,1,2,4,4,2,2,2,2,2,4,4,4,1,1,1,4,3,2,2,2,1,1,1,1,1,1,1,2,1,1,2,3,1,2,1,2,2,2,2,2,2,2,100,582,4,2,2,1,1,1,2,2,1,2,2,2,2,0,2,3,4,2,2,1,1,1,1,3,1,3,5,3,5,3,1,4,3,1,10,2,2,3,1,1,1,2,2,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,5,3,2,4
1,100,583,4,2,4,0,1,2,15,1,2,2,3,2,1,2,0,2,2,2,2,3,2,1,2,0,8,1,2,4,5,2,2,2,0,3,2,4,4,4,1,1,4,3,2,0,2,1,1,1,1,1,1,1,3,1,1,5,1,1,2,3,3,4,3,3,2,2,2,100,583,4,3,1,2,3,3,2,1,0,0,0,0,2,0,0,0,0,0,2,1,3,2,1,3,1,1,5,1,4,1,1,5,3,1,9,2,2,2,2,2,3,2,2,1,2,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,12,12,9,3,39
1,100,584,4,2,4,8,2,4,19,1,3,4,2,2,1,2,1,2,3,2,3,1,1,1,2,2,0,3,3,2,2,2,2,1,1,3,3,4,3,4,2,1,4,3,2,2,4,1,0,0,0,0,1,1,0,1,1,5,3,3,3,3,3,4,3,2,2,2,2,100,584,4,3,3,3,1,3,1,3,4,4,4,4,4,4,4,4,4,4,2,2,1,2,1,1,1,0,5,5,5,3,5,2,1,1,6,2,2,1,2,2,1,2,2,1,2,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,13,10,11,37
1,100,585,4,5,4,9,2,2,20,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,8,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,1,3,2,1,4,1,1,2,3,1,1,1,3,1,2,1,1,1,3,2,3,4,3,2,2,1,2,100,585,4,3,3,2,3,1,1,1,3,3,4,4,3,4,4,4,4,1,2,2,1,1,1,1,3,3,1,1,2,1,1,2,4,1,7,2,2,1,2,2,1,1,2,1,2,3,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,12,15,9,9,95
1,100,586,4,5,4,11,5,2,8,1,3,3,2,2,2,1,1,1,1,1,4,3,2,1,2,1,8,0,2,4,3,2,2,2,2,2,2,3,3,4,2,1,1,3,3,1,2,3,1,1,3,1,1,1,3,1,1,5,1,1,2,2,1,3,3,1,1,1,2,100,586,4,1,2,2,2,2,3,1,2,3,4,4,3,4,3,4,4,4,2,2,3,1,1,2,3,3,2,5,4,1,1,5,3,2,6,2,2,1,1,1,1,1,2,1,2,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,0,4,9,5,13,74
1,100,587,4,2,4,8,4,4,15,1,2,3,1,2,1,2,2,2,1,2,2,3,2,2,2,1,8,2,2,1,9,2,2,1,2,0,3,3,2,4,2,1,2,3,2,4,4,1,1,3,3,1,1,1,0,1,1,1,1,1,2,2,3,3,2,2,2,2,2,100,587,4,2,3,2,1,2,2,3,1,2,4,4,4,4,2,4,4,2,2,2,1,2,2,2,2,1,1,1,5,5,1,5,2,1,8,2,2,1,1,1,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,9,9,6,10,48
1,100,588,4,2,4,1,10,2,10,1,3,4,1,4,1,1,1,2,2,1,1,3,1,1,2,2,8,1,3,2,3,1,2,1,1,3,3,3,3,3,2,1,4,2,2,3,4,1,1,3,3,1,1,1,3,1,1,5,1,1,3,2,2,4,3,1,1,2,2,100,588,4,3,3,3,3,2,3,3,2,4,4,4,4,4,4,4,4,4,2,2,1,2,1,2,1,2,1,5,1,1,1,5,4,1,9,2,2,1,2,2,1,1,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,9,13,8,11,39
1,100,589,4,1,4,6,4,4,4,1,4,4,1,3,1,2,2,1,1,1,2,2,3,1,2,1,0,1,1,2,2,2,3,1,1,3,4,2,2,3,2,1,1,3,3,3,1,1,3,3,0,1,1,1,3,1,1,5,1,1,2,2,2,2,2,2,2,2,2,100,589,4,1,2,1,1,1,1,2,1,2,2,2,4,0,0,3,2,2,2,2,3,2,1,2,1,3,1,2,2,1,1,5,1,2,8,2,2,1,2,1,3,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,6,6,4,12,15
1,100,590,4,2,4,11,4,4,2,1,3,4,1,4,2,2,2,1,1,1,2,3,1,2,2,1,8,2,1,4,3,2,3,2,1,3,2,1,2,2,2,3,2,2,2,2,4,1,1,3,3,1,1,1,3,1,1,2,1,1,2,2,2,3,3,2,2,2,2,100,590,4,1,2,2,2,1,2,1,1,3,4,3,4,3,3,4,4,4,2,2,1,2,3,2,3,3,3,3,3,3,1,4,3,1,3,2,2,1,1,2,1,3,1,4,2,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,7,8,6,9,73
1,100,591,4,4,4,9,3,2,11,1,3,4,1,4,1,1,1,1,2,3,3,3,1,1,2,2,8,0,0,2,3,1,3,1,1,0,2,2,2,2,2,2,2,3,2,2,4,1,1,3,3,1,1,1,3,1,1,5,1,1,2,2,3,3,3,2,2,2,2,100,591,4,2,2,2,3,3,2,1,4,4,4,4,4,4,4,4,4,4,2,2,1,2,1,2,2,2,5,1,5,2,2,5,3,1,7,2,2,1,2,2,1,1,1,4,2,3,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,11,11,7,11,54
1,100,592,4,2,4,9,4,4,4,1,2,5,2,3,1,2,2,1,1,3,2,1,2,3,2,2,9,0,2,4,5,2,2,1,1,1,1,2,2,2,2,1,2,3,2,3,3,1,1,2,3,1,1,1,3,1,2,5,3,1,3,3,3,3,3,3,2,2,2,100,592,4,2,2,3,1,2,1,2,3,2,2,4,4,4,4,4,3,4,2,2,1,1,1,2,2,2,1,1,1,1,1,2,4,1,4,2,2,1,2,1,1,2,2,1,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,4,11,12,9,13,8
1,100,593,4,2,4,9,4,4,2,1,4,5,1,5,1,1,1,1,2,1,3,4,2,2,1,2,8,1,3,2,2,1,2,1,1,1,2,1,2,1,2,3,3,3,3,1,4,1,3,3,3,3,1,1,3,1,1,5,3,1,2,3,3,3,3,2,2,2,2,100,593,4,3,2,2,3,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,3,2,1,2,1,1,5,2,1,1,5,4,3,1,4,2,2,1,1,1,1,2,2,1,2,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,11,13,8,12,99
1,100,594,4,2,4,11,4,2,8,1,3,3,3,3,2,3,2,1,2,3,2,1,1,1,2,2,0,3,2,2,2,3,3,1,0,3,2,2,2,2,2,3,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,5,3,1,1,1,1,1,1,2,2,2,2,100,594,4,0,0,0,0,1,2,1,0,1,0,1,1,0,1,0,1,0,2,1,1,1,2,3,1,1,2,2,2,1,1,3,3,1,10,2,2,1,2,1,1,3,2,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,8,0,0,3,49
1,100,595,4,2,4,13,4,4,999,1,0,4,1,4,2,1,1,1,1,1,2,1,1,1,2,2,8,1,3,1,3,2,1,2,1,0,3,2,2,2,2,1,3,1,3,2,4,0,1,0,0,1,1,1,1,1,1,1,3,1,1,1,2,3,2,3,2,2,2,100,595,4,0,2,2,2,1,3,1,2,2,4,2,0,4,2,4,4,4,2,2,1,2,1,3,3,3,1,1,1,5,1,4,3,1,3,2,2,1,1,2,1,3,2,4,2,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,8,8,3,9,52
1,100,596,4,2,4,11,5,2,25,1,2,4,1,2,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,3,3,2,2,2,2,2,2,2,2,2,4,1,1,3,3,1,1,2,2,1,1,1,3,3,2,2,2,3,2,2,2,2,2,100,596,4,3,3,3,3,1,2,1,4,4,4,4,4,4,4,4,4,4,2,1,1,1,1,3,1,2,5,1,5,2,5,4,3,1,9,2,2,2,1,1,3,2,2,1,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,3,12,9,5,10,76
1,100,597,4,4,4,9,12,2,25,1,4,3,1,2,1,2,2,1,2,1,2,6,3,2,2,2,8,3,2,2,3,1,2,2,2,3,2,2,2,2,2,3,1,3,3,3,4,1,1,3,3,3,1,0,3,1,1,5,3,1,2,2,2,3,3,3,2,2,2,100,597,4,3,3,3,3,1,3,1,1,4,2,4,1,4,1,4,4,4,2,2,3,2,1,3,1,2,5,5,5,5,5,5,4,1,8,2,2,1,2,1,2,2,1,3,2,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,0,12,10,6,3,40
1,100,598,4,2,4,9,2,4,21,1,1,2,2,1,3,3,1,2,3,2,2,1,3,3,2,2,1,2,2,1,5,3,3,1,2,2,4,4,5,4,2,1,1,3,3,3,2,0,1,2,2,1,1,1,0,1,3,5,2,1,1,1,1,3,2,2,2,2,2,100,598,4,1,3,2,1,1,2,4,1,2,0,2,1,4,2,4,4,1,2,1,1,1,2,3,2,2,3,1,5,3,5,4,3,1,5,2,2,2,1,1,2,1,2,2,2,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,4,7,2,2,2,78
1,100,599,4,2,4,0,2,4,14,1,1,2,1,2,1,1,1,3,1,1,3,2,1,1,2,2,0,3,2,2,6,2,2,1,1,3,4,1,1,2,2,2,3,2,3,3,2,1,1,1,1,1,1,1,2,1,1,5,3,3,3,1,3,4,3,3,2,2,2,100,599,4,0,0,0,1,0,2,6,1,4,4,4,4,4,1,1,4,4,2,2,1,1,2,3,1,1,1,1,1,2,1,2,3,1,10,2,2,1,2,2,1,1,1,3,2,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,9,12,8,0,4
1,100,600,4,2,4,9,10,2,10,1,3,4,1,4,1,1,1,2,2,1,3,3,1,1,2,2,8,1,3,2,3,1,2,1,1,3,3,2,3,3,2,1,4,2,2,3,4,1,1,3,3,1,1,3,3,1,1,5,1,1,3,1,3,3,3,2,2,1,2,100,600,4,3,3,3,3,2,2,1,3,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,1,1,0,0,0,0,0,3,3,1,9,2,2,1,2,2,1,1,2,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,13,12,7,11,28
1,100,601,4,2,4,3,4,4,22,1,4,3,1,3,1,2,1,2,1,1,2,1,1,1,2,2,8,2,2,4,2,2,2,1,2,3,4,3,3,3,2,3,2,3,2,2,1,1,3,3,3,1,1,1,3,1,2,1,2,1,1,1,1,3,1,3,2,2,2,100,601,4,1,2,1,3,2,2,1,2,2,4,2,4,4,2,4,4,4,2,1,1,1,1,3,1,3,2,1,5,1,1,5,1,2,10,2,2,2,2,2,1,2,2,2,2,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,9,4,1,3,59
1,100,602,4,5,4,9,1,2,12,1,3,4,3,3,2,2,1,2,2,1,2,4,1,3,1,2,8,3,3,4,5,2,2,1,1,6,2,2,3,3,2,2,3,3,3,5,4,1,1,1,1,1,1,1,2,1,1,5,1,1,2,2,1,2,2,3,2,2,2,100,602,4,1,2,2,1,2,2,2,2,4,4,2,2,4,2,4,4,2,2,2,1,1,1,3,1,3,2,2,4,2,1,4,4,1,9,2,2,1,2,1,1,2,1,3,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,8,6,3,11,12
1,100,603,4,2,4,8,0,4,2,1,4,5,1,3,2,2,2,2,0,0,4,1,1,1,2,2,8,0,0,4,0,3,3,2,0,6,3,3,2,3,2,3,4,3,3,3,4,1,1,1,1,1,1,1,0,0,0,5,3,1,2,2,3,3,3,2,2,2,2,100,603,4,2,0,3,2,3,2,3,3,2,3,2,3,4,3,3,3,2,2,1,1,1,1,3,2,1,5,1,2,2,2,4,3,1,4,2,2,1,2,1,1,2,1,3,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,11,8,7,13,6
1,100,604,4,2,4,11,12,2,25,1,1,1,1,1,2,2,2,1,3,2,2,4,2,2,2,1,8,1,2,2,3,2,2,1,1,3,2,2,2,3,2,1,3,3,2,2,3,1,1,3,3,3,1,1,2,1,1,2,3,1,1,2,2,2,2,2,1,2,2,100,604,4,1,0,0,0,1,2,1,2,1,4,1,2,3,1,4,2,1,2,2,1,2,1,3,1,2,3,1,4,5,1,4,4,2,6,2,2,1,1,2,2,3,3,3,2,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,5,6,3,9,85
1,100,605,4,5,4,4,10,1,3,1,1,3,3,3,2,2,2,1,1,1,3,1,1,2,2,2,8,2,3,4,1,3,2,1,1,3,2,2,2,2,2,1,1,3,3,2,2,2,1,1,1,1,1,3,3,3,1,5,3,3,1,2,1,1,2,3,2,1,2,100,605,4,1,3,2,1,2,2,2,4,4,4,4,4,4,4,4,4,4,2,1,1,2,2,3,1,1,5,2,0,5,5,5,3,1,10,2,2,3,2,2,1,1,2,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,9,4,2,3,48
1,100,606,4,2,4,9,4,4,25,1,1,2,3,3,1,2,1,2,2,3,1,3,2,1,1,1,0,2,2,4,3,2,2,1,2,3,3,3,2,2,2,2,2,3,2,2,4,1,1,3,3,1,1,3,3,1,1,5,3,3,2,2,2,3,3,2,2,2,2,100,606,4,3,2,3,3,3,2,3,2,2,4,3,3,4,4,4,4,4,2,2,1,1,1,3,1,1,1,1,2,1,1,4,5,3,9,2,2,1,2,2,3,1,1,1,2,3,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,13,9,6,4,99
1,100,607,4,2,4,9,12,2,30,1,2,1,1,1,1,1,2,1,2,1,3,2,1,1,2,2,8,2,3,2,2,1,2,1,1,2,3,1,2,2,2,1,3,3,2,2,2,1,1,1,1,1,1,1,2,1,1,1,3,1,3,3,3,3,3,3,2,2,2,100,607,4,2,2,2,3,3,3,1,2,4,4,3,4,4,3,4,4,3,2,2,1,1,1,3,1,1,1,1,1,1,1,5,4,1,7,2,2,1,2,2,1,1,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,11,14,9,9,58
1,100,608,4,0,4,3,11,2,10,1,2,4,3,4,2,2,1,1,1,1,0,0,1,1,2,0,8,1,0,4,4,3,2,2,1,3,2,2,2,1,2,3,2,1,3,3,3,0,0,1,0,0,0,0,0,0,1,5,1,1,1,2,2,2,2,2,2,2,2,100,608,4,0,0,0,1,0,3,5,0,2,0,2,0,0,0,0,0,1,0,2,1,1,2,3,1,1,1,1,5,1,1,2,1,1,10,1,2,1,2,1,1,3,4,2,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,7,5,3,1,72
1,100,609,4,2,4,3,1,2,30,1,1,2,3,2,1,2,1,1,1,1,2,1,2,2,1,1,8,2,2,4,3,2,2,2,1,2,4,4,4,3,2,2,3,3,3,2,4,1,1,1,3,1,1,1,3,1,1,1,3,1,2,2,1,3,2,2,2,1,2,100,609,4,2,1,2,1,2,3,2,2,2,4,3,2,4,2,4,4,1,2,1,1,1,2,3,1,1,1,2,2,2,1,2,3,4,9,2,2,1,2,2,1,2,2,3,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,6,7,4,4,33
1,100,610,4,2,4,8,2,4,3,1,2,4,1,3,1,1,2,1,1,1,2,1,1,1,0,1,8,2,2,0,3,2,2,2,1,2,4,4,2,2,2,1,1,3,3,3,3,1,1,2,2,1,1,1,2,1,1,5,3,1,2,1,2,3,2,2,2,2,2,100,610,4,2,3,2,1,2,2,6,3,4,4,3,4,4,4,4,4,4,2,2,1,1,1,3,1,1,1,1,1,1,1,2,3,1,5,2,2,1,1,2,1,2,1,3,2,3,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,9,8,4,13,19
1,100,611,4,6,4,9,1,2,999,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,8,2,1,2,3,2,2,2,2,3,3,4,3,3,2,1,3,3,3,3,2,1,1,3,3,1,1,2,3,1,1,2,1,1,1,1,2,2,2,2,1,1,2,100,611,4,3,3,2,2,2,2,1,2,2,4,2,2,4,2,4,4,2,2,2,1,1,2,3,1,1,2,1,2,1,2,5,4,1,9,2,2,1,2,2,1,1,1,3,2,3,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,9,5,2,6,67
1,100,612,4,2,4,2,6,4,5,1,3,5,3,4,3,2,2,2,2,3,2,3,1,1,2,1,8,1,3,4,4,3,3,1,1,3,2,3,3,4,2,3,1,3,3,2,4,1,1,1,1,1,1,1,3,1,2,1,3,2,1,1,3,1,3,1,1,2,2,100,612,4,1,2,1,2,1,3,2,1,4,4,4,1,4,2,4,4,4,2,2,1,2,3,3,2,1,3,2,5,5,2,5,4,1,5,2,2,2,2,1,1,3,3,3,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,4,12,42
1,100,613,4,4,4,10,4,2,30,1,1,2,3,1,1,3,1,2,1,1,0,2,1,3,2,2,8,3,2,4,11,2,2,1,1,1,2,3,3,4,2,1,2,3,2,1,2,1,1,2,3,1,1,2,3,1,1,5,3,1,2,1,2,3,3,2,2,2,2,100,613,4,1,2,2,1,1,1,2,2,3,2,3,4,4,2,4,4,4,2,2,3,2,1,3,1,1,3,1,2,2,1,2,2,1,7,2,2,3,1,2,1,2,2,1,2,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,7,7,5,2,6
1,100,614,4,2,4,9,1,4,999,1,3,3,1,6,2,2,1,2,2,3,2,1,1,1,1,1,0,2,2,2,3,2,2,1,1,3,3,2,1,4,2,1,2,3,3,2,2,1,1,2,1,1,1,1,3,1,1,1,3,1,2,2,3,3,2,2,2,2,2,100,614,4,2,1,2,1,3,3,1,2,2,4,0,2,4,2,4,4,2,2,1,1,2,1,3,1,1,3,1,2,2,1,4,4,1,5,2,2,3,1,2,3,2,2,1,2,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,7,9,6,3,25
1,100,615,4,2,4,4,2,2,12,1,4,3,3,2,2,2,2,2,2,1,2,3,3,1,2,1,8,1,1,2,3,2,2,2,1,3,2,2,4,4,2,1,1,3,2,2,3,1,1,1,1,1,1,1,3,1,1,2,3,1,2,2,2,3,2,3,3,2,2,100,615,4,2,1,1,2,2,2,3,1,2,2,2,3,4,4,4,4,2,2,1,1,2,2,3,1,1,1,1,1,2,2,2,3,1,9,2,2,1,2,2,3,2,1,3,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,7,8,5,3,74
1,100,616,4,1,4,8,12,2,21,1,1,2,2,1,3,1,1,2,1,1,4,1,1,1,2,2,8,1,2,3,3,1,2,1,2,3,3,4,4,4,2,1,1,3,2,1,2,1,1,3,3,1,1,1,2,1,1,1,1,1,3,1,1,3,3,2,2,1,2,100,616,4,3,3,3,2,1,2,6,4,4,4,3,4,4,4,4,4,2,2,1,3,1,1,3,1,1,1,1,5,2,2,1,3,1,8,2,2,1,1,2,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,11,10,5,1,78
1,100,617,4,2,4,10,4,4,10,1,1,2,1,2,2,2,2,2,2,1,3,3,1,1,1,1,1,1,3,2,3,1,2,1,1,3,2,3,3,2,1,1,2,3,2,1,2,1,1,3,3,1,1,1,2,1,1,5,2,3,2,3,3,3,3,1,1,2,2,100,617,4,2,1,2,2,2,3,1,2,4,4,4,2,4,3,4,4,4,2,2,3,1,1,2,1,2,2,2,3,3,1,5,2,1,5,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,4,12,8,1,23
1,100,618,4,2,4,9,12,4,3,1,3,4,3,3,1,2,1,1,2,1,2,1,2,2,2,2,8,2,2,4,9,3,2,1,1,3,4,3,2,4,1,1,1,3,2,3,4,1,1,1,1,1,1,2,1,1,1,1,3,2,2,3,2,2,3,2,1,2,2,100,618,4,3,3,3,3,2,2,1,1,1,3,2,3,3,4,4,4,1,2,2,3,1,1,2,1,2,4,2,4,1,1,4,5,1,4,2,2,3,1,2,2,2,1,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,11,8,6,10,23
1,100,619,4,5,4,9,3,2,20,1,3,4,1,3,1,1,2,2,2,1,3,3,2,2,2,1,1,0,3,2,3,2,2,1,1,2,2,2,1,2,1,1,4,3,3,2,4,1,1,3,3,2,1,1,2,1,1,1,3,3,2,3,2,4,3,3,2,2,2,100,619,4,3,3,2,3,2,2,1,4,2,4,4,4,4,4,4,4,4,2,1,1,2,1,2,1,1,5,5,5,1,1,2,2,1,8,2,2,1,1,2,3,1,2,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,13,12,8,11,22
1,100,620,4,4,4,11,3,3,10,1,1,1,3,1,1,2,2,1,1,1,3,4,1,1,1,1,9,2,2,4,3,2,2,1,2,3,2,1,2,2,1,3,2,2,2,1,4,1,1,3,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,100,620,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,1,1,2,1,1,1,1,2,3,1,9,2,2,1,1,2,1,2,2,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,3,0,9,71
1,100,621,4,2,4,9,1,3,25,1,4,1,3,6,2,2,1,2,1,3,2,1,1,1,2,2,8,1,3,3,3,1,2,1,1,1,1,1,1,1,1,1,2,2,2,5,4,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,1,4,2,2,2,2,2,100,621,4,2,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,2,1,3,1,1,1,5,1,5,2,1,5,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,5,5,81
1,100,622,4,6,4,9,2,2,19,1,2,4,3,1,1,2,2,1,2,1,2,3,2,2,2,2,8,2,2,4,3,2,3,1,1,0,2,4,4,4,1,1,1,3,3,3,4,1,1,1,1,1,1,2,3,1,1,1,2,2,2,2,2,3,3,2,2,2,2,100,622,4,3,3,3,1,2,2,1,2,2,4,4,4,4,2,4,4,4,2,2,1,2,1,3,0,2,5,1,5,5,1,3,5,2,10,2,2,1,2,2,3,1,2,3,3,3,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,11,8,6,10,86
1,100,623,4,5,4,3,2,2,30,1,1,2,3,3,1,2,2,2,1,3,2,4,1,3,2,1,8,2,2,4,3,2,2,1,1,3,2,3,3,3,1,1,1,3,2,2,4,2,1,2,1,1,1,1,2,1,3,1,3,3,2,1,2,2,2,1,3,2,2,100,623,4,2,3,2,1,1,1,1,2,1,4,4,2,4,3,4,4,0,2,1,1,1,1,3,2,2,5,3,4,4,1,5,4,1,10,2,2,1,1,2,1,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,7,6,3,0,0
1,100,624,4,2,4,4,9,3,15,1,0,3,1,2,1,1,1,1,1,2,2,0,1,1,0,0,8,1,0,4,0,2,2,1,1,0,2,2,2,1,1,3,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,2,4,3,3,2,2,2,100,624,4,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,1,1,1,1,0,1,1,1,1,10,2,2,1,2,2,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,10,6,9,15
1,100,625,4,1,4,13,2,4,26,1,4,1,1,2,1,1,1,1,2,1,1,3,1,2,2,2,8,1,2,3,3,1,1,1,1,3,2,2,2,1,1,3,4,2,1,5,1,0,0,0,0,0,0,1,0,0,1,5,3,3,3,3,3,4,3,3,1,2,2,100,625,4,0,0,1,0,0,3,6,4,0,0,0,0,0,0,0,0,0,2,2,1,2,3,3,3,1,1,1,1,5,1,5,2,1,4,2,2,1,2,2,1,3,2,4,3,4,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,6,16,10,5,75
1,100,626,4,2,4,11,4,4,17,1,4,3,1,3,1,2,1,1,1,2,3,1,1,1,2,2,8,0,0,2,2,1,2,1,1,2,2,1,1,1,1,2,3,1,1,1,1,1,1,1,0,1,1,1,0,1,1,5,3,2,2,1,2,3,2,3,2,2,2,100,626,4,0,0,0,0,0,0,2,4,0,0,4,0,0,4,0,4,0,2,2,1,2,1,3,1,1,5,1,1,1,5,0,3,1,11,2,2,1,2,1,1,3,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,9,8,4,11,69
