CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.12C.,Q.12D.,Q.12E.,Q.12F.,Q.12G.,Q.12H.,Q.12I.,Q.12J.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17A..1,Q.17A..2,Q.17A..3,Q.17A..4,Q.17B.,Q.17C.,Q.18A.,Q.18B.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.7B.,Q.7C.,Q.8A.,Q.8B.,Q.9..1,Q.10A.,Q.10B.,Q.10C.,Q.10D.,Q.10E.,Q.10F.,Q.11..1,Q.12A..1,Q.13A.,Q.13B.,Q.1..2,Q.2..2,Q.3A.,Q.3B.,Q.3C.,Q.4..2,Q.6..2,CARD..1,DECK..1,BALLOT..1,FORM.,Q.7..1,V.8.,V.9.,V.9..1
1,203,623,2,3,6,8,6,4,1,1,4,2,3,3,2,3,2,3,2,3,1,2,2,3,3,4,3,3,3,2,1,4,3,1,1,2,2,3,1,2,4,4,3,3,2,1,3,4,2,2,1,1,3,3,2,3,3,3,3,3,1,1,1,4,1,3,4,3,2,1,1,2,2,203,623,2,13,6,81,146
1,203,624,2,4,4,9,7,1,1,1,3,2,2,2,2,2,1,0,0,1,1,1,2,3,3,3,3,3,2,2,3,3,3,1,2,2,2,5,3,2,2,3,2,2,3,3,3,3,2,3,1,2,3,1,2,1,1,2,1,1,2,1,1,4,1,1,4,1,1,1,1,2,2,203,624,2,13,6,82,149
1,203,625,2,4,6,9,5,4,4,0,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,1,1,1,1,1,1,4,4,5,5,4,4,4,4,4,4,4,4,4,1,4,1,1,2,3,3,3,3,3,3,1,1,4,1,2,4,5,1,1,1,2,2,203,625,2,13,6,81,148
1,203,626,2,4,6,8,6,1,1,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,4,3,3,2,3,3,2,3,2,3,2,1,2,2,2,2,4,2,4,3,3,3,3,3,3,1,2,2,1,4,3,3,3,3,3,2,2,1,4,1,3,4,1,1,1,1,2,2,203,626,2,13,6,82,193
1,203,627,2,2,4,9,6,3,1,3,4,2,3,3,2,1,2,1,2,2,2,2,2,1,2,4,1,3,2,2,3,3,3,2,3,2,3,1,3,2,2,4,2,2,2,3,3,3,3,3,1,3,3,2,1,1,2,2,1,2,1,1,1,4,1,3,4,1,1,1,1,2,2,203,627,2,13,6,81,116
1,203,628,2,1,4,10,7,2,2,2,2,2,2,2,2,3,2,2,0,3,3,2,3,3,3,2,1,3,2,0,2,3,3,1,2,2,2,3,1,2,2,3,3,2,3,3,3,3,3,3,4,2,3,4,3,2,2,3,0,3,2,0,1,4,3,4,2,3,2,2,3,2,2,203,628,2,14,6,72,151
1,203,629,2,1,3,9,7,1,1,2,3,2,2,3,1,3,1,3,3,3,1,3,2,3,3,3,1,1,2,3,3,2,3,1,3,2,2,3,1,2,2,4,1,4,4,4,4,4,4,4,1,3,3,1,6,3,3,3,3,3,3,1,1,4,1,3,4,1,1,1,1,2,2,203,629,2,14,6,72,275
1,203,630,2,4,2,4,8,4,1,3,1,1,1,1,2,2,0,0,0,2,2,2,2,0,3,2,1,3,2,2,3,3,1,2,3,3,3,1,3,1,1,2,2,3,3,2,2,1,1,1,1,3,4,1,2,2,1,1,1,1,1,1,1,4,1,3,4,0,1,1,1,1,2,203,630,2,4,6,71,544
1,203,631,2,2,2,9,5,3,1,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2,3,2,1,3,2,2,3,2,2,1,3,2,3,3,1,2,2,4,4,4,4,4,4,4,4,4,1,3,3,1,3,1,1,1,1,1,1,1,1,4,1,0,1,1,1,1,1,1,2,203,631,2,4,6,72,224
1,203,632,2,1,2,2,6,7,1,3,2,1,2,1,2,3,2,3,2,3,3,2,2,3,3,1,1,3,4,2,3,2,3,1,3,2,2,2,2,2,2,3,2,3,3,1,2,3,3,3,1,3,2,1,4,2,2,2,1,1,2,2,1,2,4,3,2,1,1,1,1,1,2,203,632,2,4,6,55,60
1,203,633,2,1,2,9,5,1,2,3,2,2,1,2,4,2,2,0,2,2,4,2,2,2,3,2,1,3,0,2,2,2,1,1,2,2,1,2,3,1,2,2,2,2,2,2,2,2,3,3,1,2,2,1,1,2,2,2,3,2,2,1,1,4,1,2,2,3,2,2,3,2,2,203,633,2,1,6,15,63
1,203,634,2,1,3,5,4,3,4,1,0,5,5,6,2,3,3,3,3,0,2,2,2,3,3,4,3,3,2,4,3,4,3,1,3,0,5,4,2,5,5,5,4,3,4,4,4,3,3,4,1,4,3,4,6,4,0,0,0,0,0,0,0,0,5,3,4,1,1,1,1,1,2,203,634,2,2,6,72,139
1,203,635,2,1,2,12,2,7,2,1,2,2,2,3,1,1,1,1,1,2,2,3,1,1,3,3,3,1,0,1,3,3,3,1,2,1,1,2,1,1,3,2,3,0,3,0,3,3,3,3,1,2,1,1,1,1,1,0,1,2,1,1,1,4,2,2,2,3,1,1,3,1,2,203,635,2,3,6,12,62
1,203,636,2,1,4,3,6,6,1,1,3,2,1,2,2,0,0,2,0,0,2,0,0,2,3,1,1,3,2,1,3,4,3,1,4,2,1,3,1,2,6,5,5,3,3,3,3,3,3,3,1,4,3,1,3,1,1,1,1,1,2,0,1,4,2,1,4,3,2,2,4,2,2,203,636,2,3,6,11,10
1,203,637,2,1,3,12,3,7,1,2,0,1,1,7,4,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,1,5,0,2,3,2,0,6,3,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,2,2,203,637,2,3,6,12,40
1,203,638,2,4,4,6,5,3,5,4,5,5,5,6,3,1,3,3,1,1,2,1,1,3,3,2,3,3,4,4,4,4,4,1,3,4,1,2,3,1,1,3,2,2,2,2,2,3,2,4,1,3,3,1,3,3,2,2,2,1,1,1,1,2,2,2,2,3,2,2,3,2,2,203,638,2,3,6,11,19
1,203,639,2,2,2,4,6,0,3,2,3,1,2,2,2,3,2,3,3,3,2,1,2,1,3,2,3,3,2,4,3,2,2,1,3,2,2,2,2,1,1,2,2,3,2,2,4,2,3,3,1,2,2,2,1,1,2,2,2,2,3,2,1,4,1,2,2,3,3,2,3,2,2,203,639,2,3,6,12,60
1,203,640,2,1,6,9,5,3,1,3,2,1,1,1,1,1,2,3,2,1,2,3,2,3,3,1,3,3,4,3,2,1,1,1,2,2,2,1,3,1,1,2,2,1,2,1,2,2,3,3,1,4,3,1,3,2,1,3,3,2,2,2,1,4,1,3,4,1,1,1,1,1,2,203,640,2,4,6,72,197
1,203,641,2,2,2,8,6,1,1,3,1,1,1,1,2,1,1,1,2,1,1,1,2,3,3,2,1,3,2,2,3,3,3,1,3,2,3,5,4,5,5,3,4,3,3,2,2,3,3,3,1,3,2,2,4,2,3,3,3,3,1,1,1,4,1,3,4,1,1,1,1,1,2,203,641,2,4,6,55,93
1,203,642,2,1,2,6,5,4,3,1,0,0,0,7,1,2,2,3,2,2,3,0,2,0,3,2,1,0,0,0,3,0,0,4,1,0,5,0,2,2,2,3,5,3,2,1,2,0,3,3,4,3,7,4,1,2,0,1,3,2,2,2,1,0,5,4,0,0,5,0,0,1,2,203,642,2,4,6,72,152
1,203,643,2,1,5,4,6,1,5,0,0,0,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,4,3,1,1,5,2,2,2,2,2,2,2,2,4,3,2,4,6,4,0,0,0,0,2,0,0,4,1,2,0,2,5,0,0,1,2,203,643,2,4,6,51,72
1,203,644,2,1,4,3,6,7,1,3,2,2,2,2,2,1,1,2,2,3,1,2,2,2,1,1,1,3,3,1,4,1,1,1,1,0,1,3,2,2,3,4,1,1,2,3,1,3,3,0,1,1,2,4,2,2,3,0,1,3,2,1,0,1,3,1,3,5,2,1,0,1,2,203,644,2,4,6,72,232
1,203,645,2,1,2,8,7,7,3,2,3,2,2,2,2,2,2,3,3,3,1,2,2,1,3,2,1,3,2,2,3,3,2,1,3,2,3,1,4,1,2,3,2,2,3,2,1,2,2,3,1,3,3,1,6,3,1,2,3,2,2,1,1,2,3,3,2,1,1,1,0,1,2,203,645,2,4,6,71,475
1,203,646,2,1,4,10,6,4,4,4,5,5,5,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,2,2,2,2,4,2,2,3,1,2,3,3,4,1,2,3,4,1,2,3,2,1,2,2,0,0,4,1,2,3,4,2,2,0,1,2,203,646,2,4,6,72,182
1,203,647,2,2,4,3,5,3,2,2,3,1,2,3,2,0,1,1,2,1,2,2,2,2,3,1,3,3,4,4,4,4,4,1,2,3,1,3,3,2,2,2,2,2,2,1,1,2,2,3,1,2,3,1,1,1,2,2,2,2,2,0,1,2,2,2,2,3,5,2,0,1,2,203,647,2,4,6,71,395
1,203,648,2,1,3,6,5,1,1,2,1,1,1,1,2,3,2,3,2,2,3,2,2,3,3,1,1,1,2,0,1,3,1,1,4,4,1,2,3,1,2,4,1,1,3,2,3,1,1,3,1,2,5,1,3,3,3,2,3,2,2,1,2,2,2,3,4,2,1,1,2,1,2,203,648,2,4,6,71,603
1,203,649,2,1,3,9,5,2,2,2,3,2,5,2,3,3,1,2,1,3,3,3,1,3,3,4,3,3,4,2,2,4,4,1,2,2,1,3,1,2,5,4,4,0,0,0,0,0,0,0,1,1,1,1,6,2,3,3,3,1,1,1,1,4,1,3,4,4,2,2,2,1,2,203,649,2,4,6,71,410
1,203,650,2,1,3,9,5,6,3,1,3,5,4,6,4,2,0,0,0,0,4,0,0,0,3,2,3,3,4,2,3,3,3,1,2,4,1,2,1,5,3,3,2,3,3,2,3,2,3,3,1,2,2,1,1,2,3,2,2,3,3,1,1,4,1,2,4,3,4,2,2,1,2,203,650,2,4,6,71,492
1,203,651,2,1,4,9,6,0,0,0,0,0,0,7,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,2,3,2,2,3,1,3,3,2,2,3,3,3,1,4,3,1,1,2,3,1,2,2,2,2,1,4,1,2,2,3,2,2,3,1,2,203,651,2,4,6,71,460
1,203,652,2,1,4,9,6,2,1,1,4,3,3,3,4,0,0,0,2,0,4,0,0,0,3,3,1,3,1,2,3,2,2,1,1,3,1,1,1,2,3,4,2,0,3,2,3,3,3,3,1,1,4,1,6,4,0,0,0,0,0,0,0,0,5,3,4,3,2,2,3,1,2,203,652,2,4,6,71,543
1,203,653,2,1,4,4,4,4,1,2,3,2,2,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,2,2,2,2,1,3,3,2,1,3,2,2,3,2,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,1,4,3,2,2,3,1,2,203,653,2,4,6,51,67
1,203,654,2,1,4,5,4,3,2,1,3,2,2,3,2,2,1,1,2,1,1,2,1,2,3,2,3,3,2,1,1,3,3,1,4,1,1,3,2,2,2,3,2,1,3,2,1,3,3,3,1,2,1,1,6,1,2,1,2,2,1,1,1,2,2,2,4,3,2,2,3,1,2,203,654,2,4,6,71,386
1,203,655,2,3,5,12,4,7,2,2,2,1,1,1,2,2,2,0,1,2,1,2,2,1,3,2,2,3,0,0,0,0,0,1,1,2,1,2,2,1,1,1,1,3,1,4,4,0,0,0,1,1,4,1,6,4,0,0,0,0,0,0,0,0,5,2,2,2,2,2,3,1,2,203,655,2,4,6,72,261
1,203,656,2,4,3,12,6,1,2,3,2,2,1,1,2,2,2,1,1,2,1,2,2,2,3,1,1,3,2,3,3,2,1,1,2,2,2,1,2,2,2,3,2,2,2,4,4,4,2,2,1,2,2,1,2,1,1,2,1,1,2,0,1,3,3,3,4,2,4,2,3,1,2,203,656,2,4,6,71,498
1,203,657,2,3,3,10,5,4,3,2,4,2,2,3,4,0,0,0,2,0,4,2,0,2,3,4,3,0,0,2,0,0,3,1,2,0,3,3,1,1,1,3,4,0,1,0,0,1,3,2,1,3,5,1,5,4,0,0,0,2,2,0,1,2,2,2,2,3,2,3,4,1,2,203,657,2,4,6,71,549
1,203,658,2,1,4,4,4,5,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,0,3,3,3,3,3,3,1,2,4,1,2,2,1,2,2,2,2,2,1,1,1,1,3,1,2,2,1,3,1,1,2,1,1,1,1,1,3,3,3,4,3,5,0,4,1,2,203,658,2,4,6,51,73
1,203,659,2,1,2,6,5,0,2,2,2,5,5,3,1,1,2,1,1,3,2,2,2,1,3,4,3,0,2,4,2,2,4,1,3,2,5,2,2,1,3,3,5,2,2,4,4,4,4,3,1,2,4,1,2,2,3,2,3,2,2,2,1,3,4,2,4,3,5,0,4,1,2,203,659,2,4,6,71,413
1,203,660,2,1,3,2,6,3,1,1,3,2,2,3,2,0,2,2,2,2,2,2,2,0,3,2,1,3,1,2,2,1,1,1,2,2,2,3,1,3,2,3,2,2,3,3,2,2,3,3,1,2,3,1,1,2,2,2,1,2,2,2,1,4,1,2,2,4,2,2,4,1,2,203,660,2,4,6,71,485
1,203,661,2,1,2,3,6,7,2,1,4,4,0,5,1,1,1,1,1,1,1,1,1,1,3,4,3,1,3,3,1,1,1,2,1,1,1,3,3,4,2,4,3,1,1,1,1,4,3,3,2,1,2,2,5,1,1,1,1,1,1,1,1,4,4,3,4,4,2,2,4,1,2,203,661,2,4,6,71,621
1,203,662,2,3,3,9,4,0,2,4,4,5,5,6,1,2,2,0,2,0,2,2,2,2,3,3,1,3,3,4,3,1,2,1,1,4,1,3,3,2,2,4,3,1,2,1,3,3,3,3,1,1,2,1,3,2,3,3,3,3,3,1,1,4,1,3,4,3,3,2,4,1,2,203,662,2,4,6,71,372
1,203,663,2,1,2,4,7,5,5,4,0,5,5,6,3,3,3,3,3,3,3,3,3,3,3,2,3,0,0,0,0,0,0,4,5,0,5,3,2,2,2,3,4,0,0,0,0,0,0,0,4,2,3,4,4,3,3,3,3,3,3,0,0,4,5,3,4,1,5,0,1,1,2,203,663,2,4,6,55,82
1,203,664,2,1,2,2,5,2,1,2,1,2,2,1,4,0,0,0,0,0,2,2,0,0,0,2,3,3,2,4,2,4,4,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,4,1,1,2,3,4,1,1,1,2,203,664,2,4,6,71,482
1,203,665,2,1,1,6,6,2,5,2,3,3,3,3,1,0,0,2,2,0,4,0,0,0,3,4,3,3,2,4,3,1,3,1,1,4,2,4,4,5,5,4,4,0,0,0,0,0,0,0,4,0,7,4,1,3,3,3,3,3,3,0,0,3,3,3,4,1,1,1,1,1,2,203,665,2,4,6,54,63
1,203,666,2,3,2,9,4,4,3,3,3,2,2,2,4,0,0,0,2,2,4,0,0,0,3,0,3,3,3,0,0,0,0,2,2,2,2,3,4,5,5,4,4,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,2,4,3,4,1,1,1,1,1,2,203,666,2,4,6,56,80
1,203,667,2,1,1,9,5,3,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,1,5,1,1,3,1,2,2,3,2,3,2,4,4,3,3,4,1,3,2,1,1,3,3,3,3,1,1,1,1,0,4,3,4,1,1,1,1,1,2,203,667,2,4,6,56,72
1,203,668,2,4,6,9,6,6,4,4,5,5,5,6,4,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2,2,4,4,1,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,1,4,2,1,3,3,3,3,3,3,1,1,1,3,4,3,4,1,1,1,1,1,2,203,668,2,4,6,52,19
1,203,669,2,1,2,4,7,7,1,2,2,2,2,1,2,3,2,3,2,3,2,2,2,3,3,2,1,3,1,2,3,2,2,1,3,2,3,1,2,1,1,2,2,3,2,2,3,2,2,2,2,3,3,1,1,2,2,2,3,2,2,2,1,3,4,3,4,1,1,1,1,1,2,203,669,2,4,6,72,264
1,203,670,2,5,1,6,6,7,2,2,3,2,2,2,1,2,2,2,1,1,2,2,3,3,3,2,3,3,2,3,3,1,2,1,1,4,2,3,1,2,5,2,4,3,3,4,4,2,2,4,1,3,1,1,3,3,3,2,1,2,3,1,1,2,4,1,4,1,5,0,0,3,2,203,670,2,4,6,55,59
1,203,671,2,1,2,3,7,1,1,2,1,2,2,1,2,2,2,3,2,2,2,2,2,3,3,3,1,3,2,2,3,4,3,1,2,2,2,1,2,2,2,4,3,3,2,1,3,2,3,2,1,3,3,2,3,2,1,2,2,2,2,2,1,4,1,2,2,3,2,2,3,3,2,203,671,2,4,6,55,51
1,203,672,2,1,4,4,5,7,3,4,3,3,3,6,2,2,1,1,1,1,2,2,1,1,3,4,3,3,4,3,4,1,2,1,1,1,1,3,4,5,5,4,4,4,2,4,2,3,4,4,1,1,1,4,2,1,1,1,3,2,1,0,0,3,3,2,3,4,1,1,1,1,2,203,672,2,4,6,61,27
1,203,673,2,1,4,10,7,3,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,1,1,2,2,1,3,2,1,4,4,5,5,4,4,0,0,0,0,0,0,0,4,1,1,4,6,3,3,3,3,3,3,0,0,4,1,3,4,1,1,1,1,1,2,203,673,2,4,6,61,31
1,203,674,2,4,2,2,5,0,5,1,4,5,5,3,2,2,2,2,2,2,2,2,2,2,3,4,3,3,4,4,4,4,4,1,4,1,2,5,4,5,5,4,4,4,4,4,4,4,4,4,1,4,1,1,2,1,1,1,1,1,1,1,1,3,4,1,4,1,1,1,1,1,2,203,674,2,4,6,71,623
1,203,675,2,1,4,9,7,3,1,2,1,2,2,3,2,3,2,2,2,2,4,3,2,3,3,3,1,3,2,3,2,1,1,1,2,2,2,2,3,1,2,3,2,3,2,2,2,3,1,2,1,3,3,1,3,2,2,1,1,2,2,2,1,4,1,1,4,1,1,1,1,1,2,203,675,2,4,6,72,236
1,203,676,2,3,5,9,5,1,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,0,4,4,4,4,4,1,3,3,3,4,4,5,5,5,4,4,4,4,4,4,4,4,1,2,3,1,5,3,3,3,3,3,3,1,1,3,1,3,3,1,1,1,1,1,2,203,676,2,4,6,62,26
1,203,677,2,1,3,8,5,2,3,4,5,5,5,6,3,3,3,3,3,3,3,1,1,3,3,4,3,3,2,4,4,4,4,1,2,2,2,4,4,5,5,5,4,4,4,4,4,4,4,4,1,0,7,1,6,3,3,3,3,3,3,0,0,4,1,3,4,1,1,1,1,1,2,203,677,2,4,6,72,221
1,203,678,2,1,3,3,6,4,3,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,3,2,1,3,3,2,3,1,3,1,2,3,3,3,1,2,2,3,2,3,2,4,2,3,4,3,1,3,2,1,3,1,1,1,1,1,1,1,1,2,3,3,4,1,1,1,1,1,2,203,678,2,4,6,54,72
1,203,679,2,1,5,7,7,3,4,4,5,5,5,6,4,0,0,0,0,0,4,0,0,0,3,4,3,1,0,0,0,0,0,2,5,1,1,2,3,2,2,4,3,3,2,1,2,3,3,3,1,3,3,1,5,3,2,3,2,3,3,2,1,4,1,3,4,1,1,1,1,1,2,203,679,2,4,7,60,10
1,203,680,2,1,3,8,6,7,4,4,5,5,5,6,4,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,4,5,0,5,0,4,5,5,5,4,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,3,4,1,1,1,1,1,2,203,680,2,4,7,51,61
1,203,681,2,1,1,9,7,2,5,4,0,5,5,6,1,1,1,1,1,1,1,1,2,1,3,4,3,0,2,2,4,4,4,1,2,2,2,0,4,5,5,4,4,4,4,4,4,4,4,4,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,3,4,1,1,1,1,1,2,203,681,2,4,7,56,93
1,203,682,2,1,3,3,6,3,3,2,3,3,3,3,4,0,3,0,3,0,4,0,0,0,3,2,1,1,4,4,3,3,4,2,3,3,1,4,1,2,2,3,2,3,3,2,2,3,3,2,1,3,4,2,5,2,3,3,2,3,1,1,0,3,5,3,4,4,2,2,1,1,2,203,682,2,4,7,72,218
1,203,683,2,1,1,8,5,5,2,3,3,1,1,2,2,3,2,1,1,1,2,2,1,1,3,2,1,3,4,2,3,1,1,1,4,2,3,4,4,5,5,5,4,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,3,4,1,1,1,1,2,2,203,683,2,4,7,55,70
1,203,684,2,1,3,3,7,5,1,2,1,1,1,1,2,2,2,1,1,1,2,2,2,1,3,2,3,3,2,2,2,3,3,1,3,2,2,1,2,1,1,2,2,3,2,1,2,2,3,3,1,3,2,2,4,2,1,1,1,2,2,1,1,2,2,3,2,1,1,1,1,2,2,203,684,2,4,7,71,592
1,203,685,2,1,1,9,7,6,3,4,5,0,5,6,3,2,3,3,3,3,3,3,3,3,3,4,1,3,0,0,0,0,0,4,5,4,5,4,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,2,2,203,685,2,4,7,53,42
1,203,686,2,1,1,9,6,5,2,2,1,2,2,2,3,2,3,1,3,1,1,3,3,2,3,2,1,3,2,2,3,3,3,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,1,3,2,1,1,1,1,1,1,1,1,1,1,4,1,4,0,0,5,0,0,2,2,203,686,2,4,7,55,69
1,203,687,2,3,3,4,4,4,1,3,0,1,1,1,4,0,2,2,2,2,2,0,2,2,3,2,1,3,2,2,3,3,2,1,3,2,2,2,2,2,1,3,2,3,2,2,2,2,3,4,1,3,2,1,3,2,0,0,0,2,2,1,1,4,1,1,4,4,2,2,4,2,2,203,687,2,5,7,31,59
1,203,688,2,4,3,8,6,5,5,2,3,1,1,1,2,0,0,0,2,0,4,0,0,0,3,2,1,3,2,2,3,3,2,1,3,2,1,1,2,1,2,3,2,2,2,2,2,3,3,3,1,3,2,1,3,4,2,0,0,2,2,1,1,4,1,1,4,1,1,1,1,2,2,203,688,2,5,7,31,70
1,203,689,2,2,3,10,8,6,2,2,3,2,2,3,4,1,2,2,2,1,3,3,2,3,3,4,3,1,1,2,2,1,3,1,2,2,3,3,1,3,3,4,4,4,4,4,4,3,3,3,1,4,3,1,4,3,3,3,3,3,3,1,1,3,4,3,4,1,1,1,1,2,2,203,689,2,5,7,31,76
1,203,690,2,4,4,7,8,2,1,3,4,2,4,3,2,3,3,2,2,2,1,1,2,1,3,2,3,3,2,2,2,1,1,1,3,3,3,2,1,4,4,4,1,4,3,2,4,3,3,3,1,3,4,1,1,2,2,2,1,1,1,1,2,3,3,3,4,1,1,1,1,2,2,203,690,2,5,7,31,62
1,203,691,2,4,2,12,7,6,3,4,2,5,5,6,4,2,2,3,2,1,3,2,3,3,3,4,3,0,3,2,3,3,0,1,2,2,5,2,2,2,2,3,2,3,2,3,1,2,3,3,1,2,2,4,3,2,1,2,1,3,3,1,1,2,3,2,2,2,2,2,4,1,2,203,691,2,6,7,71,371
1,203,692,2,2,2,10,4,4,1,1,3,1,4,3,4,0,2,2,0,0,4,2,0,0,3,2,0,3,2,2,3,3,3,1,3,2,1,1,2,1,2,2,2,2,2,2,2,2,3,3,4,3,2,4,1,3,3,3,3,3,2,0,0,4,1,1,4,3,1,1,1,1,2,203,692,2,6,7,72,185
1,203,693,2,2,4,6,5,6,1,3,1,2,1,2,2,1,2,2,2,3,2,3,2,2,3,2,1,1,1,2,3,4,4,1,2,2,1,4,4,5,5,5,4,4,4,4,4,4,4,4,1,2,1,1,3,1,1,1,1,1,1,1,1,4,1,3,4,1,1,1,1,1,2,203,693,2,9,7,71,347
1,203,694,2,1,4,11,3,4,0,0,0,0,0,7,4,0,0,0,0,1,4,2,2,0,3,0,0,0,4,2,2,4,2,1,2,0,2,3,1,0,1,3,4,0,0,3,3,3,3,3,4,2,2,4,2,4,0,0,0,0,1,0,0,4,5,2,2,4,2,2,4,2,2,203,694,2,9,7,17,53
1,203,695,2,1,6,7,5,3,2,2,3,2,2,2,2,2,0,0,2,2,2,0,2,0,3,2,3,3,1,2,3,4,4,1,2,2,5,3,1,2,3,3,2,3,3,4,2,4,2,3,1,2,3,1,1,1,0,3,3,2,2,2,1,2,2,2,4,3,2,2,4,2,2,203,695,2,9,7,71,342
1,203,696,2,2,4,5,6,5,2,2,3,1,2,2,2,3,2,2,2,3,2,2,2,3,3,2,1,0,1,3,3,2,3,1,3,2,1,3,1,2,2,3,2,3,2,2,2,2,3,3,1,2,2,1,3,1,1,1,2,2,2,2,1,4,1,1,2,2,2,2,4,2,2,203,696,2,9,7,17,73
1,203,697,2,3,4,6,4,4,3,2,2,3,2,3,4,3,3,2,2,2,3,3,3,3,3,2,3,3,1,2,2,2,3,1,1,3,2,1,1,2,2,2,2,2,3,1,1,4,3,3,1,1,2,1,1,2,3,3,2,3,2,1,1,1,2,3,4,1,1,1,1,2,2,203,697,2,9,7,17,88
1,203,698,2,2,3,10,6,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,0,3,1,0,3,4,4,3,1,1,1,2,2,2,2,2,3,3,3,2,3,2,1,2,2,2,4,4,2,2,1,2,2,1,2,2,1,2,2,1,1,2,2,2,3,5,2,3,2,2,203,698,2,9,7,17,74
1,203,699,2,4,2,9,7,7,5,2,2,2,3,6,3,3,1,3,2,1,2,3,2,3,3,4,1,3,4,3,3,1,4,1,3,1,1,3,4,1,4,3,2,4,4,4,4,4,4,4,1,1,1,1,3,3,3,3,3,3,1,1,1,4,5,3,4,2,3,2,4,1,2,203,699,2,1,7,15,75
1,203,700,2,1,3,10,4,1,2,3,2,1,2,2,4,2,2,3,2,3,2,2,2,2,3,3,1,3,2,1,3,0,3,1,4,2,1,2,2,1,1,3,2,3,2,2,1,3,3,3,1,3,3,1,1,2,2,3,2,3,2,2,1,4,1,3,4,1,1,1,1,1,2,203,700,2,1,7,15,68
1,203,701,2,2,2,11,3,4,5,4,5,5,5,6,4,0,0,0,0,0,4,0,0,3,3,4,3,3,3,2,1,3,3,2,3,3,2,5,4,5,5,4,4,4,3,3,3,3,3,3,1,4,4,1,6,4,0,0,0,0,0,0,0,0,5,1,2,4,2,2,4,2,2,203,701,2,1,7,15,61
1,203,702,2,5,2,11,4,5,2,2,2,1,1,2,3,2,3,3,3,2,2,3,2,3,3,2,1,3,2,2,2,4,2,1,3,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,1,3,5,4,1,2,3,3,3,3,2,0,3,4,1,2,2,3,2,2,4,2,2,203,702,2,1,7,15,59
1,203,703,2,2,2,4,6,7,2,2,4,2,2,2,2,2,3,3,2,2,3,3,2,3,2,2,1,3,3,3,2,1,2,1,2,2,2,3,1,3,3,4,3,2,1,1,2,3,3,3,1,2,3,4,6,3,3,3,2,3,2,2,1,4,1,3,4,1,1,1,1,2,2,203,703,2,1,7,16,78
1,203,704,2,1,2,5,6,2,3,1,3,3,3,3,1,3,2,3,3,2,2,2,3,3,3,4,3,3,2,4,3,2,4,1,1,3,1,1,3,1,2,3,2,2,2,4,3,3,3,3,1,1,4,1,4,1,3,2,1,2,2,2,1,4,5,3,4,1,1,1,1,2,2,203,704,2,1,11,15,48
1,203,705,2,2,2,10,8,5,1,2,4,2,2,2,2,2,2,3,1,3,3,3,2,3,3,2,1,0,1,3,2,2,3,1,3,2,3,3,1,2,2,4,2,2,3,2,2,3,2,2,1,3,3,2,1,2,3,2,3,3,2,2,1,4,5,3,4,1,1,1,1,2,2,203,705,2,1,11,15,42
