CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.48.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.68C.,Q.68D.,Q.68E.,Q.68F.,Q.68G.,V.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,205,1628,1,2,34,3,11,99,2,6,0,1,4,1,3,2,4,2,3,2,3,3,1,1,3,0,3,0,3,0,0,0,0,3,0,3,3,0,4,4,4,5,0,4,4,2,3,2,2,3,2,5,1,1,4,2,3,1,1,3,6,1,1,1,1,34,2,205,1628,1,1,4,7,4,2,2,2,99,99,99,99,1,1,2,3,5,2,2,2,4,2,3,4,1,1,0,1,34,22,1,4,7,2,18,16,1,1,2,1
1,205,1629,1,4,34,3,11,99,2,1,21,2,4,1,2,6,3,1,1,2,3,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,3,3,3,4,2,2,4,2,3,3,4,3,1,1,2,6,1,1,3,3,48,2,205,1629,1,1,4,5,3,3,2,2,99,99,99,99,1,4,1,2,4,3,2,1,2,2,3,1,2,2,2,3,46,22,3,5,9,4,19,3,1,1,2,2
1,205,1630,1,4,34,3,11,99,1,6,13,1,4,1,3,2,4,2,1,3,3,0,2,1,1,1,1,2,3,3,1,1,1,1,1,3,2,1,3,2,2,2,3,3,3,3,2,3,2,2,1,1,1,1,3,5,3,1,1,1,0,1,3,1,0,96,2,205,1630,1,4,5,4,3,2,2,2,99,99,99,99,1,1,2,3,4,1,3,1,3,3,2,1,2,1,3,1,34,23,1,3,7,3,18,80,1,1,2,1
1,205,1631,1,3,34,3,11,99,2,6,18,1,4,1,1,6,3,1,1,3,3,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,1,3,3,4,1,3,1,1,2,3,5,1,2,5,1,6,5,1,5,5,34,2,205,1631,1,1,5,3,3,2,2,2,99,99,99,99,3,5,3,3,5,1,3,2,3,1,3,2,2,2,2,2,34,23,3,3,7,4,69,12,1,1,2,1
1,205,1632,1,4,34,3,11,99,2,6,3,1,4,1,2,1,2,1,1,2,3,3,1,1,1,1,1,2,1,1,1,1,1,2,1,3,2,2,2,3,3,2,2,1,3,3,3,3,4,1,3,2,1,1,1,5,3,1,2,3,6,1,3,2,2,33,2,205,1632,1,1,5,5,2,3,3,2,99,99,99,99,2,1,0,6,7,6,0,3,3,3,4,3,3,3,1,2,34,43,3,1,7,11,49,10,1,1,2,1
1,205,1633,1,4,34,3,11,99,2,6,2,1,4,1,1,3,3,1,2,3,2,3,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,3,3,1,3,2,2,3,2,4,1,1,2,1,2,3,3,1,2,2,1,6,2,2,3,2,34,2,205,1633,1,1,5,2,3,1,3,2,99,99,99,99,1,2,2,3,3,2,3,3,3,2,2,2,1,1,2,2,34,22,1,2,10,2,54,95,1,1,2,1
1,205,1634,1,2,34,3,11,99,2,1,2,1,4,1,3,3,6,2,1,3,5,9,2,2,3,1,1,2,1,3,1,1,2,1,1,1,2,2,2,3,3,2,1,1,1,3,3,2,3,2,2,2,2,2,3,3,3,2,5,3,2,4,2,2,2,30,2,205,1634,1,1,7,2,3,1,2,2,99,99,99,99,1,2,3,3,3,2,2,2,3,2,3,2,2,2,2,2,46,31,2,5,11,5,58,37,1,1,2,1
1,205,1635,1,2,34,3,11,99,2,1,2,1,4,1,3,3,6,2,1,3,5,9,2,2,3,1,1,2,1,3,1,1,2,1,1,1,2,2,2,3,3,2,1,1,1,3,3,2,3,2,2,2,2,2,3,3,3,2,5,3,2,4,2,2,2,30,2,205,1635,1,1,7,2,3,1,2,2,99,99,99,99,1,2,3,3,3,2,2,2,3,2,3,2,2,2,2,2,46,31,2,5,11,5,58,37,1,1,2,1
1,205,1636,1,4,34,3,11,99,2,1,3,2,4,1,2,3,4,1,2,3,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,4,2,1,1,1,3,3,3,3,4,2,2,2,1,2,3,4,3,1,1,2,2,1,3,2,2,45,2,205,1636,1,1,7,4,4,2,2,2,99,99,99,99,1,2,2,2,4,2,3,2,3,2,4,3,3,3,1,2,46,42,1,4,10,9,58,4,1,1,2,1
1,205,1637,1,3,34,3,11,99,1,6,1,1,4,1,3,3,4,1,1,2,3,3,1,2,3,1,1,2,1,0,1,1,3,1,1,1,2,2,2,3,2,4,1,4,2,3,3,3,3,3,1,1,1,1,1,1,2,1,1,1,2,1,3,2,2,34,2,205,1637,1,1,7,2,1,1,1,2,99,99,99,99,2,3,2,3,4,2,1,1,3,3,4,4,3,2,1,1,34,41,3,1,10,7,23,61,1,1,2,2
1,205,1638,1,3,34,3,11,99,2,1,12,1,4,1,3,3,3,1,1,2,2,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,4,2,2,1,2,2,3,5,1,1,1,1,1,1,3,2,1,46,2,205,1638,1,1,8,2,4,2,2,2,99,99,99,99,2,2,1,6,2,4,3,2,2,3,4,3,3,2,2,1,46,42,3,4,11,9,84,60,1,1,2,2
1,205,1639,1,4,34,3,11,99,2,1,31,1,4,1,2,3,6,3,1,3,4,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,2,1,2,1,2,2,3,2,1,2,1,3,3,2,2,2,45,2,205,1639,1,1,8,4,4,2,3,2,99,99,99,99,2,2,1,1,2,1,2,0,3,2,3,2,2,2,2,1,46,32,3,9,10,5,70,26,1,1,2,1
1,205,1640,1,4,34,3,0,0,2,1,13,1,3,1,3,3,5,1,1,3,3,7,1,2,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,2,2,1,2,0,2,3,1,2,3,1,4,3,2,2,45,2,205,1640,1,1,8,3,3,1,1,2,99,99,99,99,1,1,2,3,2,2,3,3,3,2,3,3,3,2,1,1,46,41,1,2,10,7,17,12,1,1,2,1
1,205,1641,1,2,34,3,11,99,1,6,14,1,4,1,3,4,6,1,1,3,5,9,2,1,2,1,1,2,1,2,3,1,2,1,1,1,3,2,2,3,3,3,3,3,3,3,4,3,4,3,3,2,2,2,1,1,1,1,1,1,6,1,2,5,2,34,2,205,1641,1,1,8,2,1,1,1,2,99,99,99,99,1,1,2,3,3,1,1,3,2,3,4,2,3,2,1,1,34,42,1,1,11,8,16,43,1,1,2,2
1,205,1642,1,4,34,3,11,99,2,6,3,1,4,1,1,1,2,3,1,2,2,3,1,3,0,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,3,3,3,3,4,1,1,1,1,1,3,5,3,1,1,3,1,1,3,2,1,34,2,205,1642,1,1,8,5,3,2,2,2,99,99,99,99,2,2,1,2,3,2,1,1,4,3,3,1,2,1,3,3,34,22,3,3,7,4,66,34,1,1,2,1
1,205,1643,1,2,35,3,11,99,2,6,13,2,4,1,3,3,6,3,1,3,4,5,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,3,3,2,3,2,4,2,3,1,1,1,2,4,1,1,1,1,6,1,3,2,1,35,2,205,1643,1,1,5,3,2,2,2,2,99,99,99,99,1,3,3,1,5,1,3,2,3,3,3,3,3,3,2,2,35,41,3,9,10,9,17,6,1,1,2,1
1,205,1644,1,4,35,3,11,99,1,6,2,1,3,1,3,3,4,1,1,3,3,4,1,1,1,1,1,2,1,1,2,1,1,1,1,3,2,1,3,2,2,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,3,2,5,2,6,5,1,2,2,36,2,205,1644,1,3,5,2,2,1,1,2,99,99,99,99,1,2,2,2,2,1,1,1,3,2,3,2,3,2,3,1,35,32,1,1,11,6,14,16,1,1,2,1
1,205,1645,1,4,35,3,0,99,1,6,12,1,4,1,4,4,7,2,1,3,4,9,1,2,2,1,1,1,1,2,2,2,2,1,1,3,2,2,4,4,4,4,4,4,0,3,4,2,3,2,3,1,3,5,1,2,3,2,5,3,6,5,1,5,5,35,2,205,1645,1,3,6,2,1,1,1,2,99,99,99,99,3,4,1,5,2,4,1,1,2,2,3,2,3,3,1,1,35,41,5,1,11,7,84,19,1,1,2,2
1,205,1646,1,4,35,3,11,99,1,6,3,1,3,1,2,4,4,1,1,2,2,4,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,1,3,4,2,3,1,1,3,2,3,3,3,1,3,1,3,2,2,4,3,2,5,3,1,4,1,2,2,95,2,205,1646,1,3,6,3,3,1,2,2,99,99,99,99,2,2,2,3,2,2,3,2,3,2,2,2,2,2,1,1,35,32,2,5,11,4,66,35,1,1,2,1
1,205,1647,1,4,35,3,11,99,2,6,3,2,4,1,3,1,2,2,1,3,4,5,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,1,3,2,3,3,3,2,2,1,1,1,3,4,1,2,5,3,2,4,3,2,1,35,2,205,1647,1,1,6,5,2,2,2,2,99,99,99,99,2,1,2,5,4,2,3,2,3,3,4,3,3,3,1,1,35,44,2,9,7,11,58,54,1,1,2,1
1,205,1648,1,4,35,3,11,99,2,6,3,1,4,1,3,4,6,2,1,3,5,7,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,3,2,1,1,1,3,2,2,2,3,1,2,1,4,2,1,1,1,3,6,1,3,1,1,32,2,205,1648,1,1,6,2,2,1,1,2,99,99,99,99,1,4,2,3,5,4,3,2,4,2,3,3,3,3,1,1,35,42,2,1,11,8,49,5,1,1,2,1
1,205,1649,1,4,35,3,11,99,2,1,13,3,2,1,2,2,2,2,2,3,5,5,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,1,3,3,2,2,2,1,3,2,1,2,3,3,1,1,1,1,2,3,3,2,2,46,2,205,1649,1,1,6,5,1,1,1,2,99,99,99,99,2,5,3,3,2,2,3,2,2,3,3,3,3,3,1,2,47,42,3,1,7,9,54,98,1,1,2,1
1,205,1650,1,4,35,3,11,99,2,2,3,1,4,1,3,4,5,2,1,3,4,5,2,1,1,1,1,1,1,1,1,3,3,1,3,1,2,2,2,3,1,2,1,1,2,1,3,2,2,2,3,3,2,3,1,2,3,3,0,2,1,4,2,3,3,55,2,205,1650,1,1,6,4,2,2,1,2,99,99,99,99,1,1,3,3,4,2,1,3,3,3,3,3,3,2,1,2,59,41,2,9,12,8,54,121,1,1,2,1
1,205,1651,1,1,35,3,11,99,3,1,3,2,4,1,3,4,7,2,1,3,6,6,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,4,3,2,2,1,1,1,3,3,3,3,3,3,2,3,2,1,1,3,1,1,1,6,1,2,5,2,60,2,205,1651,1,1,6,3,3,1,1,2,99,99,99,99,1,5,1,2,3,2,1,2,2,2,3,3,3,3,1,2,999,41,2,2,11,8,77,6,1,1,2,1
1,205,1652,1,2,35,3,11,99,2,2,31,1,4,1,3,3,3,3,1,2,2,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,2,2,1,3,3,2,3,3,3,2,4,2,1,2,3,5,2,1,1,1,6,3,3,2,2,59,2,205,1652,1,1,4,3,3,2,2,2,99,99,99,99,2,4,1,3,2,2,2,2,3,2,3,3,3,2,2,2,59,33,4,3,10,7,18,22,1,1,2,1
1,205,1653,1,4,35,3,11,99,1,6,11,1,3,1,3,6,4,1,1,3,7,9,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,3,1,2,2,2,1,3,1,1,1,1,2,3,3,2,2,35,2,205,1653,1,1,5,4,2,2,2,2,99,99,99,99,1,1,1,2,3,1,2,3,2,3,4,2,2,2,1,1,35,34,2,9,8,7,30,15,1,1,2,2
1,205,1654,1,2,35,3,11,99,2,1,3,1,1,1,1,3,4,1,2,3,7,7,2,3,1,1,1,2,1,1,1,1,1,3,1,1,2,1,2,2,2,2,1,1,2,3,3,3,4,1,2,3,2,2,3,2,1,1,1,1,1,1,3,3,3,46,2,205,1654,1,1,7,3,1,1,1,2,99,99,99,99,1,3,1,3,1,2,3,2,2,1,3,3,3,3,1,1,47,41,3,1,12,0,81,121,2,2,1,2
1,205,1655,1,2,35,3,11,99,1,6,14,2,4,1,3,4,5,1,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,3,3,1,1,2,1,2,1,1,1,1,1,1,3,2,2,34,2,205,1655,1,1,7,2,2,1,1,2,99,99,99,99,1,2,1,3,4,3,2,1,3,3,3,3,3,2,1,1,35,42,2,1,10,8,16,33,1,1,2,2
1,205,1656,1,4,35,3,11,99,2,6,14,1,4,1,3,4,5,1,1,3,3,7,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,3,3,3,2,3,3,3,1,1,1,1,2,1,1,1,3,1,1,3,1,1,34,2,205,1656,1,1,7,3,2,1,1,2,99,99,99,99,1,1,2,2,4,2,2,2,2,3,3,2,3,3,2,2,35,34,1,1,10,8,33,5,1,1,2,2
1,205,1657,1,4,35,3,11,99,2,2,3,2,2,1,2,2,3,1,1,3,0,4,1,1,1,2,1,2,1,2,1,2,1,1,1,1,3,0,4,3,3,3,3,3,4,4,4,2,2,1,1,2,3,2,3,3,2,1,1,3,6,4,3,2,2,59,2,205,1657,1,1,7,5,3,3,1,2,99,99,99,99,1,1,2,3,5,1,3,3,3,3,3,3,3,2,2,1,59,41,1,2,8,8,58,26,1,1,2,1
1,205,1658,1,4,35,3,11,99,2,2,3,2,2,1,2,2,3,1,1,3,0,4,1,1,1,2,1,2,1,2,1,2,1,1,1,1,3,0,4,3,3,3,3,3,4,4,4,2,2,1,1,2,3,2,3,3,2,1,1,3,6,4,3,2,2,59,2,205,1658,1,1,7,5,3,3,1,2,99,99,99,99,1,1,2,3,5,1,3,3,3,3,3,3,3,2,2,1,59,41,1,2,8,8,58,26,1,1,2,1
1,205,1659,1,3,35,3,11,99,2,6,0,1,1,1,3,3,4,1,2,3,3,5,2,1,3,1,1,1,1,3,1,1,1,1,1,1,2,1,2,2,3,3,1,1,2,3,3,2,3,2,2,2,1,2,3,4,3,1,1,3,6,1,2,3,2,41,2,205,1659,1,1,7,5,4,2,3,2,99,99,99,99,1,1,2,3,3,4,3,2,3,3,3,3,3,2,1,2,35,41,1,9,10,8,41,19,1,1,2,1
1,205,1660,1,3,29,3,11,99,1,6,1,1,4,1,3,4,6,2,1,2,4,6,2,1,3,1,1,3,1,3,1,1,2,1,1,1,2,2,2,4,4,3,1,3,3,3,3,3,4,3,2,2,1,2,1,1,3,2,5,1,2,0,3,2,2,30,2,205,1660,1,1,6,2,1,1,1,2,99,99,99,99,1,1,2,3,4,2,1,1,3,3,3,3,3,2,1,2,29,41,1,1,10,8,23,51,1,1,2,2
1,205,1661,1,3,29,3,11,99,2,6,1,1,1,1,3,4,6,1,1,3,5,6,1,1,1,1,1,2,1,2,1,1,2,1,1,3,2,2,2,3,2,3,1,1,3,3,3,2,2,3,2,1,2,2,1,1,1,2,5,3,2,4,4,1,1,29,2,205,1661,1,1,6,3,3,1,1,2,99,99,99,99,1,1,2,4,6,1,3,1,2,2,3,3,3,3,1,1,29,42,1,2,11,8,35,35,1,1,2,2
1,205,1662,1,3,29,3,11,99,2,2,3,1,4,1,1,3,4,3,1,3,2,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,2,3,2,3,2,2,1,5,3,1,1,1,6,1,1,3,3,57,2,205,1662,1,1,5,2,4,2,2,2,99,99,99,99,1,3,1,3,3,2,1,2,2,1,3,3,1,1,3,2,53,22,3,4,12,3,77,2,1,1,2,1
1,205,1663,1,2,29,3,11,99,1,6,3,1,4,1,3,4,5,2,1,3,3,10,1,1,0,1,1,0,1,0,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,3,3,2,4,1,1,1,1,2,1,1,1,1,1,1,3,1,1,39,2,205,1663,1,1,5,2,1,1,1,2,99,99,99,99,1,2,1,3,4,1,1,1,3,2,4,3,3,1,1,1,29,41,2,1,10,7,67,80,1,1,2,2
1,205,1664,1,1,29,3,11,99,1,6,2,2,3,1,3,4,6,1,1,3,4,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,3,3,2,1,1,1,2,2,1,2,1,6,1,2,1,1,27,2,205,1664,1,1,6,2,3,1,1,2,99,99,99,99,1,3,3,5,4,2,1,2,3,3,3,3,3,3,1,1,29,43,3,2,10,9,15,8,1,1,2,2
1,205,1665,1,1,29,3,11,99,2,6,15,3,1,1,3,1,5,2,3,2,5,3,2,3,1,1,2,1,0,0,1,1,1,1,1,3,3,2,4,4,2,3,3,1,4,4,4,4,4,1,1,5,1,1,3,3,4,2,5,4,6,5,3,5,5,34,2,205,1665,1,2,1,3,5,2,2,2,99,99,99,99,2,3,2,2,6,1,3,3,2,1,1,1,3,1,3,3,29,14,3,4,7,0,37,28,2,2,1,2
1,205,1666,1,2,29,3,11,99,3,1,3,1,4,1,2,3,4,2,3,3,4,5,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,3,3,2,4,3,3,3,2,2,1,1,1,4,0,0,0,5,0,0,0,0,0,96,2,205,1666,1,1,2,3,3,3,1,2,99,99,99,99,0,3,3,1,6,2,2,2,1,2,3,2,3,3,2,2,41,33,4,2,10,7,66,9,1,1,2,1
1,205,1667,1,2,29,3,11,99,2,6,18,1,4,1,1,2,3,1,1,2,9,9,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,3,2,3,1,4,1,1,1,3,4,2,1,1,1,6,1,3,1,1,29,2,205,1667,1,1,2,4,4,2,2,2,99,99,99,99,1,2,2,4,2,1,3,2,3,2,4,3,2,2,1,1,29,41,1,4,7,7,3,16,1,1,2,1
1,205,1668,1,3,29,3,11,99,1,6,3,2,3,1,3,2,4,2,3,3,3,4,1,1,1,1,1,2,1,3,2,0,3,1,1,1,2,1,2,3,4,3,4,1,2,1,4,2,3,2,1,2,1,1,2,2,2,2,5,2,2,4,3,1,1,28,2,205,1668,1,3,3,4,3,1,3,2,99,99,99,99,1,4,2,1,2,1,2,3,3,1,3,2,2,2,2,2,29,24,2,2,7,4,54,134,1,1,2,1
1,205,1669,1,2,29,3,11,99,1,6,1,1,1,1,1,1,2,1,1,2,2,4,1,2,1,1,1,2,1,2,1,1,1,1,0,1,2,1,2,3,2,2,1,1,2,3,3,2,3,1,2,4,2,3,4,5,2,1,2,1,6,1,3,3,2,28,2,205,1669,1,1,4,5,3,2,2,2,99,99,99,99,2,3,3,2,3,2,2,2,2,3,3,2,2,2,2,2,29,32,4,3,9,6,77,49,1,1,2,1
1,205,1670,1,1,29,3,11,99,2,1,13,2,4,1,3,3,6,2,1,3,4,7,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,4,2,1,1,2,2,3,2,2,2,2,1,1,1,1,3,3,1,1,1,6,1,3,2,1,40,2,205,1670,1,1,5,4,2,1,1,2,99,99,99,99,1,3,1,3,6,2,2,3,2,2,3,2,3,3,1,2,41,34,3,1,10,7,46,18,1,1,2,2
1,205,1671,1,3,29,3,11,99,2,1,13,1,4,1,1,1,3,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,4,4,4,4,4,4,4,3,3,3,4,1,2,2,1,1,3,4,3,1,1,4,1,1,3,2,2,45,2,205,1671,1,1,5,5,2,3,3,2,99,99,99,99,1,2,2,3,2,1,2,2,2,2,3,2,0,2,1,1,41,32,1,1,7,4,83,25,1,1,2,1
1,205,1672,1,3,29,3,11,99,2,1,3,2,3,1,3,6,3,2,1,2,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,3,3,1,1,1,3,3,3,5,3,2,2,1,2,1,4,1,1,1,3,2,1,3,2,2,41,2,205,1672,1,3,7,2,4,2,2,2,99,99,99,99,2,3,1,3,4,2,1,2,3,3,3,3,3,2,1,1,41,34,4,4,7,8,58,50,1,1,2,1
1,205,1673,1,3,29,3,11,99,2,1,3,2,3,1,3,6,3,2,1,2,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,3,3,1,1,1,3,3,3,5,3,2,2,1,2,1,4,1,1,1,3,2,1,3,2,2,41,2,205,1673,1,3,7,2,4,2,2,2,99,99,99,99,2,3,1,3,4,2,1,2,3,3,3,3,3,2,1,1,41,34,4,4,7,8,58,50,1,1,2,1
1,205,1674,1,3,29,3,11,99,2,6,3,1,3,1,3,3,5,1,2,2,3,4,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,3,3,3,4,2,1,4,2,3,1,3,1,1,2,2,1,6,1,4,4,30,2,205,1674,1,1,7,3,2,1,2,2,99,99,99,99,2,4,1,1,4,1,2,2,3,2,3,3,1,2,2,2,29,31,4,9,12,5,54,47,1,1,2,1
1,205,1675,1,2,29,3,11,99,2,6,18,1,4,1,1,6,1,2,1,3,3,5,1,3,0,1,1,0,1,0,0,1,0,1,1,1,2,2,2,3,3,3,1,1,3,2,3,4,5,0,2,2,2,2,3,5,1,2,5,3,1,6,4,2,2,29,2,205,1675,1,1,8,5,4,2,2,2,99,99,99,99,3,4,0,5,6,1,0,2,3,3,3,2,3,3,2,3,29,31,5,4,8,8,69,17,1,1,2,1
1,205,1676,1,2,29,3,11,99,1,6,3,1,4,1,2,3,5,2,1,3,3,5,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,2,2,2,2,1,3,2,3,2,1,1,1,3,6,1,3,2,1,30,2,205,1676,1,1,8,2,4,2,2,2,99,99,99,99,1,2,2,1,2,2,3,2,2,2,3,1,2,1,2,1,29,24,1,4,11,3,54,31,1,1,2,1
1,205,1677,1,2,24,3,11,99,2,6,1,2,4,1,3,3,5,1,1,2,3,4,2,2,0,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,2,1,1,3,3,3,2,4,2,1,1,1,1,3,5,1,1,1,1,6,1,3,1,1,24,2,205,1677,1,1,5,2,4,2,2,2,99,99,99,99,1,2,1,3,4,3,1,2,2,1,3,2,2,2,2,2,24,24,2,4,10,4,35,26,1,1,2,2
1,205,1678,1,3,24,3,11,99,2,6,3,2,2,1,1,1,4,1,2,2,3,4,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,3,1,3,1,1,3,1,3,2,2,1,4,2,3,5,3,3,1,1,1,1,5,1,3,3,4,22,2,205,1678,1,1,5,5,3,1,1,2,99,99,99,99,1,3,3,3,5,4,3,2,3,2,3,2,2,1,2,1,24,31,3,2,8,4,54,43,1,1,2,1
1,205,1679,1,3,24,3,11,99,1,6,1,1,4,1,3,2,5,2,1,3,5,7,2,3,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,3,2,3,1,1,2,3,3,2,3,3,4,4,1,2,1,1,1,1,2,1,1,1,3,2,2,24,2,205,1679,1,1,5,2,1,1,1,2,99,99,99,99,0,6,0,6,7,6,0,0,0,4,0,4,0,0,0,4,24,12,4,1,9,10,23,40,1,1,2,2
1,205,1680,1,2,24,3,11,99,1,6,3,1,1,1,1,4,5,3,3,3,2,3,1,2,1,1,1,2,2,2,1,1,1,1,1,3,2,1,2,3,2,2,1,1,1,2,3,2,4,1,4,2,2,2,3,2,3,2,5,1,1,4,3,5,2,26,2,205,1680,1,1,5,2,4,1,2,2,99,99,99,99,1,2,2,3,2,2,3,1,3,3,3,3,3,2,1,2,24,41,1,6,11,8,54,123,1,1,2,1
1,205,1681,1,4,24,3,11,99,2,1,15,1,2,1,3,3,4,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,4,1,1,4,3,3,2,3,3,2,2,1,2,2,1,2,1,1,4,0,1,3,2,2,32,2,205,1681,1,3,6,2,1,1,1,2,99,99,99,99,2,1,1,3,4,3,2,2,3,3,3,3,3,3,2,2,36,41,3,1,10,9,84,40,1,1,2,2
1,205,1682,1,4,24,3,11,99,2,1,11,1,4,1,3,4,6,1,1,3,3,3,2,2,0,1,1,0,1,0,1,1,1,1,1,1,2,2,2,3,3,3,1,3,0,3,0,3,3,2,1,2,1,2,4,3,2,1,1,3,1,1,3,2,3,37,2,205,1682,1,1,5,4,3,2,0,2,99,99,99,99,1,1,2,1,1,1,0,0,2,3,4,3,3,3,1,2,36,43,1,3,10,11,41,7,1,1,2,1
1,205,1683,1,3,24,3,11,99,2,6,31,2,2,1,2,6,3,1,1,3,3,4,2,2,1,1,1,2,1,2,2,1,2,1,1,2,2,2,3,3,3,3,1,3,3,3,3,2,4,2,2,3,2,1,3,4,1,1,1,3,6,1,1,5,2,24,2,205,1683,1,1,5,2,4,2,2,2,99,99,99,99,3,1,1,1,1,2,2,2,2,1,3,2,2,2,2,2,24,23,3,4,9,4,7,5,1,1,2,1
1,205,1684,1,3,24,3,11,99,2,6,1,2,4,1,3,4,0,2,1,3,10,10,2,1,3,1,3,2,1,2,1,1,1,1,1,3,2,1,3,3,3,3,1,3,3,3,2,3,2,3,3,1,1,1,2,1,3,2,5,1,6,5,3,2,1,24,2,205,1684,1,1,6,2,2,1,1,2,99,99,99,99,1,1,2,3,4,2,1,1,3,1,3,3,3,3,1,1,24,41,1,1,10,7,23,20,1,1,2,2
1,205,1685,1,3,24,3,11,99,2,6,15,1,4,1,2,6,2,1,1,2,2,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,3,3,3,1,1,2,2,2,3,4,1,1,2,3,3,1,1,2,3,23,2,205,1685,1,1,7,5,3,2,2,2,99,99,99,99,2,4,1,1,3,2,2,2,2,1,3,2,1,1,2,2,24,22,4,3,8,2,29,13,1,1,2,1
1,205,1686,1,3,24,3,11,99,2,6,1,2,3,1,1,1,4,2,1,3,5,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,3,3,2,4,3,1,1,1,2,1,1,3,1,1,1,1,1,3,1,2,32,2,205,1686,1,1,7,3,2,1,1,2,99,99,99,99,2,2,1,1,2,2,1,3,3,1,3,2,2,2,1,1,24,32,3,1,7,4,23,24,1,1,2,2
1,205,1687,1,3,24,3,11,99,1,0,1,2,4,1,3,3,4,2,1,3,3,5,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,1,2,3,2,2,1,1,2,2,3,3,4,2,1,2,1,1,1,2,3,1,1,3,6,1,3,2,2,23,2,205,1687,1,1,7,2,2,1,1,2,99,99,99,99,1,2,2,3,2,2,1,2,3,3,4,3,3,3,1,1,999,44,1,1,10,11,23,46,1,1,2,2
