CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.3..1,Q.3..2,Q.3..3,Q.3..4,Q.3..5,Q.3..6,Q.3..7,Q.3..8,Q.4.,Q.5A.,V.5B.,V.5B..1,V.5B..2,V.5B..3,V.5B..4,V.5B..5,V.5B..6,V.5B..7,V.5B..8,Q.6.,Q.7.,Q.8.,Q.8..1,Q.8..2,Q.9.,Q.9..1,Q.9..2,Q.10.,Q.11A.,V.11B.,V.11B..1,V.11B..2,V.11B..3,V.11B..4,V.11B..5,V.11B..6,V.11B..7,Q.12.,Q.12..1,Q.13.,Q.13..1,Q.13..2,Q.13..3,Q.13..4,Q.13..5,Q.13..6,Q.13..7,Q.13..8,Q.13..9,Q.13..10,Q.14.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,CARD..1,DECK..1,BALLOT..1,V.17.,V.18.,V.19.,V.20.
1,199,367,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,7,1,3,0,2,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,199,367,4,3,82,1
1,199,368,4,4,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,0,1,0,0,3,4,4,2,2,2,2,2,2,2,2,2,1,2,1,2,199,368,4,3,71,1
1,199,369,4,5,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,5,0,4,2,2,2,2,2,2,2,1,2,2,4,6,5,1,8,1,10,1,4,0,3,9,4,2,2,2,1,2,1,2,1,2,2,2,2,2,199,369,4,3,2,1
1,199,370,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,10,1,4,0,5,10,4,1,2,2,1,2,1,2,1,2,2,2,2,2,199,370,4,3,111,1
1,199,371,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,8,1,2,8,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,4,4,1,3,6,4,1,2,2,2,2,2,2,2,2,2,2,2,2,199,371,4,3,114,1
1,199,372,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,6,8,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,1,2,1,4,0,3,4,2,2,2,2,1,2,2,2,2,1,2,1,2,2,199,372,4,3,13,1
1,199,373,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,7,8,1,7,1,4,0,5,9,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,373,4,3,84,1
1,199,374,4,4,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,8,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,6,3,2,2,1,2,2,2,2,2,2,1,1,2,2,199,374,4,3,11,1
1,199,375,4,4,1,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,4,8,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,5,5,2,8,1,0,1,1,4,5,8,0,1,2,2,1,2,1,2,2,2,2,2,2,2,199,375,4,3,61,1
1,199,376,4,4,1,2,2,2,1,2,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,8,4,6,0,2,4,2,2,2,2,2,2,1,2,2,4,5,5,1,8,1,0,1,4,0,5,2,4,1,2,2,1,2,1,2,1,2,2,2,2,2,199,376,4,3,77,1
1,199,377,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,1,8,1,0,4,0,0,5,5,1,1,2,2,2,2,1,1,2,2,2,2,2,2,199,377,4,3,7,1
1,199,378,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,1,8,1,2,1,3,4,5,6,0,2,2,2,1,2,1,2,2,2,2,2,2,2,199,378,4,3,49,1
1,199,379,4,4,1,2,2,2,2,2,1,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,6,0,4,6,0,4,2,2,2,2,2,2,2,1,2,2,3,5,5,1,8,1,6,6,3,0,5,6,1,2,2,2,2,2,2,2,2,1,1,2,2,2,199,379,4,3,79,1
1,199,380,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,8,4,0,0,2,4,2,2,2,2,2,2,1,2,2,3,3,0,3,8,1,2,1,4,0,5,8,6,2,2,2,1,2,2,2,1,2,2,2,2,2,199,380,4,3,99,1
1,199,381,1,3,2,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,8,4,2,2,2,2,2,2,2,1,2,2,4,2,1,1,8,1,0,1,4,0,2,0,4,1,2,2,1,2,2,1,2,2,2,2,2,2,199,381,4,2,13,1
1,199,382,5,8,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,9,2,11,1,0,0,2,5,3,2,2,1,2,2,1,2,2,1,2,2,2,2,199,382,1,4,22,1
1,199,383,20,6,2,1,1,2,2,2,2,2,1,2,5,2,2,2,2,2,2,2,1,2,1,1,7,0,0,0,0,0,3,2,2,2,2,2,2,2,1,2,2,3,1,1,1,9,2,0,3,0,0,2,0,0,2,2,2,2,1,2,2,2,2,2,2,1,2,199,383,5,7,18,1
1,199,384,2,6,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,5,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,9,3,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,384,6,1,14,1
1,199,385,2,6,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,5,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,9,3,0,1,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,385,6,1,16,1
1,199,386,14,6,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,5,0,1,5,0,2,6,2,2,2,2,2,2,1,2,2,0,7,5,7,9,8,3,1,0,0,2,1,2,2,2,1,1,2,1,2,1,2,2,2,2,2,199,386,2,9,17,1
1,199,387,3,6,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,8,0,0,0,0,1,4,2,2,2,2,2,2,1,2,1,4,1,1,1,9,8,2,1,3,0,2,9,3,2,2,2,1,2,2,2,2,2,2,2,1,2,199,387,5,5,21,1
1,199,388,2,4,2,1,2,2,2,2,2,2,1,7,1,2,2,2,2,2,2,2,1,2,1,1,2,4,8,8,4,6,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,9,10,2,1,0,0,2,5,4,2,2,1,2,2,2,2,2,2,2,1,2,2,199,388,4,1,9,1
1,199,389,3,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,9,10,2,1,3,0,2,0,0,2,2,2,2,2,1,2,1,1,2,1,2,2,199,389,5,5,39,1
1,199,390,4,4,1,1,2,2,2,2,1,2,2,1,7,2,2,2,2,2,2,2,1,2,1,1,1,8,0,7,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,3,1,9,1,8,1,4,0,5,1,3,1,2,1,2,2,2,1,2,2,2,2,2,2,199,390,4,3,36,1
1,199,391,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,2,1,4,8,4,5,8,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,9,1,0,1,3,4,5,4,1,2,2,2,1,2,1,2,1,2,1,2,2,2,199,391,4,3,64,1
1,199,392,5,8,2,1,1,2,2,2,1,1,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,1,2,2,2,2,2,2,1,2,1,4,5,3,1,2,6,11,1,0,0,2,0,1,2,2,2,1,2,1,2,1,2,2,1,2,2,199,392,1,4,34,1
1,199,393,4,4,1,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,3,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,8,2,3,0,2,3,4,5,5,2,2,2,1,2,2,2,2,2,2,2,2,1,2,199,393,4,3,118,1
1,199,394,1,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,3,2,2,2,2,2,2,1,2,1,3,5,5,5,2,11,0,1,8,8,1,6,3,2,2,2,2,2,1,2,2,2,2,2,1,2,199,394,2,2,17,1
1,199,395,5,7,1,1,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,1,4,2,2,2,2,2,2,1,2,1,3,1,3,7,2,0,0,6,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,395,3,4,3,1
1,199,396,1,6,1,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,0,1,1,0,0,0,0,0,4,0,2,2,2,2,2,2,1,2,4,0,1,1,1,2,0,0,1,0,0,5,0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,199,396,5,6,75,1
1,199,397,6,4,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,2,0,0,1,4,0,5,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,199,397,4,9,1,1
1,199,398,3,6,1,1,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,0,6,8,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,1,2,0,0,7,0,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,398,5,6,18,1
1,199,399,20,6,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,5,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,2,0,0,1,3,0,5,0,1,2,2,2,2,2,2,2,1,2,2,2,1,2,199,399,5,7,19,1
1,199,400,1,6,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,2,8,0,1,0,0,2,1,2,2,2,2,2,2,1,2,1,3,1,1,1,2,0,0,1,3,0,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,199,400,5,5,2,2
1,199,401,2,6,2,1,1,2,1,2,2,2,2,4,6,2,2,2,2,2,2,2,1,2,1,1,6,0,0,2,4,0,4,2,2,2,2,2,2,2,1,2,1,3,5,5,1,8,2,4,1,3,0,5,1,3,2,2,2,1,2,1,2,1,2,2,2,2,2,199,401,3,1,4,1
1,199,402,1,6,1,1,2,2,2,1,2,2,2,2,4,2,2,2,2,2,2,2,1,2,1,1,5,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,2,1,1,10,2,4,1,4,0,5,4,4,2,2,2,2,2,2,2,2,2,2,1,1,2,199,402,3,2,39,1
1,199,403,2,7,2,1,2,2,1,2,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,3,4,2,0,1,0,0,4,1,2,2,2,2,2,2,1,2,4,1,1,1,1,8,2,4,1,4,0,4,4,0,1,2,2,2,2,2,2,2,2,2,2,1,2,199,403,3,2,12,1
1,199,404,1,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,4,0,7,7,2,1,2,1,2,2,2,2,1,4,5,5,1,10,2,4,1,4,0,5,7,2,2,2,2,1,2,2,2,2,2,2,2,1,2,199,404,4,2,35,1
1,199,405,2,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,2,4,2,0,6,0,0,4,2,2,2,2,2,2,2,1,2,4,1,1,1,2,8,4,2,1,4,0,5,5,3,2,2,2,2,2,1,2,2,2,2,1,2,2,199,405,4,1,12,1
1,199,406,1,6,2,1,2,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,4,1,0,2,6,0,4,2,2,2,2,2,2,2,1,2,3,4,7,7,8,9,4,2,1,8,0,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,199,406,3,2,8,1
1,199,407,1,1,2,1,2,2,2,2,2,2,1,4,3,2,2,2,2,2,2,2,1,2,1,1,2,4,8,4,2,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,1,8,2,4,1,4,0,5,0,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,407,4,2,42,1
1,199,408,3,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,4,2,2,1,1,8,2,4,1,0,0,5,5,3,2,2,1,1,2,2,2,2,1,2,1,2,2,199,408,4,1,35,1
1,199,409,3,8,1,1,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,3,1,2,4,8,1,0,0,4,1,2,2,2,2,2,2,1,2,2,4,1,1,1,8,4,2,1,3,0,5,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,409,3,9,27,1
1,199,410,1,6,2,1,1,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,7,10,4,2,1,3,0,5,5,4,2,2,2,1,2,2,2,2,2,2,2,1,2,199,410,3,2,43,1
1,199,411,6,4,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,0,0,4,1,2,2,2,2,2,2,1,2,4,0,5,5,7,10,2,4,4,0,0,5,8,2,2,2,1,2,2,2,2,2,2,2,2,1,2,199,411,4,9,10,1
1,199,412,6,4,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,1,0,4,5,2,2,2,2,2,2,1,2,4,0,1,1,1,10,2,4,4,0,0,5,5,0,2,2,2,2,2,2,2,2,2,2,1,1,2,199,412,4,9,12,1
1,199,413,3,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,8,0,4,1,2,2,2,2,2,2,1,2,3,1,1,1,1,8,2,4,4,0,0,5,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,413,4,1,37,1
1,199,414,3,4,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,6,0,4,2,2,2,2,2,2,2,1,2,4,2,1,1,1,8,2,4,1,0,0,5,5,4,2,2,2,2,2,2,2,2,1,2,2,1,2,199,414,4,1,31,1
1,199,415,1,8,1,1,1,2,1,2,2,2,2,1,8,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,2,1,1,8,2,4,4,0,0,5,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,415,3,2,20,1
1,199,416,3,8,1,1,1,2,1,2,2,2,2,4,7,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,2,3,2,2,2,2,2,2,1,2,2,3,6,1,1,8,2,4,1,3,0,5,4,4,2,2,2,2,2,2,2,2,1,2,2,1,2,199,416,3,9,33,1
1,199,417,2,7,2,1,1,2,1,2,2,2,2,4,3,2,2,2,2,2,2,2,1,2,1,1,2,4,0,3,8,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,8,2,4,4,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,417,3,2,50,1
1,199,418,1,1,2,2,2,1,2,2,2,2,1,4,3,2,2,2,2,2,2,2,1,2,1,1,2,4,0,3,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,4,1,4,0,5,10,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,418,4,2,41,1
1,199,419,1,5,2,1,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,6,0,0,4,3,2,2,2,2,2,2,1,2,1,3,7,7,7,10,2,4,1,3,0,3,5,3,2,2,2,1,2,2,2,2,2,2,2,1,2,199,419,3,2,44,1
1,199,420,6,8,2,1,1,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,7,7,7,10,2,4,1,3,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,420,3,3,10,1
1,199,421,14,7,1,1,1,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,8,0,1,2,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,4,1,3,0,5,5,4,1,2,2,2,2,2,2,2,2,2,2,1,2,199,421,3,9,15,1
1,199,422,1,8,2,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,3,0,4,1,2,2,2,2,2,2,1,2,0,0,1,1,1,10,2,4,1,3,0,3,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,422,3,2,35,1
1,199,423,2,4,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,4,0,2,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,10,2,4,1,4,0,5,8,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,423,4,1,16,1
1,199,424,1,2,2,2,2,1,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,3,2,2,2,2,2,2,1,2,4,0,1,2,1,8,4,2,4,0,0,5,6,6,2,2,2,2,2,2,2,2,2,2,2,1,2,199,424,4,2,38,1
1,199,425,7,3,2,1,2,2,2,2,1,2,2,4,6,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,6,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,4,2,6,4,0,3,8,2,2,2,2,2,2,2,2,2,2,2,1,1,2,199,425,4,9,2,1
1,199,426,3,4,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,8,4,2,8,0,4,2,2,2,2,2,2,2,1,2,4,2,1,1,1,8,2,4,6,4,0,5,5,3,2,2,2,1,2,2,2,2,2,2,1,2,2,199,426,4,1,33,1
1,199,427,1,6,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,2,1,4,0,2,4,0,4,2,2,2,2,2,2,2,1,2,4,0,2,2,1,2,4,0,4,0,0,5,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,427,3,2,11,1
1,199,428,1,5,1,1,2,2,1,2,2,2,2,1,5,2,2,2,2,2,2,2,1,2,1,1,1,2,0,1,4,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,4,1,4,0,3,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,199,428,3,2,45,1
1,199,429,1,8,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,0,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,4,4,3,0,5,4,3,2,2,2,1,2,2,2,2,2,2,2,1,2,199,429,3,2,42,1
1,199,430,1,8,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,4,1,4,0,5,1,3,2,2,2,2,2,2,2,2,1,2,2,1,2,199,430,3,2,22,1
1,199,431,2,7,1,1,2,2,1,2,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,2,2,7,1,8,2,4,1,3,0,5,0,2,2,2,2,2,2,1,2,2,2,2,2,1,2,199,431,3,1,6,1
1,199,432,1,5,1,1,1,2,1,2,2,2,2,1,8,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,7,7,7,8,2,4,1,3,0,5,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,432,3,2,3,1
1,199,433,2,7,2,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,0,8,2,4,1,3,0,2,4,4,2,2,2,2,2,1,2,2,2,2,2,1,2,199,433,3,1,1,1
1,199,434,1,6,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,10,2,4,1,4,0,5,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,199,434,3,2,19,1
1,199,435,1,8,2,1,2,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,10,2,4,4,2,0,5,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,435,3,2,23,1
1,199,436,1,6,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,3,0,5,4,2,2,2,2,2,2,1,2,5,0,1,1,1,10,2,4,1,3,0,5,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,436,3,2,40,1
1,199,437,3,8,1,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,2,0,4,2,2,2,2,2,2,2,1,2,1,3,7,7,7,8,4,2,1,3,0,5,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,199,437,3,9,29,1
1,199,438,1,5,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,0,2,1,7,10,4,2,1,3,0,3,0,1,2,2,2,2,2,2,2,2,1,2,2,1,2,199,438,3,2,17,1
1,199,439,2,8,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,3,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,1,3,7,7,7,10,4,2,1,1,0,3,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,199,439,3,1,7,1
1,199,440,3,8,2,1,2,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,10,4,2,2,4,0,5,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,199,440,3,9,26,1
1,199,441,1,4,1,2,2,2,2,2,2,2,1,8,8,1,2,2,1,2,2,2,2,2,1,1,1,4,0,0,0,0,4,0,2,2,2,2,2,2,1,2,0,0,7,7,0,10,4,2,4,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,199,441,3,2,27,1
1,199,442,3,6,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,8,4,0,0,4,5,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,4,1,1,3,3,0,4,1,2,2,2,2,2,2,1,2,2,2,2,2,199,442,3,9,30,1
1,199,443,7,6,1,1,1,2,1,2,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,8,4,6,4,8,3,4,2,2,2,2,2,2,1,2,1,3,1,5,1,8,2,4,1,4,0,5,7,1,2,2,2,2,2,2,2,2,1,2,2,1,2,199,443,3,9,9,1
1,199,444,1,4,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,8,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,5,1,8,2,0,1,4,0,2,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,199,444,4,2,15,1
1,199,445,6,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,7,0,2,4,0,7,2,1,2,2,1,2,2,2,2,1,4,1,1,0,8,2,0,1,4,0,5,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,199,445,4,9,5,1
1,199,446,6,4,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,2,0,1,4,0,2,7,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,446,4,9,7,1
1,199,447,2,4,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,4,6,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,3,1,1,1,8,2,0,1,3,0,2,4,2,2,2,1,2,2,2,2,2,2,2,1,2,2,199,447,4,1,5,1
1,199,448,1,2,2,1,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,2,8,2,0,1,1,0,5,6,4,2,2,2,2,2,1,2,2,2,2,2,1,2,199,448,4,2,46,1
1,199,449,1,2,2,1,1,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,0,0,3,0,4,1,2,2,1,2,2,2,2,1,2,2,2,2,199,449,4,2,47,1
1,199,450,1,4,2,1,2,2,2,2,2,2,1,4,5,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,4,0,2,4,2,2,2,2,1,2,2,2,2,4,1,1,1,8,2,0,1,0,0,2,5,4,2,2,1,1,2,2,2,2,2,2,2,2,2,199,450,4,2,19,1
1,199,451,15,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,2,4,0,4,1,2,2,2,2,2,2,1,2,2,4,1,1,1,8,2,0,1,0,0,5,5,2,2,2,2,2,2,1,2,2,2,2,1,2,2,199,451,4,3,16,1
1,199,452,1,4,2,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,4,0,2,4,0,4,2,2,2,2,2,2,2,1,2,2,4,5,1,1,8,2,0,1,8,0,5,7,2,2,2,2,2,2,2,2,2,2,2,2,1,2,199,452,4,2,32,1
1,199,453,2,5,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,2,0,0,1,2,2,2,2,2,2,1,2,1,4,5,3,1,8,2,1,1,4,0,5,1,4,2,2,2,2,2,2,2,1,2,2,2,1,2,199,453,5,5,7,1
1,199,454,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,8,1,8,0,4,1,2,2,2,2,2,2,1,2,1,4,5,3,1,8,2,1,1,3,4,2,4,4,2,2,2,1,2,1,2,2,2,2,2,2,2,199,454,4,3,115,1
