S074.CARD.,S074.DECK.,S074.BALLOT.,S074.Q1.,S074.Q2.,S074.Q3.,S074.Q5.,S074.Q6.,S074.Q7.,S074.Q8.,S074.Q9.,S074.Q10.,S074.Q11.,S074.Q12.,S074.Q13.,S074.Q14.,S074.Q15.,S074.Q16.,S074.Q17.,S074.Q18.,S074.Q19.,S074.Q20.,S074.Q21.,S074.Q23A.,S074.Q23A..1,S074.Q23B.,S074.Q23C.,S074.Q24.,S074.Q25.,S074.Q26.,S074.Q27.,S074.Q28.,S074.Q29.,S074.Q30.,S074.Q31.,S074.Q32.,S074.Q33.,S074.Q34.,S074.Q35.,S074.Q36.,S074.Q37.,S074.Q38.,S074.Q39.,S074.Q40.,S074.Q41.,S074.Q42.,S074.Q43.,S074.Q44.,S074.Q45.,S074.Q46.,S074.Q47.,S074.Q47..1,S074.Q47..2,S074.Q47..3,S074.Q47..4,S074.Q47..5,S074.Q47..6,S074.Q47..7,S074.Q47..8,S074.Q47..9,S074.Q47..10,S074.Q47..11,S074.Q48A.,S074.Q49.,S074.Q50.,S074.Q51.,S074.Q52.,S074.Q53.,S074.Q54.,S074.Q55.,S074.Q56.,S074.Q57.,S074.Q58.,S074.CARD..1,S074.DECK..1,S074.BALLOT..1,S074.Q59A.,S074.Q60A.,S074.Q61.,S074.Q62.,S074.Q63.,S074.V64A.,S074.V64B.,S074.V65A.,S074.V65B.,S074.V66A.,S074.V66B.,S074.V67A.,S074.V67B.,S074.V68A.,S074.V68B.,S074.V69A.,S074.V69B.,S074.V70A.,S074.V70B.,S074.V71A.,S074.V71B.,S074.V72A.,S074.V72B.,S074.V73A.,S074.V73B.,S074.V74.,S074.V75.
1,74,60,7,1,1,4,5,2,2,2,2,3,2,3,2,3,2,4,0,2,2,1,5,6,5,0,1,4,1,3,2,2,2,3,1,2,3,3,7,1,2,2,2,3,3,1,4,3,2,2,2,1,2,2,2,2,2,2,2,1,2,1,0,8,3,1,3,2,0,1,2,2,2,74,60,12,4,1,2,5,6,12,5,12,4,12,8,12,7,0,3,12,9,12,6,12,1,12,6,12,5,84
1,74,61,7,1,1,4,3,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,6,5,3,1,1,1,3,1,2,2,2,1,2,3,3,7,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,7,4,1,1,2,3,3,2,2,2,2,74,61,7,3,1,2,1,3,12,3,12,3,12,8,12,7,0,5,12,10,12,6,12,1,12,6,12,5,8
1,74,62,7,3,4,5,3,2,2,3,2,3,3,3,2,3,3,3,2,2,3,1,5,1,1,0,2,4,1,2,2,1,1,3,1,2,3,2,5,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,6,2,1,2,0,1,1,1,2,2,74,62,12,1,1,4,2,3,12,3,12,9,12,4,12,7,0,1,12,2,12,4,12,1,12,6,12,5,14
1,74,63,7,1,5,4,5,2,1,1,2,2,3,2,2,3,2,1,3,3,1,1,1,1,5,2,2,1,1,1,2,2,2,1,1,2,2,3,6,3,1,2,3,2,3,1,3,2,3,2,2,2,2,2,2,2,1,2,2,1,2,3,7,2,2,5,4,2,3,1,1,3,2,74,63,1,3,1,1,2,3,12,3,12,3,12,8,12,7,0,0,12,1,12,5,12,2,12,6,12,5,22
1,74,64,7,2,4,3,11,1,1,1,3,2,2,2,2,2,1,1,1,2,1,1,2,6,5,3,1,1,1,2,3,2,2,2,2,2,1,2,9,1,2,2,1,2,3,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,0,2,1,1,2,2,1,1,2,1,2,74,64,12,3,1,1,3,3,12,3,12,3,12,8,12,7,0,3,12,6,12,2,12,1,12,6,12,5,47
1,74,65,7,1,2,4,1,4,3,3,3,1,2,2,3,2,3,3,2,2,3,1,2,1,5,3,1,1,2,2,1,1,2,2,3,1,2,2,6,1,1,1,1,2,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,6,3,1,3,3,2,2,3,1,2,74,65,12,2,1,4,2,1,12,3,12,4,12,8,12,4,0,2,12,2,12,9,12,10,12,8,12,5,28
1,74,66,7,1,2,5,3,2,3,1,2,1,3,3,3,3,4,2,3,2,3,1,1,1,5,3,1,1,2,1,3,3,3,2,3,1,3,3,7,1,1,1,3,2,3,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,8,3,1,3,1,2,2,2,2,2,74,66,12,2,2,1,4,3,11,7,12,1,12,8,1,7,0,11,12,5,12,8,12,8,12,9,12,5,78
1,74,67,7,4,2,3,1,2,1,2,2,2,1,2,1,2,2,2,1,1,2,1,4,3,3,2,2,2,2,2,3,2,2,3,3,3,2,3,3,1,2,2,1,4,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,7,4,1,3,2,2,3,1,3,2,2,74,67,3,2,6,2,1,6,7,1,3,6,1,1,4,4,7,4,6,2,10,6,8,2,3,3,12,5,9
1,74,68,7,1,2,5,11,3,2,1,4,1,2,3,3,3,3,2,3,2,3,1,3,6,5,3,1,1,2,1,2,3,1,2,2,2,3,3,7,1,1,1,2,2,3,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,6,7,1,1,4,5,2,3,1,1,2,2,74,68,5,2,1,2,4,1,12,3,12,4,12,8,12,7,0,4,12,3,12,4,12,1,12,3,12,5,81
1,74,69,7,1,2,5,5,2,2,2,2,2,1,2,2,2,2,2,1,2,3,1,1,6,5,3,0,1,1,1,3,3,2,3,3,2,1,1,9,3,2,2,3,4,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,7,2,1,3,2,2,1,4,2,1,2,74,69,8,1,1,2,2,3,12,3,12,3,12,1,12,7,0,2,12,5,12,6,12,3,12,3,12,5,31
1,74,70,7,2,2,5,5,5,3,3,3,3,1,2,1,3,4,5,1,1,4,0,5,6,5,3,1,4,3,3,4,3,3,0,0,3,3,3,7,2,1,1,1,1,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,7,7,2,0,5,1,0,0,0,0,0,2,74,70,0,0,0,0,5,5,12,12,12,4,12,8,12,7,0,3,12,8,12,4,12,1,12,12,12,5,96
1,74,71,7,1,3,4,11,2,2,2,2,3,3,3,3,3,5,1,0,2,4,4,5,6,5,3,4,1,1,1,2,2,2,2,1,1,3,3,7,2,2,3,2,3,5,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,0,8,0,0,0,0,0,0,0,0,2,74,71,0,0,0,0,4,3,12,6,12,8,12,2,12,7,0,3,12,2,12,4,12,4,12,6,12,5,56
1,74,72,5,2,1,4,5,2,2,2,2,2,1,2,2,2,2,2,1,2,3,1,4,1,5,2,2,3,1,1,3,3,2,2,2,1,3,3,7,3,2,2,3,2,2,1,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,3,7,4,1,1,2,2,2,2,2,2,2,74,72,12,2,1,2,2,3,12,8,12,6,12,4,12,7,0,5,12,4,12,2,12,1,4,3,10,5,21
1,74,73,5,3,3,3,2,2,3,2,2,2,1,2,2,2,3,1,2,2,3,1,1,2,5,1,1,3,1,3,3,3,2,2,3,3,2,3,3,1,2,1,3,2,3,0,4,2,3,2,2,2,1,2,2,2,2,2,2,1,2,1,5,2,2,1,2,2,2,2,1,1,2,74,73,7,2,2,2,3,3,12,3,12,4,12,8,12,7,0,5,12,6,12,10,12,5,12,6,12,5,39
1,74,74,4,2,1,3,2,3,2,3,2,2,2,2,2,2,3,3,3,2,3,4,1,6,5,3,2,1,3,1,4,3,3,3,3,2,3,3,7,2,3,3,3,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,2,1,1,1,3,1,2,74,74,7,2,2,3,4,3,12,9,12,4,12,8,12,7,0,2,12,1,12,4,12,3,12,6,12,5,65
1,74,75,4,1,1,1,1,3,3,3,1,1,2,2,2,1,3,2,1,2,3,3,5,1,5,1,2,2,3,1,4,2,3,3,3,3,3,3,7,3,2,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,2,1,1,1,2,2,2,3,1,2,74,75,12,1,6,3,2,3,12,3,12,3,12,8,12,7,0,5,12,1,12,6,12,1,12,3,12,5,25
1,74,76,4,3,1,4,1,2,2,2,2,3,2,3,3,3,3,1,2,2,2,1,1,1,5,3,2,1,1,1,1,0,2,2,1,1,2,2,9,1,1,1,2,0,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,8,4,2,5,3,3,4,1,1,3,2,74,76,3,2,1,2,5,1,12,5,12,4,12,12,12,7,0,3,12,3,12,6,12,3,12,3,12,5,93
1,74,77,4,3,1,5,2,3,3,3,2,2,1,2,1,1,3,2,1,1,3,2,3,4,5,2,3,2,2,2,3,3,3,3,3,2,3,3,7,2,2,1,1,1,3,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,0,3,1,3,1,2,1,1,3,2,2,74,77,12,2,2,4,2,1,12,10,12,3,12,8,12,7,0,3,12,2,12,5,12,8,12,6,12,5,26
1,74,78,4,2,1,1,1,3,3,3,1,3,2,3,3,3,3,5,3,2,3,4,1,1,5,3,4,1,2,2,3,2,3,2,3,2,1,2,3,1,2,1,2,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,5,3,1,0,3,3,3,2,2,3,2,74,78,5,2,2,3,6,11,12,5,12,3,4,4,12,4,7,3,12,1,7,4,12,1,10,6,12,5,104
1,74,79,4,1,2,5,3,4,3,4,1,1,1,2,2,3,3,3,1,1,3,1,2,2,2,0,4,3,1,0,2,1,1,2,0,1,3,3,7,1,1,1,1,2,3,1,3,1,2,2,2,2,2,1,2,2,2,2,2,1,2,5,0,8,0,0,0,0,0,0,0,0,2,74,79,0,0,0,0,4,7,12,1,12,6,12,4,12,7,0,3,12,4,12,6,12,1,12,6,12,5,55
1,74,80,4,1,2,4,3,2,3,3,1,2,2,1,2,3,2,2,3,2,3,4,1,6,5,0,4,3,3,2,3,2,2,3,1,2,1,1,9,1,1,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,7,3,1,1,3,2,2,3,1,4,2,74,80,12,2,1,4,3,3,12,3,12,1,12,9,12,7,0,10,12,1,12,4,12,3,12,10,12,5,46
1,74,81,4,2,2,3,1,4,3,4,3,2,2,3,3,3,5,4,1,2,3,3,5,6,5,3,4,1,3,1,2,1,2,2,2,2,1,2,5,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,3,8,1,1,0,6,3,6,1,1,1,2,74,81,1,1,1,1,8,0,12,5,12,6,12,2,12,3,0,9,12,1,12,10,12,5,12,6,12,5,115
1,74,82,4,2,3,5,1,4,3,4,1,1,2,3,3,3,1,3,0,2,3,4,3,2,5,3,3,1,2,1,1,2,2,2,1,1,3,3,7,1,1,2,3,4,3,3,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,4,5,2,1,1,1,1,1,1,3,1,2,74,82,8,1,6,4,2,3,12,0,0,1,0,8,0,7,0,3,0,2,12,0,12,2,12,10,12,5,0
1,74,83,4,2,3,1,1,5,3,4,1,1,3,3,3,3,1,3,0,2,3,3,5,6,5,3,4,1,1,1,3,2,2,3,2,3,1,3,5,1,1,1,3,3,3,3,4,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,7,1,1,1,1,1,1,1,1,2,2,74,83,7,1,2,5,4,2,12,9,12,3,12,8,12,7,0,3,12,7,12,9,12,4,12,6,12,5,68
1,74,84,4,2,3,5,4,4,3,2,2,2,3,2,3,2,3,3,1,2,3,1,2,3,5,3,2,1,1,1,2,2,1,2,1,1,2,2,9,1,1,1,1,3,1,1,3,3,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,7,0,1,3,3,2,1,1,2,2,74,84,4,2,1,4,2,3,12,3,12,3,12,8,12,7,0,2,12,6,12,8,12,5,12,6,12,5,27
1,74,85,4,2,3,1,2,5,2,2,2,1,2,2,3,2,3,2,3,2,3,3,5,1,5,3,2,1,1,1,2,2,2,1,2,1,1,1,9,2,1,2,1,2,3,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,4,2,1,3,3,3,2,1,2,2,74,85,4,3,1,1,4,3,12,12,12,1,12,8,12,7,0,5,12,3,12,10,12,3,12,4,12,5,57
1,74,86,8,1,1,1,3,1,1,1,1,1,2,3,3,3,1,1,1,2,1,1,1,6,5,2,1,3,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,5,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,4,3,1,7,1,1,2,1,3,2,74,86,5,1,1,3,3,8,12,12,12,8,12,9,12,7,0,5,12,10,12,4,12,4,12,6,12,5,49
1,74,87,8,1,1,1,1,1,1,4,3,3,3,2,2,2,3,3,2,3,2,3,5,6,5,0,1,2,2,3,3,2,3,3,3,3,3,3,7,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,3,0,0,0,0,0,0,0,2,74,87,0,0,0,0,5,8,12,9,12,1,12,3,12,8,0,9,12,3,12,6,12,5,12,7,12,5,89
1,74,88,8,3,1,5,2,5,3,4,2,3,3,3,3,3,5,4,1,1,2,2,3,3,3,3,1,2,3,1,3,3,3,3,3,3,1,1,9,2,3,2,2,3,3,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,4,3,1,1,3,2,1,3,1,2,74,88,12,3,1,5,3,6,12,3,12,5,12,1,12,7,0,3,12,2,12,7,12,3,12,10,12,5,33
1,74,89,8,1,3,1,3,2,2,3,3,1,1,3,2,3,3,2,3,2,3,1,1,6,5,3,2,1,1,1,1,1,1,1,1,2,1,2,4,1,2,1,2,2,4,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,6,2,1,1,2,2,2,1,2,3,2,74,89,4,2,2,3,4,7,12,9,12,8,12,8,12,1,0,2,12,1,12,6,12,2,12,6,12,5,70
1,74,90,8,1,3,5,3,2,2,4,2,3,2,2,2,2,3,3,2,2,2,1,5,1,5,4,2,1,1,1,2,2,3,3,1,2,1,2,9,1,1,2,2,2,2,1,3,1,3,1,2,2,2,2,2,2,2,2,2,1,2,1,2,4,3,1,6,3,5,1,3,2,2,74,90,1,2,1,3,2,3,12,1,12,6,12,8,12,7,0,3,12,6,12,5,12,3,12,6,12,5,15
1,74,91,1,1,1,1,5,2,1,1,2,1,2,3,3,3,3,1,3,2,1,1,1,6,2,2,2,1,2,2,1,2,3,1,1,1,1,1,9,2,0,3,2,3,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,6,7,1,1,0,7,3,1,2,1,3,2,74,91,12,4,1,2,4,3,12,8,12,3,12,2,12,7,0,3,12,2,12,2,12,4,12,6,12,5,73
1,74,92,1,1,1,1,4,2,1,1,2,2,1,3,2,3,1,2,1,2,2,1,1,1,5,3,2,1,1,2,3,2,2,3,1,2,1,1,9,1,2,1,1,1,4,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,1,1,1,1,4,2,4,2,74,92,3,4,1,2,3,3,12,1,12,3,12,8,12,7,0,8,12,2,12,9,12,4,12,6,12,5,51
1,74,93,1,1,1,4,3,2,1,2,2,2,2,3,3,3,4,4,3,2,3,3,3,3,5,0,1,1,1,3,4,1,3,3,3,1,1,1,6,1,1,1,1,1,5,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,3,2,1,2,2,1,1,1,1,2,74,93,1,2,4,3,3,1,12,3,12,3,12,8,12,7,0,4,12,5,12,4,12,1,12,10,12,5,42
1,74,94,1,1,1,2,11,4,3,1,1,1,1,3,2,2,2,1,3,2,3,1,5,1,5,0,2,4,2,1,4,2,2,3,3,1,1,1,9,1,1,2,2,2,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,0,3,3,3,3,2,1,2,3,1,2,74,94,12,1,1,2,5,3,12,1,12,5,12,2,12,7,0,3,12,2,12,1,12,1,12,6,12,5,99
1,74,95,1,2,1,2,5,5,4,2,3,3,1,2,1,2,2,1,3,2,4,4,2,2,5,3,2,1,3,1,3,3,3,3,2,3,3,3,7,1,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,7,2,1,0,3,2,2,0,0,0,2,74,95,0,0,0,0,3,3,12,9,12,3,12,4,12,7,0,3,12,3,12,10,12,10,12,3,12,5,50
1,74,96,1,1,1,1,7,4,3,4,1,1,2,3,3,3,4,4,1,2,3,3,2,1,0,3,1,1,3,2,3,1,2,3,2,1,2,2,0,1,1,1,2,1,5,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,5,7,0,1,1,3,1,6,3,1,1,2,74,96,3,3,1,3,3,6,0,9,0,5,0,8,0,7,0,5,0,0,12,2,12,2,0,6,12,5,0
1,74,97,1,2,1,5,0,2,3,3,2,1,1,2,2,3,4,1,3,2,3,1,2,2,3,2,4,1,1,1,3,2,3,1,1,1,1,1,9,2,1,1,1,1,5,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,2,1,2,2,1,1,2,74,97,5,2,1,3,3,3,7,3,0,4,0,2,12,4,0,5,0,9,12,5,12,4,12,3,12,5,0
1,74,98,1,1,1,5,2,2,2,2,4,2,1,1,1,1,3,2,1,1,1,1,3,3,5,1,2,2,3,3,3,3,3,3,3,3,1,1,9,2,3,3,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,8,3,1,2,2,1,2,3,1,2,74,98,12,3,6,2,3,3,12,9,12,1,12,8,12,7,0,2,12,2,12,2,12,2,12,7,12,5,36
1,74,99,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,2,1,1,3,1,4,3,3,3,3,3,2,3,4,2,3,2,3,3,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,1,3,3,2,2,3,1,2,74,99,5,1,1,1,1,3,12,3,12,3,6,9,12,7,0,2,12,2,6,8,12,1,10,6,12,5,3
1,74,100,1,4,1,5,11,2,2,2,2,2,1,2,2,1,2,2,1,1,3,1,3,4,2,5,3,2,3,2,4,3,3,3,3,3,1,2,5,2,3,2,1,1,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,1,1,2,2,2,3,1,2,74,100,12,3,2,2,4,3,12,10,12,5,12,5,12,7,0,4,12,2,12,4,12,6,12,3,12,5,71
1,74,101,1,3,1,5,2,2,3,4,3,2,1,1,1,2,3,1,1,1,3,1,2,3,5,2,3,2,3,3,3,2,3,3,3,3,1,1,9,1,1,1,1,2,1,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,1,2,1,1,1,1,1,3,2,2,74,101,8,1,2,4,1,3,12,3,12,9,12,4,12,7,0,1,4,2,12,6,12,1,12,10,12,5,4
1,74,102,1,1,2,1,6,4,3,5,4,3,3,1,3,3,4,5,3,3,1,3,1,6,5,0,5,3,1,1,3,1,2,3,3,3,1,2,6,3,2,2,3,3,4,2,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,1,3,3,1,3,2,2,4,2,1,2,74,102,2,4,6,5,4,1,12,8,12,3,12,2,12,7,0,3,12,2,12,4,12,1,12,6,12,5,60
1,74,103,1,1,2,1,3,2,2,1,3,2,2,1,2,3,1,2,3,2,1,2,1,6,5,3,1,3,1,1,3,2,2,3,3,2,1,1,9,1,1,2,1,1,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,4,3,3,1,3,2,2,1,2,2,2,74,103,7,4,2,2,6,3,12,1,12,4,12,8,12,7,0,3,12,5,12,4,12,1,12,6,12,5,100
1,74,104,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,4,1,1,1,2,3,2,1,1,3,1,1,3,7,1,1,1,1,1,1,1,2,3,0,1,2,2,2,2,2,2,2,2,2,1,2,3,0,2,1,1,1,1,1,1,1,1,2,74,104,1,1,1,1,4,6,12,9,12,5,12,1,12,7,0,9,12,1,12,2,12,4,12,8,12,5,76
1,74,105,3,1,1,3,1,2,2,1,2,2,3,2,2,2,2,1,3,3,2,2,2,2,5,2,1,3,1,2,3,2,2,2,2,1,1,1,9,1,1,1,1,1,3,2,2,3,2,2,2,2,2,1,2,2,2,2,2,1,2,1,5,1,1,1,1,1,1,1,1,3,2,74,105,5,3,1,2,3,3,12,3,12,3,12,8,12,7,0,3,12,6,12,2,12,1,12,6,12,5,48
1,74,106,3,2,1,5,2,3,3,2,3,1,1,2,2,2,3,1,3,2,2,1,5,2,5,2,1,2,2,2,3,3,2,3,3,3,3,3,7,1,1,2,3,1,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,2,4,3,6,3,1,1,2,2,3,2,74,106,12,2,2,2,1,3,12,3,12,9,12,4,12,7,0,5,12,2,12,6,12,1,12,10,12,5,10
1,74,107,3,1,1,1,3,3,4,4,3,2,2,2,2,3,2,2,3,2,3,3,5,1,5,0,3,1,1,1,2,2,2,2,2,1,1,2,9,1,2,1,2,2,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,4,4,2,1,2,1,2,2,1,3,2,74,107,5,1,1,3,10,4,12,2,12,10,12,6,12,1,0,8,12,5,12,4,12,7,12,9,12,5,119
1,74,108,3,1,1,5,3,2,1,2,1,2,1,2,1,1,1,1,3,2,1,1,2,6,5,2,1,2,2,2,4,3,3,3,3,3,1,1,9,2,2,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,4,4,1,4,2,3,1,3,1,2,74,108,12,3,1,1,3,3,12,3,12,1,12,8,12,7,0,4,12,2,12,4,12,5,12,5,12,5,53
1,74,109,3,2,1,1,1,3,3,2,2,3,1,2,3,3,3,3,2,2,3,1,2,1,1,2,2,1,1,2,2,2,3,2,2,3,2,3,4,1,2,2,3,2,3,1,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,1,3,3,4,3,2,2,1,1,2,74,109,5,1,2,2,7,1,12,5,12,4,12,3,12,7,0,3,12,3,12,4,12,4,12,6,12,5,109
1,74,110,3,2,1,3,4,3,3,3,1,1,2,3,3,3,4,3,1,2,3,2,2,2,2,2,4,3,1,1,1,3,3,2,3,2,1,1,9,1,1,1,2,3,4,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,7,2,1,4,1,3,1,1,1,4,2,74,110,12,1,6,4,4,7,12,9,12,3,12,2,12,7,0,5,12,5,12,4,12,10,12,6,12,5,79
1,74,111,3,1,1,4,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,6,5,2,1,2,3,3,3,3,3,3,3,2,2,2,3,1,3,3,1,2,3,2,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,6,1,1,1,3,1,2,1,3,4,2,74,111,12,2,1,1,4,3,12,5,12,3,12,1,12,7,0,3,12,2,12,2,12,4,12,6,12,5,67
1,74,112,3,2,1,3,1,2,1,1,2,2,1,2,2,2,3,1,2,2,3,1,2,4,2,2,1,1,2,2,4,3,3,3,2,3,3,3,7,3,2,2,3,2,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,4,3,2,2,74,112,5,2,1,2,3,7,12,9,12,3,12,8,12,7,0,3,12,6,12,4,12,6,12,3,12,4,46
1,74,113,3,2,1,5,2,2,2,2,2,3,2,2,2,4,2,2,3,2,3,2,1,6,4,2,1,2,3,1,4,3,3,3,3,3,3,3,7,1,2,2,3,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,6,3,2,1,2,2,2,2,3,1,2,74,113,12,2,1,2,3,3,12,3,12,1,12,8,12,4,0,3,12,5,12,4,12,3,12,6,12,4,50
1,74,114,3,1,1,5,3,2,1,1,2,2,1,2,2,2,2,2,1,3,3,1,1,1,2,2,1,3,3,3,3,3,2,3,3,3,3,3,7,3,2,1,1,2,3,2,1,3,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,4,1,3,2,2,2,3,1,2,74,114,12,3,1,3,2,3,12,8,12,3,12,10,12,7,0,3,12,2,12,6,12,3,12,6,12,4,25
1,74,115,3,2,1,4,3,2,2,2,1,1,3,2,2,2,2,1,3,2,2,2,5,1,2,2,3,1,1,1,3,2,2,2,1,1,1,1,9,2,2,2,1,3,4,1,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,5,3,2,2,1,1,3,2,74,115,3,1,1,3,4,3,12,10,12,6,12,2,12,7,0,3,12,7,12,6,12,2,12,6,12,4,66
1,74,116,3,1,1,5,3,2,2,1,3,2,2,2,2,2,3,1,1,2,1,1,5,6,5,0,1,1,1,1,2,2,1,2,2,3,1,1,9,1,2,1,1,1,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,8,3,3,3,1,3,2,2,1,2,74,116,3,3,1,2,4,7,12,1,12,6,5,8,12,7,0,3,12,1,12,5,12,3,12,6,12,4,60
1,74,117,3,1,4,4,3,2,3,4,1,1,2,3,3,3,1,2,1,2,3,1,4,3,4,2,4,1,2,3,3,3,2,3,3,3,3,3,7,1,1,1,1,1,3,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,4,7,1,1,3,1,1,1,1,1,1,2,74,117,7,1,3,2,5,3,6,10,12,3,12,8,12,7,0,3,12,2,12,4,12,4,12,7,12,4,75
1,74,118,3,1,1,1,2,5,4,5,4,1,3,1,3,3,4,4,1,3,1,3,1,6,5,2,5,3,2,1,1,2,3,2,1,2,3,3,2,1,2,1,3,2,4,3,1,2,0,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,1,1,1,2,1,1,1,2,2,74,118,7,4,1,2,5,3,12,10,12,1,12,8,12,7,0,3,12,9,12,4,12,1,12,3,12,4,76
1,74,119,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,2,1,1,3,1,1,1,2,1,2,74,119,1,3,1,1,5,3,12,5,10,5,12,8,12,7,0,3,12,6,9,4,12,4,12,8,12,4,74
1,74,120,3,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,3,2,5,2,1,2,2,2,3,2,2,2,2,1,3,3,7,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,3,3,2,1,1,1,1,1,2,1,2,74,120,7,3,2,2,4,1,12,3,12,6,12,1,12,7,0,3,12,7,12,4,12,4,12,6,12,4,73
1,74,121,3,3,1,5,2,3,3,2,2,2,1,2,2,2,4,5,1,2,1,1,2,3,5,2,3,2,2,3,3,3,2,3,3,2,3,3,7,2,3,2,1,1,2,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,4,7,3,1,5,1,2,2,1,2,2,2,74,121,7,3,1,1,2,6,12,3,12,3,12,2,12,7,0,3,12,4,12,5,12,2,12,6,12,4,24
1,74,122,3,3,1,1,1,1,3,4,4,3,1,3,3,2,4,5,3,2,3,1,2,3,5,1,2,2,3,1,3,2,1,1,2,1,1,1,6,1,1,1,1,1,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,1,2,2,1,3,1,2,2,74,122,6,2,2,2,3,8,12,10,12,6,12,8,12,7,0,4,12,1,12,4,12,3,12,6,12,4,36
