CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.5..1,Q.5..2,Q.5..3,Q.5..4,Q.5..5,Q.5..6,Q.5..7,Q.5..8,Q.5..9,Q.5..10,Q.5..11,Q.5..12,Q.5..13,Q.5..14,Q.5..15,Q.5..16,Q.5..17,Q.5..18,Q.5..19,Q.6.,Q.7.,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.12A.,Q.12A..1,Q.12A..2,Q.12A..3,Q.12A..4,Q.12A..5,Q.12A..6,Q.12A..7,Q.12A..8,Q.12A..9,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.57A.,Q.58.,Q.58A.,Q.59.,Q.60.,Q.60A.,Q.61.,Q.62.,Q.62A.,Q.63.,Q.63A.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.
1,32,1155,2,6,8,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,4,5,1,6,3,1,2,2,2,2,2,2,2,2,2,23,4,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1155,2,4,1,3,2,2,2,1,2,1,2,1,3,2,3,1,11,4,1,1,1,1,3,1,1,1,2,2,1,2,1,1,1,4,1,4,1,4,1,3,18,3,15,3,3,12,3,3,12,1,10,3,4,6,12,3,96
1,32,1156,2,7,8,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,1,2,2,2,2,2,2,4,4,2,22,2,2,2,2,1,2,2,2,2,2,2,22,5,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1156,2,2,2,2,2,2,1,3,2,2,2,4,1,2,1,2,12,4,1,1,1,1,1,2,1,3,2,2,1,2,1,1,2,1,3,2,1,3,3,1,4,3,15,2,1,11,3,1,11,1,10,0,0,1,3,6,84
1,32,1157,2,4,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,2,2,57,1,2,2,1,2,2,2,2,2,2,2,21,5,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1157,2,4,2,1,2,2,2,2,2,1,3,1,1,3,2,2,12,5,2,1,1,1,3,1,1,3,1,1,1,2,1,2,1,1,2,2,2,1,1,3,14,3,20,1,1,11,3,1,8,1,2,9,1,7,4,6,30
1,32,1158,2,6,8,1,11,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,1,3,1,2,35,1,2,2,2,2,2,2,2,2,2,1,21,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1158,2,3,3,3,1,2,1,4,1,1,1,5,2,2,2,1,8,5,1,1,1,1,3,2,1,2,1,3,2,3,1,2,3,3,2,2,1,3,2,3,19,1,11,2,2,12,3,1,9,1,10,9,1,3,8,6,3
1,32,1159,2,4,8,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,1,2,14,1,1,2,1,1,2,2,2,2,2,2,21,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1159,2,4,1,1,2,2,2,2,1,1,1,3,1,1,1,2,12,5,1,1,1,1,3,2,1,5,2,3,1,2,1,1,2,2,2,2,3,2,1,1,5,1,5,3,3,12,3,3,12,3,12,9,1,4,1,6,30
1,32,1160,2,5,8,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,3,1,2,2,2,2,2,2,3,4,2,14,1,2,2,1,2,2,2,2,2,2,2,21,5,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,32,1160,2,4,2,1,3,3,1,3,2,1,2,11,1,1,1,3,12,4,1,1,1,1,2,2,1,8,1,3,1,2,1,2,3,2,2,2,2,2,3,3,23,1,11,1,1,6,5,1,11,1,10,9,0,5,1,6,30
1,32,1161,2,2,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,54,3,2,2,2,2,2,2,2,2,2,1,21,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1161,2,2,1,4,1,2,2,1,2,1,1,2,3,1,1,1,6,2,1,1,1,1,2,1,1,6,1,1,1,2,1,2,1,1,1,1,1,1,3,1,4,1,3,3,1,4,3,1,11,1,10,4,4,5,9,6,2
1,32,1162,2,3,8,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,2,2,2,2,2,3,2,2,54,2,2,2,2,1,2,2,2,2,2,2,23,3,3,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,1162,2,2,2,1,2,3,2,2,2,1,3,3,2,1,2,1,6,4,1,1,1,1,3,2,1,1,2,1,1,2,1,2,1,1,2,2,1,2,1,1,3,1,11,3,1,11,3,3,12,1,10,9,1,3,6,3,53
1,32,1163,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,1,2,2,3,1,2,14,1,2,2,1,1,2,2,2,2,2,2,21,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1163,2,4,1,1,3,1,2,2,1,1,2,3,3,1,1,2,12,4,1,1,1,1,3,2,1,3,1,1,1,2,1,2,2,1,1,2,1,2,1,3,23,3,20,3,1,11,1,1,11,1,10,9,0,1,9,6,30
1,32,1164,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,4,1,2,2,2,2,2,2,4,4,2,14,1,2,2,2,1,2,2,2,2,2,2,21,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1164,2,4,3,4,4,3,1,3,3,3,3,4,1,1,3,2,12,4,1,1,1,1,3,2,1,8,2,2,1,2,1,2,3,1,3,2,2,2,3,1,1,3,21,1,1,6,1,1,6,1,11,0,0,5,2,6,30
1,32,1165,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,14,1,2,2,1,1,2,2,2,2,2,2,21,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1165,2,4,1,1,2,1,2,1,1,1,1,4,1,1,1,3,12,6,1,1,1,1,4,3,1,3,1,3,3,2,1,2,2,1,2,4,3,1,4,4,23,3,15,1,1,2,3,1,2,1,10,6,2,2,1,6,30
1,32,1166,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,2,2,2,2,2,4,4,2,14,1,2,1,2,2,2,2,2,2,2,2,21,5,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,1166,2,4,1,4,3,2,2,3,3,4,3,5,1,1,2,1,12,5,2,1,1,1,2,2,2,12,2,1,1,1,1,2,3,1,2,1,2,3,2,1,12,1,1,2,1,3,2,1,11,1,12,2,0,3,2,6,30
1,32,1167,2,3,8,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,5,2,3,14,1,2,2,1,2,2,2,2,2,2,2,21,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1167,2,3,1,4,2,2,2,4,1,2,1,11,1,1,3,3,12,1,1,1,1,1,4,1,1,8,5,4,3,2,1,3,1,1,1,4,1,4,1,3,14,3,20,1,1,11,1,1,11,1,10,9,1,1,2,6,30
1,32,1168,2,5,8,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,5,1,2,14,1,1,2,1,2,2,2,2,2,2,2,21,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1168,2,4,1,1,2,2,2,1,1,1,1,4,3,1,1,1,6,4,1,1,1,1,3,3,1,1,1,3,1,2,1,2,2,3,2,2,1,3,2,1,1,1,5,1,1,1,1,1,2,1,2,9,2,2,9,6,30
1,32,1169,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,5,1,2,54,1,2,2,2,1,2,2,2,2,2,2,23,2,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1169,2,3,1,4,2,1,2,1,2,1,2,6,1,1,1,3,12,6,1,1,1,1,3,1,1,9,1,4,1,3,1,2,1,2,2,2,1,2,3,4,23,3,20,1,1,11,1,1,11,1,10,9,4,1,1,6,3
1,32,1170,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,4,2,2,54,1,2,2,2,1,2,2,2,2,2,2,23,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1170,2,4,1,3,1,2,2,2,2,3,3,11,3,3,2,3,12,4,2,1,1,1,4,1,1,3,1,3,1,2,1,3,1,1,2,1,1,1,3,1,3,1,2,3,2,12,1,1,1,4,12,2,4,6,12,6,86
1,32,1171,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,1,2,74,1,1,2,2,2,2,2,2,2,2,2,23,3,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1171,2,4,1,4,1,2,2,1,2,1,2,3,4,1,1,3,12,3,2,1,1,1,3,1,1,9,1,3,1,3,1,2,2,2,1,2,3,2,1,3,21,3,20,1,1,11,1,1,11,1,10,3,3,1,13,6,86
1,32,1172,2,3,8,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,1,2,2,2,1,2,54,1,2,2,2,1,2,2,2,2,2,2,23,3,1,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,1172,2,5,1,2,2,1,2,1,2,1,1,2,1,1,1,1,6,4,1,1,1,1,3,1,1,7,1,3,1,2,1,2,1,1,3,2,2,2,1,3,16,3,20,3,1,11,2,1,11,1,10,5,3,1,1,3,53
1,32,1173,2,3,8,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,1,2,54,1,2,2,2,2,2,2,2,2,1,2,23,2,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1173,2,4,1,2,2,2,2,2,2,1,2,1,1,1,1,3,12,3,2,1,1,1,3,3,1,8,1,3,1,2,1,2,2,1,2,4,3,4,1,3,18,3,20,2,1,11,2,1,11,1,10,3,1,1,1,3,53
1,32,1174,2,2,8,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,5,5,1,6,2,2,2,2,1,2,2,2,1,2,2,23,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,1174,2,2,1,1,3,1,2,2,2,1,1,2,3,1,1,2,12,4,1,1,1,1,3,2,1,3,1,3,2,2,1,1,1,1,1,2,2,2,2,3,18,1,2,1,1,1,3,1,2,1,2,5,2,2,9,3,53
1,32,1175,2,6,8,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,3,4,1,6,3,2,2,2,2,2,2,2,2,1,2,23,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,1175,2,3,2,4,3,2,1,2,2,2,2,2,3,1,2,2,12,3,3,3,2,3,2,2,1,3,1,3,2,2,1,2,2,1,2,2,1,2,1,3,16,3,20,1,1,2,1,1,2,1,2,0,1,2,10,3,96
1,32,1176,2,4,8,1,11,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,1,21,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1176,2,3,1,3,3,2,2,3,2,1,3,10,1,1,2,3,12,3,1,1,1,1,3,2,1,9,1,3,1,2,1,2,2,1,2,3,2,3,1,3,14,3,20,2,2,12,1,1,3,1,3,3,1,3,2,6,88
1,32,1177,2,4,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,1,6,1,1,2,2,2,2,2,2,2,2,2,23,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1177,2,3,1,3,1,2,2,1,1,1,1,12,1,1,1,1,8,3,3,2,2,3,3,3,1,3,1,1,1,2,1,2,1,2,1,2,1,2,1,3,14,3,13,2,1,6,2,1,6,1,6,9,4,5,1,6,3
1,32,1178,2,4,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,6,1,2,2,1,2,2,2,2,2,2,2,23,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1178,2,3,1,3,1,2,2,1,2,1,1,3,1,1,1,3,12,3,1,1,1,1,3,1,1,9,1,3,2,2,1,2,2,1,2,2,1,1,1,3,23,3,20,2,1,11,2,1,11,1,10,4,3,1,1,6,88
1,32,1179,2,4,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,1,6,1,1,2,2,2,2,2,2,2,2,2,21,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1179,2,3,1,2,3,2,2,2,2,1,2,4,3,2,2,1,12,5,3,2,2,3,3,2,1,8,1,3,3,1,3,2,3,1,2,1,2,2,2,1,3,1,2,3,2,1,3,3,12,1,1,3,0,3,12,0,20
1,32,1180,2,4,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,6,1,1,2,2,2,2,2,2,2,2,2,21,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1180,2,2,1,2,1,1,2,1,2,1,1,4,3,2,1,2,12,3,1,1,1,1,2,1,1,8,1,3,1,2,1,2,2,1,1,2,1,2,5,1,1,1,2,3,1,11,3,3,12,4,12,5,4,6,11,0,20
1,32,1181,2,0,4,1,12,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,1,6,1,1,2,2,2,2,2,2,2,2,2,33,5,1,1,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1181,2,3,3,8,2,3,3,1,3,2,2,4,3,3,2,3,12,3,2,1,1,1,3,2,3,17,1,3,1,3,1,1,2,3,2,2,1,2,1,3,23,3,20,2,1,11,1,1,11,1,10,0,9,8,12,6,0
1,32,1182,2,6,8,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,3,1,2,93,3,2,1,2,2,2,2,2,2,2,2,93,3,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1182,2,3,1,1,2,2,2,1,2,1,1,2,2,2,1,3,12,2,1,1,1,1,1,1,2,14,1,3,1,2,1,2,1,1,2,2,1,2,1,3,23,3,20,1,1,11,1,1,11,1,10,4,4,1,7,6,2
1,32,1183,2,6,8,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,4,2,92,3,2,2,2,1,2,2,2,2,2,2,92,3,1,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,1183,2,3,1,2,2,2,2,1,2,1,1,1,3,3,2,2,12,4,1,1,1,1,3,2,1,7,2,3,1,2,1,1,1,1,1,2,1,2,1,3,16,3,20,2,1,11,3,1,11,1,10,4,3,1,12,6,84
1,32,1184,2,7,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,2,2,2,2,2,2,4,5,2,1,1,2,2,2,1,2,2,2,2,2,2,82,2,1,3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,32,1184,2,3,1,1,3,2,1,2,2,1,2,4,1,1,3,1,11,2,1,1,1,1,3,2,1,7,1,2,2,2,2,2,1,1,3,2,1,3,4,1,3,3,20,1,1,11,1,1,11,1,10,9,3,1,2,6,2
1,32,1185,2,7,8,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,4,4,2,91,3,2,2,2,1,2,2,2,2,2,2,93,2,2,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1185,2,5,1,2,3,2,2,3,2,2,3,6,1,1,2,1,3,5,3,3,2,2,3,2,1,1,2,2,2,2,1,2,2,1,2,2,1,3,1,3,16,3,15,1,1,9,1,1,9,1,13,2,0,7,2,3,53
1,32,1186,2,3,8,2,12,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,3,3,2,2,2,2,2,2,2,2,2,1,93,5,1,3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,32,1186,2,5,1,2,3,2,2,3,2,1,1,7,1,1,1,3,9,3,3,3,3,3,3,1,1,3,2,3,1,2,1,2,1,1,1,2,1,3,1,1,11,3,20,1,1,6,1,1,6,1,6,4,2,5,1,6,84
1,32,1187,2,3,8,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,3,2,58,2,2,2,2,1,2,2,2,2,2,2,82,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,1187,2,2,2,1,2,2,2,3,2,1,2,3,1,1,1,3,6,4,1,1,1,1,3,1,1,3,1,3,2,2,1,2,1,1,1,2,1,4,3,3,19,3,15,1,1,2,3,1,2,1,13,9,1,2,1,3,96
1,32,1188,2,3,8,1,11,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,2,2,2,2,2,2,1,4,1,2,87,3,2,2,2,2,2,2,1,2,2,2,81,4,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1188,2,2,3,4,2,3,3,4,3,2,2,3,2,3,2,1,6,4,1,1,1,1,3,2,1,8,2,2,2,1,3,2,2,2,3,1,3,2,2,4,23,1,10,3,1,11,3,1,11,1,10,0,0,1,8,6,3
1,32,1189,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,5,3,2,86,3,2,2,2,1,2,2,2,2,2,2,86,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,32,1189,2,4,2,3,2,3,1,4,2,2,2,3,2,2,2,2,12,6,1,1,1,1,3,2,1,1,1,2,1,1,1,2,2,1,3,2,2,2,1,2,13,1,3,2,1,6,2,1,6,1,10,0,0,5,8,6,3
1,32,1190,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,5,1,2,85,3,1,2,2,2,2,2,2,2,2,2,85,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,1190,2,3,1,3,2,2,2,1,2,1,2,4,3,2,2,1,6,5,1,1,1,1,3,1,3,17,2,2,1,2,2,1,2,3,1,3,1,2,2,2,13,3,20,2,1,4,2,1,9,3,12,3,1,3,12,6,3
1,32,1191,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,2,1,2,84,3,2,2,2,2,2,2,2,2,2,1,93,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1191,2,3,1,3,2,1,2,1,2,1,2,7,1,1,1,2,12,2,2,1,1,1,3,2,1,1,1,2,1,3,2,2,2,1,1,1,1,2,1,1,12,3,20,1,1,10,3,1,11,1,10,9,1,2,1,6,3
1,32,1192,2,4,8,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,2,2,2,2,1,4,4,2,84,3,1,2,2,2,2,2,2,2,2,2,84,3,1,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,1192,2,4,1,2,3,2,2,2,3,1,2,4,3,2,2,1,6,5,3,2,2,3,3,1,1,4,2,2,2,1,2,1,2,1,2,4,3,2,4,2,13,3,20,1,1,11,1,1,11,1,10,3,2,1,12,3,53
1,32,1193,2,4,8,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,3,1,2,14,3,2,2,1,2,2,2,2,2,2,2,93,3,1,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,1193,2,5,1,1,1,1,2,1,1,1,2,4,1,1,1,1,6,1,1,1,1,1,2,2,1,7,1,1,1,2,1,2,1,1,2,2,2,3,1,1,2,1,11,1,1,4,3,1,11,1,10,9,4,5,1,6,30
1,32,1194,2,4,8,3,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,3,5,2,74,3,2,2,1,2,2,2,2,2,2,2,93,1,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1194,2,5,1,2,2,2,2,1,3,1,2,2,1,1,1,1,12,1,3,2,3,3,3,3,1,1,2,3,1,1,1,2,2,2,1,2,1,3,1,3,16,3,20,1,1,4,1,1,2,1,10,3,2,7,1,6,30
1,32,1195,2,3,8,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,14,3,2,1,1,2,2,2,2,2,2,2,84,2,1,3,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,1195,2,4,4,1,2,2,2,4,1,1,2,2,1,1,1,1,6,4,1,1,1,1,3,1,1,7,2,3,1,2,1,2,2,1,2,2,1,2,1,3,16,3,20,1,1,6,1,1,6,1,2,9,1,7,1,6,30
1,32,1196,2,3,8,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,4,2,1,6,3,1,1,2,2,2,2,2,2,2,2,87,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1196,2,2,2,1,1,2,2,3,2,1,3,3,3,2,2,2,12,2,3,2,2,2,3,2,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,3,19,3,14,2,2,12,2,1,4,1,13,9,2,3,12,3,96
1,32,1197,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,6,1,2,2,2,2,2,2,2,2,2,1,93,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1197,2,2,2,3,2,2,2,2,2,2,2,5,1,1,2,1,6,3,1,1,1,1,3,2,1,7,2,2,3,1,1,2,2,1,1,2,1,2,1,1,9,3,20,3,1,11,1,1,11,1,10,9,0,1,2,6,88
1,32,1198,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,3,3,1,6,3,1,2,1,2,2,2,2,2,2,2,84,5,1,3,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,32,1198,2,5,1,2,2,1,2,2,2,1,1,3,3,1,1,1,8,1,3,3,2,3,3,1,1,1,1,3,1,2,1,1,2,1,1,2,1,2,3,1,11,1,11,1,1,11,1,1,11,1,10,5,2,1,9,6,86
1,32,1199,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,4,1,6,3,2,2,1,2,2,2,2,2,2,2,93,5,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1199,2,4,1,3,2,2,2,2,2,2,2,11,1,1,2,1,6,3,3,3,2,3,3,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,12,3,20,2,1,12,2,1,11,1,2,2,3,3,2,6,88
1,32,1200,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,86,3,1,3,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,1200,2,4,1,3,1,1,2,1,2,1,2,4,1,1,1,1,8,4,1,1,1,1,3,1,1,7,2,3,1,2,1,2,1,2,2,2,1,3,1,3,20,3,19,3,3,12,3,3,12,1,7,9,5,6,1,6,88
1,32,1201,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,3,3,1,6,1,1,2,2,1,2,2,2,2,2,2,81,1,1,3,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,1201,2,4,1,3,2,2,2,2,1,1,2,4,1,3,1,1,6,4,2,1,1,1,3,1,1,1,1,3,1,2,1,2,2,1,2,2,1,3,1,3,14,3,20,1,1,1,1,1,11,1,10,9,2,2,3,6,86
1,32,1202,2,4,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,5,1,1,6,3,2,2,2,2,2,2,2,2,2,1,84,4,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1202,2,4,1,3,2,1,2,1,1,1,1,4,1,1,1,2,12,4,1,1,1,1,3,2,1,9,2,2,1,2,1,2,1,1,1,2,1,2,4,3,23,3,20,1,1,11,1,1,11,1,10,6,4,1,1,6,86
1,32,1203,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,5,3,1,2,2,2,2,2,2,2,2,2,93,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,1203,2,3,1,2,2,2,2,2,2,1,2,4,3,1,1,2,12,3,1,1,1,1,3,1,1,9,1,3,1,2,1,2,3,1,3,2,1,2,1,3,18,1,11,2,3,12,1,1,1,1,10,3,1,3,9,6,88
1,32,1204,2,4,8,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,4,2,5,3,2,2,1,2,2,2,2,2,2,2,84,2,2,2,4,2,2,2,2,2,2,1,1,1,2,2,2,2,2,32,1204,2,4,2,3,2,3,2,4,1,1,2,2,1,1,1,1,11,4,2,1,1,1,3,2,1,4,1,2,1,2,1,2,5,2,3,3,1,3,2,3,16,3,15,1,1,5,1,1,5,1,5,9,0,5,1,3,53
