CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26.,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,200,1,3,3,4,5,5,9,1,1,5,1,2,0,0,38,1,2,2,3,6,1,3,2,1,3,2,1,1,1,1,2,1,2,0,1,2,1,2,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,0,2,234,200,1,1,1,1,0,2,1,1,2,0,1,1,1,2,1,2,2,2,1,1,2,1,1,2,2,1,2,2,2,1,0,2,1,0,0,1,2,0,1,2,2,0,1,2,1,2,2,2,1,2,2,2,2,1,1,3,3,5,8,3,3,3,3,3,1,8,94
1,234,201,1,3,4,4,5,5,9,1,2,4,1,2,0,0,31,1,1,0,2,6,1,3,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,2,2,234,201,1,1,1,1,2,2,1,1,0,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,1,2,1,1,2,2,6,7,3,3,3,3,3,1,1,46
1,234,202,1,3,3,4,5,5,9,1,2,4,1,2,0,0,41,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2,234,202,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,1,1,2,5,5,3,3,3,3,3,3,8,2
1,234,203,1,2,4,4,5,5,14,3,1,5,1,2,0,0,44,1,2,2,4,4,1,3,4,2,4,2,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,234,203,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,2,6,3,3,3,3,3,2,6,2
1,234,204,1,3,4,5,1,6,3,3,1,4,3,1,3,3,86,3,1,1,2,1,3,3,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,2,1,2,2,234,204,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,5,3,3,3,3,3,2,7,145
1,234,205,1,3,4,5,3,6,2,0,2,1,3,1,3,2,91,1,0,0,2,4,0,3,2,3,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,2,1,1,2,1,1,2,0,1,2,1,0,1,1,1,1,1,1,1,1,1,2,2,0,2,234,205,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,0,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,7,2,3,1,2,2,3,6,36
1,234,206,1,3,4,5,3,6,9,1,2,1,3,1,2,2,91,1,2,2,3,3,9,3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,234,206,1,2,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,1,2,1,1,1,3,3,4,10,3,3,3,3,3,2,1,36
1,234,207,1,2,2,5,4,5,3,2,1,5,1,1,3,2,75,2,3,3,3,2,1,3,2,1,3,2,3,3,3,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,2,234,207,1,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,3,2,1,1,3,2,2,2,2,7,48
1,234,208,1,4,4,5,4,6,9,1,2,4,3,2,0,0,60,1,1,1,1,6,9,1,1,1,1,1,3,2,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,234,208,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,5,10,2,2,3,3,3,2,8,124
1,234,209,1,3,3,5,4,5,15,2,3,3,1,2,0,0,45,1,2,2,3,6,1,3,1,1,1,1,1,2,2,1,1,2,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,234,209,1,1,1,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,1,1,3,3,5,6,3,3,3,3,3,1,4,6
1,234,210,1,3,4,5,4,6,2,2,2,1,3,1,3,2,90,2,1,1,2,6,9,3,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,234,210,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,8,3,3,3,3,3,1,6,13
1,234,211,1,2,3,2,2,5,3,3,1,5,2,1,3,2,0,3,3,1,2,4,1,3,2,2,2,2,1,2,3,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1,2,2,1,1,2,234,211,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,0,1,1,1,4,1,3,2,3,3,2,7,11
1,234,212,1,2,4,2,2,5,0,1,1,4,1,0,3,2,53,2,1,3,3,1,10,3,3,2,3,1,1,0,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,0,1,1,2,2,1,1,2,2,2,2,2,1,1,2,0,2,2,234,212,1,1,1,2,2,2,1,2,2,2,2,0,1,1,1,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,1,2,0,1,1,2,0,1,3,2,0,2,2,5,0,3,1,3,3,2,7,140
1,234,213,1,3,2,2,3,5,8,2,1,5,1,2,0,3,33,2,1,2,3,5,10,3,3,2,3,2,1,2,2,2,1,2,1,1,2,1,1,2,1,2,2,1,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,1,2,234,213,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,3,2,2,1,5,8,2,3,2,3,3,2,5,161
1,234,214,1,3,3,3,1,5,5,1,2,1,1,2,0,3,45,0,3,2,4,5,1,3,2,1,3,2,1,2,1,1,2,0,2,1,1,1,0,2,0,1,2,2,0,1,0,1,1,0,0,1,0,0,2,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,234,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,8,167
1,234,215,1,5,0,0,0,5,4,1,1,5,1,1,1,2,42,1,2,2,5,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,234,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,2,0,0,2,2,3,3,3,3,3,3,8,52
1,234,216,1,5,3,4,8,6,9,1,2,1,3,2,1,2,64,2,1,1,1,5,4,3,2,2,2,2,1,3,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,2,234,216,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,3,3,3,3,5,3,3,3,3,3,1,2,125
1,234,217,1,5,0,0,0,4,9,2,1,5,1,2,0,0,29,2,1,1,3,6,1,1,2,2,2,2,1,1,3,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,234,217,1,1,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,5,5,1,1,3,3,3,2,2,160
1,234,218,1,5,0,0,0,4,2,2,1,5,1,1,2,2,37,3,3,2,3,1,1,3,2,1,1,2,2,2,3,3,2,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,234,218,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,3,1,2,2,2,1,6,3,3,3,3,3,1,7,32
1,234,219,1,5,3,1,4,3,4,3,1,0,1,1,2,1,93,2,1,2,1,6,1,3,0,4,0,3,2,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,2,1,2,234,219,1,1,1,1,2,2,1,1,1,2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,4,1,3,1,3,3,2,7,104
1,234,220,1,3,3,2,3,5,11,1,2,1,1,2,0,0,49,3,3,1,2,5,1,3,3,2,2,1,1,2,3,1,2,2,2,2,1,2,1,2,1,2,1,1,2,1,0,1,1,2,1,2,1,2,2,2,2,2,2,0,2,1,1,2,1,2,2,2,1,0,2,234,220,1,1,1,2,0,1,1,1,0,1,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,0,1,2,1,0,1,2,2,0,1,2,2,2,1,1,2,1,1,1,1,2,1,2,3,1,2,1,2,5,7,3,3,3,3,3,2,8,8
1,234,221,1,2,4,2,4,5,4,2,2,1,1,2,0,0,35,1,2,2,4,1,3,3,2,3,5,2,0,2,3,1,2,2,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,1,2,2,1,2,234,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,1,5,6,3,3,3,3,3,2,6,30
1,234,222,1,3,1,2,4,6,8,0,1,4,3,2,0,0,40,2,1,1,1,5,10,1,4,2,4,3,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,1,1,1,0,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,0,1,1,2,1,2,2,234,222,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,0,1,1,2,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,3,3,1,1,5,7,1,1,1,1,1,2,3,177
1,234,223,1,3,1,2,4,5,9,1,1,5,2,2,0,0,39,2,1,1,1,4,1,1,4,2,4,2,2,1,3,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,234,223,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,1,1,3,2,3,3,5,7,3,3,3,3,3,2,2,152
1,234,224,1,2,1,2,4,5,3,3,1,5,1,1,4,3,52,1,1,2,3,6,0,3,4,2,2,2,3,3,3,1,2,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,2,1,2,2,1,1,2,1,1,1,2,234,224,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,5,2,2,2,2,2,1,7,42
1,234,225,1,3,4,2,5,5,9,1,1,5,1,2,0,0,34,2,1,1,2,4,1,3,2,1,3,2,2,1,1,1,2,2,1,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,234,225,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,2,5,8,3,3,2,3,3,2,8,72
1,234,226,1,3,4,2,5,5,4,2,1,5,1,1,2,1,55,2,1,2,3,6,1,1,2,1,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,234,226,1,1,1,1,2,1,1,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,3,1,1,2,1,2,2,3,3,3,2,1,6,8
1,234,227,1,3,1,2,5,5,3,3,2,4,1,1,3,3,59,2,1,2,3,6,1,1,2,1,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,234,227,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,3,3,2,3,3,1,5,3,3,3,3,3,1,7,51
1,234,228,1,1,4,2,5,5,14,3,2,1,1,2,0,0,40,1,2,2,4,6,1,1,2,2,2,3,1,3,3,1,2,1,2,2,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,2,234,228,1,1,1,1,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,5,3,1,2,4,2,2,2,4,47
1,234,229,1,3,4,2,5,6,2,2,1,5,3,1,3,1,85,2,1,1,2,5,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,234,229,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,2,1,2,2,1,2,1,2,1,2,1,4,3,3,3,3,3,1,6,48
1,234,230,1,3,1,2,5,5,9,1,1,5,1,2,0,0,37,3,2,1,3,6,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,234,230,1,1,2,2,2,1,1,1,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,3,2,3,3,5,10,1,3,3,3,3,1,8,126
1,234,231,1,1,4,2,5,5,9,1,2,4,1,2,0,0,39,1,1,1,1,5,1,3,3,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,234,231,1,1,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,1,3,2,2,5,4,1,1,2,3,3,2,2,178
1,234,232,1,1,4,2,5,5,4,2,1,5,1,1,2,1,48,2,1,2,3,6,1,2,3,1,3,2,2,1,2,1,1,2,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,1,1,2,2,234,232,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,3,1,1,0,1,3,3,3,3,1,3,153
1,234,233,1,2,3,2,5,5,9,1,1,5,2,2,0,0,33,2,2,2,4,6,1,1,3,2,3,2,1,3,3,1,2,2,1,2,1,1,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,234,233,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,3,3,1,2,1,5,0,2,3,2,3,3,2,8,157
1,234,234,1,1,4,2,5,5,9,1,1,5,2,2,0,0,36,2,1,2,3,4,1,1,3,2,3,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,234,234,1,0,1,1,2,1,1,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,0,1,2,2,2,1,1,2,1,1,2,0,2,2,2,2,2,1,2,2,6,4,1,3,2,3,3,2,8,159
1,234,235,1,3,1,2,5,5,4,2,2,1,1,1,3,3,48,1,3,2,3,6,1,3,3,2,2,2,1,3,3,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,234,235,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,3,2,3,3,2,3,1,6,21
1,234,236,1,3,4,2,5,5,8,2,2,4,1,2,0,3,38,2,1,2,3,6,1,3,4,2,4,3,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,1,2,234,236,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,5,2,3,3,3,3,3,2,3,182
1,234,237,1,3,1,2,5,5,9,1,1,4,1,2,0,0,38,1,3,2,3,6,1,1,4,3,5,2,0,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,2,1,1,0,0,2,234,237,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,1,1,2,1,3,3,3,5,5,2,2,2,2,3,1,8,146
1,234,238,1,3,4,2,5,5,2,2,1,5,1,1,2,1,54,1,2,2,4,5,1,3,4,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,2,1,2,1,0,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,234,238,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,0,1,1,1,1,3,3,3,3,3,1,7,197
1,234,239,1,3,1,2,5,5,9,1,1,5,1,2,0,0,37,2,1,1,3,5,1,1,4,2,4,3,2,1,2,2,2,2,1,0,1,1,2,2,2,2,2,1,0,1,0,1,1,2,2,2,1,1,2,1,2,2,1,0,2,2,2,2,1,2,0,1,1,1,2,234,239,1,1,2,2,0,1,1,2,0,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,0,0,1,1,0,1,1,1,0,1,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,2,5,0,1,1,3,3,3,2,2,148
1,234,240,1,3,3,2,5,5,7,3,2,1,1,1,3,3,57,1,1,1,2,2,1,3,4,1,3,2,1,2,3,1,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,234,240,1,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,6,3,3,3,3,3,2,7,186
1,234,241,1,3,4,3,6,6,5,1,1,5,1,2,0,0,47,2,1,1,1,6,1,1,2,1,3,2,1,1,3,2,2,2,2,2,1,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,234,241,1,1,2,2,1,2,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,1,2,2,5,10,3,3,3,3,3,1,8,3
1,234,242,1,2,4,3,6,5,15,2,1,5,1,1,1,3,49,1,2,2,5,5,1,3,2,1,3,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,234,242,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1,2,2,2,2,1,3,2,2,1,3,1,2,2,3,3,2,5,105
1,234,243,1,3,1,3,6,6,9,1,2,1,3,1,4,2,0,2,1,1,1,4,10,3,2,2,2,2,2,2,3,1,1,1,2,1,1,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,234,243,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,2,2,1,3,2,2,2,5,3,3,3,3,3,2,2,113
1,234,244,1,3,3,3,6,5,13,3,2,4,2,1,1,3,48,1,1,1,2,4,1,3,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,1,2,2,1,0,2,2,1,2,1,2,1,2,1,2,2,234,244,1,1,2,2,1,1,1,1,0,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,0,2,1,0,1,2,2,0,1,2,2,2,1,1,1,1,1,0,2,2,2,1,2,2,1,2,2,1,10,3,3,3,3,3,2,5,60
1,234,245,1,3,3,3,6,6,12,2,2,1,3,1,3,2,90,2,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,234,245,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,7,3,3,3,3,3,2,7,40
