CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,V.19G.,V.19H.,V.19I.,V.19J.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,V.48.,V.49.,V.50.
1,93,2565,1,1,2,2,4,5,7,4,6,2,3,1,1,4,4,2,1,1,4,1,3,10,2,1,3,1,4,2,3,1
1,93,2566,1,1,2,1,4,6,7,4,6,1,2,1,2,2,3,2,2,4,2,1,3,0,1,2,1,6,2,0,3,16
1,93,2567,1,1,2,1,3,5,7,4,7,4,3,2,2,3,4,2,1,0,0,0,0,11,2,1,4,5,4,3,2,11
1,93,2568,1,1,2,1,3,2,7,4,8,2,3,2,2,1,4,3,2,3,4,2,1,11,2,1,4,2,2,3,2,4
1,93,2569,1,1,2,0,4,2,7,4,8,1,2,1,2,4,3,2,2,3,4,2,1,11,1,3,3,6,2,0,2,3
1,93,2570,1,1,3,1,4,2,7,4,8,4,1,3,2,2,4,2,1,3,1,2,4,11,1,1,3,2,1,1,2,4
1,93,2571,1,1,3,1,3,4,4,4,2,2,1,2,1,4,4,1,1,2,4,3,1,0,3,2,1,2,2,0,2,68
1,93,2572,1,1,3,1,4,6,7,5,9,1,1,2,3,3,4,3,3,3,1,2,4,11,3,2,1,1,0,0,3,19
1,93,2573,1,1,3,1,3,5,7,5,9,4,3,3,1,4,4,1,2,1,4,3,2,11,1,2,1,4,2,0,1,40
1,93,2574,1,1,2,1,3,6,2,5,3,3,1,2,1,3,4,1,2,3,4,1,2,6,1,1,4,5,2,2,3,5
1,93,2575,1,1,3,1,3,3,1,5,3,2,1,1,3,4,3,2,2,1,4,3,2,11,1,1,4,3,2,2,2,61
1,93,2576,1,1,3,1,3,3,1,5,3,2,3,1,1,3,3,2,2,2,1,3,4,11,2,1,4,2,2,3,2,61
1,93,2577,1,1,3,1,3,4,3,5,3,1,1,2,1,1,2,1,1,2,1,3,4,11,2,2,1,2,1,1,2,55
1,93,2578,1,1,3,1,3,2,3,5,3,2,2,2,1,1,4,2,1,0,0,0,0,11,3,1,4,2,2,2,3,52
1,93,2579,1,1,3,1,3,4,7,5,3,3,1,3,2,4,4,1,1,4,1,3,2,11,2,1,3,2,1,2,3,17
1,93,2580,1,1,2,2,4,6,3,5,4,3,3,3,2,2,4,1,1,1,2,3,4,0,2,2,1,6,1,1,2,8
1,93,2581,1,1,1,1,4,5,7,5,6,4,2,2,2,1,1,2,1,0,0,0,0,9,1,1,0,2,2,1,3,1
1,93,2582,1,1,3,1,3,4,7,5,6,2,1,2,2,3,4,2,2,3,1,2,4,6,2,1,3,4,2,2,2,11
1,93,2583,1,1,3,1,3,2,7,5,6,1,2,3,1,2,4,2,1,2,4,1,3,11,3,1,3,2,2,1,3,21
1,93,2584,3,1,3,2,4,6,7,2,5,1,1,2,1,4,4,1,1,2,4,3,1,6,2,1,4,2,4,3,2,10
1,93,2585,3,1,3,2,4,6,7,3,5,1,3,1,1,4,3,1,1,3,1,2,4,11,2,1,4,2,3,3,2,10
1,93,2586,3,1,3,2,4,6,7,2,5,2,1,2,1,4,2,1,1,3,1,2,4,10,1,2,1,2,4,0,2,10
1,93,2587,3,1,2,2,4,6,7,4,5,1,2,1,1,4,1,1,1,1,2,3,4,11,1,2,1,2,1,0,2,10
1,93,2588,3,1,2,2,4,6,7,2,5,1,3,2,1,1,2,1,0,0,0,0,0,11,1,1,4,3,2,2,2,10
1,93,2589,3,3,3,2,4,6,7,3,5,1,1,2,1,4,1,1,3,2,4,3,1,11,2,3,0,2,1,1,2,10
1,93,2590,3,1,3,2,4,6,7,3,5,1,2,2,1,3,1,1,1,1,2,3,4,10,1,2,1,2,2,0,2,10
1,93,2591,3,1,2,2,4,6,7,3,5,1,2,2,1,3,2,2,2,1,2,3,4,10,2,1,4,2,3,3,2,10
1,93,2592,3,1,4,2,4,6,7,2,5,1,1,1,1,1,4,1,2,3,4,2,1,6,2,1,2,5,2,2,2,10
1,93,2593,1,1,5,1,2,2,7,2,6,4,1,2,2,1,4,2,3,2,1,3,4,7,1,2,1,2,1,0,3,16
1,93,2594,1,1,3,1,2,5,7,1,7,1,3,2,1,4,4,2,1,3,1,2,4,11,1,1,3,2,2,1,2,11
1,93,2595,2,1,4,1,2,2,7,4,7,1,2,2,2,4,4,2,2,1,4,3,2,10,2,1,4,2,2,3,3,6
1,93,2596,3,1,4,1,2,2,7,1,7,1,2,2,2,3,4,2,2,2,4,3,1,10,2,1,4,2,2,3,3,6
1,93,2597,1,1,3,1,2,1,7,2,7,3,1,1,2,4,4,1,1,3,4,2,1,11,2,1,4,2,1,3,3,6
1,93,2598,2,1,4,1,2,1,7,3,8,2,2,1,1,4,4,2,1,3,1,2,4,5,2,1,4,2,2,3,2,2
1,93,2599,2,1,2,2,2,1,7,2,8,1,1,1,1,3,3,1,2,3,1,2,4,6,1,2,1,2,2,0,2,3
1,93,2600,2,2,5,1,2,2,7,5,8,4,1,1,2,4,3,1,2,3,4,2,1,7,3,1,4,2,4,2,2,2
1,93,2601,0,1,3,1,2,2,7,3,8,2,1,2,2,4,4,2,2,3,1,2,4,11,1,1,4,1,2,2,2,3
1,93,2602,1,1,2,1,2,2,7,2,8,1,1,2,1,1,2,1,2,3,1,4,2,9,3,2,1,2,1,0,2,2
1,93,2603,1,2,3,1,2,2,7,1,8,4,1,2,1,4,4,1,1,3,1,2,4,11,1,2,1,5,2,0,2,2
1,93,2604,1,1,3,2,2,2,7,2,8,2,1,2,2,4,3,1,1,2,1,3,4,6,3,1,4,2,2,2,2,2
1,93,2605,1,1,3,1,2,2,7,4,8,1,1,1,1,1,3,2,1,3,4,2,1,11,1,1,3,2,2,1,2,2
1,93,2606,1,2,5,1,2,2,7,3,8,1,2,2,1,4,4,1,1,2,1,3,4,11,1,1,5,1,1,1,2,3
1,93,2607,1,1,5,2,2,2,7,2,8,2,3,2,1,1,4,2,1,2,1,3,4,11,1,1,4,2,2,2,2,3
1,93,2608,1,1,3,1,2,2,7,2,8,2,3,2,1,3,4,3,3,1,2,3,4,6,3,1,4,2,1,2,2,3
1,93,2609,1,1,3,2,2,2,7,1,8,4,2,2,2,2,4,2,3,3,4,2,1,11,1,1,4,4,2,2,2,3
1,93,2610,1,2,3,1,2,2,7,3,8,2,1,2,1,3,4,1,1,3,4,2,1,11,2,1,4,3,2,3,2,3
1,93,2611,1,1,4,1,2,2,7,2,8,4,1,2,1,2,2,1,2,3,4,2,1,11,2,1,4,2,2,3,2,3
1,93,2612,1,2,2,1,2,2,7,3,8,3,1,2,1,3,4,2,2,2,1,3,4,11,3,1,4,4,2,2,2,3
1,93,2613,1,1,5,1,2,2,7,2,8,4,1,2,2,4,4,2,2,3,1,2,4,10,1,2,1,0,0,0,2,3
1,93,2614,1,1,4,1,2,2,7,2,8,4,1,2,1,4,4,1,2,2,4,3,1,6,2,1,4,3,3,3,2,3
1,93,2615,1,1,1,1,2,2,7,4,8,4,1,2,3,3,4,1,1,3,1,2,4,11,1,1,4,3,2,2,2,3
1,93,2616,1,1,3,2,2,2,7,2,8,3,1,2,2,3,4,3,1,3,4,2,1,11,1,2,1,2,1,0,2,3
1,93,2617,1,1,3,1,2,2,7,1,8,2,1,2,1,4,4,2,1,1,2,3,4,11,2,1,4,4,2,3,2,3
1,93,2618,1,1,4,1,2,2,7,2,8,1,1,2,1,4,4,2,1,3,1,2,4,10,1,1,4,1,1,2,2,3
1,93,2619,1,1,3,1,2,2,7,2,8,2,1,1,1,3,2,1,2,2,1,3,4,6,2,1,4,2,2,3,2,3
1,93,2620,3,1,2,2,4,6,7,2,5,2,1,2,1,4,2,2,1,2,1,3,4,11,3,1,4,2,2,2,2,10
1,93,2621,3,1,4,2,4,6,7,4,5,1,1,2,1,4,3,2,1,3,4,2,1,11,1,2,1,2,2,0,2,10
1,93,2622,3,1,3,2,4,6,7,2,5,1,2,2,1,4,4,2,1,1,2,3,4,10,2,1,4,2,2,3,2,10
1,93,2623,3,1,3,2,4,6,7,2,5,2,2,2,1,4,2,2,2,1,3,2,4,0,2,1,5,2,4,2,2,10
1,93,2624,3,1,4,2,4,6,7,2,5,1,3,1,1,4,5,1,2,3,1,2,4,11,2,1,4,2,2,3,2,10
1,93,2625,3,1,2,3,4,6,7,2,5,1,3,1,1,4,2,1,2,3,1,2,4,11,2,1,4,2,2,3,2,10
1,93,2626,3,1,3,2,4,6,7,2,5,1,2,1,1,4,1,1,1,3,1,2,4,10,1,2,1,2,2,0,2,11
1,93,2627,3,1,3,2,4,6,7,2,5,2,2,2,1,2,2,2,1,3,2,1,4,11,1,2,1,1,2,0,2,11
1,93,2628,3,1,3,2,4,6,7,2,5,1,1,3,1,3,4,1,2,1,2,3,4,10,2,1,4,3,3,3,2,12
1,93,2629,3,1,4,1,4,5,7,3,5,4,3,1,2,4,2,1,1,3,1,2,4,11,3,3,0,2,2,0,2,12
1,93,2630,3,1,4,2,4,6,7,2,5,2,1,2,1,4,3,2,1,2,1,3,4,10,2,1,4,2,2,3,2,12
1,93,2631,1,1,5,3,0,4,7,2,5,2,1,3,2,1,3,3,2,3,4,1,2,11,3,2,1,4,2,0,2,10
1,93,2632,1,1,3,1,1,2,7,1,5,4,1,2,2,4,4,2,1,2,1,3,4,11,1,2,1,5,2,0,2,7
1,93,2633,1,1,1,1,2,2,7,3,5,2,1,3,1,1,4,1,1,3,4,1,2,9,1,1,4,2,2,2,2,2
1,93,2634,1,2,3,1,2,2,7,2,5,1,1,2,1,3,3,2,2,3,1,2,4,10,2,1,4,2,2,3,2,7
1,93,2635,1,1,3,1,2,2,7,2,5,4,1,3,2,2,3,2,1,2,1,3,4,11,1,2,1,5,1,0,2,7
1,93,2636,1,2,4,1,2,2,7,2,5,2,1,1,1,1,4,2,1,3,4,1,2,11,2,1,4,3,3,3,2,7
1,93,2637,1,1,4,1,2,2,7,2,5,1,3,1,1,4,3,2,1,4,2,3,1,6,3,1,4,6,1,2,2,7
1,93,2638,1,1,5,1,2,2,7,1,5,2,1,1,1,4,2,2,1,3,4,1,2,11,1,1,4,2,2,2,2,8
1,93,2639,1,1,2,1,2,2,7,2,5,1,1,2,1,3,2,2,1,1,2,3,4,10,1,1,4,3,2,2,2,8
1,93,2640,1,1,4,1,2,2,7,1,5,2,3,1,1,3,3,1,1,2,1,3,4,11,2,1,4,2,2,3,2,8
1,93,2641,1,1,5,2,2,2,7,1,5,2,1,1,2,4,4,1,2,3,1,2,4,11,1,1,4,2,1,2,2,8
1,93,2642,1,1,4,1,2,2,7,2,5,2,1,2,2,1,4,1,1,2,1,3,4,11,2,1,4,2,1,3,2,8
1,93,2643,1,2,4,1,2,2,7,2,5,1,3,2,2,4,4,1,1,1,2,3,4,6,1,1,4,2,1,2,2,8
1,93,2644,1,1,5,1,2,2,7,2,5,2,1,1,1,4,4,3,1,2,1,3,4,4,2,1,4,4,2,3,2,8
1,93,2645,1,1,1,1,2,2,7,1,5,1,1,3,1,1,4,2,1,2,1,3,4,10,1,1,2,1,2,1,2,8
1,93,2646,1,1,3,1,2,2,7,2,5,3,1,3,1,1,4,3,1,3,1,2,4,4,1,2,1,6,4,0,2,8
1,93,2647,1,1,4,1,2,2,7,2,5,2,1,2,1,4,3,2,1,1,2,3,4,11,1,2,1,5,1,0,2,8
1,93,2648,1,1,4,1,2,2,7,2,5,1,3,2,1,3,1,2,1,3,4,2,1,11,1,2,1,0,0,0,2,8
1,93,2649,1,1,5,1,2,2,7,2,5,4,1,2,3,3,4,2,2,1,2,3,4,4,3,0,0,2,2,0,2,8
1,93,2650,1,2,4,1,2,2,7,4,5,2,1,2,2,3,4,1,1,3,4,2,1,11,2,1,4,2,2,3,2,8
1,93,2651,1,2,3,1,2,2,7,1,5,1,1,1,1,2,3,2,2,2,1,3,4,11,1,1,0,2,2,1,2,8
1,93,2652,1,2,3,2,2,2,7,1,5,4,1,3,2,2,4,2,1,1,2,3,4,11,2,1,4,3,2,3,2,8
1,93,2653,1,2,3,1,2,2,7,1,5,1,1,2,2,2,4,2,1,3,1,2,4,1,2,1,4,2,1,3,2,8
1,93,2654,1,1,5,1,2,3,7,2,5,1,1,2,1,3,2,1,1,1,2,3,4,6,2,1,4,2,3,3,2,8
1,93,2655,1,1,3,2,2,2,7,2,5,2,1,1,2,3,4,2,2,3,1,2,4,5,2,1,4,3,2,3,2,8
1,93,2656,1,1,4,1,2,2,7,2,5,1,1,1,3,3,2,2,2,4,2,3,1,0,1,1,4,2,2,2,2,8
1,93,2657,1,1,3,1,2,2,7,1,5,2,1,2,1,4,3,3,2,1,2,3,4,4,1,1,4,2,2,2,2,8
1,93,2658,1,2,4,1,2,2,7,3,5,3,1,2,2,3,4,2,1,2,4,3,1,4,1,1,3,2,2,1,2,10
1,93,2659,1,3,4,1,2,4,7,2,5,3,1,1,1,1,4,2,2,3,4,2,1,0,2,1,4,1,2,3,2,10
1,93,2660,1,1,3,1,2,4,7,3,5,2,3,2,1,1,2,3,2,3,2,1,4,11,1,2,1,5,2,0,2,10
1,93,2661,1,1,2,1,2,1,7,6,5,1,1,1,1,1,4,2,2,3,1,2,4,11,1,1,4,4,2,2,2,10
1,93,2662,1,1,4,2,2,3,7,1,5,1,1,1,1,4,3,2,1,3,1,2,4,11,2,2,1,2,3,1,2,10
1,93,2663,1,1,2,1,3,6,3,2,5,2,1,2,2,3,3,1,1,1,2,3,4,11,1,2,1,6,1,0,2,7
1,93,2664,1,1,4,1,3,3,3,2,5,1,1,3,1,4,4,3,2,2,4,3,1,11,1,2,1,3,2,0,2,7
1,93,2665,1,3,3,1,3,2,7,2,5,4,1,2,2,4,4,2,1,1,2,3,4,4,2,1,4,2,1,3,2,7
1,93,2666,1,1,4,3,3,6,3,3,5,2,1,2,2,3,4,2,1,3,2,1,4,11,2,1,4,1,1,3,2,7
1,93,2667,1,1,4,1,3,6,7,3,5,1,1,2,1,1,4,0,1,3,4,2,1,11,0,1,4,1,4,2,2,7
1,93,2668,1,1,3,2,3,4,3,5,5,1,1,2,1,1,4,2,1,3,4,2,1,4,2,1,4,1,2,3,2,7
1,93,2669,1,2,2,1,3,6,3,3,5,2,1,2,1,1,4,1,1,3,4,2,1,11,3,1,2,2,2,1,2,7
1,93,2670,1,1,3,1,3,6,4,2,5,4,1,3,2,4,4,2,1,4,1,3,2,11,2,3,3,2,1,1,2,7
1,93,2671,1,1,2,2,3,6,4,1,5,4,1,3,1,4,4,2,1,2,1,3,4,11,3,3,4,2,2,1,2,7
1,93,2672,1,1,2,1,3,2,2,3,5,4,1,2,1,2,4,0,0,2,1,3,4,0,1,2,1,2,2,0,2,7
1,93,2673,1,1,5,1,3,6,7,5,5,3,1,2,1,2,4,2,1,4,2,3,1,11,2,1,4,2,2,3,2,7
1,93,2674,1,2,2,1,3,5,2,2,5,2,1,2,3,3,4,3,1,2,1,3,4,11,3,2,1,2,2,0,2,7
1,93,2675,1,1,3,1,3,6,4,2,5,2,1,2,2,3,4,2,1,1,2,3,4,6,2,1,2,2,2,2,2,7
1,93,2676,1,1,1,1,3,6,3,3,5,2,1,2,2,4,4,3,3,2,1,3,4,11,1,2,1,1,1,0,2,7
1,93,2677,1,1,1,1,3,5,3,2,5,4,1,2,2,3,3,2,1,1,2,3,4,10,1,1,4,2,1,2,2,8
1,93,2678,1,1,2,1,3,5,7,2,5,2,1,2,1,4,4,2,1,2,1,3,4,10,1,2,1,2,2,0,2,10
1,93,2679,1,2,4,1,3,2,7,2,5,4,3,2,1,4,3,2,1,3,1,2,4,11,1,1,4,1,2,2,2,10
1,93,2680,1,1,4,2,3,2,7,2,5,1,1,1,1,3,2,2,1,3,1,2,4,4,1,1,4,1,2,2,2,10
1,93,2681,1,1,2,1,3,3,7,5,5,2,1,1,1,3,4,2,2,2,4,1,3,11,2,1,4,2,2,3,2,10
1,93,2682,1,2,3,1,3,5,7,3,5,3,1,3,3,4,4,2,2,3,1,2,4,11,3,2,1,2,1,0,2,10
1,93,2683,1,1,3,1,3,3,7,2,5,2,1,2,2,3,4,2,1,3,4,1,2,10,1,2,1,2,2,0,2,10
1,93,2684,1,1,3,1,3,3,7,2,5,2,1,2,3,4,4,2,1,1,2,3,4,4,3,2,1,6,2,0,2,10
1,93,2685,1,1,3,1,3,5,7,4,5,2,1,2,1,3,3,2,2,1,4,3,2,11,1,2,1,3,3,0,2,10
1,93,2686,1,1,2,2,3,6,7,2,5,1,1,2,1,4,4,3,1,2,4,3,1,11,1,2,1,2,2,0,2,10
1,93,2687,1,1,3,1,3,5,7,3,5,1,1,2,1,3,4,3,1,4,2,3,1,11,2,1,4,4,2,3,2,10
1,93,2688,1,1,3,1,3,3,7,2,5,2,1,2,1,4,3,3,2,3,1,2,4,11,2,1,4,4,3,3,2,10
1,93,2689,1,1,4,1,3,4,7,2,5,1,1,2,1,4,4,2,1,3,4,2,1,11,2,1,4,4,2,3,2,10
1,93,2690,1,1,4,1,3,5,7,3,5,2,1,1,1,1,3,1,2,2,1,3,4,11,1,2,1,2,1,0,2,10
1,93,2691,1,1,2,1,3,5,7,2,5,1,1,2,1,3,4,1,1,2,1,3,4,11,2,1,4,3,2,3,2,10
1,93,2692,1,1,4,2,3,5,7,2,5,2,1,2,2,4,4,1,1,3,1,2,4,11,3,1,4,3,2,2,2,10
1,93,2693,1,2,4,1,3,6,7,4,5,1,1,2,1,4,4,1,1,3,4,2,1,11,3,1,4,2,2,2,2,10
1,93,2694,1,1,3,1,2,2,2,3,8,2,1,2,1,3,3,2,1,3,4,1,2,11,1,1,4,4,1,2,2,3
1,93,2695,2,1,5,2,2,5,2,2,9,4,2,2,3,4,4,2,1,2,1,3,4,11,1,2,1,5,2,0,1,40
1,93,2696,3,3,5,2,2,3,2,4,9,2,3,2,1,4,4,1,1,2,4,3,1,11,1,1,4,2,2,2,1,40
1,93,2697,1,1,3,1,2,6,3,2,9,2,3,2,1,4,4,3,2,3,1,2,4,11,1,2,1,3,1,0,3,63
1,93,2698,1,1,4,1,2,6,3,2,9,1,2,2,1,3,4,2,1,2,1,3,4,11,1,2,1,0,2,0,3,63
1,93,2699,1,2,4,1,2,6,2,3,9,1,3,2,1,4,4,2,1,3,4,2,1,4,1,1,3,3,1,1,3,63
1,93,2700,1,1,4,1,2,6,2,2,9,1,1,2,1,3,4,2,1,1,2,3,4,11,1,2,1,2,2,0,3,63
1,93,2701,2,2,2,1,2,2,2,5,9,1,2,1,1,1,3,3,1,3,4,1,2,0,2,1,4,1,2,3,3,64
1,93,2702,2,1,4,1,2,2,2,2,9,1,1,1,1,4,3,2,1,3,1,2,4,10,3,1,4,3,1,2,3,64
1,93,2703,2,2,4,1,2,2,2,2,9,2,2,2,1,4,4,2,1,2,4,3,1,11,1,2,1,2,1,0,3,64
1,93,2704,3,1,3,1,2,2,2,2,9,2,2,1,1,3,4,2,1,2,1,3,4,11,1,1,4,2,1,2,3,64
1,93,2705,3,1,5,1,2,2,2,5,9,4,1,1,3,2,4,1,1,3,4,2,1,11,2,1,4,2,1,3,3,64
1,93,2706,3,2,2,2,2,2,2,4,9,1,2,1,1,4,4,3,1,2,4,3,1,0,1,1,4,2,2,2,3,64
1,93,2707,3,1,4,1,2,2,2,2,9,3,1,1,1,4,4,3,1,2,1,3,4,11,2,1,4,2,2,3,3,64
1,93,2708,3,1,4,1,2,2,2,2,9,2,1,1,2,4,4,1,2,3,4,1,2,11,2,1,4,2,2,3,3,64
1,93,2709,3,1,4,1,2,2,2,1,9,4,1,1,3,3,4,2,1,3,1,2,4,11,2,1,4,3,2,3,3,64
1,93,2710,3,1,3,1,2,2,2,2,9,3,1,1,2,3,4,1,1,2,4,3,1,2,1,2,1,3,1,0,3,64
1,93,2711,3,1,4,1,2,2,2,2,9,4,1,2,2,3,4,2,1,3,4,2,1,11,3,2,1,2,2,0,3,64
1,93,2712,3,1,4,1,2,2,2,2,9,2,3,2,1,4,5,2,1,2,1,3,4,11,1,1,4,2,1,2,3,64
1,93,2713,3,1,4,1,2,2,2,1,9,4,1,2,3,2,4,1,1,2,4,3,1,11,2,1,4,2,2,3,3,64
1,93,2714,3,1,2,1,2,2,2,2,9,4,2,2,1,3,5,2,1,1,2,3,4,11,1,1,4,2,1,2,3,64
1,93,2715,3,1,3,1,2,2,2,2,9,1,1,2,1,4,2,1,1,3,4,2,1,10,3,1,4,2,2,2,3,64
1,93,2716,3,1,2,1,2,2,2,2,9,1,2,2,1,4,4,2,1,1,2,3,4,11,1,2,1,2,2,0,3,64
1,93,2717,1,2,1,1,2,3,2,3,9,2,3,3,1,2,4,2,1,2,1,3,4,11,1,2,1,2,2,0,3,63
1,93,2718,1,1,3,1,2,3,3,2,9,1,2,2,1,4,3,2,2,3,4,2,1,11,2,1,4,2,2,3,3,63
1,93,2719,1,1,1,1,2,3,2,2,9,1,2,2,1,3,3,2,1,1,2,3,4,9,1,1,2,3,1,1,3,63
1,93,2720,1,1,3,1,2,3,2,3,9,1,2,2,1,3,3,2,2,3,1,2,4,6,1,1,2,3,1,1,3,63
1,93,2721,1,1,3,1,2,3,2,2,9,2,2,2,1,1,5,2,1,3,1,2,4,11,1,2,1,3,2,0,3,63
1,93,2722,1,3,1,1,2,3,2,3,9,1,2,2,1,3,3,2,1,3,4,2,1,0,2,2,1,2,1,1,3,63
1,93,2723,2,1,5,2,3,2,7,2,4,2,1,2,2,3,4,2,2,3,1,2,4,11,2,1,4,2,2,3,2,9
1,93,2724,2,1,5,1,4,6,3,2,4,2,1,2,2,1,4,1,1,1,2,3,4,2,2,1,4,2,2,3,2,9
1,93,2725,3,1,5,2,3,2,7,2,6,1,1,1,1,4,4,2,2,0,0,0,0,11,1,2,1,1,1,0,3,21
1,93,2726,2,1,5,1,3,2,7,2,6,1,1,1,1,3,4,1,2,1,2,3,4,10,2,1,4,4,2,3,2,2
1,93,2727,2,1,5,2,4,6,3,2,6,1,1,1,2,2,3,2,1,1,3,2,4,0,1,1,2,2,1,1,3,1
1,93,2728,3,1,5,2,4,6,5,2,7,1,1,2,1,4,5,2,1,0,2,3,0,10,2,1,4,2,2,3,3,47
1,93,2729,3,1,5,1,3,5,5,2,7,1,2,2,1,4,4,1,1,2,1,3,4,11,1,1,4,2,2,2,1,40
1,93,2730,3,1,5,2,3,2,2,2,7,2,1,2,1,3,4,2,1,1,2,3,4,11,2,1,4,3,2,3,3,47
1,93,2731,3,1,5,1,3,2,2,2,8,1,2,1,3,4,4,2,1,1,2,3,4,11,3,3,1,2,2,0,2,2
1,93,2732,2,1,5,1,4,6,6,2,2,3,1,3,1,4,3,1,1,0,0,3,0,11,1,1,4,2,3,2,2,46
1,93,2733,2,1,5,3,4,6,6,2,2,2,1,2,2,1,1,2,1,4,1,3,2,2,2,1,4,2,3,3,2,46
1,93,2734,3,1,5,2,4,6,5,2,2,3,1,2,3,4,4,2,1,1,2,3,4,11,1,2,1,2,1,0,2,68
1,93,2735,3,1,5,1,4,6,5,2,2,3,1,3,1,4,4,2,1,4,2,3,1,11,1,1,4,2,2,2,2,53
1,93,2736,3,5,4,2,4,4,4,2,9,2,2,2,2,4,1,1,1,3,1,2,4,11,2,1,4,2,2,3,3,25
1,93,2737,3,1,4,1,4,5,4,2,9,3,2,2,3,4,4,2,2,4,2,3,1,11,2,3,3,3,2,1,1,40
1,93,2738,2,1,4,1,4,6,7,2,9,4,1,1,1,4,4,2,2,1,2,3,4,11,2,1,4,1,2,3,3,19
1,93,2739,2,1,4,2,4,6,7,2,9,1,2,2,2,4,4,1,1,3,1,2,4,11,2,1,4,2,3,3,2,12
1,93,2740,2,1,4,1,3,5,7,2,9,3,1,2,2,3,4,1,1,3,4,2,1,11,2,1,4,2,2,3,3,24
1,93,2741,2,1,4,1,3,3,7,2,9,1,2,2,1,1,3,2,1,2,1,3,4,11,1,2,1,2,2,0,3,5
1,93,2742,2,1,4,1,3,3,7,2,9,2,1,2,2,3,4,2,1,1,2,3,4,4,2,1,4,2,3,3,3,24
1,93,2743,2,1,4,2,3,4,7,2,9,3,1,1,1,4,5,1,2,3,1,2,4,11,2,1,4,2,2,3,3,5
1,93,2744,2,1,4,2,3,1,7,2,9,4,1,3,2,4,3,2,2,2,1,3,4,11,1,2,1,2,1,3,3,25
1,93,2745,2,1,4,2,3,1,7,2,9,1,1,1,1,4,4,2,2,3,1,2,4,4,1,1,4,2,2,2,3,25
1,93,2746,2,1,4,2,3,2,7,2,9,1,3,2,2,2,2,3,1,2,4,3,1,6,2,1,4,2,2,3,3,24
1,93,2747,2,1,4,2,3,2,7,2,9,1,2,1,1,3,2,1,1,2,4,3,1,7,2,1,4,3,4,3,3,25
1,93,2748,2,1,4,1,3,5,5,2,9,2,1,1,1,4,2,1,1,3,4,2,1,11,3,1,4,2,2,2,3,63
1,93,2749,2,1,4,2,3,5,4,2,9,1,3,1,1,4,3,2,2,3,4,2,1,11,1,1,4,3,2,2,1,42
1,93,2750,2,1,4,1,4,4,4,2,9,2,3,1,2,3,4,3,2,3,4,2,1,11,3,1,4,3,2,2,3,25
1,93,2751,3,1,4,1,3,5,4,2,9,4,2,1,1,2,5,2,2,2,1,3,4,11,2,1,4,2,1,3,1,40
1,93,2752,3,1,4,2,3,5,5,2,9,1,1,2,1,4,3,1,1,3,1,2,4,6,3,1,4,2,2,2,3,63
1,93,2753,3,1,4,2,3,5,5,2,9,2,1,2,1,4,4,2,1,2,4,3,1,11,1,1,4,2,1,2,3,63
1,93,2754,3,1,4,2,3,5,5,2,9,1,2,2,2,4,3,2,1,3,1,2,4,6,1,1,2,3,2,1,3,63
1,93,2755,3,1,4,2,3,5,5,2,9,1,2,2,1,4,5,3,1,3,1,2,4,11,2,1,4,2,2,3,1,42
1,93,2756,3,1,4,1,3,3,2,2,9,2,2,2,1,4,2,3,2,0,0,0,0,11,2,1,4,4,1,3,1,40
1,93,2757,2,1,4,1,3,3,7,2,3,2,1,2,2,4,4,1,2,3,1,2,4,11,2,1,4,3,3,3,3,17
1,93,2758,2,1,4,1,3,4,7,2,3,4,1,2,2,4,4,1,1,3,1,2,4,8,1,2,1,2,2,0,3,17
1,93,2759,2,1,4,2,4,3,1,2,3,2,1,1,1,3,4,2,1,1,2,3,4,11,1,1,4,4,2,2,2,61
1,93,2760,2,1,4,3,4,3,1,2,3,4,1,2,2,4,4,2,1,1,2,3,4,10,2,1,4,2,2,3,2,61
1,93,2761,2,1,4,1,4,6,7,2,3,1,2,2,1,4,4,2,2,2,4,3,1,7,1,3,0,2,2,0,2,11
1,93,2762,2,1,4,2,3,3,4,2,3,1,2,2,1,4,3,2,1,2,4,3,1,11,3,1,4,2,2,2,2,61
1,93,2763,2,1,4,2,3,3,1,2,3,3,1,3,1,4,4,2,1,1,2,3,4,10,1,2,1,2,2,0,2,61
1,93,2764,2,1,4,1,3,3,1,2,3,4,1,3,1,4,4,2,2,2,1,3,4,11,1,2,1,3,2,0,2,62
1,93,2765,2,1,4,1,3,3,1,2,3,2,2,1,1,2,4,1,2,2,1,3,4,7,1,1,4,2,2,2,2,61
1,93,2766,2,1,4,1,3,3,1,2,3,2,3,2,2,4,4,2,1,1,2,3,4,11,1,1,4,2,2,2,2,61
1,93,2767,2,1,4,2,3,3,1,2,3,4,1,2,2,3,5,2,2,3,4,2,1,11,2,1,4,2,2,3,2,62
1,93,2768,2,1,4,1,3,6,3,2,3,4,1,2,3,2,2,2,1,1,2,3,4,6,2,1,4,2,2,3,2,55
1,93,2769,3,1,4,1,4,2,3,2,3,2,1,2,1,4,4,2,1,1,2,3,4,11,2,1,4,1,2,3,3,52
1,93,2770,3,1,4,1,4,6,7,2,3,1,2,1,1,4,2,3,2,1,2,3,4,11,2,1,4,2,2,3,2,12
