CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.29D.,Q.29E.,Q.29F.,Q.29G.,V.29H.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.70C.,Q.70D.,Q.70E.,V.70F.,V.70G.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76A.,Q.76B.,Q.78.,Q.80.,Q.81.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,V.95.,V.96.,V.97.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,108,552,2,11,2,2,2,4,1,4,2,2,4,1,1,2,2,2,2,3,1,1,1,4,1,1,2,2,1,1,2,2,1,2,2,2,0,2,2,2,2,3,1,2,3,2,2,2,1,1,1,1,1,2,3,3,8,3,2,1,2,2,2,1,4,3,1,1,2,2,2,2,2,2,108,552,2,2,2,2,4,0,3,2,2,2,1,0,1,2,2,2,4,4,1,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,5,4,5,2,1,3,0,7,4,7,7,4,6,3,6,1
1,108,553,2,9,2,1,5,4,1,1,2,2,5,2,4,2,7,2,2,2,3,1,2,2,3,3,3,2,3,3,2,2,3,3,3,3,1,1,1,2,2,3,1,3,2,3,2,3,3,3,3,2,1,3,1,1,6,3,2,1,2,2,2,2,2,1,1,3,1,3,2,2,2,2,108,553,2,3,2,3,4,0,1,3,1,2,5,0,2,2,3,2,5,5,2,3,3,2,3,2,2,1,3,2,2,2,2,2,2,2,1,3,5,1,1,2,1,0,4,7,7,0,7,11,4,1
1,108,554,2,10,2,2,2,6,3,3,2,2,5,2,1,2,7,1,3,3,1,1,1,4,1,2,1,1,1,1,1,2,1,3,3,2,0,3,1,2,2,2,1,3,3,4,2,3,3,3,2,2,1,3,3,3,8,3,2,1,3,2,2,2,4,3,3,2,3,3,2,2,2,2,108,554,2,3,3,2,4,0,3,3,3,2,1,0,2,3,2,2,1,1,2,3,3,1,2,2,2,0,2,2,2,2,2,2,2,2,5,4,5,4,4,2,1,0,4,7,7,4,7,11,9,1
1,108,555,2,11,2,2,3,6,1,4,7,1,5,1,1,1,7,2,1,3,1,3,1,1,3,1,1,2,1,3,1,1,2,3,1,2,1,1,1,1,2,3,2,2,2,3,2,2,3,2,2,2,1,3,1,1,6,3,3,2,2,2,2,1,4,3,2,1,1,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,555,1,11,2,3,0,33,1,1,0,4,0,0,2,3,1,2,2,2,1,4,3,1,2,1,2,1,1,2,2,2,2,2,2,2,2,3,5,3,3,3,1,1,4,7,7,5,0,1,0,8,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,556,2,11,5,2,5,5,3,2,3,2,4,1,1,1,3,2,3,3,1,1,1,4,1,3,2,2,1,1,1,1,3,1,1,3,2,3,2,3,2,2,1,2,2,3,2,3,3,1,2,3,1,2,3,3,8,3,2,1,2,3,2,1,4,3,2,1,2,4,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,556,3,33,3,4,0,32,1,2,0,1,0,0,1,1,4,1,4,4,1,2,2,2,3,2,2,1,2,1,2,2,2,2,2,2,5,4,5,4,0,3,0,7,4,7,7,5,1,0,0,9,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,557,2,10,1,2,4,7,4,3,2,2,1,1,2,1,7,2,1,2,1,1,1,4,1,3,3,3,3,3,1,1,3,3,2,3,0,1,1,2,1,2,2,2,2,3,3,2,3,2,2,3,2,3,3,1,1,3,3,2,2,2,2,1,3,2,2,1,2,2,2,2,2,2,108,557,2,2,2,2,2,0,1,2,1,1,11,0,1,2,1,1,4,3,2,4,2,2,2,2,2,0,2,1,2,2,2,2,2,2,5,3,5,2,1,3,1,2,4,7,7,4,4,12,5,1
1,108,558,2,3,2,2,5,7,2,1,3,2,4,1,1,1,7,1,2,4,1,1,1,4,1,1,1,1,1,3,1,1,2,2,1,2,0,1,2,2,1,1,2,3,2,4,3,3,3,3,2,3,3,2,3,3,8,3,3,2,2,2,2,2,4,2,2,2,2,4,2,1,3,2,108,558,2,3,3,2,2,0,3,3,3,3,0,0,2,2,2,2,4,1,2,5,2,1,3,2,2,1,2,2,2,2,2,2,2,2,5,4,5,4,4,2,1,4,4,7,7,5,7,14,9,1
1,108,559,2,9,5,2,5,8,1,1,2,2,4,1,1,1,7,2,2,4,1,1,1,4,1,1,2,1,1,1,1,2,2,1,2,1,2,3,1,2,1,2,2,3,2,4,3,3,3,2,3,3,3,3,3,1,3,3,1,1,3,2,2,2,4,3,1,2,3,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,559,3,33,3,4,0,33,2,2,0,1,0,0,2,2,1,2,5,5,2,7,2,2,3,1,2,1,3,2,2,2,2,2,2,2,5,3,5,3,3,2,1,6,4,7,7,5,0,7,1,5,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,560,2,10,4,1,5,3,1,1,2,2,5,1,3,2,2,3,1,2,1,1,2,4,1,3,2,2,3,3,3,1,3,2,2,3,0,1,1,1,3,3,2,3,2,2,2,2,3,1,2,2,3,2,3,1,7,1,3,3,1,2,3,2,2,1,2,3,3,1,2,1,2,2,108,560,2,2,3,1,3,0,3,1,1,1,7,0,2,2,2,2,5,5,1,3,1,1,2,2,2,0,1,1,1,2,2,2,2,2,4,2,5,2,0,1,0,7,4,7,7,1,4,8,1,1
1,108,561,2,1,4,1,5,6,1,2,1,2,4,2,1,2,3,2,1,3,2,2,1,3,4,3,2,2,1,2,2,2,2,3,1,3,2,3,2,3,3,3,1,2,2,3,2,3,3,3,2,3,3,3,1,2,6,3,3,2,4,2,3,3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,561,0,0,0,0,0,32,2,2,0,1,0,0,2,2,2,3,4,4,1,4,3,1,2,2,2,1,2,2,2,2,2,2,2,2,1,4,5,1,0,1,1,1,4,7,7,1,0,1,1,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,562,2,11,5,2,5,4,1,2,2,2,4,2,4,2,6,3,2,2,1,2,1,3,1,3,2,2,2,3,1,1,2,2,2,1,0,3,2,3,2,3,2,3,2,2,2,2,2,3,2,2,1,3,3,3,8,3,2,2,3,1,2,2,3,2,2,1,2,1,2,2,2,2,108,562,2,3,2,3,3,0,3,2,2,2,0,1,2,2,3,2,2,2,1,3,2,3,2,2,2,1,2,1,2,2,2,2,2,2,3,4,5,2,0,1,1,0,4,7,7,1,8,9,4,1
1,108,563,2,11,4,2,4,6,3,4,2,2,5,1,4,1,2,2,3,3,1,1,1,4,1,1,2,2,2,2,3,2,2,3,3,1,0,2,2,2,1,2,2,2,1,2,2,2,3,2,2,2,2,2,3,3,8,3,2,1,2,2,2,1,4,3,3,3,3,4,3,2,3,2,108,563,2,3,3,3,4,0,2,3,3,2,3,0,2,2,1,2,4,4,1,4,2,2,3,1,2,0,2,2,2,2,2,2,2,2,5,4,5,4,1,3,1,1,4,7,7,4,10,9,7,1
1,108,564,2,9,4,2,5,8,2,2,2,2,4,1,1,1,7,2,2,3,1,1,1,3,1,1,1,1,2,2,2,1,1,1,1,1,2,3,1,1,1,3,2,3,2,3,2,2,3,3,3,2,2,3,3,2,7,2,3,3,2,2,2,1,4,3,2,2,2,3,3,2,2,2,108,564,2,3,2,3,3,0,2,2,3,2,2,0,2,3,1,2,4,4,2,5,2,1,2,1,2,2,2,1,2,2,2,2,2,2,4,2,5,4,4,3,1,3,4,7,7,5,8,12,8,1
1,108,565,2,9,3,2,2,8,3,2,5,2,4,1,1,1,7,2,3,3,1,1,1,4,1,1,1,1,1,1,1,1,1,3,2,1,2,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,1,1,3,2,2,1,4,3,2,2,3,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,565,3,33,3,4,0,33,2,3,0,0,0,0,2,2,1,2,4,4,2,7,2,2,3,2,2,1,3,2,2,2,2,2,2,2,5,4,5,4,4,3,1,5,4,7,7,5,1,0,1,5,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,566,2,10,3,2,1,7,4,1,2,2,5,1,1,1,7,2,2,4,1,1,1,4,1,1,1,1,1,3,2,2,1,3,3,2,0,2,1,2,3,2,2,3,2,3,3,3,3,3,2,3,3,3,2,1,3,3,2,1,3,2,3,2,4,3,2,2,3,4,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,566,3,33,3,4,0,32,2,2,0,1,0,0,1,2,1,2,1,1,2,6,1,1,2,1,1,2,2,2,2,2,2,2,2,2,5,2,5,4,4,1,1,4,4,7,7,5,0,9,1,3,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,567,2,10,3,2,3,5,1,1,2,2,2,1,1,2,1,2,3,2,1,1,1,4,1,3,2,2,2,2,2,1,3,3,2,1,2,3,2,2,2,3,2,3,2,3,2,2,2,1,2,2,2,2,3,2,2,3,3,1,2,2,2,1,3,2,1,1,2,1,2,1,1,2,108,567,2,3,3,3,4,0,3,2,2,3,2,0,1,2,2,3,5,5,1,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,5,3,5,1,0,3,1,1,4,7,7,3,7,9,6,1
1,108,568,2,10,5,2,5,6,4,1,2,2,5,1,1,1,7,1,3,3,1,1,1,3,1,2,2,2,1,1,1,1,2,3,2,1,2,3,2,3,3,2,1,2,2,3,2,2,2,2,3,2,3,3,3,3,8,3,2,1,3,2,2,2,3,3,3,2,2,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,568,3,33,3,4,0,23,2,2,0,1,0,0,2,2,1,2,3,3,2,5,3,3,3,2,2,1,3,2,2,2,2,2,2,2,4,4,5,4,2,2,1,2,4,7,7,6,1,0,1,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,569,2,9,4,2,5,5,2,1,2,2,5,1,2,2,1,2,2,2,1,2,1,4,2,3,3,2,1,1,3,3,3,3,3,2,0,4,2,3,2,3,3,2,2,3,3,3,3,2,2,2,2,2,3,2,7,3,3,2,3,2,1,2,3,2,2,1,2,2,2,1,2,2,108,569,2,3,3,3,3,0,2,2,1,1,7,0,2,2,2,2,3,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,3,4,5,2,0,1,0,7,4,7,7,3,8,12,4,1
1,108,570,2,10,5,2,5,7,1,4,2,2,4,1,1,1,2,1,2,3,1,1,1,4,1,2,1,2,3,3,1,2,3,2,1,2,2,3,2,3,1,2,2,3,2,3,3,3,3,3,3,2,3,3,1,1,6,3,3,2,2,2,3,2,3,2,2,1,2,3,2,1,1,2,108,570,2,3,3,3,4,0,3,2,1,2,3,0,2,2,2,1,2,2,2,6,3,4,3,1,2,1,3,2,2,2,2,2,2,2,5,3,5,4,2,1,1,4,4,7,7,5,7,14,8,1
1,108,571,2,11,5,2,2,4,1,4,2,2,4,2,1,2,7,3,2,2,1,1,1,4,2,2,2,3,1,1,3,2,2,3,3,2,0,4,2,3,2,3,3,2,2,2,2,2,2,2,2,2,1,2,3,3,8,3,2,1,3,3,2,1,3,3,2,2,2,3,2,2,2,2,108,571,2,3,3,3,3,0,2,3,3,1,4,0,3,3,2,3,3,3,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,4,4,5,3,2,3,0,7,4,7,7,3,9,7,7,1
1,108,572,2,11,3,2,4,6,1,2,4,2,1,1,2,1,5,2,2,3,1,1,1,3,1,1,1,1,1,1,2,1,3,3,2,3,2,3,2,2,2,3,1,3,2,3,2,3,2,2,2,2,3,3,1,1,6,3,3,1,4,2,2,2,3,3,1,1,3,3,2,2,3,2,108,572,2,3,3,3,3,0,1,2,1,2,8,0,2,2,2,2,4,4,1,3,3,2,3,2,2,1,2,2,1,2,2,2,2,2,4,3,5,3,3,2,1,0,4,7,7,5,9,11,8,1
1,108,573,2,10,3,2,5,7,3,1,2,2,5,1,1,1,7,2,2,3,1,1,1,4,1,2,1,1,3,3,2,2,2,1,1,2,2,3,2,1,1,2,2,3,1,2,3,3,3,2,3,2,3,3,3,2,3,3,3,2,2,2,2,1,3,2,2,1,1,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,573,1,33,2,3,0,23,1,1,0,3,0,0,3,3,1,3,1,4,2,5,3,4,3,1,1,3,1,2,2,2,2,2,2,2,5,3,5,3,4,3,1,3,4,7,7,4,0,5,1,2,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,574,2,9,4,2,5,8,2,4,2,2,1,1,1,1,7,2,2,3,1,1,1,4,1,2,1,1,1,3,1,1,2,2,2,2,2,3,2,2,1,2,2,3,2,3,3,3,3,3,3,3,2,3,3,2,3,3,3,1,2,2,2,2,4,3,2,1,2,2,2,2,2,2,108,574,2,2,3,2,3,0,1,2,1,2,7,0,2,2,2,2,4,4,2,6,2,1,3,1,2,1,3,2,2,2,2,2,2,2,5,4,5,3,4,2,1,4,4,7,7,5,7,15,8,1
1,108,575,2,10,5,2,5,5,4,2,2,2,4,1,1,2,5,2,2,2,1,1,1,4,1,3,3,2,1,2,2,2,3,3,1,1,0,3,1,2,2,3,1,3,2,2,2,3,3,2,2,3,3,3,1,2,6,3,1,1,2,3,2,2,3,2,2,1,3,2,1,2,2,2,108,575,2,3,3,3,4,0,1,3,1,3,4,0,3,3,1,2,4,4,1,4,2,1,2,2,1,3,1,2,2,2,2,2,2,2,5,3,5,2,0,2,1,1,4,7,7,3,8,9,6,1
1,108,576,2,10,5,2,4,5,2,0,3,2,5,1,1,1,7,2,2,3,1,1,1,3,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,3,2,2,2,2,3,2,2,0,3,3,8,3,2,2,2,2,2,1,4,3,1,2,1,3,2,2,1,2,108,576,2,3,3,3,4,0,1,2,3,2,2,0,2,3,1,3,3,1,1,2,2,4,3,2,2,1,2,2,2,2,2,2,2,2,4,4,5,2,3,3,0,7,4,7,7,5,7,10,7,1
1,108,577,2,10,5,2,5,4,4,4,1,2,4,2,4,2,3,3,2,2,1,1,1,4,1,3,2,2,1,1,2,2,3,3,2,2,2,2,2,3,2,3,1,1,1,2,2,3,3,1,1,1,3,3,3,3,8,3,3,1,4,2,1,3,1,3,2,1,2,3,3,1,2,2,108,577,2,3,3,3,4,0,3,3,3,1,3,0,3,2,1,3,3,2,1,3,3,1,1,1,2,1,2,2,2,2,2,2,2,2,5,4,5,3,0,1,0,7,4,7,7,1,9,6,4,1
1,108,578,2,2,4,1,5,6,2,1,2,1,5,3,4,3,7,2,2,3,1,4,1,4,3,1,2,2,1,1,1,1,2,1,1,1,0,3,2,2,1,3,1,3,1,1,2,2,3,3,3,3,2,3,3,3,8,3,2,2,4,2,2,2,2,3,2,2,1,4,2,2,1,2,108,578,2,3,3,3,4,0,2,3,3,3,0,0,3,3,1,2,4,4,1,3,2,1,2,3,2,1,2,2,2,2,2,2,2,2,3,3,5,3,2,2,1,0,4,7,7,1,8,9,7,1
1,108,579,2,9,4,2,3,8,3,4,3,2,4,1,2,1,7,2,2,3,1,1,1,4,2,1,1,3,1,3,2,1,1,2,1,1,3,3,2,2,1,2,2,2,2,3,3,3,3,2,3,3,2,3,3,3,8,3,2,2,2,2,2,1,4,3,2,1,1,2,3,2,2,2,108,579,2,3,3,3,4,0,3,2,1,2,2,0,2,2,2,1,2,3,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,4,5,2,3,3,1,2,4,7,7,5,10,13,8,1
1,108,580,2,11,5,2,1,8,3,1,2,2,1,1,2,1,1,2,2,3,1,1,1,4,1,2,3,1,2,2,2,2,3,3,1,2,0,1,2,3,2,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,8,3,3,1,4,3,2,1,4,3,2,1,2,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,580,3,33,2,4,0,32,1,2,0,1,0,0,2,2,2,2,3,3,2,5,3,2,3,2,1,2,3,2,2,2,2,2,2,2,5,3,5,4,2,3,1,3,4,7,7,5,0,8,1,5,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,581,2,10,3,2,5,6,3,1,2,2,4,1,1,2,7,2,2,2,1,1,1,4,1,1,1,1,2,2,2,2,3,2,3,3,2,2,1,2,3,2,1,2,2,3,3,3,3,2,3,3,2,3,1,1,6,3,3,1,2,3,2,2,3,3,2,1,2,4,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,581,3,32,3,3,0,21,1,2,0,5,0,0,1,1,4,1,1,0,2,5,2,1,3,1,1,2,3,2,2,2,2,2,2,2,5,2,5,3,4,2,1,2,4,7,7,4,0,7,1,2,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,582,2,9,3,2,3,5,1,3,2,2,3,1,1,1,1,2,2,3,1,1,1,3,2,3,3,3,3,3,1,1,2,2,1,3,2,1,2,2,3,2,3,2,2,3,2,2,2,1,2,2,2,2,2,2,7,3,3,2,3,2,2,2,3,2,3,1,2,3,2,3,3,2,108,582,2,3,3,3,3,0,2,2,3,3,2,0,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,3,4,5,4,0,2,0,7,4,7,7,4,9,6,7,1
1,108,583,2,10,4,2,5,5,4,2,2,2,4,2,2,2,1,2,3,2,4,1,1,3,1,3,3,1,1,1,2,1,2,3,2,2,2,1,2,3,3,3,1,2,2,3,2,2,2,2,3,2,3,3,2,2,7,3,3,1,3,2,2,3,3,2,2,1,2,2,2,2,2,2,108,583,2,3,3,2,3,0,1,2,2,2,4,0,2,2,2,2,1,3,1,3,2,2,3,1,2,1,2,2,2,2,2,2,2,2,3,4,5,2,1,2,1,0,4,7,7,2,8,9,6,1
1,108,584,2,9,3,2,3,6,2,3,7,2,5,2,4,2,1,2,3,3,1,1,1,4,1,3,3,1,1,1,0,2,1,0,0,0,0,2,3,2,3,3,3,3,3,3,3,2,3,3,1,2,2,3,1,1,6,3,3,1,4,1,3,1,3,2,2,1,1,3,3,3,3,2,108,584,2,3,3,2,4,0,0,0,0,1,1,16,2,2,2,2,4,4,1,3,0,2,1,1,2,1,2,2,2,2,2,2,2,2,5,3,5,3,1,1,1,0,4,7,7,1,8,11,6,1
1,108,585,2,10,5,2,2,8,2,1,2,2,2,1,1,1,1,2,2,3,1,1,1,4,1,3,1,1,1,3,2,1,2,3,2,2,0,1,2,3,3,3,2,3,1,3,2,2,3,2,2,2,2,3,2,1,4,3,3,1,4,2,2,2,3,2,2,1,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,585,3,33,3,4,0,33,1,2,0,1,0,0,2,2,1,2,4,4,1,5,2,2,2,2,2,1,2,1,2,2,2,2,2,2,5,3,5,4,2,2,1,3,4,7,7,4,1,0,1,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,586,2,6,4,2,3,7,1,2,2,2,1,1,1,1,7,1,3,3,1,1,1,4,1,1,1,1,1,1,2,2,1,2,1,3,2,3,2,2,3,2,2,3,3,3,3,3,2,3,3,3,3,3,2,2,7,3,2,1,4,2,2,2,4,3,2,2,3,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,586,3,33,3,4,0,33,1,3,0,4,0,0,2,2,1,2,4,4,2,6,2,2,3,1,2,0,3,2,2,2,2,2,2,2,5,4,5,4,4,2,1,4,4,7,7,6,1,0,1,3,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,587,2,1,4,1,5,8,2,2,3,2,3,2,1,1,7,2,2,3,1,1,1,4,1,1,1,1,1,1,2,1,1,2,1,2,3,3,2,2,1,2,2,3,2,3,3,3,3,2,3,3,2,3,3,1,3,3,3,2,3,3,2,1,4,3,2,2,2,4,2,2,1,2,108,587,2,2,3,3,4,0,3,3,3,2,5,1,1,2,1,1,2,3,2,5,3,2,3,2,1,2,2,2,2,2,2,2,2,2,5,2,5,4,4,3,1,3,4,7,7,4,7,15,7,1
1,108,588,2,10,5,2,5,4,2,1,3,2,3,1,4,1,2,2,2,3,1,2,1,4,3,2,2,2,1,1,2,2,2,3,1,1,0,3,2,2,3,3,1,2,2,3,3,2,2,3,3,3,3,2,3,3,8,3,2,2,2,2,2,3,4,2,2,3,2,3,3,2,3,2,108,588,2,3,3,3,4,0,2,3,3,3,3,0,3,3,2,2,4,3,2,3,2,2,3,2,2,1,2,1,2,2,2,2,2,2,3,4,5,4,1,2,0,7,4,7,7,3,10,10,8,1
1,108,589,2,9,3,2,1,7,2,4,2,2,4,1,1,1,7,1,3,4,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,3,3,2,2,1,2,2,3,2,3,3,3,2,3,2,2,2,3,2,2,6,3,2,1,4,3,2,1,4,3,3,3,3,4,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,589,3,33,3,3,0,33,2,3,0,1,0,0,1,2,1,2,4,4,2,5,2,1,3,1,1,1,2,2,2,2,2,2,2,2,5,4,5,4,4,3,1,3,4,7,7,6,1,0,1,3,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,590,2,11,5,2,4,7,1,2,2,2,1,1,1,2,6,2,2,3,1,1,1,4,1,3,2,2,1,1,2,2,0,2,2,2,0,4,2,2,2,2,1,3,2,3,3,2,3,2,2,3,2,3,2,2,6,3,3,1,4,2,2,2,4,3,2,1,3,4,3,3,3,2,108,590,2,3,3,3,4,0,2,3,1,3,6,0,2,2,2,2,4,4,1,4,2,2,2,1,2,1,2,2,2,2,2,2,2,2,5,4,5,4,0,2,1,1,4,7,7,4,10,11,6,1
1,108,591,2,11,3,2,5,6,3,4,2,2,1,1,1,1,7,2,2,3,1,1,1,4,1,3,3,2,1,1,1,1,3,2,1,1,2,3,1,1,1,1,1,3,3,2,3,3,2,3,3,2,2,3,3,3,8,3,3,3,3,2,2,1,4,3,3,1,3,4,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,591,3,33,3,4,0,33,3,2,0,0,0,0,2,3,1,2,4,4,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,5,3,5,4,1,3,1,0,4,7,7,5,0,7,1,1,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,592,2,2,3,1,5,8,1,2,5,2,1,1,1,2,7,2,2,3,1,1,1,4,2,1,1,1,3,3,1,1,3,3,1,3,0,1,2,2,1,2,2,3,2,3,3,3,3,3,3,3,3,3,2,2,6,3,4,2,2,3,2,1,3,3,2,2,3,4,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,592,3,23,3,4,0,33,2,2,0,0,0,0,2,3,2,2,4,4,2,7,3,2,3,2,2,2,3,3,2,2,2,2,2,2,4,3,5,4,4,3,1,5,4,7,7,4,0,9,1,4,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,593,2,11,5,1,4,4,1,4,2,2,4,2,2,3,5,3,3,3,1,1,1,4,1,3,2,2,2,3,3,3,2,3,3,2,0,4,3,3,3,3,1,3,2,3,3,2,2,2,2,2,2,2,3,3,8,3,3,1,4,2,2,2,3,3,2,1,3,4,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,108,593,3,33,3,4,0,33,2,2,0,0,0,0,2,2,2,2,2,2,1,1,3,1,0,2,1,2,1,2,2,2,0,2,2,2,5,3,5,4,0,2,0,7,4,7,7,3,0,8,0,9,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,108,594,3,10,5,1,5,6,1,4,3,2,1,1,2,2,2,2,2,2,1,1,1,3,1,3,2,2,1,1,0,0,0,0,0,0,2,2,2,3,2,3,1,2,3,3,2,3,3,3,2,2,3,3,3,3,8,3,1,1,4,2,2,1,3,2,2,1,2,2,2,2,2,2,108,594,3,3,3,3,3,0,3,2,1,2,6,0,2,2,2,2,2,3,2,4,2,2,2,3,2,1,2,2,2,2,2,2,2,2,4,3,5,2,0,3,1,1,4,7,7,3,9,11,5,1
