CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.57A.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72A.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,63,51,7,2,2,6,5,4,1,5,3,2,5,2,2,15,16,3,1,1,0,2,1,2,2,1,1,1,2,1,1,2,2,4,3,1,1,1,1,3,2,4,3,1,2,1,1,1,1,1,1,1,2,1,10,3,3,4,4,2,2,1,1,1,1,4,2,63,51,7,2,1,2,2,2,2,1,3,2,2,2,3,2,1,1,1,3,2,1,1,2,1,1,1,1,1,4,1,4,2,2,2,2,2,3,6,5,12,3,4,3,5,4,7,4,4,3,5,6,3,46,1492
1,63,52,7,2,6,6,2,3,1,5,3,1,4,2,4,15,16,2,1,1,2,2,3,2,2,2,1,2,1,2,3,3,2,4,5,5,2,2,1,2,3,4,3,2,3,1,1,1,1,1,2,1,1,1,11,3,2,2,3,3,2,1,1,1,1,2,2,63,52,7,2,1,1,2,1,1,1,3,1,1,2,2,2,1,1,1,3,3,2,1,1,4,2,2,1,1,4,1,4,5,1,1,2,0,2,6,6,12,2,3,4,4,3,6,2,2,2,5,2,2,46,2873
1,63,53,7,2,4,6,3,5,4,1,1,1,4,2,1,15,9,3,1,1,3,2,1,2,2,2,1,2,1,2,2,2,1,4,4,2,2,1,1,1,1,2,3,3,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,1,1,1,1,2,2,63,53,7,3,3,2,3,1,1,2,2,1,3,3,3,3,3,1,2,3,3,1,1,2,4,1,2,1,1,4,1,1,4,3,4,2,0,3,6,3,9,0,2,1,4,3,7,5,3,1,5,3,1,46,2243
1,63,54,7,2,5,6,2,5,1,5,3,1,4,2,4,15,16,2,1,1,2,2,1,1,1,1,1,1,2,2,1,2,3,3,3,1,1,2,1,2,3,3,2,1,1,3,1,1,1,1,1,1,1,1,2,4,2,3,0,1,3,1,1,1,1,3,2,63,54,7,1,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,3,1,1,1,1,4,3,2,1,1,4,1,1,2,2,3,1,1,3,6,8,12,2,4,2,7,4,6,3,4,3,5,3,4,46,2643
1,63,55,7,2,1,6,2,3,1,5,3,2,4,2,1,15,4,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,0,2,1,1,1,1,3,2,3,1,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,0,2,63,55,7,2,2,1,2,1,3,1,3,2,4,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,4,1,1,1,1,2,2,3,4,6,9,12,2,3,2,7,5,7,4,3,5,6,6,5,46,3313
1,63,56,7,2,3,6,3,1,1,5,3,2,3,2,1,15,9,1,1,1,3,2,1,2,2,2,1,1,2,2,2,3,1,4,4,1,2,2,2,3,2,5,1,2,1,3,1,1,1,1,1,1,1,4,11,3,5,3,4,3,2,1,1,1,1,1,2,63,56,7,1,4,1,1,2,1,2,3,2,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,1,1,2,3,4,2,1,4,2,1,3,6,6,11,2,3,2,4,2,5,3,4,2,3,5,2,46,471
1,63,57,7,2,1,6,2,2,1,5,3,2,3,2,1,15,9,2,2,1,1,2,1,2,2,1,1,1,3,3,2,3,2,4,2,2,2,1,2,2,3,4,3,1,3,1,2,2,1,2,2,2,1,4,2,3,2,2,3,2,2,1,1,1,1,3,2,63,57,7,2,2,2,2,2,0,1,3,2,2,2,2,2,2,1,1,2,3,1,1,2,4,2,2,1,1,4,1,3,2,1,2,2,0,3,3,6,11,0,2,4,5,1,6,4,4,2,5,2,3,46,1522
1,63,58,7,2,2,6,9,3,1,5,3,1,3,2,1,15,16,3,1,1,2,2,2,2,2,2,0,0,1,3,1,2,6,0,5,2,2,1,1,10,1,10,0,1,3,3,2,2,1,2,2,2,1,4,1,3,3,3,4,4,2,1,1,1,1,2,2,63,58,7,2,2,2,2,2,3,1,4,3,2,2,2,2,2,2,1,3,0,1,3,2,5,5,2,1,1,5,1,0,2,5,5,5,1,3,4,6,10,0,2,2,4,4,5,2,3,2,4,3,1,46,3063
1,63,59,7,2,9,6,1,3,1,5,3,1,3,2,1,15,4,1,1,1,3,2,1,2,2,1,2,1,5,3,1,2,1,2,2,2,1,2,3,1,2,2,3,1,1,1,2,2,1,1,1,2,1,1,11,3,2,3,3,4,2,2,1,2,1,2,2,63,59,7,2,2,1,2,2,3,1,2,3,1,2,3,3,2,2,2,3,2,2,1,2,2,2,2,1,1,2,1,4,1,1,4,2,0,3,4,4,9,2,2,1,5,3,3,2,4,1,2,3,2,46,371
1,63,60,7,2,5,6,3,1,1,5,3,3,6,2,2,15,4,3,1,1,3,2,3,1,2,1,1,3,1,1,1,2,2,4,3,3,2,2,1,7,3,6,3,2,1,2,1,2,1,1,1,1,1,1,2,1,3,3,2,2,2,1,1,1,1,3,2,63,60,7,1,2,2,2,2,3,1,3,2,2,2,1,2,2,1,1,3,3,2,1,2,2,2,2,3,1,3,1,3,3,2,3,2,1,3,6,7,11,1,2,4,6,4,6,2,1,5,4,3,1,46,2923
1,63,61,7,2,4,6,9,4,1,5,3,3,6,2,1,15,9,3,2,1,1,3,2,3,2,1,1,3,5,2,1,3,5,2,5,2,2,4,2,2,3,5,3,5,3,3,2,2,1,5,1,1,1,1,11,2,6,4,4,4,4,2,2,3,3,3,2,63,61,7,2,5,2,2,2,4,1,4,3,1,4,3,2,1,2,2,3,2,1,1,1,5,5,5,1,1,4,1,4,5,5,5,5,1,2,4,3,10,0,3,4,3,2,5,1,3,1,3,3,0,46,1792
1,63,62,7,2,5,6,5,2,1,5,3,1,5,2,5,15,11,2,1,2,1,2,1,3,2,2,1,1,1,2,2,3,2,4,3,1,2,4,3,1,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,4,1,3,4,4,2,1,1,1,1,1,2,63,62,7,2,2,1,3,2,3,1,2,2,2,2,3,2,2,1,1,1,3,2,1,1,3,2,2,1,1,3,1,4,2,2,4,2,1,3,6,5,11,2,1,0,3,2,4,4,4,2,4,3,1,46,1852
1,63,63,7,2,5,6,5,2,1,5,3,1,5,2,5,15,11,3,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,3,2,2,2,2,2,5,3,2,3,4,1,2,2,2,1,1,1,1,1,1,4,4,2,2,2,2,2,1,1,2,2,2,2,63,63,7,2,1,1,1,2,1,1,2,2,2,1,2,1,4,1,3,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,3,5,8,7,2,2,3,6,5,5,3,4,2,4,5,5,46,2122
1,63,64,7,2,4,6,3,5,1,5,3,1,5,2,1,15,16,3,1,1,1,2,1,3,2,1,1,3,1,1,1,2,5,1,4,2,2,1,1,11,0,2,0,1,2,2,1,1,1,1,1,1,1,4,1,3,6,4,4,4,2,1,1,0,2,3,2,63,64,7,2,2,6,1,2,3,1,1,3,1,1,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,4,1,4,5,2,2,2,2,3,6,7,11,0,2,0,4,4,7,3,3,2,5,4,2,46,521
1,63,65,7,2,3,6,2,3,5,4,1,2,4,2,2,15,10,3,1,1,1,2,1,1,1,1,1,1,5,2,1,1,5,3,5,1,1,2,1,2,2,7,3,2,3,3,1,2,1,1,1,1,1,2,4,1,3,3,4,3,2,1,1,1,1,1,2,63,65,7,2,2,2,1,0,1,1,3,2,4,2,2,2,2,1,1,3,2,1,1,1,2,2,2,1,1,4,1,1,0,1,4,1,1,4,6,6,11,0,2,3,7,3,6,3,4,4,5,3,3,46,11
1,63,66,7,2,2,6,1,3,1,5,3,1,2,2,1,15,16,3,1,2,2,2,1,3,2,2,1,1,5,2,1,2,1,3,4,5,3,2,1,1,3,3,2,1,1,1,1,1,1,1,1,1,1,4,2,3,4,3,4,4,3,1,1,1,1,3,2,63,66,7,1,1,2,1,2,4,2,1,3,2,1,2,2,2,1,1,2,1,1,1,1,4,4,5,1,1,4,1,3,3,1,2,2,1,3,6,7,11,2,2,1,3,4,6,3,2,3,5,2,2,46,2503
1,63,67,7,2,1,6,3,5,1,5,3,4,2,2,1,15,4,1,1,1,2,2,1,1,1,2,1,3,2,1,1,1,1,3,3,2,1,2,2,2,2,3,2,2,3,3,1,2,1,1,1,1,1,4,1,3,5,1,4,2,4,1,1,1,1,3,2,63,67,7,1,2,0,1,2,3,1,3,3,2,1,2,2,1,1,1,3,2,1,1,2,3,3,3,1,1,4,1,2,3,2,2,2,2,4,6,7,12,1,3,1,6,5,5,3,3,5,5,3,2,46,321
1,63,68,7,2,9,6,0,5,2,1,3,1,3,3,1,15,9,2,1,1,1,2,1,2,2,2,1,2,5,2,2,3,3,4,3,3,2,1,1,1,2,1,2,1,1,2,2,3,1,1,1,1,1,2,11,2,4,3,3,0,2,2,1,2,2,1,2,63,68,7,4,4,6,1,1,1,1,3,1,1,2,4,4,4,4,3,1,2,1,1,2,2,2,2,3,1,2,3,3,1,1,4,2,0,3,4,3,4,0,1,0,4,2,7,4,1,1,1,3,2,46,431
1,63,69,7,2,3,6,2,5,1,5,3,2,4,2,4,15,6,2,1,1,1,2,2,2,3,3,1,0,3,2,1,4,3,4,4,4,4,3,2,10,3,10,3,2,1,3,2,3,3,2,1,2,3,5,1,4,4,3,3,3,2,2,2,0,0,2,2,63,69,7,3,3,1,3,0,1,4,2,1,1,3,4,4,4,4,4,1,1,1,1,4,4,4,4,2,3,1,2,2,3,5,4,4,0,3,2,2,3,2,1,4,3,1,4,3,0,0,0,1,0,46,171
1,63,70,7,2,6,6,4,2,1,5,3,1,5,3,1,15,3,2,4,3,1,3,3,3,2,2,1,2,3,2,2,3,3,3,4,4,3,4,1,1,3,4,2,1,3,2,3,4,3,2,3,2,3,4,1,3,4,3,3,3,2,2,2,2,2,1,2,63,70,7,1,3,1,2,2,1,2,1,2,1,3,3,4,4,3,4,3,4,1,1,1,1,2,2,1,1,4,1,2,1,5,5,5,0,1,1,2,4,2,2,2,1,0,6,2,0,2,4,4,1,46,3183
1,63,71,7,2,5,6,2,4,4,1,2,2,5,2,2,15,13,2,2,3,1,1,2,3,2,3,3,2,3,2,1,3,2,1,4,4,4,3,4,2,3,2,3,3,1,1,3,5,2,3,2,1,1,4,11,4,2,0,0,0,0,4,0,0,0,0,2,63,71,7,3,2,5,2,3,3,1,2,1,2,4,4,3,3,3,3,3,3,3,5,6,0,0,0,0,0,5,0,3,2,2,4,2,1,2,1,2,6,0,2,3,0,0,0,0,0,1,0,3,1,46,1972
1,63,72,7,2,4,6,9,4,1,5,3,1,5,2,5,15,9,2,3,3,1,1,1,3,2,3,1,2,3,2,1,4,3,4,4,4,4,1,1,4,3,6,3,1,1,3,2,2,1,2,3,2,1,4,6,4,4,3,3,4,2,2,1,2,2,3,2,63,72,7,4,4,1,3,1,1,3,2,2,1,3,2,3,3,4,5,1,2,1,4,1,4,4,4,1,1,4,1,2,3,2,2,2,0,1,3,4,3,2,1,4,0,0,7,5,0,0,3,0,1,46,2423
1,63,73,7,2,4,6,3,5,4,4,2,1,4,2,2,15,9,2,3,2,3,2,1,3,3,2,1,3,5,2,2,3,5,4,4,2,2,2,3,1,2,3,3,2,3,1,2,3,3,3,2,3,1,4,11,4,4,3,3,3,2,2,2,2,2,1,2,63,73,7,3,3,2,1,2,1,2,2,1,1,4,4,5,5,4,5,1,1,1,2,3,3,2,3,3,1,2,2,3,3,1,4,0,0,3,0,0,1,0,0,1,3,2,4,3,3,1,0,4,1,46,1642
1,63,74,7,2,2,6,3,3,1,5,3,2,5,2,2,15,0,2,1,1,3,2,1,1,2,2,1,1,1,1,1,1,2,3,3,2,1,1,1,2,3,5,3,1,1,3,2,1,1,1,1,1,1,2,1,4,2,3,3,3,2,1,1,2,2,2,2,63,74,7,3,3,2,1,1,1,1,2,1,2,3,4,3,3,2,2,2,2,1,1,2,2,2,1,1,1,4,1,1,3,1,3,1,0,4,5,3,8,0,2,4,5,4,7,4,3,3,4,4,4,46,1282
1,63,75,7,2,9,6,0,5,1,5,3,1,5,2,2,15,16,2,1,2,2,3,1,3,2,1,1,1,1,2,1,2,2,3,4,1,1,2,1,1,3,3,3,1,3,2,1,2,1,1,1,1,1,1,11,2,4,1,4,1,2,2,2,0,0,1,2,63,75,7,2,3,1,1,1,4,2,1,1,1,2,4,4,4,2,4,2,1,1,3,1,4,4,4,1,1,4,3,2,3,2,3,3,2,2,6,3,5,2,2,2,3,4,6,3,4,1,3,1,2,46,1082
1,63,76,7,2,4,6,0,3,1,5,3,1,4,2,1,15,9,3,1,1,1,2,1,2,2,2,1,1,5,2,2,3,3,4,4,1,2,2,1,1,2,3,1,1,3,3,2,2,1,1,2,1,1,1,2,3,2,3,2,1,2,3,3,2,2,3,2,63,76,7,2,3,1,2,2,1,1,4,1,1,2,5,3,2,1,1,3,2,1,1,2,3,3,2,1,1,2,3,3,3,1,3,2,1,3,5,5,11,2,2,0,4,2,6,3,4,2,1,3,2,46,1422
1,63,77,7,2,5,6,1,5,1,5,3,1,4,2,1,15,9,1,1,1,3,2,1,2,2,2,1,2,1,2,2,2,2,4,3,2,1,1,1,1,2,3,2,1,3,1,2,2,1,1,2,1,1,1,2,4,1,3,2,3,2,1,1,2,2,2,2,63,77,7,3,2,1,2,1,1,1,4,3,2,3,2,2,1,1,2,2,3,2,3,1,2,2,2,1,1,4,1,1,3,2,3,2,1,3,5,5,11,2,3,0,4,3,7,4,3,1,4,3,2,46,1582
1,63,78,7,2,2,6,2,3,1,5,3,1,3,2,1,15,9,2,1,3,1,1,2,3,2,2,1,1,4,2,3,3,3,2,4,4,2,2,1,7,3,7,0,2,3,3,2,2,1,1,3,1,1,4,11,3,4,3,3,1,3,2,2,2,2,3,2,63,78,7,2,3,4,2,2,1,2,2,2,1,3,4,3,2,3,4,2,1,1,1,1,1,1,1,1,1,4,3,3,2,3,4,3,0,0,5,3,6,0,2,3,1,0,6,1,0,1,2,7,1,46,741
1,63,79,7,2,4,6,3,3,1,5,3,1,3,2,1,15,9,2,1,1,1,2,1,3,2,3,1,2,1,2,2,3,3,4,4,4,2,1,1,1,2,3,3,1,1,1,1,2,1,1,1,1,1,4,2,3,3,3,3,3,2,1,1,2,2,3,2,63,79,7,3,4,1,1,1,1,1,2,2,2,3,3,3,2,1,1,3,1,1,1,1,4,1,2,1,1,2,1,3,2,2,2,2,0,3,6,3,11,2,2,1,2,2,7,4,0,2,3,4,2,46,621
1,63,80,7,2,5,6,5,1,1,5,3,1,4,2,4,15,10,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,3,2,1,1,1,1,4,2,6,2,1,1,3,2,2,1,1,2,1,1,4,11,3,5,1,1,2,2,1,1,1,1,3,2,63,80,7,2,1,1,1,1,3,1,2,2,2,2,3,2,2,2,2,3,2,2,1,1,3,2,2,1,1,4,1,1,1,1,1,1,3,4,5,5,9,2,2,2,5,3,7,4,5,2,5,3,6,46,2993
1,63,81,7,2,2,6,6,1,1,5,3,1,2,2,1,15,9,3,2,1,1,2,1,2,2,1,1,3,1,3,1,1,1,3,4,5,2,2,2,1,3,1,2,1,1,3,2,2,1,2,1,2,2,4,1,3,5,4,2,4,2,2,2,2,2,3,2,63,81,7,1,2,2,2,1,2,2,3,2,2,1,2,1,1,1,1,3,5,1,1,2,1,1,1,1,1,4,2,4,5,1,2,1,1,4,3,8,12,2,4,1,5,3,5,3,2,4,2,6,3,46,341
1,63,82,7,2,3,6,2,5,1,5,3,2,5,2,2,15,8,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,4,4,2,2,1,1,3,3,5,2,1,1,1,2,2,1,1,3,1,2,2,2,1,2,3,2,2,1,1,1,2,2,2,2,63,82,7,2,2,2,2,2,3,3,1,2,1,3,3,3,2,1,2,1,2,2,1,1,1,2,3,1,1,3,1,2,2,1,4,2,1,2,5,3,10,0,1,3,6,3,7,4,3,2,4,4,2,46,1602
1,63,83,7,2,5,6,3,2,1,5,3,1,4,2,2,15,16,2,1,1,2,1,1,1,1,1,1,1,2,2,3,1,1,4,5,1,1,1,1,1,2,6,3,1,2,3,1,2,1,1,1,1,1,3,11,1,2,2,1,2,2,1,1,0,0,3,2,63,83,7,1,2,2,1,1,0,1,3,2,1,2,1,1,1,1,1,3,3,1,1,1,2,2,2,1,1,4,1,1,3,1,3,1,3,2,6,8,12,1,3,2,6,4,7,4,4,5,4,3,5,46,2913
1,63,84,7,2,9,6,2,5,4,4,2,1,2,2,1,15,3,2,2,2,1,2,1,2,2,2,3,1,3,2,2,3,3,3,4,1,4,2,3,1,3,3,2,1,1,2,2,2,1,1,2,1,1,4,11,4,3,3,3,3,1,2,2,2,2,1,2,63,84,7,2,2,6,2,1,1,3,3,1,1,3,2,2,2,2,3,3,5,1,1,4,4,4,4,1,1,2,1,2,3,1,4,2,0,3,4,5,8,0,2,1,4,1,2,3,4,1,2,0,1,46,241
1,63,85,7,2,2,6,3,5,1,5,3,1,2,2,1,15,9,3,1,1,2,2,1,1,2,1,1,2,1,2,2,2,2,4,4,4,2,2,1,2,3,2,2,1,3,3,1,1,1,1,1,1,1,4,2,3,1,3,3,4,4,3,1,2,2,2,2,63,85,7,2,2,6,2,2,1,2,2,2,2,2,3,2,2,1,1,2,3,2,1,2,3,2,3,1,1,4,1,4,5,5,4,2,0,3,6,5,11,0,2,2,6,4,6,3,0,2,3,3,0,46,1332
1,63,86,7,2,3,6,6,1,1,5,3,1,2,2,1,15,9,1,1,1,1,2,1,2,2,2,1,2,5,2,2,3,1,4,4,2,1,1,1,1,2,3,3,1,1,2,1,2,1,1,1,1,1,4,3,3,5,1,1,3,2,1,1,2,2,3,2,63,86,7,3,2,2,2,1,4,1,2,1,1,2,3,3,1,1,2,3,2,1,1,1,1,1,2,1,1,4,1,1,2,2,4,1,3,3,6,4,11,0,3,1,4,2,7,4,3,1,5,5,4,46,981
1,63,87,7,2,3,7,4,5,1,5,3,2,2,2,1,15,16,1,1,1,3,2,1,1,1,1,1,2,1,1,1,2,2,2,3,3,2,2,1,3,3,5,3,1,3,1,1,1,1,1,2,1,3,4,4,1,2,3,4,3,2,1,1,1,1,2,2,63,87,7,1,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,3,3,1,1,1,1,1,1,1,1,4,1,4,2,1,2,2,1,3,6,7,12,2,4,4,7,4,6,2,1,5,5,6,3,46,2323
1,63,88,7,2,4,7,2,3,1,5,3,3,6,2,2,15,16,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,2,2,3,2,1,2,1,2,1,1,1,1,2,1,2,1,5,1,2,2,2,1,1,1,1,3,2,63,88,7,1,1,1,3,1,2,1,3,2,4,1,2,2,2,1,1,4,2,2,1,2,2,2,2,1,1,4,1,2,2,1,1,2,2,4,6,7,11,4,4,1,7,5,7,5,6,6,6,3,4,46,1502
1,63,89,7,2,5,7,3,1,1,5,3,2,5,2,5,15,9,2,1,1,1,2,3,2,2,1,1,3,1,2,1,3,2,4,4,4,1,1,1,2,2,4,3,2,2,1,2,2,1,1,2,1,1,1,1,3,5,3,2,3,2,1,1,1,1,1,2,63,89,7,3,2,2,2,3,2,1,2,2,2,2,3,2,2,1,1,3,4,1,1,1,5,5,1,1,1,4,1,1,2,2,2,2,2,3,5,5,11,1,3,3,5,2,7,2,0,2,5,4,4,46,2663
1,63,90,7,2,4,7,2,5,1,5,3,1,5,2,5,15,16,2,1,1,3,2,1,1,1,1,1,3,1,2,1,5,3,4,2,1,2,4,8,1,3,4,2,1,3,2,1,1,1,1,1,1,2,1,1,1,5,2,3,2,1,1,1,1,1,3,2,63,90,7,1,2,2,2,1,3,1,2,0,4,2,2,2,1,1,1,3,3,3,1,2,1,1,1,1,1,4,1,1,2,1,5,0,0,3,6,6,12,1,3,2,7,3,4,3,5,4,5,6,3,46,1652
1,63,91,7,2,5,7,3,5,1,5,3,2,4,2,2,15,4,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,4,4,4,2,1,1,2,2,10,1,1,2,3,1,2,1,1,1,1,1,1,1,1,2,2,3,2,3,1,1,1,1,3,2,63,91,7,1,2,2,2,1,2,2,3,2,1,2,3,2,1,1,4,3,1,1,1,1,1,1,1,1,1,4,1,1,5,1,1,1,1,3,5,5,9,2,4,2,6,4,7,4,0,3,5,7,5,46,2953
1,63,92,7,2,5,7,2,3,1,5,3,1,5,2,2,15,9,2,1,1,1,2,1,2,1,1,1,1,1,3,1,2,2,4,4,1,2,1,1,1,2,6,2,2,1,1,1,2,1,1,2,1,1,2,2,1,5,1,1,2,2,1,1,1,1,3,2,63,92,7,1,2,2,2,1,3,2,3,2,3,1,2,2,2,1,2,2,3,1,1,2,1,1,1,1,1,3,1,1,3,2,3,3,3,3,6,7,10,1,2,1,6,3,7,4,4,3,4,6,3,46,1232
1,63,93,7,2,5,7,5,1,1,5,3,1,4,2,2,15,16,2,1,1,2,2,1,2,1,1,1,1,2,2,1,3,2,4,4,4,2,1,1,2,2,0,2,1,1,3,1,2,1,1,1,1,1,2,2,1,4,3,3,2,3,3,1,3,1,1,2,63,93,7,3,3,2,2,2,1,1,2,1,1,2,3,3,1,1,1,3,2,1,1,2,1,1,1,1,1,4,1,2,3,2,3,1,0,3,6,4,12,0,3,1,6,3,7,4,0,3,3,6,2,46,2633
1,63,94,7,2,9,7,4,3,1,5,3,1,5,2,2,15,2,2,3,3,1,1,3,3,2,2,1,2,4,2,4,3,2,4,4,4,3,1,1,1,2,3,3,1,1,1,4,3,2,3,3,3,2,1,1,1,1,3,3,2,3,2,2,2,2,1,2,63,94,7,3,3,2,2,2,1,3,1,2,3,4,4,3,3,3,3,2,3,2,1,2,1,1,1,1,1,4,3,4,5,2,3,2,0,0,0,2,6,0,2,1,1,0,7,3,0,2,2,6,1,46,1872
1,63,95,7,2,5,7,1,5,1,5,3,1,4,2,1,15,9,2,2,2,1,2,1,2,1,1,1,1,3,2,2,2,2,4,4,4,2,1,7,1,3,7,3,1,1,2,2,2,1,1,2,2,1,1,11,3,3,3,3,3,4,1,1,2,2,2,2,63,95,7,2,2,6,2,2,2,1,2,1,1,4,3,2,2,1,2,3,2,1,1,2,2,1,2,1,1,3,1,4,3,2,3,2,0,3,3,3,10,1,3,3,6,2,5,4,0,1,3,4,1,46,1842
1,63,96,7,2,5,7,3,5,4,4,2,1,4,1,2,15,16,1,1,2,1,2,1,2,2,3,1,1,1,2,4,3,2,4,4,4,3,2,1,2,2,3,3,1,1,1,1,2,1,1,3,1,1,4,1,4,1,3,3,3,2,2,2,1,1,2,2,63,96,7,1,2,1,2,2,1,1,3,1,1,1,1,2,1,1,1,1,3,1,1,3,1,1,3,1,1,4,1,2,2,1,3,1,0,1,6,8,12,2,2,2,3,2,6,3,0,3,4,5,4,46,3193
1,63,97,7,2,2,7,6,3,1,5,3,1,2,2,1,15,9,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,4,2,1,2,1,1,1,2,1,3,1,1,1,1,1,1,1,2,1,1,4,2,3,3,3,3,3,2,1,1,2,2,4,2,63,97,7,1,2,1,2,1,3,1,3,2,4,2,2,2,1,1,2,3,3,2,1,2,2,2,2,1,1,4,1,3,2,1,2,1,0,3,6,6,11,3,3,1,7,3,7,4,5,2,4,3,4,46,631
1,63,98,7,2,1,7,3,2,1,5,3,1,2,2,1,15,7,2,1,2,1,3,1,2,2,1,3,2,3,2,2,2,2,4,4,3,2,1,2,5,3,5,3,2,2,1,2,2,1,2,2,1,1,4,11,3,2,3,4,2,2,1,1,2,2,2,2,63,98,7,3,2,2,2,1,1,1,2,1,1,2,3,2,2,4,3,3,1,1,1,2,1,1,1,1,1,4,1,4,5,1,4,3,2,2,5,5,6,0,2,4,4,2,4,4,1,1,4,7,2,46,411
1,63,99,7,2,1,7,3,5,1,5,3,1,2,2,1,15,5,3,1,0,3,1,2,2,3,3,1,2,1,2,2,3,2,4,4,3,4,2,1,3,2,5,3,2,1,3,1,2,3,1,2,1,2,4,11,3,3,3,3,3,2,1,3,2,2,2,2,63,99,7,2,2,2,2,1,1,1,1,1,1,3,3,3,1,1,2,1,2,1,1,1,1,1,1,1,1,4,1,3,2,3,3,5,0,2,5,3,11,0,2,3,1,1,6,2,1,1,3,6,2,46,141
1,63,100,7,2,6,7,3,5,1,5,3,1,2,2,1,15,9,2,1,2,1,2,1,2,2,1,3,1,1,2,1,2,3,4,3,2,2,1,2,4,2,5,3,1,1,1,3,2,1,1,2,1,1,4,11,3,2,3,2,3,2,2,2,2,2,2,2,63,100,7,3,3,2,1,1,2,1,3,2,1,4,4,4,2,2,4,1,1,1,1,1,1,1,1,1,1,4,1,1,3,1,2,2,1,3,5,1,7,1,2,3,5,3,4,4,3,1,3,7,3,46,611
1,63,101,7,2,6,8,2,3,1,5,3,1,3,2,1,15,12,2,1,1,1,2,1,1,1,1,1,2,3,2,1,4,4,4,4,4,1,1,2,3,3,5,3,6,1,1,1,1,1,1,2,1,1,4,11,4,1,3,1,3,2,1,1,1,1,1,2,63,101,7,5,4,2,3,1,1,1,1,1,1,0,4,5,5,4,5,1,1,1,1,1,1,1,1,1,1,2,1,3,4,1,4,4,2,3,6,0,1,0,0,4,7,1,6,5,0,0,4,7,1,46,831
1,63,102,7,2,3,8,2,5,1,5,3,2,3,2,1,15,9,2,1,2,1,2,1,2,2,1,1,1,3,2,2,3,5,4,3,1,2,1,1,6,3,11,3,1,3,1,1,2,1,2,3,1,1,4,2,3,5,3,3,3,3,1,1,1,1,3,2,63,102,7,2,1,2,2,1,3,1,2,1,4,1,2,1,2,1,1,1,3,5,1,1,1,4,3,1,1,4,1,3,3,1,3,1,0,2,6,8,11,1,1,3,5,1,7,4,4,2,5,3,3,46,1692
1,63,103,7,2,8,4,2,5,1,5,3,2,6,2,2,15,6,2,3,2,1,1,1,1,2,1,1,1,4,3,3,3,1,4,5,5,1,1,1,4,3,7,3,1,1,2,1,2,1,1,4,3,1,4,3,3,5,3,4,4,2,1,1,1,1,2,2,63,103,7,2,3,2,3,1,2,1,2,1,3,2,4,3,1,1,1,4,1,1,1,2,3,2,2,1,1,4,1,1,2,2,3,2,1,0,4,4,12,1,5,4,5,1,7,5,2,2,6,4,3,46,2533
