CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.7..2,Q.8.,Q.8..1,Q.9.,Q.9..1,Q.10.,Q.10..1,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.21..1,Q.22.,Q.23.,Q.24A.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.62.,Q.63.,Q.64A.,Q.65A.,Q.66.,Q.67A.,Q.69.,Q.70.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79A.,Q.80.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94A.,Q.94B.,Q.94C.,Q.94D.,Q.94E.,Q.94F.,Q.94G.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.
1,107,56,2,3,8,5,1,3,5,0,3,5,5,8,2,8,1,0,3,0,1,3,4,4,4,2,13,14,0,7,4,1,2,2,3,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,3,1,1,2,1,2,1,1,2,3,2,2,1,1,2,107,56,2,1,2,1,3,4,1,3,1,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,4,1,2,1,1,1,23,86
1,107,57,2,3,6,5,2,7,7,0,5,5,0,0,1,6,2,8,6,0,2,5,1,4,6,3,13,9,3,4,1,2,1,2,2,2,1,3,3,1,2,3,4,1,3,0,4,1,2,3,0,4,2,0,1,1,1,1,1,1,1,1,4,5,2,1,1,4,1,1,1,2,107,57,2,1,1,3,1,4,2,1,0,1,4,3,0,0,5,4,1,5,1,1,1,1,2,2,1,1,1,2,2,1,4,3,1,1,2,3,23,214
1,107,58,2,3,4,3,2,1,5,3,3,0,5,8,2,8,1,5,1,2,1,5,4,4,6,2,13,14,0,1,3,1,1,2,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,1,4,1,2,1,1,3,1,1,2,3,2,2,2,1,2,107,58,2,1,1,2,4,4,1,0,1,1,1,4,3,2,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,5,4,1,1,1,2,2,23,216
1,107,59,2,3,3,6,2,4,0,0,0,0,0,0,0,0,2,8,6,2,2,3,4,5,5,1,4,3,5,1,4,1,2,2,2,1,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,3,2,2,2,2,1,3,1,1,2,1,4,2,2,1,3,3,2,2,1,2,107,59,2,1,1,1,4,4,1,2,1,1,2,4,3,1,3,3,2,3,1,1,1,1,2,2,1,1,1,1,1,2,4,2,1,2,2,2,23,111
1,107,60,2,3,3,6,1,3,5,6,4,0,5,8,0,0,2,8,6,2,2,3,1,4,4,2,5,14,0,7,4,1,2,1,1,2,2,1,1,1,4,1,4,2,2,2,4,3,2,2,2,3,3,2,4,4,5,1,1,1,1,2,9,9,1,2,4,2,0,0,0,2,107,60,2,1,2,3,2,2,0,0,6,4,4,7,3,2,3,3,3,2,2,1,3,1,2,1,1,1,1,2,2,4,4,3,4,3,3,5,23,114
1,107,61,2,3,5,6,2,3,5,6,3,0,5,8,2,8,2,8,0,2,2,3,3,3,4,1,5,14,0,7,4,1,2,1,4,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,3,1,1,2,2,9,9,1,2,3,2,2,1,2,2,107,61,2,2,1,1,4,5,0,0,2,2,1,4,3,3,2,3,2,2,1,1,1,1,2,2,1,1,1,2,2,4,4,1,3,2,2,2,23,108
1,107,62,2,3,2,5,2,1,6,4,4,0,5,8,1,5,1,6,3,2,2,5,1,3,5,2,8,9,3,7,1,1,0,1,1,2,3,1,1,4,5,2,4,1,2,2,4,3,2,1,2,3,2,1,2,2,2,3,1,1,2,2,9,9,3,2,3,2,2,3,1,2,107,62,2,1,1,2,1,4,0,0,2,1,1,3,3,2,2,4,2,2,1,1,1,2,2,1,1,1,1,0,2,1,4,3,2,3,4,5,23,259
1,107,63,2,3,5,5,1,1,5,2,4,0,5,8,2,8,1,7,1,2,2,5,4,5,6,2,4,14,0,5,1,1,1,0,2,2,1,1,2,2,3,1,1,1,1,2,3,1,1,2,1,1,2,2,1,0,2,1,2,2,2,1,4,2,1,2,3,2,2,1,1,2,107,63,2,1,2,2,4,3,2,3,1,1,0,6,3,0,1,3,1,2,1,1,1,1,2,2,2,1,0,1,2,2,4,2,2,3,3,4,23,213
1,107,64,2,3,6,5,3,4,5,2,3,0,5,8,2,8,2,8,6,2,2,5,4,4,4,2,0,0,0,4,1,1,0,0,1,2,2,0,0,2,3,2,2,1,1,3,3,3,2,2,0,0,3,3,1,2,2,1,1,2,2,1,4,1,1,2,3,2,2,2,1,2,107,64,2,1,2,2,2,2,2,0,1,1,4,0,3,2,3,4,2,3,1,1,3,1,2,2,1,1,1,0,0,4,4,4,3,2,4,5,23,193
1,107,65,2,3,6,6,2,1,5,2,5,0,5,8,2,8,1,4,1,2,1,5,4,4,5,2,13,11,12,4,4,1,1,2,2,1,1,3,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,0,0,1,1,1,1,1,4,2,1,1,4,2,2,0,1,2,107,65,2,2,2,1,3,4,0,4,1,1,1,4,3,2,2,3,2,2,1,2,1,1,2,2,1,1,1,1,2,3,3,2,4,4,3,2,23,257
1,107,66,2,3,5,6,2,1,5,2,4,6,5,8,2,8,1,5,3,2,2,5,2,5,6,2,9,14,0,5,2,1,2,2,2,1,1,3,3,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,4,2,2,1,2,2,2,2,1,2,107,66,2,2,2,1,3,4,3,1,1,1,1,4,3,2,3,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,4,1,3,2,2,2,23,237
1,107,67,2,3,3,5,2,1,5,3,4,1,5,8,2,8,1,5,1,2,1,5,3,5,6,2,13,14,0,1,3,1,2,2,2,2,1,2,2,1,2,1,1,2,1,1,3,2,2,1,1,1,2,2,1,2,1,1,2,0,1,1,4,1,1,1,2,2,3,1,1,2,107,67,2,1,2,1,3,4,2,2,1,1,1,4,3,2,3,2,1,3,1,1,1,1,2,2,2,1,2,2,2,3,4,2,2,1,1,2,23,211
1,107,68,2,3,5,5,2,4,5,2,5,1,5,8,2,8,2,8,6,2,2,3,2,4,4,3,3,4,14,1,3,1,2,1,2,2,2,1,3,2,2,1,1,2,1,1,2,1,3,2,1,3,1,3,2,4,4,3,2,2,2,1,2,2,2,1,3,2,2,3,1,2,107,68,2,1,1,2,2,3,2,1,6,1,4,7,3,3,2,2,2,4,1,1,1,1,2,1,2,1,1,2,2,5,4,4,1,4,4,4,25,21
1,107,69,2,3,4,5,2,1,5,2,4,1,5,8,2,8,1,5,1,2,2,4,4,5,6,2,13,14,0,1,3,1,2,2,3,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,0,2,2,2,1,2,5,3,1,2,2,1,2,2,1,1,2,3,2,1,1,2,107,69,2,1,1,1,3,4,1,3,1,1,1,4,2,2,4,2,2,4,1,1,1,1,2,2,1,1,1,1,2,4,3,1,1,2,1,1,50,4
1,107,70,2,3,8,6,2,4,6,3,5,1,5,8,1,7,2,8,6,2,2,1,1,5,5,2,13,4,1,7,3,1,2,2,4,1,1,2,1,1,2,1,1,1,1,1,3,1,2,1,2,3,2,2,1,2,2,3,1,1,2,1,3,3,1,2,3,3,2,3,1,2,107,70,2,1,1,1,4,4,1,2,1,1,3,4,2,1,3,3,2,2,1,1,1,1,2,2,2,1,2,2,1,2,4,1,1,2,1,2,32,6
1,107,71,2,3,3,6,2,3,5,0,5,1,5,8,1,5,2,8,6,2,2,3,4,4,4,2,5,14,0,7,4,1,2,2,3,1,1,3,1,1,2,1,2,1,2,2,3,1,2,1,3,1,3,2,2,4,2,1,1,1,2,2,9,9,2,1,2,4,3,3,2,2,107,71,2,1,1,3,4,5,2,0,1,2,2,2,3,1,3,3,2,3,1,2,3,1,2,2,2,2,2,2,1,2,1,1,4,4,2,5,23,115
1,107,72,2,3,3,6,2,1,5,2,4,1,5,8,2,8,1,1,2,2,1,3,3,4,4,1,1,11,12,7,3,2,2,1,2,1,1,1,1,2,3,1,2,2,2,3,2,1,1,1,1,1,2,2,1,4,2,1,1,1,2,1,4,1,2,1,0,2,3,2,1,2,107,72,2,1,2,1,3,3,3,0,1,1,1,4,3,2,4,3,3,2,1,2,2,2,2,2,1,1,1,1,2,4,4,1,5,3,3,3,23,110
1,107,73,2,3,5,6,1,4,6,4,4,1,5,8,2,8,2,8,6,2,2,5,4,5,5,2,4,14,9,4,4,1,1,2,3,1,1,1,2,1,2,1,3,1,1,3,3,1,1,1,1,3,2,2,1,2,2,3,1,2,2,1,2,4,1,2,3,3,2,2,1,2,107,73,2,1,1,1,2,4,2,3,2,1,1,4,3,3,2,2,1,2,1,1,1,1,2,2,1,1,2,1,2,2,4,1,1,2,2,2,23,191
1,107,74,2,3,6,6,1,1,5,3,3,1,5,8,2,8,1,3,0,2,2,5,4,5,5,2,13,4,6,4,3,1,2,2,2,2,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,3,2,2,1,3,2,1,1,2,1,1,3,3,1,1,2,2,2,3,1,2,107,74,2,1,2,1,2,4,3,3,1,1,1,2,3,2,2,3,2,2,1,1,1,2,2,2,1,2,1,1,1,4,4,2,3,3,3,4,23,182
1,107,75,2,3,5,6,2,4,5,0,5,2,1,3,1,7,2,8,0,2,2,4,3,4,4,2,13,0,0,1,3,1,2,2,1,2,1,2,2,3,3,1,2,1,2,2,2,2,2,2,2,4,2,2,1,2,2,4,1,1,1,1,1,9,2,2,1,2,3,1,1,2,107,75,2,1,3,1,2,4,2,3,1,1,1,0,3,0,5,2,2,3,1,2,1,5,2,2,2,1,2,2,1,4,4,3,4,2,2,4,23,145
1,107,76,2,3,3,6,2,4,6,3,5,2,5,8,1,6,2,8,6,2,2,4,3,3,5,2,0,13,3,1,3,1,2,0,1,2,2,1,2,3,3,1,1,2,2,2,2,2,2,2,1,3,2,2,1,2,5,3,1,1,1,2,9,9,1,2,1,2,2,3,1,2,107,76,2,1,2,3,1,2,3,3,2,2,1,0,0,0,3,1,2,0,1,1,1,1,0,0,0,0,1,2,0,2,4,3,2,2,4,7,23,146
1,107,77,2,3,3,6,2,3,5,6,5,2,5,8,1,5,2,8,6,2,2,3,1,3,4,1,9,13,14,7,3,1,2,1,2,1,1,1,2,1,4,1,3,1,3,1,3,2,1,1,1,2,2,2,2,3,4,2,1,1,2,2,9,9,1,3,2,2,2,4,1,2,107,77,2,1,1,2,3,5,0,4,2,1,1,4,3,1,5,3,2,5,1,2,3,2,1,2,2,1,1,2,1,3,4,2,4,4,2,5,23,113
1,107,78,2,3,8,6,1,3,5,0,4,2,5,8,1,5,2,8,6,2,2,0,3,0,4,2,5,14,0,7,3,1,2,1,4,2,1,2,3,1,3,1,3,1,2,2,3,1,1,1,2,1,2,2,2,1,2,3,1,1,1,2,9,9,2,1,3,3,3,3,1,2,107,78,2,1,1,1,4,1,2,3,2,1,3,4,3,2,3,3,3,3,1,1,3,3,2,2,2,1,2,2,2,3,4,1,3,3,1,3,23,84
1,107,79,2,3,8,6,2,3,5,0,5,2,5,8,1,7,2,8,0,2,1,1,4,4,4,2,1,3,11,6,2,1,2,2,3,1,1,1,2,1,2,3,2,2,2,1,3,1,1,1,1,3,2,2,1,3,3,3,1,2,2,1,3,3,2,1,3,2,4,2,1,2,107,79,2,1,1,1,2,3,1,4,1,1,1,4,3,1,3,2,2,3,1,2,1,2,2,2,1,1,1,2,2,1,4,1,3,3,2,1,4,5
1,107,80,2,3,3,6,2,4,7,5,3,2,5,8,2,8,2,8,0,2,2,3,5,5,6,2,4,14,13,4,1,1,2,1,2,1,1,3,1,2,3,1,3,1,2,1,4,1,2,1,1,1,2,3,1,2,2,3,1,1,2,1,0,1,2,1,2,2,2,1,1,2,107,80,2,1,1,1,2,3,3,3,1,1,1,4,3,2,1,3,2,1,1,2,1,2,1,2,1,1,1,2,2,3,3,2,3,2,3,3,14,24
1,107,81,2,3,5,6,2,4,6,4,4,2,5,8,1,7,2,8,6,2,2,5,5,5,5,2,4,0,0,4,4,1,1,1,2,2,1,3,1,2,2,1,2,1,2,1,2,1,2,1,2,3,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,107,81,2,1,1,1,2,4,1,1,1,2,1,2,3,3,2,2,2,1,1,2,1,1,2,2,2,1,2,1,2,3,4,1,2,2,3,1,23,221
1,107,82,2,3,5,6,2,1,5,2,3,2,5,8,2,8,1,2,2,2,1,3,4,4,4,2,13,14,0,4,1,1,1,1,4,0,1,1,1,1,2,1,1,0,1,1,1,2,2,2,3,1,2,2,3,3,4,3,1,2,2,1,3,1,1,1,1,2,2,3,1,2,107,82,2,1,3,2,2,4,2,2,1,1,2,4,3,2,2,3,2,3,1,1,1,1,2,2,1,1,1,2,2,3,4,3,2,4,2,3,30,19
1,107,83,2,3,5,5,2,1,5,2,5,2,5,8,2,8,1,5,3,2,2,5,0,4,6,2,4,12,7,4,1,1,2,1,1,2,1,1,2,1,3,1,1,1,2,1,3,1,2,1,1,3,2,2,1,1,1,3,2,2,2,2,9,9,1,1,1,2,2,1,5,2,107,83,2,3,3,3,0,1,3,3,1,4,4,0,3,2,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,4,1,4,1,2,7,23,173
1,107,84,2,3,3,6,1,3,5,0,4,3,3,3,0,0,2,8,6,2,2,3,4,0,4,2,5,8,3,7,4,1,2,2,2,1,2,2,1,2,3,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,4,1,1,2,2,9,9,2,1,4,2,3,2,2,2,107,84,2,2,2,1,3,3,2,0,2,1,2,3,3,2,2,1,2,2,1,1,0,1,2,2,1,1,1,2,2,3,3,2,5,3,3,3,23,112
1,107,85,2,3,5,6,1,4,6,4,3,3,5,8,1,7,2,8,6,2,2,5,3,5,5,2,4,14,0,5,3,1,2,2,3,1,1,2,3,1,2,1,2,1,3,2,2,1,1,1,0,3,2,2,1,2,1,2,1,2,2,1,2,4,1,2,4,2,2,2,2,2,107,85,2,2,2,1,3,3,0,0,2,2,2,2,3,3,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,4,4,1,5,1,1,2,23,169
1,107,86,2,3,3,5,2,1,5,2,3,3,5,8,2,8,1,5,1,2,2,1,4,5,5,2,0,13,0,4,2,1,1,1,1,2,2,1,2,4,3,2,4,1,2,1,5,3,2,2,1,4,2,2,1,2,4,3,2,1,1,1,0,4,3,1,2,4,1,2,1,2,107,86,2,1,2,3,1,5,3,3,1,1,1,2,3,2,4,2,3,4,1,2,3,3,2,2,1,1,1,2,2,2,4,3,5,2,4,4,23,198
1,107,87,2,3,8,5,2,3,5,0,4,3,5,8,1,7,1,5,6,2,1,3,4,4,4,2,13,7,6,3,4,1,2,2,3,1,1,2,1,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,3,2,2,1,2,107,87,2,2,2,1,2,3,1,2,2,2,2,0,3,2,2,2,2,2,1,1,1,1,2,2,2,1,2,1,2,2,4,2,3,3,1,1,27,20
1,107,88,2,3,8,5,2,3,7,3,5,4,5,8,1,5,2,8,6,2,2,3,4,4,4,2,9,3,14,1,4,1,2,1,1,1,1,3,2,3,2,1,1,1,2,1,3,1,2,1,1,2,2,3,1,2,1,3,1,1,2,1,2,2,1,2,2,3,2,2,1,2,107,88,2,1,2,1,2,3,2,3,2,1,3,4,3,1,3,1,3,4,2,1,1,1,2,2,2,1,2,1,2,3,4,2,2,1,3,2,23,89
1,107,89,2,3,5,6,2,3,5,6,5,4,5,8,2,8,2,8,6,2,2,3,4,4,4,2,5,14,0,7,4,1,2,1,3,1,2,1,3,2,2,1,4,1,2,2,3,2,3,3,1,2,4,2,2,2,2,1,1,1,3,2,9,9,2,1,4,0,2,2,1,2,107,89,2,1,2,1,4,4,0,0,1,1,1,4,3,2,2,3,2,2,1,2,2,2,2,2,1,1,1,2,0,4,3,4,5,3,4,3,13,16
1,107,90,2,3,6,6,2,3,5,0,3,4,3,3,1,5,2,8,6,2,2,3,4,0,4,2,5,3,13,7,4,1,2,1,1,1,1,1,1,2,3,2,2,1,2,1,3,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,9,9,1,2,2,0,2,1,1,2,107,90,2,1,2,3,2,2,0,0,2,1,2,7,3,2,1,2,1,3,1,1,1,1,2,2,2,1,1,2,2,3,2,1,2,2,3,4,23,106
1,107,91,2,3,5,6,2,4,6,2,3,4,5,8,1,7,2,8,6,2,1,5,0,5,0,2,13,3,14,5,0,1,2,2,3,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,0,2,2,2,1,2,3,3,2,2,2,1,2,2,2,1,2,3,2,2,1,2,107,91,2,1,2,2,2,3,1,1,1,1,1,4,1,2,2,3,5,5,1,1,1,2,2,2,2,1,2,1,2,3,4,1,3,2,2,2,23,252
1,107,92,2,3,6,6,2,3,5,0,4,4,5,8,2,8,2,8,6,2,2,1,4,4,4,2,13,14,0,5,4,1,2,2,4,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,9,9,2,2,3,2,2,1,1,2,107,92,2,2,2,1,3,4,1,1,1,1,4,4,3,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2,4,1,3,1,1,1,6,3
1,107,93,2,3,8,6,2,3,6,0,4,4,5,8,1,1,1,2,6,2,2,3,4,4,4,2,8,3,5,4,1,1,2,2,4,1,1,2,1,1,1,1,1,1,1,0,2,1,1,0,1,3,2,2,1,2,2,3,1,1,2,1,2,1,2,1,3,2,2,1,1,2,107,93,2,1,2,1,3,4,0,3,1,1,4,7,0,0,2,1,5,2,1,2,1,1,2,2,2,1,1,1,2,1,4,2,3,2,1,2,48,6
1,107,94,2,3,5,6,2,4,6,0,3,5,5,8,1,7,2,8,6,2,2,3,5,5,5,2,2,14,0,1,4,1,2,1,3,1,1,1,1,1,2,1,2,1,2,1,3,1,1,1,1,1,2,2,1,1,1,3,1,1,2,1,4,1,1,2,3,2,2,1,1,2,107,94,2,1,2,1,3,4,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,4,1,2,1,2,1,12,17
1,107,95,2,3,8,4,2,6,7,5,5,5,5,8,1,7,1,7,5,2,2,3,1,5,5,2,13,12,5,1,4,1,0,1,1,2,1,1,2,1,2,1,1,0,2,1,3,1,2,1,1,3,2,2,1,2,2,3,1,1,1,1,2,1,2,1,2,4,3,3,2,2,107,95,2,2,2,1,2,4,1,0,1,1,4,2,3,2,3,2,2,2,1,1,1,1,2,2,2,1,2,1,2,1,4,1,4,2,2,1,23,92
1,107,96,2,3,8,6,2,1,7,1,5,5,5,8,1,7,1,7,3,2,1,4,4,4,4,2,9,3,5,1,4,1,2,1,1,2,1,1,2,1,2,1,1,2,2,1,3,1,1,2,1,3,2,2,1,2,1,3,2,2,2,1,2,1,1,1,2,2,2,1,1,2,107,96,2,2,2,1,2,4,3,1,1,1,2,2,3,2,3,2,1,3,1,1,1,1,2,2,2,1,2,1,2,3,4,2,3,1,2,2,5,1
1,107,97,2,3,6,6,2,4,6,0,3,5,1,0,2,8,2,8,6,2,2,3,1,5,5,2,13,10,3,1,4,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,3,1,1,1,1,3,2,2,1,2,2,2,1,1,2,1,2,2,1,2,3,2,3,3,1,2,107,97,2,1,1,1,3,3,2,3,1,2,2,7,3,2,2,1,2,2,1,1,1,1,2,2,2,1,2,1,2,3,4,1,1,2,1,2,42,3
1,107,98,2,3,8,6,2,3,5,3,3,5,5,8,1,5,2,8,6,2,2,4,4,4,4,2,11,12,5,1,4,1,2,1,1,1,1,1,3,3,1,3,1,1,2,1,3,2,3,2,3,5,1,3,1,3,2,1,1,2,2,1,2,2,1,2,2,2,3,2,1,2,107,98,2,1,1,1,1,3,2,2,1,1,1,0,3,2,2,3,2,2,1,1,1,1,2,2,1,1,1,1,2,4,4,5,1,3,3,2,40,18
1,107,99,2,3,8,5,2,3,5,0,0,5,1,1,1,5,2,8,6,2,2,3,4,4,4,2,11,12,5,1,4,1,2,1,4,2,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,3,2,2,1,2,2,2,1,1,2,1,2,2,2,1,3,3,2,2,1,2,107,99,2,1,2,1,3,3,1,1,1,2,2,3,3,2,2,1,5,3,1,1,1,1,2,2,2,1,1,1,2,2,4,1,2,2,2,1,26,17
1,107,100,2,3,6,6,2,6,6,0,4,5,5,8,1,1,1,6,3,2,2,3,4,4,5,1,2,14,0,1,4,1,1,1,3,2,1,1,1,1,3,2,1,1,2,1,3,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,2,3,2,2,3,3,2,2,1,2,107,100,2,1,1,1,2,3,2,3,1,1,1,4,3,1,2,2,1,2,1,1,1,1,2,2,1,1,1,1,2,1,4,1,1,1,2,3,23,105
1,107,101,2,3,4,4,2,1,6,3,2,5,2,7,1,5,1,7,3,2,2,4,1,2,6,2,0,13,0,1,1,1,2,1,2,2,1,1,3,1,2,1,1,2,2,2,2,1,1,2,1,1,2,2,2,3,2,3,1,1,1,1,2,3,2,2,3,3,3,3,1,2,107,101,2,1,2,1,3,3,2,2,1,4,4,7,3,1,3,2,2,3,1,1,1,1,2,2,2,1,1,2,2,1,4,2,2,4,2,2,23,167
1,107,102,2,3,5,6,1,4,7,1,5,5,5,8,1,1,2,8,6,2,2,3,4,5,6,2,4,13,9,1,4,1,2,2,2,1,3,1,2,1,3,1,2,1,1,2,2,2,2,1,1,2,3,2,1,1,2,1,1,1,2,1,2,4,1,2,3,2,2,1,1,2,107,102,2,1,2,3,2,3,3,2,2,2,2,3,3,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,2,4,4,2,4,2,3,4,14,27
1,107,103,2,3,5,6,2,4,7,0,5,5,5,8,1,6,2,8,6,2,2,4,3,5,6,2,11,4,5,1,4,1,2,1,2,2,2,1,2,2,3,1,2,2,1,1,4,1,1,1,1,1,2,2,1,5,2,3,1,1,1,2,9,9,1,2,3,2,2,3,1,2,107,103,2,1,1,1,2,4,2,1,1,1,2,2,2,1,3,2,1,3,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,3,4,5,23,166
1,107,104,2,3,6,6,2,4,6,0,5,5,5,8,1,5,2,8,0,2,2,4,3,2,5,2,10,13,5,1,3,1,2,1,3,1,1,1,2,4,3,2,1,0,2,1,3,1,1,0,0,0,2,2,2,3,3,3,1,1,2,2,9,9,1,1,3,2,3,3,1,2,107,104,2,1,3,3,2,3,0,0,1,2,4,7,1,0,4,2,3,3,1,1,1,1,2,1,1,2,1,2,1,4,4,2,2,4,3,7,23,165
1,107,105,2,3,6,6,2,4,7,5,3,5,5,8,1,7,2,8,6,2,2,5,4,5,5,2,2,5,8,1,4,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,3,2,2,1,2,1,1,1,2,2,1,2,5,1,1,3,2,2,3,1,2,107,105,2,1,1,2,1,4,1,3,1,2,2,3,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,2,2,2,4,1,2,1,2,2,23,256
1,107,106,2,3,6,6,2,4,6,0,4,5,5,8,1,7,2,8,6,2,2,3,5,5,5,2,4,13,12,1,4,1,1,1,1,1,3,1,2,4,4,2,1,1,2,1,3,2,1,1,1,4,2,1,1,1,2,3,1,1,2,1,2,5,1,1,2,2,2,1,1,2,107,106,2,1,1,3,1,1,3,3,1,1,1,4,3,3,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,4,3,2,2,4,6,11,12
1,107,107,2,3,8,3,2,3,5,0,3,5,5,8,2,8,1,6,3,2,1,3,4,4,4,2,13,5,0,1,4,1,2,2,4,1,1,2,2,1,2,2,2,1,0,2,1,1,1,1,2,1,2,2,1,1,2,3,1,1,2,1,0,9,1,2,2,2,2,3,1,2,107,107,2,1,1,1,4,4,1,1,1,1,2,4,2,3,3,1,1,2,1,1,1,2,2,2,2,1,1,1,2,1,4,1,2,2,1,1,46,5
1,107,108,2,3,8,6,2,6,5,0,3,5,5,8,2,8,2,8,6,2,2,3,4,4,4,2,13,14,0,7,3,1,2,2,4,1,1,3,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,3,1,1,2,1,2,3,2,2,3,2,2,3,2,2,107,108,2,1,2,2,2,4,2,3,1,1,1,4,2,3,3,1,2,3,1,1,1,2,2,2,1,1,1,1,2,1,4,1,4,3,2,3,42,5
1,107,109,2,3,7,5,2,4,5,0,2,5,5,8,2,8,2,8,6,2,2,1,4,4,4,2,13,5,3,7,4,1,1,2,4,2,1,2,3,2,2,1,1,2,3,0,2,1,2,2,2,3,2,2,2,2,2,3,2,2,2,2,9,9,2,1,1,2,2,3,2,2,107,109,2,2,3,1,3,4,3,3,1,2,2,7,3,2,3,3,5,2,1,2,2,2,2,2,1,1,1,2,2,3,4,2,7,3,2,2,6,4
1,107,110,2,3,8,6,2,3,7,5,5,5,5,8,1,7,1,1,0,2,1,3,5,5,5,1,13,14,0,7,4,1,2,1,3,1,1,2,1,1,2,2,1,1,3,2,3,1,1,1,1,1,2,2,1,1,1,3,1,1,2,1,4,3,0,1,2,4,2,1,1,2,107,110,2,1,1,1,2,3,3,3,1,1,1,4,2,1,5,1,1,3,1,1,1,1,2,2,1,1,1,1,2,1,4,1,1,1,1,2,23,82
1,107,111,2,3,5,6,1,4,5,6,2,5,5,8,1,5,2,8,6,2,2,3,1,4,4,2,9,6,4,7,4,1,2,2,1,1,3,1,1,4,4,3,3,1,2,2,3,1,3,3,2,1,2,1,3,2,4,2,1,1,2,2,9,9,1,2,4,2,3,5,3,2,107,111,2,3,2,3,1,1,3,1,6,2,4,4,3,2,3,3,3,2,1,2,3,1,1,1,1,1,1,2,1,4,4,4,6,3,4,6,23,57
1,107,112,2,3,8,6,2,3,5,0,0,5,5,8,1,5,2,8,6,2,2,3,4,0,4,2,5,14,0,7,4,1,2,2,2,1,2,2,1,1,2,2,2,1,2,1,3,2,1,2,3,1,1,2,2,3,3,2,1,1,2,2,9,9,2,3,2,3,2,2,1,2,107,112,2,1,2,2,2,3,0,0,6,2,1,4,3,2,3,3,2,3,1,1,2,1,2,1,1,1,1,2,2,4,2,3,3,4,2,4,23,83
1,107,113,2,3,7,6,2,3,6,0,5,5,5,8,1,5,2,8,6,2,2,3,4,4,5,2,5,14,0,7,4,2,2,1,4,1,1,1,3,1,2,2,3,1,2,1,2,1,2,2,2,1,2,2,1,3,2,1,2,1,2,2,9,9,1,2,3,4,2,3,1,2,107,113,2,1,2,2,1,5,2,0,1,1,1,4,3,2,2,1,2,5,1,1,3,1,2,1,1,1,1,2,1,5,1,2,3,3,2,5,23,104
