CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.8A.,Q.8B.,Q.9.,Q.9..1,Q.10.,Q.11.,Q.12.,Q.13.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.38G.,Q.38H.,Q.38I.,Q.38J.,Q.38K.,Q.38L.,Q.38M.,Q.39A.,Q.39B.,Q.39C.,Q.39D.,Q.39E.,Q.40.,Q.41.,Q.42.,Q.43.,Q.43..1,Q.43..2,CARD..1,DECK..1,BALLOT..1,X.,X..1,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.49..10,Q.49..11,Q.49..12,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.57C.,Q.57D.,Q.57E.,Q.57F.,Q.57G.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.68.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.81..1,Q.81..2,Q.81..3,Q.81..4,Q.82.,V.83.,V.84.,V.85.,V.86.
1,141,1844,6,10,1,8,5,6,2,21,1,2,2,1,3,10,5,1,64,0,1,2,1,2,2,3,4,1,3,3,3,1,2,2,1,2,2,1,3,1,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,141,1844,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,3,4,2,4,1,3,2,2,2,2,2,2,2,1,1,3,1,2,2,2,3,2,3,1,2,2,2,4,3,3,5,1,4,1,1,2,2,2,2,2,0,1,187,3
1,141,1845,6,9,3,8,5,1,2,21,2,2,2,2,2,10,4,4,74,1,1,1,1,4,1,3,3,1,0,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,3,1,1,2,2,2,2,141,1845,1,2,1,1,2,2,1,1,2,1,1,1,2,1,2,2,1,2,2,2,1,3,4,2,4,1,3,2,2,2,2,1,2,1,1,1,3,1,2,2,2,3,3,1,3,2,1,3,4,3,4,5,2,3,1,1,2,2,2,2,3,0,1,328,4
1,141,1846,8,4,1,8,5,6,2,21,1,2,2,1,6,10,5,12,64,5,1,1,5,5,1,3,3,1,3,1,1,1,1,2,2,3,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,2,141,1846,2,2,1,1,3,4,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,3,4,2,4,1,3,2,2,1,2,1,2,1,2,2,1,1,2,2,2,3,3,3,1,2,1,2,5,2,2,5,1,5,1,1,2,2,2,2,2,0,1,308,4
1,141,1847,9,10,1,8,6,6,7,73,1,7,0,4,3,7,3,9,61,0,1,2,4,4,1,3,4,2,3,2,2,1,2,2,1,3,2,1,2,2,2,2,2,2,1,1,0,3,1,2,2,2,2,2,1,0,1,3,2,1,2,2,2,2,141,1847,1,2,1,2,2,6,3,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,4,2,4,3,3,2,2,2,2,1,2,2,3,2,4,1,1,1,1,1,4,2,2,1,1,2,2,2,3,5,1,2,2,1,2,2,2,2,2,0,1,327,4
1,141,1848,4,9,1,8,6,6,2,21,1,2,2,1,4,11,5,10,74,0,3,2,2,3,2,3,3,1,0,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,3,2,1,1,2,2,141,1848,2,2,2,3,2,5,3,2,1,2,1,2,2,2,1,2,1,2,2,2,3,3,4,2,4,1,3,2,2,1,2,2,1,2,1,2,3,1,2,2,2,4,3,1,3,3,2,3,3,2,3,5,2,2,1,1,2,2,2,2,2,0,1,165,4
1,141,1849,8,10,1,8,6,6,7,73,2,3,3,2,4,10,5,10,64,3,3,2,1,2,1,3,3,2,3,1,1,1,1,2,3,2,1,1,3,1,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,141,1849,1,2,2,3,6,6,5,2,1,2,1,2,2,2,2,2,1,2,1,2,3,3,4,2,3,1,3,2,1,2,2,2,2,2,1,3,3,1,2,2,0,2,2,3,2,2,2,2,4,2,2,1,1,4,1,1,2,2,2,2,2,0,5,305,4
1,141,1850,6,8,1,8,6,6,2,21,1,2,2,1,7,10,5,10,74,5,1,2,5,3,1,3,3,1,0,2,1,1,3,2,3,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2,141,1850,2,2,1,1,6,3,5,2,1,2,1,2,2,2,2,2,1,2,1,2,3,3,4,2,4,1,3,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,2,3,2,2,1,2,5,3,3,1,1,3,1,2,2,1,2,2,1,0,5,3,4
1,141,1851,5,10,3,8,6,4,1,14,1,1,1,1,1,10,3,11,74,1,1,1,3,1,1,3,4,1,3,1,3,1,1,2,2,4,2,1,3,1,1,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,4,2,1,2,2,2,2,141,1851,1,2,1,2,4,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,1,3,4,2,4,1,3,2,2,2,2,2,1,2,1,1,3,1,2,2,2,4,2,2,3,1,2,1,3,2,4,1,2,0,1,1,2,2,2,2,1,0,5,364,3
1,141,1852,4,8,1,8,7,4,1,16,1,1,1,1,3,9,5,12,74,2,3,3,4,5,1,2,3,1,0,0,0,1,2,2,3,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2,141,1852,2,1,2,2,6,2,1,2,2,1,2,2,2,1,2,2,2,2,1,2,3,0,4,2,3,3,4,2,2,2,1,2,2,2,2,2,4,1,2,2,2,2,2,3,4,1,2,2,2,3,3,2,1,4,1,2,2,1,2,2,1,0,5,37,4
1,141,1853,6,11,1,8,6,1,3,32,1,3,3,1,3,10,4,12,74,5,1,1,5,5,1,3,3,1,0,1,1,1,3,2,1,4,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,141,1853,2,2,1,1,6,6,5,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,4,2,4,1,3,2,2,2,2,2,2,2,2,2,1,1,2,2,0,3,3,2,3,2,1,2,4,3,4,2,1,3,1,2,2,2,2,1,1,0,5,324,4
1,141,1854,2,7,1,8,5,6,3,33,1,3,3,1,2,7,3,12,74,2,3,2,4,5,1,3,3,1,0,2,1,1,2,2,3,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,141,1854,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,3,3,3,2,4,3,4,2,2,1,2,2,2,2,2,1,3,1,2,2,2,2,2,3,4,2,3,3,2,4,3,2,1,2,1,1,2,2,2,2,1,0,5,85,4
1,141,1855,8,6,1,8,6,6,7,74,1,7,0,4,1,9,4,12,64,5,1,1,5,5,1,3,3,1,0,1,4,1,1,2,3,4,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,2,3,2,2,2,2,2,141,1855,1,2,1,3,6,6,5,2,2,2,2,1,2,2,1,2,1,2,1,2,2,3,4,2,4,1,4,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,3,2,2,2,2,4,3,2,2,1,3,1,1,2,2,2,2,2,0,5,507,3
1,141,1856,8,5,1,8,5,6,2,22,1,2,2,1,3,7,3,12,43,0,2,3,7,5,2,3,3,3,3,2,1,1,2,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,141,1856,1,2,2,3,2,5,2,1,1,2,2,2,2,2,2,2,1,2,1,2,3,3,4,2,4,1,4,2,2,1,2,1,1,2,2,3,4,1,2,2,2,3,4,3,4,2,2,3,3,2,3,5,1,3,2,2,2,1,2,2,2,0,3,75,3
1,141,1857,1,3,1,8,2,5,9,91,1,9,9,1,6,10,5,5,77,8,1,2,2,2,2,3,2,3,2,4,4,4,2,3,3,2,1,1,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,1,2,2,2,1,2,2,141,1857,2,2,1,1,5,3,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,4,4,4,2,2,2,2,2,2,1,1,2,2,1,1,1,2,2,2,3,4,1,1,2,2,3,5,5,1,1,2,2,2,1,2,2,2,3,3,463,1
1,141,1858,6,11,1,8,5,4,7,74,1,7,7,1,3,8,3,1,75,1,1,1,2,1,1,3,4,1,0,1,1,1,1,2,1,4,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,141,1858,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,0,4,2,4,1,3,2,2,1,2,1,2,2,1,2,1,1,2,2,0,3,2,2,3,2,1,2,4,4,3,5,1,4,1,2,2,1,2,2,2,0,3,196,4
1,141,1859,4,10,1,8,6,5,2,22,1,2,2,1,4,9,4,6,74,2,1,1,5,2,1,2,2,1,0,1,1,1,3,3,1,4,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,141,1859,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,3,4,2,3,1,3,2,2,2,2,1,2,1,2,2,1,1,2,1,2,3,2,2,2,2,1,4,4,5,2,5,1,4,1,2,2,1,2,2,2,0,3,170,4
1,141,1860,8,11,2,8,6,6,6,63,1,6,6,1,4,7,3,1,64,1,1,1,4,1,1,3,3,1,0,1,0,1,1,1,1,4,3,1,3,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,5,2,1,2,2,2,2,141,1860,1,2,1,4,7,6,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,4,2,0,1,3,2,3,2,2,2,0,2,1,1,3,1,2,2,0,3,3,4,1,2,3,4,4,3,3,1,3,4,1,1,2,2,2,2,0,0,1,192,4
1,141,1861,6,9,2,8,5,2,1,14,1,1,1,1,6,9,5,5,75,2,3,2,4,3,2,3,3,2,0,2,1,1,2,1,2,3,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,141,1861,1,2,1,1,2,2,5,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,4,3,3,2,2,2,2,2,2,2,1,1,3,1,1,2,2,3,4,1,1,2,2,2,3,4,3,1,1,2,2,2,2,2,2,1,1,0,1,114,4
1,141,1862,9,10,1,8,6,4,5,59,1,5,5,1,4,7,4,10,74,3,1,3,1,2,3,2,4,1,3,2,2,2,1,2,1,3,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,1,2,141,1862,2,2,4,5,2,5,3,1,2,2,2,2,2,2,2,2,1,2,1,2,2,3,4,2,4,1,4,2,1,1,1,2,1,2,1,2,3,1,2,2,2,2,2,2,4,1,1,4,3,3,1,2,3,4,1,1,2,2,2,2,5,0,1,182,4
1,141,1863,1,9,2,8,3,5,2,22,1,2,2,1,5,9,4,8,74,2,1,2,4,3,1,3,4,1,0,2,1,1,2,2,1,3,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,3,2,1,2,2,2,2,141,1863,1,2,1,2,6,4,5,2,1,2,1,2,2,1,2,2,1,2,2,2,4,3,4,2,4,1,3,2,2,1,2,2,1,1,1,3,2,1,2,2,0,2,2,3,3,1,2,4,2,3,3,1,1,0,1,1,2,2,2,2,2,0,2,43,4
1,141,1864,4,7,1,8,6,6,4,42,1,4,4,1,6,11,6,12,89,2,3,1,4,5,1,3,3,1,2,1,4,1,1,1,2,4,3,1,1,1,1,2,2,2,1,2,1,2,2,1,1,1,2,2,1,1,2,2,4,2,2,1,2,2,141,1864,2,2,4,4,2,5,3,1,2,2,2,2,2,1,2,2,1,2,1,2,1,1,4,2,4,3,4,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,1,2,2,4,4,5,3,1,1,1,1,2,2,2,2,2,0,2,49,3
1,141,1865,2,10,1,8,5,6,2,21,1,2,2,1,6,9,11,8,99,1,1,1,4,1,1,3,4,1,0,1,1,1,1,1,1,4,3,1,1,1,1,0,0,2,1,1,2,2,2,2,0,0,2,1,2,2,2,1,1,2,2,2,2,2,141,1865,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,3,4,3,0,1,3,2,2,2,2,1,2,1,1,1,3,1,2,2,2,4,2,1,3,1,2,1,2,1,5,5,1,1,2,2,2,1,2,2,2,0,2,320,4
1,141,1866,3,10,2,8,5,6,2,21,1,2,2,1,3,7,3,1,74,1,1,1,4,2,1,3,3,3,3,1,1,1,3,2,3,4,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,141,1866,1,2,1,1,5,4,2,1,1,2,2,1,1,2,1,1,2,2,2,2,2,3,4,2,0,1,0,2,1,2,2,1,0,2,1,3,3,1,2,2,2,2,2,3,2,3,2,3,3,3,3,5,1,2,1,2,2,1,2,2,2,0,2,104,4
1,141,1867,2,10,1,8,6,4,2,23,1,2,2,3,5,10,5,1,74,5,1,1,5,3,1,3,3,1,3,3,4,1,1,2,3,3,2,1,3,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,1,1,1,2,2,2,2,141,1867,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,3,4,2,4,1,3,2,2,1,2,2,1,2,3,2,1,1,2,2,2,3,2,3,3,2,2,3,2,3,4,5,1,1,1,2,2,1,2,2,2,0,2,391,3
1,141,1868,9,8,1,8,6,6,2,21,1,2,2,1,2,8,4,1,75,1,1,1,4,3,3,3,4,1,0,4,3,2,1,2,3,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,141,1868,2,2,1,1,6,2,5,2,1,2,1,2,2,2,2,2,1,2,1,2,2,3,4,2,4,1,3,2,2,2,2,2,2,1,2,3,2,1,2,2,0,2,2,3,2,2,2,2,5,4,4,5,1,3,1,2,2,1,2,2,1,0,2,92,3
1,141,1869,3,9,2,8,5,6,2,21,1,2,2,1,3,10,4,9,75,4,1,1,1,1,1,3,3,1,3,1,1,1,2,2,1,4,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,141,1869,1,2,1,1,6,4,5,2,1,2,1,2,2,2,2,2,1,2,1,2,3,3,4,2,4,1,3,2,2,2,2,2,1,2,1,1,3,1,2,2,2,3,2,1,2,2,2,2,3,2,3,5,1,3,2,2,2,1,2,2,1,0,2,405,4
1,141,1870,2,5,1,8,6,4,3,33,1,3,3,1,9,10,6,2,78,4,1,1,4,4,1,3,4,1,0,1,1,1,1,2,3,1,2,1,3,1,1,2,1,0,1,0,0,1,1,2,2,2,2,1,1,1,2,3,2,2,1,2,2,2,141,1870,2,2,1,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,1,0,2,4,4,2,4,2,2,2,2,2,1,1,2,3,2,1,2,2,2,3,2,3,2,2,3,2,2,2,5,5,1,1,2,1,2,2,2,2,2,0,2,172,4
1,141,1871,9,9,1,8,5,3,2,23,1,2,2,1,4,10,4,10,75,1,1,1,4,1,1,3,4,1,0,1,1,1,2,2,1,4,1,2,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,2,2,2,2,2,2,141,1871,1,2,1,1,4,4,2,2,1,2,2,1,2,2,1,2,2,2,1,2,3,2,3,2,4,3,3,2,2,2,2,1,2,1,1,1,3,1,2,2,2,3,3,1,1,2,2,5,5,4,2,5,2,4,1,2,2,1,2,2,1,0,2,409,4
1,141,1872,8,10,2,8,6,3,7,73,1,7,7,1,5,9,4,1,41,1,1,1,4,2,1,3,4,1,3,2,1,1,3,3,3,4,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,2,141,1872,1,2,2,2,6,6,5,1,1,2,2,2,2,2,2,2,1,2,1,2,3,3,4,2,4,1,4,2,2,1,2,2,1,2,3,3,2,1,2,2,2,3,3,3,2,2,1,4,4,4,2,7,1,4,1,2,2,1,2,2,1,0,5,66,4
1,141,1873,6,9,1,8,5,4,2,21,1,2,0,4,4,10,5,1,41,0,1,3,2,0,2,2,2,2,3,3,3,1,2,2,2,3,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,4,3,2,1,2,2,2,141,1873,2,2,1,4,6,6,5,2,2,2,2,2,2,2,2,2,1,2,1,2,3,3,4,2,4,1,4,2,2,2,2,2,2,2,1,1,4,1,2,2,2,2,3,1,2,2,2,3,4,3,2,7,2,4,1,2,2,2,1,2,7,0,5,132,3
1,141,1874,6,10,1,8,6,4,2,23,1,2,2,1,2,9,5,9,21,1,1,1,1,1,1,3,4,1,0,1,1,1,1,2,3,3,1,1,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,2,4,2,1,2,2,2,2,141,1874,2,1,2,4,6,4,5,1,2,2,1,2,1,2,2,2,1,2,2,2,2,3,4,2,4,1,4,2,1,1,2,2,1,2,1,3,2,1,2,2,0,3,2,2,3,1,2,2,3,2,3,3,1,3,1,2,2,2,1,2,2,0,5,398,4
1,141,1875,6,9,2,8,6,6,1,14,1,1,1,1,5,10,4,8,25,2,3,1,2,5,1,3,4,1,0,1,1,1,3,4,3,4,3,1,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,141,1875,1,2,4,5,1,6,3,2,1,2,1,2,2,2,2,2,1,2,1,2,1,3,4,2,4,1,3,2,2,2,2,2,2,1,1,1,3,3,2,2,2,3,3,2,1,2,1,2,4,6,3,3,1,2,1,2,2,1,2,2,1,0,5,400,4
1,141,1876,6,9,1,8,5,5,2,23,1,2,2,1,6,7,4,1,24,0,1,1,3,1,2,3,4,3,3,4,4,1,3,3,2,3,1,1,1,1,2,1,2,2,1,1,1,1,1,1,0,0,2,2,1,2,2,2,3,1,2,2,2,2,141,1876,1,2,2,3,5,4,3,2,1,2,2,2,2,2,2,2,1,2,1,2,3,3,4,2,4,1,3,2,2,2,2,2,2,2,1,2,3,1,2,2,2,4,2,3,2,2,2,4,4,4,2,5,1,5,1,2,2,1,2,2,2,0,4,309,2
1,141,1877,6,11,2,8,6,5,4,44,1,4,4,1,2,9,1,11,25,1,1,1,4,1,1,3,4,1,0,1,1,1,1,1,1,4,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,141,1877,1,2,1,1,3,6,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,4,2,4,1,3,2,1,2,2,2,2,1,1,1,3,1,2,2,2,3,3,2,4,2,2,2,4,2,3,6,1,2,1,2,2,1,2,2,1,0,4,420,4
1,141,1878,8,9,1,8,6,3,7,74,1,7,7,1,4,9,4,5,25,2,3,2,4,3,1,3,3,1,0,2,2,1,3,2,2,3,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,141,1878,1,2,1,2,6,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,4,2,4,3,4,2,2,2,2,2,2,2,1,1,3,1,2,2,2,3,3,1,2,2,2,3,4,3,5,1,1,3,1,2,2,1,2,2,1,0,4,403,4
1,141,1879,4,8,1,8,5,6,2,21,1,2,2,1,5,9,4,5,25,1,1,1,4,1,1,2,3,1,3,2,2,1,3,2,2,2,2,1,2,1,1,2,1,2,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,141,1879,2,2,1,1,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,3,4,2,4,1,4,2,2,2,2,1,2,1,2,3,2,1,2,2,2,4,2,3,1,2,2,2,4,2,1,3,1,2,1,1,2,2,2,2,1,0,4,258,4
1,141,1880,4,9,1,8,5,6,2,21,1,2,2,1,3,7,3,1,24,3,1,1,1,3,1,3,4,1,0,0,0,1,1,1,2,4,2,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,141,1880,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,3,4,2,4,1,3,2,2,2,2,2,1,2,1,1,4,1,2,2,2,3,3,1,2,2,2,2,2,2,3,6,1,1,1,2,2,1,2,2,1,0,2,118,4
1,141,1881,6,7,2,8,6,5,2,21,1,2,2,1,7,10,5,12,25,0,3,2,4,5,1,3,3,2,3,2,4,1,3,2,2,3,2,1,2,1,1,2,2,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,3,2,2,1,2,2,141,1881,2,2,2,2,6,5,2,2,1,2,1,2,2,2,2,2,1,2,1,2,3,0,4,2,4,3,4,2,2,1,2,2,2,2,2,1,3,1,2,2,2,3,3,2,2,2,2,1,2,1,3,6,1,2,1,2,2,1,2,2,2,0,2,268,3
1,141,1882,6,6,1,8,6,4,3,31,2,2,0,4,5,3,4,10,25,5,1,2,1,5,1,3,3,1,0,1,1,1,3,3,1,4,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,141,1882,1,2,1,1,6,2,5,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,4,2,4,1,3,2,3,2,2,2,2,2,2,2,1,1,2,2,0,4,3,2,4,1,2,2,3,2,4,2,2,2,3,1,2,2,2,2,2,0,3,506,4
1,141,1883,6,10,2,8,5,6,4,47,1,4,4,1,4,10,4,8,25,1,1,1,4,1,1,3,4,1,3,1,1,1,2,3,1,4,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,141,1883,1,2,2,2,4,4,3,2,1,2,1,2,1,2,2,2,2,2,1,2,1,3,4,2,4,1,4,2,1,1,2,2,2,2,1,1,3,1,2,2,2,3,3,1,2,2,2,1,4,2,4,2,1,2,1,1,2,2,2,2,3,0,3,313,4
1,141,1884,8,9,2,8,6,6,7,72,3,6,6,2,3,9,4,8,25,0,3,1,4,3,1,3,3,1,0,1,1,1,2,3,2,3,2,1,3,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,141,1884,1,2,1,2,5,5,0,2,1,1,1,2,2,2,1,2,1,2,2,2,1,0,4,2,4,1,4,2,2,1,2,1,2,2,1,1,3,1,2,2,2,3,3,1,1,2,2,2,5,2,3,2,1,4,2,1,2,2,2,2,1,0,3,515,4
1,141,1885,4,11,2,8,6,5,5,58,1,5,0,4,3,9,3,10,25,4,1,2,2,4,1,3,3,1,0,1,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,0,1,3,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,141,1885,2,2,1,2,5,6,3,2,2,2,2,1,2,2,2,2,1,2,1,2,3,3,4,2,4,1,3,2,2,2,2,1,2,1,1,1,3,1,2,2,2,3,3,1,2,3,2,4,4,3,2,1,1,3,1,1,2,2,2,2,2,0,2,245,4
1,141,1886,4,9,2,8,6,4,2,21,1,2,2,1,3,9,4,5,25,1,1,1,4,1,1,3,4,1,3,1,1,1,3,2,3,4,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,141,1886,1,2,1,1,5,3,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,4,4,1,1,3,3,2,1,2,2,2,2,2,1,1,3,1,2,2,2,2,2,3,1,2,2,3,4,4,2,3,1,1,2,1,2,2,2,2,1,0,2,225,4
1,141,1887,6,8,2,8,6,5,2,22,1,2,2,1,3,7,4,12,25,0,1,2,4,5,2,3,4,3,3,3,2,1,3,3,2,3,4,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,141,1887,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,3,4,2,2,1,4,2,2,1,2,2,2,2,2,3,2,1,1,1,1,1,2,2,3,1,2,1,4,2,4,3,2,2,1,1,2,2,2,2,2,0,2,68,2
1,141,1888,4,10,1,8,6,6,2,22,1,2,2,1,4,8,2,8,25,4,1,1,1,1,1,3,4,1,3,2,2,1,2,2,2,3,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,141,1888,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,1,2,1,2,1,3,4,2,4,1,3,2,2,2,2,1,2,2,1,1,3,1,2,2,0,3,2,1,2,2,2,3,3,2,3,3,1,2,1,2,1,2,2,2,2,0,2,54,4
1,141,1889,4,9,1,8,6,4,4,45,1,4,4,1,4,9,4,1,25,1,1,3,2,3,1,3,3,2,3,3,2,1,2,2,3,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,141,1889,1,2,2,1,6,4,5,2,1,2,1,2,2,2,2,2,1,2,1,2,2,0,4,2,4,1,3,2,1,1,2,2,1,2,1,3,4,1,2,2,2,3,2,3,1,2,2,3,5,2,3,3,1,4,1,1,2,2,2,2,2,0,2,226,3
1,141,1890,6,6,1,8,5,6,2,21,1,2,2,1,1,10,5,12,12,0,0,0,1,0,1,3,3,2,0,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,141,1890,1,2,1,1,1,5,3,2,2,2,1,2,2,2,2,2,1,1,1,2,1,3,4,2,4,1,3,2,1,2,2,2,2,2,2,3,4,1,2,2,2,3,4,2,1,2,2,2,2,2,3,2,2,2,1,1,2,2,2,2,2,0,3,492,4
1,141,1891,3,7,2,8,6,4,2,21,1,2,2,1,4,8,4,12,78,0,1,2,4,2,3,3,3,1,0,4,1,1,2,1,3,4,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,141,1891,2,2,2,2,4,4,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,0,4,2,4,3,4,2,1,1,2,2,1,2,2,1,3,1,2,2,0,3,3,4,3,2,3,3,2,2,5,6,1,1,2,2,2,1,2,2,2,0,2,4,3
1,141,1892,4,9,1,6,6,4,7,74,1,7,7,1,6,9,4,6,76,3,2,2,1,3,2,3,4,1,3,2,1,1,2,2,3,3,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,141,1892,1,2,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,1,2,1,1,0,4,4,1,4,2,2,2,2,1,2,1,1,3,4,1,2,2,0,4,2,1,2,2,2,6,4,4,4,5,1,3,2,2,2,1,2,2,1,0,3,156,4
