CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.0.,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.21.,Q.22.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,Q.49A..4,Q.49A..5,Q.49A..6,Q.49A..7,Q.49A..8,Q.49A..9,Q.0..11,Q.0..12,Q.0..13,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.0..28,Q.0..29,Q.0..30,Q.0..31,Q.0..32,CARD..2,DECK..2,BALLOT..2,FORM..2,X.,X..1,X..2,X..3,Q.0..33,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,Q.52A.,Q.52A..1,Q.52A..2,Q.52A..3,Q.52A..4,Q.52A..5,Q.52A..6,Q.52A..7,Q.52A..8,Q.52B.,Q.52B..1,Q.52B..2,Q.52B..3,Q.52B..4,Q.52B..5,Q.52B..6,Q.52B..7,Q.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,CARD..3,DECK..3,BALLOT..3,FORM..3,FORM..4,V.60.,V.61.,V.62.,V.63.
1,44,152,2,1,3,1,4,1,3,3,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,152,2,2,1,1,2,11,1,1,7,1,14,14,14,12,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,152,2,2,2,2,2,0,8,8,8,6,5,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,6,4,3,0,0,0,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,3,4,44,152,2,6,2,2,12,167
1,44,153,2,1,3,2,5,1,3,1,3,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,13,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,153,2,2,2,2,2,1,14,14,5,4,14,14,14,4,8,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,153,2,2,2,2,2,0,8,8,8,8,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,4,3,4,8,8,2,4,3,2,1,2,2,2,3,1,1,2,1,2,2,3,4,44,153,2,5,2,2,2,101
1,44,154,2,1,7,1,5,1,3,5,3,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,154,2,2,1,1,0,1,10,4,14,1,13,14,14,12,1,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,154,2,2,1,2,2,0,8,6,0,7,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,3,3,5,5,8,1,1,2,2,2,1,1,2,2,2,2,2,3,1,1,3,4,44,154,2,6,2,2,8,292
1,44,155,2,1,6,1,4,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,155,2,1,2,1,1,14,1,1,12,9,14,1,14,7,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,155,2,2,2,2,2,0,1,7,2,8,5,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,12,3,3,5,0,9,1,1,3,2,2,2,2,2,2,2,1,1,2,2,2,3,4,44,155,2,4,2,2,2,700
1,44,156,2,1,8,1,9,1,3,4,4,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,156,2,2,2,2,2,11,14,14,14,14,14,14,14,12,1,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,156,2,2,2,2,2,0,5,7,3,7,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,6,8,3,0,3,5,4,6,2,1,2,2,3,3,1,1,1,3,1,2,2,3,4,44,156,2,5,2,2,12,190
1,44,157,2,1,6,1,2,1,3,5,4,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,157,2,2,2,2,2,3,1,1,10,1,13,9,13,11,9,2,2,2,2,2,2,2,2,1,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,157,2,2,2,2,2,0,5,6,3,7,4,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,3,3,3,4,6,4,3,3,1,1,1,3,2,1,1,1,1,1,1,2,3,4,44,157,2,10,2,2,9,232
1,44,158,2,1,3,1,4,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,3,2,44,158,2,2,1,2,2,11,4,4,6,4,11,8,13,7,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,158,2,2,2,2,2,0,6,6,3,5,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,12,6,3,0,11,0,11,3,3,3,1,3,3,1,3,1,1,1,1,3,3,3,4,44,158,2,2,1,2,12,97
1,44,159,2,1,6,1,8,1,3,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,159,2,1,1,1,2,12,14,4,7,1,13,4,13,12,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,159,2,2,2,2,2,0,8,1,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,7,6,3,2,5,4,4,7,3,3,2,1,4,4,4,2,2,1,3,2,2,2,4,44,159,2,6,1,2,8,95
1,44,160,2,1,3,1,2,1,3,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,44,160,2,2,1,1,1,1,13,1,13,1,13,5,13,8,5,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,160,2,2,2,2,2,0,8,8,8,8,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,3,2,3,4,10,9,2,1,2,2,2,2,4,4,2,2,2,2,2,2,2,2,4,44,160,2,9,1,2,3,187
1,44,161,2,1,4,1,0,1,3,1,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,161,2,1,1,1,2,14,4,4,14,1,13,9,14,12,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,161,2,2,2,2,2,0,5,6,8,7,3,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,8,6,3,5,9,9,1,3,2,2,2,1,1,1,3,2,2,3,2,1,3,3,4,44,161,2,4,2,2,7,517
1,44,162,2,1,6,1,4,1,3,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,4,2,44,162,2,2,1,2,2,3,5,4,14,14,13,2,13,4,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,162,2,2,2,2,2,0,5,7,6,7,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,12,10,3,3,11,6,2,11,2,2,2,2,2,1,2,1,1,1,2,3,3,3,4,44,162,2,5,2,2,2,684
1,44,163,2,1,2,1,2,1,3,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,163,2,2,1,1,2,11,4,5,14,4,13,9,13,6,11,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1,3,44,163,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,4,3,0,0,0,2,3,3,2,1,2,3,4,2,2,1,2,2,2,2,3,4,44,163,2,1,1,2,7,455
1,44,164,2,1,3,2,2,1,1,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,164,2,2,2,2,2,9,14,14,14,14,14,9,13,4,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,164,2,2,2,2,1,0,8,8,8,8,5,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,5,3,3,6,6,3,3,4,2,2,2,4,2,2,1,3,2,3,1,3,2,4,44,164,2,8,1,2,3,248
1,44,165,2,1,6,4,2,1,1,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,7,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,165,2,2,2,2,2,3,2,14,13,9,13,7,3,8,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,3,44,165,2,2,2,2,2,0,5,7,6,3,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,3,3,4,5,7,2,4,3,3,1,3,3,3,3,3,3,1,1,2,1,2,4,44,165,2,9,1,2,3,264
1,44,166,2,1,2,1,2,1,1,4,5,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,166,2,2,2,2,1,13,1,4,4,4,4,4,4,7,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,166,2,2,2,2,2,0,8,1,1,2,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,0,3,11,2,8,5,5,5,1,3,3,4,3,3,2,2,2,3,2,3,2,4,44,166,2,3,1,2,11,97
1,44,167,2,1,2,1,2,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,1,1,2,44,167,2,1,2,1,2,1,4,4,3,9,13,9,11,5,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,9,1,2,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,167,2,2,2,2,2,0,8,7,8,8,5,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,11,6,3,2,2,3,1,1,2,2,1,2,4,3,2,2,3,2,3,1,3,2,4,44,167,2,9,1,2,3,252
1,44,168,2,1,1,1,2,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,168,2,2,1,1,1,1,12,4,13,7,11,4,13,8,9,1,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,168,2,2,2,2,2,0,5,2,5,6,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,3,4,8,8,1,1,4,2,2,3,3,2,2,1,1,1,1,2,1,3,4,44,168,2,4,2,2,3,284
1,44,169,2,1,3,1,2,1,2,5,5,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,11,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,44,169,2,1,2,1,2,11,4,11,14,1,13,4,13,6,11,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,4,2,1,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,169,2,2,2,2,2,0,8,7,8,8,5,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,3,3,0,0,0,11,11,1,2,1,2,3,2,2,2,1,2,2,2,3,3,4,44,169,2,4,2,2,7,143
1,44,170,2,1,4,1,4,1,2,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,1,1,2,2,2,1,1,2,1,1,1,2,2,2,2,11,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,170,2,1,2,2,2,11,1,1,13,9,13,9,13,7,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,7,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,170,2,2,2,2,2,0,2,1,5,8,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,6,3,4,7,9,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,170,2,3,2,2,12,114
1,44,171,2,1,3,1,6,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,171,2,2,2,1,2,11,1,4,8,1,8,9,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,4,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,171,2,2,2,2,2,0,6,5,5,7,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,0,3,6,9,9,8,8,2,2,2,2,2,2,2,2,4,2,2,2,2,3,4,44,171,2,1,1,2,11,189
1,44,172,2,1,4,3,9,1,2,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,4,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,172,2,1,2,1,2,12,4,4,13,4,13,4,13,6,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,4,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,172,2,2,2,2,2,0,8,8,8,8,5,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,10,3,8,8,11,5,5,3,3,1,2,2,1,3,1,1,1,1,1,2,3,4,44,172,2,7,2,2,7,536
1,44,173,2,1,3,1,3,1,2,5,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,173,2,2,2,2,2,7,4,4,5,1,3,9,14,12,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,173,2,2,2,2,2,0,2,1,5,7,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,3,3,5,8,7,2,3,3,1,2,1,2,3,2,1,4,1,1,2,2,3,4,44,173,2,4,2,2,1,326
1,44,174,2,1,3,1,0,1,2,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,7,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,174,2,1,2,1,2,7,14,14,12,4,12,2,13,12,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,174,2,2,2,2,2,0,8,7,6,7,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,11,3,3,9,9,11,3,3,4,2,2,1,4,1,2,1,1,2,1,1,2,3,4,44,174,2,5,2,2,12,50
1,44,175,2,1,6,2,1,1,2,4,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,2,8,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,175,2,2,2,2,2,9,14,14,14,1,14,9,14,12,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,175,2,2,2,2,2,0,5,6,3,7,4,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,6,3,3,6,8,3,5,3,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,175,2,2,1,2,2,21
1,44,176,2,1,6,1,8,1,2,4,5,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,3,2,44,176,2,2,2,1,2,6,4,4,13,4,8,9,13,8,0,2,2,2,1,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,176,2,2,2,2,2,0,7,7,5,7,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,12,3,3,4,8,9,3,5,2,1,1,1,3,2,2,2,2,2,2,2,2,3,4,44,176,2,5,2,2,1,132
1,44,177,2,1,6,2,3,1,2,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,11,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,177,2,2,2,2,2,14,4,4,14,9,14,4,12,6,9,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,3,44,177,2,2,2,2,2,0,5,6,2,7,3,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,10,3,5,7,9,3,3,3,1,2,1,1,1,1,1,1,1,1,1,2,4,4,44,177,2,2,2,2,12,134
1,44,178,2,1,2,1,2,1,2,4,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,178,2,2,2,1,2,1,4,1,13,4,3,9,13,9,5,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,178,2,2,2,2,2,0,1,7,4,1,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,0,3,6,6,9,1,1,3,2,2,3,4,2,2,2,2,1,1,2,2,3,4,44,178,2,1,1,2,1,329
1,44,179,2,1,3,1,4,1,2,1,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,11,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,179,2,1,2,1,2,0,0,0,0,0,0,0,0,10,10,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,1,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,179,2,2,2,2,2,0,5,6,4,7,3,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,12,3,3,4,11,11,1,1,2,2,2,3,3,1,1,3,1,3,3,2,2,3,4,44,179,2,1,1,2,8,333
1,44,180,2,1,5,1,1,1,2,3,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,180,2,1,2,1,1,11,1,1,13,9,8,9,13,12,9,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,180,2,2,2,2,2,0,0,0,0,0,5,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,8,3,4,8,5,1,2,2,2,2,2,2,4,2,2,2,2,2,2,2,3,4,44,180,2,1,1,2,2,637
1,44,181,2,1,4,1,1,1,2,4,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,5,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,181,2,2,2,2,1,3,1,1,3,6,3,6,13,7,5,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,181,2,2,2,2,2,0,3,1,5,5,5,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,11,2,3,2,2,2,1,3,2,2,1,2,2,4,1,2,2,2,2,2,2,3,4,44,181,2,3,2,2,2,33
