CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20..1,Q.23A.,Q.27.,Q.32.,Q.33.,Q.35A.,Q.35C.,Q.35E.,Q.36.,Q.37B.,Q.38B.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.46..1,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.3A.,Q.4A.,Q.5..1,Q.6.,Q.7..1,Q.1..1,Q.2..1,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3..1,Q.4..1,Q.5..2,Q.6..1,Q.7..2,Q.36..1,Q.37.,Q.38.,Q.38..1,Q.39..1,Q.40.,V.47.,V.48.,V.49.
1,198,718,6,1,3,1,3,2,1,1,5,3,2,4,2,2,2,3,1,1,1,2,9,1,9,2,2,3,3,99,1,4,1,99,9,99,9,9,9,1,1,3,9,3,1,3,1,1,3,1,1,1,1,1,1,3,2,3,4,5,3,1,2,2,198,718,6,1,1,5,5,4,9,99,99,99,99,9,6,3,17
1,198,719,6,1,3,1,3,10,1,1,5,6,2,6,2,2,2,3,1,1,1,1,9,1,9,2,2,3,3,99,4,4,3,99,9,99,9,9,9,1,1,4,9,1,2,1,1,1,2,2,1,2,1,1,1,1,2,2,2,2,3,1,1,2,198,719,6,1,3,4,2,3,9,99,99,99,99,9,6,3,17
1,198,720,6,1,4,4,6,9,1,1,5,6,3,6,1,3,3,2,1,1,1,1,9,1,9,4,3,4,4,99,5,4,3,99,9,99,9,9,9,1,1,4,9,1,1,2,1,2,2,2,2,2,1,1,3,2,1,2,2,2,1,2,4,2,198,720,6,1,4,3,4,1,9,99,99,99,99,9,6,2,11
1,198,721,5,1,4,1,4,4,1,1,5,5,1,6,2,3,3,2,1,1,1,2,1,99,4,9,4,4,4,99,1,4,1,99,9,99,9,9,9,1,1,4,1,9,1,2,2,2,1,1,1,1,1,1,1,1,3,3,4,4,3,1,1,2,198,721,5,1,1,4,3,3,9,99,99,99,99,9,6,3,17
1,198,722,5,1,4,1,4,4,1,1,5,5,1,6,2,3,3,2,1,1,1,2,1,99,4,9,4,4,4,99,1,4,1,99,9,99,9,9,9,1,1,4,1,9,1,2,2,2,1,1,1,1,1,1,1,1,3,3,4,4,3,1,1,2,198,722,5,1,1,4,3,3,9,99,99,99,99,9,6,3,17
1,198,723,6,1,3,1,3,2,1,1,3,4,2,2,1,4,0,2,8,1,1,3,9,5,9,7,0,0,4,99,0,4,6,99,9,99,9,9,9,1,0,4,9,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,3,3,5,2,198,723,6,3,5,5,5,5,9,99,99,99,99,9,6,2,1
1,198,724,5,1,3,1,3,11,2,5,4,6,4,6,3,1,1,2,8,1,1,1,1,99,6,9,4,4,1,6,9,1,9,7,4,13,1,0,0,1,1,1,1,9,2,1,2,2,2,2,2,2,3,1,1,2,1,1,2,2,1,1,4,2,198,724,5,1,1,3,4,3,9,99,99,99,99,9,1,2,7
1,198,725,6,1,3,1,3,9,2,5,5,6,8,5,1,3,2,2,8,1,1,2,9,1,9,2,4,4,4,99,1,4,5,99,9,99,9,9,9,1,1,3,9,2,2,1,2,2,1,1,2,1,1,1,1,1,2,2,2,3,2,1,4,2,198,725,6,1,1,2,4,1,9,99,99,99,99,9,6,2,7
1,198,726,5,1,4,5,3,9,2,3,5,6,9,6,2,1,1,2,8,1,1,1,1,99,4,9,2,4,1,1,9,4,2,99,9,99,9,9,9,1,1,2,1,9,2,1,1,2,2,1,2,2,2,2,4,2,1,2,2,3,1,1,2,2,198,726,5,1,1,4,2,3,9,99,99,99,99,9,3,2,1
1,198,727,6,1,4,1,4,4,2,3,3,4,5,5,1,2,3,2,8,1,1,3,9,1,9,4,3,4,2,6,9,2,9,0,0,0,0,0,0,1,1,4,9,3,1,2,2,1,2,2,1,1,1,1,1,1,1,2,4,5,3,1,2,2,198,727,6,1,3,1,4,1,9,99,99,99,99,9,4,2,1
1,198,728,5,1,3,1,4,10,2,3,5,6,1,6,1,4,3,2,8,1,1,3,4,99,6,9,3,4,4,99,0,4,1,99,9,99,9,9,9,1,1,3,3,9,1,1,1,1,2,1,1,2,1,2,1,1,2,1,2,1,2,1,4,2,198,728,5,1,1,2,4,3,9,99,99,99,99,9,6,2,1
1,198,729,5,1,3,1,4,10,2,3,5,6,1,6,1,4,3,2,8,1,1,3,4,99,6,9,3,4,4,99,0,4,1,99,9,99,9,9,9,1,1,3,3,9,1,1,1,1,2,1,1,2,1,2,1,1,2,1,2,1,2,1,4,2,198,729,5,1,1,2,4,3,9,99,99,99,99,9,6,2,1
1,198,730,7,1,3,1,5,9,1,1,4,6,4,1,1,3,2,2,7,1,1,1,9,99,9,9,3,0,2,0,9,3,5,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,730,7,9,9,9,9,9,8,98,98,98,98,8,5,2,21
1,198,731,7,1,4,1,4,3,1,1,5,4,2,6,1,3,1,2,7,1,1,1,9,99,9,9,2,3,3,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,731,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,732,7,1,4,1,4,10,1,1,3,6,2,6,1,3,3,1,7,1,0,2,9,99,9,9,0,0,3,99,4,3,3,99,9,99,9,9,9,0,0,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,732,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,733,7,1,4,1,4,10,3,3,1,6,7,4,1,1,1,1,7,1,1,1,9,99,9,9,4,4,3,99,4,3,3,99,9,99,9,9,9,4,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,733,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,734,7,1,3,1,4,9,1,1,3,6,1,6,1,3,2,1,7,1,1,2,9,99,9,9,3,3,4,99,4,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,734,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,735,5,1,3,1,3,10,2,4,4,6,8,5,1,4,2,2,7,1,1,3,1,99,1,9,4,4,4,99,0,4,5,99,9,99,9,9,9,1,1,3,3,9,1,2,2,2,1,2,1,1,1,1,1,1,2,1,4,3,1,1,2,2,198,735,5,1,3,3,1,3,9,99,99,99,99,9,6,2,16
1,198,736,5,1,3,1,3,10,2,4,4,6,8,5,1,4,2,2,7,1,1,3,1,99,1,9,4,4,4,99,0,4,5,99,9,99,9,9,9,1,1,3,3,9,1,2,2,2,1,2,1,1,1,1,1,1,2,1,4,3,1,1,2,2,198,736,5,1,3,3,1,3,9,99,99,99,99,9,6,2,16
1,198,737,5,1,3,1,3,3,2,2,5,4,4,4,1,3,2,2,7,1,1,2,1,99,4,9,3,4,3,99,1,3,0,99,9,99,9,9,9,1,1,3,2,9,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,1,2,4,2,198,737,5,2,1,1,5,5,9,99,99,99,99,9,6,2,16
1,198,738,5,1,3,1,3,3,2,2,5,4,4,4,1,3,2,2,7,1,1,2,1,99,4,9,3,4,3,99,1,3,0,99,9,99,9,9,9,1,1,3,2,9,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,1,2,4,2,198,738,5,2,1,1,5,5,9,99,99,99,99,9,6,2,16
1,198,739,6,1,3,1,3,6,2,3,5,6,2,6,1,3,2,2,7,1,1,3,9,1,9,1,4,3,4,99,1,4,2,99,9,99,9,9,9,5,1,4,9,3,2,1,1,1,1,2,1,2,1,3,1,3,2,2,2,3,1,1,3,2,198,739,6,1,1,3,3,4,9,99,99,99,99,9,6,3,6
1,198,740,6,1,3,1,3,9,2,2,5,6,3,4,1,3,3,2,7,1,1,1,9,1,9,2,3,4,4,99,5,4,5,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,2,2,1,3,4,2,198,740,6,1,1,4,4,3,9,99,99,99,99,9,6,2,16
1,198,741,7,1,2,3,7,9,2,2,4,3,3,5,1,4,3,2,11,1,1,1,9,99,9,9,3,4,4,99,5,4,6,99,9,99,9,9,9,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,741,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,742,7,1,4,1,4,9,2,4,4,6,3,6,1,4,2,2,11,1,1,1,9,99,9,9,2,4,4,99,5,4,5,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,742,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,743,7,1,4,1,4,8,1,1,5,6,2,4,1,3,3,2,11,1,1,1,9,99,9,9,3,4,3,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,743,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,744,6,1,3,1,4,10,1,1,4,1,0,0,0,4,0,0,11,1,0,0,9,0,9,0,0,1,3,99,4,3,3,99,9,99,9,9,9,0,0,3,9,1,3,2,2,2,2,3,3,2,3,3,3,1,4,4,5,6,4,4,5,2,198,744,6,1,5,3,5,5,9,99,99,99,99,9,6,2,8
1,198,745,6,1,3,1,4,10,1,1,4,1,0,0,0,4,0,0,11,1,0,0,9,0,9,0,0,1,3,99,4,3,3,99,9,99,9,9,9,0,0,3,9,1,3,2,2,2,2,3,3,2,3,3,3,1,4,4,5,6,4,4,5,2,198,745,6,1,5,3,5,5,9,99,99,99,99,9,6,2,8
1,198,746,5,1,4,1,4,11,1,1,4,6,4,1,0,0,0,0,11,1,1,2,3,99,3,9,3,4,3,99,1,4,3,99,9,99,9,9,9,1,1,3,2,9,1,1,1,1,2,1,1,1,1,1,1,2,2,4,3,4,1,2,2,2,198,746,5,2,4,2,4,1,9,99,99,99,99,9,6,3,4
1,198,747,5,1,4,1,4,11,1,1,4,6,4,1,0,0,0,0,11,1,1,2,3,99,3,9,3,4,3,99,1,4,3,99,9,99,9,9,9,1,1,3,2,9,1,1,1,1,2,1,1,1,1,1,1,2,2,4,3,4,1,2,2,2,198,747,5,2,4,2,4,1,9,99,99,99,99,9,6,3,4
1,198,748,7,1,3,1,3,11,2,2,4,6,3,6,1,3,3,2,11,1,1,1,9,99,9,9,4,3,4,99,1,4,5,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,748,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,749,7,1,3,1,3,10,2,2,4,6,2,3,1,4,2,2,11,1,1,1,9,99,9,9,4,4,3,99,1,4,3,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,749,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,750,7,1,3,1,3,8,2,4,4,6,3,6,1,4,3,2,11,1,1,1,9,99,9,9,3,4,4,99,5,4,5,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,750,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,751,7,1,3,1,3,2,1,1,5,1,4,4,1,4,2,2,11,1,1,1,9,99,9,9,2,1,3,99,1,3,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,751,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,752,6,1,3,1,3,9,2,2,5,6,6,5,1,5,2,3,11,1,1,1,9,1,9,1,2,4,3,99,3,4,3,99,9,99,9,9,9,1,1,4,9,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,3,3,1,2,3,2,198,752,6,2,3,3,1,1,9,99,99,99,99,9,6,3,4
1,198,753,7,1,3,1,3,8,2,3,5,6,2,6,1,4,2,3,11,1,1,1,9,99,9,9,2,4,3,99,4,4,3,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,753,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,754,6,1,2,1,4,11,2,3,3,6,2,6,1,1,2,2,11,1,1,2,9,1,9,2,4,4,4,99,4,4,5,99,9,99,9,9,9,5,1,4,9,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,198,754,6,1,1,5,4,1,9,99,99,99,99,9,6,2,1
1,198,755,7,1,3,1,3,7,1,1,0,0,0,0,2,2,0,0,11,1,0,0,9,99,9,9,2,1,1,0,9,2,9,6,1,11,2,1,2,5,3,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,755,7,9,9,9,9,9,8,98,98,98,98,8,2,2,21
1,198,756,6,1,3,1,3,2,1,1,1,5,0,2,1,1,1,2,10,1,1,1,9,1,9,5,4,0,2,0,9,1,9,0,4,0,1,0,0,0,1,1,9,1,1,3,3,3,1,1,3,3,4,1,4,4,4,4,1,2,3,3,4,2,198,756,6,3,5,5,5,5,9,99,99,99,99,9,1,2,15
1,198,757,6,1,3,1,3,2,1,1,1,5,0,2,1,1,1,2,10,1,1,1,9,1,9,5,4,0,2,0,9,1,9,0,4,0,1,0,0,0,1,1,9,1,1,3,3,3,1,1,3,3,4,1,4,4,4,4,1,2,3,3,4,2,198,757,6,3,5,5,5,5,9,99,99,99,99,9,1,2,15
1,198,758,5,1,3,1,3,9,2,3,5,6,3,4,3,3,2,2,10,1,1,3,1,99,4,9,3,3,4,99,1,4,3,99,9,99,9,9,9,1,1,3,3,9,2,1,2,2,2,2,1,1,1,1,1,1,2,3,3,3,2,2,2,2,198,758,5,2,4,2,4,3,9,99,99,99,99,9,6,3,6
1,198,759,5,1,3,1,3,9,2,3,5,6,3,4,3,3,2,2,10,1,1,3,1,99,4,9,3,3,4,99,1,4,3,99,9,99,9,9,9,1,1,3,3,9,2,1,2,2,2,2,1,1,1,1,1,1,2,3,3,3,2,2,2,2,198,759,5,2,4,2,4,3,9,99,99,99,99,9,6,3,6
1,198,760,7,1,2,0,3,11,2,5,4,6,2,6,1,3,2,2,10,1,1,1,9,99,9,9,2,4,1,1,9,2,9,9,4,10,3,0,0,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,760,7,9,9,9,9,9,8,98,98,98,98,8,2,2,21
1,198,761,5,1,2,1,7,7,1,1,2,0,2,1,1,4,2,0,0,1,1,2,1,99,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,4,4,5,2,198,761,5,3,5,5,5,5,9,99,99,99,99,9,6,3,21
1,198,762,6,1,4,1,4,7,2,3,5,5,3,3,1,4,2,3,0,0,0,0,9,0,9,1,2,4,4,99,5,4,4,99,9,99,9,9,9,1,1,4,9,3,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,3,3,1,4,2,198,762,6,2,1,3,4,1,9,99,99,99,99,9,6,3,4
1,198,763,6,1,4,1,4,7,2,3,5,5,3,3,1,4,2,3,0,0,0,0,9,0,9,1,2,4,4,99,5,4,4,99,9,99,9,9,9,1,1,4,9,3,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,3,3,1,4,2,198,763,6,2,1,3,4,1,9,99,99,99,99,9,6,3,4
1,198,764,6,1,1,1,3,5,2,2,3,4,3,4,1,3,2,2,0,0,0,0,9,0,9,1,2,4,3,99,0,4,1,99,9,99,9,9,9,1,1,4,9,1,3,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,198,764,6,2,5,5,1,5,9,99,99,99,99,9,6,2,12
1,198,765,6,1,1,1,3,5,2,2,3,4,3,4,1,3,2,2,0,0,0,0,9,0,9,1,2,4,3,99,0,4,1,99,9,99,9,9,9,1,1,4,9,1,3,1,2,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,198,765,6,2,5,5,1,5,9,99,99,99,99,9,6,2,12
1,198,766,7,1,3,1,3,9,2,5,1,5,5,3,1,5,3,2,0,1,1,1,9,99,9,9,2,4,3,99,0,4,3,99,9,99,9,9,9,5,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,766,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,767,6,2,4,1,4,10,1,1,4,6,4,1,3,3,2,3,7,1,1,2,9,6,9,7,4,3,4,99,1,4,1,99,9,99,9,9,9,4,1,3,9,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,3,3,3,1,2,2,198,767,6,1,1,4,4,3,9,99,99,99,99,9,6,3,17
1,198,768,6,2,4,1,4,10,1,1,4,6,4,1,3,3,2,3,7,1,1,2,9,6,9,7,4,3,4,99,1,4,1,99,9,99,9,9,9,4,1,3,9,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,3,3,3,1,2,2,198,768,6,1,1,4,4,3,9,99,99,99,99,9,6,3,17
1,198,769,7,2,1,1,4,9,1,1,5,6,5,3,3,1,3,3,7,1,1,3,9,99,9,9,4,0,3,5,9,3,0,99,9,99,9,9,9,0,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,769,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
1,198,770,6,2,2,1,4,9,2,3,5,6,5,6,2,3,2,3,7,1,1,2,9,1,9,2,4,4,4,99,4,4,5,99,9,99,9,9,9,1,1,3,9,2,2,1,1,2,2,2,1,1,1,1,2,1,2,2,2,3,3,1,1,2,198,770,6,1,1,5,4,5,9,99,99,99,99,9,6,3,17
1,198,771,5,2,2,1,3,11,2,2,1,6,2,6,2,3,2,1,7,1,1,2,4,99,4,9,3,4,4,99,5,4,3,99,9,99,9,9,9,1,1,3,3,9,2,1,2,2,2,2,2,1,1,1,3,2,1,2,4,5,3,1,1,2,198,771,5,1,1,3,4,3,9,99,99,99,99,9,6,1,13
1,198,772,5,2,2,1,3,11,2,2,1,6,2,6,2,3,2,1,7,1,1,2,4,99,4,9,3,4,4,99,5,4,3,99,9,99,9,9,9,1,1,3,3,9,2,1,2,2,2,2,2,1,1,1,3,2,1,2,4,5,3,1,1,2,198,772,5,1,1,3,4,3,9,99,99,99,99,9,6,1,13
1,198,773,5,2,4,1,4,6,2,3,1,6,6,1,1,4,3,2,7,1,1,1,3,99,3,9,1,4,4,99,4,4,2,99,9,99,9,9,9,5,0,0,1,9,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,1,1,1,2,198,773,5,2,1,1,1,5,9,99,99,99,99,9,6,2,5
1,198,774,6,2,3,1,4,8,2,3,3,6,5,1,2,2,2,2,7,1,1,3,9,1,9,3,1,4,3,99,3,3,0,99,9,99,9,9,9,1,1,4,9,1,3,1,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,3,2,2,198,774,6,2,1,5,5,4,9,99,99,99,99,9,6,3,17
1,198,775,5,2,1,1,4,9,2,3,3,6,2,1,1,2,1,1,7,1,1,1,1,99,4,9,3,4,4,99,5,4,6,99,9,99,9,9,9,1,1,3,1,9,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,4,1,1,4,2,198,775,5,1,2,4,3,4,9,99,99,99,99,9,6,1,18
1,198,776,5,2,2,1,4,9,2,2,2,6,6,1,3,3,1,1,7,1,1,1,3,99,6,9,3,4,3,99,5,3,3,99,9,99,9,9,9,1,1,4,1,9,3,3,3,3,3,3,3,3,1,1,1,1,2,2,1,5,3,2,3,2,198,776,5,3,1,5,5,5,9,99,99,99,99,9,6,1,3
1,198,777,5,2,4,1,4,9,1,1,5,6,2,6,1,3,1,1,7,1,1,1,1,99,1,9,4,4,4,99,1,4,2,99,9,99,9,9,9,1,1,3,1,9,1,1,1,1,1,3,3,1,1,1,3,3,2,2,4,5,3,1,4,2,198,777,5,1,1,2,4,3,9,99,99,99,99,9,6,1,3
1,198,778,5,2,3,2,4,7,1,1,4,6,3,1,3,3,2,1,7,1,1,2,1,99,3,9,1,4,3,99,5,3,6,99,9,99,9,9,9,0,1,3,3,9,3,3,3,3,3,3,3,1,4,4,4,4,4,2,1,3,3,3,5,2,198,778,5,2,3,2,5,3,9,99,99,99,99,9,6,1,18
1,198,779,5,2,2,1,3,11,2,3,2,6,5,1,1,4,2,2,7,1,1,2,1,99,3,9,1,4,4,99,0,4,3,99,9,99,9,9,9,1,1,3,2,9,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,1,3,3,2,198,779,5,1,1,1,3,3,9,99,99,99,99,9,6,2,16
1,198,780,6,2,3,1,3,7,2,4,4,6,0,4,1,1,2,2,7,1,1,1,9,1,9,1,4,4,4,99,4,3,5,99,9,99,9,9,9,4,1,3,9,1,1,2,1,2,1,1,1,1,4,3,3,2,2,2,1,1,1,3,3,2,198,780,6,2,1,2,1,3,9,99,99,99,99,9,6,3,6
1,198,781,6,2,1,1,3,5,2,3,4,3,6,4,1,5,3,2,7,1,1,2,9,1,9,2,2,3,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,2,3,3,3,3,3,3,3,3,1,1,1,1,3,3,2,2,3,2,2,2,198,781,6,2,1,3,1,1,9,99,99,99,99,9,6,2,5
1,198,782,5,2,1,1,3,11,2,2,5,6,2,6,2,3,1,2,7,1,1,1,1,99,4,9,3,4,4,99,1,4,3,99,9,99,9,9,9,1,1,3,1,9,1,1,1,1,1,2,1,1,3,3,3,1,1,1,1,1,2,1,2,2,198,782,5,1,1,4,4,3,9,99,99,99,99,9,6,2,5
1,198,783,5,2,1,1,3,10,2,4,5,6,2,6,3,3,1,2,7,1,1,1,1,99,1,9,0,4,4,99,3,4,2,99,9,99,9,9,9,1,1,3,1,9,2,2,1,2,2,1,2,3,3,1,2,1,1,1,1,2,3,1,2,2,198,783,5,1,4,4,4,3,9,99,99,99,99,9,6,2,5
1,198,784,5,2,2,1,3,3,1,1,5,1,3,4,1,3,1,2,7,1,1,1,2,99,6,9,2,3,2,5,9,2,9,7,4,13,3,0,0,3,1,2,1,9,2,1,1,2,1,2,1,1,1,1,1,1,2,1,4,2,3,1,2,2,198,784,5,2,3,4,4,3,9,99,99,99,99,9,4,2,5
1,198,785,5,2,2,1,3,3,1,1,5,4,2,5,1,3,3,2,7,1,1,1,1,99,1,9,2,4,4,99,1,4,5,99,9,99,9,9,9,1,1,3,2,9,1,1,2,1,1,2,1,2,1,1,1,1,3,2,4,4,1,1,1,2,198,785,5,1,1,3,3,3,9,99,99,99,99,9,6,2,5
1,198,786,6,2,3,1,3,10,2,3,5,6,9,6,1,2,1,2,7,1,1,2,9,1,9,2,2,4,4,99,4,4,3,99,9,99,9,9,9,5,1,3,9,1,2,1,1,2,1,2,1,1,3,1,1,1,1,2,2,2,1,1,4,2,198,786,6,2,3,3,4,3,9,99,99,99,99,9,6,2,16
1,198,787,6,2,3,1,3,10,2,3,5,6,9,6,1,2,1,2,7,1,1,2,9,1,9,2,2,4,4,99,4,4,3,99,9,99,9,9,9,5,1,3,9,1,2,1,1,2,1,2,1,1,3,1,1,1,1,2,2,2,1,1,4,2,198,787,6,2,3,3,4,3,9,99,99,99,99,9,6,2,16
1,198,788,5,2,3,1,4,11,1,1,5,6,2,6,1,3,1,2,6,1,1,1,4,99,4,9,3,4,3,99,0,3,3,99,9,99,9,9,9,1,1,3,1,9,3,1,3,1,1,3,1,1,1,1,2,1,2,3,3,3,1,2,3,2,198,788,5,3,5,5,5,5,9,99,99,99,99,9,6,2,12
1,198,789,5,2,3,1,4,11,1,1,5,6,2,6,1,3,1,2,6,1,1,1,4,99,4,9,3,4,3,99,0,3,3,99,9,99,9,9,9,1,1,3,1,9,3,1,3,1,1,3,1,1,1,1,2,1,2,3,3,3,1,2,3,2,198,789,5,3,5,5,5,5,9,99,99,99,99,9,6,2,12
1,198,790,5,2,4,1,4,10,2,0,4,6,1,3,1,4,3,3,6,1,1,1,1,99,6,9,2,0,4,99,3,4,3,99,9,99,9,9,9,5,1,3,1,9,3,3,3,3,3,3,3,3,1,1,3,2,1,2,4,5,3,2,4,2,198,790,5,1,5,5,5,5,9,99,99,99,99,9,6,2,12
1,198,791,5,2,4,1,4,10,2,0,4,6,1,3,1,4,3,3,6,1,1,1,1,99,6,9,2,0,4,99,3,4,3,99,9,99,9,9,9,5,1,3,1,9,3,3,3,3,3,3,3,3,1,1,3,2,1,2,4,5,3,2,4,2,198,791,5,1,5,5,5,5,9,99,99,99,99,9,6,2,12
1,198,792,6,2,4,1,4,11,2,2,1,6,3,6,1,1,1,3,6,1,1,1,9,4,9,0,4,3,2,5,9,3,3,99,9,99,9,9,9,1,1,4,9,1,3,3,3,3,3,3,3,3,3,3,2,3,1,1,1,5,3,1,4,2,198,792,6,1,1,2,4,3,9,99,99,99,99,9,5,2,12
1,198,793,5,2,3,1,4,8,2,2,3,6,2,4,1,4,1,2,6,1,1,1,1,99,1,9,2,4,1,2,9,4,5,99,9,99,9,9,9,4,1,3,1,9,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,5,1,1,1,2,198,793,5,1,1,2,4,3,9,99,99,99,99,9,3,2,12
1,198,794,6,2,4,1,6,9,1,1,4,5,3,3,1,3,1,2,6,1,1,1,9,1,9,7,4,4,3,99,4,3,3,99,9,99,9,9,9,3,1,2,9,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,2,4,1,2,2,2,198,794,6,2,3,2,2,3,9,99,99,99,99,9,6,3,19
1,198,795,7,2,1,2,5,9,2,5,4,6,4,6,1,3,1,2,6,1,1,3,9,99,9,9,1,4,1,5,9,4,5,99,9,99,9,9,9,5,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,795,7,9,9,9,9,9,8,98,98,98,98,8,3,2,20
1,198,796,7,2,1,2,5,9,2,5,4,6,4,6,1,3,1,2,6,1,1,3,9,99,9,9,1,4,1,5,9,4,5,99,9,99,9,9,9,5,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,796,7,9,9,9,9,9,8,98,98,98,98,8,3,2,20
1,198,797,5,2,2,1,3,11,2,5,3,6,1,4,1,3,3,2,6,1,1,3,1,99,1,9,2,0,4,99,4,4,0,99,9,99,9,9,9,1,1,3,3,9,1,1,1,2,1,2,2,2,1,3,2,1,1,2,2,2,3,2,3,2,198,797,5,1,1,2,5,3,9,99,99,99,99,9,6,2,12
1,198,798,5,2,2,1,3,11,2,5,3,6,1,4,1,3,3,2,6,1,1,3,1,99,1,9,2,0,4,99,4,4,0,99,9,99,9,9,9,1,1,3,3,9,1,1,1,2,1,2,2,2,1,3,2,1,1,2,2,2,3,2,3,2,198,798,5,1,1,2,5,3,9,99,99,99,99,9,6,2,12
1,198,799,5,5,3,1,5,9,2,2,5,6,3,1,3,4,2,3,1,1,1,1,1,99,3,9,3,4,4,99,3,4,0,99,9,99,9,9,9,1,1,4,1,9,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,198,799,5,1,3,3,4,3,9,99,99,99,99,9,6,3,17
