CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16A.,Q.17A.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.36..1,Q.36..2,Q.36..3,Q.36..4,Q.36..5,Q.36..6,Q.36..7,Q.36..8,Q.36..9,Q.36..10,Q.37.,Q.39.,Q.39..1,Q.39..2,Q.39..3,Q.39..4,Q.39..5,Q.39..6,Q.39..7,Q.39..8,Q.39..9,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.55.,Q.55..1,Q.55..2,Q.55..3,Q.55..4,Q.55..5,Q.55..6,Q.55..7,Q.55..8,Q.55..9,Q.55..10,Q.56A.,Q.56B.,Q.56B..1,Q.56B..2,Q.56B..3,Q.56B..4,Q.56B..5,Q.56B..6,Q.56B..7,Q.56B..8,Q.56B..9,Q.56B..10,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.76.,Q.77.,Q.79.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94.,Q.95.,Q.97A.,Q.97B.,Q.97C.,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.98A.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.
1,63,1766,4,5,6,5,5,2,5,4,1,2,6,2,1,5,1,3,4,5,5,3,1,1,2,2,1,2,1,1,1,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,2,2,4,1,2,3,2,2,4,3,2,2,63,1766,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,3,1,1,1,1,1,1,1,1,2,3,2,2,3,6,3,3,4,2,1,0,1,3,2,2,1,1,2,3,2,2,1,2,3,1,1,7,4,4,1,3,63,1766,4,7,2,1,2,1,4,6,50
1,63,1767,4,3,6,4,3,1,5,4,2,1,6,2,3,5,3,3,5,2,9,6,4,3,1,2,2,3,3,3,3,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,2,3,2,2,63,1767,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,3,2,2,0,1,0,0,1,1,1,2,1,3,2,2,2,3,2,1,1,1,2,2,1,3,1,3,2,2,8,4,6,2,3,63,1767,4,7,2,0,0,2,0,1,99
1,63,1768,4,7,6,4,6,3,5,1,2,2,6,2,2,4,1,2,1,11,8,5,2,1,1,2,1,3,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,4,2,2,63,1768,4,3,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,1,3,3,3,1,1,1,2,2,1,1,1,3,3,1,1,1,1,1,3,2,1,2,1,1,11,2,10,2,3,3,1,1,2,5,4,4,0,3,63,1768,4,7,2,2,2,3,2,3,5
1,63,1769,4,4,7,5,1,5,5,4,2,2,6,2,2,3,2,2,5,13,13,4,1,1,2,2,1,1,1,1,1,1,1,4,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,3,2,1,2,3,2,2,63,1769,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,0,2,2,1,2,1,1,2,1,1,1,1,1,2,1,4,2,2,1,5,1,1,1,1,1,1,1,2,1,2,6,1,1,3,1,1,2,8,4,6,2,3,63,1769,4,3,3,2,4,3,1,7,5
1,63,1770,4,5,7,5,5,1,5,1,2,2,6,2,3,5,1,3,5,8,9,3,3,3,1,1,1,2,2,3,0,2,3,1,1,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,1,2,1,1,1,2,4,1,1,1,3,2,3,3,2,2,63,1770,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,1,2,1,3,3,1,1,7,7,3,2,3,1,6,3,3,4,1,2,3,4,5,5,2,1,1,11,2,9,1,4,2,2,2,2,7,4,6,2,3,63,1770,4,2,3,1,0,3,2,1,11
1,63,1771,4,4,7,4,4,3,5,4,2,2,6,2,2,6,1,2,4,5,9,8,3,1,1,2,1,2,2,1,1,1,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,1,0,2,1,6,4,2,1,2,1,2,2,63,1771,4,4,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,4,2,2,3,1,2,1,1,3,2,2,1,1,1,1,1,2,2,1,5,1,3,1,4,2,2,1,1,3,2,6,2,4,1,2,1,2,7,4,2,2,3,63,1771,4,1,3,0,1,3,4,5,1
1,63,1772,4,4,7,4,7,1,5,4,2,2,6,2,2,6,2,2,5,2,9,8,2,1,2,2,1,1,2,2,3,1,4,2,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,3,1,1,1,3,3,1,2,63,1772,4,4,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,3,1,1,2,2,3,3,3,2,2,1,1,1,1,3,3,1,1,1,1,2,3,4,2,1,1,1,3,1,3,2,4,3,2,1,2,8,4,3,2,3,63,1772,4,3,4,0,3,1,4,5,78
1,63,1773,4,3,10,5,0,5,5,4,2,1,6,2,3,6,3,2,1,11,11,2,1,2,1,2,1,2,3,2,2,3,3,3,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,4,1,1,2,2,2,1,2,2,63,1773,4,0,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,2,3,3,3,3,7,7,3,1,2,1,1,2,1,2,5,1,2,2,2,2,1,2,1,1,2,1,3,4,3,3,3,1,6,4,1,2,3,63,1773,4,6,3,0,3,0,1,4,11
1,63,1774,4,4,10,5,0,3,5,4,2,2,6,3,2,6,2,2,5,13,3,1,3,1,1,1,1,3,3,3,3,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,5,5,4,4,4,2,1,2,63,1774,4,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,3,3,1,1,1,1,3,2,2,3,1,1,2,3,2,1,2,1,2,3,1,3,1,4,1,2,2,2,10,3,3,2,3,63,1774,4,2,4,1,0,2,2,1,72
1,63,1775,4,4,10,3,4,1,5,2,2,1,6,1,1,6,2,2,5,11,11,8,1,1,2,2,2,2,1,2,3,2,4,1,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,1,1,1,2,3,1,1,3,2,2,4,3,1,2,63,1775,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,2,4,0,1,0,1,1,3,1,1,2,2,1,1,6,0,3,4,1,1,1,1,2,1,2,1,1,3,1,7,1,3,4,1,2,1,6,4,3,2,3,63,1775,4,7,2,2,0,4,4,5,66
1,63,1776,4,4,10,4,2,5,5,4,2,0,6,1,1,6,2,2,3,11,11,6,1,2,1,2,3,3,2,1,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,1,2,5,5,4,1,1,1,3,2,63,1776,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,4,1,0,1,1,1,1,2,1,2,2,2,1,1,2,2,1,4,3,2,4,2,1,2,1,1,2,1,4,1,1,1,2,2,2,10,4,1,2,3,63,1776,4,7,2,1,2,4,2,4,21
1,63,1777,4,5,11,4,2,2,5,2,2,2,6,2,2,1,4,4,4,14,0,4,1,1,2,2,1,1,1,1,3,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,2,3,1,2,63,1777,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,2,1,1,2,1,6,1,4,3,1,1,1,6,4,5,2,3,63,1777,4,2,3,2,4,4,2,7,67
1,63,1778,4,7,11,4,2,4,5,4,2,2,6,2,3,1,2,2,2,2,2,8,1,1,2,2,1,1,1,2,1,1,4,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,3,1,2,2,3,2,2,63,1778,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,1,2,1,1,2,2,1,2,3,3,1,1,4,1,4,3,2,1,2,1,1,2,1,4,1,5,3,2,1,2,3,4,6,2,3,63,1778,4,2,3,0,4,4,2,6,57
1,63,1779,4,4,10,5,2,5,4,4,1,1,6,2,1,6,2,2,5,5,13,1,3,3,1,1,1,1,1,2,1,1,4,5,1,2,1,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,5,5,4,4,4,4,2,2,63,1779,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,1,2,2,2,1,1,1,3,3,2,2,2,2,6,3,3,4,1,1,2,3,3,2,2,2,1,4,1,6,1,4,4,2,1,1,7,4,1,2,3,63,1779,4,1,3,1,0,4,4,4,41
1,63,1780,4,4,11,5,5,3,4,1,2,1,6,2,1,6,2,2,4,1,10,1,4,2,1,1,3,2,3,3,3,2,4,2,3,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,2,1,2,2,3,2,3,4,3,2,63,1780,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,4,2,1,1,1,2,3,1,1,3,2,3,2,2,2,3,3,1,3,2,1,1,1,1,1,2,1,1,1,2,3,1,4,3,4,2,3,8,4,5,5,3,63,1780,4,7,2,3,2,2,4,2,67
1,63,1781,4,7,11,5,1,5,4,3,2,3,6,2,2,6,2,2,5,13,9,3,3,1,1,3,1,1,2,2,1,1,4,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,3,2,5,5,4,2,5,3,2,2,63,1781,4,0,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,3,2,1,3,1,1,2,1,1,2,1,6,3,3,4,1,1,2,1,1,1,1,1,1,3,1,7,1,1,4,2,1,1,7,4,1,2,3,63,1781,4,4,3,1,2,4,1,4,67
1,63,1782,4,7,11,5,7,3,4,1,2,3,6,1,1,6,2,2,5,10,10,8,2,1,1,2,1,2,1,2,3,1,4,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,4,3,5,5,4,4,5,4,3,2,63,1782,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,4,1,1,2,1,1,1,1,6,2,2,2,2,2,3,3,2,2,5,3,2,2,4,3,2,2,1,1,2,4,2,1,4,2,1,3,2,4,5,2,3,63,1782,4,2,3,1,4,0,2,5,11
1,63,1783,4,7,9,5,4,5,4,4,2,1,6,2,3,6,1,2,2,5,9,5,1,1,2,3,1,2,2,2,1,1,4,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,3,1,4,2,1,1,2,3,1,2,63,1783,4,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,6,3,3,4,2,1,1,1,1,1,2,1,1,2,1,6,1,4,4,1,1,1,6,4,2,2,3,63,1783,4,7,2,3,4,4,4,3,67
1,63,1784,4,5,9,4,3,1,4,4,1,2,6,2,1,6,2,2,2,5,8,8,1,1,2,2,1,1,1,1,1,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,4,1,0,4,1,1,2,1,2,2,63,1784,4,4,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,2,1,2,2,1,1,1,2,1,1,1,1,2,4,2,1,1,5,1,1,3,2,1,2,1,1,3,1,4,1,4,3,1,2,3,1,4,1,2,3,63,1784,4,6,3,2,3,4,4,7,95
1,63,1785,4,3,9,5,6,2,5,4,2,1,6,2,3,6,2,2,3,3,3,8,3,3,1,2,1,3,2,2,3,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,2,3,3,2,2,63,1785,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,1,1,2,3,3,1,3,2,2,1,1,3,1,2,1,2,1,2,1,4,5,5,1,2,2,1,4,3,2,2,2,3,2,2,8,4,3,1,3,63,1785,4,7,2,2,2,0,3,2,67
1,63,1786,4,3,9,5,3,5,5,4,1,1,6,3,2,6,2,2,1,13,11,5,3,2,1,2,2,2,2,1,1,2,4,5,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,3,2,2,63,1786,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,3,3,1,3,3,3,3,2,1,2,1,2,2,1,2,2,1,1,2,1,0,1,2,0,1,1,2,3,2,3,3,1,3,1,6,4,3,2,3,63,1786,4,8,2,0,1,0,1,5,21
1,63,1787,4,5,9,5,7,3,5,1,1,2,6,3,3,4,3,2,1,1,9,4,2,1,2,2,1,2,2,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,3,3,5,5,4,4,3,1,3,2,63,1787,4,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,1,2,1,1,3,3,1,2,2,1,1,1,1,2,3,2,2,1,1,2,4,5,5,2,1,1,1,2,2,2,1,3,2,2,3,2,4,1,2,3,63,1787,4,2,3,1,0,1,1,4,72
1,63,1788,4,3,9,3,6,1,5,1,2,1,6,3,3,6,2,2,1,1,3,2,4,2,1,1,2,2,1,1,3,2,4,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,4,1,1,2,1,2,1,3,2,2,63,1788,4,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,1,4,2,1,1,1,1,1,2,2,1,2,3,1,2,2,8,5,5,5,3,63,1788,4,8,0,2,4,2,2,5,63
1,63,1789,4,3,9,4,6,1,5,1,2,2,6,1,2,6,2,2,2,13,2,3,4,3,1,1,2,3,3,3,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,2,1,2,2,2,2,2,3,3,3,4,2,1,1,1,2,2,3,3,2,2,63,1789,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,1,1,1,2,1,1,3,2,2,3,3,1,1,4,1,1,3,2,2,2,1,1,1,2,3,1,1,3,1,2,1,7,4,3,3,3,63,1789,4,7,2,2,3,2,4,0,46
1,63,1790,4,3,9,4,4,1,5,4,2,1,6,1,1,6,2,2,5,3,3,8,4,3,3,1,2,3,3,3,1,2,4,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,3,2,2,2,3,2,2,63,1790,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,4,4,1,0,0,2,2,2,2,8,2,1,1,2,1,2,1,2,1,1,2,3,0,2,2,2,1,2,2,3,1,1,2,2,2,3,3,4,3,2,3,63,1790,4,8,2,0,2,2,0,0,66
1,63,1791,4,4,9,2,0,0,5,4,2,2,6,2,1,6,2,2,1,5,11,4,3,1,2,1,2,1,2,2,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,5,5,4,2,1,3,3,2,63,1791,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,3,4,0,0,0,1,2,2,8,2,2,1,1,1,1,2,1,2,1,1,1,3,2,2,1,2,1,12,1,12,2,3,2,2,2,1,11,1,2,1,3,63,1791,4,7,0,2,0,0,1,4,41
1,63,1792,4,4,9,4,3,1,5,4,2,1,6,2,1,6,2,2,3,5,0,6,2,2,3,3,2,3,2,3,3,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,3,2,1,1,2,3,2,4,3,2,2,63,1792,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,1,2,1,2,3,1,2,5,5,2,1,1,2,4,2,1,3,6,1,3,3,3,2,2,1,2,1,3,5,2,4,1,3,2,2,8,4,1,2,3,63,1792,4,8,2,0,0,0,2,1,46
1,63,1793,4,4,8,5,6,3,5,4,1,2,6,2,3,6,2,2,5,2,11,8,1,2,1,3,1,2,2,2,3,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,63,1793,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,1,2,1,3,1,1,2,1,1,1,1,4,3,1,1,1,1,2,2,3,2,1,1,1,2,2,6,1,4,3,2,2,1,6,4,1,2,3,63,1793,4,7,2,1,2,3,1,3,99
1,63,1794,4,6,8,5,7,2,5,4,2,2,6,1,3,3,2,2,5,16,2,8,1,1,3,2,1,1,1,1,1,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,1,2,1,1,1,3,3,2,63,1794,4,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,1,3,2,6,2,1,1,1,6,3,3,4,4,1,2,1,2,1,2,1,1,3,2,5,2,2,4,2,1,1,7,4,3,2,3,63,1794,4,8,2,0,4,3,4,7,70
1,63,1795,4,4,8,4,3,1,5,4,2,1,6,2,1,6,2,2,5,2,3,8,2,2,3,2,1,2,1,1,1,3,4,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,3,2,2,2,3,2,2,63,1795,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,2,1,2,1,3,1,3,1,1,1,1,1,1,2,1,1,4,1,1,1,2,1,1,1,1,2,2,4,1,6,2,1,1,1,7,4,2,2,3,63,1795,4,1,3,2,1,3,1,6,99
1,63,1796,4,5,5,6,8,3,1,5,3,3,6,2,2,1,2,2,5,14,9,2,1,1,2,3,1,1,1,1,3,3,4,2,1,2,2,2,1,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,1,1,2,1,1,2,1,2,2,63,1796,4,3,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,1,2,2,2,1,3,2,1,1,1,1,3,2,2,3,3,2,3,2,4,3,2,2,2,7,1,6,1,4,1,1,1,1,2,4,5,2,3,63,1796,4,2,3,1,2,4,0,6,95
1,63,1797,4,4,3,6,7,3,1,5,3,1,6,2,1,5,1,1,5,13,9,4,1,1,1,2,1,2,2,1,3,2,4,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,3,4,1,1,1,1,1,2,63,1797,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,1,2,2,1,2,2,2,3,3,1,1,1,1,1,2,1,1,2,2,1,1,2,3,2,1,2,8,4,10,4,4,1,2,2,1,1,2,5,1,3,63,1797,4,7,0,3,4,0,0,5,72
1,63,1798,4,3,4,6,9,2,1,5,3,3,6,2,1,7,1,1,5,1,1,2,2,1,1,3,1,2,2,1,1,3,4,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,4,2,2,2,1,2,2,63,1798,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,0,3,2,2,1,2,1,3,3,2,2,2,1,1,1,3,3,1,2,5,1,2,3,3,2,2,2,1,1,1,4,1,4,1,1,1,1,5,4,3,2,3,63,1798,4,2,4,0,1,4,1,4,95
1,63,1799,4,5,6,6,2,5,1,5,3,1,6,2,1,6,2,2,1,11,9,1,1,1,2,2,1,1,1,2,1,1,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,3,3,5,5,4,4,5,4,1,2,63,1799,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,3,3,1,2,1,1,3,2,2,2,2,2,2,3,3,1,2,5,1,1,1,1,1,2,1,1,3,2,6,2,4,4,2,1,1,7,4,3,2,3,63,1799,4,3,4,2,0,3,4,6,5
1,63,1800,4,6,6,6,5,5,1,5,3,2,6,2,1,7,1,1,2,11,11,2,2,1,2,2,1,1,2,1,1,1,4,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,2,2,4,4,2,2,63,1800,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,4,1,2,2,2,3,3,3,1,1,3,1,2,1,3,3,1,3,5,1,5,3,3,2,2,1,1,5,1,7,1,3,4,1,1,1,7,4,3,2,3,63,1800,4,3,4,0,0,4,1,6,72
1,63,1801,4,4,6,6,3,3,1,5,3,1,6,2,2,3,1,2,2,5,9,6,1,1,1,1,1,1,2,1,1,2,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,3,1,2,63,1801,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,1,1,2,2,1,1,1,2,3,2,1,2,3,1,1,3,4,2,2,1,1,1,3,4,2,3,3,2,1,1,5,4,3,2,3,63,1801,4,2,4,2,4,0,4,5,46
1,63,1802,4,4,6,7,5,3,1,5,3,1,6,2,1,2,1,2,5,5,9,3,4,2,1,3,1,2,1,2,1,3,4,3,1,1,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,1,3,2,2,3,2,2,63,1802,4,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,3,1,4,1,2,1,2,2,1,2,2,5,1,2,2,2,3,1,2,3,3,1,4,1,2,2,2,2,2,2,2,2,2,4,1,2,3,3,2,4,4,2,3,63,1802,4,7,2,0,0,1,2,4,67
1,63,1803,4,5,7,6,2,1,1,5,3,1,6,2,1,5,1,2,3,5,11,5,1,1,2,2,1,1,1,1,1,2,4,2,3,2,2,2,2,2,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,3,3,3,4,1,1,1,2,2,2,4,3,1,2,63,1803,4,4,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,3,1,1,1,1,1,1,1,1,6,3,3,4,1,1,2,3,2,1,2,1,1,1,1,1,1,4,3,1,1,1,5,4,1,2,3,63,1803,4,7,2,1,4,2,4,7,46
1,63,1804,4,3,7,6,2,5,1,5,3,1,6,2,1,5,2,2,4,5,7,3,4,2,1,3,1,1,2,2,1,1,3,1,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1,1,3,1,2,63,1804,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,4,2,2,1,2,1,1,3,3,1,1,1,1,3,1,4,2,2,2,4,1,2,2,4,3,1,1,1,1,1,1,2,3,4,2,1,1,2,4,3,2,3,63,1804,4,2,4,0,4,0,4,4,78
1,63,1805,4,4,7,6,3,1,1,5,3,1,6,2,1,5,3,2,1,11,9,1,1,1,1,2,1,1,1,2,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,1,2,2,2,2,2,2,3,3,3,4,3,1,1,4,1,1,1,4,2,2,63,1805,4,4,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,4,4,2,2,2,1,3,1,1,2,2,1,1,1,2,3,3,1,2,4,1,1,3,3,2,2,1,1,1,2,3,2,4,3,2,1,1,7,4,2,2,3,63,1805,4,7,2,2,4,0,4,6,5
1,63,1806,4,4,7,6,4,2,1,5,3,1,6,2,2,5,1,2,5,2,10,5,3,2,1,1,1,3,2,1,1,3,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,3,3,2,3,1,2,63,1806,4,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,3,2,2,0,3,3,7,7,1,1,1,1,3,1,1,3,6,3,2,3,3,3,2,1,1,1,2,4,2,4,4,1,1,1,5,4,3,2,3,63,1806,4,2,4,0,3,0,4,3,99
