CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,V.16C.,Q.16D.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,CARD..1,DECK..1,BALLOT..1,FORM..1,X.,X..1,Q.0.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49B.,Q.49B..1,Q.49B..2,Q.49B..3,Q.49B..4,Q.49B..5,Q.49B..6,Q.49B..7,Q.49B..8,Q.49B..9,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.0..11,Q.0..12,Q.0..13,Q.50.,CARD..2,DECK..2,BALLOT..2,FORM..2,FORM..3,FORM..4,FORM..5,FORM..6,FORM..7,FORM..8,FORM..9,FORM..10,FORM..11,FORM..12,FORM..13,FORM..14,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,V.52A.,V.52A..1,V.52A..2,V.52A..3,V.52A..4,V.52A..5,V.52A..6,V.52A..7,V.52A..8,V.52B.,V.52B..1,V.52B..2,V.52B..3,V.52B..4,V.52B..5,V.52B..6,V.52B..7,V.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,CARD..3,DECK..3,BALLOT..3,FORM..15,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,Q.58M..2,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,333,1,3,6,1,8,2,4,5,5,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,9,2,2,2,1,1,2,2,2,2,0,2,2,2,2,2,2,2,204,4033,3,1,2,2,0,1,1,2,1,3,2,2,2,1,1,1,2,1,1,10,1,1,2,1,1,21,10,40,41,20,90,30,41,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,304,4033,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,0,5,7,3,7,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,20,6,10,70,9,404,4033,3,10,90,41,2,3,2,2,1,2,3,3,2,1,1,1,2,3,60,3,4,4,3,2,20,715
1,44,334,1,2,5,1,2,1,4,4,5,2,11,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,1,1,2,11,2,1,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4033,4,1,2,2,0,2,1,1,1,2,1,2,2,2,2,1,2,2,3,30,3,1,2,1,1,11,10,10,40,90,10,80,91,40,70,4,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4033,4,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,20,20,2,30,30,5,404,4033,4,10,91,21,2,2,2,1,2,4,2,1,1,1,1,1,2,2,60,7,3,5,0,1,20,715
1,44,335,1,1,5,1,3,1,3,5,6,1,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,1,2,11,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4033,5,1,2,2,0,2,1,2,2,1,1,2,1,1,3,2,2,1,1,10,1,2,1,2,1,11,50,40,41,30,10,30,90,80,80,4,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,5,304,4033,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,2,3,7,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,20,10,3,10,30,3,404,4033,5,10,70,10,4,2,1,1,2,1,1,1,1,1,1,1,1,3,70,2,3,6,3,1,20,715
1,44,336,1,1,3,1,1,2,4,3,5,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,3,2,2,1,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4033,6,1,2,2,0,1,2,1,1,2,2,2,4,5,3,3,3,2,1,10,1,1,1,1,1,21,40,11,40,90,40,50,41,30,80,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4033,6,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,8,7,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,30,2,20,30,5,404,4033,6,10,30,10,3,2,2,2,3,3,1,1,1,1,2,2,2,3,60,4,2,1,3,2,20,715
1,44,337,1,2,4,1,2,1,4,5,5,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,8,8,4,3,4,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,204,4033,7,1,2,2,0,1,4,2,1,1,1,2,2,2,1,1,1,2,1,10,2,1,2,2,2,10,30,50,11,21,41,20,91,30,90,4,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,304,4033,7,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,7,8,8,5,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,20,20,5,20,61,0,404,4033,7,11,0,30,1,1,1,1,3,3,3,2,3,3,2,1,2,2,60,2,5,2,2,2,20,715
1,44,338,1,1,3,1,2,1,5,1,4,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,3,1,3,3,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4033,8,1,2,2,0,4,2,3,2,2,2,1,4,4,3,1,3,2,1,10,1,1,2,1,1,21,40,11,11,41,40,30,91,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4033,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,1,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,20,20,8,31,21,2,404,4033,8,11,21,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,1,1,3,2,20,715
1,44,339,1,1,5,1,13,1,3,5,2,3,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,3,4,7,2,1,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4033,9,1,2,2,0,1,4,2,2,1,3,1,4,4,3,1,3,3,1,10,2,1,3,2,3,10,90,50,41,50,40,50,91,30,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4033,9,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7,1,9,9,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,41,21,2,404,4033,9,11,21,21,2,3,3,3,3,3,3,3,3,3,3,3,3,3,41,0,1,1,2,2,10,715
1,44,340,1,2,5,1,7,1,4,1,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,3,1,1,1,11,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4034,0,1,2,2,0,3,1,1,1,2,1,2,2,2,1,2,2,3,1,10,1,1,2,3,2,11,11,20,41,31,21,51,41,31,21,1,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4034,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7,1,8,8,5,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,20,21,2,21,21,2,404,4034,0,11,20,10,2,3,2,1,2,5,2,2,2,1,3,1,1,3,60,1,3,3,3,2,10,716
1,44,341,1,1,6,2,1,1,3,1,5,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,1,3,1,2,2,11,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4034,1,1,2,2,0,2,1,2,1,2,1,3,2,3,2,3,2,3,3,20,4,2,1,1,1,21,40,50,40,80,40,80,31,40,80,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,4,304,4034,1,1,2,2,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,6,8,8,8,5,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,20,10,4,20,70,8,404,4034,1,10,90,30,4,2,2,1,1,1,3,2,3,1,2,2,2,2,60,5,1,4,0,2,10,716
1,44,342,1,2,5,2,2,4,5,4,4,2,11,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,2,1,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4034,2,1,2,2,0,3,1,2,3,2,3,2,6,2,3,4,2,3,1,10,1,2,2,3,2,11,41,31,51,40,11,30,91,51,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,0,304,4034,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,9,9,9,9,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,30,2,30,20,3,404,4034,2,10,30,10,1,2,2,2,1,2,2,1,3,1,1,2,3,3,60,4,2,1,3,1,10,716
1,44,343,1,1,5,1,2,1,4,5,4,2,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,1,2,11,2,1,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4034,3,1,2,2,0,2,1,1,1,2,1,2,2,2,1,1,1,1,2,30,1,1,2,2,2,21,10,10,11,30,10,30,41,31,20,9,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,1,3,304,4034,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,0,3,7,5,7,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,20,10,3,30,40,4,404,4034,3,10,90,30,5,2,1,1,3,3,3,1,1,2,1,3,1,1,60,6,6,5,1,2,10,716
1,44,344,1,2,3,1,2,2,3,4,7,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4034,4,1,2,2,0,1,4,2,2,2,2,1,4,3,2,1,2,2,1,10,2,1,2,3,2,10,90,40,40,30,10,30,91,21,20,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,5,304,4034,4,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,6,1,3,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,20,20,8,30,70,9,404,4034,4,10,90,20,3,3,1,1,2,1,3,1,1,1,1,1,2,2,60,9,1,3,2,2,10,716
1,44,345,1,1,7,1,3,1,3,5,3,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,4,1,1,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4034,5,1,2,2,0,3,1,3,3,2,1,2,3,3,2,2,2,3,2,30,3,2,1,1,1,21,10,40,40,31,20,31,11,30,60,5,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,1,304,4034,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,0,7,7,7,7,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,20,10,8,20,30,3,404,4034,5,10,41,1,0,2,2,2,2,2,4,2,2,4,2,2,2,2,50,9,2,3,0,2,10,716
1,44,346,1,2,7,1,5,1,3,5,5,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,1,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4034,6,1,2,2,0,1,4,2,1,4,1,2,2,3,2,1,2,2,1,10,6,2,1,2,1,20,90,90,11,30,91,30,91,31,21,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,1,4,304,4034,6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,20,20,7,30,50,9,404,4034,6,10,91,1,0,2,1,1,2,4,1,2,1,1,1,2,2,2,60,7,3,2,2,2,10,716
1,44,347,1,3,4,2,2,1,3,4,4,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,2,11,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,204,4034,7,1,2,2,0,2,1,2,1,1,1,2,2,3,2,1,2,2,1,40,3,1,1,1,1,11,10,10,11,31,21,30,11,31,20,1,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4034,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,0,5,3,6,7,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,20,30,3,30,50,8,404,4034,7,10,80,10,1,3,2,2,2,2,2,2,2,3,2,3,1,2,60,1,3,5,1,2,10,716
1,44,348,1,2,4,1,2,1,3,2,6,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,1,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4034,8,1,2,2,0,3,1,1,1,2,1,2,1,1,1,1,1,1,1,10,1,1,2,1,2,20,91,30,41,20,31,30,91,31,0,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4034,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,4,2,7,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,20,20,6,21,11,1,404,4034,8,11,10,10,1,2,1,2,3,1,2,2,1,1,1,1,2,2,60,8,6,5,3,2,10,716
1,44,349,1,3,6,1,6,2,3,5,4,2,11,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,2,1,3,7,1,1,11,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4034,9,1,2,2,0,1,3,2,2,2,2,2,5,3,2,2,2,2,1,10,1,2,2,1,1,21,41,30,40,50,40,50,91,30,10,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4034,9,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,20,3,30,40,6,404,4034,9,10,60,10,2,1,2,1,4,2,2,2,2,4,2,2,4,2,50,9,2,1,3,2,10,716
1,44,350,1,2,6,1,9,1,3,1,5,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,4,1,1,2,11,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4035,0,1,2,2,0,2,3,2,1,2,1,2,1,2,2,1,2,1,3,20,3,2,1,1,1,21,41,40,41,41,1,30,91,30,80,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4035,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,7,8,8,5,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,20,81,2,41,21,2,404,4035,0,11,20,10,3,2,2,1,2,2,2,2,1,1,1,1,2,1,60,9,4,5,0,2,10,717
1,44,351,1,1,4,2,5,1,3,4,2,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,1,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4035,1,1,2,2,0,2,4,1,1,2,1,2,1,2,3,1,3,3,3,20,4,2,1,2,2,20,11,40,40,90,90,30,91,40,81,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4035,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,20,10,6,31,21,2,404,4035,1,11,20,10,1,2,3,1,3,3,2,4,3,2,2,2,2,3,50,7,3,5,0,2,10,717
1,44,352,1,1,3,3,2,2,3,5,5,1,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,4,2,3,1,6,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,1,2,204,4035,2,1,2,2,0,3,4,2,2,2,2,3,3,3,2,3,2,2,1,10,1,2,2,2,2,10,10,40,41,30,41,30,91,31,20,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,1,3,304,4035,2,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7,1,8,8,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,21,21,2,11,21,2,404,4035,2,11,20,40,2,2,2,1,3,4,3,3,1,2,1,1,1,3,60,2,0,1,3,2,10,717
1,44,353,1,1,3,2,5,1,3,3,3,2,11,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,1,1,2,13,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4035,3,1,2,2,0,1,1,1,2,1,1,2,1,3,2,1,2,1,3,20,3,1,1,2,2,11,10,40,40,50,40,51,11,41,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4035,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,2,1,8,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,21,21,0,30,30,8,404,4035,3,11,10,10,1,3,1,1,2,4,4,2,2,1,2,2,2,2,60,1,4,4,0,2,10,717
1,44,354,1,1,2,2,6,1,3,1,6,2,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,1,2,2,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4035,4,1,2,2,0,1,2,1,2,1,1,2,2,3,2,1,1,1,2,10,1,2,2,1,2,11,10,10,41,20,41,30,91,31,0,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,304,4035,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,6,7,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,20,20,7,10,40,6,404,4035,4,10,60,10,2,3,2,1,1,2,2,1,1,1,1,2,2,2,60,8,5,3,2,2,10,717
1,44,355,1,1,2,1,3,2,3,5,4,2,11,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,2,3,2,9,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,204,4035,5,1,2,2,0,3,2,1,2,2,2,1,2,3,2,1,2,1,1,10,1,2,2,2,2,20,90,40,41,30,91,30,91,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,2,2,1,3,304,4035,5,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7,8,8,8,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,20,21,2,11,21,2,404,4035,5,11,21,11,1,2,2,2,2,4,4,3,2,1,2,1,2,3,50,9,2,2,3,2,10,717
1,44,356,1,1,3,1,2,1,4,5,7,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,2,3,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4035,6,1,2,2,0,1,1,3,1,2,1,2,2,3,2,2,1,2,1,10,1,1,2,2,2,21,10,10,41,30,11,30,61,31,21,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,1,3,304,4035,6,1,2,2,2,2,2,2,2,1,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,2,6,7,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,20,20,6,30,40,3,404,4035,6,10,61,11,1,2,2,2,2,2,2,2,2,2,1,2,1,1,60,6,3,2,3,2,10,717
1,44,357,1,1,5,1,3,1,3,5,4,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,1,2,10,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4035,7,1,2,2,0,1,2,1,1,1,1,2,2,2,2,1,2,2,2,20,3,3,2,2,2,11,40,40,41,30,41,31,11,31,20,5,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4035,7,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,5,7,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,20,10,6,30,60,8,404,4035,7,11,0,10,1,2,1,1,1,1,3,2,1,1,1,1,2,3,60,9,3,4,0,1,10,717
1,44,358,1,3,4,2,2,1,5,3,6,2,11,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,5,1,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4035,8,1,2,2,0,1,1,2,1,1,1,2,1,1,1,1,1,2,3,20,4,2,2,1,1,20,91,40,41,40,91,30,91,31,20,9,2,1,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4035,8,1,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,8,7,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,20,20,6,30,30,5,404,4035,8,10,50,10,3,2,2,1,2,2,2,2,1,1,2,2,2,2,60,6,5,4,0,2,10,717
