CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26..1,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,271,3,1,2,1,6,2,9,1,1,5,5,2,0,0,6,2,1,1,2,1,1,3,1,1,1,1,2,1,2,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,234,271,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,1,2,5,8,2,2,4,3,3,2,2,192
1,234,272,3,1,2,1,7,2,9,1,2,4,5,2,0,0,7,2,1,1,2,3,1,3,3,2,4,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,0,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1,2,2,234,272,3,1,2,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,0,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,5,5,3,3,4,3,3,2,2,208
1,234,273,3,1,2,1,6,2,9,1,1,5,5,2,0,0,10,2,1,1,2,4,1,3,3,2,2,3,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,234,273,3,1,1,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,5,8,3,3,4,3,3,2,1,12
1,234,274,3,2,1,1,4,2,6,2,2,1,1,2,0,3,6,2,1,2,3,4,4,3,2,3,3,2,2,1,3,1,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1,1,2,234,274,3,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,5,2,2,3,3,3,3,2,5,53
1,234,275,3,1,2,1,6,2,9,1,1,5,2,2,0,0,10,2,1,1,3,6,10,3,2,2,2,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,0,2,1,2,2,234,275,3,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,0,2,2,1,1,1,0,2,2,2,3,2,2,5,5,2,3,4,3,3,2,1,25
1,234,276,3,1,2,1,5,2,9,1,1,5,5,2,0,0,93,2,1,3,3,2,1,3,3,2,4,2,2,1,1,2,1,1,2,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,1,1,0,2,2,2,234,276,3,2,2,1,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,0,1,2,1,2,2,1,2,1,1,1,1,1,2,2,0,2,2,2,2,2,6,6,2,2,4,2,2,2,2,144
1,234,277,3,1,2,1,5,2,9,1,1,5,1,2,0,0,6,2,1,1,1,6,1,1,4,1,4,3,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2,2,234,277,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,5,7,3,3,3,3,3,2,1,53
1,234,278,3,1,2,1,6,2,15,2,1,5,1,2,0,0,93,2,1,1,2,6,1,1,2,2,2,3,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,234,278,3,2,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,5,5,1,3,4,3,3,2,5,143
1,234,279,3,1,2,1,7,2,9,1,1,5,5,2,0,0,93,2,1,2,3,6,2,3,3,2,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,1,2,1,2,2,234,279,3,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2,3,1,1,2,2,5,8,3,3,4,3,3,2,1,58
1,234,280,3,1,2,1,6,2,6,2,1,5,1,2,0,0,93,2,1,3,3,4,7,4,4,2,4,3,1,2,3,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,2,234,280,3,2,2,2,2,1,2,2,1,1,0,0,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,0,2,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,5,2,3,3,3,3,3,2,5,106
1,234,281,3,2,1,1,6,2,4,2,1,5,1,2,0,0,6,3,3,1,3,6,1,3,2,1,2,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,234,281,3,1,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,5,5,3,3,4,3,3,2,5,33
1,234,282,3,1,2,1,6,2,9,1,1,5,5,2,0,3,93,2,1,1,1,6,2,3,2,2,2,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,234,282,3,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,0,2,2,1,1,2,2,6,7,3,3,3,3,3,2,1,83
1,234,283,3,1,2,1,5,2,9,1,1,4,5,2,0,0,93,2,1,3,3,1,1,3,4,2,2,3,1,2,1,1,1,1,2,2,0,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,0,2,0,1,2,2,2,2,234,283,3,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,0,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,0,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,3,3,3,3,5,4,2,3,3,3,3,2,1,6
1,234,284,3,1,3,1,5,2,4,2,1,5,1,1,1,3,15,2,1,1,3,4,2,1,2,2,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,2,234,284,3,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,3,3,2,2,1,7,3,3,4,3,2,2,7,138
1,234,285,3,1,2,1,6,2,4,2,1,5,1,2,0,0,3,2,1,1,2,2,2,3,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,234,285,3,1,1,1,2,1,1,2,1,1,2,0,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,3,3,3,5,5,3,3,4,3,3,2,5,92
1,234,286,3,1,2,1,5,2,9,1,1,5,5,2,0,0,11,2,1,1,1,6,1,1,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,0,2,0,2,2,1,2,1,2,2,2,1,1,2,2,0,1,1,1,1,1,1,0,1,2,0,2,2,234,286,3,2,2,0,2,2,2,0,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,0,0,2,2,0,0,2,2,0,2,2,1,1,2,1,2,2,1,2,2,1,2,2,2,2,0,2,2,5,7,3,3,4,3,3,2,1,38
1,234,287,3,1,2,1,7,2,9,1,1,5,2,2,0,0,9,2,1,1,3,6,2,3,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,234,287,3,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,5,9,3,3,4,3,3,2,2,179
1,234,288,3,1,2,1,6,2,9,1,1,5,2,2,0,0,8,2,1,1,3,5,1,1,2,3,5,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,234,288,3,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,0,2,1,1,2,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,5,10,3,3,4,3,3,2,1,57
1,234,289,3,1,2,1,5,2,9,1,1,5,5,2,0,0,10,2,1,1,1,6,7,0,4,2,4,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,0,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,234,289,3,1,1,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,3,3,1,4,3,3,2,1,82
1,234,290,3,1,2,2,6,2,6,2,1,5,1,2,0,0,93,2,1,3,3,4,1,3,4,2,4,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,234,290,3,2,2,1,2,2,0,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,1,1,2,5,3,3,3,0,3,3,2,5,107
1,234,291,3,2,2,2,5,2,4,2,2,1,1,1,1,3,93,2,1,2,3,1,10,3,3,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,234,291,3,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,3,3,2,3,3,3,0,3,3,2,7,145
1,234,292,3,1,2,2,5,2,9,2,1,5,1,2,0,3,6,3,3,2,4,4,4,1,2,3,5,2,3,3,3,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,234,292,3,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,5,9,3,3,4,3,3,2,2,107
1,234,293,3,1,2,2,6,2,4,2,1,5,1,1,1,3,16,2,1,3,3,1,3,3,2,1,1,2,1,2,3,1,1,2,1,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,234,293,3,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,3,3,3,3,3,3,2,7,192
1,234,294,3,1,2,2,6,2,4,2,2,1,1,2,0,3,3,2,1,2,2,1,3,3,2,3,3,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,0,2,1,1,2,2,1,2,1,2,1,2,2,234,294,3,2,2,1,2,1,2,1,1,1,1,0,0,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,0,2,1,1,0,1,2,1,1,2,2,1,1,0,2,2,3,1,2,2,5,2,3,3,0,3,3,2,5,131
1,234,295,3,0,0,0,0,1,6,3,2,3,1,2,0,0,40,2,1,1,3,5,1,3,1,1,1,2,2,3,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,234,295,3,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,0,2,3,2,2,5,6,3,3,4,3,3,2,5,45
1,234,296,3,0,0,0,0,5,15,2,1,5,1,1,2,3,52,2,1,1,1,5,2,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,234,296,3,2,2,1,2,2,1,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,1,1,2,1,2,2,1,3,3,1,7,3,3,3,3,3,2,7,64
1,234,297,3,2,1,3,6,3,14,3,2,1,1,2,0,0,27,1,2,2,3,4,1,3,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,234,297,3,2,2,2,2,1,2,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,5,1,1,3,3,3,3,1,6,15
1,234,298,3,3,1,3,6,3,6,2,2,3,1,2,0,3,47,2,1,1,3,1,10,3,2,2,2,2,1,2,1,1,1,1,0,2,2,2,1,1,2,1,2,0,2,1,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,0,1,1,1,2,2,234,298,3,2,2,1,1,1,1,1,1,1,1,2,0,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,5,5,3,3,3,3,3,2,5,74
1,234,299,3,2,2,3,6,3,6,2,2,2,1,2,0,0,40,1,3,2,4,3,1,3,1,2,1,2,0,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,1,2,1,1,2,234,299,3,1,2,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,0,2,1,2,2,1,1,2,1,1,2,2,2,1,1,1,2,2,2,2,1,2,5,2,3,3,3,3,3,2,5,128
1,234,300,3,2,2,3,6,3,9,1,2,2,5,2,0,0,43,1,2,3,3,5,1,1,3,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,234,300,3,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,2,5,2,2,3,4,3,3,2,8,109
1,234,301,3,3,1,3,6,3,9,1,2,2,1,0,0,0,42,2,1,1,4,4,1,3,2,2,2,3,1,1,3,1,1,1,2,1,2,2,1,1,1,1,2,2,2,0,2,2,1,2,1,2,2,1,2,2,2,2,0,0,1,1,2,1,2,1,1,2,2,2,2,234,301,3,2,2,0,2,2,0,0,1,1,1,1,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,1,2,0,1,1,2,0,2,0,1,2,2,2,2,0,2,1,2,1,2,2,2,3,1,2,2,5,6,3,3,3,3,3,2,2,202
1,234,302,3,2,2,4,6,3,9,1,2,2,1,2,0,0,41,1,2,2,4,5,4,2,4,2,4,3,1,2,2,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,234,302,3,2,2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,5,4,3,3,3,3,3,2,8,25
1,234,303,3,3,3,4,6,3,2,2,2,3,1,2,0,3,53,2,1,1,3,4,1,1,3,2,2,3,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,234,303,3,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,1,3,1,1,1,2,5,7,3,3,3,3,3,1,6,29
1,234,304,3,2,2,5,6,3,6,2,1,5,1,2,0,0,24,1,2,3,2,6,1,3,2,2,2,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,234,304,3,2,2,2,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,3,1,1,2,2,5,6,2,3,4,3,3,2,5,103
1,234,305,3,3,1,5,6,3,4,2,2,1,1,2,0,0,29,1,2,2,3,5,1,1,4,2,4,3,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,234,305,3,2,2,2,2,2,1,2,1,1,1,1,0,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,5,4,3,3,3,3,3,1,5,89
1,234,306,3,3,1,3,6,4,9,1,2,4,5,2,0,3,31,2,1,1,1,5,1,3,2,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,2,2,2,234,306,3,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,5,7,3,3,3,3,3,2,2,156
1,234,307,3,3,4,3,6,4,9,1,2,1,1,2,0,0,42,2,1,1,2,6,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,2,1,2,2,1,1,0,1,2,2,234,307,3,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,1,0,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,0,2,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,3,1,2,5,6,2,3,3,3,3,2,2,130
1,234,308,3,2,3,3,6,4,9,2,2,1,5,2,0,0,34,1,2,1,2,2,1,2,2,1,1,3,1,2,1,1,1,2,0,2,2,2,1,1,1,1,2,2,2,0,2,1,1,0,1,2,1,2,2,1,2,2,0,1,1,2,1,2,2,1,1,2,0,2,2,234,308,3,2,2,0,2,2,0,0,1,1,2,1,2,2,2,1,2,1,1,2,0,2,2,1,2,2,2,2,0,0,2,2,0,2,1,2,0,2,1,1,1,1,2,2,1,2,2,2,1,1,2,2,1,2,2,2,5,6,2,3,2,2,3,2,8,45
1,234,309,3,2,1,3,6,4,6,2,2,4,1,2,0,0,20,3,3,2,3,6,1,3,3,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,234,309,3,2,2,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,0,0,0,0,0,5,9,3,3,3,3,3,2,5,180
1,234,310,3,3,3,3,6,4,9,1,2,0,1,2,0,0,32,1,2,2,3,6,1,2,3,1,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,234,310,3,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,0,2,2,5,7,3,3,3,3,3,2,8,90
1,234,311,3,3,1,4,6,4,9,1,2,2,1,2,0,0,48,1,2,2,4,6,1,1,2,1,1,2,1,1,3,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,0,2,2,0,0,0,2,2,2,234,311,3,1,0,1,1,1,2,1,1,1,0,2,1,0,1,2,0,2,2,2,0,0,0,1,2,0,0,1,2,1,2,2,0,1,0,2,1,2,2,2,2,2,0,1,0,0,2,1,0,1,2,3,3,1,2,2,5,5,3,3,3,3,3,1,5,54
1,234,312,3,3,1,4,6,4,9,1,2,1,1,2,0,0,37,1,2,2,4,6,4,3,3,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,1,1,2,1,2,2,234,312,3,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,0,2,2,5,8,3,3,3,3,3,2,8,125
1,234,313,3,2,3,4,6,4,6,2,2,1,1,2,0,0,33,1,2,2,3,5,1,3,3,2,4,3,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,2,2,234,313,3,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,2,1,1,1,5,10,3,3,4,3,3,2,5,119
1,234,314,3,3,1,4,6,4,6,2,2,2,1,2,0,0,45,2,1,1,3,6,4,3,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,234,314,3,2,2,1,2,2,2,1,1,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,1,1,2,2,1,2,2,5,7,2,3,3,3,3,2,5,112
1,234,315,3,2,4,4,6,4,9,1,2,4,1,2,0,0,33,1,2,2,3,4,1,3,2,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,234,315,3,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,0,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,1,2,2,1,2,2,2,5,5,2,3,4,3,3,2,8,41
1,234,316,3,3,3,4,6,4,9,1,2,4,1,2,0,3,24,1,1,2,4,6,1,1,4,1,3,3,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,0,1,1,1,1,1,2,2,1,0,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,234,316,3,2,2,1,2,1,2,1,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,5,2,3,3,3,3,3,2,8,131
