CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.38A.,Q.38C.,Q.38D.,Q.39.,Q.40A.,Q.40B.,Q.33A.,Q.34.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52A.,Q.52B.,CARD..1,DECK..1,BALLOT..1,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.63B.,Q.63C.,Q.63D.,Q.63E.,Q.63F.,Q.63G.,Q.63H.,V.65.,V.66.,V.67.,V.68.
1,213,4143,1,3,1,7,5,3,4,2,2,30,21,3,1,2,3,3,2,5,3,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,3,3,6,5,1,11,4,4,3,3,2,3,3,1,1,3,1,2,2,2,213,4143,2,2,2,1,2,4,4,1,4,2,4,3,1,2,1,1,1,3,3,3,2,4,2,2
1,213,4144,1,2,1,7,5,2,3,2,3,25,21,4,1,1,3,1,2,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,3,1,1,2,3,2,4,2,3,3,3,4,2,1,2,2,2,213,4144,3,3,3,4,4,2,2,2,1,2,3,5,1,3,3,3,2,2,2,1,2,4,2,2
1,213,4145,2,3,2,7,5,1,3,2,2,23,21,2,1,2,2,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,2,11,11,4,2,1,5,2,2,2,1,4,3,3,1,1,2,213,4145,2,2,2,3,1,2,1,1,5,2,2,2,1,2,2,3,2,2,2,2,2,3,2,2
1,213,4146,2,2,1,7,5,1,3,4,3,23,21,3,1,2,3,1,2,3,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,1,1,1,2,12,12,2,3,1,5,1,3,2,2,3,3,3,3,2,2,213,4146,2,2,2,4,3,2,2,1,4,1,1,1,1,3,3,1,1,2,2,2,2,3,2,2
1,213,4147,2,2,1,7,5,1,2,1,2,26,21,4,1,1,3,2,4,2,3,5,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,3,3,4,4,1,5,2,4,2,3,1,1,3,2,2,2,213,4147,2,3,2,3,2,3,2,1,5,4,3,5,1,3,3,1,1,2,1,1,2,3,2,2
1,213,4148,2,3,1,7,5,1,2,2,1,24,21,3,1,1,4,1,3,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,2,1,1,1,1,2,11,11,4,3,1,5,2,3,2,3,4,2,4,2,2,2,213,4148,2,2,1,3,1,2,1,1,5,3,3,4,3,3,3,3,3,1,2,1,2,3,2,2
1,213,4149,2,2,1,7,5,3,3,1,1,28,21,2,1,2,2,1,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,3,3,5,3,2,1,2,3,3,3,3,3,3,3,4,1,3,1,2,2,213,4149,3,2,2,3,1,1,1,1,3,2,2,2,3,3,3,3,2,1,2,1,2,4,2,2
1,213,4150,2,2,1,7,5,1,3,2,3,25,21,1,1,1,1,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,3,2,1,1,1,1,3,12,12,4,3,1,5,2,2,4,3,4,2,2,2,2,2,213,4150,2,2,2,4,1,2,1,1,5,1,1,1,2,3,3,2,2,1,2,1,2,3,2,2
1,213,4151,2,2,2,7,5,2,1,1,1,27,21,4,1,1,2,1,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,3,2,3,4,4,4,2,3,2,4,2,5,4,2,4,2,4,2,2,2,213,4151,3,2,2,3,2,1,2,1,1,2,2,5,1,3,3,3,2,1,2,1,2,4,2,2
1,213,4152,2,3,3,7,5,1,3,2,3,97,21,1,1,2,4,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,1,1,1,2,1,1,4,3,1,5,2,3,2,1,4,2,1,1,1,2,213,4152,2,3,3,5,1,2,2,1,4,3,2,2,1,3,1,3,2,3,2,2,2,3,2,2
1,213,4153,2,2,1,7,5,2,3,2,3,98,21,3,1,2,4,3,3,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,6,3,2,4,4,3,1,5,7,2,4,2,3,4,4,3,2,3,2,2,2,213,4153,3,3,4,1,1,1,3,1,1,1,1,1,1,2,2,2,2,2,2,3,2,4,2,2
1,213,4154,2,5,2,7,5,1,4,2,2,25,21,3,4,1,2,1,1,3,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,3,4,6,1,1,1,6,12,12,5,7,1,0,2,3,2,2,2,2,5,3,2,2,213,4154,3,2,2,4,2,2,4,1,2,1,2,4,1,1,1,2,1,3,2,2,2,3,2,2
1,213,4155,1,4,2,8,5,3,3,2,2,97,21,2,1,2,4,1,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,1,3,3,6,4,3,1,2,3,3,4,3,4,2,2,4,2,1,1,1,2,213,4155,3,3,1,2,1,1,1,1,5,2,3,2,3,3,3,3,3,1,1,1,2,4,2,2
1,213,4156,2,3,1,8,5,2,2,2,2,28,21,2,1,3,3,1,5,3,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,6,4,3,2,4,5,2,4,3,2,2,3,3,2,3,2,2,2,213,4156,2,1,1,1,1,1,1,1,1,2,1,2,2,3,3,3,2,1,1,1,2,4,2,2
1,213,4157,2,4,3,5,5,2,3,1,1,37,21,4,1,1,2,1,2,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,4,4,2,2,4,3,2,3,2,4,7,1,1,3,4,4,4,2,213,4157,4,2,5,1,1,3,4,2,5,3,2,5,2,3,1,3,1,2,2,2,2,4,2,2
1,213,4158,2,4,3,4,5,2,4,3,2,54,21,1,1,1,4,1,1,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,2,2,2,2,2,2,2,2,4,2,4,2,1,4,2,1,2,1,2,213,4158,3,1,4,5,3,2,4,2,3,1,1,2,1,2,1,2,2,1,3,3,2,4,2,2
1,213,4159,2,3,3,4,5,2,3,1,2,53,21,3,1,2,3,1,2,3,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,2,4,2,1,3,1,2,4,3,3,3,1,3,2,4,1,1,2,213,4159,2,3,2,1,2,2,1,2,2,2,2,3,1,2,1,1,2,2,2,2,2,4,2,2
1,213,4160,2,2,2,3,5,2,4,1,2,40,21,3,1,1,2,2,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,1,1,1,2,1,1,2,3,2,4,2,3,3,2,1,2,2,2,1,2,213,4160,3,2,2,4,1,2,2,1,3,2,2,2,1,2,1,2,2,3,2,2,2,4,2,2
1,213,4161,3,3,1,4,5,3,3,2,2,36,21,4,1,1,1,1,2,4,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,2,2,2,1,1,2,5,3,3,2,5,2,1,2,1,4,2,2,2,213,4161,3,2,4,5,3,2,1,1,3,3,2,1,1,3,2,2,1,2,1,1,2,4,2,2
1,213,4162,3,4,2,4,5,2,3,3,2,28,21,2,1,1,2,2,1,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,5,1,1,1,4,3,3,4,3,3,3,2,3,4,2,4,2,2,3,2,2,213,4162,3,3,2,4,2,2,3,1,1,2,2,2,3,1,1,2,2,2,2,2,2,4,2,2
1,213,4163,3,2,1,5,5,1,2,1,1,24,21,4,1,1,2,2,2,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,2,3,4,2,2,2,1,4,1,1,6,2,2,2,1,4,1,4,2,1,2,213,4163,3,2,2,3,1,1,2,1,1,2,2,4,1,4,3,2,1,3,2,2,2,4,2,2
1,213,4164,3,2,1,5,5,1,3,3,2,26,21,3,1,1,1,2,3,1,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,2,3,3,2,3,3,2,2,3,1,3,3,2,4,2,2,1,1,1,2,2,213,4164,3,3,1,2,1,3,2,1,2,2,2,3,2,2,2,3,2,2,2,2,2,4,2,2
1,213,4165,3,3,2,5,5,1,4,1,2,42,21,1,1,1,1,2,3,1,2,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,2,2,3,2,1,1,4,3,1,6,3,2,4,3,4,1,4,1,2,2,213,4165,2,3,1,3,1,1,1,1,1,1,1,2,3,4,3,3,3,1,1,1,2,15,2,2
1,213,4166,3,2,2,5,5,1,4,3,2,45,21,2,1,1,2,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,2,1,3,2,2,2,12,12,4,3,1,6,1,3,3,1,3,1,1,1,1,2,213,4166,3,2,4,4,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,2,15,2,2
1,213,4167,4,4,3,5,5,1,3,2,2,34,21,1,1,1,2,2,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,4,3,2,2,2,1,1,2,3,1,4,3,2,4,2,4,1,3,2,2,2,213,4167,3,2,3,3,1,1,1,1,1,1,1,1,1,3,3,3,1,2,2,1,2,4,2,2
1,213,4168,4,3,1,5,5,1,4,2,2,27,21,2,1,2,4,1,3,4,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,1,1,1,1,1,2,2,2,4,4,1,6,3,3,3,2,3,2,3,1,1,2,213,4168,2,1,1,3,1,2,4,1,1,2,2,2,1,3,2,2,2,2,1,1,2,15,2,2
1,213,4169,4,5,2,5,5,1,4,2,2,28,21,4,1,1,4,1,2,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,1,1,1,1,2,1,1,2,4,1,4,4,4,2,1,5,4,5,4,4,2,213,4169,4,4,5,5,4,3,1,2,2,4,1,5,1,1,2,2,2,3,3,3,2,15,2,2
1,213,4170,3,3,2,6,5,1,2,2,2,41,21,1,1,2,2,1,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,3,1,11,2,2,1,5,2,3,2,2,3,1,3,3,3,2,213,4170,2,1,2,4,2,2,1,1,4,2,2,2,2,3,3,4,2,2,2,1,2,3,2,2
1,213,4171,3,2,1,6,5,2,4,2,2,33,21,2,1,1,1,2,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,2,3,4,4,2,2,2,2,1,5,2,4,3,5,2,1,4,1,2,1,1,2,213,4171,2,2,2,1,1,1,4,2,1,1,1,3,1,3,2,1,1,3,2,2,2,4,2,2
1,213,4172,3,4,3,6,5,2,3,3,3,98,21,3,1,1,6,4,1,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,1,4,3,4,2,2,1,1,2,6,2,2,3,3,6,4,2,1,1,1,1,2,213,4172,2,2,2,1,1,1,2,1,1,1,2,2,1,3,1,2,2,2,2,2,2,4,2,2
1,213,4173,3,2,1,6,5,1,1,1,1,32,21,1,1,1,1,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,2,1,1,1,3,3,1,2,1,1,4,3,2,3,3,4,1,1,1,1,2,213,4173,3,1,2,1,1,2,1,1,1,1,2,2,1,3,3,1,1,2,1,2,2,4,2,2
1,213,4174,3,5,2,6,5,2,4,1,2,26,21,3,1,1,3,1,2,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,1,3,4,3,4,3,2,4,3,2,6,2,3,3,1,3,1,3,1,2,2,213,4174,2,2,1,3,1,2,2,2,1,3,2,4,1,3,1,2,2,2,2,2,2,15,2,2
1,213,4175,3,2,3,6,5,2,1,1,1,31,21,1,1,1,4,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,3,1,1,1,4,1,1,2,2,2,4,4,2,4,2,3,2,4,3,2,2,213,4175,3,3,2,5,1,1,4,3,1,2,1,2,3,3,3,2,2,2,4,1,2,4,2,2
1,213,4176,3,4,2,6,5,1,4,1,2,29,21,2,1,1,4,1,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,4,4,2,2,4,2,1,6,2,3,2,2,2,2,3,2,2,2,213,4176,2,2,3,4,2,3,1,1,2,2,2,4,2,3,3,2,2,2,2,1,2,3,2,2
1,213,4177,3,2,3,6,5,2,1,1,1,40,21,1,1,1,2,2,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,3,2,3,4,4,7,6,12,12,5,7,2,4,3,3,3,3,3,2,4,2,1,2,213,4177,3,3,2,4,1,1,1,1,1,2,1,2,2,3,3,3,3,1,2,2,2,4,2,2
1,213,4178,3,5,3,6,5,1,2,1,3,25,21,1,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,2,1,1,4,2,1,5,3,3,2,2,3,1,3,1,2,2,213,4178,2,2,2,5,1,1,1,1,3,1,1,1,3,3,2,3,2,2,2,2,2,3,2,2
1,213,4179,3,2,2,6,5,1,3,2,2,29,21,2,1,1,2,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,2,2,1,1,4,3,1,5,1,4,3,2,4,1,4,1,2,2,213,4179,2,2,2,3,1,2,1,1,5,1,2,1,1,3,3,3,2,2,1,1,2,3,2,2
1,213,4180,4,2,1,6,5,1,1,2,2,31,21,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,2,2,2,3,1,6,2,2,5,2,3,1,1,1,1,2,213,4180,1,2,1,3,1,1,1,1,1,1,1,2,1,3,2,2,2,1,2,1,2,15,2,2
1,213,4181,4,3,3,6,5,1,2,1,1,98,21,3,1,1,4,1,2,3,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,1,1,1,2,1,1,2,2,1,4,3,4,2,2,2,1,4,1,1,2,213,4181,1,1,2,5,1,1,1,1,1,2,1,1,1,3,2,1,1,2,2,1,2,15,2,2
1,213,4182,4,3,3,6,5,1,2,1,1,41,21,2,1,1,2,1,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,2,2,2,1,2,12,12,2,2,1,4,2,2,4,2,4,2,3,3,2,2,213,4182,3,1,2,1,1,1,3,1,1,1,1,2,3,3,1,3,3,1,1,1,2,4,2,2
1,213,4183,4,6,2,6,5,1,1,1,1,26,21,2,1,2,3,1,2,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,5,1,1,1,2,1,11,2,5,1,6,2,5,2,1,4,2,4,2,2,2,213,4183,2,4,2,4,3,2,1,1,4,2,2,2,3,4,3,3,3,2,2,2,2,3,2,2
1,213,4184,3,2,1,7,5,1,3,2,3,29,21,2,1,1,2,3,3,2,2,6,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,1,1,1,2,1,1,5,3,1,5,2,3,2,3,3,1,3,2,2,2,213,4184,2,2,1,2,1,1,1,1,5,1,2,1,2,3,3,2,1,2,1,1,2,3,2,2
1,213,4185,3,2,1,7,5,1,2,1,1,96,21,3,1,2,4,1,1,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,2,1,1,2,2,1,3,2,4,2,3,4,2,3,1,2,2,213,4185,3,3,2,1,1,3,3,1,2,3,3,4,2,3,3,3,2,2,2,2,2,4,2,2
1,213,4186,3,3,1,7,5,1,3,3,3,23,21,3,1,1,1,2,1,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,3,1,1,2,3,1,5,2,4,4,1,4,2,3,1,1,2,213,4186,3,3,2,1,1,2,1,1,4,2,1,1,2,3,2,3,2,1,2,2,2,3,2,2
1,213,4187,3,5,2,7,5,1,2,2,3,32,21,2,1,3,4,1,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,3,4,2,2,1,1,2,4,1,6,3,2,4,3,4,2,4,1,2,2,213,4187,1,1,1,4,1,1,1,2,3,2,2,4,3,4,3,3,2,1,2,1,2,15,2,2
1,213,4188,3,2,2,7,5,1,3,1,1,30,21,2,1,1,1,3,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,2,1,1,2,2,1,5,3,3,2,2,4,1,3,2,1,2,213,4188,2,2,1,3,1,1,1,1,3,1,1,2,3,3,2,3,3,2,2,2,2,3,2,2
1,213,4189,3,3,3,7,5,1,3,1,1,40,21,2,1,1,2,1,3,2,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,3,11,12,4,3,1,4,3,2,2,2,4,1,2,1,1,2,213,4189,2,2,2,4,1,1,2,1,3,1,1,1,3,2,3,3,3,1,2,1,2,4,2,2
1,213,4190,3,4,2,7,5,1,2,1,1,38,21,3,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,1,1,1,1,1,2,1,1,4,3,1,5,1,2,4,2,3,2,3,3,2,2,213,4190,2,1,1,3,2,1,1,1,4,1,3,2,2,2,2,3,1,2,2,4,2,3,2,2
1,213,4191,3,3,2,7,5,1,3,1,2,29,21,2,1,1,3,3,3,2,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,1,1,1,3,1,1,4,1,2,5,2,4,2,1,2,2,4,2,3,2,213,4191,2,2,1,3,1,2,1,1,2,1,2,1,2,2,3,2,2,3,2,2,2,3,2,2
1,213,4192,3,3,1,7,5,1,3,2,2,33,21,4,1,3,4,1,1,4,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,2,1,3,2,2,2,1,1,5,6,1,6,2,3,1,1,3,2,3,2,2,2,213,4192,2,3,2,6,2,2,4,2,2,3,3,4,1,2,1,2,2,2,2,2,2,15,2,2
1,213,4193,4,4,1,5,5,1,2,1,2,34,3,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,3,4,2,2,1,4,3,1,6,3,2,4,2,4,1,3,1,1,2,213,4193,1,2,2,1,1,1,2,1,1,1,1,1,2,3,2,2,2,2,2,2,1,2,1,1
1,213,4194,2,5,1,5,5,2,5,2,2,27,3,3,1,3,4,2,2,2,3,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,3,6,5,2,11,4,4,2,5,2,5,2,1,3,3,3,1,2,2,213,4194,3,2,2,4,2,2,1,1,6,2,3,2,3,3,2,2,2,2,2,2,1,8,1,1
1,213,4195,2,5,1,5,5,1,3,1,1,30,3,2,2,3,2,2,2,4,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,3,3,2,2,3,1,1,4,2,1,3,2,3,2,1,4,1,4,1,1,2,213,4195,3,1,1,1,1,1,3,1,5,2,2,3,1,2,1,3,1,3,2,2,1,24,2,1
1,213,4196,4,5,1,5,5,2,3,1,1,35,3,2,1,1,2,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,4,3,3,2,3,3,1,4,4,2,4,3,3,6,3,4,1,3,1,1,2,213,4196,1,1,2,1,1,1,1,1,1,2,1,2,2,3,2,2,2,2,1,1,1,23,1,1
1,213,4197,4,6,1,5,5,1,3,3,3,33,1,2,1,1,1,2,2,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,3,4,6,3,2,2,2,1,1,4,5,1,6,3,2,4,1,3,1,3,2,3,2,213,4197,2,2,2,1,2,1,2,1,1,1,1,3,3,3,2,3,2,2,2,2,1,27,1,1
1,213,4198,3,6,1,4,5,1,2,2,2,34,3,3,1,3,4,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,1,1,1,1,2,2,1,4,5,2,6,3,3,5,1,4,2,3,1,3,2,213,4198,3,2,2,1,1,1,1,1,1,1,1,1,3,4,3,3,2,2,2,2,1,27,1,1
1,213,4199,2,3,1,6,6,1,3,1,1,38,3,1,1,1,1,2,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,5,3,2,3,3,2,2,4,6,1,6,3,2,4,1,3,1,4,1,1,2,213,4199,3,1,2,1,1,1,2,1,1,1,1,2,2,3,3,3,2,2,2,1,1,11,1,1
1,213,4200,3,3,1,6,6,1,3,2,2,37,3,1,1,1,1,1,3,2,2,5,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,6,1,1,1,2,12,12,2,4,1,6,3,3,2,2,4,1,4,2,3,2,213,4200,3,3,1,1,1,1,1,1,3,2,3,5,1,2,3,3,1,2,2,1,1,6,1,1
1,213,4201,4,3,1,6,6,1,2,1,1,98,1,1,1,1,1,2,3,1,2,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,3,2,3,2,2,2,1,1,2,3,1,6,3,2,3,2,2,2,3,4,1,2,213,4201,1,3,2,1,1,1,2,3,1,2,2,2,2,4,3,2,2,1,1,1,1,2,1,1
1,213,4202,2,3,4,6,7,2,2,1,1,54,3,3,1,2,3,1,3,3,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,3,2,3,3,1,1,2,2,2,4,4,2,4,2,3,1,3,2,213,4202,2,2,2,3,2,1,2,2,5,2,3,5,3,3,3,3,3,2,2,1,1,8,2,1
1,213,4203,3,3,1,6,7,1,1,1,1,56,3,3,1,2,4,1,2,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,3,2,3,3,6,4,3,2,2,3,1,5,3,3,3,1,4,2,1,2,3,2,213,4203,3,3,4,5,1,2,2,1,2,4,3,5,3,3,3,3,3,1,2,2,1,23,1,1
1,213,4204,3,3,1,7,6,2,2,1,1,97,3,1,1,1,1,2,3,1,1,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,3,2,1,3,2,2,3,2,2,2,2,1,6,3,2,4,2,4,1,4,1,1,2,213,4204,2,2,1,3,2,2,1,1,3,2,2,2,3,4,3,3,3,1,1,1,1,6,1,1
1,213,4205,3,3,1,7,6,1,3,3,2,43,3,1,1,1,1,2,1,1,1,3,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,3,2,2,4,1,12,2,6,1,6,4,3,6,2,4,2,4,2,2,2,213,4205,2,2,1,1,2,2,1,1,5,1,1,1,3,2,2,3,2,2,1,1,1,24,1,1
1,213,4206,4,3,1,7,6,1,3,1,2,40,2,3,1,1,1,2,3,2,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,3,1,3,4,3,2,2,3,3,3,2,1,1,3,3,3,1,1,2,1,1,2,2,2,213,4206,3,3,3,5,1,1,1,2,6,4,3,4,1,2,1,2,1,3,1,1,1,10,1,1
1,213,4207,4,3,1,7,6,1,3,1,1,43,3,1,1,1,1,2,5,3,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,2,1,3,2,4,4,2,2,2,2,1,5,2,4,3,3,4,1,3,2,2,2,213,4207,2,3,1,3,1,1,1,1,1,2,1,2,2,3,3,3,3,2,2,2,1,8,1,1
1,213,4208,4,3,1,7,7,1,2,1,1,48,3,1,1,2,3,1,2,3,3,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,3,5,1,1,1,2,11,12,2,1,1,6,2,5,6,1,2,2,4,2,2,2,213,4208,2,2,1,3,2,2,4,1,4,2,3,2,1,2,2,2,1,3,2,2,1,8,1,1
1,213,4209,2,4,1,6,6,3,2,1,3,45,2,1,1,2,5,1,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,1,2,1,1,1,1,4,12,1,2,3,3,5,3,2,4,2,4,3,2,2,3,2,213,4209,1,1,2,1,1,1,4,1,2,2,1,4,3,2,2,2,2,2,2,2,1,23,1,1
1,213,4210,4,4,1,6,6,1,4,1,2,96,3,2,2,2,4,1,5,4,2,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,2,1,1,1,2,4,1,3,1,1,4,2,1,1,2,3,6,1,2,3,1,2,2,2,213,4210,3,3,2,1,3,4,2,1,1,2,3,4,2,3,2,3,2,3,3,3,1,11,2,1
1,213,4211,3,4,1,7,6,1,4,2,2,36,3,1,1,1,1,2,3,1,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,3,3,3,2,3,3,1,1,4,6,1,5,3,2,4,1,4,2,3,2,3,2,213,4211,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,27,1,1
1,213,4212,4,4,1,7,6,1,3,1,1,39,3,2,1,2,2,2,3,2,2,2,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,4,1,2,4,3,2,2,2,1,1,2,2,1,6,2,4,3,3,3,1,3,1,2,2,213,4212,2,1,2,5,2,2,1,2,1,2,2,1,3,3,2,3,2,2,1,1,1,10,1,1
1,213,4213,3,6,1,7,6,1,3,3,2,37,3,3,1,2,4,1,2,3,1,4,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,1,2,1,1,2,4,7,1,1,1,4,3,1,6,3,3,6,1,4,1,1,1,1,2,213,4213,2,2,1,3,1,4,1,1,2,3,3,2,2,3,1,2,1,2,2,1,1,11,2,1
1,213,4214,2,3,1,5,6,2,2,1,1,38,3,5,1,3,2,3,3,2,1,1,1,9,9,99,9,9,99,9,9,9,9,9,9,9,9,9,99,99,5,1,4,6,4,4,7,4,2,12,2,3,11,3,2,3,3,2,4,2,4,1,1,2,213,4214,1,1,2,1,1,1,1,1,1,2,1,2,2,4,3,2,2,1,2,2,1,23,1,1
