CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.20..1,Q.20..2,Q.20..3,Q.20..4,Q.20..5,Q.20..6,Q.20..7,Q.20..8,Q.20..9,Q.20..10,Q.20..11,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,V.44A.,Q.45.,Q.46.,Q.47.,Q.48A.,V.50.,V.51.,V.52.,V.53.
1,106,309,5,4,6,1,1,3,2,1,9,6,5,5,5,1,10,3,1,3,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,3,3,4,2,1,3,1,3,3,3,2,1,3,9,2,106,309,5,9,9,9,9,2,1,2,2,1,1,1,1,2,4,2,3,1
1,106,310,5,4,0,2,9,9,2,2,9,2,5,4,5,2,10,4,4,3,10,2,3,2,2,2,2,2,2,1,2,2,2,1,2,8,8,0,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,3,4,2,1,2,1,3,2,3,3,0,3,9,2,106,310,5,9,9,1,2,5,1,5,5,1,1,1,2,2,2,1,3,1
1,106,311,5,3,5,1,1,1,2,2,9,6,5,4,5,1,10,3,4,3,2,0,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,2,4,4,4,4,2,3,3,3,4,2,2,9,2,106,311,5,9,9,9,9,3,1,3,3,1,1,1,1,1,5,1,3,1
1,106,312,5,3,5,1,1,2,2,2,9,6,5,5,5,1,10,2,4,1,1,4,3,2,2,2,1,2,2,2,2,2,2,2,2,8,9,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,3,2,3,3,2,3,3,1,3,2,2,9,2,106,312,5,9,9,9,9,1,1,1,1,1,2,1,1,2,4,1,2,2
1,106,313,5,3,5,1,1,2,2,2,9,5,5,5,4,1,10,2,4,3,10,5,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,3,3,2,4,4,2,3,3,3,3,2,2,9,2,106,313,5,9,9,9,9,3,1,3,3,1,1,1,1,1,5,1,3,2
1,106,314,5,0,6,1,1,2,2,2,9,5,1,5,4,2,7,3,4,3,11,2,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,314,5,9,9,9,9,2,1,2,2,1,1,3,1,1,5,1,3,2
1,106,315,5,3,5,1,3,5,2,2,9,6,5,4,5,2,10,3,4,11,3,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,9,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,6,1,3,3,1,1,1,1,2,4,1,1,1,9,2,106,315,5,9,9,9,9,0,0,0,0,0,0,5,1,5,1,2,3,2
1,106,316,5,3,5,1,3,4,2,2,9,5,5,4,5,2,10,3,3,3,5,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,9,0,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,5,1,4,4,1,1,1,1,1,1,1,1,1,9,2,106,316,5,9,9,9,1,7,1,7,7,1,1,1,1,4,1,2,2,2
1,106,317,5,3,5,1,1,3,2,1,9,6,5,5,5,1,10,2,1,3,2,4,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,5,3,3,2,1,1,1,3,1,1,3,1,3,9,2,106,317,5,9,9,9,9,3,1,3,3,1,2,4,2,2,2,1,3,2
1,106,318,5,4,6,1,2,1,2,2,9,6,2,5,5,1,10,3,4,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,3,2,2,1,2,1,3,2,3,1,1,3,9,2,106,318,5,9,9,9,9,5,2,2,0,4,0,5,4,5,2,1,3,2
1,106,319,5,3,5,1,2,1,2,1,9,6,5,5,4,2,10,1,3,3,2,10,5,2,2,2,2,2,2,2,2,1,2,2,2,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,4,2,3,2,4,1,1,1,3,1,2,2,1,1,2,2,106,319,5,1,1,1,2,3,1,3,3,1,1,2,1,2,2,1,1,2
1,106,320,5,4,6,2,9,9,2,1,9,5,5,5,5,2,10,1,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,8,8,3,1,2,2,2,2,2,2,2,2,1,2,2,4,3,4,1,2,2,4,2,2,1,3,3,3,4,1,2,2,2,106,320,5,2,1,3,9,3,1,3,3,1,2,4,3,3,3,2,1,2
1,106,321,5,3,5,2,9,9,2,1,9,3,5,5,4,2,10,1,4,3,6,3,3,2,2,2,2,2,2,2,2,2,1,2,2,4,0,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,3,4,1,1,3,3,2,3,1,1,1,2,2,106,321,5,2,2,1,1,2,1,2,0,4,3,4,1,3,2,1,1,2
1,106,322,5,1,6,1,9,3,2,1,9,1,5,5,5,5,10,9,1,10,6,2,3,2,2,1,2,2,2,2,2,2,2,2,2,8,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,5,1,3,3,2,2,2,3,3,3,4,0,3,9,2,106,322,5,9,9,9,9,3,1,3,3,1,2,2,1,2,2,2,2,2
1,106,323,5,3,6,1,1,3,2,1,9,5,5,5,4,2,12,3,2,3,4,5,5,2,1,2,2,2,2,2,2,2,2,2,2,8,0,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,3,4,4,2,2,2,3,3,3,3,1,3,9,2,106,323,5,9,9,9,9,1,1,1,1,1,1,1,1,1,2,2,1,2
1,106,324,5,4,6,1,3,2,2,2,9,3,5,5,5,2,10,3,4,3,11,4,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,6,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,324,5,9,3,2,3,7,1,7,7,1,1,1,1,1,5,2,1,2
1,106,325,5,4,5,1,2,2,2,1,9,6,5,5,5,1,10,3,3,3,10,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,1,3,3,3,3,2,3,3,3,3,2,2,9,2,106,325,5,9,9,9,9,1,1,1,0,4,2,1,1,3,4,1,1,2
1,106,326,5,3,5,1,3,3,2,1,9,5,5,5,4,2,10,3,3,6,1,0,3,2,2,2,2,2,2,2,2,1,2,2,2,8,8,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,4,1,2,4,3,1,4,1,3,1,3,1,1,3,9,2,106,326,5,9,9,9,9,3,1,3,3,1,1,1,1,3,4,2,2,2
1,106,327,5,4,5,1,2,2,2,2,9,5,5,5,4,1,10,3,0,3,1,6,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,5,1,4,4,1,4,3,3,4,3,3,2,2,9,2,106,327,5,9,9,9,9,3,1,3,3,1,1,1,1,2,4,1,2,2
1,106,328,5,3,5,1,1,3,2,2,9,5,2,5,5,1,10,3,2,3,10,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,9,1,2,2,2,1,2,2,2,2,2,2,2,2,4,2,4,5,1,4,3,3,3,2,3,3,3,3,2,2,9,2,106,328,5,9,9,9,9,7,1,7,0,4,2,4,1,2,4,1,2,2
1,106,329,5,3,5,1,1,2,2,2,9,6,1,5,4,1,10,2,4,3,5,7,5,2,2,1,2,2,2,2,2,2,2,2,2,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,3,4,2,3,3,3,3,2,2,9,2,106,329,5,9,9,9,9,9,2,7,9,1,1,4,1,1,4,1,3,2
1,106,330,5,4,5,1,1,2,2,2,9,6,5,5,5,2,10,3,4,2,11,0,4,2,2,2,2,2,2,2,2,1,2,2,2,11,4,1,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,1,3,3,2,2,3,3,3,2,3,3,2,2,9,2,106,330,5,9,9,9,9,3,1,3,3,1,1,1,1,1,4,1,1,2
1,106,331,5,4,6,1,1,3,2,2,9,4,5,5,5,1,10,3,2,3,8,4,1,2,2,2,2,2,2,2,2,2,1,2,2,5,5,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,3,3,2,3,3,3,3,2,2,9,2,106,331,5,9,9,9,9,7,1,7,7,1,1,2,1,1,4,2,2,2
1,106,332,5,3,5,1,2,3,2,2,9,5,5,5,5,1,10,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,9,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,3,3,2,4,1,3,2,3,3,2,2,9,2,106,332,5,9,9,9,9,9,1,9,9,1,1,1,1,2,4,1,2,2
1,106,333,5,3,5,1,1,2,2,2,9,4,5,5,5,1,12,3,4,3,5,4,4,2,2,2,2,2,2,2,2,1,2,2,2,8,8,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,3,3,2,3,1,3,3,3,2,1,3,9,2,106,333,5,9,9,9,9,2,1,2,2,1,1,1,2,2,4,1,2,2
1,106,334,5,3,5,2,9,9,2,2,9,4,5,5,4,1,10,2,4,3,1,5,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,4,3,2,2,1,2,3,2,3,2,3,4,1,3,9,2,106,334,5,9,9,9,9,7,2,5,7,1,2,2,1,1,4,1,2,2
1,106,335,5,2,4,2,5,2,2,1,9,6,5,5,4,2,10,1,4,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,2,2,106,335,5,2,3,1,3,5,1,5,5,1,1,1,1,1,5,1,1,2
1,106,336,5,3,5,2,9,9,2,1,9,4,5,5,5,1,10,1,1,4,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,5,2,4,5,3,3,4,2,1,1,3,3,2,2,1,1,2,2,106,336,5,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2
1,106,337,5,3,5,1,1,4,2,2,9,4,5,5,5,1,3,3,4,3,2,4,3,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,3,4,1,3,3,2,2,2,3,3,3,3,1,2,9,2,106,337,5,9,9,9,9,7,1,7,7,1,2,2,1,1,3,1,2,2
1,106,338,5,5,6,1,3,3,2,1,9,5,4,5,5,2,10,1,1,3,5,4,5,2,2,2,2,2,1,2,2,2,2,2,2,8,9,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,1,3,3,1,1,1,4,1,3,3,1,1,2,2,106,338,5,1,1,1,2,5,2,5,5,1,1,1,1,3,1,2,1,2
1,106,339,5,2,5,1,2,3,2,1,9,5,4,5,5,1,10,1,4,3,1,5,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,5,3,4,2,3,2,2,3,3,2,4,2,2,2,2,106,339,5,2,3,2,3,10,1,10,2,3,2,3,1,2,3,1,1,2
1,106,340,5,4,6,2,9,9,2,2,9,6,5,5,5,2,10,4,4,2,3,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,5,3,4,4,2,1,1,4,4,2,3,3,3,3,2,2,9,2,106,340,5,9,9,9,9,3,1,3,3,1,1,1,1,1,5,2,2,2
1,106,341,5,3,5,1,3,5,2,3,9,6,5,5,5,0,10,3,1,3,0,3,3,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,5,1,3,3,3,3,2,3,3,3,3,2,2,9,2,106,341,5,9,9,9,9,3,1,3,2,3,1,3,1,2,4,2,1,2
1,106,342,5,3,5,1,2,2,2,2,9,6,4,5,5,1,10,3,4,3,8,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,0,0,4,4,2,3,3,3,3,2,2,9,2,106,342,5,9,9,9,9,3,2,5,0,4,3,4,2,2,5,1,1,2
1,106,343,5,3,6,1,2,1,2,1,9,4,5,5,2,1,10,3,1,3,6,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,1,2,2,1,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,5,2,2,9,2,106,343,5,9,9,9,9,2,1,2,2,1,1,3,1,2,5,1,1,2
1,106,344,5,2,5,2,9,9,2,1,9,4,5,4,4,3,10,1,4,3,5,2,5,2,2,2,2,2,2,2,2,1,2,2,2,2,8,3,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,344,5,9,9,9,9,2,1,2,2,1,1,1,1,1,5,1,1,2
1,106,345,5,4,6,2,9,9,2,3,9,5,2,6,5,1,12,4,4,3,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,1,2,2,2,1,2,2,2,2,2,2,2,2,5,1,4,1,2,2,4,4,4,2,3,3,3,2,2,2,9,2,106,345,5,9,9,9,9,6,1,6,6,1,1,2,1,1,5,2,1,2
1,106,346,5,2,6,1,3,1,2,1,9,4,2,6,5,2,10,2,4,3,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,4,1,2,2,1,4,4,2,3,3,3,3,2,2,9,2,106,346,5,9,9,9,9,3,1,3,9,3,2,3,2,4,5,2,3,2
1,106,347,5,1,5,1,3,5,2,1,9,6,2,4,5,2,10,9,3,11,3,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,9,2,106,347,5,9,9,9,9,0,0,0,0,0,0,5,4,5,5,2,3,2
1,106,348,5,4,6,2,9,9,2,2,9,5,3,6,4,2,7,4,1,3,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,3,2,1,3,3,3,2,1,2,9,2,106,348,5,9,9,9,9,6,1,6,6,1,2,4,2,1,3,2,3,2
1,106,349,5,3,5,1,1,2,2,2,9,5,5,4,5,2,10,2,2,3,10,5,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,3,3,2,3,2,2,3,3,3,4,1,2,9,2,106,349,5,9,9,9,9,2,1,2,2,1,1,1,1,2,3,1,1,2
1,106,350,5,3,5,1,2,1,2,2,9,6,5,6,4,1,10,2,4,3,1,4,5,2,2,2,2,2,2,2,2,1,2,2,2,7,5,2,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,3,2,2,3,3,1,2,1,2,9,2,106,350,5,9,9,9,9,2,1,2,2,1,1,2,1,3,3,1,1,2
1,106,351,5,5,6,2,9,9,2,1,9,6,3,5,5,1,10,1,3,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,9,2,2,2,2,2,2,1,2,2,2,2,2,2,4,3,4,1,1,3,3,1,1,1,3,2,3,3,1,1,2,2,106,351,5,1,1,1,1,8,1,8,7,3,2,3,2,3,1,2,1,2
1,106,352,5,3,3,1,1,3,2,2,9,4,5,4,5,1,10,3,4,3,8,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,4,1,3,4,4,2,2,2,3,4,3,4,1,3,9,2,106,352,5,9,9,9,9,5,1,5,0,4,3,4,1,1,2,1,2,2
1,106,353,5,4,6,2,9,9,2,2,9,4,5,6,5,1,10,2,4,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,8,0,3,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,1,2,2,4,1,1,1,4,2,3,1,1,1,9,2,106,353,5,9,9,9,9,4,1,4,4,1,2,1,1,3,2,2,1,2
1,106,354,5,3,5,1,2,3,2,2,9,5,2,6,5,1,10,2,4,1,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,8,9,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,3,4,3,2,2,2,3,3,3,4,1,3,9,2,106,354,5,9,9,9,9,5,1,5,7,3,2,3,1,3,2,1,2,2
1,106,355,5,3,5,1,1,2,2,2,9,4,5,6,5,1,5,3,4,4,8,10,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,4,2,106,355,5,3,3,2,3,3,1,3,3,1,1,1,1,1,5,1,3,2
1,106,356,5,4,6,2,9,9,2,2,9,6,2,6,5,1,10,2,4,3,1,4,3,2,2,2,2,2,2,2,2,1,2,2,2,7,3,3,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,2,4,4,3,3,2,3,3,3,3,2,2,9,2,106,356,5,9,9,9,9,6,2,5,0,4,3,3,1,4,4,2,3,2
1,106,357,5,2,5,1,2,3,2,2,9,6,4,3,5,1,1,3,4,4,2,0,5,2,2,2,2,2,2,2,2,2,2,2,1,10,0,0,1,2,2,2,2,2,2,2,2,2,2,2,5,1,4,1,2,4,2,1,1,1,3,4,2,3,1,3,9,2,106,357,5,9,9,9,9,9,1,9,9,1,1,1,2,2,2,1,3,2
1,106,358,5,4,6,1,1,2,2,1,9,6,5,6,5,2,10,3,0,3,5,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,9,3,2,2,2,1,2,2,2,1,2,2,2,2,5,3,4,1,1,3,3,1,1,1,3,1,1,2,1,1,1,2,106,358,5,1,1,1,1,5,1,5,5,1,2,2,1,3,2,1,1,2
1,106,359,5,4,5,2,9,9,2,2,9,4,4,7,4,2,5,6,1,4,1,11,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,4,3,3,1,3,4,2,3,3,3,3,2,2,9,2,106,359,5,9,9,9,9,9,1,9,9,1,1,1,1,1,4,1,2,2
1,106,360,5,2,4,2,9,9,2,1,9,4,5,7,5,1,10,1,3,3,0,6,2,2,2,2,2,2,2,1,2,1,2,2,2,8,9,1,2,2,2,2,2,1,2,2,2,2,2,2,5,3,4,1,3,0,2,1,1,3,2,1,1,1,1,1,1,2,106,360,5,1,1,1,1,3,2,3,0,4,3,3,1,1,1,1,1,2
1,106,361,5,4,6,2,9,9,2,2,9,6,5,7,4,1,5,4,1,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,2,2,4,3,4,2,3,3,3,3,2,2,9,2,106,361,5,9,9,9,9,7,2,3,0,4,3,3,1,2,4,2,3,2
1,106,362,5,3,5,1,1,3,2,2,9,3,1,7,5,1,10,2,2,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,8,8,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,2,2,3,3,3,2,3,3,3,3,2,2,9,2,106,362,5,9,9,9,9,2,1,2,8,3,3,3,1,3,4,1,1,2
1,106,363,5,3,5,1,4,3,2,2,9,4,3,7,5,1,10,3,4,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,3,3,3,3,2,3,3,3,3,2,2,9,2,106,363,5,9,9,9,9,8,1,8,5,3,3,3,2,3,4,1,3,2
1,106,364,5,4,6,2,9,9,2,2,9,6,5,7,5,1,5,6,1,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,1,0,2,1,3,2,2,3,3,3,3,2,2,9,2,106,364,5,9,9,9,9,2,1,2,2,1,1,1,1,1,3,2,1,2
1,106,365,5,2,4,1,1,3,2,2,9,6,5,7,4,1,10,3,4,1,1,5,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,2,3,1,2,2,1,2,3,2,2,2,0,3,9,2,106,365,5,9,9,9,9,5,1,5,0,4,3,4,1,2,2,1,1,2
1,106,366,5,3,5,1,4,4,2,2,9,4,5,7,5,1,10,2,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,8,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,1,2,2,4,2,1,2,3,3,3,2,1,3,9,2,106,366,5,9,9,9,9,3,1,3,3,1,1,2,1,2,2,1,1,2
1,106,367,5,3,5,2,9,9,2,2,9,6,5,7,5,2,10,2,4,3,2,5,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,4,4,3,2,3,3,4,3,4,1,3,9,2,106,367,5,9,9,9,9,2,1,2,2,1,1,2,1,3,2,1,1,2
1,106,368,5,4,5,2,9,9,2,2,9,6,5,7,4,2,5,6,1,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,4,2,106,368,5,3,3,2,3,1,1,1,2,3,2,3,1,1,5,1,3,2
1,106,369,5,4,5,2,9,9,2,1,9,6,5,7,4,1,5,6,1,4,1,10,3,2,2,2,2,2,2,2,1,1,2,2,2,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,2,1,1,4,4,2,3,3,3,3,2,2,4,2,106,369,5,3,3,2,3,3,1,3,3,1,1,1,1,3,5,1,3,2
1,106,370,5,4,5,2,9,9,2,2,9,6,5,7,4,1,5,6,1,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,3,0,6,2,1,1,4,4,2,0,0,3,3,2,2,9,2,106,370,5,3,3,2,3,2,1,2,2,1,3,4,1,2,5,1,3,2
1,106,371,5,3,5,1,1,3,2,2,9,6,5,7,5,2,10,2,4,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,0,0,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,1,1,3,3,1,1,1,1,1,1,1,1,1,9,2,106,371,5,9,9,9,1,9,1,9,9,1,3,3,1,3,1,1,2,2
1,106,372,5,3,5,1,1,3,2,1,9,6,2,7,5,1,10,3,4,1,1,6,3,2,2,2,2,2,2,2,2,1,2,2,2,7,3,2,2,2,2,2,2,2,1,2,2,2,2,2,0,3,4,3,3,0,2,2,2,2,3,3,2,4,1,3,9,2,106,372,5,9,9,9,9,3,1,3,3,1,1,4,2,3,2,1,1,2
1,106,373,5,4,6,2,9,9,3,2,9,6,5,7,5,2,10,2,4,2,8,6,4,2,2,2,2,2,2,2,2,1,2,2,2,11,4,2,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,2,2,1,3,2,3,3,1,3,9,2,106,373,5,9,9,9,9,2,1,2,2,1,1,4,2,2,2,2,3,2
1,106,374,5,3,5,2,9,9,2,1,9,5,4,6,5,1,10,1,3,3,1,4,3,2,2,2,2,2,2,2,2,1,2,2,2,7,3,2,2,2,2,1,2,2,2,2,2,2,2,2,5,1,4,1,1,3,3,3,3,2,3,3,3,3,2,2,4,2,106,374,5,3,3,2,3,3,1,3,3,1,2,2,2,2,4,1,1,2
1,106,375,5,4,6,2,9,9,2,2,9,5,4,7,5,2,5,6,1,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,3,4,5,1,2,1,3,3,2,3,3,3,4,2,2,1,2,106,375,5,1,3,2,3,5,1,5,0,4,3,4,1,1,4,2,3,2
1,106,376,5,4,6,2,9,9,2,1,9,6,5,7,4,2,5,4,1,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,1,1,3,3,3,3,2,3,3,3,3,2,2,2,2,106,376,5,3,3,2,3,2,1,2,0,4,3,4,1,1,4,2,1,2
1,106,377,5,4,6,2,4,9,2,1,9,5,1,7,5,1,5,6,1,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,2,4,5,3,1,2,2,3,2,3,3,3,3,2,2,2,2,106,377,5,3,3,2,3,3,2,4,4,2,2,2,1,2,4,1,2,2
1,106,378,5,0,0,0,9,9,2,2,9,3,2,7,5,1,10,2,4,1,1,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,4,1,4,5,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,378,5,9,9,9,9,3,2,6,0,4,0,4,1,1,5,1,3,2
1,106,379,5,4,5,2,9,9,2,2,9,6,5,7,5,1,10,2,4,2,5,4,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,379,5,9,9,9,9,2,2,11,2,1,1,3,1,1,5,1,3,2
1,106,380,5,3,5,1,2,2,2,2,9,6,5,7,4,3,10,3,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,380,5,9,9,9,9,1,1,1,1,1,1,1,1,1,5,1,1,2
1,106,381,5,4,6,2,9,9,2,2,9,6,4,7,5,2,5,6,1,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,2,1,2,2,2,2,2,2,2,0,0,0,6,0,4,0,4,4,2,3,3,3,3,2,2,9,2,106,381,5,9,9,9,9,3,1,3,3,1,1,3,1,1,5,2,1,2
1,106,382,5,0,0,0,9,9,2,2,9,4,1,7,4,1,5,6,1,4,1,0,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,382,5,9,9,9,9,3,1,3,3,1,1,3,2,1,5,1,1,2
1,106,383,5,4,5,1,1,3,2,2,9,4,3,7,5,1,10,3,1,1,1,3,4,2,2,2,2,2,2,2,2,1,2,2,2,2,0,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,1,2,4,4,2,3,3,3,2,2,2,9,2,106,383,5,9,9,9,9,2,1,2,4,3,2,3,1,3,5,1,1,2
