CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.56G.,Q.56H.,Q.56I.,Q.56J.,Q.56K.,Q.56L.,Q.56M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.57.,Q.58.,V.60.,V.61.,V.62.,V.63.
1,5,481,2,4,7,1,3,4,1,99,9,9,3,5,4,4,4,2,2,2,2,4,2,2,4,1,2,8,1,1,3,4,5,5,5,5,1,1,5,5,4,1,4,1,1,4,1,1,1,2,1,3,3,1,4,3,1,2,2,1,3,1,1,1,1,1,4,1,4,1,1,4,2,5,481,2,1,5,9,1,12,1
1,5,482,2,2,4,1,3,4,1,99,9,9,5,2,4,2,2,2,2,1,1,1,1,1,1,1,1,3,1,2,3,4,2,1,1,2,4,2,4,1,1,2,3,1,1,1,1,1,1,3,3,2,1,1,3,3,1,2,2,1,1,1,6,3,2,3,4,1,3,1,1,5,2,5,482,2,1,5,3,4,0,7
1,5,483,2,1,4,1,3,4,1,99,9,9,3,2,4,3,4,5,2,3,3,1,2,2,2,1,1,8,2,2,3,2,1,2,1,5,2,4,2,3,2,1,1,2,1,4,1,3,3,1,2,3,3,3,3,1,1,3,2,1,6,6,1,3,3,2,3,2,3,3,2,4,2,5,483,2,1,10,8,4,7,7
1,5,484,2,1,5,1,3,4,1,99,9,9,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,8,2,2,2,1,1,1,1,5,5,5,1,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,3,1,1,3,1,6,5,6,4,4,4,4,6,4,1,4,1,2,5,484,2,1,1,1,6,11,6
1,5,485,2,2,6,1,4,4,1,99,9,9,3,4,4,1,1,2,4,1,4,5,4,1,2,1,5,8,1,1,3,4,1,3,1,2,1,5,2,5,1,1,1,1,1,2,1,1,3,2,1,1,1,4,4,1,1,2,3,1,6,2,6,6,6,6,6,6,6,6,6,6,2,5,485,2,1,1,5,3,11,2
1,5,486,2,4,4,1,7,4,1,99,9,9,3,3,4,2,3,2,1,2,2,2,5,1,1,1,1,3,2,2,3,3,2,2,1,3,3,3,4,4,2,1,3,3,3,4,2,2,2,1,2,3,3,4,3,3,1,2,3,1,6,6,1,3,3,5,5,4,4,5,2,2,2,5,486,2,1,10,6,3,3,9
1,5,487,2,4,5,1,3,4,3,10,1,2,3,4,4,2,4,3,2,2,2,1,2,5,2,1,1,8,1,1,3,3,1,2,3,5,2,2,5,5,1,1,3,2,1,4,3,1,1,3,1,3,2,2,2,3,1,3,3,1,3,3,3,4,4,4,4,4,4,4,4,4,2,5,487,2,1,10,7,4,0,3
1,5,488,2,1,3,1,3,4,1,99,9,9,1,2,4,2,1,2,1,2,1,1,1,1,1,3,3,3,1,2,3,1,1,1,2,2,1,4,2,4,1,1,2,1,1,2,3,3,1,3,3,3,1,1,3,1,2,1,3,1,6,6,6,1,6,6,6,6,6,6,6,6,2,5,488,2,1,10,3,4,8,6
1,5,489,2,0,0,1,0,4,6,0,3,5,3,0,0,3,3,4,3,3,3,1,3,2,3,2,2,8,2,2,3,5,1,5,5,2,2,5,2,5,1,1,2,1,4,4,4,4,4,3,4,1,4,5,5,1,4,4,4,1,6,6,6,5,6,6,6,6,6,6,6,6,2,5,489,2,1,0,10,4,10,8
1,5,490,2,2,4,1,3,4,1,99,9,9,3,4,4,2,4,2,4,2,1,1,2,4,4,3,2,4,2,1,2,3,2,2,4,4,2,4,4,4,2,1,2,1,2,3,1,3,3,3,1,2,1,3,2,1,1,2,2,1,3,1,1,4,1,1,1,1,3,1,2,5,2,5,490,2,1,1,7,3,8,5
1,5,491,2,1,6,1,7,4,3,0,1,1,3,3,4,1,1,2,1,1,1,1,1,1,1,1,2,8,1,2,3,2,2,2,1,5,1,1,3,5,3,1,3,3,3,3,1,1,1,1,3,3,1,1,2,2,1,3,3,1,2,4,4,5,4,4,6,1,5,6,5,5,2,5,491,2,1,10,1,1,0,5
1,5,492,2,1,6,1,2,4,2,2,1,1,3,1,4,2,2,3,1,4,2,1,2,1,2,1,3,8,1,2,3,5,2,2,1,2,5,3,4,4,2,2,4,1,2,4,3,1,2,1,2,3,4,1,3,1,3,3,2,1,6,6,2,6,6,6,6,6,6,6,1,6,2,5,492,2,1,5,5,3,7,7
1,5,493,2,2,4,1,5,4,1,99,9,9,3,2,4,2,2,3,2,2,1,1,2,1,2,1,3,2,2,2,1,2,2,5,5,5,5,2,5,5,1,1,4,1,4,4,3,3,3,1,3,2,1,2,2,1,2,4,4,1,1,4,1,3,3,3,5,1,4,4,1,1,2,5,493,2,1,10,3,3,6,7
1,5,494,2,2,4,1,4,4,1,99,9,9,3,3,4,2,1,5,2,4,1,1,2,1,1,1,3,3,2,2,3,2,2,2,1,2,1,2,3,3,2,2,2,1,2,1,3,2,2,1,2,1,2,2,3,1,3,2,2,1,4,1,1,1,1,1,4,1,5,1,1,5,2,5,494,2,1,1,5,2,4,2
1,5,495,2,1,3,1,3,4,1,99,9,9,3,3,4,2,2,3,1,1,1,4,1,1,1,1,3,8,1,2,2,5,1,1,1,1,1,1,2,4,2,1,2,1,1,1,3,3,1,1,3,3,1,1,3,1,2,4,2,1,4,1,1,4,1,1,1,4,1,1,1,5,2,5,495,2,1,10,3,2,8,7
1,5,496,2,1,6,1,3,4,1,99,9,9,3,1,5,3,3,4,2,3,3,4,3,3,4,1,3,3,1,2,3,4,3,3,2,2,3,3,3,4,1,2,2,2,2,2,3,3,3,1,2,4,4,3,4,1,3,2,2,1,1,3,4,1,1,1,1,1,1,1,1,5,2,5,496,2,1,5,10,3,7,5
1,5,497,2,1,7,1,5,4,2,3,1,1,3,2,4,2,1,4,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,3,2,4,1,4,1,1,3,1,1,1,3,1,1,1,3,1,1,2,5,1,2,1,1,1,3,6,6,5,5,1,1,4,4,1,1,6,2,5,497,2,1,10,1,6,9,3
1,5,498,2,2,7,1,3,5,1,99,9,9,3,5,5,1,5,2,4,2,4,5,2,5,4,1,5,5,2,2,3,4,1,5,1,5,5,5,1,4,1,1,1,1,1,3,2,2,2,1,2,2,2,4,4,3,1,1,3,1,4,1,1,1,1,4,2,4,4,1,3,1,2,5,498,2,1,10,9,5,3,1
1,5,499,2,0,3,1,4,5,1,99,9,9,3,4,4,1,2,2,2,2,2,1,1,4,4,3,2,8,2,2,2,2,2,3,5,3,1,1,2,5,2,2,2,2,2,4,2,3,3,1,2,3,3,2,3,1,1,4,4,1,5,5,5,5,5,1,1,1,5,5,5,1,2,5,499,2,1,3,7,1,5,2
1,5,500,2,1,9,1,7,5,1,99,9,9,3,1,4,2,2,5,2,3,4,2,4,2,4,2,5,2,1,1,3,2,1,1,1,4,4,4,1,4,3,1,3,1,2,4,1,2,1,3,3,1,3,4,4,3,1,1,1,1,4,4,1,4,3,3,3,2,4,4,3,3,2,5,500,2,2,0,10,6,8,6
1,5,501,2,2,2,1,1,5,1,99,9,9,3,1,5,3,3,4,2,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,2,1,1,1,4,3,1,4,4,4,1,1,1,1,1,1,3,1,1,2,3,4,4,4,1,1,1,1,3,4,4,1,2,4,1,1,1,2,5,501,2,1,10,4,3,11,3
1,5,502,2,1,5,1,3,5,1,99,9,9,3,2,4,1,3,3,2,1,1,1,2,1,1,2,1,2,1,1,3,1,2,2,2,4,2,4,2,4,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,3,1,1,1,4,1,4,3,4,4,4,4,2,4,2,3,2,5,502,2,1,10,3,3,4,3
1,5,503,2,1,5,1,6,5,1,99,9,9,3,3,4,1,1,2,4,0,3,1,2,2,3,4,3,3,2,2,2,1,2,5,2,3,4,3,1,4,2,1,2,1,2,4,2,2,2,1,3,3,3,3,3,1,1,2,2,1,1,2,5,1,2,1,6,4,4,4,3,4,2,5,503,2,1,10,7,4,3,1
1,5,504,2,1,9,1,3,5,1,99,9,9,3,2,5,2,5,2,2,1,1,1,1,1,2,2,2,8,3,2,3,1,1,1,5,3,0,3,1,4,1,1,2,1,2,1,2,4,4,4,4,3,1,1,3,1,4,4,4,1,1,1,1,3,2,5,2,4,5,4,5,4,2,5,504,2,1,5,5,5,10,3
1,5,505,2,1,9,1,6,5,1,99,9,9,1,1,4,2,3,3,2,4,3,4,2,4,2,1,5,3,1,1,3,4,3,2,3,2,1,5,3,5,3,1,3,3,1,1,3,1,3,2,3,3,3,4,4,3,1,2,2,1,5,1,1,4,4,2,5,4,4,4,1,1,2,5,505,2,2,0,10,2,9,6
1,5,506,2,3,2,1,3,5,1,99,9,9,3,4,7,3,2,2,2,1,2,1,1,4,4,1,4,3,1,1,3,3,3,2,2,3,2,3,3,4,2,1,3,1,2,3,4,1,1,2,1,3,1,1,2,2,2,2,3,1,4,1,1,4,3,1,1,1,3,1,1,3,2,5,506,2,1,5,6,3,10,2
1,5,507,2,1,5,1,2,5,2,6,1,1,3,2,4,2,3,2,1,1,1,1,1,5,2,2,1,3,1,1,3,1,3,3,3,3,3,4,4,4,3,1,3,2,2,2,1,1,1,2,1,2,1,1,2,3,2,2,1,1,4,1,1,2,3,2,4,2,4,2,1,4,2,5,507,2,1,10,4,3,12,3
1,5,508,2,1,9,1,3,5,2,8,1,1,3,2,6,4,4,3,1,4,1,1,1,4,4,1,2,4,1,2,3,1,3,3,2,2,1,1,2,4,1,1,3,3,2,2,3,1,1,3,1,2,3,1,2,1,1,3,2,1,4,4,3,4,2,1,4,3,4,4,1,1,2,5,508,2,2,0,7,1,0,6
1,5,509,2,3,4,1,3,5,1,99,9,9,3,3,4,3,2,3,2,2,3,1,2,3,2,1,1,2,1,2,2,2,2,3,5,3,3,4,1,3,4,1,4,4,2,3,3,3,1,3,3,3,5,1,3,1,2,2,3,1,4,4,2,4,5,3,5,1,4,4,2,5,2,5,509,2,1,5,4,4,8,9
1,5,510,2,1,2,2,2,6,1,99,9,9,3,2,1,2,3,1,2,2,2,1,3,2,1,3,2,3,1,1,1,1,2,2,3,2,2,2,3,3,2,1,3,1,2,3,1,1,3,2,1,1,1,2,3,3,1,1,2,2,2,2,2,2,2,4,2,3,4,3,2,3,2,5,510,2,1,5,7,3,11,6
1,5,511,2,1,4,2,2,6,1,99,9,9,3,1,5,2,5,2,2,2,1,1,1,2,4,1,4,3,2,2,3,1,2,2,2,1,1,2,3,4,2,1,3,2,2,2,3,3,1,3,3,3,1,1,2,1,5,1,2,2,2,1,1,3,2,3,2,1,2,3,2,2,2,5,511,2,1,5,6,1,7,5
1,5,512,2,4,7,2,6,6,2,3,2,1,3,5,1,2,4,1,2,2,2,1,2,4,2,2,4,3,2,2,3,2,1,2,2,3,3,3,2,2,3,2,3,2,2,3,3,3,3,1,3,3,2,3,3,3,2,2,3,2,4,1,1,4,1,1,2,4,2,1,1,2,2,5,512,2,2,0,8,4,6,9
1,5,513,2,2,3,2,3,6,1,99,9,9,3,4,3,2,2,3,2,2,2,2,2,2,3,1,3,2,2,2,3,3,2,3,2,2,2,2,3,3,2,2,2,2,2,4,3,1,1,1,3,2,2,2,3,3,3,2,3,2,3,3,2,3,2,2,3,2,4,4,2,4,2,5,513,2,1,5,8,3,8,8
1,5,514,2,2,8,2,4,6,1,99,9,9,3,4,4,2,3,4,3,2,3,4,1,1,2,2,4,4,1,2,1,3,1,2,2,5,2,4,2,4,2,4,4,1,4,4,3,3,1,3,3,3,2,4,4,2,1,4,1,2,2,1,3,4,2,3,4,2,4,4,4,2,2,5,514,2,1,2,9,4,8,8
1,5,515,2,5,7,2,6,6,1,99,9,9,3,5,4,4,5,2,4,2,2,2,2,1,1,1,1,4,2,2,3,4,3,2,1,5,2,3,3,4,3,1,3,3,2,1,2,2,2,1,2,3,2,4,4,3,1,2,1,6,6,1,1,4,1,2,1,4,4,1,1,4,2,5,515,2,1,10,7,3,3,1
1,5,516,2,2,8,2,4,6,1,99,9,9,1,4,7,2,5,2,4,2,3,1,2,1,2,3,3,2,2,2,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,4,1,1,3,2,3,5,4,4,4,1,1,4,4,4,4,3,4,2,5,516,2,1,5,7,3,3,8
1,5,517,2,5,5,2,3,6,1,99,9,9,3,4,5,2,4,3,2,2,1,1,1,2,1,1,1,8,1,1,2,2,2,3,4,4,1,3,3,4,3,2,3,2,3,4,1,1,1,2,1,2,1,1,2,1,4,3,4,2,4,2,3,4,3,3,4,1,4,2,1,4,2,5,517,2,1,5,5,2,12,9
1,5,518,2,1,3,2,1,6,1,99,9,9,1,1,1,1,2,3,1,2,1,1,1,1,2,1,1,2,1,1,3,2,2,2,1,4,3,4,1,3,1,2,1,1,1,4,1,1,1,2,1,3,2,1,2,1,1,3,3,3,4,3,3,3,4,3,4,3,3,4,3,3,2,5,518,2,1,10,2,4,12,5
1,5,519,2,2,9,2,3,6,2,9,1,1,3,2,2,2,3,3,2,2,1,1,2,1,4,3,3,8,2,2,3,3,4,2,1,3,3,3,4,2,2,1,3,2,2,3,2,2,2,1,2,3,3,2,4,3,1,2,2,2,4,2,1,3,1,2,2,4,4,3,2,4,2,5,519,2,1,10,8,3,3,3
1,5,520,2,1,3,3,7,5,1,99,9,9,3,2,0,2,2,3,2,2,2,2,2,2,2,1,3,8,2,2,3,2,2,2,2,5,3,2,3,2,2,2,3,1,1,4,2,2,2,1,2,2,2,3,3,3,1,3,3,1,4,2,1,1,1,2,1,4,5,1,1,2,2,5,520,2,1,5,8,3,3,3
1,5,521,2,1,3,3,3,5,2,4,2,1,1,5,0,2,2,2,3,2,1,1,1,4,5,1,5,8,1,2,3,4,2,3,2,1,4,1,4,5,2,1,3,3,2,3,3,4,4,1,2,1,3,1,1,3,1,2,2,1,4,1,3,1,1,4,1,5,1,5,1,1,2,5,521,2,1,10,7,1,10,5
1,5,522,2,1,4,3,3,5,1,99,9,9,3,1,5,1,4,3,1,3,2,1,2,2,1,1,4,2,1,1,3,4,1,2,1,3,4,4,1,4,1,1,1,1,1,4,3,1,1,3,3,4,1,4,4,3,4,3,3,1,2,1,1,4,1,4,4,3,3,4,3,2,2,5,522,2,1,1,6,5,9,6
1,5,523,2,1,2,3,3,5,2,10,1,1,3,4,5,4,2,3,4,4,3,1,2,5,2,1,1,6,1,1,3,1,3,2,2,5,3,2,3,4,1,2,3,2,2,4,3,1,1,3,1,3,2,2,2,1,1,2,3,1,6,6,1,2,2,1,1,2,1,1,2,2,2,5,523,2,2,0,7,3,0,6
1,5,524,2,1,2,3,6,5,2,3,1,1,3,2,5,2,2,3,2,1,2,1,2,2,4,1,4,1,2,2,3,2,1,2,2,2,4,5,1,2,1,1,3,1,2,4,3,2,2,1,1,3,1,5,3,2,2,2,4,1,3,1,1,5,1,5,1,2,5,1,1,5,2,5,524,2,1,5,6,5,5,9
1,5,525,2,1,3,3,3,5,1,99,9,9,1,2,5,2,4,2,2,2,2,4,2,4,2,2,5,8,1,2,3,2,1,2,1,3,3,2,3,3,2,2,2,2,2,2,3,3,3,1,3,3,3,2,3,3,1,2,2,1,3,1,3,4,3,2,2,4,4,3,2,5,2,5,525,2,1,10,10,4,7,3
1,5,526,2,4,4,3,3,5,1,99,9,9,3,3,5,2,1,3,2,1,1,1,2,2,1,1,2,2,1,2,2,1,2,2,2,3,3,3,2,3,2,1,2,1,1,2,3,1,1,3,3,3,1,1,2,3,3,1,2,1,2,1,1,4,3,4,2,4,4,4,1,1,2,5,526,2,1,5,3,3,9,9
1,5,527,2,1,3,3,3,5,2,4,1,1,3,2,5,2,2,1,2,2,2,1,2,2,5,3,5,1,1,1,3,3,3,2,2,2,2,3,3,3,2,2,2,2,2,4,3,3,3,3,3,2,2,1,2,3,2,2,1,1,2,1,1,4,1,1,1,3,5,1,1,3,2,5,527,2,1,4,8,3,7,6
1,5,528,2,1,3,3,4,5,3,0,3,5,3,2,0,2,3,2,2,3,1,1,2,2,2,2,3,3,1,1,3,2,1,2,1,4,3,3,2,3,2,2,2,2,2,1,3,3,3,3,3,3,1,2,3,1,1,3,1,1,4,2,1,3,1,3,3,3,4,3,1,1,2,5,528,2,1,3,8,4,7,7
1,5,529,2,1,7,3,3,5,2,7,2,1,3,5,3,2,2,2,1,1,1,1,1,1,2,2,3,5,1,2,3,3,5,2,5,5,5,5,5,5,4,1,2,1,1,3,3,3,3,3,3,2,1,4,4,2,2,2,1,1,5,5,2,3,2,5,5,5,5,1,1,5,2,5,529,2,2,0,3,3,7,1
1,5,530,2,2,2,3,7,5,3,0,3,5,3,3,5,2,2,1,1,1,2,1,2,1,2,1,4,2,2,2,2,2,1,2,1,3,2,2,2,3,2,1,3,2,1,2,3,3,3,3,3,2,1,1,3,1,2,3,1,1,4,3,3,4,3,3,1,3,4,3,3,4,2,5,530,2,1,5,3,4,6,1
1,5,531,2,3,2,3,3,5,2,2,2,1,3,4,6,1,3,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,3,2,3,4,2,2,1,3,1,1,1,1,1,4,3,3,3,1,3,3,1,2,3,3,4,1,3,1,4,1,1,4,1,1,1,4,4,1,4,4,2,5,531,2,2,0,3,4,6,9
1,5,532,2,2,3,3,6,5,1,99,9,9,1,4,5,5,5,1,2,2,3,1,2,1,4,1,4,8,1,1,3,2,3,2,3,2,2,3,5,5,2,1,1,1,2,3,3,1,1,2,1,2,4,2,4,2,1,2,1,1,6,6,2,5,1,1,1,1,5,1,1,5,2,5,532,2,1,3,8,3,11,8
1,5,533,2,1,2,3,1,5,1,99,9,9,3,1,6,4,2,2,2,1,2,1,1,2,2,3,4,2,1,2,3,4,3,2,1,3,2,2,1,3,2,1,3,1,2,2,3,3,3,1,3,3,2,2,2,3,1,1,3,1,5,1,1,4,3,4,1,4,4,1,1,4,2,5,533,2,1,10,8,4,7,3
1,5,534,2,2,9,3,6,5,3,0,1,5,3,4,1,2,1,2,2,1,1,1,1,2,1,1,2,4,2,2,2,3,2,2,2,3,1,3,3,1,1,1,3,1,1,4,3,3,2,1,2,1,2,1,2,3,2,2,2,1,5,5,5,4,4,5,5,4,4,4,5,5,2,5,534,2,1,6,4,2,5,8
1,5,535,2,1,9,3,3,5,1,99,9,9,3,4,1,1,5,1,4,1,1,1,1,1,4,1,4,8,1,2,2,1,1,2,2,4,4,4,4,4,2,3,3,2,2,2,3,1,3,3,3,2,3,2,4,2,1,2,3,1,4,4,1,4,1,4,4,4,4,4,4,1,2,5,535,2,1,5,6,4,8,8
1,5,536,2,1,1,5,2,5,1,99,9,9,1,1,5,2,1,2,2,2,2,5,2,1,1,1,3,1,1,2,3,4,4,5,3,2,1,1,1,4,1,1,1,1,1,3,2,1,1,1,2,3,1,1,5,1,2,3,4,1,4,1,1,1,1,1,4,4,1,3,1,1,2,5,536,2,1,5,5,2,8,7
1,5,537,2,1,6,5,3,5,1,99,9,9,5,2,0,2,4,2,1,2,2,1,2,1,2,1,4,8,2,2,3,2,0,1,1,3,2,4,4,5,2,2,0,1,2,5,2,1,1,1,4,2,2,2,3,1,1,4,2,1,5,5,6,5,1,5,5,4,3,4,6,6,2,5,537,2,1,5,6,4,10,7
1,5,538,2,4,3,5,4,5,1,99,9,9,1,4,5,3,5,3,2,2,1,1,1,2,2,1,4,3,1,2,3,2,3,5,2,2,3,2,3,4,2,1,3,1,2,3,2,3,2,1,2,3,3,2,4,2,1,2,3,1,1,1,1,4,2,2,1,4,4,1,1,4,2,5,538,2,1,10,7,3,5,8
1,5,539,2,5,3,5,4,5,2,8,2,2,1,4,4,1,1,2,4,2,3,1,4,4,2,1,1,8,2,2,1,1,4,5,1,4,4,4,1,2,2,1,2,2,4,4,2,1,1,1,2,4,4,2,2,1,1,4,4,1,4,4,4,4,4,4,1,2,4,1,1,1,2,5,539,2,2,0,5,4,7,5
1,5,540,2,1,3,5,4,5,1,99,9,9,1,4,4,3,3,2,1,1,2,1,2,3,5,2,4,3,1,1,1,2,2,2,2,3,3,3,2,2,1,1,1,1,1,1,2,1,1,1,1,3,2,2,3,1,1,2,4,1,3,2,2,4,2,3,4,4,2,4,2,2,2,5,540,2,1,5,9,3,9,8
1,5,541,2,1,7,2,5,4,2,1,2,1,3,4,6,4,1,3,1,1,1,1,4,5,1,1,2,2,2,2,2,1,3,2,3,2,2,2,2,2,4,2,3,2,2,4,2,2,2,1,2,1,3,4,4,2,1,2,2,1,4,1,1,1,1,1,1,1,6,1,6,1,2,5,541,2,1,10,4,3,3,1
1,5,542,2,1,1,2,2,4,1,99,9,9,1,4,5,1,5,2,5,2,3,1,4,4,5,3,5,2,1,1,3,1,1,2,1,2,1,2,4,4,2,1,4,2,2,1,1,1,1,4,4,2,2,1,2,2,1,2,2,1,6,6,1,2,3,1,1,1,4,1,1,3,2,5,542,2,2,0,9,3,10,8
1,5,543,2,4,5,2,3,4,1,99,9,9,3,1,4,1,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,4,2,5,2,5,3,4,2,3,1,1,4,1,1,1,1,1,1,3,1,2,1,1,2,1,3,3,3,1,4,2,4,4,4,4,4,1,4,1,1,1,2,5,543,2,1,5,2,3,11,5
1,5,544,2,1,2,2,3,4,2,9,1,2,3,2,5,2,4,2,4,2,4,1,4,2,2,2,4,8,1,1,3,1,3,3,2,1,1,1,2,2,1,1,3,2,1,4,1,3,1,2,1,3,1,1,2,1,2,2,3,1,4,1,1,3,1,1,2,4,4,1,1,5,2,5,544,2,1,5,7,0,11,3
1,5,545,2,1,6,2,3,4,1,99,9,9,3,1,0,1,2,3,4,4,2,1,4,4,4,3,3,2,2,2,3,2,3,2,2,3,2,4,4,4,1,1,1,2,2,2,3,3,3,1,2,3,3,1,5,3,1,2,3,1,5,1,1,3,2,5,1,1,5,1,2,6,2,5,545,2,1,5,9,3,6,5
1,5,546,2,2,3,2,7,4,1,99,9,9,1,3,5,3,4,5,4,4,4,2,4,4,4,3,4,1,1,1,2,3,2,2,2,2,1,1,3,5,1,1,4,1,1,3,1,3,3,2,1,1,5,4,4,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,546,2,1,10,10,1,0,1
1,5,547,2,1,5,2,6,4,1,99,9,9,3,3,5,2,1,3,2,1,1,1,1,1,2,1,2,2,1,1,3,3,1,1,1,3,3,3,1,4,2,1,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,3,3,1,4,1,1,4,1,4,1,1,4,1,1,4,2,5,547,2,1,3,3,6,12,9
1,5,548,2,1,2,2,6,4,5,10,1,2,3,2,3,2,4,2,4,4,1,1,1,4,2,1,2,8,1,2,3,4,2,2,4,2,1,3,4,1,1,2,3,1,3,3,3,1,1,3,3,2,1,1,1,3,1,1,1,1,6,5,1,4,4,4,4,5,3,4,5,6,2,5,548,2,2,0,6,2,9,3
1,5,549,2,1,3,2,6,4,1,99,9,9,3,2,6,0,0,3,2,5,1,1,1,1,1,1,3,2,1,2,3,4,5,5,2,5,3,3,3,5,2,1,4,1,1,1,3,1,2,3,3,2,2,1,1,1,3,4,4,1,1,2,6,5,5,1,1,5,5,1,1,6,2,5,549,2,1,10,4,3,7,3
1,5,550,2,3,2,2,5,4,1,99,9,9,1,4,0,2,4,3,1,2,2,2,1,3,4,3,4,3,2,2,1,1,1,1,1,2,2,3,2,5,1,1,1,1,1,1,3,3,1,1,2,3,2,4,4,1,1,2,4,1,1,1,1,1,1,1,1,4,1,1,1,1,2,5,550,2,1,5,10,5,7,2
1,5,551,2,1,3,2,7,4,1,99,9,9,1,3,4,1,2,3,1,2,3,1,2,1,2,1,3,3,1,2,3,2,2,2,2,4,5,3,2,4,2,1,4,2,4,4,3,2,2,3,2,3,2,5,3,3,3,3,1,1,4,2,4,4,2,3,2,4,4,4,2,2,2,5,551,2,1,3,3,3,5,1
1,5,552,2,1,4,2,4,4,1,99,9,9,3,3,5,2,2,2,2,1,2,1,2,2,2,1,2,3,1,1,3,1,3,2,1,3,3,4,4,4,2,2,2,1,2,2,3,3,1,3,1,2,3,1,4,1,1,2,2,1,4,1,1,2,1,1,1,3,2,1,1,1,2,5,552,2,1,10,6,3,9,2
1,5,553,2,3,4,1,4,6,1,99,9,9,3,2,4,1,1,2,1,1,1,1,1,1,1,1,1,8,1,1,2,2,2,2,1,3,2,3,1,4,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,3,4,4,2,5,3,3,4,4,4,2,4,4,4,4,4,2,5,553,2,1,10,0,4,12,7
1,5,554,2,3,4,1,6,6,1,99,9,9,3,3,4,1,5,3,2,1,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2,2,1,3,3,3,2,1,2,2,3,3,1,1,1,3,3,3,2,3,4,2,2,2,2,5,5,5,5,5,5,1,1,1,1,5,1,1,2,5,554,2,1,10,4,2,9,9
1,5,555,2,3,5,1,4,6,1,99,9,9,3,5,4,2,5,2,4,4,2,2,2,4,4,1,4,3,1,2,3,1,2,5,5,5,3,3,4,4,3,2,2,2,2,2,1,1,1,3,1,3,3,1,4,1,2,2,1,2,1,1,2,3,1,3,2,1,3,2,1,3,2,5,555,2,1,8,10,3,11,2
1,5,556,2,4,7,1,3,6,2,10,2,2,3,5,4,4,5,1,2,4,1,1,1,4,4,1,4,2,1,1,3,4,3,3,3,1,1,1,4,4,3,1,3,1,2,1,1,1,2,2,1,2,1,1,3,1,1,2,1,1,4,1,1,4,1,4,1,3,1,1,2,4,2,5,556,2,1,6,8,0,0,1
1,5,557,2,1,3,1,3,6,1,99,9,9,3,2,5,4,2,2,2,2,2,1,2,2,4,3,2,2,2,2,1,1,3,2,3,3,3,3,4,4,3,1,2,2,1,2,3,1,1,3,2,3,2,3,4,1,1,3,3,1,2,1,1,4,3,4,2,4,4,3,5,5,2,5,557,2,1,2,8,3,8,6
1,5,558,2,2,4,1,3,6,1,99,9,9,3,3,4,1,1,1,1,1,1,1,1,2,1,2,3,8,1,2,3,2,2,3,1,1,1,1,1,1,1,1,2,1,2,2,3,1,1,3,1,1,1,4,3,2,4,1,4,1,4,5,5,5,5,1,5,1,5,4,4,5,2,5,558,2,1,10,4,1,0,7
1,5,559,2,1,3,1,3,6,1,99,9,9,3,2,5,2,3,5,2,3,2,1,1,5,5,3,5,8,1,2,1,3,5,5,5,5,5,5,3,4,1,1,2,2,4,4,3,1,1,3,1,3,4,4,5,1,1,2,4,5,5,1,1,4,5,5,5,1,5,1,5,5,2,5,559,2,1,5,10,3,0,7
1,5,560,2,1,4,1,3,6,1,99,9,9,1,2,4,4,4,4,2,3,3,1,3,2,4,1,4,2,1,1,1,2,1,2,1,2,5,3,2,3,2,1,4,4,4,4,3,3,1,3,3,3,2,4,4,1,1,2,2,1,3,1,1,2,1,1,1,2,3,1,1,3,2,5,560,2,1,10,10,4,8,7
1,5,561,2,3,3,1,4,6,2,7,1,1,3,3,4,3,2,2,2,2,2,2,5,1,2,1,4,2,2,2,3,4,1,2,1,4,2,4,3,4,2,1,4,2,2,3,3,3,3,1,2,5,3,3,4,1,1,5,2,1,4,4,2,1,1,4,1,4,4,4,4,1,2,5,561,2,1,10,7,4,6,1
