CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8B.,Q.9.,Q.10B.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21A.,Q.22.,Q.23.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.47.,Q.50.,Q.53.,Q.54.,Q.55A.,Q.56A.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,Q.81A.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,Q.105.,Q.106.,Q.107.,Q.108.,Q.109.,Q.111A.,Q.111B.,Q.111C.,Q.111D.,Q.111E.,Q.111F.,Q.111G.,Q.112.,Q.113.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.,V.121.,V.122.,V.123.,V.124.,V.125.
1,107,517,1,1,2,6,1,1,2,13,2,4,11,2,2,3,3,4,4,2,6,9,3,2,9,5,2,2,2,3,1,2,2,2,2,1,2,1,3,3,2,1,2,1,2,2,1,4,2,2,1,2,2,2,2,2,2,3,2,1,4,4,3,1,2,2,107,517,1,6,1,2,2,1,3,2,3,2,1,1,2,7,2,0,4,2,2,1,3,3,3,1,3,3,2,4,1,2,1,2,1,1,3,1,2,4,2,2,2,2,1,1,1,1,2,2,4,2,3,1,4,3,3,3,9,2,1,45,228
1,107,518,1,1,2,6,1,1,2,9,7,4,9,2,2,3,3,4,2,3,7,10,3,2,4,1,1,1,2,3,1,2,3,1,1,2,2,1,3,1,2,1,3,1,3,2,1,2,1,2,2,2,2,2,2,3,4,2,2,1,3,0,3,2,1,2,107,518,1,1,4,1,1,2,1,1,2,2,1,1,4,2,2,3,2,3,2,3,4,3,3,1,3,2,3,3,11,2,1,2,2,1,3,1,3,5,1,3,2,2,2,2,1,1,1,2,4,3,3,2,5,3,2,2,9,2,1,45,235
1,107,519,1,1,4,6,2,1,1,13,8,4,9,2,1,3,3,4,2,1,6,11,3,1,4,2,1,2,2,2,1,2,2,1,1,2,1,1,2,3,2,1,1,1,2,5,1,1,1,1,1,3,3,3,2,2,4,3,1,1,3,2,3,1,1,2,107,519,1,1,4,1,1,2,1,3,3,3,2,1,2,4,3,2,4,3,3,3,4,3,3,1,2,3,3,2,8,1,1,2,1,2,3,3,4,5,3,3,4,2,2,1,1,1,2,2,3,3,2,1,8,3,4,2,9,1,1,8,196
1,107,520,1,1,3,6,1,1,2,13,10,4,9,2,1,3,3,4,2,1,8,7,2,1,7,5,2,2,2,2,1,2,2,2,1,2,1,1,3,2,2,1,3,1,2,5,1,2,1,2,1,2,4,4,3,1,4,2,2,1,4,1,3,1,2,2,107,520,1,6,4,1,1,1,1,3,3,3,1,1,2,2,2,3,1,2,2,3,3,3,3,1,3,2,2,2,3,4,1,1,2,1,2,1,2,3,1,1,1,2,2,2,1,1,1,2,4,4,2,2,5,3,4,1,9,1,1,8,169
1,107,521,1,1,3,6,1,2,2,13,8,1,7,3,1,4,4,4,2,1,5,11,4,1,4,5,2,2,2,3,1,2,2,2,2,1,2,1,3,1,2,2,3,1,2,2,1,4,2,1,2,2,2,4,2,3,4,2,3,1,4,1,3,1,3,2,107,521,1,1,4,1,1,1,2,2,3,3,2,1,2,6,2,2,4,3,4,2,2,2,4,1,2,2,3,1,10,4,2,2,1,3,3,1,3,4,2,2,2,2,2,2,1,1,2,2,4,2,2,3,6,2,3,2,9,1,1,8,129
1,107,522,1,1,1,6,1,2,2,13,10,4,9,5,1,4,4,4,4,1,5,11,4,1,4,2,1,2,2,3,1,2,2,2,1,2,1,2,3,2,1,1,2,2,2,5,1,1,4,2,2,4,3,5,1,3,14,2,2,1,3,3,3,1,3,2,107,522,1,6,4,2,2,3,1,1,3,2,1,1,4,2,3,2,4,3,4,4,2,4,3,1,4,4,1,3,11,2,1,0,1,1,3,2,4,5,3,5,2,2,2,1,1,1,2,2,3,4,3,1,8,5,3,2,9,1,1,8,112
1,107,523,1,1,3,6,2,2,2,9,8,1,9,5,4,1,1,4,2,1,1,1,4,1,10,1,0,1,3,3,3,5,1,2,2,1,2,2,1,5,2,1,2,3,4,4,1,2,4,2,2,4,3,1,1,1,1,3,2,2,3,4,3,2,4,2,107,523,1,6,4,1,1,1,1,1,3,2,2,1,2,7,2,3,4,3,3,3,4,3,4,1,2,2,3,2,4,1,2,2,2,1,2,2,2,4,3,3,5,2,2,1,1,1,1,2,3,4,5,2,7,4,3,2,3,5,1,23,380
1,107,524,1,1,1,6,1,2,2,9,8,5,13,3,4,4,4,4,4,2,3,21,4,1,0,0,1,1,2,5,3,5,1,1,1,2,1,1,1,3,2,2,2,2,1,3,1,2,2,1,1,3,3,5,1,1,0,0,4,0,4,2,1,1,2,2,107,524,1,1,4,1,1,1,1,1,3,2,1,2,2,2,2,2,1,2,2,2,2,1,0,1,1,4,2,2,11,2,1,1,2,2,3,1,2,2,2,1,1,2,2,2,1,2,2,2,4,4,5,2,5,3,3,2,2,7,1,51,87
1,107,525,1,1,6,6,1,2,2,8,7,10,1,3,4,4,4,4,2,3,4,11,3,1,6,2,1,1,2,3,2,3,1,1,1,2,1,2,0,1,2,3,3,3,4,5,1,2,1,1,3,0,3,5,0,5,15,5,3,2,1,3,1,2,1,2,107,525,1,6,4,2,2,3,1,3,3,2,1,1,1,4,2,2,4,3,3,0,3,4,3,1,4,4,0,2,11,4,1,2,2,1,3,1,3,4,2,2,3,1,1,1,1,1,2,1,3,3,5,3,6,6,4,5,2,7,1,51,65
1,107,526,1,1,1,6,1,2,2,7,10,3,1,2,4,4,4,4,2,2,4,11,3,1,1,3,1,1,2,3,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,3,1,2,1,3,2,5,4,5,15,5,3,2,3,1,3,2,3,2,107,526,1,1,1,1,1,2,1,5,3,2,2,1,2,2,3,3,3,2,2,4,2,4,3,1,2,4,1,2,1,4,2,2,1,1,2,1,2,4,1,1,1,2,2,0,1,1,2,2,3,4,3,1,5,2,4,3,2,7,1,51,61
1,107,527,1,1,1,6,1,2,2,8,0,4,7,3,4,4,4,4,2,2,3,20,3,2,0,0,2,1,1,5,2,3,1,1,1,2,1,2,1,4,2,2,2,3,2,3,1,3,3,1,2,3,2,5,4,4,15,5,3,3,5,3,3,3,1,2,107,527,1,6,4,2,2,2,1,1,3,2,2,1,1,1,2,2,2,2,2,3,3,2,4,1,3,3,4,2,2,4,1,2,2,1,2,1,2,4,2,2,1,2,2,1,1,1,2,2,4,2,7,3,4,4,3,3,2,7,1,51,93
1,107,528,1,1,3,6,1,2,2,6,7,1,7,2,4,3,3,4,2,1,3,19,3,1,10,5,2,1,2,4,3,2,1,0,1,1,1,2,1,2,3,1,2,2,2,2,1,4,1,2,1,3,2,5,3,3,6,3,2,1,4,3,3,3,1,2,107,528,1,1,4,2,2,2,1,5,3,2,2,2,2,4,2,2,1,2,2,1,3,1,3,1,2,2,2,2,1,1,1,2,1,1,2,1,1,4,1,2,1,2,2,1,1,1,1,2,4,4,6,1,3,4,4,2,2,7,1,51,76
1,107,529,1,1,1,6,1,2,2,8,1,13,7,1,4,4,4,4,2,2,4,11,3,1,0,11,1,1,3,5,3,5,1,1,1,2,1,2,2,3,3,3,3,2,2,5,1,3,3,2,3,3,2,5,4,3,15,5,3,2,5,1,2,2,3,2,107,529,1,6,4,2,2,3,3,5,3,2,1,1,4,4,2,3,1,2,2,0,4,4,3,1,1,5,1,2,11,4,1,2,2,1,3,1,5,5,1,1,1,2,2,1,1,1,1,2,4,4,7,4,5,5,4,2,2,7,1,51,78
1,107,530,1,1,3,6,2,2,2,9,0,13,4,5,4,4,4,4,2,2,6,11,3,1,6,4,1,1,2,4,3,2,1,2,1,2,1,2,1,2,2,3,3,4,2,2,1,2,3,2,3,3,2,5,3,0,15,5,3,2,4,1,2,2,1,2,107,530,1,6,3,2,2,2,2,3,3,2,2,1,1,3,3,2,2,3,3,3,4,3,4,1,3,4,1,2,11,2,2,2,2,1,2,1,4,2,2,1,4,2,0,1,2,1,2,1,4,2,6,3,6,4,4,6,2,7,1,51,83
1,107,531,1,1,1,6,1,2,2,9,1,13,10,3,4,3,3,4,2,2,4,11,3,1,6,5,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,2,2,2,3,1,3,4,1,1,4,3,5,4,1,15,5,3,3,2,3,1,3,3,2,107,531,1,4,4,3,2,2,1,2,3,2,2,0,0,0,0,0,0,0,0,0,3,4,3,2,2,4,1,2,11,2,1,2,3,1,3,2,5,3,2,2,3,1,1,1,2,1,2,1,2,3,7,3,8,4,3,6,2,7,1,51,82
1,107,532,1,3,8,5,2,1,1,4,1,3,10,1,1,4,4,4,4,2,8,21,1,1,4,7,1,1,2,2,1,1,1,2,1,2,1,1,1,4,1,1,1,1,1,4,1,4,1,2,1,3,2,5,4,4,4,2,2,1,4,3,4,1,3,2,107,532,1,1,4,2,1,2,1,1,2,1,1,1,2,4,3,1,1,1,1,1,1,3,2,1,2,4,3,2,11,2,1,1,1,1,1,1,1,4,1,2,2,2,2,2,1,1,1,1,3,4,2,1,1,3,1,2,9,1,1,54,86
1,107,533,1,3,3,5,1,2,2,13,4,9,12,2,3,4,4,4,2,1,4,4,3,2,4,11,1,2,2,3,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,4,2,1,1,2,3,1,5,2,15,5,3,1,4,3,3,1,2,2,107,533,1,6,1,2,1,1,1,1,2,3,1,2,2,7,3,2,2,2,2,1,1,3,2,1,3,3,3,3,1,1,1,1,1,1,1,1,1,5,1,1,1,2,2,2,1,2,1,2,3,4,2,1,2,4,2,1,4,6,1,55,170
1,107,534,1,3,3,5,2,2,2,11,8,5,1,2,3,4,4,4,2,2,3,10,4,1,10,5,2,1,2,2,2,2,1,3,2,1,2,1,1,3,2,2,3,2,3,2,1,3,4,2,1,3,2,4,2,3,15,5,3,2,3,3,3,3,3,2,107,534,1,6,4,2,2,1,1,1,2,2,2,1,4,4,3,2,2,2,2,1,2,2,2,1,2,2,3,2,2,1,1,1,1,1,2,1,2,4,1,1,2,2,2,1,1,1,1,2,4,4,5,3,3,5,2,2,4,6,1,55,188
1,107,535,1,3,7,5,2,2,2,11,7,4,9,2,3,1,3,4,2,1,3,17,3,1,8,2,1,1,2,3,2,3,1,2,1,2,1,1,1,4,2,3,2,2,2,3,1,2,2,1,2,4,3,1,5,3,14,3,2,2,4,3,3,2,1,2,107,535,1,1,4,1,3,1,3,1,2,1,1,1,2,2,3,2,3,3,2,1,2,5,3,1,2,5,3,2,11,3,2,1,1,1,2,1,2,4,2,2,2,2,2,1,1,1,1,2,4,3,5,2,4,3,1,2,3,6,1,57,281
1,107,536,1,3,5,5,1,2,2,13,0,0,1,2,1,4,4,4,2,2,3,3,4,1,3,8,2,2,2,3,1,1,2,2,2,1,2,1,1,2,1,2,2,3,3,2,2,9,9,2,1,3,2,4,4,4,15,0,3,1,4,1,4,1,3,2,107,536,1,1,4,2,1,1,1,1,2,1,1,1,3,2,3,2,1,1,1,1,2,1,3,1,1,1,3,2,3,3,1,1,1,1,1,1,1,5,1,1,1,2,2,2,1,2,1,2,2,4,1,2,1,5,1,1,9,1,1,69,466
1,107,537,1,3,5,5,1,2,1,9,8,5,9,3,3,4,4,4,2,2,3,1,1,1,0,0,1,1,1,4,2,4,1,1,1,2,2,1,1,1,1,1,1,2,2,5,1,4,9,1,1,1,1,1,5,2,15,5,3,1,2,3,1,2,3,2,107,537,1,1,4,2,2,3,1,0,3,1,1,1,1,4,0,3,4,1,1,1,4,1,1,1,4,2,1,3,3,1,1,2,1,1,1,1,1,3,1,1,1,2,2,1,1,1,2,2,4,4,7,2,3,5,3,3,1,4,1,19,251
1,107,538,1,3,7,4,2,2,1,13,8,5,1,2,3,4,4,4,2,2,3,21,3,2,3,5,2,2,2,2,1,1,2,2,2,1,2,1,3,3,1,1,2,1,1,2,1,3,1,1,2,3,2,1,4,4,15,5,3,1,4,3,3,1,3,2,107,538,1,1,4,1,1,2,1,1,1,1,1,1,2,4,3,2,1,1,1,1,1,2,2,1,1,1,4,3,6,1,2,1,1,1,1,1,1,5,1,1,1,2,2,2,1,1,1,2,4,4,1,1,1,2,1,1,2,4,1,20,271
1,107,539,1,3,4,5,2,2,2,7,8,5,1,2,3,4,4,4,2,2,3,11,3,2,8,1,1,2,2,2,1,1,2,1,1,2,1,2,2,1,3,2,2,1,2,3,1,3,1,1,2,3,2,1,3,2,15,5,3,1,4,2,3,2,1,2,107,539,1,1,4,2,2,1,1,1,2,1,1,2,4,7,2,2,2,2,2,1,2,3,3,1,3,3,2,3,10,1,1,1,2,1,1,1,2,4,2,1,3,2,2,1,1,1,1,2,3,4,2,2,2,3,1,2,1,4,1,21,306
1,107,540,1,3,7,5,2,2,2,9,10,13,4,2,3,2,2,4,2,1,1,14,4,1,14,5,2,1,3,3,2,1,1,2,1,2,1,2,1,3,3,1,2,4,3,5,2,9,9,2,2,3,2,2,2,2,13,4,2,2,1,3,4,3,1,2,107,540,1,6,4,1,1,1,3,2,3,2,2,1,2,2,2,3,2,3,2,2,1,5,2,1,2,3,3,2,1,3,1,1,2,1,3,1,1,5,2,2,2,2,1,2,1,1,1,2,2,2,4,2,4,5,3,3,1,4,1,21,310
1,107,541,1,3,8,2,2,2,1,13,0,0,0,0,1,0,0,4,2,0,1,14,0,1,14,0,2,0,0,0,1,1,2,1,2,1,0,0,3,0,2,0,3,1,4,3,1,1,9,1,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,2,107,541,1,1,4,1,1,2,0,2,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,3,4,4,4,0,0,0,5,0,0,0,0,0,0,0,3,0,5,3,4,9,3,1,6,9,1,1,69,174
1,107,542,1,3,5,4,2,2,2,6,0,12,1,3,3,4,4,4,2,2,2,21,4,1,4,11,1,1,3,3,2,4,1,3,2,1,3,1,1,3,2,2,1,1,2,3,1,3,3,1,3,2,2,2,2,2,15,5,3,2,3,2,2,2,2,2,107,542,1,1,4,2,3,2,1,3,2,3,2,1,1,7,2,3,1,1,1,1,2,2,2,2,1,1,3,3,3,1,2,1,1,1,1,1,2,4,1,1,1,2,2,1,1,1,1,2,4,2,6,3,1,3,3,2,2,6,1,16,71
1,107,543,1,3,8,3,2,2,2,13,7,4,9,2,4,4,4,4,2,1,1,14,3,1,14,0,2,2,2,2,1,1,3,2,2,1,2,1,2,3,1,2,1,1,1,1,2,3,4,2,2,3,2,1,4,4,15,5,3,1,3,1,3,2,3,2,107,543,1,1,4,1,1,3,1,1,2,1,1,1,2,4,2,2,1,1,1,1,2,2,2,1,2,2,3,3,0,1,2,1,1,1,1,1,1,4,1,1,3,1,2,1,1,1,1,1,5,4,2,2,1,1,1,3,2,7,1,70,286
1,107,544,1,3,5,5,1,2,2,10,7,13,12,2,4,4,4,4,2,1,2,5,4,1,4,2,2,1,1,5,3,4,1,2,1,2,2,2,2,3,2,3,2,4,3,4,1,3,1,1,2,4,2,5,2,2,15,5,2,3,1,2,3,2,3,2,107,544,1,1,4,1,1,1,1,1,2,3,2,2,4,3,2,2,5,3,4,4,1,3,4,1,2,3,1,2,1,4,1,1,2,1,2,2,3,4,3,4,5,2,2,2,1,1,1,2,4,3,6,3,8,4,2,2,2,7,1,70,319
1,107,545,1,3,5,4,1,2,2,1,1,13,12,4,4,4,4,4,2,1,1,1,4,1,1,2,2,1,1,5,3,4,1,1,1,2,1,2,1,5,2,3,3,3,2,5,1,2,5,1,2,1,1,5,1,5,15,5,3,2,1,3,2,3,1,2,107,545,1,6,4,2,2,3,1,1,3,3,2,2,4,7,1,3,4,3,2,2,3,5,3,1,5,5,1,2,1,4,2,2,2,1,2,1,2,1,1,2,3,2,1,1,2,1,2,1,4,2,7,4,6,5,3,6,2,7,1,70,300
1,107,546,1,3,4,4,2,2,2,4,1,13,10,2,4,4,4,4,3,1,5,2,4,1,8,0,1,1,2,3,2,1,1,1,2,1,2,2,1,3,1,2,1,1,2,4,1,2,1,1,1,3,2,4,4,4,2,4,2,1,4,1,1,1,3,2,107,546,1,1,4,1,1,2,1,1,3,1,2,1,4,2,1,2,3,2,2,2,1,4,3,2,1,4,1,2,11,1,2,1,2,1,2,1,2,5,3,4,2,2,2,1,2,1,1,1,1,4,3,2,6,2,2,3,4,7,1,71,376
1,107,547,1,3,3,5,1,2,2,9,10,3,2,3,4,3,3,4,4,1,4,21,1,1,1,4,1,1,2,2,1,1,3,2,2,1,1,1,1,3,1,2,1,1,3,2,1,2,1,2,1,3,2,4,4,4,4,3,2,1,4,2,3,2,2,2,107,547,1,1,4,1,1,3,1,1,3,1,2,2,4,2,2,2,1,1,1,1,1,5,2,1,1,5,3,2,9,1,1,1,1,1,2,1,2,4,1,1,1,2,2,2,1,1,1,2,3,4,2,2,2,3,2,2,1,7,1,10,6
1,107,548,1,3,6,5,2,2,2,9,10,13,7,5,4,4,4,4,2,1,1,14,3,1,14,5,2,2,2,3,1,1,2,1,2,1,1,1,1,4,2,2,2,1,1,1,2,9,5,1,2,3,2,0,0,5,15,5,3,1,5,1,4,2,2,2,107,548,1,5,4,1,1,2,1,1,1,1,2,4,4,4,2,2,1,1,1,1,2,5,3,1,5,5,3,2,0,1,2,1,1,1,1,1,3,5,1,2,2,2,2,1,0,1,1,1,4,3,1,2,2,1,1,4,4,7,1,71,389
1,107,549,1,3,3,5,2,2,2,13,7,5,12,2,3,4,4,4,2,2,1,7,4,1,14,7,2,2,3,1,1,2,2,2,2,1,2,1,1,3,1,2,3,2,4,1,1,3,3,2,1,3,1,1,3,3,15,5,3,1,4,3,4,1,2,2,107,549,1,6,4,2,1,1,1,2,2,1,1,1,2,7,3,2,3,2,2,1,3,3,1,1,3,2,2,2,11,3,2,3,1,1,2,1,5,3,1,2,2,2,2,1,1,1,2,2,4,4,3,4,6,4,1,2,9,6,1,68,151
1,107,550,1,3,4,5,1,2,2,8,8,3,1,2,3,4,4,4,2,2,8,22,4,1,0,5,2,1,2,3,1,1,1,2,2,1,2,2,1,1,1,1,2,2,3,2,1,2,2,2,1,2,1,3,4,3,15,5,3,1,4,1,3,1,2,2,107,550,1,2,4,1,1,1,1,1,2,1,1,1,4,4,2,1,4,3,3,2,2,2,2,1,2,2,2,1,1,4,2,0,2,1,1,2,4,3,1,2,2,2,2,1,1,1,2,2,4,4,2,1,7,4,1,2,9,6,1,68,149
1,107,551,1,3,3,5,1,2,2,9,10,5,13,3,3,1,4,4,2,1,8,1,4,1,6,2,2,1,1,3,1,3,1,2,2,2,2,1,1,3,1,1,1,3,2,3,2,9,9,0,2,4,4,3,1,4,15,5,3,2,1,3,2,3,3,2,107,551,1,1,2,2,2,2,1,2,3,2,2,2,1,4,2,2,3,3,2,1,2,3,2,1,2,5,3,2,11,4,1,4,1,1,2,2,2,5,1,2,1,1,1,1,1,2,2,1,3,4,5,2,5,4,3,5,4,6,1,67,121
1,107,552,1,3,4,5,2,2,2,8,7,13,1,5,3,4,4,4,2,2,8,1,4,1,8,5,1,1,1,4,2,4,1,2,2,1,2,1,1,3,2,2,2,4,2,5,1,4,4,2,2,1,3,1,3,2,15,5,3,1,5,3,1,3,1,2,107,552,1,1,4,2,1,1,1,1,3,1,2,1,2,4,2,1,2,3,2,1,3,4,3,1,3,4,1,2,4,3,1,1,1,1,1,1,2,4,1,2,2,2,2,1,1,1,1,2,4,3,6,3,2,5,2,2,4,6,1,67,125
1,107,553,1,3,3,5,1,2,2,9,7,4,9,2,3,4,4,4,2,2,1,1,4,1,1,2,1,1,2,3,1,1,1,3,2,1,2,1,2,3,2,2,1,1,2,3,1,4,1,1,2,3,2,1,5,2,15,5,3,1,4,1,2,2,3,2,107,553,1,6,4,3,1,1,1,2,2,3,1,1,2,7,2,2,1,2,1,4,3,5,3,1,1,1,2,2,3,4,2,2,1,1,2,1,2,5,1,1,1,2,2,1,1,1,1,1,5,4,2,2,4,3,2,3,1,6,1,65,71
1,107,554,1,3,3,5,1,2,1,9,2,3,1,2,3,4,4,4,2,2,8,1,3,1,8,4,2,1,2,4,2,2,1,2,2,1,2,1,1,2,2,1,1,2,2,3,1,4,2,2,1,2,2,1,4,3,4,2,2,2,1,2,2,3,2,2,107,554,1,6,4,2,2,1,1,1,2,1,2,2,1,6,3,3,1,1,1,1,3,4,2,1,1,2,4,2,2,3,1,2,1,1,1,1,1,4,1,1,3,2,0,1,1,1,2,1,3,4,6,1,1,4,1,5,1,6,1,65,50
1,107,555,1,3,3,5,1,2,2,11,10,5,1,2,3,4,4,4,2,2,6,1,4,1,4,5,1,1,2,3,1,2,1,2,2,1,2,1,1,3,1,2,1,1,2,2,1,4,3,1,2,2,2,1,3,1,15,1,3,2,3,2,4,2,3,2,107,555,1,2,4,2,1,1,1,1,2,1,3,2,4,4,3,2,2,2,2,1,2,3,2,1,3,2,1,1,1,4,2,1,1,1,3,1,1,5,1,1,1,2,2,1,1,1,1,2,3,4,3,2,3,3,1,2,2,6,1,64,1
1,107,556,1,3,6,4,1,2,2,2,7,13,5,5,3,4,4,4,2,2,6,1,4,1,6,4,1,1,1,3,2,4,1,2,2,1,2,1,1,3,1,2,2,3,3,3,1,2,2,1,2,3,2,1,2,4,15,5,3,2,1,3,2,3,3,2,107,556,1,1,4,2,2,2,1,2,1,1,2,1,4,7,2,2,2,3,2,2,2,4,2,1,3,2,3,2,1,3,2,1,1,1,2,1,2,5,1,2,3,2,2,2,2,1,2,1,3,4,6,3,4,5,1,5,2,6,1,64,3
1,107,557,1,3,6,5,2,2,2,13,7,12,13,2,2,3,4,4,2,3,1,1,3,1,6,0,1,2,2,4,1,1,2,2,2,1,2,1,1,3,1,3,2,1,2,3,1,4,1,1,2,3,3,2,2,2,15,5,3,2,1,3,3,2,1,2,107,557,1,1,4,2,1,1,1,1,3,3,1,1,1,4,2,3,1,2,1,1,3,3,2,1,1,2,1,3,4,1,1,1,1,1,1,1,2,4,1,1,1,2,1,1,2,1,1,2,4,4,2,2,2,3,3,4,9,2,1,62,7
1,107,558,1,3,4,5,2,2,2,10,8,5,1,2,1,4,4,4,2,2,1,7,4,1,7,10,2,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,4,3,1,1,4,1,1,3,3,5,2,5,15,5,3,1,2,1,1,1,3,2,107,558,1,1,4,2,1,3,1,1,3,2,2,1,1,2,2,2,4,2,2,2,2,2,3,1,2,2,3,2,10,4,2,3,2,1,2,1,2,5,1,2,3,1,1,2,1,1,1,1,3,4,1,2,5,5,3,3,9,1,1,54,155
1,107,559,1,3,7,5,1,1,1,13,8,4,9,2,1,2,4,4,4,1,3,4,2,1,4,6,2,2,2,1,1,1,2,2,1,2,1,1,2,4,3,2,2,4,4,4,1,4,2,1,2,1,3,5,2,0,15,5,2,3,5,2,4,1,4,2,107,559,1,6,1,2,3,2,3,1,2,1,1,2,1,4,3,2,4,3,2,1,5,3,3,3,5,3,3,2,11,4,1,1,2,2,3,2,3,4,3,2,3,2,2,2,1,2,2,2,3,2,2,2,7,5,1,2,9,1,1,49,27
1,107,560,1,3,6,5,1,2,2,7,10,4,4,2,1,4,4,4,2,1,2,4,4,1,4,2,2,2,2,2,1,2,1,2,2,1,2,1,3,3,2,2,2,2,2,2,1,2,4,1,3,4,2,4,3,3,15,5,3,1,4,3,3,2,3,2,107,560,1,1,4,1,1,2,3,2,2,3,1,1,1,4,3,2,2,3,2,1,2,2,3,1,1,2,4,2,11,3,1,1,3,1,2,1,2,4,1,1,2,2,2,2,1,1,1,2,4,3,3,2,3,3,2,2,9,1,1,49,15
1,107,561,1,3,7,4,2,2,1,13,7,5,0,2,1,0,4,4,2,3,1,5,3,1,5,7,2,0,2,1,1,1,3,1,2,1,2,1,0,3,1,2,2,1,2,2,1,9,9,1,2,3,2,3,4,4,0,0,2,2,5,3,3,1,3,2,107,561,1,1,4,3,1,1,1,1,2,1,1,2,4,4,3,2,1,1,1,1,1,5,3,1,1,2,3,1,11,0,1,1,1,1,1,1,1,5,1,1,1,2,2,2,1,2,1,2,1,4,2,2,1,3,1,1,9,1,1,49,11
1,107,562,1,3,6,4,2,1,1,13,8,1,9,2,1,4,4,4,2,2,2,13,3,1,13,0,2,2,2,1,1,1,2,2,1,1,2,1,3,2,1,2,2,1,3,3,1,1,1,1,3,3,2,5,4,2,15,5,3,1,4,3,4,1,2,2,107,562,1,1,4,2,1,1,1,1,3,1,1,1,1,4,3,1,3,2,1,1,4,2,3,1,2,2,1,2,4,4,1,1,1,1,1,1,2,5,2,1,1,2,2,2,1,2,1,1,3,4,1,2,3,4,2,2,9,1,1,49,88
1,107,563,1,3,8,5,2,2,2,10,10,4,9,2,1,3,3,4,2,1,2,15,3,1,7,11,1,1,2,3,1,1,1,2,2,1,2,2,2,3,2,2,2,4,3,3,2,9,9,1,2,3,3,4,4,4,4,3,2,1,4,3,3,2,3,2,107,563,1,6,4,3,1,2,1,2,2,3,1,2,2,4,2,2,4,3,2,2,3,5,3,1,5,3,3,1,4,3,2,2,2,1,2,2,4,4,0,1,3,2,2,1,1,1,2,2,5,4,2,2,8,5,2,3,9,1,1,49,99
1,107,564,1,3,4,5,2,2,2,1,7,5,13,5,1,1,4,4,2,1,3,4,1,1,6,2,0,1,3,3,2,5,1,1,1,2,1,1,2,1,3,2,2,4,3,3,1,4,3,2,1,3,3,3,2,4,15,5,3,3,2,1,1,2,1,2,107,564,1,6,4,2,3,2,3,5,2,2,2,4,4,3,2,2,1,2,2,1,5,5,3,1,5,3,2,2,10,3,1,0,2,1,1,1,1,5,1,1,1,2,2,1,1,1,2,2,3,3,6,3,2,5,3,3,9,1,1,49,114
1,107,565,1,3,7,5,1,2,2,11,8,5,1,2,4,2,2,4,2,1,1,1,2,1,3,5,2,1,1,4,1,2,1,2,2,1,2,1,3,4,2,2,2,2,3,3,1,3,1,1,2,3,2,1,2,2,14,3,2,1,3,2,3,2,3,2,107,565,1,1,4,2,1,2,1,1,2,1,2,1,4,4,3,2,1,3,1,1,2,1,3,1,1,2,1,2,4,4,2,2,2,1,2,1,1,5,1,1,1,2,2,2,1,1,1,2,3,4,5,3,3,5,1,2,4,5,1,25,481
1,107,566,1,3,5,5,2,2,2,9,0,5,1,1,3,4,4,4,2,2,3,1,1,1,1,11,2,2,2,3,1,5,1,2,2,1,2,1,1,3,3,1,1,2,2,2,1,3,1,1,2,3,2,1,4,4,14,1,2,1,5,1,3,2,3,2,107,566,1,6,1,3,1,1,1,1,2,1,2,1,2,7,2,3,1,2,1,1,3,3,2,1,1,3,3,2,10,3,1,3,1,1,1,1,1,5,2,1,3,2,2,1,1,1,2,2,4,4,3,1,2,4,1,3,9,6,1,47,168
