CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11A.,Q.11B.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15.,Q.15A.,Q.16A.,Q.16B.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.27A.,Q.27B.,Q.27C.,Q.28A.,Q.28A..1,Q.28B.,Q.28B..1,Q.29.,Q.30A.,CARD..1,DECK..1,BALLOT..1,Q.30B.,Q.31A.,Q.31B.,Q.32.,Q.33.,Q.34A.,Q.34B.,Q.35.,Q.36A....THE,Q.36B....THE,Q.36C....THE,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44A.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.
1,150,1567,1,1,1,9,1,44,4,4,2,2,2,3,1,40,2,1,4,2,1,1,11,11,2,1,1,3,3,3,2,3,2,2,5,5,2,2,2,2,2,2,3,4,2,3,4,0,2,9,1,1,10,1,2,2,150,1567,3,6,3,3,1,6,3,10,1,1,3,3,5,1,2,2,5,1,5,4,2,2,9,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1568,1,4,2,9,3,57,8,4,2,2,2,3,2,45,2,2,4,3,3,3,4,6,3,3,2,3,2,3,3,4,1,2,3,4,2,3,2,3,3,2,2,4,3,3,2,2,11,7,1,1,10,3,2,2,150,1568,3,6,3,4,1,7,4,10,3,3,3,4,3,2,2,1,0,2,5,4,4,2,9,3,9,3,2,2,2,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1569,1,5,2,7,3,46,7,3,2,2,4,3,3,40,1,1,4,3,3,3,10,10,2,2,3,4,2,1,2,4,1,3,0,5,2,6,1,4,2,2,2,1,1,2,6,10,2,4,10,10,10,3,1,2,150,1569,1,6,2,4,2,6,2,10,1,1,3,4,5,3,2,3,0,2,5,4,4,2,9,3,3,3,5,2,9,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1570,1,3,2,9,2,69,10,2,2,2,1,3,1,50,1,2,4,3,5,5,10,10,1,2,2,3,3,2,2,4,1,3,4,1,1,2,1,2,2,3,1,2,2,2,5,10,6,1,10,1,10,2,3,2,150,1570,2,6,2,4,1,8,3,10,1,3,3,1,5,2,2,3,1,3,4,4,4,2,9,3,3,3,5,2,2,3,1,2,3,9,9,9,9,9,9,9,9,9,3
1,150,1571,1,0,3,9,1,97,97,2,3,3,2,2,0,98,2,2,4,3,11,11,11,11,3,4,4,2,2,3,5,0,1,2,5,2,3,3,2,3,3,2,3,3,3,2,11,0,0,10,10,10,10,1,4,2,150,1571,5,6,2,5,4,8,2,10,1,1,1,1,0,0,3,3,0,1,4,4,4,2,9,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1572,1,3,2,7,1,61,4,3,3,2,2,3,5,50,1,2,4,3,11,11,10,10,3,2,1,3,2,4,4,2,1,2,4,2,2,2,2,2,2,2,2,4,2,1,4,10,6,8,1,2,10,3,1,2,150,1572,1,6,1,4,1,9,3,10,1,3,3,1,2,1,2,3,5,3,5,4,4,2,9,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1573,1,1,2,9,2,65,8,2,3,2,2,3,0,50,1,2,4,3,4,4,5,5,3,1,2,4,2,4,2,2,1,5,5,5,5,2,2,2,2,2,2,2,4,2,2,0,4,9,10,1,10,2,2,2,150,1573,1,1,1,3,3,7,4,10,3,2,3,1,5,3,2,3,0,1,5,4,4,2,9,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1574,1,7,2,8,1,23,6,1,1,1,2,3,10,50,1,2,4,3,3,9,4,4,3,3,2,3,1,2,2,2,1,5,5,5,2,5,2,2,2,2,2,2,1,2,6,10,11,4,10,1,10,3,1,2,150,1574,3,6,3,2,1,9,2,10,1,1,1,3,5,4,2,3,2,3,4,4,4,2,9,3,3,3,5,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,1
1,150,1575,1,7,2,9,2,24,7,3,1,1,2,3,7,20,2,1,4,3,2,2,4,5,3,3,3,3,1,3,2,2,3,4,5,5,2,4,1,2,2,2,2,4,2,1,6,10,11,4,10,1,10,3,1,2,150,1575,1,6,2,4,1,7,4,10,1,3,1,2,5,3,2,3,3,1,5,4,4,2,9,3,3,3,5,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,1
1,150,1576,1,5,1,7,1,46,7,2,3,2,1,2,2,25,2,1,4,3,3,3,8,10,1,1,1,2,2,6,2,2,1,3,5,5,2,4,2,2,1,2,3,3,2,3,5,10,6,6,1,2,10,1,1,2,150,1576,2,6,3,3,1,8,2,10,1,1,1,1,2,1,2,3,10,1,4,4,4,2,9,3,3,3,3,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,2
1,150,1577,1,8,3,6,2,23,12,1,2,2,2,2,7,50,2,1,4,3,5,5,5,5,3,2,1,2,2,6,2,3,1,2,5,5,2,3,2,2,3,2,2,2,2,1,4,10,1,3,10,2,10,1,1,2,150,1577,6,6,2,1,1,8,1,10,1,1,2,2,2,1,2,3,0,2,5,4,4,2,9,3,3,3,5,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,2
1,150,1578,1,1,2,9,1,44,6,2,2,2,1,2,5,50,2,2,4,3,2,2,3,5,3,3,1,3,4,6,2,2,3,5,5,5,5,2,1,5,2,2,2,4,2,2,3,10,3,8,1,1,10,3,2,2,150,1578,1,6,2,2,1,8,2,10,1,3,3,1,2,3,2,3,4,1,6,4,4,2,9,3,3,3,5,2,4,3,1,2,3,9,9,9,9,9,9,9,9,9,2
1,150,1579,2,6,3,5,1,42,14,2,2,1,1,2,1,55,2,1,1,1,3,4,3,5,3,2,2,1,4,3,4,3,1,2,2,2,1,2,1,4,4,2,2,3,3,1,3,10,2,4,10,2,10,3,2,2,150,1579,3,6,1,4,1,8,1,10,1,1,3,1,5,3,2,3,4,3,4,1,1,1,6,2,1,3,5,3,1,1,3,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1580,2,4,2,4,2,50,6,1,2,2,3,3,10,50,1,1,3,3,4,4,10,10,3,3,1,4,1,2,3,3,3,5,5,5,2,2,1,5,4,3,2,5,4,1,2,10,11,9,1,2,10,2,1,2,150,1580,1,1,1,4,3,8,3,10,1,3,3,2,5,0,3,4,0,2,4,3,2,1,5,3,3,3,5,3,2,1,3,3,2,9,9,9,9,9,9,9,9,9,4
1,150,1581,3,5,2,6,1,49,5,1,2,1,1,2,10,50,2,2,1,1,2,2,10,10,1,3,2,2,1,6,2,2,1,2,2,3,2,2,1,3,5,2,2,2,5,2,7,7,10,6,10,1,10,1,1,2,150,1581,2,6,2,3,1,8,2,10,1,3,3,4,1,1,2,3,2,2,5,1,1,1,5,3,1,2,5,3,2,1,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1582,2,5,2,7,3,40,4,1,3,3,1,2,0,60,1,2,1,2,1,1,6,7,1,3,2,2,3,2,4,2,5,5,5,5,2,2,1,5,4,2,2,3,2,2,4,2,2,1,7,1,7,2,2,2,150,1582,3,1,1,4,2,9,2,10,1,3,1,3,5,4,2,3,8,3,4,1,2,1,5,3,1,3,5,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,4
1,150,1583,2,5,3,8,2,39,9,1,3,3,1,2,2,50,2,1,2,2,3,4,4,4,2,2,2,2,2,1,2,4,1,3,3,3,2,3,1,2,3,3,2,2,2,1,3,3,2,8,10,1,10,1,1,2,150,1583,1,6,2,4,1,8,2,10,1,1,3,2,5,3,2,3,4,3,5,2,2,9,5,3,3,3,5,3,2,2,1,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1584,3,11,3,7,1,1,1,1,3,3,1,0,7,60,2,2,2,0,1,1,1,1,3,4,2,2,2,3,5,0,5,4,4,4,2,2,2,2,5,2,2,2,5,2,4,2,11,10,10,10,10,4,4,2,150,1584,5,6,3,5,2,8,1,10,4,5,4,3,6,4,2,3,0,2,5,2,2,2,5,3,2,3,2,3,2,2,1,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1585,3,6,3,7,2,28,2,3,2,3,1,2,3,50,2,2,2,1,2,2,8,10,3,2,2,3,4,2,5,3,1,3,4,3,1,2,1,2,4,2,2,3,2,1,3,3,0,4,1,10,1,1,1,2,150,1585,1,6,3,3,2,8,3,10,1,1,2,4,6,1,1,1,8,3,4,2,1,2,9,2,2,3,5,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1586,2,6,3,6,3,32,6,1,2,2,1,2,3,50,2,2,5,0,0,0,11,11,0,0,4,3,3,3,1,2,1,5,5,5,2,2,2,2,2,2,2,5,2,2,2,2,1,4,10,1,10,1,1,2,150,1586,3,6,3,3,1,8,4,10,1,1,3,3,0,0,3,4,0,3,5,2,1,2,5,3,2,3,4,3,2,9,2,3,1,9,9,9,9,9,9,9,9,9,4
1,150,1587,2,11,3,3,2,3,3,1,2,2,1,1,5,65,2,2,3,1,3,4,3,3,1,4,1,2,3,2,2,3,2,5,5,4,4,4,3,3,2,2,3,3,2,2,1,10,11,1,10,9,10,2,2,2,150,1587,3,6,1,3,1,9,1,10,4,1,3,1,5,1,2,3,2,2,4,1,1,2,4,3,2,3,5,3,2,1,2,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1588,2,0,2,9,3,46,16,1,1,1,1,2,6,75,2,2,3,2,6,6,11,11,3,3,2,2,2,6,5,2,2,5,5,5,5,5,2,5,3,5,3,5,2,2,2,10,0,6,10,2,10,1,1,2,150,1588,2,6,3,2,1,7,1,10,2,2,3,2,5,2,3,3,4,2,5,3,2,2,9,3,3,3,5,3,2,1,2,3,9,9,9,9,9,9,9,9,9,9,4
1,150,1589,3,8,2,7,1,25,18,0,1,4,2,2,5,60,2,2,2,2,5,5,6,6,2,3,2,2,3,3,2,2,1,5,5,4,3,4,2,2,3,3,2,2,3,1,3,10,4,2,10,1,10,1,2,2,150,1589,1,6,2,5,2,5,2,10,1,2,3,3,4,2,2,3,6,3,5,2,2,1,9,3,2,2,5,1,2,1,2,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1590,3,1,3,9,2,23,15,1,1,3,1,3,2,20,2,0,2,1,8,8,4,5,2,3,2,2,2,1,5,4,1,1,1,1,1,2,2,2,5,2,2,2,5,2,6,4,0,3,10,2,10,1,1,2,150,1590,5,6,1,3,1,7,2,10,1,3,3,2,5,4,2,3,0,1,4,2,1,9,5,3,1,3,2,1,1,1,2,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1591,2,5,3,5,3,40,12,1,3,1,1,2,10,25,2,0,2,1,7,7,11,11,3,3,2,3,3,2,3,3,2,2,2,2,2,3,2,2,4,2,2,3,3,1,2,2,1,5,10,1,10,2,1,2,150,1591,3,6,1,3,2,8,2,10,1,2,3,2,2,1,2,3,2,2,7,2,1,3,9,4,2,2,5,3,2,1,3,3,9,9,9,9,9,9,9,9,9,9,4
1,150,1592,1,1,2,9,3,54,5,4,2,2,2,3,7,50,1,0,5,0,11,11,11,11,3,3,2,3,3,6,4,4,1,2,5,5,2,4,4,4,4,2,4,4,2,1,2,10,1,8,1,2,10,1,2,2,150,1592,5,6,2,2,1,9,3,10,1,1,1,1,4,2,2,3,2,4,4,2,2,2,9,3,2,3,4,3,1,9,2,3,9,9,9,9,9,9,9,9,9,9,4
1,150,1593,1,0,2,0,2,57,4,2,2,1,2,2,10,60,2,2,2,1,4,4,6,10,3,2,4,3,3,3,3,3,1,2,3,3,2,3,2,2,2,3,3,2,2,3,2,10,3,8,3,2,3,1,2,2,150,1593,3,1,3,2,1,6,3,10,2,1,1,3,5,2,2,3,2,2,5,2,1,1,9,3,4,3,5,3,2,1,3,1,9,9,9,9,9,9,9,9,9,9,4
1,150,1594,1,8,3,5,2,24,12,1,2,2,2,1,4,30,1,0,3,3,5,7,6,6,3,2,3,2,2,4,2,3,2,5,5,5,2,2,2,2,2,2,3,3,2,1,2,10,7,6,10,4,10,1,1,2,150,1594,1,6,2,2,1,8,1,10,1,3,1,1,4,1,2,3,8,1,4,2,2,2,9,3,3,3,5,3,2,1,1,2,3,9,9,9,9,9,9,9,9,9,4
1,150,1595,1,3,2,6,2,60,6,2,2,2,1,1,4,60,1,2,2,2,3,4,10,10,3,3,1,3,3,2,5,3,1,5,5,5,1,6,2,2,2,2,1,2,1,2,3,10,2,10,1,3,10,1,2,2,150,1595,2,2,2,4,1,9,2,10,1,1,3,5,5,3,1,2,1,1,5,3,2,2,9,3,3,3,4,3,2,2,1,3,3,9,9,9,9,9,9,9,9,9,4
1,150,1596,1,6,1,7,3,35,12,1,2,2,1,2,5,50,2,1,2,2,6,10,4,8,1,4,2,2,3,1,2,3,2,4,5,5,2,4,2,4,4,2,2,4,2,1,3,10,11,8,10,2,10,2,2,2,150,1596,1,6,2,3,1,8,2,10,1,1,1,1,3,2,2,3,4,4,5,2,2,3,9,4,2,3,2,3,2,1,1,3,9,9,9,9,9,9,9,9,9,9,4
1,150,1597,1,7,2,9,1,33,7,1,1,1,2,2,0,60,1,0,1,3,5,5,5,7,3,2,2,2,3,2,2,2,2,2,5,5,2,2,2,2,3,2,2,2,2,1,2,0,3,5,10,1,10,1,1,2,150,1597,3,6,2,2,2,8,1,10,1,1,3,4,5,1,1,1,2,3,3,1,2,1,9,2,2,2,1,1,2,1,2,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1598,1,8,3,4,2,8,3,1,1,3,2,3,10,50,1,1,2,3,2,2,11,11,3,4,1,2,1,2,2,3,1,5,5,5,5,3,1,2,2,2,3,2,2,2,3,10,8,3,10,1,10,1,1,2,150,1598,4,6,1,5,3,8,1,10,1,1,1,3,4,1,1,4,10,3,4,2,2,2,9,3,3,3,4,3,2,2,1,3,3,9,9,9,9,9,9,9,9,9,4
1,150,1599,1,5,2,6,2,21,97,2,2,3,2,3,10,50,2,1,2,2,11,11,10,7,3,1,1,2,3,6,2,2,1,4,5,5,4,4,4,4,4,3,4,4,4,1,5,0,2,6,10,10,10,1,1,2,150,1599,2,6,3,2,1,9,2,10,1,1,1,2,1,1,2,3,0,2,5,2,2,2,9,3,2,4,4,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,1
1,150,1600,1,6,2,7,1,31,12,2,2,4,2,2,10,55,2,1,2,1,5,6,10,10,2,2,1,2,3,2,3,1,1,2,5,4,2,4,2,2,2,2,2,2,2,2,5,2,2,5,10,1,10,1,1,2,150,1600,4,6,1,4,1,6,2,10,1,1,3,3,5,1,2,2,0,1,5,2,1,1,5,3,2,3,4,1,2,2,2,1,2,9,9,9,9,9,9,9,9,9,1
1,150,1601,1,7,2,5,1,21,7,1,2,3,1,3,4,50,1,1,2,0,2,4,4,5,3,2,1,3,0,6,2,2,1,4,5,5,3,4,2,1,2,2,2,3,2,1,2,2,1,4,10,2,10,1,2,2,150,1601,3,6,1,3,1,8,3,10,1,1,3,3,4,2,2,3,1,1,5,2,2,2,4,3,2,3,2,1,2,9,9,3,9,9,9,9,9,9,9,9,9,9,1
1,150,1602,1,6,2,9,2,28,10,1,2,2,1,2,8,50,2,1,2,2,4,7,6,7,3,2,1,2,1,3,5,1,1,2,0,0,2,6,1,1,2,2,2,2,1,1,4,10,2,5,10,2,10,3,1,2,150,1602,3,6,2,1,1,8,2,10,1,3,1,2,5,3,2,3,6,3,6,2,2,1,5,3,3,3,5,3,2,2,3,3,9,9,9,9,9,9,9,9,9,9,1
1,150,1603,1,6,2,5,1,22,8,2,2,2,2,2,3,30,1,1,2,2,5,7,4,5,3,1,2,3,3,6,2,2,1,4,4,5,5,4,1,2,2,2,3,2,2,1,4,7,1,6,10,2,10,1,2,2,150,1603,2,6,3,2,1,8,2,10,1,3,3,1,4,1,2,3,0,3,5,3,2,3,9,3,3,3,5,3,2,2,1,3,2,9,9,9,9,9,9,9,9,9,1
1,150,1604,1,7,2,9,1,23,7,1,2,2,2,2,5,50,2,1,3,3,4,6,11,11,1,1,1,3,3,2,2,2,1,2,2,5,2,2,2,2,3,2,2,3,2,3,7,0,3,6,10,2,10,2,1,2,150,1604,1,6,3,2,1,6,2,10,1,1,1,2,3,1,2,1,0,2,6,3,2,2,9,3,3,3,2,3,2,1,2,2,3,9,9,9,9,9,9,9,9,9,1
1,150,1605,1,8,3,6,1,9,7,1,2,2,2,1,10,30,2,1,2,2,11,11,2,2,3,4,1,3,2,2,2,3,1,2,2,5,3,3,2,2,2,2,2,2,2,2,6,10,5,2,10,2,10,1,1,2,150,1605,1,6,3,2,1,8,2,10,1,1,1,3,4,2,2,3,3,1,5,1,2,1,9,3,1,2,2,3,2,2,2,1,2,9,9,9,9,9,9,9,9,9,1
1,150,1606,1,9,3,6,1,8,8,1,2,2,1,2,10,25,2,1,1,1,2,2,2,2,3,4,1,2,1,1,3,4,1,3,3,5,3,3,2,2,2,2,1,2,3,2,4,2,2,1,10,1,10,2,1,2,150,1606,1,6,1,2,1,8,2,10,1,3,1,4,1,1,2,3,0,3,4,2,1,1,5,3,2,3,1,3,2,9,2,1,2,9,9,9,9,9,9,9,9,9,1
1,150,1607,1,6,1,9,2,4,1,1,3,1,2,2,2,25,2,1,2,1,1,1,1,1,3,2,1,2,3,6,2,2,1,1,5,5,2,2,2,2,2,2,2,2,2,2,6,10,10,3,10,10,10,1,2,2,150,1607,3,6,2,2,3,7,2,10,1,1,3,2,4,2,2,3,10,3,5,2,1,1,4,3,1,3,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1608,1,6,2,9,2,35,5,1,3,1,2,3,5,30,1,1,2,2,3,3,4,6,3,1,1,2,3,1,3,3,1,4,4,5,2,3,2,2,2,2,2,4,2,1,3,10,3,6,1,1,10,2,3,2,150,1608,2,6,2,4,1,8,3,10,2,3,3,2,5,2,2,3,8,3,5,2,2,1,5,3,2,2,2,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,2
1,150,1609,1,6,1,6,1,41,9,1,3,1,2,2,3,55,2,1,2,1,5,5,3,6,2,1,2,3,3,2,5,2,1,5,5,5,2,2,2,3,2,2,2,3,2,2,9,0,3,3,1,1,10,2,3,2,150,1609,1,6,2,2,3,8,2,10,1,2,3,1,5,3,2,3,0,1,5,2,1,1,4,4,1,4,1,1,2,1,2,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1610,1,6,3,5,2,35,10,2,3,1,2,1,7,50,1,1,2,1,4,5,5,6,3,1,2,1,1,1,2,2,1,4,5,5,5,4,2,2,1,1,1,2,2,2,3,10,3,8,1,3,1,2,1,2,150,1610,3,6,2,2,1,9,2,10,1,1,3,1,1,1,2,3,0,1,4,1,1,2,5,2,1,2,5,3,2,1,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1611,1,9,3,6,3,6,6,1,1,2,2,2,4,20,2,1,1,1,4,4,2,3,3,4,1,3,4,1,2,3,2,2,4,5,5,5,2,2,2,3,2,3,2,1,4,10,5,1,10,1,10,1,1,2,150,1611,1,6,2,2,3,8,4,10,1,1,3,2,6,4,2,3,4,3,4,1,1,3,9,4,1,1,5,3,2,2,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1612,1,7,3,9,1,27,15,1,2,1,1,3,1,35,1,1,1,2,5,6,3,7,2,2,1,1,3,1,2,3,1,3,3,5,2,3,1,3,2,2,2,3,2,3,2,2,1,2,10,1,10,3,4,2,150,1612,2,6,3,2,2,6,2,10,1,1,3,1,4,3,2,3,4,1,4,2,2,2,4,3,2,2,2,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1613,1,6,2,8,1,49,10,2,2,1,1,2,3,60,2,2,1,1,9,9,10,10,3,2,2,3,4,2,2,2,1,3,5,5,5,5,2,2,1,1,2,1,1,2,7,10,7,8,1,1,10,1,2,2,150,1613,3,6,2,3,1,6,3,10,2,3,1,2,3,2,2,3,8,3,4,2,1,1,4,3,3,2,2,1,2,2,3,1,1,9,9,9,9,9,9,9,9,9,2
1,150,1614,1,6,2,6,3,30,5,1,1,2,2,3,2,50,2,1,2,2,11,11,10,10,3,3,2,3,3,6,2,4,1,3,5,5,5,5,2,4,2,1,3,2,1,1,3,10,6,3,10,10,10,1,1,2,150,1614,1,6,3,4,1,6,2,10,1,2,3,1,5,3,2,3,2,3,6,2,2,3,4,3,2,3,2,3,2,2,2,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1615,1,6,1,8,2,40,13,1,2,3,1,1,4,50,2,2,1,1,7,7,7,8,2,2,2,2,1,6,1,1,1,5,5,5,5,2,1,2,2,2,2,2,2,1,2,3,10,0,0,3,1,1,1,2,150,1615,1,6,1,4,1,9,2,10,1,3,3,1,4,2,2,3,0,3,5,1,2,1,5,3,1,2,1,3,2,1,3,1,2,9,9,9,9,9,9,9,9,9,4
1,150,1616,1,5,2,9,2,40,5,2,2,2,2,2,3,50,1,2,2,2,2,4,10,1,2,1,2,3,2,6,4,4,1,1,5,2,2,2,1,4,3,2,2,2,2,1,6,10,4,9,1,2,10,1,2,2,150,1616,1,6,3,4,3,8,2,10,3,2,3,4,5,3,2,3,2,3,4,2,2,1,9,3,4,3,2,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,4
1,150,1617,1,6,2,7,3,42,6,4,2,2,1,2,5,50,1,2,2,2,5,5,6,10,3,3,2,3,1,2,1,2,2,4,4,2,2,2,1,2,2,2,2,3,2,2,2,10,7,4,10,1,10,1,1,2,150,1617,2,6,3,4,1,8,2,10,1,4,3,2,2,1,2,3,10,1,5,1,1,1,9,2,1,2,5,3,2,2,2,1,1,9,9,9,9,9,9,9,9,9,4
1,150,1618,3,9,1,9,3,52,97,1,2,1,1,1,4,50,1,2,3,1,11,11,6,9,1,0,4,1,5,6,1,1,1,4,4,3,2,3,3,1,5,2,2,4,5,1,2,10,11,10,10,10,1,1,1,2,150,1618,4,1,1,3,1,9,1,4,1,1,1,4,1,1,2,3,10,3,4,1,1,1,9,1,1,1,5,3,2,2,2,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1619,3,4,2,9,2,54,10,1,2,1,1,3,4,60,1,1,2,1,4,4,5,8,1,2,2,1,3,2,3,4,1,5,5,5,2,2,2,3,5,2,2,5,5,1,4,3,0,8,10,2,10,3,1,2,150,1619,1,1,2,4,3,8,1,10,3,2,3,4,5,3,2,3,0,3,4,2,1,3,5,3,2,4,5,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,3
1,150,1620,2,0,3,4,3,97,97,1,3,3,1,1,0,98,1,1,2,2,11,11,11,11,3,4,4,2,3,1,2,2,1,2,3,4,2,3,2,2,3,2,2,2,2,1,3,2,3,10,10,2,10,1,1,2,150,1620,6,6,1,2,1,8,2,10,1,2,1,3,0,4,2,4,0,2,5,2,2,1,5,3,4,3,2,3,2,1,2,3,1,9,9,9,9,9,9,9,9,9,3
1,150,1621,2,1,3,7,4,98,98,0,4,4,1,1,3,60,2,2,2,1,7,8,3,3,3,1,1,3,3,6,2,2,2,2,2,2,4,3,2,4,4,2,2,2,2,2,3,10,11,8,2,2,10,1,1,2,150,1621,6,1,1,3,1,9,1,10,2,1,1,1,4,4,2,3,4,3,4,2,1,9,6,2,2,1,5,3,2,1,3,3,2,9,9,9,9,9,9,9,9,9,3
1,150,1622,2,11,3,7,1,3,3,1,3,3,1,2,7,30,2,1,2,1,3,5,3,3,3,4,1,1,1,1,2,3,1,4,4,5,2,2,2,2,2,2,2,3,2,1,3,2,2,10,10,10,10,1,1,2,150,1622,2,6,1,2,1,9,1,10,1,1,1,1,4,1,2,3,2,1,4,2,1,2,4,3,2,2,9,3,2,1,2,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1623,3,4,1,7,3,50,8,2,3,3,2,2,3,50,1,2,2,2,3,4,3,4,1,3,2,1,1,1,2,1,2,4,4,4,3,4,2,2,2,2,2,2,2,1,4,2,3,8,1,2,10,2,1,2,150,1623,3,1,1,3,2,8,2,10,1,1,1,3,1,1,2,3,10,1,5,2,2,3,4,3,2,3,5,3,2,1,1,2,2,9,9,9,9,9,9,9,9,9,3
1,150,1624,2,0,3,7,3,50,17,1,2,3,1,2,2,25,2,2,4,2,6,6,10,10,3,2,1,2,1,6,4,4,1,5,5,5,5,2,2,3,4,2,2,5,4,3,10,10,1,7,10,2,10,1,1,2,150,1624,1,6,2,1,3,8,2,10,1,1,1,1,4,2,2,3,1,2,5,3,2,2,5,3,3,3,2,3,2,2,1,2,2,9,9,9,9,9,9,9,9,9,3
1,150,1625,2,4,3,6,1,55,13,1,2,3,1,2,4,60,1,1,2,1,8,10,5,9,3,2,2,3,3,2,3,4,2,4,4,4,2,2,1,2,4,2,2,5,4,1,2,1,1,1,10,1,10,1,1,2,150,1625,3,6,3,3,3,9,2,10,3,1,3,3,4,2,2,3,1,2,4,2,2,2,5,3,2,3,5,3,2,2,3,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1626,3,8,3,4,1,10,10,1,2,3,1,1,4,70,2,1,2,2,2,4,2,2,3,4,1,2,1,2,2,2,1,2,2,2,2,2,3,2,2,4,3,2,2,1,9,9,7,1,10,1,10,1,1,2,150,1626,3,6,3,1,1,8,1,10,1,1,1,2,2,1,2,3,0,2,4,2,1,3,9,4,2,4,5,3,3,1,2,1,1,9,9,9,9,9,9,9,9,9,3
1,150,1627,3,7,3,9,1,35,12,1,2,3,1,2,7,50,2,2,2,2,5,5,10,10,1,2,2,3,1,5,1,2,2,2,4,4,3,4,2,2,5,3,2,2,5,1,3,10,3,3,1,1,1,1,1,2,150,1627,3,6,2,3,1,8,2,10,1,1,3,1,1,1,2,3,2,1,1,2,2,2,4,3,3,2,5,3,2,2,2,1,2,9,9,9,9,9,9,9,9,9,3
1,150,1628,2,4,3,6,3,41,8,3,2,2,2,2,0,50,2,2,2,2,1,1,6,6,2,3,2,3,2,6,2,4,6,5,5,5,5,5,1,4,3,2,2,4,4,1,10,10,1,2,10,1,2,2,1,2,150,1628,2,2,2,4,1,9,3,10,1,3,1,3,4,3,2,3,1,2,4,2,2,2,5,3,3,1,5,3,2,1,2,3,2,9,9,9,9,9,9,9,9,9,3
1,150,1629,3,4,2,8,2,47,8,4,2,2,2,2,2,60,1,2,2,2,1,1,10,6,2,2,3,3,2,3,2,3,1,3,4,4,2,3,2,4,5,2,2,4,5,1,7,4,0,8,2,1,10,1,3,2,150,1629,1,1,2,4,1,7,4,10,3,1,3,3,3,2,2,3,6,3,6,2,2,3,9,3,2,2,5,3,1,1,2,3,2,9,9,9,9,9,9,9,9,9,3
1,150,1630,3,4,2,9,3,58,14,1,2,2,2,2,2,50,2,2,2,2,5,6,6,8,1,2,2,3,1,6,5,3,1,3,3,3,2,4,2,4,5,2,2,2,1,1,5,2,0,1,9,2,10,2,3,2,150,1630,2,6,2,3,1,8,2,10,5,3,3,3,5,3,2,2,1,2,5,2,2,2,4,3,3,2,5,3,2,2,2,3,2,9,9,9,9,9,9,9,9,9,3
