CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.19C.,Q.20.,Q.21.,Q.22A.,Q.22B.,Q.22C.,Q.22D.,Q.22E.,Q.22F.,Q.22G.,Q.22H.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26A.,Q.26B.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35H.,Q.35I.,Q.36.,Q.37A.,Q.37B.,Q.38A.,Q.38B.,Q.39.,Q.40.,Q.41.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A....ABOUT,Q.57B....ABOUT,Q.57C....ABOUT,Q.57D....ABOUT,Q.57E....ABOUT,Q.57F....ABOUT,Q.57G....ABOUT,Q.57H....ABOUT,Q.57I....ABOUT,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62A.,Q.62B.,Q.63.,Q.64.,Q.65.,Q.66.,Q.66..1,Q.66..2,Q.66..3,Q.66..4,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.67E.,Q.67F.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,V.75.,V.76.,V.77.
1,211,826,1,4,3,3,84,1,5,6,1,2,2,21,1,1,1,6,71,3,6,4,3,3,3,2,2,3,2,2,1,2,2,4,2,3,2,2,3,3,1,1,2,1,2,1,1,2,1,1,2,2,1,1,2,1,2,2,2,7,2,0,2,1,1,2,211,826,1,1,4,3,1,1,4,2,1,2,1,1,3,2,1,2,3,3,3,3,2,3,3,2,1,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,1,3,1,1,2,3,2,9,3,160
1,211,827,1,1,4,1,16,4,5,7,1,3,4,21,1,0,2,4,71,3,0,4,0,3,4,1,1,2,1,1,3,3,2,4,1,1,1,2,3,3,2,2,1,1,1,1,3,1,0,1,3,1,1,1,2,1,1,5,2,6,3,0,1,3,2,2,211,827,1,1,0,4,0,0,0,4,0,0,0,5,0,0,0,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,1,4,2,3,2,2,3,101
1,211,828,1,1,2,3,62,1,5,6,1,3,3,21,1,1,2,1,75,3,4,3,6,3,3,2,3,2,1,2,2,1,2,2,3,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,6,1,5,2,2,2,2,211,828,1,2,4,4,1,3,2,2,2,1,4,3,4,5,1,2,3,3,3,1,1,3,3,2,4,1,1,1,1,1,3,1,1,2,2,1,2,2,2,1,2,2,1,1,1,1,3,1,2,2,3,3,8,3,151
1,211,829,1,1,4,1,45,4,5,8,1,10,0,21,1,0,1,0,99,0,0,0,0,0,5,1,2,1,0,1,3,3,3,4,2,2,2,2,1,0,3,2,1,1,1,2,1,0,3,0,0,0,0,0,0,1,0,5,3,7,1,4,0,0,4,2,211,829,1,1,4,4,1,2,2,2,3,3,0,5,4,3,1,1,4,0,4,1,1,4,0,4,1,1,1,1,3,4,2,3,0,1,2,1,2,2,2,1,3,1,3,3,3,1,4,4,2,2,3,3,0,0,267
1,211,830,1,3,3,1,42,4,5,19,1,1,2,21,1,1,1,0,99,4,1,1,0,0,3,1,1,1,1,1,3,2,2,1,4,2,1,2,1,1,2,2,1,1,2,3,3,2,1,1,1,1,3,3,3,1,3,3,1,6,1,8,1,2,1,2,211,830,1,3,3,1,4,3,3,2,3,3,1,3,4,4,1,3,3,3,3,3,3,3,3,3,3,1,1,1,4,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,2,0,57
1,211,831,1,2,0,1,36,2,5,12,1,3,3,21,1,1,1,0,99,14,4,4,5,3,4,2,2,2,1,1,2,2,2,0,3,2,0,1,0,0,2,2,5,5,5,1,1,3,1,1,1,0,1,0,0,1,0,1,2,7,1,0,1,2,1,2,211,831,1,3,3,2,4,1,2,2,0,1,1,1,4,4,1,0,4,0,4,0,0,4,0,4,3,3,1,1,1,1,3,1,2,1,2,1,2,2,2,3,3,3,3,3,3,1,3,2,4,2,5,5,5,0,129
1,211,832,1,1,4,1,0,4,5,30,1,5,5,22,1,2,1,6,99,14,4,4,3,3,2,1,4,1,1,1,1,2,3,2,4,1,0,0,3,2,2,1,5,1,4,1,1,1,1,1,2,2,2,1,1,1,1,1,1,4,1,8,1,1,1,2,211,832,1,1,3,2,2,3,3,3,3,2,1,4,4,2,1,3,3,3,3,3,2,3,3,3,3,1,3,3,3,2,2,2,2,3,2,1,2,2,2,2,1,2,1,1,3,4,3,3,2,2,3,2,5,7,92
1,211,833,1,3,4,2,99,3,5,11,1,1,2,21,1,1,2,0,99,3,4,4,5,3,3,2,3,2,2,3,3,3,3,3,4,2,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,0,1,1,1,2,211,833,1,3,4,1,1,1,4,1,2,2,1,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,4,1,2,2,2,2,1,1,1,1,1,1,1,1,5,2,2,3,3,3,6,8,87
1,211,834,1,2,5,2,38,4,5,10,1,3,4,24,1,1,1,0,99,6,4,2,3,4,3,1,3,2,3,2,1,1,2,2,2,2,2,1,3,3,1,2,5,1,1,3,3,2,1,1,1,1,1,3,3,1,1,3,3,6,1,7,2,1,1,2,211,834,1,1,4,1,1,1,2,3,3,2,4,3,3,3,1,2,2,2,4,0,2,4,0,1,3,3,2,1,2,4,3,3,0,0,2,2,2,2,1,1,2,2,1,1,2,3,0,4,4,2,1,3,10,8,31
1,211,835,1,4,2,3,45,4,5,18,1,2,4,21,1,1,1,0,99,3,4,4,6,3,2,1,3,2,2,2,2,2,2,3,1,2,2,2,0,1,2,2,2,1,2,3,3,3,1,1,3,3,3,3,2,1,1,5,3,7,1,5,2,2,2,2,211,835,1,1,4,1,1,2,2,2,3,3,1,1,2,1,1,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,3,3,3,2,1,1,7,8,18
1,211,836,1,3,3,3,45,3,5,9,1,2,3,21,1,1,1,6,99,3,4,4,4,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,1,2,1,2,5,1,2,1,1,2,1,1,0,3,1,1,3,1,1,3,2,6,1,0,1,1,2,2,211,836,1,2,4,2,1,3,2,2,2,3,4,1,3,3,1,2,2,2,3,2,2,3,3,2,3,2,1,1,2,3,3,1,4,1,2,2,1,2,2,1,3,3,3,3,3,4,3,1,4,2,3,3,10,5,15
1,211,837,1,1,0,1,55,1,5,30,1,2,2,21,2,1,1,6,99,8,4,4,3,3,4,1,3,1,2,1,3,3,2,2,2,2,2,2,1,3,2,1,1,1,1,2,1,3,0,2,2,2,2,3,2,1,1,1,2,7,2,0,1,1,1,2,211,837,1,3,4,2,3,2,4,2,3,3,2,2,2,1,1,2,4,0,4,0,0,4,0,4,3,3,1,1,1,1,3,1,1,1,2,1,2,2,2,1,1,1,1,1,3,4,0,4,4,11,5,5,3,5,32
1,211,838,1,1,2,4,24,4,5,5,1,1,1,21,1,1,1,6,99,12,4,4,5,3,2,1,4,3,3,3,1,1,1,2,4,2,1,2,2,2,2,2,5,2,5,0,1,3,1,1,1,1,3,1,1,1,2,1,1,6,1,4,0,1,2,2,211,838,1,1,3,3,0,3,2,2,1,2,2,2,3,4,1,1,2,3,1,3,3,3,3,3,4,4,3,1,4,1,1,1,2,3,1,1,2,1,2,3,3,3,3,3,3,4,3,1,1,2,3,3,14,2,105
1,211,839,1,1,2,3,11,4,5,9,1,3,3,21,1,1,1,0,99,0,4,4,0,3,4,0,3,1,1,1,2,2,2,4,2,1,0,1,0,0,2,2,1,1,2,3,0,1,0,0,0,0,0,0,0,4,0,4,3,0,1,4,1,0,4,2,211,839,1,0,4,4,0,0,0,4,0,0,0,4,3,2,0,0,4,0,4,0,0,4,0,4,4,3,1,1,1,2,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,2,2,2,3,3,4,3,80
1,211,840,1,4,2,3,30,2,5,22,1,5,8,21,1,2,1,6,84,11,4,4,4,3,3,3,2,3,3,1,2,1,1,3,2,2,2,1,3,2,2,2,1,1,1,1,1,2,1,3,1,1,1,1,2,1,1,1,1,6,1,7,1,2,2,2,211,840,1,2,3,2,3,3,4,2,1,2,1,1,5,5,1,2,3,2,3,3,1,3,3,1,4,1,1,1,1,2,3,2,2,3,2,1,1,2,2,1,2,2,1,2,2,1,3,1,3,2,2,2,11,0,221
1,211,841,1,4,3,5,60,2,5,12,2,2,2,41,1,1,2,1,84,16,14,1,3,3,3,1,2,3,2,2,2,1,2,2,3,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,3,1,1,4,1,5,1,7,1,1,2,2,211,841,1,1,3,3,1,3,1,1,2,3,3,2,3,5,1,2,1,2,1,3,3,3,3,2,4,2,1,1,1,3,2,1,2,3,2,1,2,2,2,2,1,2,1,1,2,1,3,1,1,3,2,3,8,8,19
1,211,842,1,3,3,3,60,1,5,6,1,1,2,21,1,1,2,1,83,10,4,4,6,3,3,2,3,3,2,2,2,2,1,4,4,1,1,1,1,2,2,2,4,1,3,1,1,1,1,1,1,3,2,1,1,1,1,3,2,7,1,5,1,1,1,2,211,842,1,1,0,3,1,3,4,2,1,1,2,3,3,3,1,1,1,1,3,3,2,3,3,2,0,0,4,0,2,3,3,1,0,3,2,1,1,2,2,1,1,2,1,2,2,2,3,4,4,2,3,3,10,0,226
1,211,843,1,1,3,2,51,4,5,19,1,3,3,13,1,1,2,6,83,3,4,4,4,3,2,2,3,3,3,2,1,3,2,3,2,1,2,1,1,3,1,2,5,1,3,1,1,2,1,1,1,3,1,1,1,1,1,3,3,6,1,6,1,1,2,2,211,843,1,2,3,2,1,2,4,2,3,1,1,2,3,3,1,3,3,3,3,3,2,2,3,2,1,2,1,1,1,2,1,2,2,3,2,1,2,2,2,2,1,2,2,1,2,2,3,1,3,2,2,3,10,8,116
1,211,844,1,4,4,5,27,4,5,20,1,4,6,21,1,2,2,6,83,3,4,4,4,3,2,2,3,3,2,2,2,2,2,3,3,2,2,2,3,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,3,1,6,2,2,2,2,211,844,1,4,4,3,1,3,2,2,2,3,2,2,4,3,1,2,3,2,3,2,2,3,3,2,1,3,1,1,3,2,1,1,2,3,2,1,2,2,2,2,1,2,1,2,2,3,3,1,3,2,2,2,9,5,79
1,211,845,1,3,2,4,70,3,5,17,1,1,2,21,1,1,1,6,83,14,4,3,3,3,2,2,3,3,3,2,3,1,1,4,2,2,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,7,1,6,1,1,1,2,211,845,1,1,2,2,1,2,3,2,1,2,3,2,2,2,1,2,2,2,1,1,1,3,3,2,4,2,1,1,2,3,2,3,0,3,2,1,1,2,2,1,3,3,3,3,3,4,2,1,2,3,2,2,11,2,32
1,211,846,1,3,2,2,39,2,5,24,1,5,5,22,1,1,2,6,82,3,4,4,6,3,4,2,1,2,2,2,2,1,1,3,2,1,1,0,2,2,1,1,5,1,3,1,1,3,1,1,3,1,1,1,1,1,1,2,3,7,1,6,1,1,1,2,211,846,1,1,3,2,1,3,2,2,2,1,4,2,3,2,2,2,2,3,3,2,2,2,3,2,4,3,1,1,1,4,3,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,3,1,1,2,3,2,9,0,153
1,211,847,1,4,3,5,50,4,5,18,1,3,3,21,1,1,1,6,82,3,4,4,4,3,3,2,3,3,2,2,2,2,1,3,3,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,3,3,1,3,1,6,1,2,2,2,211,847,1,2,3,2,4,2,2,2,2,3,2,1,4,2,0,2,2,2,3,2,2,3,2,2,3,2,1,1,0,2,2,1,2,3,2,1,1,2,2,2,1,1,1,2,2,1,3,1,1,2,2,2,10,8,9
1,211,848,1,4,4,4,52,2,5,15,1,1,1,21,1,1,3,1,82,0,4,4,4,3,4,1,2,1,1,1,3,3,2,2,3,2,2,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,7,1,6,1,1,2,2,211,848,1,3,3,1,1,2,4,2,1,2,0,4,4,2,1,1,2,2,1,1,1,2,2,1,2,3,2,3,2,4,3,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,3,1,1,3,3,3,1,8,23
1,211,849,1,3,2,3,28,4,5,22,1,3,4,21,1,1,2,1,82,8,4,4,6,3,3,1,3,2,2,2,2,2,2,2,2,1,2,1,1,3,1,2,2,2,2,3,3,2,1,1,2,1,1,1,1,1,1,3,3,7,1,6,2,2,1,2,211,849,1,2,3,3,1,3,4,2,1,3,4,2,4,5,1,2,2,2,3,3,1,3,3,3,1,1,1,1,2,4,3,2,2,3,1,1,2,2,2,1,1,2,1,1,2,1,3,3,1,2,3,3,7,2,14
1,211,850,1,3,2,4,31,1,5,16,1,2,4,21,1,1,1,6,81,9,4,4,3,3,2,1,3,3,3,3,2,1,1,2,3,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,3,2,7,1,7,1,1,2,2,211,850,1,3,2,2,1,3,4,2,1,2,1,1,4,3,1,2,2,2,3,2,2,3,2,3,4,3,2,1,1,3,3,1,4,3,2,1,2,2,2,1,2,2,2,2,2,1,3,1,4,2,2,3,12,5,5
1,211,851,1,3,3,1,58,1,5,10,1,2,3,24,1,1,2,6,81,10,4,4,3,3,5,1,1,2,2,1,2,3,1,3,4,2,1,2,3,3,2,2,1,1,5,1,1,2,1,1,3,1,1,1,2,1,1,5,2,7,1,6,1,1,3,2,211,851,1,2,3,2,1,2,2,2,3,3,0,3,4,4,1,1,2,1,1,3,2,3,2,2,3,4,1,1,2,4,3,1,1,0,2,1,2,2,2,1,1,2,2,1,1,1,3,2,4,2,2,3,5,0,84
1,211,852,1,3,3,4,38,4,5,30,1,3,3,21,1,1,1,6,81,10,6,4,4,3,3,1,2,2,2,1,2,2,2,2,1,1,2,2,3,3,1,1,4,1,3,1,1,3,1,1,3,3,1,1,1,1,1,3,1,5,1,5,2,2,2,2,211,852,1,1,3,2,4,3,2,1,1,2,1,2,3,3,1,2,2,3,3,2,2,3,3,2,3,2,1,1,1,2,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,1,3,3,3,2,1,2,5,5,204
1,211,853,1,4,2,3,32,4,5,22,1,4,5,21,1,1,2,1,80,14,4,4,4,3,4,1,2,2,2,2,2,2,2,3,1,2,2,2,1,1,1,2,5,1,4,1,1,3,1,1,1,1,1,1,1,1,1,4,2,5,1,8,2,2,2,2,211,853,1,2,4,2,1,3,4,2,1,2,1,2,4,3,1,2,2,1,1,1,3,2,3,3,4,3,1,2,1,4,3,3,2,2,2,1,2,2,2,1,2,2,2,1,1,1,3,1,4,2,3,2,6,0,64
1,211,854,1,3,2,4,33,4,5,26,1,3,4,21,1,1,1,6,80,3,4,4,3,3,4,1,1,2,1,2,2,2,1,4,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,7,1,6,1,1,2,2,211,854,1,2,4,3,1,3,2,2,2,1,1,1,4,3,1,2,1,1,2,2,3,2,3,2,1,2,1,1,1,1,1,1,1,4,2,1,2,2,2,1,1,2,1,1,1,3,3,1,3,2,3,2,6,0,91
1,211,855,1,3,3,4,51,4,5,15,1,2,3,21,1,1,2,6,80,8,6,4,4,3,2,2,4,3,3,3,2,2,1,4,1,1,2,2,1,2,1,2,1,1,2,3,2,1,1,1,1,1,1,1,2,1,1,3,2,7,1,8,2,1,1,2,211,855,1,1,3,2,1,2,4,3,1,2,1,2,2,2,1,3,3,3,2,3,2,3,3,3,1,2,1,1,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,1,3,1,1,3,2,2,13,8,24
1,211,856,1,4,3,3,99,1,5,10,1,1,2,21,1,1,1,6,80,0,4,4,6,3,4,1,1,2,3,3,1,1,1,4,4,1,2,2,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,4,2,7,1,7,1,1,3,2,211,856,1,1,3,3,1,3,4,3,3,3,3,2,4,5,1,1,3,3,3,1,2,3,3,1,1,4,1,1,3,2,2,2,0,1,2,1,2,2,2,2,2,2,1,1,1,1,3,1,1,3,3,2,11,8,16
1,211,857,1,4,3,5,40,4,5,30,1,2,2,11,1,1,1,0,80,3,4,4,4,3,3,1,2,2,3,2,1,2,2,4,1,1,2,1,3,3,1,2,5,1,2,3,3,2,1,1,1,1,1,1,2,1,1,4,2,7,1,8,1,1,2,2,211,857,1,2,3,2,1,3,4,2,1,2,1,1,4,3,1,2,2,2,2,2,1,3,3,3,1,3,1,1,1,3,3,1,2,3,1,1,1,1,2,1,1,2,1,1,2,1,3,3,1,3,2,2,8,5,99
1,211,858,1,3,3,3,50,4,5,16,1,2,3,24,1,1,1,6,80,0,4,4,6,3,2,2,2,2,3,2,2,2,1,3,2,1,2,0,1,3,3,2,2,1,2,2,3,3,1,3,3,3,1,1,3,1,1,2,3,6,1,6,1,1,2,2,211,858,1,2,4,2,1,3,0,4,3,3,4,3,3,5,1,2,2,2,3,2,2,3,3,3,4,3,1,1,4,2,3,2,2,2,2,1,1,2,2,1,3,2,1,1,2,1,3,3,4,2,2,2,9,5,175
1,211,859,1,1,3,3,45,4,5,33,1,3,3,22,2,1,1,6,80,2,4,4,5,3,3,2,3,2,2,2,2,2,2,3,2,1,2,1,3,3,2,2,2,1,4,1,1,3,1,1,3,1,1,1,1,1,1,2,3,2,2,0,2,2,2,2,211,859,1,2,3,2,1,3,4,2,3,3,2,2,3,2,1,2,2,2,2,2,2,3,3,2,1,3,1,1,2,3,3,1,2,3,2,1,2,2,2,1,3,2,1,2,1,1,3,1,2,3,2,1,8,2,143
1,211,860,1,3,2,3,67,3,5,19,1,1,1,11,1,1,1,6,80,1,0,4,6,2,3,2,3,1,3,2,2,2,2,4,3,2,2,2,1,3,1,1,5,1,2,2,1,2,1,1,1,1,3,1,1,1,1,2,3,7,1,8,2,1,2,2,211,860,1,1,3,2,1,3,2,2,3,2,1,3,4,4,3,2,1,2,3,1,1,1,3,2,4,2,1,1,1,2,2,1,4,2,2,1,1,2,2,1,1,2,1,1,2,2,3,1,2,3,3,3,8,2,31
1,211,861,1,3,2,2,26,4,5,16,1,3,4,24,1,1,1,6,94,6,0,3,6,3,2,2,3,2,2,3,1,1,1,4,2,1,1,1,2,1,2,1,5,2,5,2,2,3,1,1,1,1,2,1,1,1,1,2,1,1,1,6,1,1,1,2,211,861,1,1,1,2,3,3,2,2,1,2,1,2,2,2,1,1,2,3,3,2,3,3,3,2,4,2,1,1,2,3,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,5,3,3,2,3,2,12,7,52
1,211,862,1,1,2,4,26,4,5,6,1,2,2,21,1,1,1,6,94,2,4,4,6,3,3,2,1,3,3,2,1,2,2,4,3,1,2,1,3,2,1,2,3,1,3,2,1,3,1,1,1,2,1,1,1,1,1,2,3,5,1,6,1,1,1,2,211,862,1,1,3,2,1,3,2,3,3,1,4,4,3,3,1,1,2,2,2,1,2,3,3,2,4,4,1,1,1,4,3,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,3,1,1,2,3,3,10,7,103
1,211,863,1,1,1,3,16,4,5,6,1,1,1,21,1,1,1,6,94,10,14,4,2,3,3,2,2,1,3,2,2,2,1,4,3,1,2,1,3,3,2,2,5,1,4,2,3,2,1,1,1,3,1,1,1,1,3,3,2,6,1,5,2,2,1,2,211,863,1,2,4,2,1,3,2,2,2,3,4,4,3,3,1,3,2,3,3,3,2,3,3,3,4,4,1,1,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,3,3,2,2,3,8,7,85
1,211,864,1,2,2,3,27,4,5,11,1,1,1,21,1,1,2,6,94,11,4,4,2,3,4,1,1,2,3,2,1,1,1,3,2,1,2,0,1,3,2,2,2,2,2,1,1,2,1,1,0,0,1,1,2,1,1,3,2,7,1,6,2,2,2,2,211,864,1,2,4,3,3,3,2,2,1,2,0,5,0,0,0,0,4,0,4,0,0,4,0,4,4,1,2,3,2,3,4,3,1,2,2,1,2,2,2,1,2,2,2,1,3,2,3,3,3,2,2,2,10,7,62
1,211,865,1,3,2,4,30,4,5,12,1,10,0,24,1,1,1,6,94,3,4,4,4,3,1,2,3,3,2,2,1,2,1,3,2,1,2,2,3,3,1,2,2,1,4,1,1,3,1,1,2,2,3,1,1,1,3,3,3,6,1,7,2,1,1,2,211,865,1,3,3,2,1,3,2,2,3,2,2,2,3,3,1,2,3,3,3,3,3,2,3,3,4,3,1,3,3,4,3,1,1,2,2,1,1,2,2,1,2,1,1,2,1,1,3,1,3,2,2,1,11,7,25
1,211,866,1,1,2,4,30,1,5,12,1,10,0,21,1,1,1,6,94,10,4,4,6,3,0,2,3,2,2,2,2,2,1,4,3,1,2,2,1,1,3,3,2,1,2,1,1,1,1,1,1,3,1,1,1,1,1,3,2,6,1,8,2,3,3,2,211,866,1,2,4,2,1,3,4,2,3,2,2,4,5,5,1,1,1,1,2,1,2,3,3,2,4,2,2,1,1,2,3,1,2,3,2,1,2,2,2,2,1,3,3,3,3,1,3,1,1,3,3,3,9,7,37
1,211,867,1,4,3,3,74,3,5,38,0,10,0,13,4,1,1,6,94,9,3,3,6,3,2,2,3,2,3,2,2,1,1,4,1,2,2,2,1,2,1,1,3,2,4,1,1,3,1,1,1,1,1,1,1,1,1,2,3,5,2,0,1,1,1,2,211,867,1,1,4,3,3,3,1,2,1,2,2,3,3,1,1,3,3,3,3,1,3,3,1,1,1,2,2,1,1,4,3,2,3,3,2,1,2,2,2,2,2,2,2,1,1,1,3,1,1,9,2,1,11,7,6
1,211,868,1,1,5,2,38,4,5,6,1,2,2,24,1,1,1,6,94,15,4,4,6,3,4,2,2,1,1,1,3,1,2,4,3,2,2,2,1,1,1,1,2,1,4,1,1,3,1,1,2,1,1,1,1,1,1,3,2,7,1,5,1,1,2,2,211,868,1,1,3,1,1,3,1,1,1,2,2,1,4,1,1,3,3,2,1,2,2,2,3,2,3,2,1,1,1,3,3,2,3,2,2,1,2,2,2,1,1,2,2,1,1,1,3,1,1,2,2,3,4,7,110
1,211,869,1,1,5,3,16,4,5,6,1,1,1,21,1,1,2,3,94,14,4,4,4,3,4,1,2,1,2,1,3,2,1,4,1,1,2,2,3,3,1,2,2,1,2,1,1,1,1,1,3,2,1,1,1,3,3,2,2,7,2,0,2,1,1,2,211,869,1,1,3,2,1,3,2,2,2,3,2,2,3,2,2,2,3,3,3,2,3,3,3,3,3,3,1,1,1,2,2,2,3,3,2,2,1,2,2,2,1,2,1,1,1,1,3,1,1,2,3,3,4,7,99
1,211,870,1,3,4,3,51,2,5,12,1,2,2,13,1,1,2,6,94,11,4,4,3,3,3,1,2,1,2,1,3,2,2,4,2,1,2,1,3,3,1,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,3,1,5,1,8,2,2,2,2,211,870,1,2,4,2,3,3,2,2,3,3,1,1,4,4,1,2,1,2,3,3,2,3,1,2,3,3,1,1,2,3,3,1,1,3,2,1,2,2,2,2,2,2,1,1,1,2,3,1,1,3,3,3,3,7,75
1,211,871,1,1,3,4,13,4,5,6,1,1,3,21,1,1,3,1,94,3,4,4,3,3,4,2,3,1,1,1,2,1,2,3,3,1,2,2,1,3,1,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,3,6,1,5,1,1,1,2,211,871,1,1,3,3,1,3,2,3,2,2,4,2,3,5,1,2,2,2,3,3,3,3,3,3,1,3,1,1,2,2,3,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,3,1,1,2,3,3,6,7,86
1,211,872,1,4,4,1,36,4,5,18,1,2,2,21,1,1,1,6,94,8,4,4,4,3,3,1,2,2,2,1,2,2,2,4,2,2,2,2,1,1,1,2,1,1,3,1,1,2,1,1,1,1,1,1,2,1,1,3,2,6,1,7,1,2,1,2,211,872,1,2,4,2,1,3,2,2,2,1,2,2,3,3,1,3,2,2,3,2,3,3,3,3,1,2,1,1,1,4,3,1,0,0,2,1,2,2,2,1,2,2,1,1,1,1,3,1,1,3,2,3,5,7,40
1,211,873,1,2,2,4,30,4,5,12,1,10,0,24,1,1,2,6,94,14,4,4,4,3,3,1,2,2,2,1,2,2,3,3,2,1,2,2,3,3,1,1,2,1,3,2,1,3,1,1,2,2,1,1,1,1,2,3,2,3,1,7,2,2,2,2,211,873,1,2,3,2,1,3,2,2,1,2,4,2,3,1,2,3,3,2,2,3,2,3,3,2,4,4,1,1,1,3,3,2,1,3,2,1,2,2,2,1,2,2,1,2,1,1,3,3,3,2,1,2,4,7,24
1,211,874,1,2,2,3,30,4,5,0,0,0,0,42,1,1,1,0,94,14,4,4,3,3,3,1,2,2,1,2,3,2,2,3,3,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,3,1,2,3,3,2,3,6,1,7,2,2,2,2,211,874,1,1,3,2,0,3,2,2,2,2,1,1,4,4,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,3,3,2,1,1,2,1,2,2,2,1,2,2,1,3,3,4,3,4,4,11,5,5,4,5,113
1,211,875,1,1,5,2,38,4,5,32,1,2,2,13,1,2,1,6,94,10,5,4,6,3,3,1,2,1,1,1,3,2,2,0,1,1,2,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,1,2,1,1,4,2,7,1,9,1,2,3,2,211,875,1,1,4,2,0,2,2,2,2,1,0,5,4,1,1,1,3,1,1,1,1,3,3,3,3,4,1,0,1,3,3,1,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,2,5,4
1,211,876,1,3,2,2,20,4,5,13,1,0,0,21,1,1,1,0,94,10,4,4,6,3,4,1,2,1,1,1,2,3,3,1,2,2,1,2,2,1,2,2,5,1,3,1,1,1,1,1,1,2,1,1,2,1,1,2,3,6,1,5,2,3,2,2,211,876,1,3,3,2,1,3,2,2,1,1,1,2,4,3,1,2,1,1,3,3,1,3,3,3,4,3,1,1,1,2,1,1,0,0,2,1,2,2,2,1,3,3,1,1,2,1,0,1,1,2,3,2,1,5,201
1,211,877,1,2,3,2,77,1,5,21,1,3,4,22,1,1,2,6,94,10,4,4,3,3,3,1,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2,2,1,2,3,3,3,1,1,3,2,1,1,2,1,2,1,1,2,1,7,2,3,3,2,211,877,1,2,4,2,3,3,4,2,1,2,4,1,3,3,1,2,2,1,1,1,2,3,3,3,1,4,2,1,1,2,1,1,2,0,2,2,2,2,1,3,3,3,3,3,3,4,3,3,2,2,2,3,3,5,39
1,211,878,1,3,2,3,30,4,5,11,1,4,4,21,1,0,2,0,94,14,0,4,6,3,5,1,2,1,1,1,3,2,2,1,3,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,3,1,3,3,2,1,1,3,2,7,1,6,2,2,2,2,211,878,1,3,4,1,1,1,4,2,2,3,4,4,4,5,1,2,1,2,1,1,1,2,3,2,4,4,1,1,1,2,3,1,1,1,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,2,5,137
