CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.2..1,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.4D.,Q.5.,Q.5..1,Q.6.,Q.6..1,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25B.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,V.50.,V.51.,V.52.,V.53.,V.54.,V.55.
1,83,88,2,10,42,4,99,16,99,99,4,5,2,23,4,2,2,2,7,6,2,3,1,4,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,1,1,5,1,1,3,1,1,1,2,1,2,2,3,1,2,83,88,2,3,0,7,4,1322,22131
1,83,89,2,8,42,4,0,16,0,0,2,5,0,0,3,2,3,2,12,5,2,3,2,2,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,3,2,2,1,1,5,1,1,3,1,2,1,1,1,1,2,3,1,2,83,89,1,1,2,5,3,12322,43905
1,83,90,2,8,42,4,0,17,0,0,10,6,6,62,2,2,3,5,10,5,1,3,3,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,1,5,3,3,3,2,2,1,1,2,1,3,1,2,1,1,1,1,1,2,1,2,83,90,1,0,2,1,3,32322,41071
1,83,91,2,7,42,4,0,18,99,99,6,9,3,32,5,2,2,2,8,6,2,3,2,1,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,3,4,1,2,5,1,2,2,2,5,2,1,2,1,3,3,3,2,1,1,1,1,3,1,2,83,91,1,2,3,4,2,22322,11361
1,83,92,2,6,42,4,0,18,0,0,11,5,5,58,5,3,1,1,8,6,1,3,3,1,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,1,1,2,1,1,3,2,2,1,1,2,1,2,1,1,3,1,2,83,92,1,1,0,6,3,22202,42425
1,83,93,2,6,41,5,13,19,99,99,10,15,5,59,5,2,3,2,11,5,2,4,1,2,3,2,2,6,0,2,2,2,2,2,2,2,1,2,2,3,1,1,5,1,4,5,5,5,2,1,1,5,1,4,2,5,1,1,2,2,4,3,3,2,83,93,1,0,2,1,0,1241,21381
1,83,94,2,7,26,4,0,19,99,99,3,94,5,57,3,1,1,1,2,4,0,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,3,5,3,3,3,3,2,1,1,1,2,0,2,2,2,1,1,1,2,3,1,2,83,94,2,0,2,1,1,12212,41963
1,83,95,2,6,27,5,5,32,99,99,3,0,6,63,5,2,3,2,6,5,2,3,2,5,1,2,3,6,4,2,2,2,2,2,2,2,1,2,2,2,1,2,6,4,3,3,1,1,1,1,1,2,3,4,2,4,1,2,3,2,3,3,2,2,83,95,1,0,0,4,0,1130,43605
1,83,96,2,12,40,5,12,24,99,99,4,7,1,16,3,2,2,5,9,2,1,3,1,1,1,1,1,1,3,2,2,1,2,2,2,2,2,2,2,3,1,1,4,1,2,5,5,5,5,1,1,3,2,4,2,2,1,1,1,2,3,3,2,2,83,96,2,1,2,3,2,2132,21351
1,83,97,2,11,36,5,22,20,99,99,3,15,1,14,4,2,3,3,2,2,2,3,2,2,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,2,5,1,4,1,2,2,1,1,1,1,1,1,1,3,2,2,2,2,2,1,2,3,1,2,83,97,2,0,0,6,0,12330,42113
1,83,98,2,6,34,5,5,20,0,0,9,12,5,58,5,2,2,2,5,2,2,3,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,2,3,1,5,1,5,3,1,3,1,2,1,2,1,2,1,3,1,2,83,98,1,2,1,5,3,12311,41591
1,83,99,3,12,42,4,3,8,1,99,9,0,6,64,6,4,1,3,10,1,1,3,2,2,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,3,1,2,6,4,3,2,1,1,1,1,5,2,1,3,1,2,1,1,1,1,2,1,1,2,83,99,1,1,0,6,3,22332,31951
1,83,100,3,1,36,5,99,23,1,99,7,13,4,47,6,2,2,3,2,2,2,0,2,2,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,3,1,4,3,5,1,1,1,1,1,4,1,2,3,2,3,1,3,1,2,2,3,2,2,83,100,2,1,0,5,0,1021,41161
1,83,101,3,6,33,4,12,7,1,0,9,7,4,43,6,2,2,3,10,4,2,3,2,2,1,2,3,6,4,1,2,2,2,2,2,2,2,2,2,1,2,2,6,4,3,5,4,3,5,2,1,2,1,3,1,1,1,1,1,1,2,3,1,2,83,101,2,0,3,0,1,12323,41261
1,83,102,3,6,27,4,99,18,1,99,6,1,5,57,6,2,2,4,2,6,2,3,2,2,3,1,2,5,0,2,1,2,2,2,2,2,2,2,2,2,1,2,6,4,3,1,2,1,1,1,1,6,1,3,1,2,2,1,1,1,1,2,1,2,83,102,2,2,1,6,1,32322,41021
1,83,103,3,5,30,4,0,20,1,99,2,9,5,57,6,2,2,2,2,2,2,3,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,3,2,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,2,83,103,2,1,2,3,3,22303,41061
1,83,104,3,5,41,5,13,19,1,99,6,12,6,62,6,1,1,1,7,5,2,3,2,2,1,1,1,4,3,2,2,2,2,2,1,2,2,2,2,3,3,1,4,1,3,2,3,1,1,1,1,1,2,3,3,2,1,1,2,1,2,2,1,2,83,104,1,1,1,5,1,22231,41331
1,83,105,3,6,40,5,9,20,1,99,4,18,5,57,6,2,2,2,2,2,2,3,2,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,105,1,0,1,6,2,32303,42013
1,83,106,3,6,38,4,0,19,1,99,3,17,5,57,6,2,3,2,2,2,2,3,2,3,3,1,2,0,0,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,3,2,2,1,5,1,1,3,2,2,2,3,2,2,3,2,2,2,83,106,2,1,2,4,1,11220,21741
1,83,107,3,11,18,4,99,15,1,0,1,97,5,59,6,2,2,3,10,1,1,3,2,2,1,2,3,6,4,2,2,1,2,2,2,2,2,2,2,3,1,1,1,5,3,4,3,1,1,1,5,0,1,3,3,1,1,2,1,3,3,3,2,2,83,107,1,0,1,3,1,2232,21421
1,83,108,3,9,0,4,99,15,1,99,8,3,6,63,6,2,3,2,12,6,1,3,2,1,1,1,1,3,2,1,2,2,2,2,2,2,2,2,2,3,4,2,2,5,2,2,2,1,1,1,0,3,1,1,1,1,1,1,1,1,2,3,1,2,83,108,1,1,1,7,2,12203,21041
1,83,109,3,6,25,4,1,23,1,99,9,1,5,58,7,2,2,3,7,2,2,3,2,2,1,1,1,3,3,2,2,2,2,2,1,2,2,2,2,3,2,1,1,5,2,2,3,2,2,1,1,3,2,2,1,2,2,2,3,3,2,3,2,2,83,109,1,1,2,4,3,2100,42043
1,83,110,3,3,43,3,99,7,1,99,8,6,2,22,7,3,1,3,1,6,1,1,1,5,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,1,1,1,1,5,1,5,3,3,1,1,2,1,4,4,3,3,2,2,2,83,110,1,3,0,6,4,10100,42374
1,83,111,3,10,38,4,0,13,1,0,10,12,2,21,7,2,2,3,1,6,2,3,3,1,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,111,2,3,0,7,4,32303,22242
1,83,112,3,5,34,4,0,16,1,0,8,92,7,74,7,1,1,4,10,6,2,3,2,2,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,1,3,5,3,3,1,1,1,1,5,3,1,2,3,2,1,2,2,3,2,3,1,2,83,112,1,1,0,5,2,2300,43715
1,83,113,3,5,42,4,7,12,2,99,8,10,9,93,6,2,3,3,4,1,2,1,0,1,3,1,1,3,2,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,2,2,2,1,1,1,5,1,1,3,2,2,2,1,1,2,1,2,1,2,83,113,1,1,1,7,1,21332,21571
1,83,114,3,5,39,4,5,12,2,99,8,17,5,59,6,2,3,2,6,2,1,3,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,1,3,1,5,3,2,1,1,1,3,1,1,1,2,2,1,2,83,114,2,1,1,6,4,22203,32111
1,83,115,3,7,42,4,3,12,2,99,8,6,2,23,6,2,2,2,4,1,2,1,2,1,2,1,1,1,3,2,2,2,2,2,1,2,2,2,2,3,1,2,6,4,4,1,3,2,4,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,115,1,2,2,3,3,31313,43465
1,83,116,3,5,40,5,18,17,2,0,8,18,6,63,6,2,3,2,6,2,2,3,2,3,1,1,1,3,1,2,2,1,2,2,2,2,2,2,2,3,3,1,3,5,2,2,1,1,1,1,1,3,1,1,1,1,3,2,1,1,1,2,1,2,83,116,2,1,0,7,2,31302,43775
1,83,117,3,1,32,4,99,13,2,99,9,99,6,63,7,3,1,2,10,6,2,3,1,3,2,1,1,1,3,2,2,2,2,2,1,2,2,2,2,3,4,2,6,4,1,1,1,1,1,1,5,3,1,3,2,1,1,1,1,1,3,3,1,2,83,117,1,3,0,7,2,11313,32421
1,83,118,3,10,42,4,0,12,3,0,3,4,2,21,6,2,2,2,9,6,2,3,3,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,3,3,3,2,1,3,1,1,1,1,3,1,1,1,1,2,1,2,83,118,1,1,3,3,4,32303,32451
1,83,119,3,6,42,4,5,11,3,0,9,11,6,64,6,2,2,2,8,6,2,2,1,2,1,2,2,6,4,2,2,1,2,2,2,2,2,2,2,3,1,1,5,1,3,2,3,3,3,1,1,2,1,3,2,1,1,3,2,2,1,3,1,2,83,119,1,0,2,2,0,11341,31751
1,83,120,3,6,42,4,7,7,3,99,0,44,5,59,6,2,3,2,4,2,3,2,2,4,3,1,1,3,1,2,1,2,2,2,2,2,2,2,2,1,1,1,3,5,2,2,2,2,3,2,1,3,2,3,3,2,3,1,2,1,2,1,1,2,83,120,1,1,3,4,1,20221,12254
1,83,121,3,9,42,4,6,6,3,0,3,14,1,14,6,1,1,1,4,1,2,3,1,2,1,1,1,3,3,2,2,2,2,1,2,2,2,2,2,3,1,2,4,4,3,2,5,0,5,1,1,2,1,3,1,2,1,2,2,1,1,2,1,2,83,121,1,1,2,3,2,32330,12694
1,83,122,3,1,35,4,99,14,3,99,9,13,6,62,6,2,2,5,2,2,2,2,1,3,3,1,1,3,2,2,2,1,2,2,2,2,2,2,2,3,3,2,6,4,1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,1,1,3,1,2,83,122,2,3,0,7,1,20323,41131
1,83,123,3,8,42,4,0,14,3,99,2,9,2,21,6,2,2,3,1,6,1,3,2,3,2,1,1,1,3,2,2,2,2,2,2,2,2,2,1,0,0,2,6,4,2,2,1,1,1,1,0,0,0,1,1,2,2,3,2,2,3,2,1,2,83,123,1,1,0,7,3,11110,41792
1,83,124,3,10,42,4,0,12,3,0,10,8,1,14,7,2,2,3,12,6,2,3,2,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,3,5,2,2,1,2,1,1,1,2,1,3,1,1,2,1,2,1,1,2,1,2,83,124,1,1,1,6,4,32322,32041
1,83,125,3,9,42,4,6,6,3,0,9,18,7,74,7,1,1,1,4,1,2,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,1,5,3,3,4,2,2,2,1,3,1,2,1,1,1,1,1,1,1,2,1,2,83,125,1,0,3,0,3,32303,12384
1,83,126,3,4,37,5,0,31,3,0,6,10,6,63,7,2,2,5,1,6,1,3,3,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,1,1,1,1,1,3,1,1,3,1,3,3,2,1,1,3,1,2,83,126,2,1,0,5,3,22301,41732
1,83,127,3,8,42,4,0,14,3,99,1,8,3,34,7,2,3,2,1,6,1,1,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,2,5,3,2,1,1,1,1,1,1,1,1,1,2,1,2,1,3,2,2,1,2,83,127,2,1,0,6,3,10311,41682
1,83,128,3,3,31,4,5,12,3,99,12,9,5,53,7,1,1,1,2,2,2,3,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,1,3,1,1,3,1,5,1,1,2,2,1,1,1,2,1,2,83,128,2,1,1,6,4,32312,32101
1,83,129,3,10,42,4,99,12,3,99,6,96,4,46,7,2,2,4,10,6,2,3,2,2,3,1,1,1,3,2,2,2,2,2,1,2,2,2,2,3,4,1,1,5,2,2,1,1,1,1,1,3,1,2,1,2,1,1,1,1,1,2,1,2,83,129,1,1,0,7,4,32302,42655
1,83,130,3,9,42,4,3,8,3,0,1,12,5,56,7,5,3,2,6,1,1,3,2,1,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,3,1,2,6,4,3,3,1,1,1,1,1,5,3,3,3,2,1,3,3,1,1,1,2,2,83,130,1,1,0,5,1,32130,43125
1,83,131,3,11,42,4,0,10,4,99,7,4,5,59,6,1,1,1,12,6,1,3,3,1,3,1,1,2,3,2,1,2,2,2,2,2,2,2,2,3,4,2,6,4,2,1,1,1,1,1,1,3,2,1,1,1,3,2,1,1,1,2,1,2,83,131,1,2,0,7,2,32202,32351
1,83,132,3,7,42,4,5,8,4,99,1,8,7,72,6,2,3,2,10,1,2,2,2,4,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,1,1,1,1,1,5,3,1,1,1,1,1,1,1,1,1,2,1,2,83,132,1,3,0,7,4,30303,31311
1,83,133,3,7,42,4,7,7,4,99,7,14,4,46,6,1,1,1,4,1,2,2,2,3,3,1,2,5,1,1,2,2,2,2,2,2,2,2,2,3,2,2,6,4,3,3,2,2,1,1,1,2,2,3,2,4,2,2,2,1,2,2,2,2,83,133,1,1,2,4,0,20120,12714
1,83,134,3,8,42,4,7,7,4,0,7,18,9,93,6,2,3,2,4,1,2,2,2,3,1,2,3,6,4,2,2,2,2,1,2,2,2,2,2,3,1,1,5,1,3,3,3,2,1,1,1,1,2,3,2,2,1,3,3,1,3,2,2,2,83,134,1,0,2,2,0,20140,12724
1,83,135,3,6,37,4,9,7,4,99,7,15,3,31,6,2,2,4,6,2,2,3,2,1,2,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,1,1,5,2,3,2,2,2,1,2,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,135,1,1,3,4,3,32313,42665
1,83,136,3,9,42,4,0,12,4,0,8,1,8,86,7,2,2,2,10,6,1,3,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,3,5,2,2,2,1,1,1,1,3,2,1,1,2,2,3,2,1,2,2,2,2,83,136,1,0,1,6,2,21100,32321
1,83,137,3,1,43,3,99,7,4,99,10,3,5,57,7,2,2,3,12,6,1,3,2,1,3,1,1,3,3,2,2,2,2,2,1,2,2,2,2,3,4,2,6,4,3,2,2,2,2,1,1,3,1,2,3,2,1,2,1,1,1,2,1,2,83,137,1,1,2,4,1,32301,31211
1,83,138,3,7,29,4,8,9,4,99,2,8,4,43,7,2,2,3,4,2,1,3,2,2,1,2,3,6,4,1,2,2,2,2,2,2,2,2,2,3,1,2,6,4,1,1,1,1,1,1,1,3,1,2,1,3,1,1,1,2,2,3,1,2,83,138,1,2,0,6,1,2312,11842
1,83,139,3,5,32,4,6,11,4,0,3,11,5,59,7,2,2,3,10,2,1,3,3,2,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,3,3,5,5,5,2,1,3,1,2,1,2,2,3,2,1,2,2,2,2,83,139,1,1,3,1,3,22200,32171
1,83,140,3,5,39,5,23,7,5,99,2,8,4,43,6,2,2,3,4,4,2,4,2,3,3,1,2,0,0,2,2,2,2,2,2,2,2,1,2,4,2,1,3,5,3,2,3,2,3,1,1,6,1,1,1,2,1,2,1,1,2,3,1,2,83,140,1,1,2,3,2,10301,12032
1,83,141,3,5,32,4,6,11,5,0,11,10,5,57,6,2,2,3,2,2,2,1,2,1,1,2,1,1,3,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,5,2,5,2,4,2,1,6,2,3,3,2,1,2,2,1,2,2,2,2,83,141,2,0,3,1,2,21120,22141
1,83,142,3,3,32,4,6,11,5,0,8,10,6,62,6,2,2,5,7,2,2,3,2,2,3,1,1,1,2,2,2,2,2,2,2,2,1,2,2,3,2,1,1,5,2,2,2,2,1,1,0,3,1,1,1,1,1,2,1,1,1,3,1,2,83,142,1,1,2,6,4,22202,31501
1,83,143,3,10,42,4,0,9,6,0,5,4,5,56,6,2,2,3,10,6,2,3,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,2,2,2,1,1,1,1,3,1,3,1,0,2,1,1,1,1,2,1,2,83,143,1,1,1,7,5,32312,31351
1,83,144,3,7,43,3,0,0,6,99,11,4,4,43,6,2,2,5,8,6,1,3,2,2,3,1,2,4,2,2,2,2,2,2,2,2,2,1,2,2,1,1,4,1,2,2,1,1,1,1,1,2,1,3,2,4,1,1,1,2,3,2,1,2,83,144,1,1,0,7,1,12342,11041
1,83,145,3,7,43,3,0,0,6,99,7,1,7,74,6,2,2,3,8,6,1,3,2,2,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,1,3,1,2,3,2,1,2,1,1,1,1,3,2,4,1,2,2,2,3,2,1,2,83,145,1,1,1,5,1,12340,11341
1,83,146,3,5,41,4,3,11,6,99,6,19,5,57,6,2,3,2,2,2,2,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,5,2,2,2,1,1,2,2,2,2,2,3,2,1,2,2,2,2,83,146,2,0,3,0,1,22110,21591
1,83,147,3,6,25,4,0,14,6,0,12,1,3,33,6,2,2,4,2,2,1,3,2,3,3,2,2,6,4,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,3,1,1,1,1,1,4,1,3,2,4,1,1,1,2,2,2,2,2,83,147,1,0,0,5,0,11242,21701
1,83,148,3,8,42,4,4,5,7,99,12,96,1,14,6,4,1,1,10,1,2,3,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,1,4,1,3,3,1,1,1,1,1,1,2,3,2,4,1,1,2,3,2,3,1,2,83,148,0,1,0,5,3,2231,31331
1,83,149,3,5,42,4,5,7,7,0,9,13,4,41,6,1,1,1,2,1,2,2,2,5,1,2,3,6,4,2,2,2,2,2,1,2,2,2,2,3,3,2,6,4,5,4,1,1,1,1,1,2,2,3,3,4,2,4,2,2,3,1,1,2,83,149,1,0,0,4,0,10220,21961
1,83,150,3,9,39,5,18,12,7,99,4,14,7,72,6,2,2,3,10,4,2,3,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,1,2,4,4,1,3,5,2,3,2,2,2,1,5,3,1,1,1,1,1,1,1,1,1,3,1,2,83,150,1,1,2,4,3,22303,31911
1,83,151,3,5,42,4,99,12,7,99,5,4,5,57,6,2,2,3,12,6,2,3,3,1,1,1,1,2,3,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,1,2,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,2,1,2,83,151,1,2,0,7,1,32313,43415
1,83,152,3,5,25,4,99,6,7,99,9,3,5,58,7,2,2,2,10,6,1,3,2,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,2,2,2,2,2,1,5,3,1,1,1,1,1,1,1,1,1,2,1,2,83,152,1,1,2,5,5,32303,31161
1,83,153,3,5,28,4,39,99,8,99,3,6,5,57,6,2,2,3,2,2,2,3,2,3,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,2,2,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,2,1,2,83,153,1,1,0,7,4,31302,42334
1,83,154,3,10,42,4,99,6,8,99,5,2,2,23,6,2,2,2,1,5,1,3,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,1,1,1,1,1,2,1,1,2,3,1,1,1,3,2,2,1,2,83,154,1,1,0,7,3,12312,43075
1,83,155,3,1,42,4,7,9,8,0,8,13,7,74,7,2,3,3,8,1,2,3,2,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,3,1,1,4,5,2,2,3,1,4,2,1,3,2,3,2,2,1,1,1,1,2,2,1,2,83,155,1,1,2,4,2,22222,11601
1,83,156,3,5,32,4,2,12,8,99,10,4,3,33,7,2,2,2,4,4,1,1,3,1,3,1,1,4,3,1,2,2,2,1,2,2,2,2,2,3,1,2,6,4,4,4,4,3,3,1,1,1,1,3,2,2,1,1,1,2,3,3,1,2,83,156,1,1,2,2,1,1332,21021
1,83,157,3,11,42,4,0,7,8,0,6,7,9,93,7,2,3,2,1,5,1,3,2,1,3,1,1,3,3,1,2,2,2,2,2,2,2,2,2,3,2,2,6,4,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,2,83,157,1,3,0,7,2,32203,22452
1,83,158,3,5,42,4,0,10,9,99,5,8,5,57,6,2,2,2,8,6,2,3,2,2,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,1,3,2,1,2,1,5,1,2,2,2,1,1,1,2,1,2,83,158,1,1,2,5,3,32321,32471
1,83,159,3,6,42,4,0,8,9,99,1,4,7,73,6,2,2,5,8,6,2,3,1,4,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,1,4,1,4,2,1,2,2,5,1,1,1,2,2,1,2,2,1,2,83,159,1,3,2,4,4,21221,32531
1,83,160,3,6,31,4,3,10,9,99,4,8,6,62,6,2,2,3,4,2,2,1,0,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,1,1,3,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,160,1,1,0,6,4,31303,41411
1,83,161,3,6,23,4,99,8,9,99,10,0,5,58,6,2,2,4,2,6,2,3,3,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,6,4,3,3,1,1,1,1,0,2,3,3,1,2,1,2,2,1,1,3,2,2,83,161,1,1,0,5,2,21020,31241
1,83,162,3,8,42,4,4,5,9,0,3,9,2,23,7,2,2,2,10,1,2,3,2,4,1,2,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,1,3,5,2,1,2,1,1,1,1,3,2,3,1,2,1,2,2,1,2,2,2,2,83,162,1,1,1,6,3,21110,31291
1,83,163,3,8,42,4,5,4,9,99,4,5,5,55,7,1,1,1,10,1,2,3,2,2,3,2,1,1,3,2,2,2,2,1,2,2,2,2,2,3,4,1,1,5,3,3,1,1,1,1,1,2,1,5,1,1,2,1,2,1,2,2,1,2,83,163,0,0,0,4,4,22322,31711
1,83,164,3,6,30,4,0,13,9,0,4,6,5,57,7,2,2,4,7,2,2,3,2,2,3,1,1,3,2,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,1,1,3,2,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,2,83,164,1,3,2,5,4,22303,43515
1,83,165,3,3,43,3,0,0,10,99,7,90,5,57,6,2,2,5,1,6,2,3,2,3,2,1,1,3,2,2,2,2,2,1,2,2,2,2,2,2,4,2,6,4,3,2,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,2,2,2,83,165,2,1,0,6,2,31202,41832
1,83,166,3,6,38,5,15,18,10,99,8,16,5,52,6,2,2,3,10,2,2,2,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,5,1,5,5,3,1,1,1,1,2,1,3,2,5,2,1,1,2,2,3,1,2,83,166,1,0,1,3,1,332,42715
1,83,167,3,6,37,5,1,23,10,99,11,14,5,59,7,2,3,2,2,2,3,3,2,1,1,2,1,3,3,2,2,2,1,2,2,2,2,2,2,1,1,2,6,4,3,3,3,2,3,1,1,3,1,1,2,1,1,1,2,3,1,3,2,2,83,167,2,0,2,1,1,12212,42183
1,83,168,3,3,28,4,0,9,10,99,2,97,2,22,7,2,2,2,10,6,2,3,2,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,2,4,1,1,5,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,3,1,2,83,168,1,3,0,7,5,22322,43805
1,83,169,3,6,38,5,0,21,10,99,2,15,5,57,7,2,3,2,1,6,1,3,2,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,4,1,1,3,1,1,1,2,2,3,2,1,1,2,1,2,83,169,1,3,0,6,3,32300,44065
1,83,170,3,5,42,4,0,9,10,0,4,97,3,35,7,2,2,5,10,6,2,2,2,2,2,1,1,1,3,2,2,2,2,2,2,2,1,2,2,2,3,1,1,5,5,3,1,1,1,1,5,2,1,3,3,2,2,2,1,3,2,2,1,2,83,170,2,1,0,5,3,11321,43945
1,83,171,3,6,35,4,3,9,11,99,1,13,5,58,6,2,2,3,9,2,2,3,2,3,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,2,1,1,3,2,2,2,1,2,1,1,1,1,1,2,1,2,83,171,1,1,2,6,3,31112,31171
1,83,172,3,12,37,4,5,8,11,99,3,15,5,58,6,2,2,2,10,2,2,3,2,3,3,1,1,2,3,2,2,2,2,2,2,2,1,2,2,3,2,2,6,4,3,3,1,1,1,1,3,3,1,1,1,1,1,2,2,1,1,2,1,2,83,172,1,1,0,5,2,31201,31281
1,83,173,3,8,42,4,99,6,11,99,8,10,5,58,6,2,2,4,2,2,2,3,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,1,1,1,1,3,2,2,1,1,1,1,2,1,2,0,1,2,83,173,2,0,1,6,2,12202,32301
1,83,174,3,7,42,4,99,6,11,99,11,8,2,21,6,2,2,4,1,6,1,3,3,4,1,1,1,4,3,2,2,2,1,2,2,2,2,2,2,3,1,2,6,4,5,5,1,1,5,2,2,1,3,3,2,4,1,4,1,1,3,2,3,2,83,174,1,1,1,3,1,21031,22332
1,83,175,3,6,36,5,59,32,11,0,5,10,5,56,6,2,2,3,10,2,2,3,2,2,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,2,4,2,6,4,3,2,4,2,2,1,1,3,2,1,1,1,2,1,3,1,2,3,1,2,83,175,1,1,2,3,3,12202,42945
1,83,176,3,6,26,5,99,12,11,99,6,1,5,58,6,2,2,2,5,2,2,3,2,2,3,1,1,2,3,2,2,1,2,2,2,2,2,2,2,3,1,1,2,1,4,3,3,2,3,1,4,3,2,3,1,2,2,2,1,1,2,3,1,2,83,176,1,1,2,2,2,12131,43455
1,83,177,3,5,31,4,3,8,11,0,3,10,5,59,7,1,1,1,2,2,2,3,2,2,1,2,3,6,4,1,2,2,2,2,2,2,2,2,2,3,1,2,6,4,3,3,3,2,2,1,1,1,1,3,2,3,2,2,1,2,3,3,1,2,83,177,1,0,2,1,0,2331,31641
