CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.51B.,Q.51C.,Q.51D.,Q.51E.,Q.51F.,Q.51G.,Q.51H.,Q.51I.,Q.51J.,Q.51K.,Q.51L.,Q.51M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.55A.,Q.55B.,Q.55C.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.62C.,Q.62D.,Q.62E.,Q.63A.,Q.63B.,Q.63C.,Q.64.,Q.65A.,Q.65B.,Q.65B..1,Q.65C.,Q.65E.,V.67.,V.68.,V.69.,V.70.
1,5,342,1,1,5,1,6,6,2,10,1,2,3,5,4,2,2,2,2,2,2,2,1,2,4,4,4,2,2,2,3,3,2,2,1,3,3,3,1,2,1,1,2,2,2,4,4,2,4,4,2,1,3,3,2,4,1,5,2,3,4,4,2,4,4,1,4,2,5,342,1,1,10,7,0,0,3,99,2,12,7,9,2,2,2,1,1,11,1,2,2,2,1,1,11,10,3,2,10,4,2
1,5,343,1,2,3,5,3,4,1,99,9,9,3,4,6,3,3,2,2,2,2,1,2,2,4,3,4,2,1,1,1,2,1,2,1,4,3,3,3,4,2,1,3,2,1,4,2,2,3,3,3,1,4,1,2,2,1,1,4,2,4,1,4,4,2,3,4,2,5,343,1,2,12,0,0,0,1,1,2,12,5,5,2,2,2,6,6,12,1,1,3,1,3,3,6,5,3,3,10,4,2
1,5,344,1,2,6,1,3,4,1,99,9,9,3,4,4,1,1,2,1,1,1,1,2,1,1,2,1,8,1,1,1,1,1,2,2,5,5,5,1,2,1,1,1,1,1,2,2,1,2,2,3,2,1,1,1,1,1,1,4,4,1,1,3,4,1,3,1,2,5,344,1,3,12,0,0,0,2,99,2,12,2,6,3,2,2,12,2,11,1,1,1,1,1,2,12,2,1,8,11,5,2
1,5,345,1,3,5,4,3,7,1,99,9,9,3,4,5,3,4,4,2,2,1,4,1,1,2,2,3,4,1,1,2,2,6,1,1,2,1,3,4,2,3,1,3,2,3,4,2,4,4,4,2,1,4,4,2,4,2,3,4,1,4,1,1,4,4,4,4,2,5,345,1,1,5,3,9,0,1,3,1,9,5,9,2,3,11,2,11,11,3,3,3,3,2,1,11,10,4,3,7,3,2
1,5,346,1,2,6,2,5,7,1,99,9,9,3,4,4,2,4,2,4,1,1,1,1,4,4,4,4,4,1,1,2,1,1,1,1,3,4,4,2,4,2,1,3,1,1,3,2,3,4,3,1,2,1,1,1,4,1,1,1,1,1,2,1,3,2,1,1,2,5,346,1,1,7,8,0,0,1,2,2,12,6,11,2,1,11,11,11,11,1,2,2,1,2,3,5,4,1,9,8,5,2
1,5,347,1,4,2,5,3,5,1,99,9,9,1,4,1,2,5,2,2,2,1,1,1,1,2,2,1,3,1,1,1,3,1,2,2,3,4,4,1,3,1,1,2,2,2,3,2,1,3,2,2,2,2,3,1,1,2,2,1,4,1,1,1,1,1,2,4,2,5,347,1,1,2,3,0,0,1,3,2,12,7,11,2,3,7,7,5,11,1,1,2,3,1,1,11,10,2,8,3,5,2
1,5,348,1,5,2,5,2,6,2,4,2,1,1,4,3,2,5,2,2,5,1,1,1,1,2,2,2,4,2,2,3,1,3,2,2,1,1,1,4,1,3,1,3,3,3,3,3,2,4,3,3,4,1,3,1,4,1,2,1,4,2,1,2,4,1,1,4,2,5,348,1,1,5,3,9,0,1,3,2,12,5,6,2,3,3,1,11,11,2,3,1,4,2,2,12,9,2,6,6,0,2
1,5,349,1,1,5,3,3,4,2,4,2,1,3,5,5,1,1,2,2,1,1,1,3,2,1,2,2,8,2,1,2,1,1,2,2,2,2,2,1,3,2,2,2,2,2,4,2,1,1,2,1,2,4,4,1,3,2,2,3,3,4,4,3,4,4,2,3,2,5,349,1,1,5,1,3,0,1,1,1,2,11,12,3,2,10,11,11,11,2,1,1,2,1,1,11,10,1,1,2,5,2
1,5,350,1,1,5,1,3,5,2,8,2,1,3,3,4,1,2,4,1,1,2,1,2,1,2,2,1,8,2,2,3,1,2,2,2,3,4,1,4,3,1,1,2,1,2,2,2,2,1,5,1,2,1,2,1,5,5,5,5,1,5,5,5,5,5,5,5,2,5,350,1,1,5,0,0,0,2,99,2,12,6,12,3,1,10,12,12,12,3,3,3,5,4,4,12,9,1,2,2,2,2
1,5,351,1,1,6,1,4,6,1,99,9,9,3,4,4,2,1,2,1,1,1,1,2,2,2,2,2,5,1,2,3,2,1,1,1,3,2,3,1,2,2,2,2,2,2,2,1,2,3,3,1,2,3,3,1,1,5,5,5,5,5,5,1,5,5,5,5,2,5,351,1,1,1,7,0,0,3,99,2,12,7,5,2,3,4,4,11,11,2,2,1,3,1,1,11,10,2,3,3,6,2
1,5,352,1,1,2,4,3,5,2,2,2,1,1,3,3,3,2,2,1,3,1,1,1,2,2,2,3,3,1,1,3,3,2,2,2,3,3,3,2,5,2,1,3,2,1,2,2,1,2,3,1,4,1,3,2,3,2,2,3,2,3,3,3,4,3,2,4,2,5,352,1,1,10,0,0,0,2,99,2,12,10,10,2,2,3,2,1,10,2,1,1,3,3,2,12,9,2,12,5,3,2
1,5,353,1,2,3,3,3,4,1,99,9,9,3,4,5,2,1,2,2,3,1,1,2,3,2,3,2,8,1,1,2,1,1,1,1,3,1,2,2,3,1,1,4,1,1,2,1,1,1,2,1,3,1,2,1,1,4,3,1,2,4,3,4,2,5,1,1,2,5,353,1,1,5,3,9,0,1,98,1,9,6,5,2,1,11,2,2,5,2,1,2,3,1,3,12,2,1,5,5,4,2
1,5,354,1,3,1,4,5,4,1,99,9,9,1,4,7,1,5,5,2,4,3,1,2,5,3,5,5,5,1,1,3,4,2,1,1,2,1,1,3,1,1,1,3,2,1,1,2,3,4,4,2,3,2,1,5,4,1,1,1,1,1,1,4,4,1,1,4,2,5,354,1,1,10,2,7,0,1,1,2,12,7,6,2,2,11,1,11,11,3,2,2,4,2,1,11,10,4,8,9,2,2
1,5,355,1,5,2,5,4,6,1,99,9,9,3,4,6,1,4,5,2,4,1,2,1,1,2,2,3,8,1,1,3,4,4,5,4,1,1,1,4,5,3,3,3,3,3,3,2,3,4,4,3,1,2,1,1,4,2,1,4,1,1,1,1,2,1,2,1,2,5,355,1,1,3,3,0,0,1,5,2,12,8,11,3,3,4,10,11,11,2,2,1,3,2,3,3,4,4,8,7,0,2
1,5,356,1,3,2,5,3,6,2,1,2,1,2,5,7,2,4,1,1,2,1,5,1,2,4,5,5,3,1,1,2,4,3,3,3,2,1,1,3,4,2,1,3,3,3,5,2,1,4,4,1,1,2,1,1,4,1,1,4,2,4,1,4,4,3,1,4,2,5,356,1,1,5,1,9,0,2,99,2,12,2,11,3,1,1,4,4,11,2,1,1,1,2,1,11,10,3,5,8,1,2
1,5,357,1,3,2,3,3,6,1,99,9,9,1,4,1,2,5,2,2,2,1,6,1,2,4,6,2,2,1,2,2,3,2,2,1,6,6,3,2,4,2,1,3,1,3,4,2,1,4,4,4,2,1,2,1,2,1,1,1,1,1,4,4,3,1,1,5,2,5,357,1,1,1,2,3,9,1,11,2,12,9,10,2,2,2,6,11,11,2,2,1,3,2,1,11,10,1,8,5,1,2
1,5,358,1,2,2,5,4,5,1,99,9,9,1,4,5,3,6,2,4,5,1,2,3,5,4,2,3,2,2,2,3,2,1,1,1,2,4,4,2,4,1,1,2,2,2,3,1,5,4,4,3,1,5,3,1,1,1,1,1,1,3,1,1,1,1,2,3,2,5,358,1,1,4,1,9,0,1,1,2,12,11,11,6,2,1,1,1,11,1,1,2,1,2,2,1,2,2,10,8,5,2
1,5,359,1,3,5,3,4,6,1,99,9,9,3,5,4,2,2,1,2,4,3,1,4,4,4,4,4,3,2,2,3,1,3,2,3,2,3,2,4,1,2,1,3,2,3,3,2,3,4,4,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,5,359,1,1,5,1,3,9,1,4,2,12,6,4,2,2,3,2,2,1,2,1,1,1,2,3,7,2,1,11,10,3,2
1,5,360,1,2,2,5,4,5,1,99,9,9,1,5,7,3,4,4,2,2,1,1,1,1,1,3,1,3,1,1,3,4,1,2,2,5,2,5,1,4,1,1,4,1,1,4,3,1,1,5,2,3,4,3,3,2,3,2,4,3,3,3,4,4,3,3,3,2,5,360,1,1,5,1,0,0,1,5,2,12,6,5,2,3,3,1,11,11,2,2,1,3,2,2,12,9,1,12,4,5,2
1,5,361,1,3,6,1,4,6,1,99,9,9,3,4,4,1,2,2,2,2,1,1,1,2,2,2,2,2,1,2,3,1,2,2,3,2,1,3,2,4,3,2,3,2,1,2,3,1,2,2,1,2,3,2,1,4,1,1,1,3,4,2,3,4,4,4,4,2,5,361,1,1,5,3,9,0,1,1,2,12,7,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,1,4,2,2,2
1,5,362,1,3,2,1,3,6,2,7,2,1,3,4,4,2,5,2,2,3,2,3,1,1,3,2,5,2,2,2,3,2,1,2,1,2,2,3,3,2,2,1,3,2,2,2,2,1,3,4,1,1,2,3,1,4,3,4,2,1,1,4,2,1,4,2,1,2,5,362,1,1,10,7,0,0,1,3,1,5,11,11,3,2,11,1,11,11,2,1,3,2,3,2,12,9,2,5,9,4,2
1,5,363,1,2,6,1,3,5,1,99,9,9,3,4,4,1,2,2,2,1,1,1,2,2,2,4,2,3,1,1,2,3,1,2,1,3,2,5,1,4,2,2,3,1,2,2,2,1,1,2,1,2,3,3,2,4,3,1,3,3,2,3,4,4,4,2,3,2,5,363,1,1,3,6,9,0,2,99,2,12,6,7,3,1,2,1,12,2,2,2,1,2,1,2,12,2,2,1,3,5,2
1,5,364,1,4,5,2,4,4,1,99,9,9,3,4,5,2,2,3,1,3,1,1,1,1,1,1,2,3,1,1,3,4,5,5,5,5,5,5,5,1,2,2,3,2,2,3,2,2,3,4,1,2,3,3,1,4,2,2,4,1,2,2,3,3,1,3,4,2,5,364,1,1,5,0,0,0,2,99,2,12,11,12,4,12,12,4,11,11,3,3,3,4,4,4,12,9,2,3,3,3,2
1,5,365,1,2,4,1,4,4,1,99,9,9,3,3,4,1,2,2,1,1,1,1,1,1,1,1,3,8,1,1,3,1,2,2,2,2,1,2,2,5,2,2,1,2,4,4,1,2,1,3,1,4,1,4,4,4,3,3,4,3,4,4,5,5,5,5,5,2,5,365,1,4,12,0,0,0,5,12,4,13,12,4,2,1,11,3,3,11,1,1,1,1,1,3,6,2,1,12,3,2,2
1,5,366,1,2,2,4,3,6,1,99,9,9,1,4,7,2,4,2,2,2,5,6,3,6,4,5,2,4,1,1,2,1,2,3,2,1,3,2,2,5,2,1,3,2,2,3,4,3,4,3,3,2,2,4,1,4,2,1,4,3,4,2,2,4,2,1,4,2,5,366,1,1,4,8,0,0,1,12,2,12,4,11,2,2,3,7,5,11,2,3,3,3,2,2,12,3,1,3,7,2,2
1,5,367,1,3,2,3,6,6,1,99,9,9,3,4,1,2,4,3,2,1,2,4,2,2,1,3,2,4,1,1,2,2,3,4,2,3,2,3,4,3,2,1,2,1,1,1,3,2,4,4,3,1,3,3,1,1,2,1,1,3,3,2,3,4,3,2,1,2,5,367,1,2,12,2,9,0,2,99,1,9,3,4,3,3,3,8,5,12,3,2,2,2,1,1,11,10,3,5,9,3,2
1,5,368,1,4,2,5,6,4,1,99,9,9,1,5,7,5,5,5,1,4,2,2,2,2,3,2,2,4,2,2,1,3,2,3,3,4,4,4,2,3,2,1,2,2,2,1,3,1,2,2,2,1,3,1,2,4,3,4,2,2,3,1,3,4,3,3,1,2,5,368,1,2,12,3,8,0,1,1,2,12,5,12,6,2,2,5,1,11,2,1,1,1,2,3,7,2,3,2,8,3,2
1,5,369,1,1,1,4,4,6,1,99,9,9,1,4,5,2,4,2,2,2,3,2,2,2,4,4,3,3,2,2,2,1,2,2,2,1,2,1,3,1,1,1,2,2,3,3,3,2,2,4,1,2,3,1,1,3,1,2,3,2,1,1,2,3,2,2,3,2,5,369,1,1,5,3,0,0,1,1,1,9,3,3,2,2,2,5,1,11,2,2,1,1,1,3,7,4,1,4,10,1,2
1,5,370,1,4,2,2,5,6,2,10,1,1,3,4,5,1,4,2,1,2,1,2,1,1,3,1,1,3,1,1,3,4,1,2,1,3,4,4,1,3,2,1,3,1,2,3,3,3,5,3,1,2,2,2,1,1,2,2,3,1,2,3,2,4,3,1,4,2,5,370,1,1,5,1,9,0,1,1,2,12,7,3,2,3,1,11,11,11,2,2,2,4,1,4,12,9,5,4,4,5,2
1,5,371,1,2,5,1,3,4,2,7,2,1,3,5,4,2,3,4,3,4,2,1,2,4,2,4,2,8,1,2,3,3,1,2,2,4,3,3,2,4,2,1,2,3,2,4,3,1,4,4,3,1,1,4,1,1,1,2,3,3,3,4,3,4,1,3,1,2,5,371,1,1,5,2,9,0,2,99,2,12,6,3,2,2,4,10,2,11,2,1,1,3,3,1,11,10,2,5,8,4,2
1,5,372,1,1,5,1,3,3,1,99,9,9,3,5,4,2,3,4,3,2,2,1,2,4,6,4,1,8,1,2,3,3,1,2,1,3,4,3,1,4,2,1,2,1,2,4,3,1,4,2,3,1,1,4,1,1,1,2,4,4,4,4,1,4,1,3,1,2,5,372,1,1,2,2,3,9,2,99,2,12,8,3,2,1,2,1,1,11,2,2,1,3,3,2,12,1,1,6,7,5,2
1,5,373,1,1,2,4,4,5,1,99,9,9,3,3,5,2,5,4,2,4,1,2,2,1,3,2,2,3,1,1,1,2,2,2,2,3,2,4,2,4,4,1,2,2,1,1,3,1,2,3,3,1,1,2,4,4,3,4,3,4,3,2,4,4,4,3,4,2,5,373,1,2,12,7,9,0,1,1,1,10,4,5,3,1,11,3,11,12,2,2,1,2,3,2,12,3,2,12,7,3,2
1,5,374,1,2,5,3,3,3,1,99,9,9,3,4,4,5,2,2,2,2,1,4,2,2,2,2,2,3,1,1,2,3,1,3,3,3,3,3,4,2,1,1,2,2,2,3,1,2,4,4,1,2,3,1,1,4,1,1,3,1,3,1,4,3,1,2,1,2,5,374,1,2,12,0,0,0,2,99,2,12,2,11,1,2,12,1,2,11,2,2,1,1,2,1,11,10,1,7,5,4,2
1,5,375,1,2,2,1,6,5,1,99,9,9,3,4,4,2,4,2,2,1,1,1,2,1,3,4,2,2,1,1,3,1,2,2,1,3,2,2,3,3,2,1,2,2,2,4,3,2,3,3,1,2,3,3,1,4,1,1,3,1,4,4,4,4,4,1,3,2,5,375,1,1,10,7,0,0,1,1,1,10,5,5,3,3,10,10,8,11,2,1,1,1,2,1,11,10,2,5,6,3,2
1,5,376,1,1,2,5,4,7,1,99,9,9,1,4,9,2,5,5,2,5,2,2,2,5,4,4,4,2,2,2,3,4,3,3,2,2,2,2,4,4,2,4,4,2,1,4,2,3,4,4,1,4,2,1,1,4,1,1,3,1,3,4,5,5,5,5,5,2,5,376,1,4,12,0,0,0,5,12,4,13,12,11,4,3,2,10,11,11,2,1,1,3,2,3,5,8,3,4,10,3,2
1,5,377,1,1,5,3,3,6,2,98,1,1,3,4,5,1,2,2,1,1,1,1,2,1,4,1,3,3,1,1,3,3,1,1,1,5,4,4,1,3,1,1,1,1,1,1,1,1,2,2,1,3,2,4,1,1,1,1,3,4,4,4,5,5,5,5,5,2,5,377,1,4,12,0,0,0,5,12,4,13,12,12,3,3,3,5,5,12,2,1,1,1,3,2,12,9,1,4,2,6,2
1,5,378,1,1,1,4,3,4,1,99,9,9,1,3,7,1,5,3,1,2,1,1,2,3,1,2,1,2,1,1,3,4,2,5,1,2,2,4,3,3,3,1,3,1,4,3,1,1,1,2,1,2,3,3,2,4,1,3,4,4,1,3,1,4,4,1,4,2,5,378,1,1,10,7,0,0,1,5,1,1,9,9,2,2,11,1,11,11,0,2,2,3,3,3,9,4,1,4,2,3,2
1,5,379,1,1,3,1,4,6,1,99,9,9,3,3,5,2,4,2,2,2,2,1,2,1,2,2,3,2,2,2,2,2,2,2,1,2,1,1,1,3,2,1,4,1,1,1,2,2,2,3,1,4,2,2,2,3,1,2,3,3,3,2,2,4,2,2,4,2,5,379,1,1,1,2,4,9,3,99,2,12,3,11,2,2,2,8,11,5,2,2,1,5,2,2,12,9,2,1,7,2,2
1,5,380,1,3,2,5,3,5,1,99,9,9,3,4,1,1,5,2,4,2,1,1,1,5,1,2,2,1,1,1,1,1,2,2,3,3,4,4,2,3,1,1,4,1,4,1,3,1,1,1,1,3,1,1,1,2,3,4,1,4,1,4,4,2,4,2,4,2,5,380,1,1,2,3,0,0,1,1,1,1,9,8,2,3,8,10,8,11,2,1,3,1,2,3,2,2,1,3,3,3,2
1,5,381,1,3,5,3,4,6,1,99,9,9,3,5,4,2,4,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,4,4,3,1,1,2,4,3,2,1,3,2,2,3,2,1,1,3,1,2,1,2,1,3,2,1,3,1,4,2,4,3,1,4,4,2,5,381,1,1,5,2,9,0,2,99,2,12,3,3,3,2,1,4,5,11,2,2,1,3,2,1,11,10,1,4,2,1,2
1,5,382,1,2,2,5,5,6,2,10,1,2,3,4,1,2,5,3,2,2,2,1,2,3,2,3,3,3,1,1,3,4,2,3,2,4,3,4,4,4,2,1,2,2,2,2,2,1,3,3,1,2,3,3,2,4,4,1,4,3,3,3,2,4,4,2,4,2,5,382,1,1,10,7,0,0,2,99,2,12,2,12,7,12,12,12,12,12,3,3,3,5,4,4,11,9,2,1,7,3,2
1,5,383,1,1,2,5,3,5,2,5,2,1,1,4,2,2,5,2,5,1,1,4,4,4,5,5,4,3,1,2,1,2,2,1,1,5,1,1,1,4,1,1,3,1,1,3,2,4,1,4,2,1,3,4,1,4,1,2,4,4,3,4,2,4,5,1,4,2,5,383,1,1,5,1,8,0,4,99,2,12,8,8,2,3,1,3,1,11,2,1,1,3,3,1,11,10,4,3,10,3,2
1,5,384,1,2,5,1,4,1,1,99,9,9,6,4,9,1,6,2,2,1,1,1,2,1,1,2,1,3,1,2,1,1,1,6,6,6,6,6,6,6,5,5,5,5,2,2,2,1,1,2,1,5,1,1,1,3,2,2,5,5,5,3,5,5,5,5,5,2,5,384,1,1,5,0,0,0,5,12,4,13,12,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,5,1,1,1,2
1,5,385,1,2,2,5,3,5,1,99,9,9,1,4,5,2,4,2,2,4,1,2,1,4,3,4,2,4,2,2,1,2,2,3,3,3,2,2,3,3,2,1,2,2,2,3,2,3,3,4,3,1,2,1,1,1,2,1,1,2,1,1,2,3,3,3,4,2,5,385,1,1,5,3,0,0,1,3,2,12,11,11,4,2,12,2,11,11,2,3,1,3,3,2,12,4,3,6,10,3,2
1,5,386,1,2,2,5,4,5,1,99,9,9,3,4,6,2,5,2,2,2,2,1,1,2,4,5,5,8,1,1,3,2,2,2,1,2,2,3,3,2,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,2,2,3,2,4,4,4,2,4,2,2,4,2,5,386,1,1,2,8,0,0,1,3,2,12,11,12,4,3,4,2,12,12,2,2,2,3,2,2,12,3,2,1,9,3,2
1,5,387,1,2,7,1,3,6,1,99,9,9,3,4,4,1,4,1,2,1,1,1,2,1,1,3,1,3,1,1,3,2,2,2,1,3,3,4,2,4,2,2,3,2,2,4,1,3,3,4,1,3,3,3,2,4,2,2,4,4,3,4,4,4,2,1,4,2,5,387,1,1,3,0,0,0,2,99,2,12,9,9,5,2,1,1,11,11,3,2,2,3,2,1,11,10,2,1,4,3,2
1,5,388,1,1,4,1,4,4,1,99,9,9,3,3,4,3,4,2,2,2,3,2,2,3,3,3,4,2,3,3,3,2,2,2,1,3,3,3,2,4,3,1,4,4,4,4,3,2,2,4,3,1,3,1,1,5,1,2,2,1,1,1,2,2,1,2,1,2,5,388,1,1,2,1,0,0,3,99,2,12,6,6,2,3,1,2,2,12,3,1,1,2,3,3,6,2,3,7,10,3,2
1,5,389,1,3,6,1,3,5,2,2,2,1,3,5,4,3,2,1,1,2,1,1,1,1,1,3,2,2,2,1,1,2,2,2,2,3,2,4,2,5,2,1,2,4,4,4,3,1,5,5,1,4,1,4,1,4,1,3,1,4,1,1,3,4,1,1,1,2,5,389,1,1,10,7,0,0,3,99,2,12,9,11,2,3,1,6,1,11,2,2,1,3,3,2,12,3,2,8,3,3,2
1,5,390,1,1,1,2,5,6,1,99,9,9,3,3,5,2,3,2,1,2,2,4,2,2,3,4,3,4,2,2,3,1,2,5,1,3,3,3,3,4,3,4,3,2,1,1,3,1,1,3,1,1,4,1,1,3,1,1,2,4,1,1,2,4,3,1,2,2,5,390,1,1,1,2,9,0,1,1,1,10,5,6,5,1,2,3,11,11,3,2,1,3,2,3,12,3,2,6,9,3,2
1,5,391,1,1,4,1,7,6,1,99,9,9,1,3,4,1,2,2,1,2,1,1,1,1,2,2,2,8,2,2,3,2,2,5,1,2,2,3,2,3,2,2,2,2,3,2,3,2,2,3,1,2,2,2,1,4,2,2,4,4,2,4,4,4,4,2,4,2,5,391,1,1,5,1,2,0,3,99,2,12,5,4,2,2,3,2,1,1,1,1,2,2,2,1,11,10,2,1,1,3,2
1,5,392,1,2,11,2,4,2,1,99,9,9,3,4,4,3,2,2,2,2,2,2,2,3,4,4,4,2,1,1,1,3,2,5,2,5,3,2,2,3,2,3,4,4,2,2,3,2,3,2,2,1,2,2,5,3,5,5,5,5,5,5,3,3,5,5,1,2,5,392,1,2,12,5,0,0,1,2,2,12,3,4,2,2,11,12,5,11,2,2,1,3,2,1,11,10,3,1,10,3,2
1,5,393,1,2,6,1,3,2,1,99,9,9,3,6,4,2,1,2,1,1,1,1,2,2,1,3,1,8,2,2,2,2,1,2,2,3,3,4,2,4,1,1,2,1,1,2,2,1,2,2,1,2,4,1,5,4,1,2,1,1,4,2,2,3,1,1,3,2,5,393,1,1,10,7,0,0,2,99,2,12,11,11,3,2,2,11,11,11,3,2,3,1,3,4,12,9,1,5,3,4,2
1,5,394,1,1,7,5,3,5,1,99,9,9,3,3,4,2,4,4,5,2,2,1,4,2,5,4,4,2,1,1,2,1,3,3,1,1,1,1,3,4,2,1,4,3,3,2,2,3,4,4,3,1,2,1,1,5,1,1,5,5,1,1,5,1,1,1,5,2,5,394,1,1,5,6,9,0,2,99,2,12,7,1,2,1,11,1,1,11,2,2,1,1,3,1,11,10,5,8,10,0,2
1,5,395,1,3,5,3,6,7,1,99,9,9,3,4,4,2,4,2,4,2,2,1,2,4,4,4,4,3,1,1,1,1,3,3,3,1,1,3,3,3,3,1,3,1,2,3,3,2,1,3,1,2,3,1,1,4,1,1,3,1,2,2,1,2,1,1,3,2,5,395,1,1,10,2,7,0,1,2,1,10,5,5,2,2,2,1,1,11,2,1,1,2,2,3,3,3,1,7,9,1,2
1,5,396,1,3,2,1,3,6,1,99,9,9,1,4,4,3,3,2,2,2,3,1,2,1,1,2,1,3,1,2,1,2,1,1,1,3,3,3,3,3,2,1,4,2,1,4,2,1,1,2,3,2,2,1,2,4,3,3,3,4,4,2,3,4,3,2,4,2,5,396,1,1,5,3,9,0,1,2,1,3,4,3,2,2,3,2,1,5,2,2,2,2,3,2,12,3,2,12,4,5,2
1,5,397,1,2,6,4,3,5,1,99,9,9,3,4,9,4,2,2,1,2,1,1,4,2,2,2,4,4,1,1,1,1,3,3,2,3,2,3,2,2,2,1,3,2,2,3,2,1,2,3,1,2,2,2,1,2,1,1,3,2,2,3,1,3,1,1,3,2,5,397,1,1,5,1,0,0,1,1,2,12,5,5,2,2,1,11,11,11,2,2,1,3,3,2,12,9,1,6,3,3,2
1,5,398,1,1,6,1,4,1,3,98,3,5,6,6,9,2,1,4,2,2,1,1,3,1,3,2,1,2,2,1,2,1,4,3,3,2,2,3,5,3,2,3,2,2,3,2,2,2,1,5,1,1,2,2,1,4,1,3,4,1,4,4,1,1,4,4,1,2,5,398,1,1,1,9,7,0,2,99,2,12,11,12,2,12,7,2,2,12,1,1,1,1,2,4,12,9,4,6,5,3,2
1,5,399,1,1,3,5,5,6,1,99,9,9,1,3,2,2,2,2,3,1,2,2,4,4,2,5,3,2,1,2,3,1,2,3,1,2,1,3,2,2,3,1,3,2,1,3,1,2,5,4,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,5,399,1,1,3,3,9,0,1,5,1,1,5,4,2,1,1,11,11,11,2,2,1,4,2,2,12,9,1,11,9,2,2
1,5,400,1,2,6,1,3,4,1,99,9,9,3,5,4,3,4,2,2,2,1,1,1,2,2,3,1,2,2,2,2,1,2,2,1,1,3,4,3,4,1,1,1,1,2,4,4,3,2,4,3,1,4,4,1,1,2,1,2,1,3,4,5,5,5,5,5,2,5,400,1,4,12,0,0,0,5,12,4,13,12,7,2,2,11,11,11,11,2,3,1,3,2,2,12,9,4,4,7,2,2
1,5,401,1,2,3,1,4,1,1,99,9,9,3,4,4,1,4,2,1,2,1,2,2,1,1,2,2,3,2,2,1,2,2,2,3,3,2,4,3,2,1,2,2,2,2,3,2,2,2,2,1,1,1,1,2,1,5,5,5,5,5,5,1,2,2,2,2,2,5,401,1,1,3,3,0,0,1,6,2,12,12,11,3,1,12,12,11,11,1,1,1,2,1,1,11,10,4,2,4,3,2
1,5,402,1,1,4,1,4,4,1,99,9,9,3,3,7,1,2,2,1,1,1,1,1,1,2,2,2,8,2,2,3,4,2,1,2,3,3,3,3,1,1,1,3,1,1,4,2,1,1,4,2,2,1,3,1,1,1,1,3,1,2,4,4,3,1,2,4,2,5,402,1,1,5,1,0,0,3,99,2,12,5,4,3,2,11,1,11,11,2,1,1,1,1,2,12,9,2,6,11,4,2
1,5,403,1,1,5,2,4,3,1,99,9,9,6,3,5,2,2,2,2,2,1,2,1,1,2,2,2,3,1,3,1,1,1,2,1,4,4,4,1,2,1,1,1,1,1,2,2,1,1,2,2,2,3,2,1,3,5,5,5,5,5,5,2,2,2,5,2,2,5,403,1,1,5,1,0,0,2,99,2,12,3,2,2,1,2,1,11,11,1,1,1,2,3,4,12,3,2,1,3,5,2
1,5,404,1,1,7,1,6,3,1,99,9,9,6,3,4,6,1,2,1,1,1,2,2,1,1,1,1,2,1,3,3,4,5,1,5,5,5,5,1,5,1,1,4,4,4,4,4,1,3,3,2,1,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,2,5,404,1,1,1,9,0,0,2,99,4,13,12,5,7,2,12,11,11,11,3,3,3,5,4,4,12,9,4,12,2,5,2
1,5,405,1,2,5,4,3,6,1,99,9,9,3,5,1,1,5,2,2,4,1,1,1,2,4,2,4,3,1,2,2,1,1,2,3,3,1,2,3,4,2,2,3,2,2,2,1,3,1,4,2,2,2,1,1,2,1,1,3,2,3,2,2,3,4,2,4,2,5,405,1,1,2,9,7,0,2,99,1,9,6,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,1,3,7,3,2
1,5,406,1,4,2,5,4,5,1,99,9,9,1,4,9,6,2,3,1,1,1,1,1,1,2,4,2,4,1,1,1,1,2,2,1,3,2,4,2,1,1,2,4,1,1,3,1,4,1,2,2,1,1,1,1,4,1,1,2,2,4,2,2,1,2,2,4,2,5,406,1,1,2,7,9,0,3,99,2,12,5,11,2,2,1,1,11,11,3,3,3,1,1,4,12,3,4,4,3,3,2
