CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37A..1,Q.37A..2,Q.37A..3,Q.37A..4,Q.37A..5,Q.37A..6,Q.37A..7,Q.37A..8,Q.37A..9,Q.37A..10,Q.37A..11,Q.37A..12,Q.37B.,Q.37B..1,Q.37B..2,Q.37B..3,Q.37B..4,Q.37B..5,Q.37B..6,Q.37B..7,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54.,Q.55.,Q.56.,Q.57.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,V.80.,V.81.,V.82.,V.83.,V.84.,V.85.,V.86.,V.87.
1,218,1047,1,2,51,1,1,1,1,7,6,3,3,3,2,1,2,3,1,1,3,4,5,1,3,1,2,2,2,2,2,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,82,1,1,1,3,6,2,218,1047,1,2,4,1,2,3,2,3,3,8,5,9,9,99,9,9,3,3,1,28,5,7,3,2,0,17,3,0,0,1,1,1,0,9,2,2,2,1,2,3,61,21
1,218,1048,1,4,41,3,1,2,3,6,5,4,4,1,3,1,4,5,2,1,3,6,9,1,1,1,2,1,4,2,2,3,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,82,1,2,1,3,6,2,218,1048,1,3,4,4,0,5,2,3,5,9,6,9,9,99,9,9,4,0,1,37,4,3,3,4,4,3,1,3,19,3,3,1,6,9,2,2,2,1,2,3,61,22
1,218,1049,1,3,35,3,0,99,1,6,6,2,1,2,3,1,2,3,1,1,3,3,4,2,2,1,2,2,3,3,3,3,1,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,63,1,1,1,3,6,2,218,1049,1,2,2,3,1,4,2,2,3,8,5,9,9,99,9,9,3,3,1,30,8,3,4,2,2,3,1,4,17,4,3,1,3,9,2,2,2,1,2,3,61,23
1,218,1050,1,2,37,1,10,99,2,1,4,4,2,2,3,3,2,5,2,3,3,3,2,2,3,3,3,1,2,2,0,4,1,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,67,2,5,1,5,4,2,218,1050,1,2,5,2,1,3,2,2,5,8,6,9,9,99,9,9,3,3,1,13,1,5,5,2,2,3,1,4,4,4,3,3,3,9,2,2,2,1,2,3,61,24
1,218,1051,1,2,36,1,2,4,1,6,4,5,1,4,1,1,6,2,3,3,3,5,7,1,2,1,2,2,2,2,4,3,1,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,69,2,5,2,3,6,2,218,1051,1,2,6,1,2,2,2,2,2,1,4,9,9,99,9,9,3,5,1,11,1,5,4,2,2,3,2,2,4,5,3,2,3,9,2,2,2,1,2,3,61,25
1,218,1052,1,3,38,3,11,98,2,6,6,5,1,2,3,1,2,4,3,1,3,5,7,2,2,1,2,2,3,2,3,4,1,3,2,2,1,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,66,1,2,1,3,6,2,218,1052,1,2,1,2,2,2,2,2,2,8,5,9,9,99,9,9,3,4,1,30,8,3,3,2,2,3,1,2,1,3,3,1,5,9,2,2,2,1,2,3,61,27
1,218,1053,1,1,36,1,3,3,2,7,1,4,4,3,3,1,2,0,2,3,3,3,3,2,2,3,3,3,0,2,2,4,1,2,5,5,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,51,1,1,1,3,6,2,218,1053,1,3,6,3,3,5,2,2,2,8,4,9,9,99,9,9,3,4,1,12,1,4,4,2,2,3,1,4,4,4,3,1,2,9,2,2,2,1,2,3,61,28
1,218,1054,1,4,35,3,11,98,1,6,6,3,2,3,2,2,3,4,1,1,2,3,4,1,2,1,2,2,3,3,3,3,2,1,2,2,1,2,4,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,63,1,1,1,3,6,2,218,1054,1,2,4,1,2,2,2,3,4,8,5,9,9,99,9,9,3,5,1,30,8,3,4,2,2,3,1,3,1,4,3,1,5,9,2,2,2,1,2,3,61,29
1,218,1055,1,1,24,2,1,1,2,6,7,2,2,3,2,3,3,6,3,1,3,5,9,2,2,1,2,2,2,3,3,3,3,4,2,1,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,0,2,2,5,2,218,1055,1,5,6,4,2,5,1,1,3,8,5,9,9,99,9,9,1,4,1,1,5,8,4,2,2,3,1,4,9,4,3,1,5,9,2,2,2,1,2,3,61,1
1,218,1056,1,3,32,3,0,98,1,7,2,2,1,4,2,3,6,4,2,1,2,3,2,2,1,1,2,2,3,4,2,3,2,2,1,1,0,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,1,1,1,3,6,2,218,1056,1,2,4,2,1,1,2,4,2,8,5,9,9,99,9,9,2,4,1,15,7,6,3,2,2,3,1,1,19,1,1,3,3,9,2,2,2,1,2,3,61,2
1,218,1057,1,2,11,3,11,98,2,1,6,2,2,3,3,1,6,3,3,1,2,2,3,1,2,3,2,1,2,2,1,4,1,5,4,1,2,3,2,4,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,29,1,2,1,3,6,2,218,1057,1,4,4,3,4,4,3,3,2,1,4,9,9,99,9,9,1,3,1,3,6,6,5,1,2,3,1,4,4,4,3,1,5,9,2,2,2,1,2,3,61,3
1,218,1058,1,4,40,3,11,98,2,6,6,5,1,3,2,3,4,6,1,1,3,4,6,2,2,1,2,2,2,2,2,3,2,3,2,2,2,1,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,63,1,1,1,3,6,2,218,1058,1,2,4,2,2,2,1,2,2,3,1,9,9,99,9,9,3,5,1,25,7,4,3,1,2,3,1,4,17,0,1,1,3,9,2,2,2,1,2,3,61,6
1,218,1059,1,1,24,0,1,2,1,6,3,2,2,2,2,1,6,2,1,1,2,3,2,1,2,1,3,2,3,3,2,3,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,36,1,3,1,3,6,2,218,1059,1,2,5,1,1,1,1,1,2,2,2,9,9,99,9,9,3,4,1,7,1,6,4,2,2,3,1,2,4,2,1,2,2,9,2,2,2,1,2,3,61,7
1,218,1060,1,3,42,1,5,5,2,6,6,2,1,2,3,1,2,2,1,1,1,2,2,1,3,3,2,1,3,3,3,3,1,4,3,1,2,2,5,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,90,1,1,1,3,6,2,218,1060,1,3,4,2,2,3,2,3,2,1,3,3,4,8,3,2,3,5,1,35,4,4,4,1,2,10,2,4,9,4,3,1,4,9,2,2,2,1,1,1,91,40
1,218,1061,1,4,43,1,4,9,1,6,7,3,2,3,2,1,2,2,1,1,3,3,5,2,1,1,2,1,2,3,3,3,1,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,90,1,1,1,3,6,2,218,1061,1,3,1,2,2,3,1,3,2,3,1,1,5,2,6,2,3,4,1,12,2,6,3,1,1,10,4,1,18,2,1,2,1,9,2,2,2,1,1,1,91,42
1,218,1062,1,4,57,2,3,3,2,6,6,2,1,4,1,1,2,2,1,1,2,3,5,1,2,1,2,1,3,3,2,3,1,3,2,1,2,3,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,90,1,1,1,3,6,2,218,1062,1,4,0,3,1,4,0,3,2,3,3,1,3,8,0,0,3,5,1,28,1,5,3,2,2,10,4,1,18,4,3,1,5,9,2,2,2,1,1,1,91,43
1,218,1063,1,4,60,1,1,3,1,6,6,2,1,4,2,1,3,0,2,2,3,7,9,1,2,1,2,2,3,3,3,3,1,2,1,1,2,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,90,1,1,1,5,1,2,218,1063,1,3,4,4,1,1,3,3,2,6,4,4,2,9,0,4,3,4,1,33,11,6,4,1,2,10,4,1,18,4,3,1,2,9,2,2,2,1,1,1,91,19
1,218,1064,1,4,49,1,4,10,3,1,7,3,1,4,2,1,4,0,3,1,2,4,5,2,2,3,2,2,1,2,2,3,2,3,1,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,91,1,1,1,3,6,2,218,1064,1,4,1,2,4,5,2,3,2,1,4,1,4,9,1,4,3,4,1,22,1,5,3,1,1,10,4,3,18,3,2,1,1,9,2,2,2,1,1,1,91,20
1,218,1065,1,4,33,1,3,8,1,6,6,3,1,4,2,2,2,3,1,1,3,4,5,0,2,1,2,2,3,3,4,3,2,4,3,2,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,89,1,2,1,3,6,2,218,1065,1,3,1,3,3,4,2,3,5,4,3,1,1,8,6,1,2,4,1,9,1,3,3,1,1,10,1,4,9,4,3,1,5,9,2,2,2,1,1,1,91,21
1,218,1066,1,4,99,2,5,5,2,1,4,5,2,4,2,4,4,0,3,1,2,3,9,2,2,1,2,1,3,3,3,3,2,1,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,93,1,2,1,3,6,2,218,1066,1,2,4,2,2,2,1,1,5,9,6,1,6,9,0,0,3,4,1,33,11,5,2,1,2,10,4,1,8,1,1,2,3,9,2,2,2,1,1,1,91,22
1,218,1067,1,4,43,2,3,3,1,6,6,3,2,3,2,1,1,2,1,3,2,3,4,1,2,1,2,2,3,3,3,3,1,1,1,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,87,1,1,1,3,6,2,218,1067,1,2,5,1,2,2,2,3,2,1,2,1,6,9,1,4,3,4,1,32,4,5,3,3,3,10,4,1,18,2,1,2,2,9,2,2,2,1,1,1,91,23
1,218,1068,1,4,40,2,4,4,1,6,5,2,2,1,2,1,1,0,2,1,3,2,3,2,2,1,2,2,4,3,5,3,1,4,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,90,2,2,1,3,6,2,218,1068,1,2,5,1,4,4,2,3,3,8,5,1,6,8,6,4,3,4,1,33,4,4,4,1,2,10,4,1,18,4,3,1,1,9,2,2,2,1,1,1,91,24
1,218,1069,1,4,58,2,3,3,1,6,6,3,1,4,2,1,1,0,2,3,3,3,3,2,1,2,2,2,2,2,2,4,1,4,1,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,91,1,1,1,3,6,2,218,1069,1,2,4,1,2,2,2,3,2,2,3,1,6,9,6,3,3,4,1,34,4,5,3,3,2,10,4,2,18,2,2,1,2,9,2,2,2,1,1,1,91,25
1,218,1070,1,4,54,2,10,99,2,1,4,7,2,3,2,1,1,0,2,2,2,3,5,2,2,1,3,2,3,3,2,3,1,2,2,2,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,91,1,1,1,3,6,2,218,1070,1,2,1,2,2,2,1,2,2,2,1,1,3,1,2,3,3,4,1,28,2,2,2,1,1,10,1,3,1,2,2,1,2,9,2,2,2,1,1,1,91,27
1,218,1071,1,4,50,1,4,5,1,6,5,3,4,2,3,1,4,0,2,1,3,3,4,2,2,2,2,2,2,3,4,3,0,0,3,2,3,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,90,1,1,1,4,4,2,218,1071,1,2,1,3,2,4,2,2,2,1,6,1,2,9,1,0,4,4,1,18,2,6,4,2,3,10,2,4,4,3,2,3,3,9,2,2,2,1,1,1,91,28
1,218,1072,1,4,45,1,5,6,1,6,7,3,1,2,1,1,2,2,1,1,3,2,5,2,2,1,2,1,3,3,3,3,1,3,2,1,2,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,91,1,2,1,3,6,2,218,1072,1,1,4,2,1,2,2,3,2,2,1,1,6,7,2,2,3,5,1,34,4,0,3,2,2,10,4,1,18,1,2,1,5,9,2,2,2,1,1,1,91,29
1,218,1073,1,4,42,2,4,5,1,6,7,3,1,3,2,1,2,3,2,1,2,3,4,1,1,1,2,2,3,3,4,3,2,3,2,1,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,90,1,2,1,3,6,2,218,1073,1,3,4,2,2,3,2,3,2,1,2,1,4,9,1,4,4,4,1,33,4,5,3,2,2,10,4,2,18,2,1,2,2,9,2,2,2,1,1,1,91,30
1,218,1074,1,4,49,2,3,3,1,6,6,3,1,4,3,1,1,1,1,1,3,0,0,2,2,1,2,2,3,2,3,3,1,2,2,1,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,90,1,1,2,2,5,2,218,1074,1,2,4,1,2,4,2,3,2,1,3,1,5,9,1,4,3,4,1,33,4,5,3,1,2,10,4,4,4,4,3,1,5,9,2,2,2,1,1,1,91,31
1,218,1075,1,1,38,1,3,8,1,6,6,3,2,3,2,2,3,4,2,1,2,3,3,1,2,1,2,2,3,3,3,3,2,2,1,2,2,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,85,1,3,1,3,6,2,218,1075,1,3,4,2,2,3,1,3,2,1,4,1,4,9,1,4,2,4,1,9,1,5,2,1,1,10,4,1,12,4,3,1,5,9,2,2,2,1,1,1,91,32
1,218,1076,1,4,52,2,3,3,2,6,5,3,2,3,3,1,1,1,2,1,2,4,0,2,3,1,2,3,2,3,4,3,1,1,2,1,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,91,1,1,1,3,6,2,218,1076,1,4,5,3,2,3,3,3,3,8,5,1,4,7,5,4,3,5,1,42,4,4,4,2,2,10,4,4,3,4,3,1,4,9,2,2,2,1,1,1,91,33
1,218,1077,1,4,52,2,3,3,1,6,6,3,1,2,3,1,4,4,3,1,2,2,4,2,2,1,2,2,3,3,4,3,1,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,92,1,1,1,3,6,2,218,1077,1,3,4,3,4,3,3,3,2,1,5,1,2,8,3,2,1,4,1,47,6,5,2,1,1,10,4,1,18,2,1,2,3,9,2,2,2,1,1,1,91,34
1,218,1078,1,4,49,2,2,2,2,6,5,3,2,2,1,1,2,3,1,1,3,4,5,2,2,1,2,2,3,2,3,3,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,85,1,1,1,3,6,2,218,1078,1,3,0,3,1,4,1,2,3,8,5,1,6,9,1,4,3,5,1,98,11,5,3,3,2,12,4,3,18,2,1,3,3,9,2,2,2,1,1,1,91,35
1,218,1079,1,4,82,1,5,7,2,6,6,3,1,3,1,1,2,2,1,1,1,2,4,1,2,3,2,1,3,3,3,3,1,3,1,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,90,1,1,1,3,6,2,218,1079,1,3,4,3,3,1,1,3,2,3,3,1,6,9,1,4,3,4,1,9,9,5,3,1,1,9,4,4,18,4,2,1,3,9,2,2,2,1,1,1,91,36
1,218,1080,1,3,61,2,1,1,1,6,5,2,1,4,3,1,1,3,2,2,2,5,7,1,2,1,2,2,3,2,3,3,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,90,1,1,1,3,6,2,218,1080,1,1,1,2,3,2,1,2,2,1,1,1,5,9,1,4,3,4,1,22,6,8,2,1,1,10,4,2,8,2,1,3,3,9,2,2,2,1,1,1,91,37
1,218,1081,1,4,78,2,2,3,2,6,6,2,2,4,2,1,2,0,1,1,3,3,5,2,3,1,1,1,4,2,2,1,1,4,1,1,2,1,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,90,1,1,1,3,6,2,218,1081,1,4,4,3,2,4,3,3,2,1,4,3,2,8,6,2,3,5,1,45,6,8,1,1,1,10,4,1,18,2,3,1,3,9,2,2,2,1,1,1,91,38
1,218,1082,1,0,43,2,1,1,1,6,5,3,2,4,1,3,3,4,2,2,3,2,5,1,1,1,2,2,4,2,3,3,1,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,66,1,1,1,3,6,2,218,1082,1,2,1,3,2,3,2,2,2,8,5,9,9,99,9,9,2,4,1,20,7,7,3,1,1,4,4,2,18,2,1,3,2,2,2,2,2,1,2,2,44,34
1,218,1083,1,4,50,3,11,98,2,6,6,3,1,2,2,1,2,3,2,1,3,4,5,1,2,1,2,1,3,2,2,3,1,1,3,3,1,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,64,1,1,1,3,6,2,218,1083,1,3,4,1,1,1,1,1,3,8,5,9,9,99,9,9,3,3,1,16,6,8,2,1,1,4,4,2,8,3,1,1,2,2,2,2,2,1,2,2,44,35
1,218,1084,1,4,49,2,1,1,2,6,6,3,1,2,2,1,2,3,2,1,2,5,9,2,2,1,2,1,3,3,3,3,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,70,1,2,1,3,6,2,218,1084,1,3,6,4,2,3,2,2,2,8,5,9,9,99,9,9,3,4,1,21,7,6,3,3,2,4,4,3,18,2,1,3,2,2,2,2,2,1,2,2,44,36
1,218,1085,1,4,49,3,1,2,2,7,4,3,1,3,2,1,2,3,2,2,3,2,2,1,2,1,2,2,2,3,3,1,1,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,80,1,1,1,6,4,2,218,1085,1,5,4,2,1,2,2,1,2,2,1,9,9,99,9,9,3,4,1,32,7,7,3,3,2,4,4,1,18,3,1,1,2,9,2,2,2,1,2,2,44,38
1,218,1086,1,4,31,2,3,3,1,6,5,2,1,4,1,2,2,3,2,1,3,2,3,1,2,1,2,1,3,3,4,3,2,1,3,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,41,1,1,1,3,6,2,218,1086,1,2,5,2,1,1,2,1,2,2,1,9,9,99,9,9,3,3,1,9,7,6,3,1,1,4,4,2,19,0,0,4,6,9,2,2,2,1,2,2,44,39
1,218,1087,1,4,15,1,7,7,2,6,6,2,1,4,2,2,4,5,1,2,3,3,3,1,2,1,2,2,3,3,4,3,1,2,2,2,1,2,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,1,4,1,2,218,1087,1,2,1,1,4,4,3,2,3,8,5,9,9,99,9,9,3,4,1,9,2,3,2,1,1,10,4,1,18,1,1,2,3,9,2,2,2,1,2,1,41,11
1,218,1088,1,4,23,1,7,9,2,6,6,3,1,4,2,2,2,3,2,1,2,3,4,1,1,1,2,1,3,3,4,3,1,2,2,2,1,2,5,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,76,1,3,1,4,1,2,218,1088,1,2,1,1,4,4,2,2,2,3,2,9,9,99,9,9,3,4,1,10,2,3,3,1,2,10,4,1,9,2,2,1,3,9,2,2,2,1,2,1,41,12
1,218,1089,1,4,30,2,9,9,1,6,6,2,1,2,1,1,3,4,2,2,3,3,3,2,1,3,2,2,4,2,2,1,2,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,73,2,1,1,3,6,2,218,1089,1,3,5,4,2,4,2,3,3,8,5,9,9,99,9,9,2,2,1,10,2,3,1,1,1,10,4,1,18,1,1,2,2,9,2,2,2,1,2,1,41,13
1,218,1090,1,3,32,1,4,4,1,6,6,2,2,2,2,1,3,4,2,1,3,4,5,2,2,3,2,1,4,3,4,4,1,2,2,1,1,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,60,2,2,1,4,2,2,218,1090,1,2,5,2,2,2,2,2,2,2,2,9,9,99,9,9,2,4,1,6,2,3,2,1,3,10,4,3,18,3,3,1,5,9,2,2,2,1,2,1,41,15
1,218,1091,1,4,41,3,6,6,1,6,7,2,1,4,2,1,3,5,2,1,3,3,3,1,2,3,3,2,3,2,2,4,1,4,3,1,2,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,80,2,1,1,4,2,2,218,1091,1,3,4,3,3,5,2,2,3,8,5,9,9,99,9,9,2,2,1,9,11,2,3,1,1,10,4,1,18,2,1,2,1,9,2,2,2,1,2,1,41,16
1,218,1092,1,4,51,3,6,6,1,6,6,3,2,2,1,2,3,0,2,3,2,2,2,1,2,1,2,2,3,2,3,3,1,4,2,2,2,3,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,75,1,2,1,4,1,2,218,1092,1,2,1,3,2,2,2,2,2,1,1,9,9,99,9,9,3,4,1,6,2,2,3,1,3,10,4,2,8,2,2,3,3,9,2,2,2,1,2,1,41,17
1,218,1093,1,3,30,3,7,7,1,6,3,2,2,4,2,1,4,4,1,3,2,3,0,1,2,1,3,3,4,2,2,4,1,1,1,1,1,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,74,2,2,1,6,1,2,218,1093,1,1,5,1,1,1,1,1,2,1,1,9,9,99,9,9,4,0,1,98,1,3,2,1,2,10,4,1,18,1,1,1,3,9,2,2,2,1,2,1,41,18
1,218,1094,1,4,34,3,4,4,2,6,8,2,2,4,2,2,3,5,1,1,3,3,5,2,2,3,2,2,3,3,4,4,1,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,60,1,2,1,3,6,2,218,1094,1,2,4,1,4,2,2,1,3,8,5,9,9,99,9,9,3,5,1,6,2,3,4,1,2,10,4,2,10,2,3,2,4,9,2,2,2,1,2,1,41,19
1,218,1095,1,4,36,2,4,4,1,6,7,2,2,2,1,3,3,5,2,1,3,4,7,2,1,1,2,2,3,2,3,3,3,3,2,1,1,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,61,1,1,1,4,2,2,218,1095,1,2,1,2,2,2,2,1,3,8,5,9,9,99,9,9,2,3,1,6,2,3,1,1,1,10,4,1,9,1,1,2,3,9,2,2,2,1,2,1,41,20
1,218,1096,1,4,31,3,3,3,1,6,7,3,2,1,1,3,3,4,1,3,2,2,5,1,1,0,2,2,4,2,3,0,1,4,4,3,2,3,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,50,1,1,1,3,6,2,218,1096,1,3,1,3,2,3,3,3,2,7,4,9,9,99,9,9,2,3,1,5,2,3,3,1,2,10,4,1,18,1,3,2,3,9,2,2,2,1,2,1,41,21
1,218,1097,1,3,23,1,3,3,1,6,7,2,2,2,2,2,3,0,2,3,2,2,3,1,1,1,2,3,4,3,3,4,1,3,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,1,1,1,4,2,2,218,1097,1,2,1,2,2,2,2,2,3,8,5,9,9,99,9,9,2,3,1,4,2,3,2,1,1,10,4,1,18,2,1,1,3,9,2,2,2,1,2,1,41,22
1,218,1098,1,4,28,2,8,8,2,6,6,2,2,3,2,2,2,3,2,1,2,3,9,2,2,3,2,3,2,2,3,4,0,3,5,2,3,2,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,77,2,5,1,3,6,2,218,1098,1,2,1,2,2,2,1,2,2,0,2,9,9,99,9,9,3,4,1,12,2,3,3,1,1,10,4,1,18,1,1,2,5,9,2,2,2,1,2,1,41,23
1,218,1099,1,4,33,1,6,6,2,6,6,2,1,4,1,3,3,3,1,1,3,2,3,1,1,1,2,2,3,2,3,3,1,3,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,59,1,1,1,4,2,2,218,1099,1,2,1,2,1,1,1,1,3,8,5,9,9,99,9,9,3,4,1,8,2,3,2,1,1,10,4,1,18,2,1,2,3,9,2,2,2,1,2,1,41,24
1,218,1100,1,3,20,1,3,3,1,6,6,1,1,4,1,3,3,6,2,1,3,5,6,2,2,1,2,2,3,3,3,3,2,3,2,2,2,2,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,50,2,1,1,4,2,2,218,1100,1,2,4,2,2,3,2,2,3,8,5,9,9,99,9,9,2,2,1,3,2,3,1,1,1,10,4,1,18,1,1,1,2,9,2,2,2,1,2,1,41,25
1,218,1101,1,4,18,3,3,3,1,6,6,1,2,4,1,3,4,4,2,1,3,3,5,1,1,1,2,2,4,2,3,3,3,2,1,1,1,2,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,1,3,6,2,218,1101,1,1,1,3,1,1,1,1,2,4,1,9,9,99,9,9,2,3,1,2,2,3,1,1,1,10,4,1,18,1,1,2,3,9,2,2,2,1,2,1,41,26
1,218,1102,1,4,38,1,6,7,1,6,6,3,1,4,1,3,2,4,1,1,2,4,4,1,1,1,2,2,3,3,4,3,2,4,1,1,1,1,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,74,2,5,1,3,6,2,218,1102,1,1,4,2,1,1,1,1,2,4,1,9,9,99,9,9,1,2,1,8,2,2,1,1,1,9,4,1,18,1,1,2,3,9,2,2,2,1,2,1,41,27
1,218,1103,1,4,22,1,4,4,1,6,6,1,2,3,1,2,3,5,2,1,3,3,5,1,2,1,2,1,3,3,3,4,3,3,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,42,1,1,1,3,6,2,218,1103,1,2,2,3,4,3,2,3,3,8,5,9,9,99,9,9,1,1,1,3,2,3,1,1,1,9,4,1,10,1,2,1,3,9,2,2,2,1,2,1,41,28
1,218,1104,1,4,30,2,8,8,1,6,6,2,2,2,2,1,3,0,2,1,2,2,2,1,2,1,1,2,3,2,1,3,1,3,2,3,1,3,4,0,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,79,1,1,1,4,2,2,218,1104,1,5,6,4,4,3,1,2,2,1,6,9,9,99,9,9,3,3,1,10,2,4,2,1,1,10,4,2,18,2,1,2,5,9,2,2,2,1,2,1,41,29
