CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.9.,Q.13C.,Q.14.,Q.15A.,Q.15B.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.29.,Q.32.,Q.33A.,Q.33B.,Q.33C.,Q.33D.,Q.34.,Q.35.,Q.36.,Q.37.,V.39.,V.40.,V.41.,V.42.,V.43.,V.44.,V.45.,V.46.,N.47.,N.48.
1,68,1692,3,3,1,3,1,0,1,3,9,9,4,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,5,9,8,6152,4
1,68,1693,3,3,1,8,8,0,0,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,45,98,99,98,5,9,8,8112,2
1,68,1694,3,3,1,2,1,0,3,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,6162,4
1,68,1695,1,0,1,1,1,2,3,5,2,1,2,1,2,1,0,3,2,1,3,1,2,3,2,1,4,4,1,2,1,1,2,1,1,2,98,61,99,99,98,4,4,8,2462,3
1,68,1696,1,3,1,2,1,2,5,3,1,1,3,1,2,3,1,3,3,2,1,2,4,2,3,1,4,4,1,1,1,1,2,4,2,2,98,37,61,99,37,4,0,8,3192,2
1,68,1697,3,4,1,2,8,0,4,1,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,45,99,99,45,3,9,8,9552,0
1,68,1698,2,5,1,1,1,7,5,2,1,1,2,1,1,3,1,1,1,1,3,2,1,1,2,1,4,2,1,7,1,1,1,1,1,1,98,94,99,99,99,0,4,8,7352,3
1,68,1699,1,5,1,1,1,2,4,4,2,1,3,1,2,3,1,2,3,2,1,3,3,3,3,1,2,2,1,2,1,1,3,4,2,2,98,14,98,99,98,4,0,8,2452,3
1,68,1700,1,5,1,3,1,2,5,1,1,1,3,2,2,0,1,2,3,2,3,2,3,3,4,3,4,4,1,2,2,1,2,1,4,3,98,14,98,99,98,3,0,8,3092,2
1,68,1701,3,5,2,2,1,0,7,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,37,43,99,37,8,9,8,8062,2
1,68,1702,1,3,1,3,1,2,3,2,2,1,4,1,1,3,1,3,2,1,2,1,1,1,0,1,4,4,1,1,1,1,1,1,1,1,98,85,14,99,85,4,5,8,3112,2
1,68,1703,3,8,1,1,1,0,5,1,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,43,2,99,6,3,9,8,7772,3
1,68,1704,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,7172,3
1,68,1705,3,8,1,1,1,0,6,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,7122,3
1,68,1706,3,8,1,1,1,0,6,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,45,99,99,98,9,9,8,7632,3
1,68,1707,3,8,1,1,1,0,6,1,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,2,99,99,98,3,9,8,7592,3
1,68,1708,3,8,1,1,8,0,6,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,7072,3
1,68,1709,3,8,1,1,1,0,7,5,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,2,14,99,2,8,9,8,7742,3
1,68,1710,3,8,2,1,8,0,5,4,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,7082,3
1,68,1711,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,6,99,98,3,9,8,7662,3
1,68,1712,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,83,99,99,98,3,9,8,7762,3
1,68,1713,3,8,1,1,1,0,5,6,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,61,99,99,99,3,9,8,7672,3
1,68,1714,3,8,1,1,1,0,2,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,45,43,99,98,4,9,8,7422,3
1,68,1715,3,8,1,1,1,0,2,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,4,9,8,7162,3
1,68,1716,3,0,8,8,8,0,6,1,9,9,0,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,99,99,99,99,0,9,9,7182,3
1,68,1717,3,8,1,1,1,0,6,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,99,99,99,99,7,9,9,7132,3
1,68,1718,3,8,1,1,8,0,4,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,99,99,99,99,5,9,9,7102,3
1,68,1719,3,8,1,8,8,0,5,1,9,9,0,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,99,99,99,99,4,9,9,7192,3
1,68,1720,3,2,2,3,1,0,6,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,99,99,99,99,6,9,9,6412,1
1,68,1721,3,8,1,1,1,0,3,6,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,4,9,8,7042,3
1,68,1722,3,8,1,1,1,0,3,1,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,4,9,8,7532,3
1,68,1723,1,2,1,1,2,2,7,2,1,2,1,1,2,3,1,2,3,2,1,2,0,3,5,1,4,4,1,2,1,1,2,2,4,2,98,14,35,71,71,3,0,8,302,1
1,68,1724,1,2,1,1,2,2,7,3,1,1,0,0,2,1,6,2,3,2,1,2,4,3,4,1,4,4,1,2,2,2,1,2,4,1,98,2,35,99,35,9,0,8,132,1
1,68,1725,1,2,1,1,2,2,7,3,2,4,0,1,2,3,6,2,3,2,1,2,4,3,4,1,4,4,1,2,2,2,1,4,4,1,98,2,34,99,34,7,0,8,172,1
1,68,1726,1,2,1,1,2,2,8,3,1,1,1,1,2,1,1,3,3,2,1,2,0,2,5,1,4,4,1,2,2,2,2,4,4,3,98,35,98,99,34,1,0,8,332,1
1,68,1727,2,2,1,1,2,2,7,5,1,1,1,1,1,3,6,1,3,2,1,2,4,3,5,1,4,3,1,2,1,1,1,1,1,1,98,68,98,99,99,0,0,8,6042,1
1,68,1728,1,2,1,1,2,2,7,1,1,2,1,1,1,3,6,3,3,2,1,2,3,3,4,1,4,3,1,2,2,1,2,2,4,3,98,61,34,99,34,8,0,8,202,1
1,68,1729,1,2,1,1,2,2,7,2,1,1,1,0,1,3,6,3,3,2,3,3,0,3,4,1,4,4,1,2,2,1,1,1,1,1,98,2,35,99,35,6,0,8,282,1
1,68,1730,1,2,1,1,2,2,7,5,1,1,1,2,2,1,6,2,2,2,1,2,4,2,4,1,4,4,1,2,2,2,1,3,3,1,98,2,34,99,2,1,0,8,222,1
1,68,1731,1,2,1,1,2,2,6,2,3,1,0,0,1,3,1,0,3,2,3,2,3,3,0,1,4,4,1,7,1,1,2,0,2,2,98,98,34,99,34,7,0,8,162,1
1,68,1732,1,2,1,1,2,2,6,2,1,1,0,1,2,1,0,2,2,2,1,2,3,2,5,1,4,4,1,1,1,1,3,2,4,3,98,2,43,35,98,8,0,8,552,1
1,68,1733,1,2,1,1,2,2,6,3,1,1,2,1,2,1,1,0,1,2,1,2,0,8,0,1,0,8,1,1,2,1,2,2,0,2,98,2,2,35,35,7,0,8,602,1
1,68,1734,1,2,1,1,2,2,7,3,2,1,0,1,2,1,6,1,0,2,1,2,4,2,5,1,4,4,1,1,1,1,2,3,2,2,98,2,34,99,34,7,0,8,192,1
1,68,1735,1,2,1,1,2,2,7,4,2,1,1,1,2,0,0,1,2,8,8,8,4,3,5,1,0,8,1,1,2,2,3,4,1,2,98,2,35,99,35,8,0,8,612,1
1,68,1736,1,2,1,1,2,2,6,2,1,1,1,2,2,3,6,2,3,2,1,2,3,3,5,1,0,8,1,2,2,2,1,1,1,1,98,35,99,99,35,6,0,8,242,1
1,68,1737,1,2,1,1,2,2,6,3,1,1,2,1,1,3,6,2,3,2,1,2,3,3,4,1,4,4,1,2,2,1,2,2,4,3,98,98,35,99,35,8,0,8,142,1
1,68,1738,1,2,1,1,2,2,5,3,1,1,0,1,1,3,5,1,2,2,1,2,2,3,4,1,0,8,1,2,2,2,2,3,4,1,98,2,34,99,34,3,1,8,682,1
1,68,1739,1,2,1,1,2,2,6,4,1,1,1,2,2,1,0,3,0,8,8,3,2,3,0,1,4,4,1,1,2,2,2,1,1,3,98,2,35,2,35,7,1,8,292,1
1,68,1740,1,2,1,1,2,2,7,4,2,1,1,2,2,1,6,3,3,2,1,2,2,1,4,1,4,4,1,2,2,2,1,1,1,1,98,2,35,99,35,6,2,8,212,1
1,68,1741,1,2,1,1,2,2,7,1,1,1,0,1,2,1,1,2,1,2,1,2,2,1,4,1,4,4,1,2,2,1,2,2,2,2,98,35,99,99,35,8,2,8,672,1
1,68,1742,1,2,1,1,1,6,6,1,1,1,2,1,1,0,1,1,2,2,1,2,2,1,4,1,4,4,1,2,2,2,3,2,2,2,98,33,99,99,33,3,2,8,22,1
1,68,1743,1,2,1,1,2,2,7,3,2,1,0,0,0,0,0,0,0,1,3,2,3,2,2,0,0,8,1,1,2,1,2,2,2,2,98,2,2,35,35,9,2,8,532,1
1,68,1744,1,2,1,1,2,2,8,5,1,4,1,1,1,0,0,3,0,8,8,1,2,3,2,1,4,4,1,2,2,2,1,2,1,3,98,37,35,30,35,1,3,8,512,1
1,68,1745,1,2,1,1,2,2,6,4,1,1,2,1,1,2,5,3,3,2,1,3,1,1,2,1,4,4,2,1,2,1,1,1,1,1,98,2,2,35,35,0,3,8,182,1
1,68,1746,1,2,1,1,2,2,7,4,1,1,0,1,2,1,1,3,3,1,1,3,2,3,2,1,4,4,1,1,2,2,2,2,4,3,98,2,98,35,98,3,3,8,522,1
1,68,1747,1,8,1,1,1,2,6,1,1,1,0,0,2,0,1,2,3,8,1,2,3,1,0,1,4,4,1,1,1,1,2,0,1,1,98,2,99,99,2,8,1,8,2202,3
1,68,1748,1,8,1,1,1,2,6,1,1,1,0,2,1,1,1,3,3,2,1,2,4,1,5,3,4,4,2,1,2,1,3,0,3,2,98,61,99,99,98,3,1,8,2142,3
1,68,1749,2,8,1,1,1,1,6,1,1,1,2,1,1,3,1,1,3,8,1,3,2,3,3,1,0,8,1,1,1,1,2,2,1,1,98,2,99,99,99,0,1,8,7282,3
1,68,1750,1,8,1,1,1,5,7,4,2,1,1,0,2,0,1,1,3,2,1,2,3,1,4,3,4,4,1,2,2,2,2,2,1,1,98,2,2,99,2,8,1,8,2242,3
1,68,1751,1,8,1,1,1,5,6,1,1,1,0,0,2,1,1,1,2,2,1,2,3,1,5,1,4,4,1,1,2,2,1,1,1,1,98,37,98,99,37,8,1,8,2112,3
1,68,1752,2,8,1,1,1,1,4,1,1,1,2,1,1,3,1,3,3,2,3,2,3,3,2,1,4,4,1,2,1,1,2,1,1,1,98,61,99,99,99,0,1,8,7252,3
1,68,1753,2,8,1,1,1,1,5,1,1,4,2,2,2,1,0,2,3,2,3,3,2,2,4,0,4,4,1,2,2,1,2,4,4,3,98,98,99,99,99,0,1,8,7232,3
1,68,1754,2,8,1,1,8,1,6,5,2,1,0,2,1,3,1,1,1,2,1,1,2,3,4,1,4,3,1,2,1,1,2,1,1,2,98,45,45,99,99,0,2,8,7312,3
1,68,1755,2,8,1,1,1,1,5,1,1,1,4,1,1,0,1,3,0,1,3,3,1,3,0,3,4,4,1,2,1,1,1,1,1,3,98,2,98,99,99,0,2,8,7372,3
1,68,1756,1,8,1,1,1,6,4,2,2,1,2,1,2,1,1,3,2,2,1,3,2,1,3,1,4,4,7,7,7,7,1,1,2,3,98,98,43,99,43,4,2,8,2562,3
1,68,1757,2,8,1,1,1,2,5,1,1,3,2,1,1,3,1,2,3,8,3,3,2,1,3,1,4,4,1,2,2,2,2,2,4,2,98,99,99,99,99,0,2,8,7002,3
1,68,1758,1,8,1,1,1,1,5,1,2,1,0,0,2,1,1,1,3,1,3,3,3,3,2,1,4,4,1,2,2,2,2,1,1,1,98,98,99,99,98,4,2,8,2552,3
1,68,1759,1,8,1,1,1,2,5,1,1,1,2,1,2,3,1,1,3,2,1,2,2,1,5,1,4,2,2,1,2,2,3,1,1,1,98,71,99,99,98,3,2,8,2172,3
1,68,1760,1,8,1,1,1,1,5,1,1,1,2,1,1,3,1,1,3,1,1,3,3,1,5,1,4,4,1,1,1,1,1,1,1,1,98,98,99,99,98,3,2,8,2522,3
1,68,1761,1,8,1,1,1,1,5,1,1,2,2,1,2,1,1,3,2,1,3,2,3,1,3,1,4,4,1,2,2,1,2,1,2,1,98,98,99,99,98,3,2,8,2332,3
1,68,1762,2,8,1,1,1,6,6,1,1,1,0,1,2,1,1,2,3,8,1,3,3,1,2,1,4,3,2,1,1,1,1,1,1,3,98,30,99,99,99,0,2,8,7302,3
1,68,1763,1,8,1,1,1,6,6,1,1,1,2,1,2,3,1,1,3,2,3,2,2,1,4,1,4,4,1,2,1,1,2,2,2,3,98,43,99,99,43,4,2,8,2492,3
1,68,1764,2,8,1,1,1,5,5,3,2,1,2,1,2,1,1,1,2,2,1,3,2,1,2,3,4,3,1,2,1,1,3,2,1,2,98,98,14,99,99,0,3,8,7032,3
1,68,1765,2,8,1,1,2,2,5,1,1,1,0,1,2,1,1,1,0,1,1,1,3,1,5,1,4,4,1,2,2,2,2,1,1,1,98,2,99,99,99,0,3,8,7022,3
1,68,1766,2,8,1,1,1,0,0,2,0,1,2,1,0,0,1,1,3,1,3,2,1,1,0,1,4,4,1,2,2,2,1,1,1,3,98,99,99,99,99,0,3,8,7202,3
1,68,1767,2,8,1,1,1,6,4,1,1,1,2,1,1,3,1,1,2,2,3,1,2,3,2,0,4,4,1,7,7,7,1,2,1,1,98,98,45,99,99,0,3,8,7242,3
1,68,1768,2,8,1,1,1,1,5,1,1,1,2,1,1,3,1,1,3,2,3,3,2,1,2,1,4,4,1,2,2,1,2,2,2,1,98,88,99,99,99,0,3,8,7222,3
1,68,1769,1,8,1,1,1,2,4,1,1,1,1,2,2,1,1,2,3,1,1,2,2,1,2,3,4,4,7,2,2,2,2,2,1,1,98,66,99,99,98,3,4,8,2262,3
1,68,1770,1,8,1,1,1,2,1,4,1,1,0,1,2,1,1,2,3,1,1,1,1,3,2,1,4,4,1,2,1,1,2,2,2,2,98,63,61,99,63,3,4,8,2582,3
1,68,1771,2,8,1,1,1,1,4,1,1,4,2,1,1,3,1,1,3,1,1,1,1,1,3,1,4,4,1,2,1,1,2,1,1,1,98,61,99,99,99,0,4,8,7262,3
1,68,1772,2,8,1,1,1,1,5,1,1,1,2,1,1,3,1,3,3,1,3,2,1,1,2,0,4,4,1,2,1,1,2,1,1,1,98,2,99,99,99,0,4,8,7362,3
1,68,1773,1,8,1,1,2,4,7,4,2,1,2,1,2,1,1,1,1,2,2,2,1,1,2,1,4,4,1,1,2,2,2,1,1,1,98,2,2,99,2,6,4,8,2532,3
1,68,1774,1,8,1,1,1,2,4,1,1,1,0,2,1,3,6,1,3,1,3,1,1,1,2,1,4,4,1,2,1,1,1,1,1,0,98,45,68,99,98,3,5,8,2222,3
1,68,1775,1,8,8,1,1,2,2,5,2,1,2,0,2,1,1,2,2,1,2,1,2,3,2,0,4,4,1,2,2,1,2,1,2,1,98,98,99,99,98,0,5,8,2062,3
1,68,1776,1,8,1,1,1,1,4,1,1,1,2,1,2,0,1,1,3,1,2,1,2,1,2,0,4,4,1,2,1,1,1,1,1,3,98,61,99,99,98,3,6,8,2342,3
1,68,1777,1,8,1,1,1,1,5,3,1,1,0,0,2,1,0,1,2,1,2,1,1,1,2,1,4,3,1,2,2,2,1,1,1,1,98,61,63,99,98,3,6,8,2482,3
1,68,1778,3,8,1,1,1,0,6,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,6,9,8,7112,3
1,68,1779,3,8,1,1,1,0,6,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,3,9,8,7612,3
1,68,1780,3,8,1,1,1,0,6,4,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,94,98,99,98,6,9,8,7562,3
1,68,1781,2,8,1,1,1,2,7,1,1,1,0,1,2,3,1,1,3,2,1,2,4,2,5,1,0,2,2,1,2,1,3,3,3,1,98,37,99,99,99,0,0,8,7012,3
1,68,1782,1,8,1,1,1,2,6,1,1,1,2,1,1,3,1,1,3,2,1,2,3,2,4,1,4,4,1,2,2,2,1,2,1,1,98,61,99,99,98,3,0,8,2232,3
1,68,1783,3,8,1,1,8,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,4,9,8,7152,3
1,68,1784,3,8,1,1,1,0,5,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,2,99,99,91,3,9,8,7652,3
1,68,1785,3,8,1,1,1,0,5,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,0,99,99,98,3,9,8,7052,3
1,68,1786,3,1,1,2,8,0,6,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,14,99,14,3,9,1,8842,2
1,68,1787,3,1,1,2,1,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,43,99,99,98,3,9,5,8612,2
1,68,1788,1,8,1,1,1,2,5,4,2,1,1,1,2,0,1,1,3,2,1,2,3,3,2,3,4,4,1,2,2,1,3,2,1,3,14,2,98,99,2,3,1,0,2182,3
1,68,1789,3,5,1,2,1,0,5,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,45,99,99,45,3,9,5,8092,2
1,68,1790,3,5,1,2,1,0,2,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,98,99,99,98,3,9,8,8052,2
1,68,1791,3,1,1,2,1,0,6,1,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,63,99,99,63,8,9,8,9212,0
1,68,1792,3,1,1,2,1,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,85,99,99,98,4,9,8,8632,2
1,68,1793,3,1,1,2,1,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,3,9,8,8832,2
1,68,1794,3,1,1,2,1,0,7,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,61,2,99,98,8,9,8,8292,2
1,68,1795,3,1,1,2,1,0,4,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,2,66,99,2,3,9,8,9002,0
1,68,1796,3,3,2,3,1,0,6,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,0,9,8,6142,4
1,68,1797,3,8,8,1,1,0,2,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,3,9,8,7062,3
1,68,1798,3,2,3,3,1,0,6,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,2,1,9,8,6252,1
1,68,1799,3,2,1,1,8,0,6,2,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,30,3,9,8,6022,1
1,68,1800,3,2,1,1,2,0,5,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,33,7,9,8,6342,1
1,68,1801,3,2,2,3,1,0,7,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,35,1,9,8,6402,1
1,68,1802,3,2,1,8,1,0,4,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,4,9,8,6392,1
1,68,1803,3,5,3,5,2,0,5,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,8,9,8,9442,0
1,68,1804,3,8,2,1,8,0,3,3,9,9,1,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,45,3,9,8,7092,3
1,68,1805,3,8,1,1,1,0,3,2,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,4,9,8,7142,3
1,68,1806,3,8,1,4,1,0,4,3,9,9,4,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,99,99,43,4,9,8,9512,0
1,68,1807,1,2,1,1,2,2,6,2,1,2,0,1,1,3,0,2,3,1,2,3,3,1,1,1,4,4,1,1,2,1,1,1,1,3,98,30,35,99,35,8,4,8,592,1
1,68,1808,1,2,1,1,2,2,6,3,1,1,0,1,2,1,6,2,3,2,1,2,3,3,5,1,4,4,1,1,1,1,2,1,1,1,98,2,35,99,98,8,0,8,272,1
1,68,1809,3,8,1,1,1,0,0,0,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,98,98,99,99,98,4,9,8,7737,3
1,68,1810,1,2,1,1,2,2,7,4,1,1,1,1,2,3,6,2,3,2,1,2,3,3,5,1,0,8,1,2,2,2,2,2,4,1,98,91,2,34,34,8,0,8,297,1
1,68,1811,1,2,1,1,2,2,7,3,1,1,1,1,1,0,6,2,3,2,1,2,3,3,5,1,4,3,1,1,2,2,2,4,2,1,98,98,2,35,35,9,0,8,207,1
1,68,1812,1,2,1,1,2,2,7,5,1,1,0,1,2,3,6,3,3,2,1,2,3,3,4,1,2,4,2,1,1,1,3,4,2,2,98,2,34,99,34,8,0,8,217,1
1,68,1813,1,2,1,1,2,2,6,4,1,1,1,1,1,3,6,2,2,2,1,2,3,3,4,1,4,4,1,7,2,2,1,1,1,3,98,2,35,99,98,1,0,8,287,1
1,68,1814,1,2,1,1,2,2,6,4,1,1,0,1,1,0,1,3,0,8,8,8,0,8,0,1,0,8,1,2,1,1,0,0,0,3,98,2,34,2,34,1,0,8,587,1
1,68,1815,1,2,1,1,2,2,6,3,1,1,0,0,1,3,0,3,0,8,8,8,0,8,0,0,0,8,1,2,2,2,2,2,1,2,98,37,43,35,35,3,0,8,687,1
1,68,1816,1,2,1,1,2,2,6,4,1,1,0,1,1,3,6,2,3,2,1,2,4,3,4,1,4,2,1,2,1,1,2,2,2,1,98,2,35,99,35,3,0,8,147,1
1,68,1817,1,2,1,1,2,2,8,4,1,1,0,0,2,1,5,2,3,2,1,2,3,1,4,1,0,2,1,1,2,2,1,4,1,2,98,2,35,99,98,1,1,8,657,1
1,68,1818,1,2,1,1,2,2,8,4,2,1,0,0,1,2,1,2,3,2,1,3,2,3,3,1,4,4,1,1,1,1,3,2,4,2,98,2,34,99,34,6,1,8,517,1
1,68,1819,1,2,1,1,2,2,7,2,1,1,0,1,0,3,1,2,3,8,1,2,3,1,3,0,0,3,1,7,2,2,2,2,2,1,98,2,34,99,34,9,1,8,667,1
1,68,1820,1,2,1,1,2,2,7,3,2,1,2,0,1,3,6,3,3,2,1,2,3,1,4,1,4,4,1,2,2,1,2,2,2,1,98,98,34,99,34,6,1,8,317,1
1,68,1821,1,2,1,1,2,2,5,3,2,4,1,1,1,3,1,2,3,2,1,2,3,1,4,1,4,4,1,2,2,2,2,1,4,2,98,2,34,99,34,7,1,8,337,1
1,68,1822,2,2,1,1,2,2,6,2,1,1,0,1,1,2,0,0,0,8,2,3,3,8,3,1,4,4,1,2,7,7,3,2,2,1,98,30,99,99,99,0,1,8,6167,1
1,68,1823,1,2,1,1,2,2,6,2,1,1,1,1,1,2,6,1,1,2,1,2,3,3,2,1,0,8,1,2,2,2,2,2,1,2,98,30,34,99,34,3,1,8,547,1
1,68,1824,1,2,1,1,2,2,7,2,1,2,0,1,1,0,0,1,0,8,8,2,3,3,2,1,4,4,1,1,2,2,1,3,2,1,98,35,99,37,98,7,1,8,557,1
1,68,1825,1,2,1,1,2,2,7,3,2,1,0,1,2,0,0,0,2,8,2,8,0,8,0,1,4,4,1,2,2,2,1,1,1,1,98,98,35,99,98,1,1,8,617,1
1,68,1826,1,2,1,1,2,2,6,2,1,1,1,1,2,1,6,2,3,2,1,3,3,1,4,1,4,4,1,1,2,2,1,1,1,1,98,37,34,99,35,8,1,8,247,1
1,68,1827,1,2,1,1,2,2,6,5,2,1,0,0,2,3,6,2,3,2,1,2,3,1,4,1,4,4,1,2,2,1,2,1,1,3,98,98,34,99,34,9,1,8,237,1
1,68,1828,1,2,1,1,2,2,6,2,1,1,1,1,1,3,6,3,3,2,1,2,2,3,0,1,4,4,1,2,2,1,2,4,2,1,98,2,3,99,35,1,1,8,157,1
1,68,1829,2,2,1,1,2,2,6,3,3,1,1,1,1,3,6,3,3,2,3,2,2,3,4,1,4,4,1,2,1,1,2,1,1,1,98,2,99,99,99,0,1,8,6037,1
1,68,1830,1,2,1,1,2,2,5,3,2,1,1,2,1,3,6,1,1,2,3,3,3,1,2,1,4,4,1,1,1,1,2,2,1,1,98,2,35,99,99,3,2,8,227,1
1,68,1831,1,2,1,1,2,2,5,4,2,1,1,1,1,3,6,3,3,2,1,3,1,1,4,1,4,4,1,2,2,1,1,1,1,1,98,72,35,99,98,3,2,8,197,1
1,68,1832,2,2,1,1,2,2,7,3,1,1,2,1,2,1,1,1,1,2,1,2,2,1,4,1,4,4,1,2,2,1,2,2,2,1,98,2,99,99,99,0,2,8,6047,1
1,68,1833,1,2,1,1,2,2,7,4,2,1,1,1,2,1,6,2,3,2,3,2,0,1,2,1,4,4,2,2,2,2,2,2,4,2,98,2,35,99,98,1,2,8,527,1
1,68,1834,1,2,1,1,2,2,7,2,1,2,1,2,2,0,5,2,3,2,1,2,2,1,4,1,4,2,1,2,2,2,3,2,1,1,98,15,34,99,34,8,2,8,277,1
