CARD.,DECK.,BALLOT.,,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.16.,Q.17.,Q.18.,Q.19.,Q.19..1,Q.19..2,Q.19..3,Q.19..4,Q.19..5,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.22A.,Q.22B.,Q.22C.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28B..1,Q.28B..2,Q.28B..3,Q.28B..4,Q.28B..5,Q.28B..6,Q.28B..7,Q.28B..8,Q.28B..9,Q.28B..10,Q.28B..11,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.35.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.41..1,Q.41..2,Q.41..3,Q.41..4,Q.41..5,Q.41..6,Q.41..7,Q.41..8,Q.41..9,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47A.,Q.47B.,Q.47C.,Q.47D.,Q.47E.,Q.47F.,Q.47G.,Q.47H.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54A.,Q.54A..1,Q.54A..2,Q.54A..3,Q.54A..4,Q.54A..5,Q.54A..6,Q.54A..7,Q.54A..8,Q.54A..9,Q.54A..10,Q.54A..11,Q.54A..12,Q.54A..13,Q.54A..14,Q.54A..15,Q.54A..16,Q.54A..17,Q.54A..18,Q.54A..19,Q.54A..20,Q.54A..21,Q.54A..22,Q.54A..23,Q.54A..24,Q.54A..25,Q.54A..26,Q.54A..27,Q.54B.,Q.54D.,V.55.
1,132,839,1,8,1,5,9,7,1,3,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,3,4,4,2,2,1,2,2,2,4,4,5,4,5,3,4,2,1,1,3,5,1,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,3,2,2,2,132,839,1,2,2,2,2,3,1,2,2,2,2,1,2,2,2,2,2,0,2,2,2,1,3,3,3,2,3,3,3,3,4,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23201
1,132,840,1,1,3,9,9,8,1,3,6,4,6,1,2,9,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,1,2,2,3,7,3,4,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,3,2,2,2,132,840,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,3,2,2,3,3,3,4,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23008
1,132,841,1,4,6,2,5,6,1,3,5,5,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,6,4,3,2,7,5,4,4,2,1,1,5,1,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,1,1,2,2,132,841,1,3,3,1,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,4,3,2,2,3,3,3,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23055
1,132,842,1,5,6,2,8,6,1,1,4,7,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,3,1,3,2,1,2,2,2,2,2,2,2,2,5,3,4,2,2,1,1,4,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,2,2,2,132,842,1,3,2,3,2,1,2,2,1,1,2,2,2,2,2,2,2,0,2,2,2,2,3,3,2,2,3,3,3,2,4,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23268
1,132,843,1,2,5,3,6,5,1,3,5,5,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,3,1,2,2,2,1,2,2,2,3,4,4,2,7,3,7,4,4,1,1,4,1,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,1,1,1,2,132,843,1,3,1,1,3,1,2,1,2,2,2,1,2,2,2,2,2,0,1,2,3,1,3,3,2,2,3,3,3,4,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23157
1,132,844,1,3,6,10,9,7,1,1,4,12,5,1,0,0,1,1,2,2,2,1,2,2,2,2,2,2,2,3,4,3,2,1,2,2,2,2,2,4,4,2,7,7,4,4,2,1,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,4,3,2,1,2,2,2,132,844,1,3,2,2,2,1,2,2,1,1,2,2,2,2,2,2,1,1,2,1,3,2,3,2,2,2,3,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23003
1,132,845,1,8,6,1,7,5,2,4,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,2,2,2,2,1,2,2,2,4,1,4,4,1,4,2,2,2,2,4,4,1,2,1,2,2,2,2,2,2,2,2,2,4,3,2,1,2,2,2,132,845,1,3,1,2,1,1,2,2,1,2,2,1,2,2,2,2,0,0,1,1,2,1,3,3,3,2,3,2,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23292
1,132,846,1,2,2,0,7,5,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,3,4,4,2,2,1,2,2,2,1,2,5,1,5,5,4,2,2,1,1,4,4,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,132,846,1,3,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,1,2,1,1,2,3,2,3,2,2,3,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23221
1,132,847,1,9,6,5,10,7,1,4,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,4,4,2,2,1,1,2,2,6,4,2,4,7,5,3,3,4,1,1,5,0,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,132,847,1,3,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,0,1,1,1,1,3,3,3,2,2,3,3,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23177
1,132,848,1,8,0,0,0,5,1,3,6,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,5,4,2,2,1,2,2,2,1,15,2,2,1,3,4,2,1,2,1,5,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,132,848,1,3,2,1,3,3,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,3,3,3,2,2,3,3,4,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23257
1,132,849,1,3,6,1,9,5,1,4,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,5,5,2,2,1,2,2,2,4,2,5,3,7,3,7,1,1,1,2,5,1,1,2,2,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,132,849,1,3,1,3,3,1,2,2,1,1,2,2,2,2,2,2,2,0,2,1,2,1,4,3,2,1,3,3,3,3,1,1,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23154
1,132,850,1,8,6,5,9,2,2,1,5,1,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,7,4,0,2,2,2,2,2,1,0,0,0,0,0,5,4,2,1,1,1,4,5,2,1,2,2,1,2,2,2,2,2,2,2,3,2,2,3,3,1,2,132,850,1,3,1,0,2,1,2,2,2,2,2,2,2,2,2,1,2,0,1,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23094
1,132,851,1,6,3,3,9,1,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,5,3,1,2,2,2,2,2,3,0,2,1,7,1,1,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,2,132,851,1,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,3,2,3,1,3,3,2,2,3,4,2,2,1,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23081
1,132,852,1,3,3,1,11,4,1,1,5,3,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,4,5,2,2,2,2,1,2,3,2,1,1,8,8,4,1,1,3,2,5,4,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,2,132,852,1,3,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,0,2,3,2,1,3,3,2,2,2,2,2,2,4,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23173
1,132,853,1,8,4,5,7,5,1,3,5,4,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,4,4,2,2,1,2,2,2,1,2,2,4,7,3,4,0,1,1,1,6,5,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,1,2,132,853,1,3,2,2,2,0,2,1,2,2,2,2,2,1,2,2,2,0,2,1,2,1,3,3,2,2,2,2,2,4,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23307
1,132,854,1,4,0,0,8,7,1,3,6,1,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,4,4,2,2,1,2,2,2,2,2,2,1,5,7,4,1,1,3,1,1,5,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,2,3,2,2,132,854,1,3,2,2,1,3,2,2,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,2,1,3,3,4,4,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23181
1,132,855,1,4,6,1,7,6,1,4,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,4,2,2,2,1,2,2,2,1,2,2,3,5,3,4,2,2,3,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,2,132,855,1,3,1,1,3,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,1,3,4,3,3,1,2,3,3,4,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23088
1,132,856,1,3,5,1,10,3,1,1,4,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,2,5,5,2,2,1,2,2,2,2,2,1,4,5,0,0,1,2,1,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,4,2,2,3,2,2,2,132,856,1,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,3,3,2,2,2,3,3,2,2,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23056
1,132,857,1,8,5,5,9,5,1,3,5,3,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,4,5,2,1,1,2,2,2,2,4,1,2,8,3,4,3,2,1,1,5,4,2,1,2,2,2,1,2,2,2,2,2,2,4,3,2,1,1,3,2,132,857,1,3,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,0,2,2,1,1,3,3,2,2,2,3,3,4,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23216
1,132,858,1,6,6,5,9,4,1,3,6,1,6,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,1,3,2,2,1,2,2,2,1,2,2,1,7,7,4,1,1,1,3,4,0,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,3,2,2,2,132,858,1,3,1,3,1,1,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,3,3,2,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23031
1,132,859,1,10,6,5,11,6,1,4,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,4,4,2,2,2,2,1,2,1,2,2,2,5,3,4,3,2,1,1,5,4,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,3,3,3,2,132,859,1,3,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,0,1,2,2,1,2,2,2,2,2,3,3,2,4,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23017
1,132,860,1,4,6,1,10,6,1,1,5,8,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,4,5,5,2,1,1,2,2,2,2,4,4,4,5,3,4,2,1,2,3,5,5,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,3,2,2,2,132,860,1,3,2,2,2,3,2,2,1,2,1,2,2,2,2,2,1,2,1,2,3,4,3,3,2,2,2,3,3,4,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23305
1,132,861,1,2,6,10,10,4,1,1,4,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,6,5,5,2,1,2,2,2,2,2,2,1,3,0,5,4,1,1,1,3,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,3,2,2,2,132,861,1,3,2,3,3,1,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,4,3,2,2,2,1,3,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23209
1,132,862,1,2,6,10,10,6,1,1,5,9,5,1,2,9,1,1,2,2,2,1,2,2,2,2,2,2,2,5,4,5,2,2,1,2,2,2,1,2,2,4,5,5,4,3,2,2,3,5,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,1,1,2,132,862,1,3,2,1,2,3,2,2,1,2,2,2,1,2,2,2,2,0,2,2,2,3,3,3,2,2,1,2,2,2,3,3,4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23281
1,132,863,1,8,6,2,9,6,1,1,5,7,5,1,2,9,2,1,2,2,2,1,2,2,2,2,2,2,2,4,1,2,2,1,1,2,2,2,1,2,5,2,7,7,5,2,3,1,1,4,4,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,3,1,1,2,132,863,1,3,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,0,2,2,3,1,3,3,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23206
1,132,864,1,4,6,0,6,5,1,4,5,9,5,1,2,9,1,1,2,2,2,2,2,2,2,2,1,2,2,4,4,4,1,1,2,2,2,2,3,4,2,2,7,3,4,3,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,3,3,2,132,864,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0,2,2,2,4,3,1,2,2,0,2,2,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23099
1,132,865,1,8,6,5,10,4,1,3,5,3,5,1,2,9,3,1,2,2,2,1,2,2,2,2,2,2,2,5,4,4,2,2,2,1,2,2,4,2,1,4,5,8,0,4,1,2,3,5,0,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,3,1,1,2,132,865,1,3,0,0,1,1,2,2,2,2,2,2,2,2,1,2,1,1,3,1,2,1,3,3,2,0,1,3,2,2,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23030
1,132,866,1,6,6,3,8,5,1,3,5,6,4,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,4,5,2,2,1,2,2,2,2,6,2,2,5,3,3,3,3,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,3,2,1,2,132,866,1,3,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,0,1,1,2,1,3,2,2,2,1,3,3,4,3,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27114
1,132,867,1,4,6,10,7,6,1,4,5,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,5,5,2,2,2,2,1,2,2,5,4,4,5,3,4,3,3,1,1,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,132,867,1,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,0,1,1,1,1,1,2,3,3,1,3,2,4,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27168
1,132,868,1,1,7,10,8,6,3,3,5,4,4,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,7,5,2,2,2,2,1,2,2,5,2,2,2,5,5,4,4,3,2,3,6,6,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,3,2,2,2,132,868,1,3,2,2,2,3,1,2,2,2,2,1,2,2,2,2,1,0,1,1,2,1,3,3,2,2,3,3,3,4,4,2,3,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,5,21012
1,132,869,1,1,7,10,10,4,2,1,3,2,4,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,2,2,2,2,5,4,4,1,2,2,2,5,5,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,1,1,2,2,132,869,1,3,3,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,3,2,3,2,3,3,3,3,4,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,21020
1,132,870,1,1,7,10,11,7,2,1,3,4,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,5,5,2,1,1,2,2,2,4,2,2,2,5,5,4,4,2,1,3,4,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,3,3,2,2,132,870,1,3,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,0,2,2,2,1,1,1,2,2,3,4,3,5,3,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,10,21078
1,132,871,1,1,7,10,5,4,1,1,3,4,3,1,1,8,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,5,2,2,2,1,2,2,5,2,1,2,9,9,8,1,1,3,2,5,5,2,2,2,2,2,2,2,1,2,2,2,2,1,3,2,3,1,1,2,132,871,1,3,2,2,0,1,2,1,2,2,2,2,1,2,2,2,2,0,2,2,1,2,4,3,1,2,2,3,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,21024
1,132,872,1,6,0,5,8,1,1,3,6,4,6,1,2,9,1,1,1,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,1,2,2,2,1,2,1,2,7,2,4,1,1,3,2,6,0,2,2,2,2,1,2,2,2,2,2,2,2,3,3,2,3,3,3,2,132,872,1,3,2,2,2,3,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,3,2,4,2,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23108
1,132,873,1,2,1,0,10,6,1,1,4,13,5,1,0,9,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,1,0,0,0,4,5,5,6,1,1,1,0,4,0,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,1,0,1,2,132,873,1,3,1,3,1,3,2,2,2,2,2,2,2,2,2,1,0,0,1,1,2,3,2,2,3,2,3,4,3,4,4,2,5,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23198
1,132,874,1,2,6,10,5,3,1,3,5,4,6,1,2,9,1,1,1,2,2,1,2,2,2,2,2,2,2,1,5,5,2,2,1,2,2,2,3,2,1,1,7,3,4,4,1,1,1,4,1,2,2,2,2,1,1,2,2,2,2,2,2,3,3,2,1,1,1,2,132,874,1,3,3,1,3,1,2,1,2,2,2,1,2,2,2,2,2,0,1,2,3,1,4,3,2,2,3,3,3,4,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23058
1,132,875,1,5,2,1,11,5,2,3,6,3,6,1,0,9,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,6,4,1,1,7,2,2,1,1,1,3,5,5,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,132,875,1,3,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,0,1,1,2,1,3,3,1,2,1,3,1,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23142
1,132,876,1,2,4,0,9,3,2,1,3,4,3,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,5,5,2,2,1,2,2,2,5,15,4,4,3,3,0,4,1,2,3,5,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,132,876,1,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,0,1,2,3,1,4,3,1,1,1,3,2,4,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27079
1,132,877,1,5,6,2,6,4,1,3,5,6,5,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,3,6,2,2,5,0,0,3,2,1,1,4,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,1,3,2,132,877,1,3,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,0,2,1,2,2,3,3,2,2,2,3,3,2,4,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27117
1,132,878,1,4,0,10,9,5,1,1,4,1,4,1,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,1,5,5,2,1,1,2,2,2,5,2,1,1,0,0,0,0,0,0,0,5,5,2,2,2,1,2,2,2,2,2,2,2,2,3,1,2,3,1,1,2,132,878,1,3,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,0,2,3,2,1,0,0,0,0,0,0,2,2,2,3,4,3,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,21072
1,132,879,1,5,6,0,9,3,1,1,5,5,5,1,2,9,1,1,2,1,2,2,2,2,2,2,2,2,2,5,4,2,2,2,1,2,2,2,1,4,1,1,7,3,4,4,1,1,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,4,3,1,3,1,2,2,132,879,1,3,2,2,1,1,2,2,2,1,2,2,2,2,2,2,0,0,0,0,0,0,4,3,1,2,3,1,3,2,4,2,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23112
1,132,880,1,1,7,1,7,4,1,3,5,1,6,1,2,9,1,1,2,1,2,1,2,2,2,2,2,2,2,3,4,5,2,1,2,2,2,2,2,2,2,1,8,8,4,2,1,1,3,5,5,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,3,3,2,2,132,880,1,3,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,0,2,2,1,1,3,3,1,1,2,3,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23158
1,132,881,1,1,7,10,8,3,2,1,4,9,5,1,2,9,1,1,2,1,2,1,2,2,2,2,2,2,2,2,5,2,2,2,1,2,2,2,3,2,2,4,7,7,4,1,3,1,3,5,1,2,2,2,2,2,1,2,2,2,2,2,2,4,1,2,3,1,1,2,132,881,1,3,2,2,3,1,2,1,2,1,2,2,2,2,2,2,2,0,2,2,3,1,4,3,1,1,1,1,1,1,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,23107
1,132,882,1,2,6,0,9,6,1,1,4,7,4,1,2,1,4,1,1,2,1,2,2,2,2,2,2,2,2,1,4,4,2,2,1,2,2,2,3,12,1,4,5,3,4,3,2,3,3,4,6,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,3,3,3,2,132,882,1,3,2,2,2,3,2,2,2,1,2,1,2,2,2,2,2,0,2,2,2,0,4,2,2,2,2,2,3,1,4,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27025
1,132,883,1,2,0,0,5,6,1,1,3,4,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,5,3,2,2,5,3,4,3,2,3,2,5,0,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,3,3,3,2,132,883,1,3,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,0,2,2,2,1,3,3,2,2,2,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27085
1,132,884,1,1,7,10,10,4,1,1,3,4,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,1,5,5,2,2,1,1,2,2,5,15,4,4,5,5,6,4,2,3,3,6,6,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,3,3,3,2,132,884,1,3,2,2,2,3,2,2,1,1,2,2,2,2,2,2,2,0,2,1,2,1,3,3,2,2,2,3,2,4,4,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,27270
