CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.26B..1,Q.26B..2,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87A.,Q.87B.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,77,892,2,4,4,7,3,1,5,1,2,2,14,1,1,1,1,1,10,5,2,2,2,2,2,4,5,1,2,99,9,11,4,2,2,4,1,5,1,2,1,5,2,2,2,8,2,1,7,4,9,1,1,1,1,4,4,1,1,2,1,2,3,1,1,2,77,892,2,1,3,7,3,1,1,4,1,5,4,1,5,1,5,3,4,1,2,2,3,2,2,2,2,1,1,2,1,6,0,1,1,1,1,1,1,2,2,1,1,3,14,2,4,1,4,4,8,1,6,1
1,77,893,2,3,4,6,5,2,4,1,2,6,9,4,5,4,4,2,10,4,1,1,3,2,2,5,6,3,9,99,9,11,4,3,1,4,1,5,1,4,1,5,1,2,2,8,2,1,3,1,3,1,1,1,4,4,5,1,1,1,2,1,3,1,2,2,77,893,2,1,1,7,3,1,4,4,2,3,2,2,3,2,3,2,4,2,2,2,3,3,2,2,3,1,1,3,1,1,8,1,2,2,2,1,1,2,2,1,1,1,9,1,3,4,4,3,8,1,14,4
1,77,894,2,2,4,7,5,3,5,1,2,4,9,1,1,1,1,1,10,1,1,1,3,2,2,3,1,2,9,5,9,11,4,2,6,4,2,5,1,1,1,5,1,2,3,8,2,1,3,1,6,1,2,4,4,4,4,2,2,2,2,1,3,2,2,2,77,894,2,2,3,7,3,2,3,3,1,4,4,1,5,1,5,3,4,1,2,2,3,1,2,2,3,1,1,3,2,6,0,2,2,1,1,1,1,1,2,1,1,2,9,1,4,4,4,5,8,1,6,12
1,77,895,2,4,2,6,1,4,5,1,2,5,14,1,1,2,1,1,11,1,1,1,3,2,2,5,5,3,9,99,7,11,4,3,2,4,1,5,1,2,1,5,1,2,2,8,2,1,5,2,6,1,1,4,4,4,4,1,1,3,2,1,1,1,2,2,77,895,2,2,3,7,3,1,1,4,1,5,4,1,5,2,2,2,4,1,2,2,2,2,2,2,2,1,1,2,3,6,0,1,2,1,1,1,1,1,2,1,2,1,9,1,4,4,4,4,6,1,16,6
1,77,896,2,1,2,7,3,1,5,1,2,3,1,1,1,1,1,1,10,1,1,2,2,2,2,2,5,1,2,99,9,11,3,1,2,1,1,5,1,2,1,5,2,2,3,8,2,1,0,2,6,1,1,1,2,4,4,2,1,1,1,1,3,1,1,2,77,896,2,2,1,7,3,1,4,4,1,4,4,0,4,0,5,2,3,1,1,2,2,1,2,2,1,1,7,1,1,3,3,0,0,5,2,1,1,2,3,1,1,3,1,3,3,2,3,4,8,1,21,10
1,77,897,2,1,2,7,2,3,3,1,2,3,14,2,1,1,1,1,10,5,1,1,2,2,2,3,4,3,9,99,2,2,4,1,2,4,1,5,1,1,1,5,1,2,2,8,3,1,5,3,6,1,1,1,4,4,4,3,1,1,1,1,1,1,1,2,77,897,2,1,3,7,3,1,1,1,1,5,4,1,5,1,5,1,3,1,2,2,1,1,2,1,1,1,1,3,1,2,3,1,2,2,1,2,1,2,2,1,1,1,14,1,4,3,3,5,8,1,10,5
1,77,898,2,1,2,6,3,2,2,1,1,3,14,1,1,2,1,1,10,5,1,2,1,2,2,1,2,1,1,99,9,11,4,2,11,4,1,5,1,2,1,5,2,2,3,8,1,1,5,3,6,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,77,898,2,2,3,7,3,1,1,1,1,5,4,2,3,2,5,2,3,1,1,2,1,1,2,1,1,1,1,1,1,1,0,1,3,1,1,1,1,1,1,3,1,3,14,2,1,2,3,2,8,1,31,4
1,77,899,2,1,2,7,2,3,2,1,2,4,8,1,1,3,1,1,1,5,1,2,2,2,2,2,2,1,1,99,9,10,4,1,1,4,1,5,1,2,1,5,1,2,2,8,2,1,5,1,6,1,2,1,3,1,4,1,1,1,1,1,3,1,2,2,77,899,2,1,3,7,3,1,4,4,1,5,4,1,5,1,5,2,4,4,2,2,3,4,1,2,2,2,4,2,1,3,3,1,2,1,1,2,1,1,1,1,1,1,8,1,4,2,3,3,6,1,16,3
1,77,900,2,0,5,6,3,3,3,1,2,6,9,2,1,1,2,1,10,5,1,1,3,2,2,5,6,2,9,9,9,11,4,2,11,4,2,1,3,4,4,9,1,2,3,8,1,1,5,4,9,0,1,1,1,0,0,0,2,3,1,1,3,1,1,2,77,900,2,1,3,7,3,1,1,4,1,5,4,1,5,1,5,5,4,2,1,2,2,1,2,1,2,1,1,2,1,6,0,0,2,1,1,1,0,0,1,1,1,1,9,1,4,4,4,1,8,1,19,2
1,77,901,2,4,3,6,3,4,5,1,2,4,14,1,1,1,1,1,10,5,1,1,2,2,2,3,5,1,2,99,9,11,4,1,11,4,1,1,1,2,1,5,1,1,2,8,2,1,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,77,901,2,1,3,7,3,1,1,3,1,5,4,1,1,1,2,2,3,2,2,2,1,1,2,1,1,1,1,2,1,6,0,1,3,1,1,1,3,3,1,0,0,0,0,0,0,3,3,2,8,1,18,8
1,77,902,2,1,3,6,3,5,3,1,2,5,7,5,5,4,4,2,1,5,3,2,3,1,2,2,3,1,2,99,9,11,4,1,9,4,1,1,3,2,2,6,3,3,3,8,2,1,2,3,3,1,4,3,1,0,5,1,1,2,2,2,3,1,1,2,77,902,2,1,3,7,3,1,1,1,2,1,1,1,1,5,2,3,2,3,3,1,3,2,1,2,2,3,9,2,1,5,1,1,3,3,2,2,2,4,2,3,1,3,7,2,1,2,2,1,3,1,4,31
1,77,903,2,2,4,7,5,3,5,1,1,5,14,1,2,3,5,1,10,5,2,2,2,2,2,3,6,3,9,99,6,11,4,1,1,4,1,1,1,1,1,5,1,2,2,8,3,1,3,2,6,3,4,4,4,4,4,2,2,3,2,1,3,1,2,2,77,903,2,1,3,7,3,1,1,4,1,5,4,1,5,1,5,2,3,2,2,2,2,5,2,1,2,1,1,2,3,6,0,1,2,1,1,1,1,2,3,0,0,0,0,0,0,1,3,5,8,1,30,5
1,77,904,2,2,6,7,2,3,4,1,1,5,5,3,2,3,5,1,11,3,1,1,2,1,2,3,1,3,9,99,2,2,4,1,1,4,1,2,1,2,1,5,1,2,3,8,2,1,3,3,6,1,1,2,1,1,2,2,3,1,1,1,1,1,1,2,77,904,2,1,3,7,3,1,2,2,1,5,4,2,3,1,3,2,3,2,2,2,1,2,2,1,1,1,1,2,1,2,6,1,1,1,1,2,1,2,1,1,2,3,9,1,3,3,3,2,8,1,26,2
1,77,905,2,1,10,4,2,1,5,5,3,6,12,3,4,3,1,1,1,4,2,2,2,1,3,5,5,1,2,99,9,11,3,1,2,4,3,4,1,4,4,2,2,2,1,3,1,1,3,2,3,3,1,3,1,2,5,2,1,1,1,2,1,1,1,2,77,905,2,1,1,7,3,1,2,2,1,1,4,2,1,1,5,5,2,1,2,2,1,2,2,1,1,1,1,2,1,6,0,2,2,1,1,2,2,2,1,3,3,1,4,2,5,1,3,2,8,1,29,11
1,77,906,2,3,10,4,2,3,4,2,1,4,11,5,4,2,1,1,11,4,2,2,3,3,3,5,4,1,2,99,9,11,4,2,11,4,2,4,1,2,1,2,2,2,1,5,3,1,3,1,3,0,1,5,1,1,1,2,2,2,3,2,3,1,1,2,77,906,2,1,1,7,3,1,1,4,2,1,2,4,1,1,3,5,2,1,2,2,2,1,1,1,2,2,1,2,1,3,0,1,1,2,2,2,3,4,2,2,1,3,11,2,1,2,3,2,3,1,11,13
1,77,907,2,1,11,4,3,3,3,1,1,5,8,5,5,5,1,1,1,3,2,2,2,1,3,5,3,1,1,99,9,11,4,1,2,1,1,4,1,2,2,6,2,2,1,1,2,1,1,1,3,3,2,3,1,2,1,2,2,1,1,2,1,1,2,2,77,907,2,1,3,7,3,1,1,1,3,3,2,1,5,1,5,3,1,1,3,0,3,4,2,2,2,1,1,5,1,1,0,1,2,1,1,1,1,2,3,3,3,3,8,2,1,1,2,2,2,1,3,22
1,77,908,2,2,10,5,5,8,1,1,2,6,3,3,5,5,1,1,11,1,2,2,2,3,3,2,6,3,9,99,9,11,3,1,2,4,1,4,1,1,1,1,2,2,1,5,2,1,5,2,2,3,4,5,1,4,5,1,2,1,1,1,1,1,1,2,77,908,2,1,3,7,3,1,3,3,1,4,4,1,4,1,5,3,1,1,1,2,1,2,2,1,2,1,11,2,1,6,0,0,0,2,2,3,3,4,4,1,1,1,2,1,3,1,3,4,6,1,7,18
1,77,909,2,3,10,5,6,4,3,4,3,6,1,3,2,4,1,1,2,5,1,2,3,3,3,3,3,1,2,99,9,11,4,1,1,4,1,4,3,3,3,8,3,3,1,5,2,1,5,2,3,3,2,5,3,5,5,2,3,1,1,1,3,1,2,2,77,909,2,2,1,2,2,2,1,1,1,5,4,4,3,2,3,3,4,1,2,2,1,2,2,1,1,2,9,2,1,1,8,2,2,1,1,3,2,2,2,3,1,3,1,1,3,3,4,1,4,1,13,13
1,77,910,2,1,9,5,3,4,5,2,1,2,1,2,2,1,5,1,10,5,3,1,1,2,2,4,5,1,3,99,9,10,4,2,11,3,1,4,1,2,2,2,2,2,1,1,3,1,7,3,3,3,2,5,1,2,5,2,1,1,1,1,3,1,1,2,77,910,2,1,1,7,1,1,1,4,1,5,4,1,5,1,5,1,4,1,1,2,1,1,2,1,1,1,1,1,1,1,0,2,2,1,1,1,1,1,1,0,0,0,0,2,3,2,4,2,8,1,19,16
1,77,911,2,3,9,6,1,6,4,1,1,5,1,3,2,4,5,1,11,5,1,1,3,2,2,5,4,1,9,99,9,11,4,2,2,4,2,4,1,2,1,6,2,2,1,7,2,1,7,3,6,3,1,2,3,4,2,2,2,2,3,1,1,1,1,2,77,911,2,1,3,7,3,2,1,2,1,5,4,4,3,5,3,2,3,3,2,2,2,3,1,1,2,1,1,3,3,1,0,1,2,1,1,1,1,2,4,2,1,2,11,1,3,4,3,3,6,1,7,3
1,77,912,2,1,9,4,5,3,5,1,0,5,4,1,1,2,1,1,11,5,2,2,3,3,2,4,5,1,9,99,9,1,4,2,1,4,1,4,1,1,2,2,2,2,1,1,1,1,0,0,3,2,4,5,1,1,2,3,1,1,1,2,2,2,0,2,77,912,2,2,2,0,2,2,2,4,1,5,0,1,5,1,5,5,1,1,2,2,2,1,2,1,1,1,1,1,2,6,0,2,2,1,1,1,1,1,1,1,2,2,9,2,3,2,3,3,8,1,19,18
1,77,913,2,3,8,3,5,5,1,5,2,6,5,2,1,1,1,1,11,5,2,1,3,2,2,2,1,3,9,99,9,11,4,2,11,4,1,4,2,4,4,9,1,2,1,2,2,1,0,2,5,3,1,3,1,5,2,2,1,2,3,1,1,1,2,2,77,913,2,2,1,7,3,1,1,1,1,5,4,3,3,2,3,3,4,2,3,2,3,1,2,2,2,2,4,2,1,2,0,3,1,5,1,2,3,2,4,1,1,3,5,1,4,3,3,1,8,1,30,8
1,77,914,2,3,8,4,7,4,1,1,2,5,6,6,5,5,1,1,11,5,2,2,2,3,3,5,6,3,9,99,9,2,1,1,1,1,1,4,1,3,2,3,3,2,1,1,2,1,0,2,4,3,1,5,1,2,5,2,1,1,1,1,1,1,1,2,77,914,2,2,3,7,3,2,1,1,2,2,1,2,1,2,1,3,3,1,3,1,1,1,1,1,1,1,1,2,1,2,8,2,2,1,1,1,1,1,1,1,1,1,6,1,4,1,2,2,2,1,3,24
1,77,915,2,2,8,1,10,10,2,5,1,5,2,5,4,5,1,7,9,3,2,2,1,3,3,1,1,1,9,99,9,10,2,2,11,1,1,4,2,3,2,1,1,2,1,1,2,1,5,1,9,2,3,3,1,1,1,2,2,1,1,2,1,1,1,2,77,915,2,1,1,7,3,1,3,1,4,4,1,4,4,1,3,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,3,1,3,2,2,1,1,3,1,8,1,14,14
1,77,916,2,1,9,1,7,4,3,2,1,5,5,2,5,5,1,1,11,5,1,1,3,1,3,3,6,3,9,99,9,9,4,2,1,4,2,4,1,3,2,2,1,2,1,5,2,1,5,2,3,3,2,5,1,1,1,2,2,2,2,1,1,1,2,2,77,916,2,2,2,7,2,2,1,1,2,3,2,2,3,4,3,2,4,2,2,2,2,3,2,2,2,1,0,3,1,1,0,2,2,1,1,1,1,1,1,2,3,0,0,2,3,4,4,2,8,1,18,13
1,77,917,2,2,9,4,3,1,1,1,1,6,4,4,5,5,3,7,11,5,1,1,3,1,3,3,1,1,2,99,9,9,4,1,2,4,1,4,2,3,4,3,1,2,1,3,2,1,3,2,4,3,0,0,0,1,1,2,2,3,1,1,1,1,2,2,77,917,2,2,3,7,3,1,3,4,1,4,4,1,4,1,4,5,4,1,1,1,3,1,2,2,2,1,1,1,1,6,0,2,2,2,2,1,1,2,2,0,3,3,9,1,0,4,4,1,6,1,9,6
1,77,918,2,2,9,5,2,3,3,2,1,6,4,5,5,5,3,7,11,4,2,2,3,1,3,5,1,1,2,99,9,11,3,1,2,4,1,4,1,2,2,2,2,2,1,2,2,1,7,3,3,3,1,2,3,2,2,3,1,1,1,1,3,1,1,2,77,918,2,1,3,7,3,1,1,1,4,2,1,1,2,4,3,3,1,1,1,1,1,1,2,1,1,1,1,2,1,6,0,2,2,1,1,1,1,3,3,4,1,1,4,2,2,2,3,2,7,1,17,7
1,77,919,2,3,9,3,5,2,2,5,1,6,8,1,3,3,1,1,11,5,2,2,2,1,3,5,6,3,9,99,2,11,3,1,11,3,1,4,1,2,1,2,1,2,1,1,2,1,7,3,3,3,1,1,1,2,2,3,1,1,1,1,3,1,1,2,77,919,2,1,1,7,3,1,1,1,1,5,4,2,3,2,3,3,3,1,1,1,1,2,1,1,1,1,1,2,1,1,0,2,2,1,1,1,1,1,1,3,3,1,11,2,3,1,3,2,6,1,16,11
1,77,920,2,2,9,8,1,4,3,1,1,5,4,6,5,3,5,1,11,5,2,3,1,3,3,5,3,3,9,99,2,4,4,1,5,1,1,2,1,3,2,6,1,1,1,2,1,1,2,2,6,0,2,2,3,1,5,2,2,3,0,1,1,2,2,2,77,920,2,1,3,7,3,1,1,1,3,2,2,1,5,1,3,2,1,2,2,1,2,1,1,2,2,1,1,2,3,2,0,2,1,1,1,3,1,2,3,1,2,2,5,1,3,1,3,2,2,1,5,37
1,77,921,2,1,9,4,4,6,1,1,1,5,2,2,2,4,1,1,11,5,2,2,2,1,3,4,1,1,2,99,9,11,3,1,2,4,1,4,3,3,2,9,3,2,1,1,2,1,5,2,4,2,4,3,1,2,2,2,1,1,1,1,1,1,2,2,77,921,2,1,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,2,1,1,3,1,3,3,1,1,3,1,2,2,3,3,2,2,1,2,2,2,1,3,1,8,1,18,2
1,77,922,2,1,9,4,5,2,3,1,1,5,4,6,5,3,1,1,11,5,3,2,2,1,3,3,3,1,1,99,9,11,3,1,9,1,1,4,1,3,1,5,3,1,1,0,0,1,3,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,77,922,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,6
1,77,923,2,3,10,2,2,1,5,1,1,5,4,4,3,3,5,1,10,5,2,2,2,3,2,2,5,1,1,99,9,11,4,1,11,4,1,4,1,3,4,9,3,3,1,0,1,1,0,2,10,3,2,5,1,2,2,3,3,1,1,1,1,1,2,2,77,923,2,2,1,7,3,1,1,1,2,0,2,1,1,2,5,2,2,1,3,2,1,1,1,1,1,0,0,0,0,6,0,1,0,5,1,2,3,1,1,3,1,1,0,0,0,1,2,2,4,1,1,1
1,77,924,2,3,10,8,2,1,5,5,1,6,4,2,4,1,1,1,10,5,2,1,2,2,2,4,5,1,4,99,9,3,4,1,2,4,1,4,2,3,3,8,1,1,1,5,2,1,0,4,9,2,3,1,1,1,1,2,2,3,3,1,1,1,2,2,77,924,2,2,2,7,2,2,1,1,1,5,4,5,3,5,5,5,3,1,2,2,3,4,1,1,3,1,1,1,1,2,0,1,2,1,1,1,1,2,1,1,2,3,9,2,4,2,3,1,3,1,4,29
1,77,925,2,3,6,5,5,9,4,2,3,6,1,2,3,4,1,1,11,4,2,2,1,3,1,1,4,1,9,99,9,11,0,0,0,0,0,0,0,0,0,6,2,2,1,3,1,1,7,4,10,0,0,3,3,0,5,1,3,1,1,1,1,1,1,2,77,925,2,2,1,2,1,1,3,3,1,4,4,1,4,1,4,1,2,1,3,2,1,2,2,1,1,1,1,2,3,1,8,1,1,1,1,1,1,1,1,9,9,9,99,9,9,1,2,1,8,1,21,5
1,77,926,2,1,5,4,6,2,2,1,1,4,1,3,4,5,1,1,7,4,2,3,2,1,1,1,1,2,9,4,9,4,4,1,1,1,1,3,1,2,1,2,1,1,1,3,1,1,7,2,3,3,1,3,1,2,2,2,2,3,1,1,3,1,1,2,77,926,2,1,3,4,1,1,3,4,1,5,4,1,5,1,5,3,1,1,1,2,1,2,2,1,1,1,1,2,1,1,0,1,3,2,1,1,1,2,2,9,9,9,99,9,9,1,3,2,4,1,13,6
1,77,927,2,1,7,3,5,4,1,1,1,5,9,2,1,3,1,1,2,4,1,1,2,1,1,5,1,1,2,99,9,11,4,3,11,4,3,3,3,4,4,2,3,3,1,7,3,1,5,2,3,3,4,5,1,5,5,3,3,2,1,1,3,1,2,2,77,927,2,2,1,7,1,2,2,4,1,5,4,1,5,0,0,0,0,1,2,2,2,2,2,2,2,1,1,1,1,6,0,2,3,1,1,1,1,1,1,9,9,9,99,9,9,3,3,1,8,1,6,7
1,77,928,2,2,5,4,2,3,1,1,1,5,4,1,4,4,3,7,1,5,1,1,3,1,1,5,1,1,1,99,9,11,3,1,11,3,1,4,3,3,4,9,2,2,1,5,2,1,5,3,10,3,1,3,1,1,2,2,3,1,1,1,1,1,1,2,77,928,2,1,3,3,2,1,1,4,1,5,4,2,2,2,5,3,4,1,1,2,1,2,2,1,1,1,1,2,1,2,8,1,3,1,1,1,1,2,2,9,9,9,99,9,9,4,4,1,6,1,7,11
1,77,929,2,0,0,0,10,10,0,0,0,0,5,4,4,1,4,1,10,5,1,1,3,2,2,3,3,3,9,99,9,11,4,1,2,1,1,4,1,4,1,9,1,2,1,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,77,929,2,2,3,7,3,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,1,2,0,3,1,1,8,2,2,1,1,1,1,1,1,1,3,1,5,2,4,4,3,2,8,1,21,4
1,77,930,2,3,0,7,10,10,4,1,1,5,5,4,5,3,1,1,2,5,3,2,2,1,1,5,4,3,9,99,2,2,3,1,2,4,1,1,1,1,1,9,2,2,1,1,2,1,7,2,6,2,1,3,1,2,2,1,1,2,2,1,3,1,1,2,77,930,2,2,1,2,1,1,2,2,1,4,3,3,3,4,3,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,0,2,2,1,1,1,1,1,1,9,9,9,99,9,9,1,3,3,4,1,13,19
1,77,931,2,0,0,0,11,11,0,0,0,0,1,5,5,3,3,1,1,5,1,1,2,1,1,2,5,1,1,99,9,4,1,1,1,1,1,4,2,3,2,6,1,2,1,3,3,1,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,77,931,2,1,1,7,3,2,1,1,2,3,1,6,5,8,3,2,3,2,1,1,1,1,1,1,1,3,4,3,1,6,0,0,0,1,1,2,2,3,4,9,9,9,99,9,9,3,3,1,2,1,5,34
1,77,932,2,3,0,5,11,11,1,1,2,7,13,5,1,5,3,8,1,5,1,1,3,1,1,3,5,1,9,99,9,9,1,1,9,1,1,1,1,3,3,3,3,1,1,0,2,1,0,1,5,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,77,932,2,1,1,7,3,1,1,1,1,2,4,2,3,3,3,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,2,2,1,1,1,1,1,1,9,9,9,99,9,9,4,3,2,6,1,9,2
1,77,933,2,2,0,2,11,11,1,5,2,6,4,2,5,4,1,1,1,4,2,3,1,1,3,4,1,1,2,99,9,8,4,1,2,1,1,3,3,3,2,2,1,1,1,0,0,1,0,1,3,3,1,3,3,1,2,2,1,1,1,1,1,1,2,2,77,933,2,1,1,2,1,1,1,1,1,2,4,1,3,1,5,3,1,1,1,1,1,2,2,1,1,1,1,1,1,2,8,2,2,1,1,1,1,2,1,3,2,3,0,2,0,1,3,1,7,1,22,20
1,77,934,2,1,0,5,2,2,5,1,2,5,4,3,4,1,3,2,11,5,2,2,2,3,2,5,5,1,3,99,9,11,4,1,11,4,3,3,1,2,2,5,1,1,1,4,1,1,0,1,6,3,0,2,1,5,5,2,2,1,1,1,1,1,1,2,77,934,2,2,1,7,3,1,1,1,2,1,2,1,1,5,3,3,1,1,3,1,3,5,1,1,2,3,1,2,1,5,1,1,3,2,2,2,2,4,4,2,1,3,13,1,1,1,2,2,3,1,4,35
1,77,935,2,2,4,5,7,3,1,1,3,6,2,6,5,4,1,1,10,5,2,1,3,3,2,5,6,2,9,99,9,2,4,3,1,4,2,5,1,2,4,4,3,3,1,0,2,1,0,3,2,3,1,4,4,4,4,3,1,2,1,1,3,1,2,2,77,935,2,2,3,7,3,2,1,1,3,5,2,1,5,1,2,3,4,2,1,1,3,4,3,2,2,1,1,3,3,6,0,1,2,5,1,2,2,3,3,4,1,0,2,2,2,3,4,4,2,1,3,52
1,77,936,2,3,7,7,5,6,5,1,1,5,14,4,3,1,1,1,11,5,2,1,2,1,1,5,5,3,9,99,9,4,4,1,2,1,1,4,1,2,2,5,1,2,1,2,1,1,2,1,6,3,1,1,1,1,1,2,2,2,2,1,1,1,2,2,77,936,2,2,2,7,2,2,1,1,1,5,4,6,2,2,2,1,3,2,2,2,2,2,2,2,2,2,8,2,1,2,8,1,1,1,1,1,1,2,2,9,9,9,99,9,9,2,3,2,2,1,3,10
1,77,937,2,1,5,6,2,1,5,1,2,3,7,3,2,4,1,1,10,5,2,2,2,2,2,2,5,1,3,99,9,11,4,1,5,3,1,3,3,3,2,5,1,1,1,4,2,1,7,1,6,3,4,1,1,2,2,2,1,3,3,1,3,1,1,2,77,937,2,1,1,7,3,1,1,1,2,3,2,1,5,1,3,2,3,1,2,2,1,1,2,2,1,2,1,3,1,6,0,2,2,1,1,3,3,3,4,4,2,0,7,3,2,1,3,1,2,1,3,37
1,77,938,2,2,4,5,3,1,1,4,1,5,4,2,3,3,1,1,11,4,1,2,2,2,2,3,1,1,9,99,9,11,4,3,2,4,1,3,3,2,2,2,2,2,1,0,1,1,3,3,5,3,1,1,2,2,5,2,3,3,1,1,1,1,1,2,77,938,2,2,1,2,1,1,2,4,1,5,4,1,5,2,4,5,3,1,2,2,1,1,2,1,1,1,1,2,1,1,8,1,2,1,1,1,1,2,2,2,1,1,2,2,2,2,3,1,6,1,7,9
1,77,939,2,2,6,4,2,2,4,1,1,4,1,2,2,2,2,1,10,5,2,1,2,2,2,4,4,1,2,99,9,11,4,3,2,4,1,4,1,4,4,2,2,2,1,0,2,1,0,4,9,2,1,1,2,2,2,1,1,3,2,2,2,1,1,2,77,939,2,1,1,7,3,2,1,1,1,5,4,1,5,1,5,2,2,1,2,2,1,1,2,1,1,1,1,2,1,6,0,2,3,1,1,1,1,1,1,3,1,1,9,3,1,2,3,2,8,1,19,3
1,77,940,2,2,2,3,6,2,4,1,1,4,6,2,4,4,1,1,1,5,3,2,2,3,3,3,1,1,2,99,9,11,3,3,11,4,3,3,1,2,1,2,1,1,1,7,2,1,1,2,3,3,4,2,1,1,1,2,2,0,3,1,3,1,2,2,77,940,2,2,1,2,2,1,1,1,1,1,4,2,5,4,3,3,1,1,3,1,1,1,1,3,1,1,1,2,1,6,0,2,2,1,2,1,1,2,2,1,2,1,9,1,4,1,2,2,8,1,21,12
1,77,941,2,1,5,5,8,4,2,5,2,6,4,6,5,4,1,1,11,5,3,2,1,3,3,1,1,2,9,4,9,11,4,1,11,4,1,4,1,4,1,9,1,1,1,0,2,1,0,2,9,3,1,3,3,4,5,3,1,1,1,1,1,1,2,2,77,941,2,2,2,7,2,1,1,1,2,1,2,4,2,4,2,2,3,1,3,1,1,2,1,1,2,1,1,2,3,6,0,3,2,1,2,2,2,3,2,2,2,3,0,2,3,1,2,3,3,1,11,14
1,77,942,2,3,7,5,5,7,3,1,1,6,4,5,3,5,3,8,1,5,1,2,2,3,3,3,5,2,9,2,9,10,4,1,9,1,1,4,1,1,2,3,2,2,1,2,1,1,7,2,2,3,1,3,1,1,5,2,1,1,1,1,1,1,1,2,77,942,2,2,1,7,3,1,1,1,2,2,1,3,3,3,1,2,4,1,1,1,1,1,2,1,1,3,7,1,1,3,2,1,1,5,1,1,0,3,4,1,1,1,4,2,1,2,4,3,8,1,29,15
1,77,943,2,3,5,5,5,4,3,1,2,6,4,3,3,5,1,1,10,1,1,1,3,2,1,4,5,2,9,5,9,10,4,1,1,4,2,1,1,1,2,2,2,1,1,7,1,1,7,2,3,3,1,1,1,1,1,2,2,3,2,2,3,2,2,2,77,943,2,2,1,2,2,2,3,3,1,5,4,1,5,1,5,2,4,1,1,1,1,1,2,1,1,1,1,1,1,2,8,2,2,1,1,1,1,1,1,9,9,9,99,9,9,4,4,3,9,1,27,12
1,77,944,2,1,3,6,2,3,3,1,2,5,2,5,4,1,3,7,11,5,2,2,3,2,1,1,6,3,9,99,3,11,4,1,1,4,3,1,3,4,3,8,1,1,1,2,2,1,5,2,10,3,1,1,1,2,2,2,1,2,1,1,1,2,2,2,77,944,2,2,3,7,3,1,1,1,2,1,1,3,3,1,5,2,1,3,3,1,1,1,1,3,3,1,1,3,3,1,8,2,3,2,1,1,1,1,1,9,9,9,99,9,9,2,2,1,2,1,5,7
1,77,945,2,3,3,6,9,3,5,5,1,5,5,3,4,2,2,1,10,4,1,1,2,3,2,3,5,1,7,99,9,2,3,1,2,2,1,2,1,1,2,3,1,1,1,0,2,1,4,2,4,0,1,1,1,1,2,1,1,1,1,1,1,2,2,2,77,945,2,2,1,3,1,1,1,1,1,1,0,1,2,4,1,3,1,1,1,1,1,2,1,1,1,1,1,2,1,2,0,1,1,1,1,1,2,2,2,1,2,1,5,2,1,3,3,3,3,1,11,20
