,CARD,DECK,BALLOT,S174.Q1,S174.Q2,S174.Q3,S174.Q4.1,S174.Q4.2,S174.Q5,S174.Q6,S174.Q7,S174.Q8,S174.Q9,S174.Q10,S174.Q11,S174.Q12,S174.Q13,S174.Q14,S174.Q15A,S174.Q15B.n,S174.Q16,S174.Q17,S174.Q18,S174.Q19,S174.Q20,S174.Q21,S174.Q22,S174.Q23,S174.Q24,S174.Q25,S174.Q26,S174.Q27,S174.Q28,S174.Q29,S174.Q30,S174.Q31,S174.Q32,S174.Q33A,S174.Q33B.n,S174.Q34,S174.Q35A,S174.Q35B.n,S174.Q36,S174.Q37.n,S174.Q38,S174.Q39,S174.Q40,S174.Q41,S174.Q42,S174.Q43,S174.Q44,S174.Q45A,S174.Q45B.n,S174.Q46A,S174.Q46B.n,S174.Q47,S174.Q48A,S174.Q48B.n,S174.Q49,S174.Q50,S174.Q51A,S174.Q51B.n,S174.Q52A,S174.Q52B.n,S174.Q53,S174.Q54,S174.Q55.n,S174.Q56.n,S174.Q57.n,S174.V58,S174.V59
805,1.0,174.0,806.0,3.0,8.0,4.0,3.0,33.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,,1.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,,1.0,2.0,,4.0,,4.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,3.0,4.0,,,,4.0,21.0
806,1.0,174.0,807.0,1.0,10.0,3.0,6.0,63.0,4.0,3.0,1.0,2.0,3.0,4.0,3.0,5.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,,1.0,2.0,,4.0,,3.0,2.0,3.0,1.0,2.0,2.0,4.0,5.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,,,,4.0,23.0
807,1.0,174.0,808.0,3.0,10.0,5.0,2.0,23.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,4.0,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,4.0,8.0
808,1.0,174.0,809.0,4.0,11.0,6.0,2.0,21.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,6.0,2.0,,2.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,4.0,50.0
809,1.0,174.0,810.0,3.0,10.0,3.0,2.0,21.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,,2.0,2.0,2.0,4.0,2.0,1.0,2.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,2.0,,,,4.0,4.0
810,1.0,174.0,811.0,3.0,7.0,0.0,2.0,22.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,0.0,2.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,,4.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,3.0,2.0,,,,4.0,18.0
811,1.0,174.0,812.0,1.0,9.0,1.0,5.0,56.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,,2.0,5.0,,1.0,,4.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,2.0,,,,4.0,14.0
812,1.0,174.0,813.0,1.0,6.0,3.0,7.0,74.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,3.0,,2.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,,2.0,2.0,,4.0,,4.0,2.0,3.0,5.0,2.0,2.0,3.0,5.0,,2.0,,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,3.0,,,,1.0,32.0
813,1.0,174.0,814.0,2.0,11.0,1.0,7.0,72.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,4.0,1.0,1.0,,1.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,6.0,1.0,,1.0,2.0,,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,4.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,1.0,44.0
814,1.0,174.0,815.0,2.0,7.0,4.0,7.0,74.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,,1.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,6.0,2.0,,2.0,2.0,,4.0,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,,4.0,,1.0,1.0,,3.0,1.0,3.0,,1.0,,2.0,2.0,,,,1.0,4.0
815,1.0,174.0,816.0,1.0,5.0,6.0,7.0,74.0,5.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,2.0,,1.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,,1.0,4.0,,4.0,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,,,,1.0,55.0
816,1.0,174.0,817.0,1.0,5.0,3.0,7.0,74.0,1.0,2.0,3.0,3.0,2.0,0.0,5.0,5.0,4.0,4.0,4.0,,1.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,2.0,3.0,,1.0,2.0,,4.0,,4.0,4.0,3.0,4.0,2.0,2.0,3.0,5.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,0.0,,3.0,1.0,,,,1.0,1.0
817,1.0,174.0,818.0,1.0,5.0,7.0,8.0,85.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,3.0,1.0,,1.0,2.0,2.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,3.0,2.0,3.0,4.0,,1.0,1.0,,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,,3.0,,1.0,1.0,,3.0,2.0,3.0,,1.0,,3.0,4.0,,,,1.0,81.0
818,1.0,174.0,819.0,2.0,6.0,7.0,7.0,74.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,5.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,,2.0,3.0,,4.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,5.0,,3.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,,,,1.0,75.0
819,1.0,174.0,820.0,1.0,6.0,5.0,7.0,74.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,3.0,3.0,,1.0,4.0,,1.0,,1.0,3.0,3.0,6.0,0.0,3.0,2.0,5.0,,4.0,,1.0,1.0,,1.0,2.0,3.0,,1.0,,2.0,1.0,,,,1.0,21.0
820,1.0,174.0,821.0,5.0,11.0,7.0,7.0,74.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,1.0,1.0,,1.0,3.0,1.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,5.0,,2.0,5.0,,4.0,,1.0,3.0,3.0,0.0,3.0,1.0,4.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,1.0,78.0
821,1.0,174.0,822.0,1.0,11.0,5.0,9.0,93.0,5.0,2.0,3.0,3.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,,2.0,2.0,1.0,5.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,5.0,1.0,0.0,3.0,2.0,4.0,4.0,,1.0,2.0,,4.0,,0.0,4.0,3.0,4.0,1.0,4.0,3.0,4.0,,3.0,,1.0,1.0,,3.0,2.0,3.0,,1.0,,3.0,1.0,,,,1.0,41.0
822,1.0,174.0,823.0,3.0,6.0,6.0,7.0,74.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,6.0,4.0,,2.0,5.0,,4.0,,1.0,2.0,3.0,6.0,1.0,4.0,4.0,3.0,,4.0,,1.0,1.0,,4.0,2.0,2.0,,1.0,,1.0,2.0,,,,1.0,95.0
823,1.0,174.0,824.0,1.0,2.0,3.0,6.0,63.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,,1.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,,2.0,2.0,,4.0,,1.0,1.0,3.0,4.0,3.0,2.0,3.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,2.0,,,,1.0,14.0
824,1.0,174.0,825.0,1.0,8.0,5.0,3.0,33.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,,3.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,,1.0,1.0,,4.0,,1.0,1.0,3.0,6.0,3.0,4.0,3.0,5.0,,0.0,,1.0,2.0,,4.0,1.0,3.0,,1.0,,3.0,4.0,,,,1.0,24.0
825,1.0,174.0,826.0,1.0,6.0,5.0,7.0,74.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,,1.0,2.0,2.0,5.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,6.0,2.0,,1.0,2.0,,4.0,,3.0,3.0,3.0,6.0,1.0,3.0,4.0,5.0,,4.0,,1.0,4.0,,4.0,4.0,3.0,,3.0,,1.0,2.0,,,,1.0,46.0
826,1.0,174.0,827.0,2.0,6.0,4.0,7.0,74.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,1.0,,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,,4.0,,1.0,2.0,3.0,4.0,1.0,3.0,4.0,5.0,,4.0,,3.0,3.0,,4.0,4.0,3.0,,3.0,,2.0,4.0,,,,1.0,50.0
827,1.0,174.0,828.0,1.0,2.0,1.0,5.0,52.0,5.0,1.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,5.0,2.0,,1.0,3.0,3.0,5.0,3.0,5.0,3.0,4.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,4.0,,1.0,,2.0,3.0,3.0,2.0,1.0,4.0,1.0,5.0,,4.0,,2.0,1.0,,4.0,3.0,0.0,,0.0,,3.0,4.0,,,,1.0,58.0
828,1.0,174.0,829.0,1.0,9.0,7.0,9.0,93.0,5.0,1.0,3.0,3.0,1.0,4.0,4.0,5.0,4.0,3.0,2.0,,4.0,0.0,0.0,5.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,6.0,2.0,,2.0,2.0,,4.0,,2.0,3.0,3.0,1.0,1.0,4.0,4.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,,,,1.0,61.0
829,1.0,174.0,830.0,1.0,7.0,6.0,7.0,74.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,2.0,,3.0,1.0,1.0,5.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,3.0,,4.0,,2.0,3.0,3.0,4.0,1.0,3.0,3.0,5.0,,2.0,,1.0,1.0,,2.0,2.0,3.0,,2.0,,2.0,4.0,,,,1.0,69.0
830,1.0,174.0,831.0,1.0,5.0,1.0,2.0,22.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,,4.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,6.0,1.0,,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,1.0,3.0,4.0,4.0,,2.0,,2.0,1.0,,2.0,2.0,3.0,,1.0,,3.0,2.0,,,,1.0,37.0
831,1.0,174.0,832.0,1.0,8.0,6.0,9.0,93.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,1.0,,3.0,2.0,1.0,5.0,3.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,6.0,3.0,,1.0,3.0,,4.0,,2.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,,4.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,,3.0,4.0,,,,1.0,40.0
832,1.0,174.0,833.0,1.0,9.0,6.0,2.0,21.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,,2.0,1.0,1.0,5.0,3.0,2.0,3.0,4.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,6.0,4.0,,1.0,1.0,,1.0,,4.0,3.0,3.0,3.0,2.0,2.0,1.0,5.0,,4.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,,3.0,1.0,,,,1.0,43.0
833,1.0,174.0,834.0,2.0,7.0,5.0,7.0,74.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,,2.0,2.0,,4.0,,2.0,3.0,3.0,6.0,3.0,2.0,3.0,4.0,,2.0,,1.0,1.0,,3.0,1.0,3.0,,1.0,,2.0,4.0,,,,1.0,38.0
834,1.0,174.0,835.0,2.0,10.0,3.0,7.0,74.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,5.0,1.0,,1.0,1.0,1.0,5.0,4.0,4.0,2.0,5.0,4.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,4.0,4.0,,1.0,4.0,,4.0,,4.0,3.0,3.0,4.0,1.0,2.0,1.0,5.0,,1.0,,1.0,1.0,,4.0,3.0,3.0,,3.0,,1.0,2.0,,,,1.0,56.0
835,1.0,174.0,836.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,3.0,3.0,3.0,0.0,5.0,5.0,5.0,5.0,1.0,,1.0,3.0,3.0,5.0,4.0,5.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,3.0,,1.0,4.0,,4.0,,1.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,,4.0,,3.0,4.0,,1.0,1.0,3.0,,1.0,,3.0,2.0,,,,1.0,83.0
836,1.0,174.0,837.0,1.0,6.0,5.0,5.0,53.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,,1.0,2.0,2.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,5.0,0.0,1.0,2.0,2.0,0.0,1.0,,2.0,0.0,,4.0,,0.0,2.0,4.0,6.0,1.0,4.0,3.0,4.0,,3.0,,1.0,2.0,,4.0,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,51.0
837,1.0,174.0,838.0,1.0,6.0,5.0,7.0,74.0,4.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,,2.0,1.0,1.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,6.0,3.0,,1.0,2.0,,4.0,,1.0,2.0,3.0,6.0,3.0,2.0,1.0,5.0,,3.0,,1.0,1.0,,4.0,2.0,2.0,,3.0,,2.0,2.0,,,,1.0,45.0
838,1.0,174.0,839.0,1.0,7.0,3.0,7.0,74.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,,3.0,0.0,2.0,5.0,0.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,2.0,5.0,,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,,4.0,,1.0,1.0,,2.0,2.0,3.0,,1.0,,3.0,3.0,,,,1.0,80.0
839,1.0,174.0,840.0,2.0,9.0,1.0,7.0,74.0,5.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,,1.0,2.0,,4.0,,3.0,3.0,3.0,6.0,1.0,1.0,2.0,5.0,,4.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,,3.0,2.0,,,,1.0,67.0
840,1.0,174.0,841.0,2.0,9.0,2.0,7.0,74.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,2.0,,1.0,2.0,,4.0,,2.0,2.0,3.0,3.0,2.0,1.0,2.0,5.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,,,,1.0,31.0
841,1.0,174.0,842.0,1.0,11.0,3.0,7.0,74.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,,2.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,6.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,2.0,,,,1.0,23.0
842,1.0,174.0,843.0,3.0,0.0,3.0,7.0,74.0,5.0,3.0,3.0,3.0,0.0,4.0,5.0,5.0,4.0,1.0,4.0,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,,2.0,3.0,,4.0,,4.0,2.0,3.0,3.0,1.0,4.0,4.0,5.0,,2.0,,1.0,1.0,,0.0,2.0,0.0,,1.0,,3.0,2.0,,,,1.0,34.0
843,1.0,174.0,844.0,3.0,10.0,5.0,6.0,61.0,5.0,3.0,2.0,3.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,0.0,,1.0,1.0,,4.0,,1.0,2.0,4.0,3.0,1.0,1.0,3.0,5.0,,0.0,,2.0,1.0,,1.0,1.0,0.0,,0.0,,0.0,0.0,,,,1.0,57.0
844,1.0,174.0,845.0,1.0,9.0,2.0,7.0,74.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,,2.0,1.0,,4.0,,1.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,,3.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,,2.0,2.0,,,,1.0,9.0
845,1.0,174.0,846.0,1.0,10.0,5.0,6.0,63.0,5.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,5.0,4.0,,2.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,5.0,0.0,0.0,3.0,3.0,6.0,0.0,,2.0,0.0,,4.0,,4.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,,4.0,,0.0,0.0,,1.0,1.0,3.0,,1.0,,3.0,2.0,,,,1.0,33.0
846,1.0,174.0,847.0,1.0,10.0,1.0,2.0,22.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,5.0,3.0,3.0,,1.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,,1.0,2.0,,4.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,3.0,2.0,,,,1.0,53.0
847,1.0,174.0,848.0,2.0,11.0,1.0,7.0,74.0,5.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,,1.0,1.0,,4.0,,2.0,1.0,3.0,2.0,1.0,4.0,4.0,5.0,,4.0,,1.0,1.0,,4.0,4.0,2.0,,1.0,,2.0,2.0,,,,1.0,5.0
848,1.0,174.0,849.0,1.0,10.0,2.0,6.0,63.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,4.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,5.0,5.0,,1.0,0.0,,0.0,,1.0,1.0,2.0,4.0,2.0,1.0,4.0,5.0,,1.0,,1.0,0.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,79.0
849,1.0,174.0,850.0,2.0,10.0,1.0,7.0,72.0,5.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,,2.0,5.0,,4.0,,4.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,1.0,39.0
850,1.0,174.0,851.0,2.0,5.0,1.0,6.0,63.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,,2.0,1.0,,4.0,,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,1.0,36.0
851,1.0,174.0,852.0,3.0,11.0,4.0,7.0,74.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,6.0,1.0,,1.0,1.0,,0.0,,0.0,0.0,0.0,6.0,1.0,1.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,65.0
852,1.0,174.0,853.0,1.0,11.0,1.0,7.0,72.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,,1.0,2.0,,4.0,,1.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,4.0,,,,1.0,13.0
853,1.0,174.0,854.0,2.0,0.0,5.0,7.0,74.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,,4.0,,2.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,,4.0,,1.0,1.0,,4.0,2.0,1.0,,1.0,,3.0,1.0,,,,1.0,66.0
854,1.0,174.0,855.0,1.0,10.0,1.0,6.0,64.0,1.0,2.0,1.0,3.0,3.0,4.0,5.0,4.0,2.0,4.0,3.0,,1.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,1.0,,4.0,,3.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,,,,1.0,10.0
855,1.0,174.0,856.0,4.0,9.0,6.0,7.0,74.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,,1.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,6.0,5.0,,1.0,2.0,,4.0,,1.0,2.0,3.0,5.0,3.0,2.0,3.0,4.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,1.0,,,,1.0,30.0
856,1.0,174.0,857.0,2.0,5.0,6.0,7.0,74.0,4.0,2.0,3.0,2.0,3.0,2.0,5.0,5.0,3.0,4.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,,2.0,0.0,,4.0,,0.0,0.0,3.0,3.0,1.0,4.0,4.0,5.0,,4.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,3.0,,,,1.0,7.0
857,1.0,174.0,858.0,2.0,11.0,3.0,7.0,74.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,4.0,1.0,,3.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,5.0,,4.0,,3.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,,4.0,,2.0,2.0,,1.0,1.0,3.0,,1.0,,3.0,1.0,,,,1.0,16.0
