,CARD,DECK,BALLOT,FORM,S218I.Q1,S218I.Q2,S218I.Q3,S218I.Q4,S218I.Q5,S218I.Q6,S218I.Q7,S218I.Q8,S218I.Q9,S218I.Q10,S218I.Q11,S218I.Q12,S218I.Q13.x,S218I.Q15,S218I.Q16,S218I.Q17,S218I.Q18,S218I.Q19,S218I.Q20,S218I.Q21,S218I.Q22,S218I.Q23,S218I.Q24,S218I.Q25,S218I.Q26,S218I.Q27A,S218I.Q27B,S218I.Q28,S218I.Q29,S218I.Q30,S218I.Q31,S218I.Q32,S218I.Q33,S218I.Q34,S218I.Q35,S218I.Q36,S218I.Q37A,S218I.Q37B,S218I.Q38,S218I.Q39A,S218I.Q39B,S218I.Q40,S218I.Q41,S218I.Q42,S218I.Q43,S218I.Q44A,S218I.Q44B,S218I.Q45,S218I.Q46,S218I.Q47,S218I.Q48,S218I.Q49,S218I.Q50,S218I.Q51,S218I.Q52,S218I.Q53.n,S218I.Q54,S218I.Q55,S218I.Q56,S218I.Q57,S218I.Q58.n,S218I.Q59,S218I.Q60,S218I.Q61,CARD..1,DECK..1,BALLOT..1,FORM..1,S218I.Q62,S218I.Q63.n,S218I.V64,S218I.V65,S218I.V66,S218I.V67,S218I.V68
444,1.0,218.0,445.0,3.0,4.0,32.0,3.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,1.0,41.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,9.0,2.0,218.0,445.0,3.0,8.0,,2.0,1.0,3.0,2.0,46.0
445,1.0,218.0,446.0,3.0,4.0,32.0,2.0,2.0,2.0,2.0,6.0,10.0,1.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,56.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,23.0,2.0,218.0,446.0,3.0,0.0,,2.0,1.0,2.0,4.0,8.0
446,1.0,218.0,447.0,3.0,4.0,32.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,59.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,26.0,2.0,218.0,447.0,3.0,3.0,,2.0,1.0,2.0,7.0,36.0
447,1.0,218.0,448.0,3.0,4.0,33.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,53.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,15.0,2.0,218.0,448.0,3.0,7.0,,2.0,1.0,3.0,4.0,7.0
448,1.0,218.0,449.0,3.0,4.0,33.0,3.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,50.0,1.0,2.0,1.0,3.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,16.0,2.0,218.0,449.0,3.0,9.0,,2.0,1.0,3.0,8.0,0.0
449,1.0,218.0,450.0,3.0,2.0,29.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,37.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,8.0,2.0,218.0,450.0,3.0,8.0,,2.0,1.0,3.0,2.0,14.0
450,1.0,218.0,451.0,3.0,2.0,32.0,3.0,1.0,1.0,2.0,1.0,10.0,2.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,3.0,6.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,50.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,7.0,2.0,218.0,451.0,3.0,9.0,,2.0,1.0,3.0,2.0,48.0
451,1.0,218.0,452.0,3.0,2.0,33.0,3.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,4.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,0.0,2.0,42.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,9.0,2.0,218.0,452.0,3.0,7.0,,2.0,1.0,3.0,2.0,50.0
452,1.0,218.0,453.0,3.0,2.0,36.0,2.0,1.0,1.0,2.0,1.0,10.0,1.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,0.0,4.0,4.0,1.0,0.0,5.0,4.0,1.0,2.0,62.0,1.0,2.0,1.0,3.0,6.0,4.0,6.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,7.0,6.0,14.0,2.0,218.0,453.0,3.0,5.0,,2.0,1.0,1.0,7.0,14.0
453,1.0,218.0,454.0,3.0,2.0,36.0,1.0,2.0,5.0,1.0,6.0,9.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,4.0,0.0,2.0,48.0,2.0,4.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,7.0,2.0,12.0,2.0,218.0,454.0,3.0,0.0,,2.0,1.0,1.0,7.0,6.0
454,1.0,218.0,455.0,3.0,1.0,27.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,36.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,8.0,2.0,218.0,455.0,3.0,8.0,,2.0,1.0,3.0,2.0,32.0
455,1.0,218.0,456.0,3.0,1.0,30.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,41.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,8.0,2.0,218.0,456.0,3.0,9.0,,2.0,1.0,3.0,2.0,16.0
456,1.0,218.0,457.0,3.0,1.0,34.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,0.0,3.0,1.0,4.0,5.0,3.0,2.0,2.0,10.0,10.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,32.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,8.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,5.0,6.0,2.0,218.0,457.0,3.0,9.0,,2.0,1.0,2.0,7.0,33.0
457,1.0,218.0,458.0,3.0,2.0,25.0,3.0,2.0,2.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,47.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,17.0,2.0,218.0,458.0,3.0,8.0,,2.0,1.0,2.0,4.0,7.0
458,1.0,218.0,459.0,3.0,2.0,27.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,3.0,1.0,4.0,6.0,2.0,1.0,3.0,4.0,10.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,45.0,1.0,2.0,1.0,3.0,6.0,5.0,6.0,0.0,3.0,5.0,2.0,3.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,19.0,2.0,218.0,459.0,3.0,0.0,,2.0,1.0,2.0,2.0,2.0
459,1.0,218.0,460.0,3.0,2.0,28.0,3.0,11.0,99.0,1.0,6.0,10.0,3.0,3.0,1.0,3.0,4.0,6.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,3.0,2.0,40.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,8.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,7.0,2.0,218.0,460.0,3.0,8.0,,2.0,1.0,3.0,7.0,10.0
460,1.0,218.0,461.0,3.0,2.0,30.0,3.0,1.0,1.0,2.0,2.0,10.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,7.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,63.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,6.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,9.0,2.0,218.0,461.0,3.0,8.0,,2.0,1.0,3.0,2.0,20.0
461,1.0,218.0,462.0,3.0,2.0,30.0,3.0,2.0,3.0,2.0,6.0,9.0,1.0,4.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,1.0,3.0,99.0,2.0,5.0,3.0,1.0,5.0,5.0,0.0,3.0,4.0,3.0,3.0,3.0,0.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,6.0,2.0,218.0,462.0,3.0,0.0,,2.0,1.0,1.0,7.0,2.0
462,1.0,218.0,463.0,3.0,2.0,30.0,2.0,11.0,99.0,1.0,6.0,10.0,1.0,3.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,46.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,22.0,2.0,218.0,463.0,3.0,7.0,,2.0,2.0,4.0,0.0,7.0
463,1.0,218.0,464.0,3.0,2.0,31.0,3.0,11.0,99.0,2.0,6.0,10.0,2.0,4.0,2.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,1.0,4.0,1.0,3.0,36.0,2.0,1.0,1.0,3.0,6.0,4.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,8.0,4.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,7.0,2.0,218.0,464.0,3.0,9.0,,2.0,1.0,3.0,7.0,4.0
464,1.0,218.0,465.0,3.0,2.0,32.0,3.0,11.0,99.0,2.0,6.0,9.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,10.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,4.0,0.0,1.0,2.0,34.0,2.0,1.0,1.0,3.0,6.0,2.0,6.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,5.0,6.0,2.0,218.0,465.0,3.0,0.0,,2.0,1.0,2.0,7.0,18.0
465,1.0,218.0,466.0,3.0,2.0,32.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,40.0,1.0,2.0,1.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,11.0,2.0,218.0,466.0,3.0,8.0,,2.0,1.0,3.0,7.0,20.0
466,1.0,218.0,467.0,3.0,2.0,33.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,47.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,2.0,5.0,0.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,9.0,2.0,218.0,467.0,3.0,9.0,,2.0,1.0,3.0,2.0,0.0
467,1.0,218.0,468.0,3.0,2.0,33.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,3.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,37.0,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,8.0,2.0,218.0,468.0,3.0,9.0,,2.0,1.0,3.0,7.0,8.0
468,1.0,218.0,469.0,3.0,2.0,36.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,3.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,36.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,7.0,2.0,218.0,469.0,3.0,9.0,,2.0,1.0,2.0,7.0,47.0
469,1.0,218.0,470.0,3.0,2.0,36.0,3.0,1.0,1.0,1.0,6.0,10.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,5.0,1.0,2.0,61.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,3.0,2.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,23.0,2.0,218.0,470.0,3.0,7.0,,2.0,1.0,3.0,7.0,18.0
470,1.0,218.0,471.0,3.0,1.0,28.0,2.0,1.0,1.0,2.0,2.0,10.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,69.0,1.0,1.0,1.0,4.0,4.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,2.0,6.0,3.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,9.0,2.0,218.0,471.0,3.0,8.0,,2.0,1.0,3.0,2.0,55.0
471,1.0,218.0,472.0,3.0,2.0,26.0,2.0,2.0,2.0,3.0,6.0,10.0,2.0,2.0,2.0,3.0,4.0,6.0,2.0,3.0,0.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,4.0,4.0,2.0,0.0,5.0,5.0,3.0,5.0,3.0,5.0,0.0,0.0,51.0,2.0,5.0,1.0,3.0,6.0,5.0,6.0,0.0,2.0,5.0,0.0,0.0,2.0,2.0,0.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,14.0,2.0,218.0,472.0,3.0,9.0,,2.0,1.0,3.0,4.0,12.0
472,1.0,218.0,473.0,3.0,2.0,26.0,3.0,1.0,1.0,2.0,1.0,9.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,57.0,1.0,4.0,1.0,3.0,6.0,5.0,6.0,0.0,1.0,3.0,3.0,3.0,2.0,7.0,4.0,9.0,,9.0,99.0,9.0,9.0,,5.0,4.0,19.0,2.0,218.0,473.0,3.0,0.0,,2.0,1.0,2.0,7.0,20.0
473,1.0,218.0,474.0,3.0,2.0,27.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,3.0,2.0,3.0,4.0,6.0,2.0,3.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,38.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,17.0,2.0,218.0,474.0,3.0,7.0,,2.0,1.0,2.0,7.0,53.0
474,1.0,218.0,475.0,3.0,2.0,28.0,3.0,2.0,2.0,1.0,6.0,10.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,0.0,0.0,42.0,1.0,2.0,1.0,3.0,6.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,8.0,2.0,218.0,475.0,3.0,7.0,,2.0,1.0,3.0,1.0,6.0
475,1.0,218.0,476.0,3.0,2.0,28.0,2.0,1.0,1.0,2.0,6.0,10.0,3.0,2.0,3.0,3.0,4.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,55.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,8.0,2.0,218.0,476.0,3.0,7.0,,2.0,1.0,3.0,2.0,2.0
476,1.0,218.0,477.0,3.0,2.0,28.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,36.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,12.0,2.0,218.0,477.0,3.0,8.0,,2.0,1.0,3.0,7.0,7.0
477,1.0,218.0,478.0,3.0,2.0,30.0,3.0,1.0,1.0,2.0,6.0,10.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,4.0,1.0,3.0,5.0,3.0,0.0,2.0,5.0,5.0,3.0,3.0,54.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,5.0,4.0,24.0,2.0,218.0,478.0,3.0,0.0,,2.0,1.0,2.0,7.0,30.0
478,1.0,218.0,479.0,3.0,2.0,30.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,2.0,2.0,1.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,41.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,14.0,2.0,218.0,479.0,3.0,8.0,,2.0,1.0,3.0,7.0,23.0
479,1.0,218.0,480.0,3.0,2.0,31.0,3.0,11.0,99.0,1.0,6.0,10.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,36.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,7.0,0.0,9.0,,9.0,99.0,9.0,9.0,,5.0,5.0,11.0,2.0,218.0,480.0,3.0,7.0,,2.0,1.0,2.0,7.0,42.0
480,1.0,218.0,481.0,3.0,2.0,34.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,51.0,1.0,1.0,1.0,6.0,3.0,5.0,5.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,5.0,24.0,2.0,218.0,481.0,3.0,0.0,,2.0,1.0,2.0,2.0,10.0
481,1.0,218.0,482.0,3.0,2.0,36.0,2.0,1.0,1.0,1.0,6.0,10.0,1.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,46.0,1.0,1.0,1.0,3.0,6.0,5.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,9.0,2.0,218.0,482.0,3.0,9.0,,2.0,1.0,3.0,2.0,47.0
482,1.0,218.0,483.0,3.0,2.0,36.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,45.0,2.0,5.0,1.0,3.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,5.0,4.0,14.0,2.0,218.0,483.0,3.0,8.0,,2.0,1.0,2.0,7.0,16.0
483,1.0,218.0,484.0,3.0,2.0,36.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,45.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,12.0,2.0,218.0,484.0,3.0,8.0,,2.0,1.0,3.0,7.0,25.0
484,1.0,218.0,485.0,3.0,2.0,27.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,5.0,3.0,3.0,36.0,2.0,5.0,1.0,3.0,6.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,2.0,8.0,2.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,9.0,2.0,218.0,485.0,3.0,7.0,,2.0,1.0,3.0,2.0,53.0
485,1.0,218.0,486.0,3.0,2.0,28.0,3.0,11.0,99.0,1.0,6.0,10.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,38.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,8.0,0.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,8.0,2.0,218.0,486.0,3.0,7.0,,2.0,1.0,3.0,2.0,26.0
486,1.0,218.0,487.0,3.0,2.0,29.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,39.0,1.0,2.0,1.0,3.0,6.0,3.0,6.0,0.0,2.0,2.0,2.0,3.0,2.0,8.0,0.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,9.0,2.0,218.0,487.0,3.0,8.0,,2.0,1.0,3.0,2.0,30.0
