,CARD,DECK,BALLOT,S74.Q1,S74.Q2,S74.Q3.x,S74.Q5,S74.Q6,S74.Q7,S74.Q8,S74.Q9,S74.Q10,S74.Q11,S74.Q12,S74.Q13,S74.Q14,S74.Q15,S74.Q16,S74.Q17,S74.Q18,S74.Q19,S74.Q20,S74.Q21,S74.Q22.n,S74.Q23A.1,S74.Q23A.2,S74.Q23B,S74.Q23C,S74.Q24,S74.Q25,S74.Q26,S74.Q27,S74.Q28,S74.Q29,S74.Q30,S74.Q31,S74.Q32,S74.Q33,S74.Q34,S74.Q35,S74.Q36,S74.Q37,S74.Q38,S74.Q39,S74.Q40,S74.Q41,S74.Q42,S74.Q43,S74.Q44,S74.Q45,S74.Q46,S74.Q47.1,S74.Q47.2,S74.Q47.3,S74.Q47.4,S74.Q47.5,S74.Q47.6,S74.Q47.7,S74.Q47.8,S74.Q47.9,S74.Q47.10,S74.Q47.11,S74.Q47.12,S74.Q48A.x,S74.Q49,S74.Q50,S74.Q51,S74.Q52,S74.Q53,S74.Q54,S74.Q55,S74.Q56,S74.Q57,S74.Q58,CARD..1,DECK..1,BALLOT..1,S74.Q59A.x,S74.Q60A,S74.Q60B.n,S74.Q61,S74.Q62,S74.Q63,S74.V64A,S74.V64B,S74.V65A,S74.V65B,S74.V66A,S74.V66B,S74.V67A,S74.V67B,S74.V68A,S74.V68B,S74.V69A,S74.V69B,S74.V70A,S74.V70B,S74.V71A,S74.V71B,S74.V72A,S74.V72B,S74.V73A,S74.V73B,S74.V74,S74.V75
1055,2.0,74.0,541.0,0.0,2.0,3.0,2.0,30.0,3.0,0.0,8.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,12.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,1.0,74.0,542.0,8.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,4.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,2.0,74.0,542.0,0.0,7.0,3.0,1.0,10.0,2.0,0.0,6.0,0.0,7.0,0.0,9.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,8.0,,0.0,4.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,6.0,12.0,0.0,8.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,1.0,74.0,543.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,5.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2.0,74.0,543.0,0.0,7.0,2.0,2.0,20.0,2.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,8.0,1.0,2.0,0.0,4.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,2.0,12.0,0.0,3.0,1.0,2.0,0.0,6.0,1.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,1.0,74.0,544.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0,,3.0,4.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,3.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,2.0,74.0,544.0,1.0,2.0,1.0,2.0,20.0,2.0,0.0,6.0,0.0,3.0,0.0,8.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,8.0,,0.0,4.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,5.0,1.0,2.0,0.0,6.0,12.0,0.0,2.0,1.0,2.0,0.0,6.0,1.0,2.0,2.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,1.0,74.0,545.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,2.0,4.0,5.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2.0,74.0,545.0,0.0,8.0,3.0,2.0,10.0,2.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,6.0,12.0,0.0,3.0,1.0,2.0,0.0,6.0,1.0,0.0,2.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,1.0,74.0,546.0,4.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,2.0,,4.0,4.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,6.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,2.0,74.0,546.0,1.0,2.0,2.0,2.0,30.0,2.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,9.0,0.0,3.0,1.0,2.0,0.0,2.0,,1.0,0.0,0.0,4.0,0.0,7.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,5.0,12.0,0.0,2.0,0.0,5.0,0.0,3.0,1.0,0.0,2.0,1.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,1.0,74.0,547.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,2.0,74.0,547.0,0.0,7.0,3.0,2.0,20.0,1.0,0.0,1.0,1.0,2.0,0.0,8.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,8.0,,0.0,4.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,6.0,12.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,6.0,2.0,1.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,1.0,74.0,548.0,7.0,5.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,,2.0,6.0,5.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,7.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,2.0,74.0,548.0,1.0,2.0,2.0,2.0,20.0,1.0,0.0,6.0,1.0,2.0,0.0,8.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,4.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,6.0,12.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,1.0,74.0,549.0,4.0,3.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,,3.0,2.0,5.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,7.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,2.0,74.0,549.0,1.0,2.0,1.0,1.0,20.0,1.0,0.0,6.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,4.0,,1.0,2.0,0.0,4.0,0.0,7.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,5.0,12.0,0.0,6.0,1.0,2.0,0.0,6.0,0.0,3.0,2.0,1.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,1.0,74.0,550.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,2.0,74.0,550.0,0.0,5.0,2.0,1.0,20.0,1.0,0.0,8.0,0.0,3.0,0.0,8.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,4.0,,0.0,8.0,0.0,7.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,6.0,12.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,1.0,74.0,551.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,,4.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2.0,74.0,551.0,0.0,7.0,4.0,2.0,20.0,2.0,0.0,6.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,1.0,12.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,1.0,74.0,552.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,5.0,3.0,5.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,8.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2.0,74.0,552.0,1.0,2.0,3.0,1.0,10.0,7.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,6.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,5.0,1.0,2.0,0.0,3.0,12.0,0.0,7.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,1.0,74.0,553.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,7.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2.0,74.0,553.0,1.0,2.0,3.0,1.0,10.0,5.0,0.0,6.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,,0.0,8.0,0.0,7.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,4.0,0.0,7.0,0.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,1.0,74.0,554.0,7.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,4.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2.0,74.0,554.0,0.0,7.0,3.0,2.0,20.0,5.0,0.0,4.0,0.0,7.0,0.0,9.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,12.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1.0,74.0,555.0,4.0,3.0,2.0,3.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,,3.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,7.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,2.0,74.0,555.0,1.0,2.0,2.0,1.0,10.0,4.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,,1.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,12.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,1.0,74.0,556.0,8.0,2.0,2.0,1.0,9.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,1.0,,2.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,2.0,74.0,556.0,0.0,2.0,2.0,2.0,20.0,4.0,0.0,9.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,5.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,12.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,1.0,74.0,557.0,1.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,2.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,7.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,2.0,74.0,557.0,12.0,3.0,,1.0,1.0,4.0,1.0,12.0,3.0,12.0,4.0,12.0,10.0,12.0,7.0,0.0,3.0,12.0,6.0,12.0,6.0,12.0,4.0,12.0,6.0,12.0,2.0,62.0
1087,1.0,74.0,558.0,7.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,4.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,6.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,5.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,2.0,74.0,558.0,0.0,8.0,2.0,6.0,20.0,3.0,1.0,0.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,5.0,12.0,0.0,3.0,1.0,2.0,0.0,6.0,1.0,2.0,2.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,1.0,74.0,559.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2.0,74.0,559.0,0.0,8.0,3.0,1.0,20.0,3.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,6.0,12.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,1.0,74.0,560.0,7.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,,4.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,2.0,74.0,560.0,0.0,7.0,2.0,3.0,20.0,2.0,0.0,1.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,1.0,4.0,0.0,2.0,1.0,2.0,0.0,6.0,1.0,2.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,1.0,74.0,561.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,4.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2.0,74.0,561.0,0.0,7.0,3.0,1.0,10.0,2.0,0.0,6.0,1.0,2.0,0.0,8.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,1.0,74.0,562.0,7.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,6.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,6.0,2.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2.0,74.0,562.0,1.0,2.0,3.0,1.0,10.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,8.0,1.0,2.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,5.0,12.0,0.0,2.0,1.0,2.0,0.0,6.0,1.0,2.0,2.0,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,1.0,74.0,563.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,,3.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,7.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,2.0,74.0,563.0,1.0,2.0,2.0,3.0,10.0,2.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,12.0,0.0,7.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
