,CARD,DECK,BALLOT,FORM,S63E.Q1,S63E.Q2,S63E.Q3,S63E.Q4,S63E.Q5,S63E.Q6.x,S63E.Q8,S63E.Q9,S63E.Q10,S63E.Q11,S63E.Q12,S63E.Q13,S63E.Q14,S63E.Q15,S63E.Q16,S63E.Q17,S63E.Q18,S63E.Q19,S63E.Q20,S63E.Q21,S63E.Q22,S63E.Q23,S63E.Q24,S63E.Q25,S63E.Q26,S63E.Q27,S63E.Q28,S63E.Q29,S63E.Q30,S63E.Q31,S63E.Q32,S63E.Q33,S63E.Q34,S63E.Q35,S63E.Q36,S63E.Q37,S63E.Q38,S63E.Q39,S63E.Q40,S63E.Q41,S63E.Q42,S63E.Q43,S63E.Q44,S63E.Q45,S63E.Q46,S63E.Q47,S63E.Q48,S63E.Q49,S63E.Q50,S63E.Q51,S63E.Q52,S63E.Q53,S63E.Q54A,S63E.Q54B.n,S63E.Q55,S63E.Q56,S63E.Q57,S63E.Q58,S63E.Q59,S63E.Q60,S63E.Q61,S63E.Q62,S63E.Q63.n,S63E.Q64.n,S63E.Q65,S63E.Q66,CARD..1,DECK..1,BALLOT..1,FORM..1,S63E.Q67,S63E.Q68,S63E.Q69A,S63E.Q69B.n,S63E.Q70A,S63E.Q70B.n,S63E.Q71,S63E.Q72A,S63E.Q72B,S63E.Q72C,S63E.Q72D,S63E.Q73,S63E.Q74,S63E.Q75A,S63E.Q75B,S63E.Q75C,S63E.Q76,S63E.Q77,S63E.Q78,S63E.Q79,S63E.Q80,S63E.Q81,S63E.Q82.n,S63E.Q83,S63E.Q84,S63E.Q85,S63E.Q86A,S63E.Q86B.n,S63E.Q87A,S63E.Q87B.n,S63E.Q88A,S63E.Q88B.n,S63E.Q89,S63E.Q90,S63E.Q91,S63E.Q92,S63E.Q93,S63E.Q94,S63E.Q95,S63E.Q96.n,S63E.Q97A,S63E.Q97B.n,S63E.Q98,S63E.Q99,S63E.Q100.n,S63E.V101,S63E.V102,S63E.V103,S63E.V104,S63E.V105,S63E.V106,S63E.V107,S63E.V108,S63E.V109
1085,1.0,63.0,1086.0,5.0,3.0,8.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,10.0,10.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,,,1.0,1.0,2.0,63.0,1086.0,5.0,4.0,1.0,4.0,,3.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,1.0,6.0,2.0,2.0,,2.0,,2.0,,6.0,3.0,4.0,4.0,3.0,4.0,3.0,,1.0,,1.0,4.0,,5.0,6.0,5.0,4.0,5.0,4.0,6.0,45.0,181.0
1086,1.0,63.0,1087.0,5.0,4.0,5.0,5.0,6.0,2.0,1.0,5.0,3.0,1.0,3.0,2.0,2.0,10.0,10.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,11.0,3.0,11.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,,5.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,2.0,63.0,1087.0,5.0,4.0,1.0,4.0,,3.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,,3.0,6.0,2.0,3.0,,2.0,,4.0,,6.0,4.0,4.0,4.0,3.0,2.0,3.0,,1.0,,1.0,2.0,,8.0,6.0,3.0,7.0,8.0,6.0,5.0,45.0,41.0
1087,1.0,63.0,1088.0,5.0,4.0,10.0,5.0,2.0,4.0,4.0,4.0,2.0,1.0,3.0,1.0,2.0,10.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,,7.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,,,1.0,1.0,2.0,63.0,1088.0,5.0,4.0,3.0,2.0,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,,1.0,6.0,2.0,1.0,,3.0,,1.0,,5.0,3.0,2.0,3.0,4.0,2.0,2.0,,1.0,,1.0,4.0,,5.0,6.0,4.0,6.0,4.0,2.0,5.0,45.0,191.0
1088,1.0,63.0,1089.0,5.0,3.0,9.0,5.0,3.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,10.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,11.0,3.0,1.0,2.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,63.0,1089.0,5.0,4.0,1.0,1.0,,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,6.0,2.0,3.0,,2.0,,1.0,,6.0,3.0,3.0,1.0,3.0,2.0,3.0,,1.0,,1.0,2.0,,6.0,6.0,4.0,3.0,8.0,7.0,6.0,45.0,321.0
1089,1.0,63.0,1090.0,5.0,1.0,6.0,3.0,4.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,3.0,0.0,11.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,4.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,63.0,1090.0,5.0,4.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,,1.0,4.0,2.0,2.0,,2.0,,4.0,,6.0,3.0,3.0,3.0,2.0,4.0,4.0,,1.0,,1.0,1.0,,3.0,5.0,3.0,1.0,8.0,5.0,5.0,45.0,542.0
1090,1.0,63.0,1091.0,5.0,2.0,4.0,5.0,6.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,,2.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,,,1.0,1.0,2.0,63.0,1091.0,5.0,4.0,1.0,1.0,,3.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,1.0,6.0,2.0,1.0,,2.0,,4.0,,5.0,3.0,4.0,4.0,4.0,2.0,4.0,,1.0,,1.0,6.0,,4.0,5.0,5.0,8.0,6.0,1.0,6.0,48.0,1234.0
1091,1.0,63.0,1092.0,5.0,2.0,9.0,7.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,,,1.0,1.0,2.0,63.0,1092.0,5.0,4.0,1.0,2.0,,2.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,6.0,1.0,2.0,,2.0,,2.0,,6.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,,1.0,1.0,,8.0,6.0,6.0,7.0,6.0,4.0,8.0,50.0,2258.0
1092,1.0,63.0,1093.0,5.0,1.0,5.0,6.0,2.0,5.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,9.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,63.0,1093.0,5.0,4.0,2.0,2.0,,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,,2.0,,2.0,,6.0,3.0,4.0,3.0,3.0,3.0,3.0,,1.0,,1.0,5.0,,4.0,2.0,3.0,3.0,6.0,6.0,5.0,89.0,2699.0
1093,1.0,63.0,1094.0,5.0,1.0,9.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,9.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,,,4.0,2.0,2.0,63.0,1094.0,5.0,4.0,4.0,4.0,,3.0,,4.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,,1.0,6.0,2.0,2.0,,2.0,,2.0,,6.0,3.0,3.0,4.0,3.0,3.0,3.0,,1.0,,1.0,2.0,,4.0,3.0,2.0,3.0,2.0,4.0,2.0,50.0,1826.0
1094,1.0,63.0,1095.0,5.0,2.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,2.0,63.0,1095.0,5.0,4.0,1.0,1.0,,1.0,,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,,2.0,6.0,2.0,1.0,,2.0,,1.0,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,,2.0,,0.0,4.0,,5.0,5.0,2.0,4.0,9.0,5.0,3.0,50.0,1866.0
1095,1.0,63.0,1096.0,5.0,1.0,7.0,2.0,3.0,5.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,4.0,3.0,6.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,6.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,,,1.0,1.0,2.0,63.0,1096.0,5.0,4.0,1.0,4.0,,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,3.0,,1.0,5.0,2.0,2.0,,2.0,,2.0,,6.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,,1.0,5.0,,5.0,5.0,4.0,6.0,7.0,4.0,3.0,89.0,2588.0
1096,1.0,63.0,1097.0,5.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,11.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,63.0,1097.0,5.0,4.0,1.0,4.0,,2.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,,2.0,5.0,2.0,2.0,,2.0,,2.0,,7.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,,1.0,3.0,,6.0,5.0,4.0,7.0,7.0,7.0,6.0,89.0,2769.0
1097,1.0,63.0,1098.0,5.0,1.0,4.0,5.0,6.0,1.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,7.0,2.0,7.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,63.0,1098.0,5.0,4.0,1.0,1.0,,1.0,,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,,1.0,2.0,2.0,2.0,,2.0,,2.0,,7.0,3.0,3.0,3.0,2.0,3.0,3.0,,1.0,,1.0,1.0,,8.0,6.0,4.0,7.0,7.0,7.0,5.0,50.0,1946.0
1098,1.0,63.0,1099.0,5.0,2.0,5.0,5.0,2.0,4.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,11.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,11.0,3.0,11.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,2.0,63.0,1099.0,5.0,4.0,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,1.0,6.0,2.0,1.0,,2.0,,1.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,,1.0,4.0,,5.0,4.0,4.0,4.0,6.0,4.0,6.0,50.0,1806.0
1099,1.0,63.0,1100.0,5.0,3.0,6.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,63.0,1100.0,5.0,4.0,3.0,2.0,,3.0,,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,1.0,4.0,2.0,2.0,,2.0,,2.0,,7.0,3.0,3.0,3.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,8.0,5.0,5.0,6.0,7.0,6.0,4.0,50.0,2198.0
1100,1.0,63.0,1101.0,5.0,3.0,10.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,,,1.0,1.0,2.0,63.0,1101.0,5.0,4.0,1.0,2.0,,2.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,6.0,2.0,1.0,,2.0,,2.0,,6.0,3.0,3.0,1.0,3.0,1.0,3.0,,1.0,,0.0,5.0,,5.0,6.0,4.0,5.0,7.0,3.0,7.0,50.0,2238.0
1101,1.0,63.0,1102.0,5.0,1.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,8.0,9.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,2.0,63.0,1102.0,5.0,4.0,1.0,4.0,,2.0,,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,,3.0,6.0,2.0,2.0,,2.0,,2.0,,6.0,3.0,3.0,2.0,3.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,6.0,6.0,3.0,8.0,11.0,473.0
1102,1.0,63.0,1103.0,5.0,1.0,3.0,5.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,8.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,2.0,2.0,2.0,1.0,1.0,5.0,5.0,2.0,,,1.0,1.0,2.0,63.0,1103.0,5.0,4.0,1.0,2.0,,3.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,4.0,1.0,,2.0,3.0,2.0,3.0,,2.0,,4.0,,6.0,3.0,3.0,4.0,3.0,4.0,3.0,,1.0,,1.0,2.0,,5.0,3.0,4.0,3.0,6.0,4.0,5.0,11.0,1933.0
1103,1.0,63.0,1104.0,5.0,2.0,7.0,5.0,2.0,5.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,8.0,9.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,,,1.0,1.0,2.0,63.0,1104.0,5.0,4.0,1.0,2.0,,3.0,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,6.0,2.0,1.0,,2.0,,2.0,,6.0,3.0,0.0,3.0,5.0,0.0,0.0,,1.0,,1.0,5.0,,4.0,3.0,3.0,6.0,6.0,1.0,8.0,11.0,1693.0
1104,1.0,63.0,1105.0,5.0,2.0,2.0,6.0,5.0,5.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,8.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,,7.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,2.0,63.0,1105.0,5.0,4.0,1.0,2.0,,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,,3.0,,3.0,,7.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,5.0,1.0,5.0,6.0,6.0,7.0,7.0,11.0,443.0
1105,1.0,63.0,1106.0,5.0,2.0,3.0,7.0,5.0,3.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,8.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,5.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,,1.0,1.0,2.0,63.0,1106.0,5.0,4.0,2.0,1.0,,3.0,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,3.0,,4.0,,7.0,4.0,1.0,1.0,4.0,2.0,4.0,,3.0,,0.0,3.0,,6.0,4.0,6.0,8.0,7.0,5.0,7.0,11.0,2063.0
1106,1.0,63.0,1107.0,5.0,2.0,3.0,6.0,1.0,5.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,8.0,9.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,4.0,3.0,5.0,3.0,4.0,2.0,4.0,3.0,1.0,11.0,3.0,11.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,4.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,,,1.0,2.0,2.0,63.0,1107.0,5.0,4.0,1.0,4.0,,2.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,3.0,,3.0,,4.0,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,1.0,,1.0,4.0,,2.0,2.0,4.0,3.0,6.0,4.0,4.0,11.0,363.0
1107,1.0,63.0,1108.0,5.0,2.0,3.0,6.0,2.0,3.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,8.0,8.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,2.0,4.0,2.0,3.0,4.0,2.0,6.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,5.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,,,1.0,1.0,2.0,63.0,1108.0,5.0,4.0,1.0,2.0,,3.0,,4.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,,2.0,,4.0,,7.0,3.0,3.0,3.0,3.0,3.0,4.0,,1.0,,1.0,3.0,,8.0,5.0,4.0,6.0,8.0,4.0,5.0,11.0,1993.0
1108,1.0,63.0,1109.0,5.0,2.0,3.0,6.0,5.0,4.0,1.0,5.0,3.0,1.0,3.0,2.0,2.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,,,1.0,1.0,2.0,63.0,1109.0,5.0,4.0,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,,4.0,,6.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,,1.0,4.0,,8.0,5.0,5.0,8.0,8.0,5.0,9.0,11.0,1523.0
1109,1.0,63.0,1110.0,5.0,2.0,3.0,6.0,5.0,4.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,8.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,63.0,1110.0,5.0,4.0,1.0,1.0,,3.0,,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,2.0,1.0,,2.0,,2.0,,6.0,3.0,1.0,1.0,3.0,3.0,3.0,,1.0,,1.0,4.0,,5.0,3.0,5.0,8.0,6.0,7.0,5.0,11.0,743.0
1110,1.0,63.0,1111.0,5.0,1.0,3.0,6.0,3.0,3.0,1.0,5.0,3.0,1.0,3.0,2.0,3.0,8.0,9.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,2.0,63.0,1111.0,5.0,4.0,1.0,2.0,,3.0,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,3.0,,3.0,,4.0,,1.0,4.0,2.0,1.0,2.0,4.0,4.0,,1.0,,1.0,6.0,,5.0,2.0,4.0,4.0,4.0,4.0,8.0,11.0,1633.0
